c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f
"10","1.3","36","1","0","1360002","03_uek_cmn_idol_def_N","102831","10","1","100"
"","","36","93","","1360003","","","","1",""
"03_uek_36_suzume_loop","0","36","3","0","1360004","","03_uek_36_suzume","1","102531","0"
"03_uek_36_saren_loop","0","36","3","0","1360005","","03_uek_36_saren","1","102831","0"
"","","36","91","","1360006","","","","0",""
"0","","36","11","","1360007","","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","102531","10"
"","","36","91","","1360008","","","","0",""
"0","","36","11","","1360009","","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","102831","10"
"-118","1.3","37","1","0","1370001","01_uek_cmn_idol_def_N","112531","-22","1","100"
"0","1.3","37","1","0","1370002","01_uek_cmn_idol_def_N","112431","0","1","100"
"179","1.3","37","1","1","1370003","01_uek_27_tamaki_loop","112631","0","1","100"
"","","37","3","","1370004","","01_uek_27_tamaki_loop","0","112631","0"
"","","37","91","","1370005","","","","0",""
"","","37","3","","1370006","","01_uek_27_tamaki_loop","0","112631","0"
"","","37","91","","1370007","","","","0",""
"","","37","3","","1370008","","01_uek_27_tamaki_loop","0","112631","0"
"","","37","91","","1370009","","","","0",""
"","0.5","37","3","","1370010","","01_uek_cmn_pose06","0","112631","1"
"0","","37","11","","1370011","","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","112631","10"
"","","37","91","","1370012","","","","0",""
"01_uek_35_rei_loop","","37","3","","1370013","","01_uek_35_rei","1","112531","0"
"0","","37","11","","1370014","","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","112531","10"
"","","37","91","","1370015","","","","0",""
"","0.2","37","3","","1370016","","01_uek_cmn_idol_def_N","0","112631","1"
"01_uek_16_uduki_loop","","37","3","","1370017","","01_uek_37_uduki","1","112431","0"
"0","","37","11","","1370018","","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","112431","10"
"","","37","91","","1370019","","","","0",""
"30","1","101","31","","11010001","","14","1","101","0"
"150","1","111","31","","11110001","","11","1","111","0"
"150","1","112","31","","11120001","","12","1","112","0"
"125","1","113","31","","11130001","","13","1","113","0"
