925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f
"1","102831","10","100","10","1360002","03_uek_cmn_idol_def_N","1","1.3","0","36"
"1","","","","","1360003","","93","","","36"
"102531","03_uek_36_suzume","1","0","03_uek_36_suzume_loop","1360004","","3","0","0","36"
"102831","03_uek_36_saren","1","0","03_uek_36_saren_loop","1360005","","3","0","0","36"
"0","","","","","1360006","","91","","","36"
"102531","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","10","0","1360007","","11","","","36"
"0","","","","","1360008","","91","","","36"
"102831","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","10","0","1360009","","11","","","36"
"1","112531","-22","100","-118","1370001","01_uek_cmn_idol_def_N","1","1.3","0","37"
"1","112431","0","100","0","1370002","01_uek_cmn_idol_def_N","1","1.3","0","37"
"1","112631","0","100","179","1370003","01_uek_27_tamaki_loop","1","1.3","1","37"
"112631","01_uek_27_tamaki_loop","0","0","","1370004","","3","","","37"
"0","","","","","1370005","","91","","","37"
"112631","01_uek_27_tamaki_loop","0","0","","1370006","","3","","","37"
"0","","","","","1370007","","91","","","37"
"112631","01_uek_27_tamaki_loop","0","0","","1370008","","3","","","37"
"0","","","","","1370009","","91","","","37"
"112631","01_uek_cmn_pose06","0","1","","1370010","","3","0.5","","37"
"112631","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","10","0","1370011","","11","","","37"
"0","","","","","1370012","","91","","","37"
"112531","01_uek_35_rei","1","0","01_uek_35_rei_loop","1370013","","3","","","37"
"112531","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","10","0","1370014","","11","","","37"
"0","","","","","1370015","","91","","","37"
"112631","01_uek_cmn_idol_def_N","0","1","","1370016","","3","0.2","","37"
"112431","01_uek_37_uduki","1","0","01_uek_16_uduki_loop","1370017","","3","","","37"
"112431","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","10","0","1370018","","11","","","37"
"0","","","","","1370019","","91","","","37"
"101","14","1","0","30","11010001","","31","1","","101"
"111","11","1","0","150","11110001","","31","1","","111"
"112","12","1","0","150","11120001","","31","1","","112"
"113","13","1","0","125","11130001","","31","1","","113"
