62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d
"36","0","03_uek_cmn_idol_def_N","10","1","10","1.3","100","102831","1360002","1"
"36","","","","93","","","","","1360003","1"
"36","0","","1","3","03_uek_36_suzume_loop","0","0","03_uek_36_suzume","1360004","102531"
"36","0","","1","3","03_uek_36_saren_loop","0","0","03_uek_36_saren","1360005","102831"
"36","","","","91","","","","","1360006","0"
"36","","","0","11","0","","10","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","1360007","102531"
"36","","","","91","","","","","1360008","0"
"36","","","0","11","0","","10","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","1360009","102831"
"37","0","01_uek_cmn_idol_def_N","-22","1","-118","1.3","100","112531","1370001","1"
"37","0","01_uek_cmn_idol_def_N","0","1","0","1.3","100","112431","1370002","1"
"37","1","01_uek_27_tamaki_loop","0","1","179","1.3","100","112631","1370003","1"
"37","","","0","3","","","0","01_uek_27_tamaki_loop","1370004","112631"
"37","","","","91","","","","","1370005","0"
"37","","","0","3","","","0","01_uek_27_tamaki_loop","1370006","112631"
"37","","","","91","","","","","1370007","0"
"37","","","0","3","","","0","01_uek_27_tamaki_loop","1370008","112631"
"37","","","","91","","","","","1370009","0"
"37","","","0","3","","0.5","1","01_uek_cmn_pose06","1370010","112631"
"37","","","0","11","0","","10","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","1370011","112631"
"37","","","","91","","","","","1370012","0"
"37","","","1","3","01_uek_35_rei_loop","","0","01_uek_35_rei","1370013","112531"
"37","","","0","11","0","","10","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","1370014","112531"
"37","","","","91","","","","","1370015","0"
"37","","","0","3","","0.2","1","01_uek_cmn_idol_def_N","1370016","112631"
"37","","","1","3","01_uek_16_uduki_loop","","0","01_uek_37_uduki","1370017","112431"
"37","","","0","11","0","","10","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","1370018","112431"
"37","","","","91","","","","","1370019","0"
"101","","","1","31","30","1","0","14","11010001","101"
"111","","","1","31","150","1","0","11","11110001","111"
"112","","","1","31","150","1","0","12","11120001","112"
"113","","","1","31","125","1","0","13","11130001","113"
