a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f
"1","102831","10","03_uek_cmn_idol_def_N","1","100","1.3","0","1360002","10","36"
"93","","","","1","","","","1360003","","36"
"3","03_uek_36_suzume","03_uek_36_suzume_loop","","102531","0","0","0","1360004","1","36"
"3","03_uek_36_saren","03_uek_36_saren_loop","","102831","0","0","0","1360005","1","36"
"91","","","","0","","","","1360006","","36"
"11","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","","102531","10","","","1360007","0","36"
"91","","","","0","","","","1360008","","36"
"11","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","","102831","10","","","1360009","0","36"
"1","112531","-118","01_uek_cmn_idol_def_N","1","100","1.3","0","1370001","-22","37"
"1","112431","0","01_uek_cmn_idol_def_N","1","100","1.3","0","1370002","0","37"
"1","112631","179","01_uek_27_tamaki_loop","1","100","1.3","1","1370003","0","37"
"3","01_uek_27_tamaki_loop","","","112631","0","","","1370004","0","37"
"91","","","","0","","","","1370005","","37"
"3","01_uek_27_tamaki_loop","","","112631","0","","","1370006","0","37"
"91","","","","0","","","","1370007","","37"
"3","01_uek_27_tamaki_loop","","","112631","0","","","1370008","0","37"
"91","","","","0","","","","1370009","","37"
"3","01_uek_cmn_pose06","","","112631","1","0.5","","1370010","0","37"
"11","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","","112631","10","","","1370011","0","37"
"91","","","","0","","","","1370012","","37"
"3","01_uek_35_rei","01_uek_35_rei_loop","","112531","0","","","1370013","1","37"
"11","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","","112531","10","","","1370014","0","37"
"91","","","","0","","","","1370015","","37"
"3","01_uek_cmn_idol_def_N","","","112631","1","0.2","","1370016","0","37"
"3","01_uek_37_uduki","01_uek_16_uduki_loop","","112431","0","","","1370017","1","37"
"11","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","","112431","10","","","1370018","0","37"
"91","","","","0","","","","1370019","","37"
"31","14","30","","101","0","1","","11010001","1","101"
"31","11","150","","111","0","1","","11110001","1","111"
"31","12","150","","112","0","1","","11120001","1","112"
"31","13","125","","113","0","1","","11130001","1","113"
