7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d
"0","10","36","1360002","102831","03_uek_cmn_idol_def_N","10","1.3","100","1","1"
"","","36","1360003","","","","","","93","1"
"0","03_uek_36_suzume_loop","36","1360004","03_uek_36_suzume","","1","0","0","3","102531"
"0","03_uek_36_saren_loop","36","1360005","03_uek_36_saren","","1","0","0","3","102831"
"","","36","1360006","","","","","","91","0"
"","0","36","1360007","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","","0","","10","11","102531"
"","","36","1360008","","","","","","91","0"
"","0","36","1360009","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","","0","","10","11","102831"
"0","-118","37","1370001","112531","01_uek_cmn_idol_def_N","-22","1.3","100","1","1"
"0","0","37","1370002","112431","01_uek_cmn_idol_def_N","0","1.3","100","1","1"
"1","179","37","1370003","112631","01_uek_27_tamaki_loop","0","1.3","100","1","1"
"","","37","1370004","01_uek_27_tamaki_loop","","0","","0","3","112631"
"","","37","1370005","","","","","","91","0"
"","","37","1370006","01_uek_27_tamaki_loop","","0","","0","3","112631"
"","","37","1370007","","","","","","91","0"
"","","37","1370008","01_uek_27_tamaki_loop","","0","","0","3","112631"
"","","37","1370009","","","","","","91","0"
"","","37","1370010","01_uek_cmn_pose06","","0","0.5","1","3","112631"
"","0","37","1370011","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","","0","","10","11","112631"
"","","37","1370012","","","","","","91","0"
"","01_uek_35_rei_loop","37","1370013","01_uek_35_rei","","1","","0","3","112531"
"","0","37","1370014","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","","0","","10","11","112531"
"","","37","1370015","","","","","","91","0"
"","","37","1370016","01_uek_cmn_idol_def_N","","0","0.2","1","3","112631"
"","01_uek_16_uduki_loop","37","1370017","01_uek_37_uduki","","1","","0","3","112431"
"","0","37","1370018","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","","0","","10","11","112431"
"","","37","1370019","","","","","","91","0"
"","30","101","11010001","14","","1","1","0","31","101"
"","150","111","11110001","11","","1","1","0","31","111"
"","150","112","11120001","12","","1","1","0","31","112"
"","125","113","11130001","13","","1","1","0","31","113"
