5757f3df0917b5e99689378d70492a759e40f5f20606f4e81fea86403e70361a,79b37fac32252af9dcd6e70e01c3c96eb47718d72f50848e38afce633b6f41b1,37840c019875c2b8a5dfad1a08dde5e2d7e4eb46d114c518b9c56bdfd00626a8,b5038e18d30852f7a44ed447d3f7a9457f4d3ff2b1dcb17589123fd396c9d759,20890e6933308814c74c290c976932edd6a24eba95f0809eb2d452316a753a06,4ba0fc634a7444185ce8cbbee3fae3d73e6def62b39da14d28e383fd73457811,662d651e64ee861acbeffcdf4696579b4ec9b3edc0bd956e313f08143c789fd7,404d6da37667b15fd40332f0de251c07e8c77a98f1adc82480a4c7ab68ca0896,90a497e17efcd9a12c43b630caf20953e250a962fbeaaf8ea29827eb7fb70629,764ffbe06e8af9f8716733eef7f50b7758e7725eb1a5d5dc6053d5f47d13800a,dde542662a97094512888087b477eb4013330658de3e8822c7e5b392c4435de5,44ba168582f54d7a6b127ed104ecb0676602af993cff5f86c4f09c2ca6c9a39c,d857c8e76a225a4e80d7d87abc3e8f1bcdc575cd10301e84298991a3d89d8086,b412d7c51b9a57993512c855b679e29e70aeea88dad05b376c8cbb5604f2db43,7791ed452577a361f53c1933b543663b8cc86ce45140620fc914bb7d13dadb38,fc6652ffbf90718cab9955063747782b09ba271855a2a71e212655d4e4517487,2c3374af06e5f7d209628529eb7cab5b0ec48b232f3f24c9912d6dc3228a080b,8f515b595df810d8e9a47ff4b790fca23fd028258646dd4fc00e3d519d4f8ce4,33d14cbeda2e2bd44594ccfafb98c9fe6d169781cd3e291c02f04a357179c7fb,14b431eabcf7de780940c8856cf44d992e367f1624b283bc591df4f5174c419e,5284464fccc8c0a61575266d83a6a9d6fe3c49f2eeae1ed0391430d135c8db80,8a1dfe78e2988291bfc84d3acc82d9a8318442ff1414f427e3ef7baa9d9a50cc,fb619d4c3928184a968d9a9af8ad9d8f31ef81ae115736839433b7519611d3ae,1dcbdac2672c25fe56942d69042128ade840161d18de615736f337335298ec9d,a61248796d02343c73b39927820dfd1696a8eea066cdf235c82a47a96be6c2e4,c2c70bcf1ba021ee874333a780dd4fc885b7360daad178bcaea53172d3eef5a2,da4121d4641d45e4111c497a28c7d23d14283e21465f73ab4eb58722df1069f7,e3f3b0f7a5c8cd98a046e3581c97ab98e4259d793ff819ef9c29ca023b07b882,001410b5f4458ebb0cdd87f9c1152141599b5bf52a152fd6353862aaa62da6ce,ce1b427e615f7d1527fabc879414f6cd940d645186cbe8e4927e358b087e7912,ecf53235d55beb061ae4d14552d74f4a1a8481f19dadb07157f2e9fb8987e6bd,205258b9c0d571e59e845431703317f8ddefbc443d4d09212be5c70e6fd19827,424c484178bd51de337ddf29059972442982e9973353b0ecc91688879100b611,61d4884dd6f954d0e99aed370045106cc106eef6ce574a7d97723d23fd62be1d,ea85e72a9e092c0afd6a155fb5235a7ba451f8712941e838d4267c3d76df2868
"140001","750","0.8","94002","4","-379","103122","188","0","377","3","91002","74005204","0.8","-1","0","300000","40006","bgm_MC008","74005204","4","0","-100","0","90008","0.8","90","150006","741001104","0.8","0","0.8","1","-190","10"
"140001","1000","0.8","94002","4","-379","103122","188","0","377","3","91002","74005205","0.8","-1","0","500000","40007","bgm_MC008","74005205","5","0","-100","0","90008","0.8","90","150007","741001105","0.8","0","0.8","1","-190","10"
"140001","200","0","94002","5","0","103123","0","0","0","3","91002","74005301","0","0","0","200000","40002","bgm_MC008","74005301","1","0","-100","0","90008","0","90","150003","741001101","0","0","0.9","1","0","10"
"140001","200","0","94002","5","-310","103123","0","0","0","3","91002","74005302","0.8","310","0","200000","40003","bgm_MC008","74005302","2","0","-100","0","90008","0","90","150004","741001102","0.9","0","0.8","1","0","10"
"140001","500","0","94002","5","-310","103123","0","0","0","3","91002","74005303","0.8","310","0","300000","40004","bgm_MC008","74005303","3","0","-100","0","90008","0","90","150005","741001103","0.9","0","0.8","1","0","10"
"140001","750","0","94002","5","-360","103123","360","0","0","3","91002","74005304","0.8","120","0","300000","40006","bgm_MC008","74005304","4","0","-100","0","90008","0.8","90","150006","741001104","0.9","0","0.8","1","-120","10"
"140001","1000","0","94002","5","-360","103123","360","0","0","3","91002","74005305","0.8","120","0","500000","40007","bgm_MC008","74005305","5","0","-100","0","90008","0.8","60","150007","741001105","0.9","0","0.8","1","-120","10"
"140001","200","0","94002","5","0","103121","0","0","0","3","91002","74005401","0","0","0","200000","40002","bgm_MC008","74005401","1","0","-100","0","90008","0","90","150003","741001101","0","0","1.2","1","0","10"
"140001","200","0","94002","5","-310","103121","0","0","0","3","91002","74005402","0.8","310","0","200000","40003","bgm_MC008","74005402","2","0","-100","0","90008","0","90","150004","741001102","1.2","0","0.8","1","0","10"
"140001","500","0","94002","5","-310","103121","0","0","0","3","91002","74005403","0.8","310","0","300000","40004","bgm_MC008","74005403","3","0","-100","0","90008","0","90","150005","741001103","1.2","0","0.8","1","0","10"
"140001","750","0","94002","5","-360","103121","360","0","0","3","91002","74005404","0.8","120","0","300000","40006","bgm_MC008","74005404","4","0","-100","0","90008","0.8","90","150006","741001104","1.2","0","0.8","1","-120","10"
"140001","1000","0","94002","5","-360","103121","360","0","0","3","91002","74005405","0.8","120","0","500000","40007","bgm_MC008","74005405","5","0","-100","0","90008","0.8","60","150007","741001105","1.2","0","0.8","1","-120","10"
"140001","200","0","94002","5","0","103122","0","0","0","3","91002","74005501","0","0","0","200000","40002","bgm_MC008","74005501","1","0","-100","0","90008","0","90","150003","741001101","0","0","0.9","1","0","10"
"140001","200","0","94002","5","-310","103122","0","0","0","3","91002","74005502","0.8","310","0","200000","40003","bgm_MC008","74005502","2","0","-100","0","90008","0","90","150004","741001102","0.9","0","0.8","1","0","10"
"140001","500","0","94002","5","-310","103122","0","0","0","3","91002","74005503","0.8","310","0","300000","40004","bgm_MC008","74005503","3","0","-100","0","90008","0","90","150005","741001103","0.9","0","0.8","1","0","10"
"140001","750","0","94002","5","-360","103122","360","0","0","3","91002","74005504","0.8","120","0","300000","40006","bgm_MC008","74005504","4","0","-100","0","90008","0.8","90","150006","741001104","0.9","0","0.8","1","-120","10"
"140001","1000","0","94002","5","-360","103122","360","0","0","3","91002","74005505","0.8","120","0","500000","40007","bgm_MC008","74005505","5","0","-100","0","90008","0.8","60","150007","741001105","0.9","0","0.8","1","-120","10"
"140001","200","0.8","94002","5","-379","103121","188","0","377","3","91002","74006101","0.8","-1","0","200000","40002","bgm_MC008","74006101","1","0","-100","0","90008","0.8","90","150004","741006101","0.8","0","0.8","1","-190","10"
"140001","200","0.8","94002","5","-379","103121","188","0","377","3","91002","74006102","0.8","-1","0","200000","40003","bgm_MC008","74006102","2","0","-100","0","90008","0.8","90","150005","741006102","0.8","0","0.8","1","-190","10"
"140001","500","0.8","94002","4","-379","103121","188","0","377","3","91002","74006103","0.8","-1","0","300000","40004","bgm_MC008","74006103","3","0","-100","0","90008","0.8","90","150006","741006103","0.8","0","0.8","1","-190","10"
"140001","750","0.8","94002","4","-379","103121","188","0","377","3","91002","74006104","0.8","-1","0","300000","40006","bgm_MC008","74006104","4","0","-100","0","90008","0.8","90","150007","741006104","0.8","0","0.8","1","-190","10"
"140001","1000","0.8","94002","4","-379","103121","188","0","377","3","91002","74006105","0.8","-1","0","500000","40007","bgm_MC008","74006105","5","0","-100","0","90008","0.8","90","150008","741006105","0.8","0","0.8","1","-190","10"
"140001","200","0.8","94002","5","-379","103122","188","0","377","3","91002","74006201","0.8","-1","0","200000","40002","bgm_MC008","74006201","1","0","-100","0","90008","0.8","90","150004","741006101","0.8","0","0.8","1","-190","10"
"140001","200","0.8","94002","5","-379","103122","188","0","377","3","91002","74006202","0.8","-1","0","200000","40003","bgm_MC008","74006202","2","0","-100","0","90008","0.8","90","150005","741006102","0.8","0","0.8","1","-190","10"
"140001","500","0.8","94002","4","-379","103122","188","0","377","3","91002","74006203","0.8","-1","0","300000","40004","bgm_MC008","74006203","3","0","-100","0","90008","0.8","90","150006","741006103","0.8","0","0.8","1","-190","10"
"140001","750","0.8","94002","4","-379","103122","188","0","377","3","91002","74006204","0.8","-1","0","300000","40006","bgm_MC008","74006204","4","0","-100","0","90008","0.8","90","150007","741006104","0.8","0","0.8","1","-190","10"
"140001","1000","0.8","94002","4","-379","103122","188","0","377","3","91002","74006205","0.8","-1","0","500000","40007","bgm_MC008","74006205","5","0","-100","0","90008","0.8","90","150008","741006105","0.8","0","0.8","1","-190","10"
"140001","200","0.6","94002","5","-379","103123","188","0","377","3","91002","74006301","0.8","-1","0","200000","40002","bgm_MC008","74006301","1","0","-100","0","90008","0.8","90","150004","741006101","0.8","0","0.8","1","-190","10"
"140001","200","0.6","94002","5","-379","103123","188","0","377","3","91002","74006302","0.8","-1","0","200000","40003","bgm_MC008","74006302","2","0","-100","0","90008","0.8","90","150005","741006102","0.8","0","0.8","1","-190","10"
"140001","500","0.6","94002","5","-379","103123","188","0","377","3","91002","74006303","0.8","-1","0","300000","40004","bgm_MC008","74006303","3","0","-100","0","90008","0.8","90","150006","741006103","0.8","0","0.8","1","-190","10"
"140001","750","0","94002","5","0","103123","0","0","0","3","91002","74006304","0","0","0","300000","40006","bgm_MC008","74006304","4","0","-100","0","90008","0","90","150007","741006104","0","0","0.8","1","0","10"
"140001","1000","0","94002","5","0","103123","0","0","0","3","91002","74006305","0","0","0","500000","40007","bgm_MC008","74006305","5","0","-100","0","90008","0","90","150008","741006105","0","0","0.8","1","0","10"
"140001","200","0","94002","5","0","103121","0","0","0","3","91002","74006401","0","0","0","200000","40002","bgm_MC008","74006401","1","0","-100","0","90008","0","90","150004","741006101","0","0","1.3","1","0","10"
"140001","200","0","94002","5","0","103121","0","0","0","3","91002","74006402","0","0","0","200000","40003","bgm_MC008","74006402","2","0","-100","0","90008","0","90","150005","741006102","0","0","1.3","1","0","10"
"140001","500","0","94002","5","0","103121","0","0","0","3","91002","74006403","0","0","0","300000","40004","bgm_MC008","74006403","3","0","-100","0","90008","0","90","150006","741006103","0","0","1.3","1","0","10"
"140001","750","1.1","94002","5","-379","103121","188","0","377","3","91002","74006404","0.8","-1","0","300000","40006","bgm_MC008","74006404","4","0","-100","0","90008","0.8","90","150007","741006104","0.8","0","0.8","1","-190","10"
"140001","1000","0","94002","5","0","103121","0","0","0","3","91002","74006405","0","0","0","500000","40007","bgm_MC008","74006405","5","0","-100","0","90008","0","90","150008","741006105","0","0","1.3","1","0","10"
"140001","200","0","94002","5","0","103122","0","0","0","3","91002","74006501","0","0","0","200000","40002","bgm_MC008","74006501","1","0","-100","0","90008","0","90","150004","741006101","0","0","1.1","1","0","10"
"140001","200","0","94002","5","0","103122","0","0","0","3","91002","74006502","0","0","0","200000","40003","bgm_MC008","74006502","2","0","-100","0","90008","0","90","150005","741006102","0","0","1.1","1","0","10"
"140001","500","0","94002","5","0","103122","0","0","0","3","91002","74006503","0","0","0","300000","40004","bgm_MC008","74006503","3","0","-100","0","90008","0","90","150006","741006103","0","0","1.1","1","0","10"
"140001","750","0","94002","5","0","103122","0","0","0","3","91002","74006504","0","0","0","300000","40006","bgm_MC008","74006504","4","0","-100","0","90008","0","90","150007","741006104","0","0","1.1","1","0","10"
"140001","1000","0","94002","5","0","103122","0","0","0","3","91002","74006505","0","0","0","500000","40007","bgm_MC008","74006505","5","0","-100","0","90008","0","60","150008","741006105","0","0","1.1","1","0","10"
