530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b
"94144","166","375","1","0","0","0","7099","201201","0","3000","0","0","10","30","10","0","0","0","166","200000001","0","0","0","青藍魔像","0","1","0","0","0","0","30","710017603","166","166","1","0","1","118","0","0","0"
"91708","166","161","1","0","0","0","15625","205400","0","126","0","0","10","30","10","0","0","0","166","200000001","0","0","0","冰魚","0","1","0","0","0","0","30","710017604","166","166","1","0","1","118","0","0","0"
"72375","166","140","1","0","0","0","4250","201302","0","114","0","0","10","30","10","0","0","0","166","200000001","0","0","0","仙人掌花","0","1","0","0","0","0","30","710017605","166","166","1","0","1","118","0","0","0"
"131100","166","250","1","0","0","0","7907","602301","0","154","0","0","10","30","10","0","0","0","196","200000001","0","0","0","綾音的闇影","0","1","0","0","0","0","30","710017701","166","166","1","0","1","118","0","0","0"
"87975","166","154","1","0","0","0","0","601801","0","250","0","6658","10","30","10","0","0","0","196","200000001","0","0","0","伊緒的闇影","0","1","0","0","0","0","30","710017702","166","166","1","0","1","118","0","0","0"
"122418","166","305","1","0","0","0","7305","204701","0","75","0","0","10","30","10","0","0","0","166","200000001","0","0","0","沙塵野豬","0","1","0","0","0","0","30","710017703","166","166","1","0","1","118","0","0","0"
"116864","166","137","1","0","0","0","0","203200","0","184","0","8750","10","30","10","0","0","0","166","200000001","0","0","0","搗蛋惡魔","0","1","0","0","0","0","30","710017704","166","166","1","0","1","118","0","0","0"
"89001","166","120","1","0","0","0","0","202300","0","131","0","5005","10","30","10","0","0","0","166","200000001","0","0","0","火焰咒士","0","1","0","0","0","0","30","710017705","166","166","1","0","1","118","0","0","0"
"111651","166","173","1","0","0","0","0","604401","0","183","0","7566","10","30","10","0","0","0","196","200000001","0","0","0","伊莉亞的闇影","0","1","0","0","0","0","30","710017801","166","166","1","0","1","118","0","0","0"
"100486","166","154","1","0","0","0","0","600601","0","250","0","7566","10","30","10","0","0","0","196","200000001","0","0","0","茜里的闇影","0","1","0","0","0","0","30","710017802","166","166","1","0","1","118","0","0","0"
"141117","166","172","1","0","0","0","7050","200902","0","161","0","0","10","30","10","0","0","0","166","200000001","0","0","0","多倫多獸","0","1","0","0","0","0","30","710017803","166","166","1","0","1","118","0","0","0"
"111931","166","141","1","0","0","0","0","202500","0","179","0","5783","10","30","10","0","0","0","166","200000001","0","0","0","洞窟蝙蝠","0","1","0","0","0","0","30","710017804","166","166","1","0","1","118","0","0","0"
"83247","166","125","1","0","0","0","0","201500","0","153","0","11062","10","30","10","0","0","0","166","200000001","0","0","0","潛陸水母","0","1","0","0","0","0","30","710017805","166","166","1","0","1","118","0","0","0"
"131100","166","250","1","0","0","0","7907","605301","0","154","0","0","10","30","10","0","0","0","196","200000001","0","0","0","莫妮卡的闇影","0","1","0","0","0","0","30","710017901","166","166","1","0","1","118","0","0","0"
"98325","166","154","1","0","0","0","0","601301","0","173","0","7566","10","30","10","0","0","0","196","200000001","0","0","0","七七香的闇影","0","1","0","0","0","0","30","710017902","166","166","1","0","1","118","0","0","0"
"107468","166","325","1","0","0","0","10373","204702","0","106","0","0","10","30","10","0","0","0","166","200000001","0","0","0","狂野野豬","0","1","0","0","0","0","30","710017903","166","166","1","0","1","118","0","0","0"
"89603","166","158","1","0","0","0","0","200701","0","138","0","5312","10","30","10","0","0","0","166","200000001","0","0","0","石靈","0","1","0","0","0","0","30","710017904","166","166","1","0","1","118","0","0","0"
"120793","166","178","1","0","0","0","0","201400","0","146","0","7929","10","30","10","0","0","0","166","200000001","0","0","0","雷雲長老","0","1","0","0","0","0","30","710017905","166","166","1","0","1","118","0","0","0"
"183000","173","265","1","0","0","0","6863","604501","0","224","0","0","10","30","10","0","0","0","173","200000001","0","0","0","空花的闇影","0","1","0","0","0","0","30","710018001","173","173","1","0","1","125","0","0","0"
"109800","203","183","1","0","0","0","0","601201","0","204","0","8027","10","30","10","0","0","0","203","200000001","0","0","0","初音的闇影","0","1","0","0","0","0","30","710018002","173","173","1","0","1","125","0","0","0"
"2380000","173","167","1","0","0","0","7800","303401","0","187","0","0","10","30","10","0","0","0","203","300000008","0","0","0","岩之錘","0","1","0","0","0","0","30","710018003","173","203","1","0","1","125","0","0","0"
"113768","173","332","1","0","0","0","10723","204702","0","113","0","0","10","30","10","0","0","0","173","200000001","0","0","0","狂野野豬","0","1","0","0","0","0","30","710018004","173","173","1","0","1","125","0","0","0"
"160200","173","179","1","0","0","0","7400","200902","0","168","0","0","10","30","10","0","0","0","173","200000001","0","0","0","多倫多獸","0","1","0","0","0","0","30","710018005","173","173","1","0","1","125","0","0","0"
"134400","163","215","1","0","0","0","8400","603001","0","159","0","0","10","30","10","0","0","0","193","200000001","0","0","0","妮諾的闇影","0","1","0","0","0","0","30","710018101","163","163","1","0","1","115","0","0","0"
"106400","163","150","1","0","0","0","0","600801","0","243","0","7074","10","30","10","0","0","0","193","200000001","0","0","0","雪的闇影","0","1","0","0","0","0","30","710018102","163","163","1","0","1","115","0","0","0"
"91224","163","190","1","0","0","0","0","203001","0","173","0","5514","10","30","10","0","0","0","163","200000001","0","0","0","閃焰軟泥怪","0","1","0","0","0","0","30","710018103","163","163","1","0","1","115","0","0","0"
"72000","163","137","1","0","0","0","4100","201302","0","111","0","0","10","30","10","0","0","0","163","200000001","0","0","0","仙人掌花","0","1","0","0","0","0","30","710018104","163","163","1","0","1","115","0","0","0"
"128820","164","245","1","0","0","0","7769","603301","0","151","0","0","10","30","10","0","0","0","194","200000001","0","0","0","真陽的闇影","0","1","0","0","0","0","30","710018201","164","164","1","0","1","116","0","0","0"
"128820","164","226","1","0","0","0","6710","602801","0","151","0","0","10","30","10","0","0","0","194","200000001","0","0","0","咲戀的闇影","0","1","0","0","0","0","30","710018202","164","164","1","0","1","116","0","0","0"
"131413","164","316","1","0","0","0","12300","204700","0","84","0","0","10","30","10","0","0","0","164","200000001","0","0","0","綠葉野豬","0","1","0","0","0","0","30","710018203","164","164","1","0","1","116","0","0","0"
"139425","164","170","1","0","0","0","6950","200902","0","159","0","0","10","30","10","0","0","0","164","200000001","0","0","0","多倫多獸","0","1","0","0","0","0","30","710018204","164","164","1","0","1","116","0","0","0"
"104658","164","135","1","0","0","0","6154","204000","0","120","0","0","10","30","10","0","0","0","164","200000001","0","0","0","小小格里芬","0","1","0","0","0","0","30","710018205","164","164","1","0","1","116","0","0","0"
"107730","165","143","1","0","0","0","0","600901","0","190","0","7800","10","30","10","0","0","0","195","200000001","0","0","0","杏奈的闇影","0","1","0","0","0","0","30","710018301","165","165","1","0","1","117","0","0","0"
"101745","165","228","1","0","0","0","8550","601601","0","143","0","0","10","30","10","0","0","0","165","200000001","0","0","0","鈴奈的闇影","0","1","0","0","0","0","30","710018302","165","165","1","0","1","117","0","0","0"
"141000","165","208","1","0","0","0","12237","204500","0","138","0","0","10","30","10","0","0","0","165","200000001","0","0","0","重鎚巨蟹","0","1","0","0","0","0","30","710018303","165","165","1","0","1","117","0","0","0"
"103454","165","174","1","0","0","0","7449","201300","0","139","0","0","10","30","10","0","0","0","165","200000001","0","0","0","岩花","0","1","0","0","0","0","30","710018304","165","165","1","0","1","117","0","0","0"
"119239","166","211","1","0","0","0","9344","605701","0","163","0","0","10","30","10","0","0","0","196","200000001","0","0","0","吉塔的闇影","0","1","0","0","0","0","30","710018401","166","166","1","0","1","118","0","0","0"
"113819","166","240","1","0","0","0","6469","605101","0","163","0","0","10","30","10","0","0","0","181","200000001","0","0","0","深月的闇影","0","1","0","0","0","0","30","710018402","166","166","1","0","1","118","0","0","0"
"116202","166","323","1","0","0","0","10273","206000","0","128","0","0","10","30","10","0","0","0","166","200000001","0","0","0","海獅怪","0","1","0","0","0","0","30","710018403","166","166","1","0","1","118","0","0","0"
"92517","166","117","1","0","0","0","0","206100","0","128","0","6505","10","30","10","0","0","0","166","200000001","0","0","0","睿智權杖","0","1","0","0","0","0","30","710018404","166","166","1","0","1","118","0","0","0"
"112701","166","140","1","0","0","0","6433","200801","0","134","0","0","10","30","10","0","0","0","166","200000001","0","0","0","噬冰怪","0","1","0","0","0","0","30","710018405","166","166","1","0","1","118","0","0","0"
"174000","167","271","1","0","0","0","8700","603201","0","213","0","0","10","30","10","0","0","0","197","200000001","0","0","0","秋乃的闇影","0","1","0","0","0","0","30","710018501","167","167","1","0","1","119","0","0","0"
"127600","167","242","1","0","0","0","7250","603101","0","165","0","0","10","30","10","0","0","0","197","200000001","0","0","0","忍的闇影","0","1","0","0","0","0","30","710018502","167","167","1","0","1","119","0","0","0"
"120408","167","326","1","0","0","0","10423","204702","0","107","0","0","10","30","10","0","0","0","167","200000001","0","0","0","狂野野豬","0","1","0","0","0","0","30","710018503","167","167","1","0","1","119","0","0","0"
"125754","167","148","1","0","0","0","8311","202802","0","125","0","0","10","30","10","0","0","0","167","200000001","0","0","0","遷徙之鳶","0","1","0","0","0","0","30","710018504","167","167","1","0","1","119","0","0","0"
"82274","167","147","1","0","0","0","2977","201901","0","177","0","0","10","30","10","0","0","0","167","200000001","0","0","0","岩漿烏帕魯帕","0","1","0","0","0","0","30","710018505","167","167","1","0","1","119","0","0","0"
"127600","167","223","1","0","0","0","8700","604301","0","165","0","0","10","30","10","0","0","0","197","200000001","0","0","0","真琴的闇影","0","1","0","0","0","0","30","710018601","167","167","1","0","1","119","0","0","0"
"98600","167","232","1","0","0","0","8700","603801","0","145","0","0","10","30","10","0","0","0","197","200000001","0","0","0","栞的闇影","0","1","0","0","0","0","30","710018602","167","167","1","0","1","119","0","0","0"
"118408","167","324","1","0","0","0","10323","206000","0","129","0","0","10","30","10","0","0","0","167","200000001","0","0","0","海獅怪","0","1","0","0","0","0","30","710018603","167","167","1","0","1","119","0","0","0"
"146200","167","173","1","0","0","0","7100","200902","0","162","0","0","10","30","10","0","0","0","167","200000001","0","0","0","多倫多獸","0","1","0","0","0","0","30","710018604","167","167","1","0","1","119","0","0","0"
"106535","167","157","1","0","0","0","6617","201100","0","162","0","0","10","30","10","0","0","0","167","200000001","0","0","0","狗頭人","0","1","0","0","0","0","30","710018605","167","167","1","0","1","119","0","0","0"
"148480","167","271","1","0","0","0","6888","600501","0","248","0","0","10","30","10","0","0","0","197","200000001","0","0","0","茉莉的闇影","0","1","0","0","0","0","30","710018701","167","167","1","0","1","119","0","0","0"
"98600","167","155","1","0","0","0","0","603601","0","174","0","7937","10","30","10","0","0","0","197","200000001","0","0","0","鏡華的闇影","0","1","0","0","0","0","30","710018702","167","167","1","0","1","119","0","0","0"
"123144","167","257","1","0","0","0","5450","202905","0","177","0","0","10","30","10","0","0","0","167","200000001","0","0","0","石蜥","0","1","0","0","0","0","30","710018703","167","167","1","0","1","119","0","0","0"
"112398","167","152","1","0","0","0","7705","205100","0","168","0","0","10","30","10","0","0","0","167","200000001","0","0","0","土蛇","0","1","0","0","0","0","30","710018704","167","167","1","0","1","119","0","0","0"
"98728","167","105","1","0","0","0","0","202600","0","119","0","5234","10","30","10","0","0","0","167","200000001","0","0","0","岩窟蝸牛","0","1","0","0","0","0","30","710018705","167","167","1","0","1","119","0","0","0"
"139200","167","213","1","0","0","0","9063","603701","0","165","0","0","10","30","10","0","0","0","197","200000001","0","0","0","智的闇影","0","1","0","0","0","0","30","710018801","167","167","1","0","1","119","0","0","0"
"103530","167","136","1","0","0","0","0","604201","0","252","0","7632","10","30","10","0","0","0","197","200000001","0","0","0","千歌的闇影","0","1","0","0","0","0","30","710018802","167","167","1","0","1","119","0","0","0"
"135062","167","400","1","0","0","0","6597","201200","0","199","0","0","10","30","10","0","0","0","167","200000001","0","0","0","魔像","0","1","0","0","0","0","30","710018803","167","167","1","0","1","119","0","0","0"
"118611","167","167","1","0","0","0","6055","205200","0","167","0","0","10","30","10","0","0","0","167","200000001","0","0","0","海馬騎士","0","1","0","0","0","0","30","710018804","167","167","1","0","1","119","0","0","0"
"100506","167","146","1","0","0","0","0","204600","0","176","0","5250","10","30","10","0","0","0","167","200000001","0","0","0","魔法鰩魚","0","1","0","0","0","0","30","710018805","167","167","1","0","1","119","0","0","0"
"158253","167","281","1","0","0","0","6888","605601","0","174","0","0","10","30","10","0","0","0","197","200000001","0","0","0","流夏的闇影","0","1","0","0","0","0","30","710018901","167","167","1","0","1","119","0","0","0"
"102080","167","232","1","0","0","0","7975","604001","0","145","0","0","10","30","10","0","0","0","197","200000001","0","0","0","碧的闇影","0","1","0","0","0","0","30","710018902","167","167","1","0","1","119","0","0","0"
"124219","167","225","1","0","0","0","0","200300","0","128","0","5615","10","30","10","0","0","0","167","200000001","0","0","0","守門者","0","1","0","0","0","0","30","710018903","167","167","1","0","1","119","0","0","0"
"138566","167","137","1","0","0","0","7400","203702","0","124","0","0","10","30","10","0","0","0","167","200000001","0","0","0","臭鼬","0","1","0","0","0","0","30","710018904","167","167","1","0","1","119","0","0","0"
"107838","167","144","1","0","0","0","4122","200100","0","129","0","0","10","30","10","0","0","0","167","200000001","0","0","0","擲岩猴","0","1","0","0","0","0","30","710018905","167","167","1","0","1","119","0","0","0"
"157440","174","308","1","0","0","0","7304","602901","0","185","0","0","10","30","10","0","0","0","174","200000001","0","0","0","望的闇影","0","1","0","0","0","0","30","710019001","174","174","1","0","1","126","0","0","0"
"118080","174","237","1","0","0","0","8457","602001","0","164","0","0","10","30","10","0","0","0","204","200000001","0","0","0","美美的闇影","0","1","0","0","0","0","30","710019002","174","174","1","0","1","126","0","0","0"
"2550000","174","168","1","0","0","0","7850","303401","0","188","0","0","10","30","10","0","0","0","224","300000008","0","0","0","岩之錘","0","1","0","0","0","0","30","710019003","174","204","1","0","1","126","0","0","0"
"127408","174","333","1","0","0","0","10773","204702","0","114","0","0","10","30","10","0","0","0","174","200000001","0","0","0","狂野野豬","0","1","0","0","0","0","30","710019004","174","174","1","0","1","126","0","0","0"
"80925","174","148","1","0","0","0","4650","201302","0","122","0","0","10","30","10","0","0","0","174","200000001","0","0","0","仙人掌花","0","1","0","0","0","0","30","710019005","174","174","1","0","1","126","0","0","0"
"117408","164","323","1","0","0","0","10273","204702","0","104","0","0","10","40","10","0","0","0","189","200000001","0","0","0","狂野野豬","0","1","0","0","0","0","30","710019101","164","164","1","0","1","116","0","0","0"
"169500","164","264","1","0","0","0","8475","603201","0","208","0","0","10","40","10","0","0","0","164","200000001","0","0","0","秋乃的闇影","0","1","0","0","0","0","30","710019102","164","164","1","0","1","116","0","0","0"
"107350","164","226","1","0","0","0","7063","602601","0","142","0","0","10","40","10","0","0","0","189","200000001","0","0","0","鈴的闇影","0","1","0","0","0","0","30","710019103","164","164","1","0","1","116","0","0","0"
"93034","164","159","1","0","0","0","15525","205400","0","124","0","0","10","40","10","0","0","0","164","200000001","0","0","0","冰魚","0","1","0","0","0","0","30","710019104","164","164","1","0","1","116","0","0","0"
"121398","164","208","1","0","0","0","6358","202400","0","156","0","0","10","40","10","0","0","0","164","200000001","0","0","0","洞窟猿猴","0","1","0","0","0","0","30","710019105","164","164","1","0","1","116","0","0","0"
"155525","165","276","1","0","0","0","6769","605601","0","171","0","0","10","40","10","0","0","0","190","200000001","0","0","0","流夏的闇影","0","1","0","0","0","0","30","710019201","165","165","1","0","1","117","0","0","0"
"122265","165","247","1","0","0","0","9263","602701","0","152","0","0","10","40","10","0","0","0","190","200000001","0","0","0","惠理子的闇影","0","1","0","0","0","0","30","710019202","165","165","1","0","1","117","0","0","0"
"113305","165","138","1","0","0","0","6547","203700","0","125","0","0","10","40","10","0","0","0","165","200000001","0","0","0","堅果射手","0","1","0","0","0","0","30","710019203","165","165","1","0","1","117","0","0","0"
"107639","165","150","1","0","0","0","7605","205100","0","166","0","0","10","40","10","0","0","0","165","200000001","0","0","0","土蛇","0","1","0","0","0","0","30","710019204","165","165","1","0","1","117","0","0","0"
"92429","165","150","1","0","0","0","4307","201301","0","125","0","0","10","40","10","0","0","0","165","200000001","0","0","0","癲狂之花","0","1","0","0","0","0","30","710019205","165","165","1","0","1","117","0","0","0"
"124440","166","400","1","0","0","0","6547","201200","0","198","0","0","10","40","10","0","0","0","166","200000001","0","0","0","魔像","0","1","0","0","0","0","30","710019301","166","166","1","0","1","118","0","0","0"
"123338","166","240","1","0","0","0","7188","603101","0","163","0","0","10","40","10","0","0","0","191","200000001","0","0","0","忍的闇影","0","1","0","0","0","0","30","710019302","166","166","1","0","1","118","0","0","0"
"134550","166","221","1","0","0","0","8625","603001","0","163","0","0","10","40","10","0","0","0","191","200000001","0","0","0","妮諾的闇影","0","1","0","0","0","0","30","710019303","166","166","1","0","1","118","0","0","0"
"106664","166","156","1","0","0","0","6567","201100","0","161","0","0","10","40","10","0","0","0","166","200000001","0","0","0","狗頭人","0","1","0","0","0","0","30","710019304","166","166","1","0","1","118","0","0","0"
"79243","166","146","1","0","0","0","2927","201901","0","176","0","0","10","40","10","0","0","0","166","200000001","0","0","0","岩漿烏帕魯帕","0","1","0","0","0","0","30","710019305","166","166","1","0","1","118","0","0","0"
"115448","167","324","1","0","0","0","10323","206000","0","129","0","0","10","40","10","0","0","0","167","200000001","0","0","0","海獅怪","0","1","0","0","0","0","30","710019401","167","167","1","0","1","119","0","0","0"
"113100","167","242","1","0","0","0","8338","600101","0","165","0","0","10","40","10","0","0","0","192","200000001","0","0","0","日和的闇影","0","1","0","0","0","0","30","710019402","167","167","1","0","1","119","0","0","0"
"113100","167","242","1","0","0","0","6525","605101","0","165","0","0","10","40","10","0","0","0","192","200000001","0","0","0","深月的闇影","0","1","0","0","0","0","30","710019403","167","167","1","0","1","119","0","0","0"
"124561","167","146","1","0","0","0","6370","202800","0","111","0","0","10","40","10","0","0","0","167","200000001","0","0","0","流浪之鴉","0","1","0","0","0","0","30","710019404","167","167","1","0","1","119","0","0","0"
"132209","167","149","1","0","0","0","6198","203500","0","129","0","0","10","40","10","0","0","0","167","200000001","0","0","0","鑽頭鼴鼠","0","1","0","0","0","0","30","710019405","167","167","1","0","1","119","0","0","0"
"144495","168","293","1","0","0","0","6582","604701","0","186","0","0","10","40","10","0","0","0","193","200000001","0","0","0","純的闇影","0","1","0","0","0","0","30","710019501","168","168","1","0","1","120","0","0","0"
"132553","168","173","1","0","0","0","7390","203800","0","151","0","0","10","40","10","0","0","0","168","200000001","0","0","0","獸人","0","1","0","0","0","0","30","710019502","168","168","1","0","1","120","0","0","0"
"124868","168","174","1","0","0","0","5800","202700","0","139","0","0","10","40","10","0","0","0","168","200000001","0","0","0","寄居蟹騎士","0","1","0","0","0","0","30","710019503","168","168","1","0","1","120","0","0","0"
"101937","168","234","1","0","0","0","8775","601601","0","147","0","0","10","40","10","0","0","0","193","200000001","0","0","0","鈴奈的闇影","0","1","0","0","0","0","30","710019504","168","168","1","0","1","120","0","0","0"
"105477","168","125","1","0","0","0","6510","204300","0","147","0","0","10","40","10","0","0","0","168","200000001","0","0","0","毒莢花","0","1","0","0","0","0","30","710019505","168","168","1","0","1","120","0","0","0"
"163800","168","332","1","0","0","0","6947","605201","0","176","0","0","10","40","10","0","0","0","193","200000001","0","0","0","莉瑪的闇影","0","1","0","0","0","0","30","710019601","0","0","1","0","1","120","0","0","0"
"155700","168","174","1","0","0","0","7150","200902","0","163","0","0","10","40","10","0","0","0","168","200000001","0","0","0","多倫多獸","0","1","0","0","0","0","30","710019602","168","168","1","0","1","120","0","0","0"
"108614","168","158","1","0","0","0","6667","201100","0","163","0","0","10","40","10","0","0","0","168","200000001","0","0","0","狗頭人","0","1","0","0","0","0","30","710019603","168","168","1","0","1","120","0","0","0"
"108372","168","244","1","0","0","0","7313","603401","0","166","0","0","10","40","10","0","0","0","193","200000001","0","0","0","優花梨的闇影","0","1","0","0","0","0","30","710019604","168","168","1","0","1","120","0","0","0"
"96559","168","145","1","0","0","0","4172","200100","0","130","0","0","10","40","10","0","0","0","168","200000001","0","0","0","擲岩猴","0","1","0","0","0","0","30","710019605","168","168","1","0","1","120","0","0","0"
"157950","168","254","1","0","0","0","6582","604501","0","215","0","0","10","40","10","0","0","0","193","200000001","0","0","0","空花的闇影","0","1","0","0","0","0","30","710019701","168","168","1","0","1","120","0","0","0"
"93911","168","160","1","0","0","0","0","200701","0","140","0","5412","10","40","10","0","0","0","168","200000001","0","0","0","石靈","0","1","0","0","0","0","30","710019702","168","168","1","0","1","120","0","0","0"
"97565","168","141","1","0","0","0","0","600601","0","164","0","5544","10","40","10","0","0","0","168","200000001","0","0","0","茜里的闇影","0","1","0","0","0","0","30","710019703","168","168","1","0","1","120","0","0","0"
"115940","168","137","1","0","0","0","0","204400","0","158","0","7910","10","40","10","0","0","0","193","200000001","0","0","0","惡魔寶寶","0","1","0","0","0","0","30","710019704","168","168","1","0","1","120","0","0","0"
"95939","168","139","1","0","0","0","0","201000","0","144","0","8450","10","40","10","0","0","0","168","200000001","0","0","0","怨火之顱","0","1","0","0","0","0","30","710019705","168","168","1","0","1","120","0","0","0"
"126390","168","400","1","0","0","0","6647","201200","0","200","0","0","10","40","10","0","0","0","168","200000001","0","0","0","魔像","0","1","0","0","0","0","30","710019801","168","168","1","0","1","120","0","0","0"
"134570","168","307","1","0","0","0","7405","204701","0","77","0","0","10","40","10","0","0","0","168","200000001","0","0","0","沙塵野豬","0","1","0","0","0","0","30","710019802","168","168","1","0","1","120","0","0","0"
"128895","168","145","1","0","0","0","8770","205500","0","185","0","0","10","40","10","0","0","0","168","200000001","0","0","0","沙陸毒蛇","0","1","0","0","0","0","30","710019803","168","168","1","0","1","120","0","0","0"
"114075","168","195","1","0","0","0","7313","601501","0","195","0","6158","10","40","10","0","0","0","193","200000001","0","0","0","美里的闇影","0","1","0","0","0","0","30","710019804","168","168","1","0","1","120","0","0","0"
"114075","168","195","1","0","0","0","7313","603601","0","195","0","6158","10","40","10","0","0","0","193","200000001","0","0","0","鏡華的闇影","0","1","0","0","0","0","30","710019805","168","168","1","0","1","120","0","0","0"
"135525","168","133","1","0","0","0","0","207000","0","153","0","6650","10","40","10","0","0","0","168","200000001","0","0","0","小狸貓","0","1","0","0","0","0","30","710019901","168","168","1","0","1","120","0","0","0"
"136890","168","254","1","0","0","0","8044","602101","0","156","0","0","10","40","10","0","0","0","193","200000001","0","0","0","胡桃的闇影","0","1","0","0","0","0","30","710019902","168","168","1","0","1","120","0","0","0"
"93911","168","160","1","0","0","0","0","200701","0","140","0","5412","10","40","10","0","0","0","168","200000001","0","0","0","石靈","0","1","0","0","0","0","30","710019903","168","168","1","0","1","120","0","0","0"
"114075","168","195","1","0","0","0","7313","601801","0","195","0","6158","10","40","10","0","0","0","193","200000001","0","0","0","伊緒的闇影","0","1","0","0","0","0","30","710019904","168","168","1","0","1","120","0","0","0"
"95675","168","125","1","0","0","0","0","203400","0","150","0","5169","10","40","10","0","0","0","168","200000001","0","0","0","鬼燈螢","0","1","0","0","0","0","30","710019905","168","168","1","0","1","120","0","0","0"
"118030","175","265","1","0","0","0","5850","202905","0","185","0","0","10","40","10","0","0","0","175","200000001","0","0","0","石蜥","0","1","0","0","0","0","30","710020001","175","175","1","0","1","127","0","0","0"
"130518","175","314","1","0","0","0","7755","204701","0","84","0","0","10","40","10","0","0","0","175","200000001","0","0","0","沙塵野豬","0","1","0","0","0","0","30","710020002","175","175","1","0","1","127","0","0","0"
"148800","175","269","1","0","0","0","8525","602301","0","166","0","0","10","40","10","0","0","0","200","200000001","0","0","0","綾音的闇影","0","1","0","0","0","0","30","710020003","175","175","1","0","1","127","0","0","0"
"2300000","175","175","1","0","0","0","8000","304704","0","220","0","0","10","40","10","0","0","0","175","300000008","0","0","0","壞亂黑鎧騎士","0","1","0","0","0","0","30","710020004","175","175","1","0","1","127","0","0","0"
"83700","175","146","1","0","0","0","0","601001","0","177","0","8158","10","40","10","0","0","0","200","200000001","0","0","0","真步的闇影","0","1","0","0","0","0","30","710020005","175","175","1","0","1","127","0","0","0"
"118116","165","166","1","0","0","0","7255","202901","0","141","0","0","10","40","10","0","0","0","165","200000001","0","0","0","岩石蜥蜴","0","1","0","0","0","0","30","710020101","165","165","1","0","1","117","0","0","0"
"164160","165","285","1","0","0","0","6769","604901","0","171","0","0","10","40","10","0","0","0","190","200000001","0","0","0","靜流的闇影","0","1","0","0","0","0","30","710020102","165","165","1","0","1","117","0","0","0"
