dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89
"1","178","710025703","0","178","204000","0","0","0","0","8354","200000001","0","10","0","149","0","0","153087","0","0","0","30","0","0","小小格里芬","0","0","1","0","1","1","134","0","30","0","0","130","0","178","10","178"
"1","278","710025704","0","178","603801","0","0","0","0","10361","200000001","0","10","0","159","0","0","160686","0","0","0","30","0","0","栞的闇影","0","0","1","0","1","1","136","0","30","0","0","130","0","178","10","478"
"1","178","710025705","0","178","202400","0","0","0","0","7058","200000001","0","10","0","222","0","0","159093","0","0","0","30","0","0","洞窟猿猴","0","0","1","0","1","1","170","0","30","0","0","130","0","178","10","178"
"1","178","710025801","0","178","204702","0","0","0","0","10723","200000001","0","10","0","332","0","0","148530","0","0","0","30","0","0","狂野野豬","0","0","1","0","1","1","113","0","30","0","0","130","0","178","10","178"
"1","1178","710025802","0","178","603101","0","0","0","0","10938","200000001","0","10","0","254","0","0","214148","0","0","0","30","0","0","忍的闇影","0","0","1","0","1","1","180","0","30","0","0","130","0","178","10","178"
"1","178","710025803","0","178","200701","0","6012","0","0","0","200000001","0","10","0","170","0","0","129982","0","0","0","30","0","0","石靈","0","0","1","0","1","1","150","0","30","0","0","130","0","178","10","178"
"1","178","710025804","0","178","601101","0","0","0","0","10525","200000001","0","10","0","254","0","0","144780","0","0","0","30","0","0","璃乃的闇影","0","0","1","0","1","1","159","0","15","0","0","130","0","178","10","378"
"1","178","710025805","0","178","201301","0","0","0","0","4957","200000001","0","10","0","163","0","0","126663","0","0","0","30","0","0","癲狂之花","0","0","1","0","1","1","138","0","30","0","0","130","0","178","10","178"
"1","178","710025901","0","178","201200","0","0","0","0","7147","200000001","0","10","0","428","0","0","153593","0","0","0","30","0","0","魔像","0","0","1","0","1","1","210","0","30","0","0","130","0","178","10","178"
"1","178","710025902","0","178","200701","0","7012","0","0","0","200000001","0","10","0","170","0","0","108318","0","0","0","30","0","0","石靈","0","0","1","0","1","1","150","0","30","0","0","130","0","178","10","178"
"1","178","710025903","0","178","205500","0","0","0","0","9270","200000001","0","10","0","155","0","0","156420","0","0","0","30","0","0","沙陸毒蛇","0","0","1","0","1","1","195","0","30","0","0","130","0","178","10","178"
"1","278","710025904","0","178","601501","0","0","0","0","9270","200000001","0","10","0","155","0","0","142200","0","0","0","30","0","0","美里的闇影","0","0","1","0","1","1","195","0","30","0","0","130","0","3128","10","1678"
"1","278","710025905","0","178","603601","0","13100","0","0","0","200000001","0","10","0","166","0","0","143600","0","0","0","30","0","0","鏡華的闇影","0","0","1","0","1","1","184","0","30","0","0","130","0","228","10","578"
"1","286","710026001","0","186","204702","0","0","0","0","11123","200000001","0","10","0","340","0","0","161290","0","0","0","30","0","0","狂野野豬","0","0","1","0","1","1","121","0","30","0","0","138","0","386","10","286"
"1","186","710026002","0","186","600701","0","0","0","0","8016","200000001","0","10","0","338","0","0","243000","0","0","0","30","0","0","宮子的闇影","0","0","1","0","1","1","203","0","30","0","0","138","0","186","10","186"
"1","286","710026003","0","186","605701","0","0","0","0","10969","200000001","0","10","0","248","0","0","185925","0","0","0","30","0","0","吉塔的闇影","0","0","1","0","1","1","192","0","30","0","0","138","0","386","10","286"
"1","186","710026004","0","186","307600","0","18000","0","0","21000","300000008","0","20","0","255","0","0","2000000","0","0","0","30","0","0","狂暴王冠","0","0","1","0","1","1","180","0","30","0","0","138","0","186","20","186"
"1","176","710026101","0","176","203300","0","0","0","0","6442","200000001","0","10","0","436","0","0","226743","0","0","0","30","0","0","哥布林護衛","0","0","1","0","1","1","131","0","30","0","0","128","0","176","10","176"
"1","176","710026102","0","176","600101","0","0","0","0","18985","200000001","0","10","0","261","0","0","296875","0","0","0","30","0","0","日和的闇影","0","0","1","0","1","1","178","0","50","0","0","128","0","276","10","176"
"1","176","710026103","0","176","202800","0","0","0","0","6920","200000001","0","10","0","157","0","0","163036","0","0","0","30","0","0","流浪之鴉","0","0","1","0","1","1","122","0","30","0","0","128","0","176","10","176"
"1","176","710026104","0","176","602501","0","14224","0","0","0","200000001","0","10","0","146","0","0","124844","0","0","0","30","0","0","鈴莓的闇影","0","0","1","0","1","1","271","0","30","0","0","128","0","276","10","476"
"1","176","710026105","0","176","200800","0","0","0","0","5322","200000001","0","10","0","140","0","0","145548","0","0","0","30","0","0","噬岩怪","0","0","1","0","1","1","134","0","30","0","0","128","0","176","10","176"
"1","177","710026201","0","177","200500","0","0","0","0","6947","200000001","0","10","0","194","0","0","166416","0","0","0","30","0","0","狂野角鹿","0","0","1","0","1","1","170","0","30","0","0","129","0","177","10","177"
"1","177","710026202","0","177","200902","0","0","0","0","7600","200000001","0","10","0","183","0","0","218400","0","0","0","30","0","0","多倫多獸","0","0","1","0","1","1","172","0","30","0","0","129","0","177","10","177"
"1","477","710026203","0","177","603301","0","0","0","0","16663","200000001","0","10","0","273","0","0","231440","0","0","0","30","0","0","真陽的闇影","0","0","1","0","1","1","168","0","50","0","0","129","0","477","10","477"
"1","477","710026204","0","177","600801","0","12958","0","0","0","200000001","0","10","0","168","0","0","123640","0","0","0","30","0","0","雪的闇影","0","0","1","0","1","1","273","0","50","0","0","129","0","2677","10","177"
"1","177","710026205","0","177","201302","0","0","0","0","3974","200000001","0","10","0","180","0","0","134609","0","0","0","30","0","0","仙人掌花","0","0","1","0","1","1","144","0","30","0","0","129","0","177","10","177"
"1","178","710026301","0","178","203800","0","0","0","0","21673","200000001","0","10","0","192","0","0","188142","0","0","0","30","0","0","獸人","0","0","1","0","1","1","169","0","30","0","0","130","0","178","10","178"
"1","178","710026302","0","178","203300","0","0","0","0","6542","200000001","0","10","0","438","0","0","199093","0","0","0","30","0","0","哥布林護衛","0","0","1","0","1","1","133","0","30","0","0","130","0","178","10","178"
"1","178","710026303","0","178","602801","0","0","0","0","7541","200000001","0","10","0","254","0","0","159070","0","0","0","30","0","0","咲戀的闇影","0","0","1","0","1","1","170","0","30","0","0","130","0","378","10","178"
"1","178","710026304","0","178","605501","0","0","0","0","5938","200000001","0","10","0","318","0","0","149070","0","0","0","30","0","0","步未的闇影","0","0","1","0","1","1","212","0","15","0","0","130","0","678","10","178"
"1","178","710026305","0","178","204600","0","5800","0","0","0","200000001","0","10","0","157","0","0","125396","0","0","0","30","0","0","魔法鰩魚","0","0","1","0","1","1","187","0","30","0","0","130","0","178","10","178"
"1","179","710026401","0","179","204702","0","0","0","0","10773","200000001","0","10","0","333","0","0","165631","0","0","0","30","0","0","狂野野豬","0","0","1","0","1","1","114","0","30","0","0","131","0","179","10","179"
"1","179","710026402","0","179","604301","0","0","0","0","12600","200000001","0","10","0","246","0","0","265440","0","0","0","30","0","0","真琴的闇影","0","0","1","0","1","1","182","0","30","0","0","131","0","179","10","179"
"1","179","710026403","0","179","202700","0","6737","0","0","8000","200000001","0","10","0","214","0","0","153600","0","0","0","30","0","0","寄居蟹騎士","0","0","1","0","1","1","214","0","30","0","0","131","0","179","10","179"
"1","179","710026404","0","179","601601","0","0","0","0","14600","200000001","0","10","0","256","0","0","130560","0","0","0","30","0","0","鈴奈的闇影","0","0","1","0","1","1","160","0","30","0","0","131","0","139","10","179"
"1","179","710026405","0","179","204300","0","0","0","0","7060","200000001","0","10","0","136","0","0","133838","0","0","0","30","0","0","毒莢花","0","0","1","0","1","1","158","0","30","0","0","131","0","179","10","179"
"1","180","710026501","0","0","605201","0","0","0","0","7660","200000001","0","10","0","366","0","0","242520","0","0","0","30","0","0","莉瑪的闇影","0","0","1","0","1","1","194","0","40","0","0","132","0","1180","10","0"
"1","380","710026502","0","180","604601","0","0","0","0","8063","200000001","0","10","0","226","0","0","125775","0","0","0","30","0","0","珠希的闇影","0","0","1","0","1","1","172","0","20","0","0","132","0","180","10","180"
"1","180","710026503","0","180","203500","0","0","0","0","6848","200000001","0","10","0","162","0","0","174603","0","0","0","30","0","0","鑽頭鼴鼠","0","0","1","0","1","1","142","0","30","0","0","132","0","180","10","180"
"1","180","710026504","0","180","203702","0","0","0","0","5050","200000001","0","10","0","150","0","0","178091","0","0","0","30","0","0","臭鼬","0","0","1","0","1","1","137","0","30","0","0","132","0","180","10","180"
"1","180","710026505","0","180","202300","0","0","0","0","6848","200000001","0","10","0","162","0","0","174603","0","0","0","30","0","0","火焰咒士","0","0","1","0","1","1","142","0","30","0","0","132","0","180","10","180"
"1","180","710026601","0","180","203300","0","0","0","0","6642","200000001","0","10","0","440","0","0","231443","0","0","0","30","0","0","哥布林護衛","0","0","1","0","1","1","135","0","30","0","0","132","0","180","10","180"
"1","180","710026602","0","180","200902","0","0","0","0","7750","200000001","0","10","0","186","0","0","217375","0","0","0","30","0","0","多倫多獸","0","0","1","0","1","1","175","0","30","0","0","132","0","180","10","180"
"1","180","710026603","0","180","604401","0","0","0","0","7120","200000001","0","10","0","161","0","0","167736","0","0","0","30","0","0","伊莉亞的闇影","0","0","1","0","1","1","126","0","30","0","0","132","0","180","10","180"
"1","180","710026604","0","180","601401","0","8487","0","0","0","200000001","0","10","0","205","0","0","151575","0","0","0","30","0","0","霞的闇影","0","0","1","0","1","1","258","0","30","0","0","132","0","180","10","180"
"1","180","710026605","0","180","201400","0","8629","0","0","0","200000001","0","10","0","192","0","0","165852","0","0","0","30","0","0","雷雲長老","0","0","1","0","1","1","160","0","30","0","0","132","0","180","10","180"
"1","180","710026701","0","180","207000","0","7250","0","0","0","200000001","0","10","0","145","0","0","177425","0","0","0","30","0","0","小狸貓","0","0","1","0","1","1","165","0","30","0","0","132","0","180","10","180"
"1","180","710026702","0","180","202904","0","0","0","0","9365","200000001","0","10","0","197","0","0","152920","0","0","0","30","0","0","火蜥蜴","0","0","1","0","1","1","142","0","30","0","0","132","0","180","10","180"
"1","580","710026703","0","180","602601","0","0","0","0","20063","200000001","0","10","0","278","0","0","143997","0","0","0","30","0","0","鈴的闇影","0","0","1","0","1","1","162","0","50","0","0","132","0","1380","10","580"
"1","180","710026704","0","180","601301","0","8487","0","0","0","200000001","0","10","0","192","0","0","136418","0","0","0","30","0","0","七七香的闇影","0","0","1","0","1","1","194","0","30","0","0","132","0","180","10","180"
"1","180","710026705","0","180","201500","0","18762","0","0","0","200000001","0","10","0","139","0","0","120854","0","0","0","30","0","0","潛陸水母","0","0","1","0","1","1","167","0","30","0","0","132","0","180","10","180"
"1","180","710026801","0","180","201201","0","0","0","0","7247","200000001","0","10","0","430","0","0","149956","0","0","0","30","0","0","青藍魔像","0","0","1","0","1","1","3000","0","30","0","0","132","0","180","10","180"
"1","180","710026802","0","180","600501","0","0","0","0","13425","200000001","0","10","0","177","0","0","183241","0","0","0","30","0","0","茉莉的闇影","0","0","1","0","1","1","144","0","30","0","0","132","0","180","10","180"
"1","180","710026803","0","180","203702","0","0","0","0","6050","200000001","0","10","0","150","0","0","181880","0","0","0","30","0","0","臭鼬","0","0","1","0","1","1","137","0","30","0","0","132","0","180","10","180"
"1","180","710026804","0","180","605101","0","0","0","0","7257","200000001","0","10","0","269","0","0","154800","0","0","0","30","0","0","深月的闇影","0","0","1","0","1","1","183","0","30","0","0","132","0","180","10","180"
"1","180","710026805","0","180","201400","0","11629","0","0","0","200000001","0","10","0","192","0","0","169380","0","0","0","30","0","0","雷雲長老","0","0","1","0","1","1","160","0","30","0","0","132","0","180","10","180"
"1","180","710026901","0","180","202905","0","0","0","0","6100","200000001","0","10","0","270","0","0","159970","0","0","0","30","0","0","石蜥","0","0","1","0","1","1","190","0","30","0","0","132","0","180","10","180"
"1","180","710026902","0","180","605401","0","0","0","0","6869","200000001","0","10","0","237","0","0","204800","0","0","0","30","0","0","紡希的闇影","0","0","1","0","1","1","194","0","50","0","0","132","0","180","10","180"
"1","180","710026903","0","180","603701","0","0","0","0","8079","200000001","0","10","0","237","0","0","211890","0","0","0","30","0","0","智的闇影","0","0","1","0","1","1","183","0","50","0","0","132","0","180","10","180"
"1","180","710026904","0","180","205500","0","0","0","0","9370","200000001","0","10","0","157","0","0","169435","0","0","0","30","0","0","沙陸毒蛇","0","0","1","0","1","1","197","0","30","0","0","132","0","180","10","180"
"1","180","710026905","0","180","207100","0","0","0","0","18040","200000001","0","10","0","162","0","0","163325","0","0","0","30","0","0","殺人蜂","0","0","1","0","1","1","162","0","30","0","0","132","0","180","10","180"
"1","187","710027001","0","187","206000","0","0","0","0","11423","200000001","0","10","0","160","0","0","195994","0","0","0","30","0","0","海獅怪","0","0","1","0","1","1","62","0","30","0","0","139","0","187","10","187"
"1","187","710027002","0","187","604901","0","0","0","0","8075","200000001","0","10","0","290","0","0","261120","0","0","0","30","0","0","靜流的闇影","0","0","1","0","1","1","207","0","30","0","0","139","0","187","10","187"
"1","187","710027003","0","187","605301","0","0","0","0","9350","200000001","0","10","0","204","0","0","195840","0","0","0","30","0","0","莫妮卡的闇影","0","0","1","0","1","1","162","0","30","0","0","139","0","187","10","187"
"1","187","710027004","0","187","307600","0","25000","0","0","27000","300000008","0","20","0","257","0","0","2200000","0","0","0","30","0","0","狂暴王冠","0","0","1","0","1","1","197","0","30","0","0","139","0","187","20","187"
"1","187","710027005","0","187","206900","0","17900","0","0","0","200000001","0","10","0","115","0","0","129120","0","0","0","30","0","0","沉睡之梟","0","0","1","0","1","1","143","0","30","0","0","139","0","187","10","187"
"1","177","710027101","0","177","203300","0","0","0","0","6492","200000001","0","10","0","437","0","0","227918","0","0","0","30","0","0","哥布林護衛","0","0","1","0","1","1","132","0","30","0","0","129","0","177","10","177"
"1","177","710027102","0","177","601701","0","0","0","0","14450","200000001","0","10","0","210","0","0","178050","0","0","0","30","0","0","香織的闇影","0","0","1","0","1","1","179","0","30","0","0","129","0","177","10","177"
"1","177","710027103","0","177","601501","0","11622","0","0","0","200000001","0","10","0","168","0","0","125843","0","0","0","30","0","0","美里的闇影","0","0","1","0","1","1","273","0","30","0","0","129","0","177","10","177"
"1","177","710027104","0","177","205200","0","0","0","0","6970","200000001","0","10","0","158","0","0","164211","0","0","0","30","0","0","海馬騎士","0","0","1","0","1","1","123","0","30","0","0","129","0","177","10","177"
"1","177","710027105","0","177","202500","0","8333","0","0","0","200000001","0","10","0","152","0","0","153303","0","0","0","30","0","0","洞窟蝙蝠","0","0","1","0","1","1","190","0","30","0","0","129","0","177","10","177"
"1","178","710027201","0","178","203301","0","0","0","0","6195","200000001","0","10","0","438","0","0","171495","0","0","0","30","0","0","叢林護衛","0","0","1","0","1","1","163","0","30","0","0","130","0","178","10","178"
"1","178","710027202","0","178","600301","0","0","0","0","10629","200000001","0","10","0","306","0","0","179070","0","0","0","30","0","0","怜的闇影","0","0","1","0","1","1","170","0","30","0","0","130","0","178","10","178"
"1","178","710027203","0","178","204000","0","0","0","0","6854","200000001","0","10","0","149","0","0","153087","0","0","0","30","0","0","小小格里芬","0","0","1","0","1","1","134","0","30","0","0","130","0","178","10","178"
"1","178","710027204","0","178","604001","0","0","0","0","9732","200000001","0","10","0","254","0","0","119380","0","0","0","30","0","0","碧的闇影","0","0","1","0","1","1","159","0","40","0","0","130","0","178","10","178"
"1","178","710027205","0","178","206900","0","14450","0","0","0","200000001","0","10","0","166","0","0","174605","0","0","0","30","0","0","沉睡之梟","0","0","1","0","1","1","184","0","30","0","0","130","0","178","10","178"
"1","179","710027301","0","179","201200","0","0","0","0","7197","200000001","0","10","0","429","0","0","195241","0","0","0","30","0","0","魔像","0","0","1","0","1","1","211","0","30","0","0","131","0","179","10","179"
"1","179","710027302","0","179","600501","0","0","0","0","9600","200000001","0","10","0","299","0","0","240640","0","0","0","30","0","0","茉莉的闇影","0","0","1","0","1","1","274","0","30","0","0","131","0","179","10","179"
"1","179","710027303","0","179","202500","0","6433","0","0","0","200000001","0","10","0","154","0","0","155653","0","0","0","30","0","0","洞窟蝙蝠","0","0","1","0","1","1","192","0","30","0","0","131","0","179","10","179"
"1","179","710027304","0","179","601001","0","11422","0","0","0","200000001","0","10","0","182","0","0","135360","0","0","0","30","0","0","真步的闇影","0","0","1","0","1","1","256","0","30","0","0","131","0","179","10","179"
"1","179","710027305","0","179","201300","0","0","0","0","8149","200000001","0","10","0","188","0","0","138009","0","0","0","30","0","0","岩花","0","0","1","0","1","1","153","0","30","0","0","131","0","179","10","179"
"1","180","710027401","0","180","204702","0","0","0","0","9100","200000001","0","10","0","370","0","0","159970","0","0","0","30","0","0","狂野野豬","0","0","1","0","1","1","190","0","30","0","0","132","0","180","10","180"
"1","630","710027402","0","180","603201","0","0","0","0","12675","200000001","0","10","0","280","0","0","227363","0","0","0","30","0","0","秋乃的闇影","0","0","1","0","1","1","237","0","30","0","0","132","0","280","10","180"
"1","1180","710027403","0","180","603101","0","0","0","0","8063","200000001","0","10","0","258","0","0","166733","0","0","0","30","0","0","忍的闇影","0","0","1","0","1","1","183","0","30","0","0","132","0","180","10","180"
"1","180","710027404","0","180","202802","0","0","0","0","10961","200000001","0","10","0","161","0","0","163036","0","0","0","30","0","0","遷徙之鳶","0","0","1","0","1","1","138","0","30","0","0","132","0","180","10","180"
"1","180","710027405","0","180","201901","0","0","0","0","10199","200000001","0","10","0","189","0","0","139184","0","0","0","30","0","0","岩漿烏帕魯帕","0","0","1","0","1","1","154","0","30","0","0","132","0","180","10","180"
"1","181","710027501","0","181","201201","0","0","0","0","7297","200000001","0","10","0","431","0","0","102630","0","0","0","30","0","0","青藍魔像","0","0","1","0","1","1","3000","0","30","0","0","133","0","181","10","181"
"1","181","710027502","0","181","601801","0","7527","0","0","0","200000001","0","10","0","174","0","0","129838","0","0","0","30","0","0","伊緒的闇影","0","0","1","0","1","1","282","0","15","0","0","133","0","181","10","181"
"1","181","710027503","0","181","200902","0","0","0","0","6050","200000001","0","10","0","172","0","0","170925","0","0","0","30","0","0","多倫多獸","0","0","1","0","1","1","161","0","30","0","0","133","0","181","10","181"
"1","181","710027504","0","181","601201","0","7553","0","0","0","200000001","0","10","0","195","0","0","107475","0","0","0","30","0","0","初音的闇影","0","0","1","0","1","1","217","0","30","0","0","133","0","181","10","181"
"1","181","710027505","0","181","201400","0","11679","0","0","0","200000001","0","10","0","193","0","0","167027","0","0","0","30","0","0","雷雲長老","0","0","1","0","1","1","161","0","30","0","0","133","0","181","10","181"
"1","181","710027601","0","181","603701","0","0","0","0","10157","200000001","0","10","0","239","0","0","233300","0","0","0","30","0","0","智的闇影","0","0","1","0","1","1","185","0","30","0","0","133","0","181","10","181"
"1","181","710027602","0","181","201200","0","0","0","0","10297","200000001","0","10","0","431","0","0","197591","0","0","0","30","0","0","魔像","0","0","1","0","1","1","213","0","30","0","0","133","0","181","10","181"
"1","381","710027603","0","181","604201","0","11553","0","0","0","200000001","0","10","0","152","0","0","129838","0","0","0","30","0","0","千歌的闇影","0","0","1","0","1","1","282","0","50","0","0","133","0","481","10","281"
"1","181","710027604","0","181","205200","0","0","0","0","5670","200000001","0","10","0","162","0","0","168911","0","0","0","30","0","0","海馬騎士","0","0","1","0","1","1","127","0","30","0","0","133","0","181","10","181"
"1","181","710027605","0","181","204600","0","5950","0","0","0","200000001","0","10","0","160","0","0","128921","0","0","0","30","0","0","魔法鰩魚","0","0","1","0","1","1","190","0","30","0","0","133","0","181","10","181"
"1","181","710027701","0","181","203001","0","7814","0","0","0","200000001","0","10","0","208","0","0","172696","0","0","0","30","0","0","閃焰軟泥怪","0","0","1","0","1","1","191","0","30","0","0","133","0","181","10","181"
"1","681","710027702","0","181","604901","0","0","0","0","11219","200000001","0","10","0","325","0","0","294400","0","0","0","30","0","0","靜流的闇影","0","0","1","0","1","1","217","0","30","0","0","133","0","381","10","381"
"1","181","710027703","0","181","206900","0","15600","0","0","0","200000001","0","10","0","169","0","0","178130","0","0","0","30","0","0","沉睡之梟","0","0","1","0","1","1","187","0","30","0","0","133","0","181","10","181"
"1","181","710027704","0","181","600901","0","13264","0","0","0","200000001","0","10","0","163","0","0","137475","0","0","0","30","0","0","杏奈的闇影","0","0","1","0","1","1","217","0","40","0","0","133","0","381","10","381"
"1","181","710027705","0","181","201400","0","8679","0","0","0","200000001","0","10","0","193","0","0","167027","0","0","0","30","0","0","雷雲長老","0","0","1","0","1","1","161","0","30","0","0","133","0","181","10","181"
"1","181","710027801","0","181","206000","0","0","0","0","11123","200000001","0","10","0","214","0","0","184861","0","0","0","30","0","0","海獅怪","0","0","1","0","1","1","106","0","30","0","0","133","0","181","10","181"
"1","181","710027802","0","181","604501","0","0","0","0","10313","200000001","0","10","0","282","0","0","209125","0","0","0","30","0","0","空花的闇影","0","0","1","0","1","1","325","0","30","0","0","133","0","181","10","181"
"1","181","710027803","0","181","203200","0","8500","0","0","0","200000001","0","10","0","152","0","0","143818","0","0","0","30","0","0","搗蛋惡魔","0","0","1","0","1","1","199","0","30","0","0","133","0","181","10","181"
"1","181","710027804","0","181","601401","0","8553","0","0","0","200000001","0","10","0","206","0","0","156000","0","0","0","30","0","0","霞的闇影","0","0","1","0","1","1","260","0","20","0","0","133","0","181","10","181"
"1","181","710027805","0","181","204600","0","5950","0","0","0","200000001","0","10","0","160","0","0","108921","0","0","0","30","0","0","魔法鰩魚","0","0","1","0","1","1","190","0","30","0","0","133","0","181","10","181"
"1","181","710027901","0","181","202904","0","0","0","0","12415","200000001","0","10","0","168","0","0","194259","0","0","0","30","0","0","火蜥蜴","0","0","1","0","1","1","143","0","30","0","0","133","0","181","10","181"
"1","181","710027902","0","181","207100","0","0","0","0","16090","200000001","0","10","0","163","0","0","140000","0","0","0","30","0","0","殺人蜂","0","0","1","0","1","1","163","0","30","0","0","133","0","181","10","181"
"1","181","710027903","0","181","205500","0","0","0","0","9420","200000001","0","10","0","158","0","0","159720","0","0","0","30","0","0","沙陸毒蛇","0","0","1","0","1","1","198","0","30","0","0","133","0","181","10","181"
"1","281","710027904","0","181","603001","0","0","0","0","12750","200000001","0","10","0","250","0","0","156000","0","0","0","30","0","0","妮諾的闇影","0","0","1","0","1","1","185","0","30","0","0","133","0","281","10","281"
"1","181","710027905","0","181","605101","0","0","0","0","7313","200000001","0","10","0","271","0","0","130000","0","0","0","30","0","0","深月的闇影","0","0","1","0","1","1","185","0","30","0","0","133","0","381","10","181"
"1","289","710028001","0","189","202905","0","0","0","0","6550","200000001","0","10","0","279","0","0","174173","0","0","0","30","0","0","石蜥","0","0","1","0","1","1","199","0","30","0","0","141","0","389","10","289"
"1","189","710028002","0","189","605601","0","0","0","0","10194","200000001","0","10","0","334","0","0","265788","0","0","0","30","0","0","流夏的闇影","0","0","1","0","1","1","207","0","30","0","0","141","0","189","10","189"
"1","189","710028003","0","189","605401","0","0","0","0","9488","200000001","0","10","0","253","0","0","174900","0","0","0","30","0","0","紡希的闇影","0","0","1","0","1","1","207","0","30","0","0","141","0","189","10","189"
"1","189","710028004","0","189","305801","0","17500","0","0","0","300000008","0","20","0","255","0","0","2000000","0","0","0","30","0","0","海神使徒","0","0","1","0","189","1","180","0","30","189","0","141","0","189","20","189"
"1","179","710028101","0","179","207000","0","7200","0","0","0","200000001","0","10","0","144","0","0","176250","0","0","0","30","0","0","小狸貓","0","0","1","0","1","1","164","0","30","0","0","131","0","179","10","179"
"1","179","710028102","0","179","600101","0","0","0","0","9200","200000001","0","10","0","267","0","0","300400","0","0","0","30","0","0","日和的闇影","0","0","1","0","1","1","182","0","30","0","0","131","0","279","10","179"
"1","179","710028103","0","179","202400","0","0","0","0","7108","200000001","0","10","0","223","0","0","160268","0","0","0","30","0","0","洞窟猿猴","0","0","1","0","1","1","171","0","30","0","0","131","0","179","10","179"
"1","279","710028104","0","179","605501","0","0","0","0","9500","200000001","0","10","0","320","0","0","180480","0","0","0","30","0","0","步未的闇影","0","0","1","0","1","1","214","0","15","0","0","131","0","179","10","179"
"1","179","710028105","0","179","200800","0","0","0","0","5472","200000001","0","10","0","143","0","0","149073","0","0","0","30","0","0","噬岩怪","0","0","1","0","1","1","137","0","30","0","0","131","0","179","10","179"
"1","180","710028201","0","180","201200","0","0","0","0","7247","200000001","0","10","0","430","0","0","196416","0","0","0","30","0","0","魔像","0","0","1","0","1","1","212","0","30","0","0","132","0","180","10","180"
"1","180","710028202","0","180","205500","0","0","0","0","10370","200000001","0","10","0","157","0","0","173040","0","0","0","30","0","0","沙陸毒蛇","0","0","1","0","1","1","197","0","30","0","0","132","0","180","10","180"
