278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68
"0","0","0","149","1","0","710011503","30","0","1","0","0","0","156","1","0","200000001","119700","0","1","0","7219","10","0","108","0","0","0","219","156","禊的闇影","0","0","0","0","10","156","600401","0","156","0","0"
"0","0","0","140","1","0","710011504","30","0","1","0","0","0","186","1","0","200000001","119700","0","1","0","7219","10","0","108","0","0","0","228","156","美美的闇影","0","0","0","0","10","156","602001","0","156","0","0"
"0","0","0","108","1","0","710011505","30","0","1","0","0","0","156","1","0","200000001","83342","0","1","0","0","10","0","108","0","0","0","94","156","岩窟蝸牛","4684","0","0","0","10","156","202600","0","156","0","0"
"0","0","0","132","1","0","710011601","30","0","1","0","0","0","156","1","0","200000001","106537","0","1","0","6805","10","0","108","0","0","0","157","156","岩石蜥蜴","0","0","0","0","10","156","202901","0","156","0","0"
"0","0","0","168","1","0","710011602","30","0","1","0","0","0","156","1","0","200000001","101460","0","1","0","5700","10","0","108","0","0","0","128","156","沙陸毒蛇","0","0","0","0","10","156","205500","0","156","0","0"
"0","0","0","140","1","0","710011603","30","0","1","0","0","0","156","1","0","200000001","109725","0","1","0","8532","10","0","108","0","0","0","228","156","惠理子的闇影","0","0","0","0","10","156","602701","0","156","0","0"
"0","0","0","228","1","0","710011604","30","0","1","0","0","0","186","1","0","200000001","94763","0","1","0","0","10","0","108","0","0","0","140","156","雪的闇影","6632","0","0","0","10","156","600801","0","156","0","0"
"0","0","0","127","1","0","710011605","30","0","1","0","0","0","156","1","0","200000001","101079","0","1","0","4908","10","0","108","0","0","0","177","156","洞窟猿猴","0","0","0","0","10","156","202400","0","156","0","0"
"0","0","0","111","1","0","710011701","30","0","1","0","0","0","156","1","0","200000001","79464","0","1","0","4404","10","0","108","0","0","0","407","156","哥布林護衛","0","0","0","0","10","156","203300","0","156","0","0"
"0","0","0","116","1","0","710011702","30","0","1","0","0","0","156","1","0","200000001","101850","0","1","0","6097","10","0","108","0","0","0","129","156","堅果射手","0","0","0","0","10","156","203700","0","156","0","0"
"0","0","0","149","1","0","710011703","30","0","1","0","0","0","186","1","0","200000001","99750","0","1","0","7547","10","0","108","0","0","0","219","156","日和的闇影","0","0","0","0","10","156","600101","0","156","0","0"
"0","0","0","132","1","0","710011704","30","0","1","0","0","0","186","1","0","200000001","84788","0","1","0","7875","10","0","108","0","0","0","210","156","鈴奈的闇影","0","0","0","0","10","156","601601","0","156","0","0"
"0","0","0","121","1","0","710011705","30","0","1","0","0","0","156","1","0","200000001","93940","0","1","0","0","10","0","108","0","0","0","111","156","森之寧芙","4149","0","0","0","10","156","201600","0","156","0","0"
"0","0","0","117","1","0","710011801","30","0","1","0","0","0","156","1","0","200000001","96830","0","1","0","0","10","0","108","0","0","0","214","156","守門者","5060","0","0","0","10","156","200300","0","156","0","0"
"0","0","0","193","1","0","710011802","30","0","1","0","0","0","156","1","0","200000001","122063","0","1","0","5907","10","0","108","0","0","0","228","156","空花的闇影","0","0","0","0","10","156","604501","0","156","0","0"
"0","0","0","114","1","0","710011803","30","0","1","0","0","0","156","1","0","200000001","87209","0","1","0","4871","10","0","108","0","0","0","129","156","小小格里芬","0","0","0","0","10","156","204000","0","156","0","0"
"0","0","0","228","1","0","710011804","30","0","1","0","0","0","156","1","0","200000001","84788","0","1","0","0","10","0","108","0","0","0","140","156","伊緒的闇影","6079","0","0","0","10","156","601801","0","156","0","0"
"0","0","0","136","1","0","710011805","30","0","1","0","0","0","156","1","0","200000001","111293","0","1","0","0","10","0","108","0","0","0","168","156","雷雲長老","7429","0","0","0","10","156","201400","0","156","0","0"
"0","0","0","141","1","0","710011901","30","0","1","0","0","0","156","1","0","200000001","77330","0","1","0","5095","10","0","108","0","0","0","400","156","叢林護衛","0","0","0","0","10","156","203301","0","156","0","0"
"0","0","0","168","1","0","710011902","30","0","1","0","0","0","156","1","0","200000001","92910","0","1","0","4850","10","0","108","0","0","0","127","156","沙陸毒蛇","0","0","0","0","10","156","205500","0","156","0","0"
"0","0","0","158","1","0","710011903","30","0","1","0","0","0","156","1","0","200000001","122850","0","1","0","6563","10","0","108","0","0","0","245","156","紡希的闇影","0","0","0","0","10","156","605401","0","156","0","0"
"0","0","0","140","1","0","710011904","30","0","1","0","0","0","206","1","0","200000001","122850","0","1","0","7219","10","0","108","0","0","0","228","156","莫妮卡的闇影","0","0","0","0","10","156","605301","0","156","0","0"
"0","0","0","114","1","0","710011905","30","0","1","0","0","0","156","1","0","200000001","98677","0","1","0","4322","10","0","108","0","0","0","120","156","噬岩怪","0","0","0","0","10","156","200800","0","156","0","0"
"0","0","0","124","1","0","710012001","30","0","1","0","0","0","164","1","0","200000001","81098","0","1","0","5300","10","0","116","0","0","0","154","164","石蜥","0","0","0","0","10","164","202905","0","164","0","0"
"0","0","0","161","1","0","710012002","30","0","1","0","0","0","184","1","0","200000001","88140","0","1","0","7769","10","0","116","0","0","0","236","184","禊的闇影","0","0","0","0","10","184","600401","0","184","0","0"
"0","0","0","170","1","0","710012003","30","0","1","0","0","0","194","1","0","300000008","755000","0","1","0","8650","10","0","116","0","0","0","230","164","高等加爾格","0","0","0","0","10","164","305300","0","164","0","0"
"0","0","0","142","1","0","710012004","20","0","1","0","0","0","184","1","0","200000001","67094","0","1","0","8475","10","0","116","0","0","0","226","184","璃乃的闇影","0","0","0","0","10","184","601101","0","184","0","0"
"0","0","0","109","1","0","710012101","30","0","1","0","0","0","164","1","0","200000001","77564","0","1","0","4304","10","0","106","0","0","0","407","164","哥布林護衛","0","0","0","0","10","164","203300","0","164","0","0"
"0","0","0","78","1","0","710012102","30","0","1","0","0","0","164","1","0","200000001","93439","0","1","0","4469","10","0","106","0","0","0","94","164","流浪之鴉","0","0","0","0","10","164","202800","0","164","0","0"
"0","0","0","131","1","0","710012103","30","0","1","0","0","0","164","1","0","200000001","87209","0","1","0","4347","10","0","106","0","0","0","136","164","惡魔加農","0","0","0","0","10","164","203900","0","164","0","0"
"0","0","0","146","1","0","710012104","30","0","1","0","0","0","164","1","0","200000001","107635","0","1","0","7725","10","0","106","0","0","0","198","164","真琴的闇影","0","0","0","0","10","164","604301","0","164","0","0"
"0","0","0","155","1","0","710012105","30","0","1","0","0","0","184","1","0","200000001","144200","0","1","0","6116","10","0","106","0","0","0","258","164","靜流的闇影","0","0","0","0","10","164","604901","0","164","0","0"
"0","0","0","148","1","0","710012201","30","0","1","0","0","0","185","1","0","200000001","98800","0","1","0","7800","10","0","107","0","0","0","217","165","香織的闇影","0","0","0","0","10","165","601701","0","165","0","0"
"0","0","0","148","1","0","710012202","30","0","1","0","0","0","165","1","0","200000001","93860","0","1","0","6500","10","0","107","0","0","0","217","165","優花梨的闇影","0","0","0","0","10","165","603401","0","165","0","0"
"0","0","0","187","1","0","710012203","30","0","1","0","0","0","165","1","0","200000001","110799","0","1","0","5997","10","0","107","0","0","0","400","165","魔像","0","0","0","0","10","165","201200","0","165","0","0"
"0","0","0","114","1","0","710012204","30","0","1","0","0","0","165","1","0","200000001","113767","0","1","0","7961","10","0","107","0","0","0","137","165","遷徙之鳶","0","0","0","0","10","165","202802","0","165","0","0"
"0","0","0","129","1","0","710012205","30","0","1","0","0","0","165","1","0","200000001","88782","0","1","0","6949","10","0","107","0","0","0","164","165","岩花","0","0","0","0","10","165","201300","0","165","0","0"
"0","0","0","157","1","0","710012301","30","0","1","0","0","0","166","1","0","200000001","98457","0","1","0","6676","10","0","108","0","0","0","172","166","狼人","0","0","0","0","10","166","200400","0","166","0","0"
"0","0","0","167","1","0","710012302","30","0","1","0","0","0","166","1","0","200000001","122850","0","1","0","5907","10","0","108","0","0","0","219","166","純的闇影","0","0","0","0","10","166","604701","0","166","0","0"
"0","0","0","157","1","0","710012303","30","0","1","0","0","0","166","1","0","200000001","96329","0","1","0","7155","10","0","108","0","0","0","141","166","土蛇","0","0","0","0","10","166","205100","0","166","0","0"
"0","0","0","132","1","0","710012304","30","0","1","0","0","0","186","1","0","200000001","84788","0","1","0","7875","10","0","108","0","0","0","210","166","栞的闇影","0","0","0","0","10","166","603801","0","166","0","0"
"0","0","0","149","1","0","710012305","30","0","1","0","0","0","166","1","0","200000001","86616","0","1","0","3684","10","0","108","0","0","0","141","166","烏帕魯帕","0","0","0","0","10","166","201900","0","166","0","0"
"0","0","0","133","1","0","710012401","30","0","1","0","0","0","167","1","0","200000001","107487","0","1","0","6855","10","0","109","0","0","0","158","167","岩石蜥蜴","0","0","0","0","10","167","202901","0","167","0","0"
"0","0","0","135","1","0","710012402","30","0","1","0","0","0","167","1","0","200000001","113354","0","1","0","6740","10","0","109","0","0","0","159","167","高等獸人","0","0","0","0","10","167","203801","0","167","0","0"
"0","0","0","177","1","0","710012403","30","0","1","0","0","0","167","1","0","200000001","90630","0","1","0","0","10","0","109","0","0","0","159","167","初音的闇影","6974","0","0","0","10","167","601201","0","167","0","0"
"0","0","0","133","1","0","710012404","30","0","1","0","0","0","167","1","0","200000001","95665","0","1","0","7950","10","0","109","0","0","0","212","167","璃乃的闇影","0","0","0","0","10","167","601101","0","167","0","0"
"0","0","0","139","1","0","710012405","30","0","1","0","0","0","167","1","0","200000001","106974","0","1","0","0","10","0","109","0","0","0","116","167","翼耳兔","4490","0","0","0","10","167","202200","0","167","0","0"
"0","0","0","151","1","0","710012501","30","0","1","0","0","0","168","1","0","200000001","116499","0","1","0","5997","10","0","110","0","0","0","175","168","狂野角鹿","0","0","0","0","10","168","200500","0","168","0","0"
"0","0","0","143","1","0","710012502","30","0","1","0","0","0","188","1","0","200000001","121980","0","1","0","7691","10","0","110","0","0","0","232","168","怜的闇影","0","0","0","0","10","168","600301","0","168","0","0"
"0","0","0","149","1","0","710012503","30","0","1","0","0","0","168","1","0","200000001","82003","0","1","0","0","10","0","110","0","0","0","169","168","石靈","5042","0","0","0","10","168","200701","0","168","0","0"
"0","0","0","134","1","0","710012504","30","0","1","0","0","0","168","1","0","200000001","81320","0","1","0","7357","10","0","110","0","0","0","214","168","碧的闇影","0","0","0","0","10","168","604001","0","168","0","0"
"0","0","0","150","1","0","710012505","30","0","1","0","0","0","168","1","0","200000001","95914","0","1","0","4855","10","0","110","0","0","0","150","168","海馬騎士","0","0","0","0","10","168","205200","0","168","0","0"
"0","0","0","190","1","0","710012601","30","0","1","0","0","0","168","1","0","200000001","113649","0","1","0","6147","10","0","110","0","0","0","400","168","魔像","0","0","0","0","10","168","201200","0","168","0","0"
"0","0","0","170","1","0","710012602","30","0","1","0","0","0","168","1","0","200000001","103360","0","1","0","5800","10","0","110","0","0","0","130","168","沙陸毒蛇","0","0","0","0","10","168","205500","0","168","0","0"
"0","0","0","143","1","0","710012603","30","0","1","0","0","0","188","1","0","200000001","121980","0","1","0","6354","10","0","110","0","0","0","214","168","咲戀的闇影","0","0","0","0","10","168","602801","0","168","0","0"
"0","0","0","170","1","0","710012604","30","0","1","0","0","0","188","1","0","200000001","101650","0","1","0","0","10","0","110","0","0","0","161","168","伊莉亞的闇影","7040","0","0","0","10","168","604401","0","168","0","0"
"0","0","0","123","1","0","710012605","30","0","1","0","0","0","168","1","0","200000001","80017","0","1","0","0","10","0","110","0","0","0","112","168","火焰咒士","5228","0","0","0","10","168","202300","0","168","0","0"
"0","0","0","119","1","0","710012701","30","0","1","0","0","0","168","1","0","200000001","98730","0","1","0","0","10","0","110","0","0","0","216","168","守門者","5165","0","0","0","10","168","200300","0","168","0","0"
"0","0","0","161","1","0","710012702","30","0","1","0","0","0","168","1","0","200000001","128400","0","1","0","6354","10","0","110","0","0","0","268","168","宮子的闇影","0","0","0","0","10","168","600701","0","168","0","0"
"0","0","0","143","1","0","710012703","30","0","1","0","0","0","188","1","0","200000001","121980","0","1","0","7357","10","0","110","0","0","0","232","168","莫妮卡的闇影","0","0","0","0","10","168","605301","0","168","0","0"
"0","0","0","153","1","0","710012704","30","0","1","0","0","0","168","1","0","200000001","96329","0","1","0","6167","10","0","110","0","0","0","148","168","狗頭人","0","0","0","0","10","168","201100","0","168","0","0"
"0","0","0","120","1","0","710012705","30","0","1","0","0","0","168","1","0","200000001","99891","0","1","0","4776","10","0","110","0","0","0","140","168","鑽頭鼴鼠","0","0","0","0","10","168","203500","0","168","0","0"
"0","0","0","80","1","0","710012801","30","0","1","0","0","0","168","1","0","200000001","109638","0","1","0","9973","10","0","110","0","0","0","336","168","狂野野豬","0","0","0","0","10","168","204702","0","168","0","0"
"0","0","0","82","1","0","710012802","30","0","1","0","0","0","168","1","0","200000001","97239","0","1","0","4669","10","0","110","0","0","0","98","168","流浪之鴉","0","0","0","0","10","168","202800","0","168","0","0"
"0","0","0","152","1","0","710012803","30","0","1","0","0","0","188","1","0","200000001","121980","0","1","0","8360","10","0","110","0","0","0","197","168","智的闇影","0","0","0","0","10","168","603701","0","168","0","0"
"0","0","0","152","1","0","710012804","30","0","1","0","0","0","168","1","0","200000001","101650","0","1","0","6019","10","0","110","0","0","0","223","168","深月的闇影","0","0","0","0","10","168","605101","0","168","0","0"
"0","0","0","118","1","0","710012805","30","0","1","0","0","0","168","1","0","200000001","83409","0","1","0","3957","10","0","110","0","0","0","143","168","癲狂之花","0","0","0","0","10","168","201301","0","168","0","0"
"0","0","0","232","1","0","710012901","30","0","1","0","0","0","188","1","0","200000001","96300","0","1","0","0","10","0","110","0","0","0","143","168","茜里的闇影","7040","0","0","0","10","168","600601","0","168","0","0"
"0","0","0","161","1","0","710012902","30","0","1","0","0","0","208","1","0","200000001","95498","0","1","0","0","10","0","110","0","0","0","143","168","鏡華的闇影","7322","0","0","0","10","168","603601","0","168","0","0"
"0","0","0","190","1","0","710012903","30","0","1","0","0","0","168","1","0","200000001","113649","0","1","0","6147","10","0","110","0","0","0","400","168","青藍魔像","0","0","0","0","10","168","201201","0","168","0","0"
"0","0","0","168","1","0","710012904","30","0","1","0","0","0","168","1","0","200000001","89532","0","1","0","0","10","0","110","0","0","0","185","168","閃焰軟泥怪","5264","0","0","0","10","168","203001","0","168","0","0"
"0","0","0","138","1","0","710012905","30","0","1","0","0","0","168","1","0","200000001","113193","0","1","0","0","10","0","110","0","0","0","170","168","雷雲長老","7529","0","0","0","10","168","201400","0","168","0","0"
"0","0","0","126","1","0","710013001","30","0","1","0","0","0","176","1","0","200000001","84280","0","1","0","5400","10","0","118","0","0","0","156","176","石蜥","0","0","0","0","10","176","202905","0","176","0","0"
"0","0","0","154","1","0","710013002","30","0","1","0","0","0","186","1","0","200000001","85100","0","1","0","7188","10","0","118","0","0","0","202","176","珠希的闇影","0","0","0","0","10","176","604601","0","176","0","0"
"0","0","0","172","1","0","710013003","30","0","1","0","0","0","196","1","0","300000008","773000","0","1","0","8750","10","0","118","0","0","0","232","166","高等加爾格","0","0","0","0","10","166","305300","0","166","0","0"
"0","0","0","192","1","0","710013004","30","0","1","0","0","0","196","1","0","200000001","81765","0","1","0","0","10","0","118","0","0","0","163","176","真步的闇影","7566","0","0","0","10","176","601001","0","176","0","0"
"0","0","0","132","1","0","710013101","30","0","1","0","0","0","156","1","0","200000001","106537","0","1","0","6805","10","0","108","0","0","0","157","156","岩石蜥蜴","0","0","20","0","10","156","202901","0","156","0","0"
"0","0","0","140","1","0","710013102","30","0","1","0","0","0","176","1","0","200000001","109725","0","1","0","8532","10","0","108","0","0","0","228","156","惠理子的闇影","0","0","20","0","10","156","602701","0","156","0","0"
"0","0","0","149","1","0","710013103","30","0","1","0","0","0","176","1","0","200000001","109725","0","1","0","6563","10","0","108","0","0","0","219","156","忍的闇影","0","0","20","0","10","156","603101","0","156","0","0"
"0","0","0","114","1","0","710013104","30","0","1","0","0","0","156","1","0","200000001","87209","0","1","0","4871","10","0","108","0","0","0","129","156","小小格里芬","0","0","20","0","10","156","204000","0","156","0","0"
"0","0","0","127","1","0","710013105","30","0","1","0","0","0","156","1","0","200000001","101079","0","1","0","4908","10","0","108","0","0","0","177","156","洞窟猿猴","0","0","20","0","10","156","202400","0","156","0","0"
"0","0","0","112","1","0","710013201","30","0","1","0","0","0","157","1","0","200000001","80414","0","1","0","4454","10","0","109","0","0","0","407","157","哥布林護衛","0","0","20","0","10","157","203300","0","157","0","0"
"0","0","0","195","1","0","710013202","30","0","1","0","0","0","177","1","0","200000001","119250","0","1","0","7950","10","0","109","0","0","0","248","157","秋乃的闇影","0","0","20","0","10","157","603201","0","157","0","0"
"0","0","0","117","1","0","710013203","30","0","1","0","0","0","157","1","0","200000001","81733","0","1","0","15175","10","0","109","0","0","0","152","157","冰魚","0","0","20","0","10","157","205400","0","157","0","0"
"0","0","0","133","1","0","710013204","30","0","1","0","0","0","177","1","0","200000001","85595","0","1","0","7950","10","0","109","0","0","0","212","157","栞的闇影","0","0","20","0","10","157","603801","0","157","0","0"
"0","0","0","136","1","0","710013205","30","0","1","0","0","0","157","1","0","200000001","87309","0","1","0","5960","10","0","109","0","0","0","114","157","毒莢花","0","0","20","0","10","157","204300","0","157","0","0"
"0","0","0","120","1","0","710013301","30","0","1","0","0","0","158","1","0","200000001","76586","0","1","0","9873","10","0","110","0","0","0","315","158","海獅怪","0","0","20","0","10","158","206000","0","158","0","0"
"0","0","0","152","1","0","710013302","30","0","1","0","0","0","178","1","0","200000001","101650","0","1","0","8025","10","0","110","0","0","0","223","158","香織的闇影","0","0","20","0","10","158","601701","0","158","0","0"
"0","0","0","153","1","0","710013303","30","0","1","0","0","0","158","1","0","200000001","96329","0","1","0","6167","10","0","110","0","0","0","148","158","狗頭人","0","0","20","0","10","158","201100","0","158","0","0"
"0","0","0","134","1","0","710013304","30","0","1","0","0","0","178","1","0","200000001","81320","0","1","0","7357","10","0","110","0","0","0","214","158","碧的闇影","0","0","20","0","10","158","604001","0","158","0","0"
"0","0","0","135","1","0","710013305","30","0","1","0","0","0","158","1","0","200000001","91009","0","1","0","4547","10","0","110","0","0","0","140","158","惡魔加農","0","0","20","0","10","158","203900","0","158","0","0"
"0","0","0","152","1","0","710013401","30","0","1","0","0","0","159","1","0","200000001","117449","0","1","0","6047","10","0","111","0","0","0","176","159","狂野角鹿","0","0","20","0","10","159","200500","0","159","0","0"
"0","0","0","153","1","0","710013402","30","0","1","0","0","0","179","1","0","200000001","97200","0","1","0","8100","10","0","111","0","0","0","207","159","妮諾的闇影","0","0","20","0","10","159","603001","0","159","0","0"
"250","0","0","153","1","0","710013403","30","0","1","0","0","0","179","1","0","200000001","102600","0","1","0","6075","10","0","111","0","0","0","225","159","深月的闇影","0","0","20","0","10","159","605101","0","159","0","0"
"0","0","0","159","1","0","710013404","30","0","1","0","0","0","159","1","0","200000001","99714","0","1","0","5655","10","0","111","0","0","0","159","159","海馬騎士","0","0","20","0","10","159","205200","0","159","0","0"
"0","0","0","133","1","0","710013405","30","0","1","0","0","0","159","1","0","200000001","92582","0","1","0","7149","10","0","111","0","0","0","168","159","岩花","0","0","20","0","10","159","201300","0","159","0","0"
"0","0","0","192","1","0","710013501","30","0","1","0","0","0","160","1","0","200000001","117373","0","1","0","6247","10","0","112","0","0","0","400","160","魔像","0","0","20","0","10","160","201200","0","160","0","0"
"0","0","0","155","1","0","710013502","30","0","1","0","0","0","180","1","0","200000001","105185","0","1","0","7835","10","0","112","0","0","0","228","160","日和的闇影","0","0","20","0","10","160","600101","0","160","0","0"
"0","0","0","151","1","0","710013503","30","0","1","0","0","0","160","1","0","200000001","85227","0","1","0","0","10","0","112","0","0","0","171","160","石靈","5142","0","20","0","10","160","200701","0","160","0","0"
"0","0","0","137","1","0","710013504","30","0","1","0","0","0","180","1","0","200000001","99926","0","1","0","8175","10","0","112","0","0","0","218","160","璃乃的闇影","0","0","20","0","10","160","601101","0","160","0","0"
"0","0","0","120","1","0","710013505","30","0","1","0","0","0","160","1","0","200000001","86656","0","1","0","4057","10","0","112","0","0","0","145","160","癲狂之花","0","0","20","0","10","160","201301","0","160","0","0"
"0","0","0","170","1","0","710013601","30","0","1","0","0","0","160","1","0","200000001","88329","0","1","0","0","10","0","112","0","0","0","187","160","閃焰軟泥怪","5364","0","20","0","10","160","203001","0","160","0","0"
"0","0","0","164","1","0","710013602","30","0","1","0","0","0","180","1","0","200000001","130800","0","1","0","6472","10","0","112","0","0","0","273","160","望的闇影","0","0","20","0","10","160","602901","0","160","0","0"
"0","0","0","178","1","0","710013603","30","0","1","0","0","0","160","1","0","200000001","119514","0","1","0","0","10","0","112","0","0","0","131","160","搗蛋惡魔","8450","0","20","0","10","160","203200","0","160","0","0"
"0","0","0","164","1","0","710013604","30","0","1","0","0","0","180","1","0","200000001","89408","0","1","0","0","10","0","112","0","0","0","146","160","鏡華的闇影","7458","0","20","0","10","160","603601","0","160","0","0"
"0","0","0","169","1","0","710013605","30","0","1","0","0","0","160","1","0","200000001","85615","0","1","0","0","10","0","112","0","0","0","139","160","魔法鰩魚","4900","0","20","0","10","160","204600","0","160","0","0"
"0","0","0","78","1","0","710013701","30","0","1","0","0","0","160","1","0","200000001","102732","0","1","0","7523","10","0","112","0","0","0","304","160","沙塵野豬","0","0","20","0","10","160","204701","0","160","0","0"
"0","0","0","106","1","0","710013702","30","0","1","0","0","0","160","1","0","200000001","84984","0","1","0","0","10","0","112","0","0","0","91","160","寒冰雛鳥","4261","0","20","0","10","160","205300","0","160","0","0"
"0","0","0","237","1","0","710013703","30","0","1","0","0","0","180","1","0","200000001","94667","0","1","0","0","10","0","112","0","0","0","146","160","茜里的闇影","7172","0","20","0","10","160","600601","0","160","0","0"
"0","0","0","237","1","0","710013704","30","0","1","0","0","0","180","1","0","200000001","94667","0","1","0","0","10","0","112","0","0","0","146","160","依里的闇影","6885","0","20","0","10","160","602201","0","160","0","0"
"0","0","0","140","1","0","710013705","30","0","1","0","0","0","160","1","0","200000001","109035","0","1","0","0","10","0","112","0","0","0","172","160","雷雲長老","7629","0","20","0","10","160","201400","0","160","0","0"
"0","0","0","121","1","0","710013801","30","0","1","0","0","0","160","1","0","200000001","102219","0","1","0","0","10","0","112","0","0","0","218","160","守門者","5265","0","20","0","10","160","200300","0","160","0","0"
"0","0","0","107","1","0","710013802","30","0","1","0","0","0","160","1","0","200000001","67537","0","1","0","0","10","0","112","0","0","0","107","160","木靈","4532","0","20","0","10","160","200700","0","160","0","0"
"0","0","0","125","1","0","710013803","30","0","1","0","0","0","160","1","0","200000001","77606","0","1","0","0","10","0","112","0","0","0","114","160","火焰咒士","5328","0","20","0","10","160","202300","0","160","0","0"
"0","0","0","182","1","0","710013804","30","0","1","0","0","0","180","1","0","200000001","94667","0","1","0","0","10","0","112","0","0","0","164","160","初音的闇影","7172","0","20","0","10","160","601201","0","160","0","0"
"0","0","0","237","1","0","710013805","30","0","1","0","0","0","180","1","0","200000001","94667","0","1","0","0","10","0","112","0","0","0","146","160","美咲的闇影","6598","0","20","0","10","160","605001","0","160","0","0"
"0","0","0","82","1","0","710013901","30","0","1","0","0","0","160","1","0","200000001","99797","0","1","0","10073","10","0","112","0","0","0","338","160","狂野野豬","0","0","20","0","10","160","204702","0","160","0","0"
"0","0","0","155","1","0","710013902","30","0","1","0","0","0","180","1","0","200000001","111180","0","1","0","8516","10","0","112","0","0","0","200","160","智的闇影","0","0","20","0","10","160","603701","0","160","0","0"
"0","0","0","107","1","0","710013903","30","0","1","0","0","0","160","1","0","200000001","84966","0","1","0","0","10","0","112","0","0","0","107","160","木靈","4532","0","20","0","10","160","200700","0","160","0","0"
"0","0","0","237","1","0","710013904","30","0","1","0","0","0","180","1","0","200000001","100962","0","1","0","0","10","0","112","0","0","0","146","160","雪的闇影","6885","0","20","0","10","160","600801","0","160","0","0"
"0","0","0","140","1","0","710013905","30","0","1","0","0","0","160","1","0","200000001","102978","0","1","0","0","10","0","112","0","0","0","172","160","雷雲長老","7629","0","20","0","10","160","201400","0","160","0","0"
"0","0","0","186","1","0","710014001","30","0","1","0","0","0","148","1","0","200000001","109080","0","1","0","6100","10","0","120","0","0","0","206","148","小魔眼","0","0","20","0","10","148","206400","0","148","0","0"
"0","0","0","166","1","0","710014002","30","0","1","0","0","0","148","1","0","200000001","112320","0","1","0","8775","10","0","120","0","0","0","225","148","妮諾的闇影","0","0","20","0","10","148","603001","0","148","0","0"
"0","0","0","128","1","0","710014003","30","0","1","0","0","0","148","1","0","300000008","2450000","0","1","0","5400","10","0","120","0","0","0","118","148","邪惡領主","5900","0","20","0","10","148","305600","0","148","0","0"
