0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449
"1.3","610104004","5104322","3","238","1","5104321","610104401","5","0","0","10104","1","0","600","2","5.5","0",""
"1.5","610104005","5104323","0","238","2","0","0","5","-40","0","10104","1","0","600","1","1.5","40",""
"1.5","610104006","0","0","238","3","0","0","5","-40","0","10104","1","0","0","1","1.5","0",""
"1.55","610105004","5078322","0","181","1","5078321","0","5","-45","0","10105","1","0","0","1","1.5","62",""
"1.55","610105005","5078323","0","181","2","0","0","5","-45","0","10105","1","490","0","4","1.5","0",""
"1.55","610105006","0","0","181","3","0","0","5","-45","0","10105","1","0","0","1","1.5","0",""
"1.2","610106004","5106322","3","240","1","5106321","610106401","5","0","0","10106","1","12","600","3","5.5","0",""
"1.2","610106005","5106323","0","240","2","0","610106402","5","0","0","10106","1","0","600","1","1.5","60",""
"1.2","610106006","0","0","240","3","0","0","5","0","0","10106","1","0","0","1","1.5","0",""
"1.4","610107004","5080322","3","184","1","5080321","610107401","5","-70","0","10107","1","0","600","2","5.5","0",""
"1.5","610107005","5080323","0","184","2","0","610107402","5","-70","0","10107","1","0","0","1","1.5","60",""
"1.5","610107006","0","0","184","3","0","0","5","-70","0","10107","1","0","0","1","1.5","0",""
"1.55","610108004","5108322","3","243","1","5108321","610108401","5","-35","0","10108","1","0","600","1","5.5","80",""
"1.55","610108005","5108323","0","243","2","0","610108402","5","-35","0","10108","1","0","600","1","1.5","60",""
"1.55","610108006","0","0","243","3","0","0","5","-35","0","10108","1","0","0","1","1.5","0",""
"2","610109004","5082322","3","187","1","5082321","610109401","5","-20","0","10109","1","20","600","3","5.5","0",""
"2","610109005","5082323","0","187","2","0","0","5","-20","0","10109","1","0","0","1","1.5","69",""
"2","610109006","0","0","187","3","0","0","5","-20","0","10109","1","0","0","1","1.5","0",""
"1","610110004","5110322","3","246","1","5110321","610110401","5","-50","0","10110","1","10000000","600","5","5.5","69",""
"0.85","610110005","5110323","0","246","2","0","610110402","5","-50","0","10110","1","0","600","2","1.5","0",""
"1","610110006","0","0","246","3","0","0","5","-50","0","10110","1","0","0","1","1.5","0",""
"1.35","610111004","5111322","3","246","1","5111321","610111401","5","-78","0","10111","1","0","600","1","5.5","60",""
"1.2","610111005","5111323","0","246","2","0","610111402","5","-55","0","10111","1","0","600","2","1.5","0",""
"1.35","610111006","0","0","246","3","0","0","5","-78","0","10111","1","0","0","1","1.5","0",""
"1.35","610112004","5084322","3","190","1","5084321","610112401","5","5","0","10112","1","0","600","2","5.5","0",""
"1.35","610112005","5084323","0","190","2","0","0","5","5","0","10112","1","10","600","3","1.5","0",""
"1.35","610112006","0","0","190","3","0","0","5","5","0","10112","1","0","0","1","1.5","0",""
"0.95","610113004","5085322","3","190","1","5085321","610113401","5","-20","0","10113","1","0","600","2","5.5","0",""
"1.2","610113005","5085323","0","190","2","0","0","5","-20","0","10113","1","0","600","1","1.5","68",""
"1.2","610113006","0","0","190","3","0","0","5","-20","0","10113","1","0","0","1","1.5","0",""
"1.25","610114004","5114322","3","249","1","5114321","610114401","5","20","0","10114","1","16","600","3","5.5","0",""
"1.25","610114005","5114323","0","249","2","0","610114402","5","20","0","10114","1","0","600","1","1.5","58",""
"1.25","610114006","0","0","249","3","0","0","5","20","0","10114","1","0","0","1","1.5","0",""
"1.4","610115004","5088322","3","193","1","5088321","610115401","5","-70","0","10115","1","15","600","3","5.5","0",""
"1.5","610115005","5088323","0","193","2","0","610115402","5","-70","0","10115","1","0","0","1","1.5","72",""
"1.5","610115006","0","0","193","3","0","0","5","-70","0","10115","1","0","0","1","1.5","0",""
"1.85","610116004","5116322","3","252","1","5116321","610116401","5","-25","0","10116","1","0","600","1","5.5","74",""
"1.85","610116005","5116323","0","252","2","0","610116402","5","-25","0","10116","1","0","0","1","1.5","53",""
"1.85","610116006","0","0","252","3","0","0","5","-25","0","10116","1","0","0","1","1.5","0",""
"1.18","610117004","5090322","3","196","1","5090321","0","5","-45","0","10117","1","0","600","1","5.5","86",""
"1.18","610117005","5090323","0","196","2","0","0","5","-45","0","10117","1","300","0","4","1.5","0",""
"1.18","610117006","0","0","196","3","0","0","5","-45","0","10117","1","0","0","1","1.5","0",""
"1.25","610118004","5118322","3","255","1","5118321","610118401","5","-20","0","10118","1","0","600","1","5.5","69",""
"1.25","610118005","5118323","0","255","2","0","610118402","5","-20","0","10118","1","0","600","1","1.5","42",""
"1.25","610118006","0","0","255","3","0","0","5","-20","0","10118","1","0","0","1","1.5","0",""
"1.4","610119004","5092322","3","199","1","5092321","0","5","-50","0","10119","1","0","600","1","5.5","70",""
"1.15","610119005","5092323","0","199","2","0","610119402","5","-20","0","10119","1","0","600","2","1.5","0",""
"1.4","610119006","0","0","199","3","0","0","5","-50","0","10119","1","0","0","1","1.5","0",""
"1.55","610120004","5120322","3","255","1","5120321","610120401","5","-35","0","10120","1","0","600","1","5.5","71",""
"1.2","610120005","5120323","0","255","2","0","610120402","5","-35","0","10120","1","0","600","2","1.5","0",""
"1.55","610120006","0","0","255","3","0","0","5","-35","0","10120","1","0","0","1","1.5","0",""
"2.2","610121004","5094322","3","200","1","5094321","610121401","5","-50","0","10121","1","10","600","3","5.5","0",""
"2.2","610121005","5094323","0","200","2","0","0","5","-50","0","10121","1","0","0","1","1.5","68",""
"2.2","610121006","0","0","200","3","0","0","5","-50","0","10121","1","0","0","1","1.5","0",""
"1.7","610122004","5122322","3","255","1","5122321","610122401","5","40","0","10122","1","0","600","1","5.5","68",""
"1","610122005","5122323","4.5","255","2","0","610122402","5","20","0","10122","1","0","600","2","1.5","0",""
"1.7","610122006","0","0","255","3","0","0","5","40","0","10122","1","0","0","1","1.5","0",""
"1.3","610123004","5096322","3","200","1","5096321","0","5","-120","0","10123","1","0","600","1","5.5","80",""
"1","610123005","5096323","0","200","2","0","610123402","5","-80","0","10123","1","0","600","2","1.5","0",""
"1.3","610123006","0","0","200","3","0","0","5","-120","0","10123","1","0","0","1","1.5","0",""
"0.83","610124004","5124322","3","255","1","5124321","610124401","5","-20","0","10124","1","0","600","2","5.5","0",""
"0.83","610124005","5124323","0","255","2","0","0","5","-20","0","10124","1","0","600","1","1.5","66",""
"0.83","610124006","0","0","255","3","0","0","5","-20","0","10124","1","0","0","1","1.5","0",""
"1.3","610125004","5098322","3","200","1","5098321","610125401","5","-120","0","10125","1","0","600","2","5.5","0",""
"1.1","610125005","5098323","0","200","2","0","610125402","5","-80","0","10125","1","0","600","2","1.5","0",""
"1.3","610125006","0","0","200","3","0","0","5","-85","0","10125","1","0","0","1","1.5","0",""
"1.5","610126004","5126322","3","255","1","5126321","610126401","5","-25","0","10126","1","0","600","1","5.5","83",""
"1.3","610126005","5126323","3","255","2","0","610126402","5","-25","0","10126","1","0","600","2","1.5","0",""
"1.5","610126006","0","0","255","3","0","0","5","-25","0","10126","1","0","0","1","1.5","0",""
"1.1","610127004","5100322","3","200","1","5100321","610127401","5","-50","0","10127","1","0","600","2","5.5","0",""
"1.5","610127005","5100323","0","200","2","0","0","5","-70","0","10127","1","0","600","1","1.5","64",""
"1.5","610127006","0","0","200","3","0","0","5","-70","0","10127","1","0","0","1","1.5","0",""
"1.85","610128004","5128322","3","255","1","5128321","610128401","5","-25","0","10128","1","15","600","3","5.5","0",""
"1.85","610128005","5128323","0","255","2","0","610128402","5","-25","0","10128","1","0","0","1","1.5","62",""
"1.85","610128006","0","0","255","3","0","0","5","-25","0","10128","1","0","0","1","1.5","0",""
"1.25","610129004","5102322","3","200","1","5102321","0","5","-85","0","10129","1","0","600","1","5.5","66",""
"1.1","610129005","5102323","0","200","2","0","610129402","5","-80","0","10129","1","0","600","2","1.5","0",""
"1.25","610129006","0","0","200","3","0","0","5","-85","0","10129","1","0","0","1","1.5","0",""
"1.2","610130004","5130322","3","255","1","5130321","0","5","0","0","10130","1","0","600","1","5.5","78",""
"1","610130005","5130323","0","255","2","0","610130402","5","0","0","10130","1","0","600","2","1.5","0",""
"1.2","610130006","0","0","255","3","0","0","5","0","0","10130","1","0","0","1","1.5","0",""
"1.3","610131004","5104322","3","200","1","5104321","610131401","5","0","0","10131","1","0","600","2","5.5","0",""
"1.5","610131005","5104323","0","200","2","0","0","5","-40","0","10131","1","0","600","1","1.5","40",""
"1.5","610131006","0","0","200","3","0","0","5","-40","0","10131","1","0","0","1","1.5","0",""
"1","610132004","5132322","3","255","1","5132321","610132401","5","-60","0","10132","1","15","600","3","5.5","0",""
"1","610132005","5132323","0","255","2","0","610132402","5","-60","0","10132","1","0","0","1","1.5","70",""
"1","610132006","0","0","255","3","0","0","5","-60","0","10132","1","0","0","1","1.5","0",""
"1.2","610133004","5106322","3","200","1","5106321","610133401","5","0","0","10133","1","12","600","3","5.5","0",""
"1.2","610133005","5106323","0","200","2","0","610133402","5","0","0","10133","1","0","600","1","1.5","60",""
"1.2","610133006","0","0","200","3","0","0","5","0","0","10133","1","0","0","1","1.5","0",""
"1.85","610134004","5134322","3","255","1","5134321","0","5","-50","0","10134","1","0","600","1","5.5","55",""
"1.85","610134005","5134323","3","255","2","0","610134402","5","-50","0","10134","1","30","600","3","1.5","0",""
"1.85","610134006","0","0","255","3","0","0","5","-50","0","10134","1","0","0","1","1.5","0",""
"1.55","610135004","5108322","3","200","1","5108321","610135401","5","-35","0","10135","1","0","600","1","5.5","85",""
"1.55","610135005","5108323","0","200","2","0","610135402","5","-35","0","10135","1","0","600","1","1.5","70",""
"1.55","610135006","0","0","200","3","0","0","5","-35","0","10135","1","0","0","1","1.5","0",""
"1.1","610136004","5136322","3","255","1","5136321","610136401","5","0","0","10136","1","0","600","2","5.5","0",""
"1.5","610136005","5136323","0","255","2","0","0","5","-50","0","10136","1","0","600","1","1.5","84",""
"1.5","610136006","0","0","255","3","0","0","5","-50","0","10136","1","0","0","1","1.5","0",""
"0.85","610137004","5137322","0","255","1","5137321","0","5","0","0","10137","1","0","0","1","5.5","75",""
"0.85","610137005","5137323","0","255","2","0","0","5","0","0","10137","1","0","0","1","1.5","50",""
"0.85","610137006","0","0","255","3","0","0","5","0","0","10137","1","0","0","1","1.5","0",""
"1","610138004","5110322","3","200","1","5110321","610138401","5","-50","0","10138","1","2000000","600","5","5.5","69",""
"0.85","610138005","5110323","0","200","2","0","610138402","5","-50","0","10138","1","0","600","2","1.5","0",""
"1","610138006","0","0","200","3","0","0","5","-50","0","10138","1","0","0","1","1.5","0",""
"1.35","610139004","5111322","3","200","1","5111321","610139401","5","-78","0","10139","1","0","600","1","5.5","62",""
"1.2","610139005","5111323","0","200","2","0","610139402","5","-55","0","10139","1","0","600","2","1.5","0",""
"1.35","610139006","0","0","200","3","0","0","5","-78","0","10139","1","0","0","1","1.5","0",""
"1.4","610140004","5140322","3","255","1","5140321","0","5","0","0","10140","1","0","600","1","5.5","86",""
"1.4","610140005","5140323","0","255","2","0","0","5","0","0","10140","1","0","0","1","1.5","52",""
"1.4","610140006","0","0","255","3","0","0","5","0","0","10140","1","0","0","1","1.5","0",""
"1.25","610141004","5114322","3","200","1","5114321","610141401","5","20","0","10141","1","16","600","3","5.5","0",""
"1.25","610141005","5114323","0","200","2","0","610141402","5","20","0","10141","1","0","600","1","1.5","58",""
"1.25","610141006","0","0","200","3","0","0","5","20","0","10141","1","0","0","1","1.5","0",""
"1.45","610142004","5142322","3","255","1","5142321","0","5","-33","0","10142","1","0","600","1","5.5","76",""
"1.23","610142005","5142323","3","255","2","0","610142402","5","-40","0","10142","1","0","600","2","1.5","0",""
"1.45","610142006","0","0","255","3","0","0","5","-33","0","10142","1","0","0","1","1.5","0",""
"1.85","610143004","5116322","3","200","1","5116321","610143401","5","-25","0","10143","1","0","600","1","5.5","72",""
"1.85","610143005","5116323","0","200","2","0","610143402","5","-25","0","10143","1","0","0","1","1.5","52",""
"1.85","610143006","0","0","200","3","0","0","5","-25","0","10143","1","0","0","1","1.5","0",""
"1","610144004","5144322","3","255","1","5144321","0","5","-33","0","10144","1","0","600","1","5.5","65",""
"1","610144005","5144323","3","255","2","0","610144402","5","-40","0","10144","1","0","600","2","1.5","0",""
"1","610144006","0","0","255","3","0","0","5","-33","0","10144","1","0","0","1","1.5","0",""
"1.25","610145004","5118322","3","200","1","5118321","610145401","5","-20","0","10145","1","0","600","1","5.5","74",""
"1.25","610145005","5118323","0","200","2","0","610145402","5","-20","0","10145","1","0","600","1","1.5","52",""
"1.25","610145006","0","0","200","3","0","0","5","-20","0","10145","1","0","0","1","1.5","0",""
"0.87","610146004","5146322","3","255","1","5146321","610146401","5","-45","0","10146","1","0","600","2","5.5","0",""
"1.18","610146005","5146323","0","255","2","0","0","5","-45","0","10146","1","0","0","1","1.5","58",""
"1.18","610146006","0","0","255","3","0","0","5","-45","0","10146","1","0","0","1","1.5","0",""
"1.55","610147004","5120322","0","200","1","5120321","610147401","5","-35","0","10147","1","0","600","1","5.5","76",""
"1.2","610147005","5120323","4","200","2","0","610147402","5","-35","0","10147","1","0","600","2","1.5","0",""
"1.55","610147006","0","0","200","3","0","0","5","-35","0","10147","1","0","0","1","1.5","0",""
"1.4","610148004","5148322","3","255","1","5148321","610148401","5","-50","0","10148","1","0","600","2","5.5","0",""
"1.7","610148005","5148323","0","255","2","0","0","5","-50","0","10148","1","0","0","1","1.5","72",""
"1.7","610148006","0","0","255","3","0","0","5","-50","0","10148","1","0","0","1","1.5","0",""
"1.7","610149004","5122322","3","200","1","5122321","610149401","5","40","0","10149","1","0","600","1","5.5","68",""
"1","610149005","5122323","4.5","200","2","0","610149402","5","20","0","10149","1","0","600","2","1.5","0",""
"1.7","610149006","0","0","200","3","0","0","5","40","0","10149","1","0","0","1","1.5","0",""
"1.35","610150004","5150322","0","255","1","5150321","0","5","-33","0","10150","1","0","0","1","5.5","71",""
"1.35","610150005","5150323","0","255","2","0","0","5","-33","0","10150","1","0","0","1","1.5","50",""
"1.35","610150006","0","0","255","3","0","0","5","-33","0","10150","1","0","0","1","1.5","0",""
"0.83","610151004","5124322","3","200","1","5124321","610151401","5","-20","0","10151","1","0","600","2","5.5","0",""
"0.83","610151005","5124323","0","200","2","0","0","5","-20","0","10151","1","0","600","1","1.5","66",""
"0.83","610151006","0","0","200","3","0","0","5","-20","0","10151","1","0","0","1","1.5","0",""
"0.7","610152004","5152322","4.8","255","1","5152321","610152401","5","20","0","10152","1","0","600","2","5.5","0",""
"0.96","610152005","5152323","0","255","2","0","0","5","30","0","10152","1","0","0","1","1.5","81",""
"0.96","610152006","0","0","255","3","0","0","5","30","0","10152","1","0","0","1","1.5","0",""
"0.9","610153004","5017321","3","200","1","0","610153401","5","50","0","10153","1","0","600","2","1.5","0",""
"1","610153005","5017322","0","200","2","0","0","5","84","0","10153","1","0","0","1","1.5","69",""
"1","610153006","0","0","200","3","0","0","5","84","0","10153","1","0","0","1","1.5","0",""
"1.25","610154004","5154322","3","255","1","5154321","0","5","-33","0","10154","1","0","600","1","5.5","68",""
"1","610154005","5154323","3","255","2","0","610154402","5","-10","0","10154","1","0","600","2","1.5","0",""
"1.25","610154006","0","0","255","3","0","0","5","-33","0","10154","1","0","0","1","1.5","0",""
"1.5","610126004","5126322","3","255","1","5126321","610126401","5","-25","0","10155","1","0","600","1","5.5","83",""
"1.3","610126005","5126323","3","255","2","0","610126402","5","-25","0","10155","1","0","600","2","1.5","0",""
"1.5","610126006","0","0","255","3","0","0","5","-25","0","10155","1","0","0","1","1.5","0",""
"0.85","610156004","5156322","3","255","1","5156321","610156401","5","5","0","10156","1","0","600","2","5.5","0",""
"1.11","610156005","5156323","3","255","2","0","0","5","-10","0","10156","1","0","600","1","1.5","75",""
"1.11","610156006","0","0","255","3","0","0","5","-10","0","10156","1","0","0","1","1.5","0",""
"1.85","610128004","5128322","3","255","1","5128321","610128401","5","-25","0","10157","1","15","600","3","5.5","0",""
"1.85","610128005","5128323","0","255","2","0","610128402","5","-25","0","10157","1","0","0","1","1.5","62",""
"1.85","610128006","0","0","255","3","0","0","5","-25","0","10157","1","0","0","1","1.5","0",""
"1.5","610158004","5158322","3","255","1","5158321","610158401","5","-40","0","10158","1","0","600","2","5.5","0",""
"1.75","610158005","5158323","0","255","2","0","0","5","-33","0","10158","1","0","0","1","1.5","65",""
"1.75","610158006","0","0","255","3","0","0","5","-33","0","10158","1","0","0","1","1.5","0",""
"1.2","610130004","5130322","3","255","1","5130321","0","5","0","0","10159","1","0","600","1","5.5","78",""
"1","610130005","5130323","4.5","255","2","0","610130402","5","0","0","10159","1","0","600","2","1.5","0",""
"1.2","610130006","0","0","255","3","0","0","5","0","0","10159","1","0","0","1","1.5","0",""
"1.4","610160004","5160322","4.8","255","1","5160321","610160401","5","-35","0","10160","1","20","600","3","5.5","0",""
"1.4","610160005","5160323","0","255","2","0","0","5","-35","0","10160","1","0","0","1","1.5","70",""
"1.4","610160006","0","0","255","3","0","0","5","-35","0","10160","1","0","0","1","1.5","0",""
"1","610132004","5132322","3","255","1","5132321","610132401","5","-60","0","10161","1","15","600","3","5.5","0",""
"1","610132005","5132323","0","255","2","0","610132402","5","-60","0","10161","1","0","0","1","1.5","70",""
"1","610132006","0","0","255","3","0","0","5","-60","0","10161","1","0","0","1","1.5","0",""
"1.85","610134004","5134322","3","255","1","5134321","0","5","-50","0","10163","1","0","600","1","5.5","55",""
"1.85","610134005","5134323","3","255","2","0","610134402","5","-50","0","10163","1","30","600","3","1.5","0",""
"1.85","610134006","0","0","255","3","0","0","5","-50","0","10163","1","0","0","1","1.5","0",""
"1.1","610136004","5136322","3","255","1","5136321","610136401","5","0","0","10164","1","0","600","2","5.5","0",""
"1.5","610136005","5136323","0","255","2","0","0","5","-50","0","10164","1","0","600","1","1.5","84",""
"1.5","610136006","0","0","255","3","0","0","5","-50","0","10164","1","0","0","1","1.5","0",""
"0.85","610137004","5137322","0","255","1","5137321","0","5","0","0","10165","1","0","0","1","5.5","75",""
"0.85","610137005","5137323","0","255","2","0","0","5","0","0","10165","1","0","0","1","1.5","50",""
"0.85","610137006","0","0","255","3","0","0","5","0","0","10165","1","0","0","1","1.5","0",""
"1.4","610140004","5140322","3","255","1","5140321","0","5","0","0","10166","1","0","600","1","5.5","86",""
"1.4","610140005","5140323","0","255","2","0","0","5","0","0","10166","1","0","0","1","1.5","52",""
"1.4","610140006","0","0","255","3","0","0","5","0","0","10166","1","0","0","1","1.5","0",""
"1.45","610142004","5142322","3","255","1","5142321","0","5","-33","0","10167","1","0","600","1","5.5","76",""
"1.23","610142005","5142323","3","255","2","0","610142402","5","-40","0","10167","1","0","600","2","1.5","0",""
"1.45","610142006","0","0","255","3","0","0","5","-33","0","10167","1","0","0","1","1.5","0",""
"1","610144004","5144322","3","255","1","5144321","0","5","-33","0","10168","1","0","600","1","5.5","65",""
"1","610144005","5144323","3","255","2","0","610144402","5","-40","0","10168","1","0","600","2","1.5","0",""
"1","610144006","0","0","255","3","0","0","5","-33","0","10168","1","0","0","1","1.5","0",""
"0.87","610146004","5146322","3","255","1","5146321","610146401","5","-45","0","10169","1","0","600","2","5.5","0",""
"1.18","610146005","5146323","0","255","2","0","0","5","-45","0","10169","1","0","0","1","1.5","58",""
"1.18","610146006","0","0","255","3","0","0","5","-45","0","10169","1","0","0","1","1.5","0",""
"1.4","610148004","5148322","3","255","1","5148321","610148401","5","-50","0","10170","1","0","600","2","5.5","0",""
"1.7","610148005","5148323","0","255","2","0","0","5","-50","0","10170","1","0","0","1","1.5","72",""
"1.7","610148006","0","0","255","3","0","0","5","-50","0","10170","1","0","0","1","1.5","0",""
"1.35","610150004","5150322","0","255","1","5150321","0","5","-33","0","10171","1","0","0","1","5.5","71",""
"1.35","610150005","5150323","0","255","2","0","0","5","-33","0","10171","1","0","0","1","1.5","50",""
"1.35","610150006","0","0","255","3","0","0","5","-33","0","10171","1","0","0","1","1.5","0",""
"0.7","610152004","5152322","4.8","255","1","5152321","610152401","5","20","0","10172","1","0","600","2","5.5","0",""
"0.96","610152005","5152323","0","255","2","0","0","5","30","0","10172","1","0","0","1","1.5","81",""
"0.96","610152006","0","0","255","3","0","0","5","30","0","10172","1","0","0","1","1.5","0",""
