0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a
"1.3","610104401","0","1","238","5104322","5","0","5104321","0","0","3","2","5.5","10104","","610104004","600","1"
"1.5","0","0","1","238","5104323","5","0","0","40","-40","0","1","1.5","10104","","610104005","600","2"
"1.5","0","0","1","238","0","5","0","0","0","-40","0","1","1.5","10104","","610104006","0","3"
"1.55","0","0","1","181","5078322","5","0","5078321","62","-45","0","1","1.5","10105","","610105004","0","1"
"1.55","0","0","1","181","5078323","5","490","0","0","-45","0","4","1.5","10105","","610105005","0","2"
"1.55","0","0","1","181","0","5","0","0","0","-45","0","1","1.5","10105","","610105006","0","3"
"1.2","610106401","0","1","240","5106322","5","12","5106321","0","0","3","3","5.5","10106","","610106004","600","1"
"1.2","610106402","0","1","240","5106323","5","0","0","60","0","0","1","1.5","10106","","610106005","600","2"
"1.2","0","0","1","240","0","5","0","0","0","0","0","1","1.5","10106","","610106006","0","3"
"1.4","610107401","0","1","184","5080322","5","0","5080321","0","-70","3","2","5.5","10107","","610107004","600","1"
"1.5","610107402","0","1","184","5080323","5","0","0","60","-70","0","1","1.5","10107","","610107005","0","2"
"1.5","0","0","1","184","0","5","0","0","0","-70","0","1","1.5","10107","","610107006","0","3"
"1.55","610108401","0","1","243","5108322","5","0","5108321","80","-35","3","1","5.5","10108","","610108004","600","1"
"1.55","610108402","0","1","243","5108323","5","0","0","60","-35","0","1","1.5","10108","","610108005","600","2"
"1.55","0","0","1","243","0","5","0","0","0","-35","0","1","1.5","10108","","610108006","0","3"
"2","610109401","0","1","187","5082322","5","20","5082321","0","-20","3","3","5.5","10109","","610109004","600","1"
"2","0","0","1","187","5082323","5","0","0","69","-20","0","1","1.5","10109","","610109005","0","2"
"2","0","0","1","187","0","5","0","0","0","-20","0","1","1.5","10109","","610109006","0","3"
"1","610110401","0","1","246","5110322","5","10000000","5110321","69","-50","3","5","5.5","10110","","610110004","600","1"
"0.85","610110402","0","1","246","5110323","5","0","0","0","-50","0","2","1.5","10110","","610110005","600","2"
"1","0","0","1","246","0","5","0","0","0","-50","0","1","1.5","10110","","610110006","0","3"
"1.35","610111401","0","1","246","5111322","5","0","5111321","60","-78","3","1","5.5","10111","","610111004","600","1"
"1.2","610111402","0","1","246","5111323","5","0","0","0","-55","0","2","1.5","10111","","610111005","600","2"
"1.35","0","0","1","246","0","5","0","0","0","-78","0","1","1.5","10111","","610111006","0","3"
"1.35","610112401","0","1","190","5084322","5","0","5084321","0","5","3","2","5.5","10112","","610112004","600","1"
"1.35","0","0","1","190","5084323","5","10","0","0","5","0","3","1.5","10112","","610112005","600","2"
"1.35","0","0","1","190","0","5","0","0","0","5","0","1","1.5","10112","","610112006","0","3"
"0.95","610113401","0","1","190","5085322","5","0","5085321","0","-20","3","2","5.5","10113","","610113004","600","1"
"1.2","0","0","1","190","5085323","5","0","0","68","-20","0","1","1.5","10113","","610113005","600","2"
"1.2","0","0","1","190","0","5","0","0","0","-20","0","1","1.5","10113","","610113006","0","3"
"1.25","610114401","0","1","249","5114322","5","16","5114321","0","20","3","3","5.5","10114","","610114004","600","1"
"1.25","610114402","0","1","249","5114323","5","0","0","58","20","0","1","1.5","10114","","610114005","600","2"
"1.25","0","0","1","249","0","5","0","0","0","20","0","1","1.5","10114","","610114006","0","3"
"1.4","610115401","0","1","193","5088322","5","15","5088321","0","-70","3","3","5.5","10115","","610115004","600","1"
"1.5","610115402","0","1","193","5088323","5","0","0","72","-70","0","1","1.5","10115","","610115005","0","2"
"1.5","0","0","1","193","0","5","0","0","0","-70","0","1","1.5","10115","","610115006","0","3"
"1.85","610116401","0","1","252","5116322","5","0","5116321","74","-25","3","1","5.5","10116","","610116004","600","1"
"1.85","610116402","0","1","252","5116323","5","0","0","53","-25","0","1","1.5","10116","","610116005","0","2"
"1.85","0","0","1","252","0","5","0","0","0","-25","0","1","1.5","10116","","610116006","0","3"
"1.18","0","0","1","196","5090322","5","0","5090321","86","-45","3","1","5.5","10117","","610117004","600","1"
"1.18","0","0","1","196","5090323","5","300","0","0","-45","0","4","1.5","10117","","610117005","0","2"
"1.18","0","0","1","196","0","5","0","0","0","-45","0","1","1.5","10117","","610117006","0","3"
"1.25","610118401","0","1","255","5118322","5","0","5118321","69","-20","3","1","5.5","10118","","610118004","600","1"
"1.25","610118402","0","1","255","5118323","5","0","0","42","-20","0","1","1.5","10118","","610118005","600","2"
"1.25","0","0","1","255","0","5","0","0","0","-20","0","1","1.5","10118","","610118006","0","3"
"1.4","0","0","1","199","5092322","5","0","5092321","70","-50","3","1","5.5","10119","","610119004","600","1"
"1.15","610119402","0","1","199","5092323","5","0","0","0","-20","0","2","1.5","10119","","610119005","600","2"
"1.4","0","0","1","199","0","5","0","0","0","-50","0","1","1.5","10119","","610119006","0","3"
"1.55","610120401","0","1","255","5120322","5","0","5120321","71","-35","3","1","5.5","10120","","610120004","600","1"
"1.2","610120402","0","1","255","5120323","5","0","0","0","-35","0","2","1.5","10120","","610120005","600","2"
"1.55","0","0","1","255","0","5","0","0","0","-35","0","1","1.5","10120","","610120006","0","3"
"2.2","610121401","0","1","200","5094322","5","10","5094321","0","-50","3","3","5.5","10121","","610121004","600","1"
"2.2","0","0","1","200","5094323","5","0","0","68","-50","0","1","1.5","10121","","610121005","0","2"
"2.2","0","0","1","200","0","5","0","0","0","-50","0","1","1.5","10121","","610121006","0","3"
"1.7","610122401","0","1","255","5122322","5","0","5122321","68","40","3","1","5.5","10122","","610122004","600","1"
"1","610122402","0","1","255","5122323","5","0","0","0","20","4.5","2","1.5","10122","","610122005","600","2"
"1.7","0","0","1","255","0","5","0","0","0","40","0","1","1.5","10122","","610122006","0","3"
"1.3","0","0","1","200","5096322","5","0","5096321","80","-120","3","1","5.5","10123","","610123004","600","1"
"1","610123402","0","1","200","5096323","5","0","0","0","-80","0","2","1.5","10123","","610123005","600","2"
"1.3","0","0","1","200","0","5","0","0","0","-120","0","1","1.5","10123","","610123006","0","3"
"0.83","610124401","0","1","255","5124322","5","0","5124321","0","-20","3","2","5.5","10124","","610124004","600","1"
"0.83","0","0","1","255","5124323","5","0","0","66","-20","0","1","1.5","10124","","610124005","600","2"
"0.83","0","0","1","255","0","5","0","0","0","-20","0","1","1.5","10124","","610124006","0","3"
"1.3","610125401","0","1","200","5098322","5","0","5098321","0","-120","3","2","5.5","10125","","610125004","600","1"
"1.1","610125402","0","1","200","5098323","5","0","0","0","-80","0","2","1.5","10125","","610125005","600","2"
"1.3","0","0","1","200","0","5","0","0","0","-85","0","1","1.5","10125","","610125006","0","3"
"1.5","610126401","0","1","255","5126322","5","0","5126321","83","-25","3","1","5.5","10126","","610126004","600","1"
"1.3","610126402","0","1","255","5126323","5","0","0","0","-25","3","2","1.5","10126","","610126005","600","2"
"1.5","0","0","1","255","0","5","0","0","0","-25","0","1","1.5","10126","","610126006","0","3"
"1.1","610127401","0","1","200","5100322","5","0","5100321","0","-50","3","2","5.5","10127","","610127004","600","1"
"1.5","0","0","1","200","5100323","5","0","0","64","-70","0","1","1.5","10127","","610127005","600","2"
"1.5","0","0","1","200","0","5","0","0","0","-70","0","1","1.5","10127","","610127006","0","3"
"1.85","610128401","0","1","255","5128322","5","15","5128321","0","-25","3","3","5.5","10128","","610128004","600","1"
"1.85","610128402","0","1","255","5128323","5","0","0","62","-25","0","1","1.5","10128","","610128005","0","2"
"1.85","0","0","1","255","0","5","0","0","0","-25","0","1","1.5","10128","","610128006","0","3"
"1.25","0","0","1","200","5102322","5","0","5102321","66","-85","3","1","5.5","10129","","610129004","600","1"
"1.1","610129402","0","1","200","5102323","5","0","0","0","-80","0","2","1.5","10129","","610129005","600","2"
"1.25","0","0","1","200","0","5","0","0","0","-85","0","1","1.5","10129","","610129006","0","3"
"1.2","0","0","1","255","5130322","5","0","5130321","78","0","3","1","5.5","10130","","610130004","600","1"
"1","610130402","0","1","255","5130323","5","0","0","0","0","0","2","1.5","10130","","610130005","600","2"
"1.2","0","0","1","255","0","5","0","0","0","0","0","1","1.5","10130","","610130006","0","3"
"1.3","610131401","0","1","200","5104322","5","0","5104321","0","0","3","2","5.5","10131","","610131004","600","1"
"1.5","0","0","1","200","5104323","5","0","0","40","-40","0","1","1.5","10131","","610131005","600","2"
"1.5","0","0","1","200","0","5","0","0","0","-40","0","1","1.5","10131","","610131006","0","3"
"1","610132401","0","1","255","5132322","5","15","5132321","0","-60","3","3","5.5","10132","","610132004","600","1"
"1","610132402","0","1","255","5132323","5","0","0","70","-60","0","1","1.5","10132","","610132005","0","2"
"1","0","0","1","255","0","5","0","0","0","-60","0","1","1.5","10132","","610132006","0","3"
"1.2","610133401","0","1","200","5106322","5","12","5106321","0","0","3","3","5.5","10133","","610133004","600","1"
"1.2","610133402","0","1","200","5106323","5","0","0","60","0","0","1","1.5","10133","","610133005","600","2"
"1.2","0","0","1","200","0","5","0","0","0","0","0","1","1.5","10133","","610133006","0","3"
"1.85","0","0","1","255","5134322","5","0","5134321","55","-50","3","1","5.5","10134","","610134004","600","1"
"1.85","610134402","0","1","255","5134323","5","30","0","0","-50","3","3","1.5","10134","","610134005","600","2"
"1.85","0","0","1","255","0","5","0","0","0","-50","0","1","1.5","10134","","610134006","0","3"
"1.55","610135401","0","1","200","5108322","5","0","5108321","85","-35","3","1","5.5","10135","","610135004","600","1"
"1.55","610135402","0","1","200","5108323","5","0","0","70","-35","0","1","1.5","10135","","610135005","600","2"
"1.55","0","0","1","200","0","5","0","0","0","-35","0","1","1.5","10135","","610135006","0","3"
"1.1","610136401","0","1","255","5136322","5","0","5136321","0","0","3","2","5.5","10136","","610136004","600","1"
"1.5","0","0","1","255","5136323","5","0","0","84","-50","0","1","1.5","10136","","610136005","600","2"
"1.5","0","0","1","255","0","5","0","0","0","-50","0","1","1.5","10136","","610136006","0","3"
"0.85","0","0","1","255","5137322","5","0","5137321","75","0","0","1","5.5","10137","","610137004","0","1"
"0.85","0","0","1","255","5137323","5","0","0","50","0","0","1","1.5","10137","","610137005","0","2"
"0.85","0","0","1","255","0","5","0","0","0","0","0","1","1.5","10137","","610137006","0","3"
"1","610138401","0","1","200","5110322","5","2000000","5110321","69","-50","3","5","5.5","10138","","610138004","600","1"
"0.85","610138402","0","1","200","5110323","5","0","0","0","-50","0","2","1.5","10138","","610138005","600","2"
"1","0","0","1","200","0","5","0","0","0","-50","0","1","1.5","10138","","610138006","0","3"
"1.35","610139401","0","1","200","5111322","5","0","5111321","62","-78","3","1","5.5","10139","","610139004","600","1"
"1.2","610139402","0","1","200","5111323","5","0","0","0","-55","0","2","1.5","10139","","610139005","600","2"
"1.35","0","0","1","200","0","5","0","0","0","-78","0","1","1.5","10139","","610139006","0","3"
"1.4","0","0","1","255","5140322","5","0","5140321","86","0","3","1","5.5","10140","","610140004","600","1"
"1.4","0","0","1","255","5140323","5","0","0","52","0","0","1","1.5","10140","","610140005","0","2"
"1.4","0","0","1","255","0","5","0","0","0","0","0","1","1.5","10140","","610140006","0","3"
"1.25","610141401","0","1","200","5114322","5","16","5114321","0","20","3","3","5.5","10141","","610141004","600","1"
"1.25","610141402","0","1","200","5114323","5","0","0","58","20","0","1","1.5","10141","","610141005","600","2"
"1.25","0","0","1","200","0","5","0","0","0","20","0","1","1.5","10141","","610141006","0","3"
"1.45","0","0","1","255","5142322","5","0","5142321","76","-33","3","1","5.5","10142","","610142004","600","1"
"1.23","610142402","0","1","255","5142323","5","0","0","0","-40","3","2","1.5","10142","","610142005","600","2"
"1.45","0","0","1","255","0","5","0","0","0","-33","0","1","1.5","10142","","610142006","0","3"
"1.85","610143401","0","1","200","5116322","5","0","5116321","72","-25","3","1","5.5","10143","","610143004","600","1"
"1.85","610143402","0","1","200","5116323","5","0","0","52","-25","0","1","1.5","10143","","610143005","0","2"
"1.85","0","0","1","200","0","5","0","0","0","-25","0","1","1.5","10143","","610143006","0","3"
"1","0","0","1","255","5144322","5","0","5144321","65","-33","3","1","5.5","10144","","610144004","600","1"
"1","610144402","0","1","255","5144323","5","0","0","0","-40","3","2","1.5","10144","","610144005","600","2"
"1","0","0","1","255","0","5","0","0","0","-33","0","1","1.5","10144","","610144006","0","3"
"1.25","610145401","0","1","200","5118322","5","0","5118321","74","-20","3","1","5.5","10145","","610145004","600","1"
"1.25","610145402","0","1","200","5118323","5","0","0","52","-20","0","1","1.5","10145","","610145005","600","2"
"1.25","0","0","1","200","0","5","0","0","0","-20","0","1","1.5","10145","","610145006","0","3"
"0.87","610146401","0","1","255","5146322","5","0","5146321","0","-45","3","2","5.5","10146","","610146004","600","1"
"1.18","0","0","1","255","5146323","5","0","0","58","-45","0","1","1.5","10146","","610146005","0","2"
"1.18","0","0","1","255","0","5","0","0","0","-45","0","1","1.5","10146","","610146006","0","3"
"1.55","610147401","0","1","200","5120322","5","0","5120321","76","-35","0","1","5.5","10147","","610147004","600","1"
"1.2","610147402","0","1","200","5120323","5","0","0","0","-35","4","2","1.5","10147","","610147005","600","2"
"1.55","0","0","1","200","0","5","0","0","0","-35","0","1","1.5","10147","","610147006","0","3"
"1.4","610148401","0","1","255","5148322","5","0","5148321","0","-50","3","2","5.5","10148","","610148004","600","1"
"1.7","0","0","1","255","5148323","5","0","0","72","-50","0","1","1.5","10148","","610148005","0","2"
"1.7","0","0","1","255","0","5","0","0","0","-50","0","1","1.5","10148","","610148006","0","3"
"1.7","610149401","0","1","200","5122322","5","0","5122321","68","40","3","1","5.5","10149","","610149004","600","1"
"1","610149402","0","1","200","5122323","5","0","0","0","20","4.5","2","1.5","10149","","610149005","600","2"
"1.7","0","0","1","200","0","5","0","0","0","40","0","1","1.5","10149","","610149006","0","3"
"1.35","0","0","1","255","5150322","5","0","5150321","71","-33","0","1","5.5","10150","","610150004","0","1"
"1.35","0","0","1","255","5150323","5","0","0","50","-33","0","1","1.5","10150","","610150005","0","2"
"1.35","0","0","1","255","0","5","0","0","0","-33","0","1","1.5","10150","","610150006","0","3"
"0.83","610151401","0","1","200","5124322","5","0","5124321","0","-20","3","2","5.5","10151","","610151004","600","1"
"0.83","0","0","1","200","5124323","5","0","0","66","-20","0","1","1.5","10151","","610151005","600","2"
"0.83","0","0","1","200","0","5","0","0","0","-20","0","1","1.5","10151","","610151006","0","3"
"0.7","610152401","0","1","255","5152322","5","0","5152321","0","20","4.8","2","5.5","10152","","610152004","600","1"
"0.96","0","0","1","255","5152323","5","0","0","81","30","0","1","1.5","10152","","610152005","0","2"
"0.96","0","0","1","255","0","5","0","0","0","30","0","1","1.5","10152","","610152006","0","3"
"0.9","610153401","0","1","200","5017321","5","0","0","0","50","3","2","1.5","10153","","610153004","600","1"
"1","0","0","1","200","5017322","5","0","0","69","84","0","1","1.5","10153","","610153005","0","2"
"1","0","0","1","200","0","5","0","0","0","84","0","1","1.5","10153","","610153006","0","3"
"1.25","0","0","1","255","5154322","5","0","5154321","68","-33","3","1","5.5","10154","","610154004","600","1"
"1","610154402","0","1","255","5154323","5","0","0","0","-10","3","2","1.5","10154","","610154005","600","2"
"1.25","0","0","1","255","0","5","0","0","0","-33","0","1","1.5","10154","","610154006","0","3"
"1.5","610126401","0","1","255","5126322","5","0","5126321","83","-25","3","1","5.5","10155","","610126004","600","1"
"1.3","610126402","0","1","255","5126323","5","0","0","0","-25","3","2","1.5","10155","","610126005","600","2"
"1.5","0","0","1","255","0","5","0","0","0","-25","0","1","1.5","10155","","610126006","0","3"
"0.85","610156401","0","1","255","5156322","5","0","5156321","0","5","3","2","5.5","10156","","610156004","600","1"
"1.11","0","0","1","255","5156323","5","0","0","75","-10","3","1","1.5","10156","","610156005","600","2"
"1.11","0","0","1","255","0","5","0","0","0","-10","0","1","1.5","10156","","610156006","0","3"
"1.85","610128401","0","1","255","5128322","5","15","5128321","0","-25","3","3","5.5","10157","","610128004","600","1"
"1.85","610128402","0","1","255","5128323","5","0","0","62","-25","0","1","1.5","10157","","610128005","0","2"
"1.85","0","0","1","255","0","5","0","0","0","-25","0","1","1.5","10157","","610128006","0","3"
"1.5","610158401","0","1","255","5158322","5","0","5158321","0","-40","3","2","5.5","10158","","610158004","600","1"
"1.75","0","0","1","255","5158323","5","0","0","65","-33","0","1","1.5","10158","","610158005","0","2"
"1.75","0","0","1","255","0","5","0","0","0","-33","0","1","1.5","10158","","610158006","0","3"
"1.2","0","0","1","255","5130322","5","0","5130321","78","0","3","1","5.5","10159","","610130004","600","1"
"1","610130402","0","1","255","5130323","5","0","0","0","0","4.5","2","1.5","10159","","610130005","600","2"
"1.2","0","0","1","255","0","5","0","0","0","0","0","1","1.5","10159","","610130006","0","3"
"1.4","610160401","0","1","255","5160322","5","20","5160321","0","-35","4.8","3","5.5","10160","","610160004","600","1"
"1.4","0","0","1","255","5160323","5","0","0","70","-35","0","1","1.5","10160","","610160005","0","2"
"1.4","0","0","1","255","0","5","0","0","0","-35","0","1","1.5","10160","","610160006","0","3"
"1","610132401","0","1","255","5132322","5","15","5132321","0","-60","3","3","5.5","10161","","610132004","600","1"
"1","610132402","0","1","255","5132323","5","0","0","70","-60","0","1","1.5","10161","","610132005","0","2"
"1","0","0","1","255","0","5","0","0","0","-60","0","1","1.5","10161","","610132006","0","3"
"1.85","0","0","1","255","5134322","5","0","5134321","55","-50","3","1","5.5","10163","","610134004","600","1"
"1.85","610134402","0","1","255","5134323","5","30","0","0","-50","3","3","1.5","10163","","610134005","600","2"
"1.85","0","0","1","255","0","5","0","0","0","-50","0","1","1.5","10163","","610134006","0","3"
"1.1","610136401","0","1","255","5136322","5","0","5136321","0","0","3","2","5.5","10164","","610136004","600","1"
"1.5","0","0","1","255","5136323","5","0","0","84","-50","0","1","1.5","10164","","610136005","600","2"
"1.5","0","0","1","255","0","5","0","0","0","-50","0","1","1.5","10164","","610136006","0","3"
"0.85","0","0","1","255","5137322","5","0","5137321","75","0","0","1","5.5","10165","","610137004","0","1"
"0.85","0","0","1","255","5137323","5","0","0","50","0","0","1","1.5","10165","","610137005","0","2"
"0.85","0","0","1","255","0","5","0","0","0","0","0","1","1.5","10165","","610137006","0","3"
"1.4","0","0","1","255","5140322","5","0","5140321","86","0","3","1","5.5","10166","","610140004","600","1"
"1.4","0","0","1","255","5140323","5","0","0","52","0","0","1","1.5","10166","","610140005","0","2"
"1.4","0","0","1","255","0","5","0","0","0","0","0","1","1.5","10166","","610140006","0","3"
"1.45","0","0","1","255","5142322","5","0","5142321","76","-33","3","1","5.5","10167","","610142004","600","1"
"1.23","610142402","0","1","255","5142323","5","0","0","0","-40","3","2","1.5","10167","","610142005","600","2"
"1.45","0","0","1","255","0","5","0","0","0","-33","0","1","1.5","10167","","610142006","0","3"
"1","0","0","1","255","5144322","5","0","5144321","65","-33","3","1","5.5","10168","","610144004","600","1"
"1","610144402","0","1","255","5144323","5","0","0","0","-40","3","2","1.5","10168","","610144005","600","2"
"1","0","0","1","255","0","5","0","0","0","-33","0","1","1.5","10168","","610144006","0","3"
"0.87","610146401","0","1","255","5146322","5","0","5146321","0","-45","3","2","5.5","10169","","610146004","600","1"
"1.18","0","0","1","255","5146323","5","0","0","58","-45","0","1","1.5","10169","","610146005","0","2"
"1.18","0","0","1","255","0","5","0","0","0","-45","0","1","1.5","10169","","610146006","0","3"
"1.4","610148401","0","1","255","5148322","5","0","5148321","0","-50","3","2","5.5","10170","","610148004","600","1"
"1.7","0","0","1","255","5148323","5","0","0","72","-50","0","1","1.5","10170","","610148005","0","2"
"1.7","0","0","1","255","0","5","0","0","0","-50","0","1","1.5","10170","","610148006","0","3"
"1.35","0","0","1","255","5150322","5","0","5150321","71","-33","0","1","5.5","10171","","610150004","0","1"
"1.35","0","0","1","255","5150323","5","0","0","50","-33","0","1","1.5","10171","","610150005","0","2"
"1.35","0","0","1","255","0","5","0","0","0","-33","0","1","1.5","10171","","610150006","0","3"
