3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81
"0","2","0","610104401","5.5","1","5104322","","610104004","600","1","0","5104321","1.3","5","10104","238","0","3"
"-40","1","0","0","1.5","1","5104323","","610104005","600","2","40","0","1.5","5","10104","238","0","0"
"-40","1","0","0","1.5","1","0","","610104006","0","3","0","0","1.5","5","10104","238","0","0"
"-45","1","0","0","1.5","1","5078322","","610105004","0","1","62","5078321","1.55","5","10105","181","0","0"
"-45","4","0","0","1.5","1","5078323","","610105005","0","2","0","0","1.55","5","10105","181","490","0"
"-45","1","0","0","1.5","1","0","","610105006","0","3","0","0","1.55","5","10105","181","0","0"
"0","3","0","610106401","5.5","1","5106322","","610106004","600","1","0","5106321","1.2","5","10106","240","12","3"
"0","1","0","610106402","1.5","1","5106323","","610106005","600","2","60","0","1.2","5","10106","240","0","0"
"0","1","0","0","1.5","1","0","","610106006","0","3","0","0","1.2","5","10106","240","0","0"
"-70","2","0","610107401","5.5","1","5080322","","610107004","600","1","0","5080321","1.4","5","10107","184","0","3"
"-70","1","0","610107402","1.5","1","5080323","","610107005","0","2","60","0","1.5","5","10107","184","0","0"
"-70","1","0","0","1.5","1","0","","610107006","0","3","0","0","1.5","5","10107","184","0","0"
"-35","1","0","610108401","5.5","1","5108322","","610108004","600","1","80","5108321","1.55","5","10108","243","0","3"
"-35","1","0","610108402","1.5","1","5108323","","610108005","600","2","60","0","1.55","5","10108","243","0","0"
"-35","1","0","0","1.5","1","0","","610108006","0","3","0","0","1.55","5","10108","243","0","0"
"-20","3","0","610109401","5.5","1","5082322","","610109004","600","1","0","5082321","2","5","10109","187","20","3"
"-20","1","0","0","1.5","1","5082323","","610109005","0","2","69","0","2","5","10109","187","0","0"
"-20","1","0","0","1.5","1","0","","610109006","0","3","0","0","2","5","10109","187","0","0"
"-50","5","0","610110401","5.5","1","5110322","","610110004","600","1","69","5110321","1","5","10110","246","10000000","3"
"-50","2","0","610110402","1.5","1","5110323","","610110005","600","2","0","0","0.85","5","10110","246","0","0"
"-50","1","0","0","1.5","1","0","","610110006","0","3","0","0","1","5","10110","246","0","0"
"-78","1","0","610111401","5.5","1","5111322","","610111004","600","1","60","5111321","1.35","5","10111","246","0","3"
"-55","2","0","610111402","1.5","1","5111323","","610111005","600","2","0","0","1.2","5","10111","246","0","0"
"-78","1","0","0","1.5","1","0","","610111006","0","3","0","0","1.35","5","10111","246","0","0"
"5","2","0","610112401","5.5","1","5084322","","610112004","600","1","0","5084321","1.35","5","10112","190","0","3"
"5","3","0","0","1.5","1","5084323","","610112005","600","2","0","0","1.35","5","10112","190","10","0"
"5","1","0","0","1.5","1","0","","610112006","0","3","0","0","1.35","5","10112","190","0","0"
"-20","2","0","610113401","5.5","1","5085322","","610113004","600","1","0","5085321","0.95","5","10113","190","0","3"
"-20","1","0","0","1.5","1","5085323","","610113005","600","2","68","0","1.2","5","10113","190","0","0"
"-20","1","0","0","1.5","1","0","","610113006","0","3","0","0","1.2","5","10113","190","0","0"
"20","3","0","610114401","5.5","1","5114322","","610114004","600","1","0","5114321","1.25","5","10114","249","16","3"
"20","1","0","610114402","1.5","1","5114323","","610114005","600","2","58","0","1.25","5","10114","249","0","0"
"20","1","0","0","1.5","1","0","","610114006","0","3","0","0","1.25","5","10114","249","0","0"
"-70","3","0","610115401","5.5","1","5088322","","610115004","600","1","0","5088321","1.4","5","10115","193","15","3"
"-70","1","0","610115402","1.5","1","5088323","","610115005","0","2","72","0","1.5","5","10115","193","0","0"
"-70","1","0","0","1.5","1","0","","610115006","0","3","0","0","1.5","5","10115","193","0","0"
"-25","1","0","610116401","5.5","1","5116322","","610116004","600","1","74","5116321","1.85","5","10116","252","0","3"
"-25","1","0","610116402","1.5","1","5116323","","610116005","0","2","53","0","1.85","5","10116","252","0","0"
"-25","1","0","0","1.5","1","0","","610116006","0","3","0","0","1.85","5","10116","252","0","0"
"-45","1","0","0","5.5","1","5090322","","610117004","600","1","86","5090321","1.18","5","10117","196","0","3"
"-45","4","0","0","1.5","1","5090323","","610117005","0","2","0","0","1.18","5","10117","196","300","0"
"-45","1","0","0","1.5","1","0","","610117006","0","3","0","0","1.18","5","10117","196","0","0"
"-20","1","0","610118401","5.5","1","5118322","","610118004","600","1","69","5118321","1.25","5","10118","255","0","3"
"-20","1","0","610118402","1.5","1","5118323","","610118005","600","2","42","0","1.25","5","10118","255","0","0"
"-20","1","0","0","1.5","1","0","","610118006","0","3","0","0","1.25","5","10118","255","0","0"
"-50","1","0","0","5.5","1","5092322","","610119004","600","1","70","5092321","1.4","5","10119","199","0","3"
"-20","2","0","610119402","1.5","1","5092323","","610119005","600","2","0","0","1.15","5","10119","199","0","0"
"-50","1","0","0","1.5","1","0","","610119006","0","3","0","0","1.4","5","10119","199","0","0"
"-35","1","0","610120401","5.5","1","5120322","","610120004","600","1","71","5120321","1.55","5","10120","255","0","3"
"-35","2","0","610120402","1.5","1","5120323","","610120005","600","2","0","0","1.2","5","10120","255","0","0"
"-35","1","0","0","1.5","1","0","","610120006","0","3","0","0","1.55","5","10120","255","0","0"
"-50","3","0","610121401","5.5","1","5094322","","610121004","600","1","0","5094321","2.2","5","10121","200","10","3"
"-50","1","0","0","1.5","1","5094323","","610121005","0","2","68","0","2.2","5","10121","200","0","0"
"-50","1","0","0","1.5","1","0","","610121006","0","3","0","0","2.2","5","10121","200","0","0"
"40","1","0","610122401","5.5","1","5122322","","610122004","600","1","68","5122321","1.7","5","10122","255","0","3"
"20","2","0","610122402","1.5","1","5122323","","610122005","600","2","0","0","1","5","10122","255","0","4.5"
"40","1","0","0","1.5","1","0","","610122006","0","3","0","0","1.7","5","10122","255","0","0"
"-120","1","0","0","5.5","1","5096322","","610123004","600","1","80","5096321","1.3","5","10123","200","0","3"
"-80","2","0","610123402","1.5","1","5096323","","610123005","600","2","0","0","1","5","10123","200","0","0"
"-120","1","0","0","1.5","1","0","","610123006","0","3","0","0","1.3","5","10123","200","0","0"
"-20","2","0","610124401","5.5","1","5124322","","610124004","600","1","0","5124321","0.83","5","10124","255","0","3"
"-20","1","0","0","1.5","1","5124323","","610124005","600","2","66","0","0.83","5","10124","255","0","0"
"-20","1","0","0","1.5","1","0","","610124006","0","3","0","0","0.83","5","10124","255","0","0"
"-120","2","0","610125401","5.5","1","5098322","","610125004","600","1","0","5098321","1.3","5","10125","200","0","3"
"-80","2","0","610125402","1.5","1","5098323","","610125005","600","2","0","0","1.1","5","10125","200","0","0"
"-85","1","0","0","1.5","1","0","","610125006","0","3","0","0","1.3","5","10125","200","0","0"
"-25","1","0","610126401","5.5","1","5126322","","610126004","600","1","83","5126321","1.5","5","10126","255","0","3"
"-25","2","0","610126402","1.5","1","5126323","","610126005","600","2","0","0","1.3","5","10126","255","0","3"
"-25","1","0","0","1.5","1","0","","610126006","0","3","0","0","1.5","5","10126","255","0","0"
"-50","2","0","610127401","5.5","1","5100322","","610127004","600","1","0","5100321","1.1","5","10127","200","0","3"
"-70","1","0","0","1.5","1","5100323","","610127005","600","2","64","0","1.5","5","10127","200","0","0"
"-70","1","0","0","1.5","1","0","","610127006","0","3","0","0","1.5","5","10127","200","0","0"
"-25","3","0","610128401","5.5","1","5128322","","610128004","600","1","0","5128321","1.85","5","10128","255","15","3"
"-25","1","0","610128402","1.5","1","5128323","","610128005","0","2","62","0","1.85","5","10128","255","0","0"
"-25","1","0","0","1.5","1","0","","610128006","0","3","0","0","1.85","5","10128","255","0","0"
"-85","1","0","0","5.5","1","5102322","","610129004","600","1","66","5102321","1.25","5","10129","200","0","3"
"-80","2","0","610129402","1.5","1","5102323","","610129005","600","2","0","0","1.1","5","10129","200","0","0"
"-85","1","0","0","1.5","1","0","","610129006","0","3","0","0","1.25","5","10129","200","0","0"
"0","1","0","0","5.5","1","5130322","","610130004","600","1","78","5130321","1.2","5","10130","255","0","3"
"0","2","0","610130402","1.5","1","5130323","","610130005","600","2","0","0","1","5","10130","255","0","0"
"0","1","0","0","1.5","1","0","","610130006","0","3","0","0","1.2","5","10130","255","0","0"
"0","2","0","610131401","5.5","1","5104322","","610131004","600","1","0","5104321","1.3","5","10131","200","0","3"
"-40","1","0","0","1.5","1","5104323","","610131005","600","2","40","0","1.5","5","10131","200","0","0"
"-40","1","0","0","1.5","1","0","","610131006","0","3","0","0","1.5","5","10131","200","0","0"
"-60","3","0","610132401","5.5","1","5132322","","610132004","600","1","0","5132321","1","5","10132","255","15","3"
"-60","1","0","610132402","1.5","1","5132323","","610132005","0","2","70","0","1","5","10132","255","0","0"
"-60","1","0","0","1.5","1","0","","610132006","0","3","0","0","1","5","10132","255","0","0"
"0","3","0","610133401","5.5","1","5106322","","610133004","600","1","0","5106321","1.2","5","10133","200","12","3"
"0","1","0","610133402","1.5","1","5106323","","610133005","600","2","60","0","1.2","5","10133","200","0","0"
"0","1","0","0","1.5","1","0","","610133006","0","3","0","0","1.2","5","10133","200","0","0"
"-50","1","0","0","5.5","1","5134322","","610134004","600","1","55","5134321","1.85","5","10134","255","0","3"
"-50","3","0","610134402","1.5","1","5134323","","610134005","600","2","0","0","1.85","5","10134","255","30","3"
"-50","1","0","0","1.5","1","0","","610134006","0","3","0","0","1.85","5","10134","255","0","0"
"-35","1","0","610135401","5.5","1","5108322","","610135004","600","1","85","5108321","1.55","5","10135","200","0","3"
"-35","1","0","610135402","1.5","1","5108323","","610135005","600","2","70","0","1.55","5","10135","200","0","0"
"-35","1","0","0","1.5","1","0","","610135006","0","3","0","0","1.55","5","10135","200","0","0"
"0","2","0","610136401","5.5","1","5136322","","610136004","600","1","0","5136321","1.1","5","10136","255","0","3"
"-50","1","0","0","1.5","1","5136323","","610136005","600","2","84","0","1.5","5","10136","255","0","0"
"-50","1","0","0","1.5","1","0","","610136006","0","3","0","0","1.5","5","10136","255","0","0"
"0","1","0","0","5.5","1","5137322","","610137004","0","1","75","5137321","0.85","5","10137","255","0","0"
"0","1","0","0","1.5","1","5137323","","610137005","0","2","50","0","0.85","5","10137","255","0","0"
"0","1","0","0","1.5","1","0","","610137006","0","3","0","0","0.85","5","10137","255","0","0"
"-50","5","0","610138401","5.5","1","5110322","","610138004","600","1","69","5110321","1","5","10138","200","2000000","3"
"-50","2","0","610138402","1.5","1","5110323","","610138005","600","2","0","0","0.85","5","10138","200","0","0"
"-50","1","0","0","1.5","1","0","","610138006","0","3","0","0","1","5","10138","200","0","0"
"-78","1","0","610139401","5.5","1","5111322","","610139004","600","1","62","5111321","1.35","5","10139","200","0","3"
"-55","2","0","610139402","1.5","1","5111323","","610139005","600","2","0","0","1.2","5","10139","200","0","0"
"-78","1","0","0","1.5","1","0","","610139006","0","3","0","0","1.35","5","10139","200","0","0"
"0","1","0","0","5.5","1","5140322","","610140004","600","1","86","5140321","1.4","5","10140","255","0","3"
"0","1","0","0","1.5","1","5140323","","610140005","0","2","52","0","1.4","5","10140","255","0","0"
"0","1","0","0","1.5","1","0","","610140006","0","3","0","0","1.4","5","10140","255","0","0"
"20","3","0","610141401","5.5","1","5114322","","610141004","600","1","0","5114321","1.25","5","10141","200","16","3"
"20","1","0","610141402","1.5","1","5114323","","610141005","600","2","58","0","1.25","5","10141","200","0","0"
"20","1","0","0","1.5","1","0","","610141006","0","3","0","0","1.25","5","10141","200","0","0"
"-33","1","0","0","5.5","1","5142322","","610142004","600","1","76","5142321","1.45","5","10142","255","0","3"
"-40","2","0","610142402","1.5","1","5142323","","610142005","600","2","0","0","1.23","5","10142","255","0","3"
"-33","1","0","0","1.5","1","0","","610142006","0","3","0","0","1.45","5","10142","255","0","0"
"-25","1","0","610143401","5.5","1","5116322","","610143004","600","1","72","5116321","1.85","5","10143","200","0","3"
"-25","1","0","610143402","1.5","1","5116323","","610143005","0","2","52","0","1.85","5","10143","200","0","0"
"-25","1","0","0","1.5","1","0","","610143006","0","3","0","0","1.85","5","10143","200","0","0"
"-33","1","0","0","5.5","1","5144322","","610144004","600","1","65","5144321","1","5","10144","255","0","3"
"-40","2","0","610144402","1.5","1","5144323","","610144005","600","2","0","0","1","5","10144","255","0","3"
"-33","1","0","0","1.5","1","0","","610144006","0","3","0","0","1","5","10144","255","0","0"
"-20","1","0","610145401","5.5","1","5118322","","610145004","600","1","74","5118321","1.25","5","10145","200","0","3"
"-20","1","0","610145402","1.5","1","5118323","","610145005","600","2","52","0","1.25","5","10145","200","0","0"
"-20","1","0","0","1.5","1","0","","610145006","0","3","0","0","1.25","5","10145","200","0","0"
"-45","2","0","610146401","5.5","1","5146322","","610146004","600","1","0","5146321","0.87","5","10146","255","0","3"
"-45","1","0","0","1.5","1","5146323","","610146005","0","2","58","0","1.18","5","10146","255","0","0"
"-45","1","0","0","1.5","1","0","","610146006","0","3","0","0","1.18","5","10146","255","0","0"
"-35","1","0","610147401","5.5","1","5120322","","610147004","600","1","76","5120321","1.55","5","10147","200","0","0"
"-35","2","0","610147402","1.5","1","5120323","","610147005","600","2","0","0","1.2","5","10147","200","0","4"
"-35","1","0","0","1.5","1","0","","610147006","0","3","0","0","1.55","5","10147","200","0","0"
"-50","2","0","610148401","5.5","1","5148322","","610148004","600","1","0","5148321","1.4","5","10148","255","0","3"
"-50","1","0","0","1.5","1","5148323","","610148005","0","2","72","0","1.7","5","10148","255","0","0"
"-50","1","0","0","1.5","1","0","","610148006","0","3","0","0","1.7","5","10148","255","0","0"
"40","1","0","610149401","5.5","1","5122322","","610149004","600","1","68","5122321","1.7","5","10149","200","0","3"
"20","2","0","610149402","1.5","1","5122323","","610149005","600","2","0","0","1","5","10149","200","0","4.5"
"40","1","0","0","1.5","1","0","","610149006","0","3","0","0","1.7","5","10149","200","0","0"
"-33","1","0","0","5.5","1","5150322","","610150004","0","1","71","5150321","1.35","5","10150","255","0","0"
"-33","1","0","0","1.5","1","5150323","","610150005","0","2","50","0","1.35","5","10150","255","0","0"
"-33","1","0","0","1.5","1","0","","610150006","0","3","0","0","1.35","5","10150","255","0","0"
"-20","2","0","610151401","5.5","1","5124322","","610151004","600","1","0","5124321","0.83","5","10151","200","0","3"
"-20","1","0","0","1.5","1","5124323","","610151005","600","2","66","0","0.83","5","10151","200","0","0"
"-20","1","0","0","1.5","1","0","","610151006","0","3","0","0","0.83","5","10151","200","0","0"
"20","2","0","610152401","5.5","1","5152322","","610152004","600","1","0","5152321","0.7","5","10152","255","0","4.8"
"30","1","0","0","1.5","1","5152323","","610152005","0","2","81","0","0.96","5","10152","255","0","0"
"30","1","0","0","1.5","1","0","","610152006","0","3","0","0","0.96","5","10152","255","0","0"
"50","2","0","610153401","1.5","1","5017321","","610153004","600","1","0","0","0.9","5","10153","200","0","3"
"84","1","0","0","1.5","1","5017322","","610153005","0","2","69","0","1","5","10153","200","0","0"
"84","1","0","0","1.5","1","0","","610153006","0","3","0","0","1","5","10153","200","0","0"
"-33","1","0","0","5.5","1","5154322","","610154004","600","1","68","5154321","1.25","5","10154","255","0","3"
"-10","2","0","610154402","1.5","1","5154323","","610154005","600","2","0","0","1","5","10154","255","0","3"
"-33","1","0","0","1.5","1","0","","610154006","0","3","0","0","1.25","5","10154","255","0","0"
"-25","1","0","610126401","5.5","1","5126322","","610126004","600","1","83","5126321","1.5","5","10155","255","0","3"
"-25","2","0","610126402","1.5","1","5126323","","610126005","600","2","0","0","1.3","5","10155","255","0","3"
"-25","1","0","0","1.5","1","0","","610126006","0","3","0","0","1.5","5","10155","255","0","0"
"5","2","0","610156401","5.5","1","5156322","","610156004","600","1","0","5156321","0.85","5","10156","255","0","3"
"-10","1","0","0","1.5","1","5156323","","610156005","600","2","75","0","1.11","5","10156","255","0","3"
"-10","1","0","0","1.5","1","0","","610156006","0","3","0","0","1.11","5","10156","255","0","0"
"-25","3","0","610128401","5.5","1","5128322","","610128004","600","1","0","5128321","1.85","5","10157","255","15","3"
"-25","1","0","610128402","1.5","1","5128323","","610128005","0","2","62","0","1.85","5","10157","255","0","0"
"-25","1","0","0","1.5","1","0","","610128006","0","3","0","0","1.85","5","10157","255","0","0"
"-40","2","0","610158401","5.5","1","5158322","","610158004","600","1","0","5158321","1.5","5","10158","255","0","3"
"-33","1","0","0","1.5","1","5158323","","610158005","0","2","65","0","1.75","5","10158","255","0","0"
"-33","1","0","0","1.5","1","0","","610158006","0","3","0","0","1.75","5","10158","255","0","0"
"0","1","0","0","5.5","1","5130322","","610130004","600","1","78","5130321","1.2","5","10159","255","0","3"
"0","2","0","610130402","1.5","1","5130323","","610130005","600","2","0","0","1","5","10159","255","0","4.5"
"0","1","0","0","1.5","1","0","","610130006","0","3","0","0","1.2","5","10159","255","0","0"
"-35","3","0","610160401","5.5","1","5160322","","610160004","600","1","0","5160321","1.4","5","10160","255","20","4.8"
"-35","1","0","0","1.5","1","5160323","","610160005","0","2","70","0","1.4","5","10160","255","0","0"
"-35","1","0","0","1.5","1","0","","610160006","0","3","0","0","1.4","5","10160","255","0","0"
"-60","3","0","610132401","5.5","1","5132322","","610132004","600","1","0","5132321","1","5","10161","255","15","3"
"-60","1","0","610132402","1.5","1","5132323","","610132005","0","2","70","0","1","5","10161","255","0","0"
"-60","1","0","0","1.5","1","0","","610132006","0","3","0","0","1","5","10161","255","0","0"
"-50","1","0","0","5.5","1","5134322","","610134004","600","1","55","5134321","1.85","5","10163","255","0","3"
"-50","3","0","610134402","1.5","1","5134323","","610134005","600","2","0","0","1.85","5","10163","255","30","3"
"-50","1","0","0","1.5","1","0","","610134006","0","3","0","0","1.85","5","10163","255","0","0"
"0","2","0","610136401","5.5","1","5136322","","610136004","600","1","0","5136321","1.1","5","10164","255","0","3"
"-50","1","0","0","1.5","1","5136323","","610136005","600","2","84","0","1.5","5","10164","255","0","0"
"-50","1","0","0","1.5","1","0","","610136006","0","3","0","0","1.5","5","10164","255","0","0"
"0","1","0","0","5.5","1","5137322","","610137004","0","1","75","5137321","0.85","5","10165","255","0","0"
"0","1","0","0","1.5","1","5137323","","610137005","0","2","50","0","0.85","5","10165","255","0","0"
"0","1","0","0","1.5","1","0","","610137006","0","3","0","0","0.85","5","10165","255","0","0"
"0","1","0","0","5.5","1","5140322","","610140004","600","1","86","5140321","1.4","5","10166","255","0","3"
"0","1","0","0","1.5","1","5140323","","610140005","0","2","52","0","1.4","5","10166","255","0","0"
"0","1","0","0","1.5","1","0","","610140006","0","3","0","0","1.4","5","10166","255","0","0"
"-33","1","0","0","5.5","1","5142322","","610142004","600","1","76","5142321","1.45","5","10167","255","0","3"
"-40","2","0","610142402","1.5","1","5142323","","610142005","600","2","0","0","1.23","5","10167","255","0","3"
"-33","1","0","0","1.5","1","0","","610142006","0","3","0","0","1.45","5","10167","255","0","0"
"-33","1","0","0","5.5","1","5144322","","610144004","600","1","65","5144321","1","5","10168","255","0","3"
"-40","2","0","610144402","1.5","1","5144323","","610144005","600","2","0","0","1","5","10168","255","0","3"
"-33","1","0","0","1.5","1","0","","610144006","0","3","0","0","1","5","10168","255","0","0"
"-45","2","0","610146401","5.5","1","5146322","","610146004","600","1","0","5146321","0.87","5","10169","255","0","3"
"-45","1","0","0","1.5","1","5146323","","610146005","0","2","58","0","1.18","5","10169","255","0","0"
"-45","1","0","0","1.5","1","0","","610146006","0","3","0","0","1.18","5","10169","255","0","0"
"-50","2","0","610148401","5.5","1","5148322","","610148004","600","1","0","5148321","1.4","5","10170","255","0","3"
"-50","1","0","0","1.5","1","5148323","","610148005","0","2","72","0","1.7","5","10170","255","0","0"
"-50","1","0","0","1.5","1","0","","610148006","0","3","0","0","1.7","5","10170","255","0","0"
