3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00
"5.5","","1.3","0","610104401","1","238","610104004","5104321","2","0","5104322","10104","3","5","0","600","0","1"
"1.5","","1.5","0","0","2","238","610104005","0","1","-40","5104323","10104","0","5","0","600","40","1"
"1.5","","1.5","0","0","3","238","610104006","0","1","-40","0","10104","0","5","0","0","0","1"
"1.5","","1.55","0","0","1","181","610105004","5078321","1","-45","5078322","10105","0","5","0","0","62","1"
"1.5","","1.55","490","0","2","181","610105005","0","4","-45","5078323","10105","0","5","0","0","0","1"
"1.5","","1.55","0","0","3","181","610105006","0","1","-45","0","10105","0","5","0","0","0","1"
"5.5","","1.2","12","610106401","1","240","610106004","5106321","3","0","5106322","10106","3","5","0","600","0","1"
"1.5","","1.2","0","610106402","2","240","610106005","0","1","0","5106323","10106","0","5","0","600","60","1"
"1.5","","1.2","0","0","3","240","610106006","0","1","0","0","10106","0","5","0","0","0","1"
"5.5","","1.4","0","610107401","1","184","610107004","5080321","2","-70","5080322","10107","3","5","0","600","0","1"
"1.5","","1.5","0","610107402","2","184","610107005","0","1","-70","5080323","10107","0","5","0","0","60","1"
"1.5","","1.5","0","0","3","184","610107006","0","1","-70","0","10107","0","5","0","0","0","1"
"5.5","","1.55","0","610108401","1","243","610108004","5108321","1","-35","5108322","10108","3","5","0","600","80","1"
"1.5","","1.55","0","610108402","2","243","610108005","0","1","-35","5108323","10108","0","5","0","600","60","1"
"1.5","","1.55","0","0","3","243","610108006","0","1","-35","0","10108","0","5","0","0","0","1"
"5.5","","2","20","610109401","1","187","610109004","5082321","3","-20","5082322","10109","3","5","0","600","0","1"
"1.5","","2","0","0","2","187","610109005","0","1","-20","5082323","10109","0","5","0","0","69","1"
"1.5","","2","0","0","3","187","610109006","0","1","-20","0","10109","0","5","0","0","0","1"
"5.5","","1","10000000","610110401","1","246","610110004","5110321","5","-50","5110322","10110","3","5","0","600","69","1"
"1.5","","0.85","0","610110402","2","246","610110005","0","2","-50","5110323","10110","0","5","0","600","0","1"
"1.5","","1","0","0","3","246","610110006","0","1","-50","0","10110","0","5","0","0","0","1"
"5.5","","1.35","0","610111401","1","246","610111004","5111321","1","-78","5111322","10111","3","5","0","600","60","1"
"1.5","","1.2","0","610111402","2","246","610111005","0","2","-55","5111323","10111","0","5","0","600","0","1"
"1.5","","1.35","0","0","3","246","610111006","0","1","-78","0","10111","0","5","0","0","0","1"
"5.5","","1.35","0","610112401","1","190","610112004","5084321","2","5","5084322","10112","3","5","0","600","0","1"
"1.5","","1.35","10","0","2","190","610112005","0","3","5","5084323","10112","0","5","0","600","0","1"
"1.5","","1.35","0","0","3","190","610112006","0","1","5","0","10112","0","5","0","0","0","1"
"5.5","","0.95","0","610113401","1","190","610113004","5085321","2","-20","5085322","10113","3","5","0","600","0","1"
"1.5","","1.2","0","0","2","190","610113005","0","1","-20","5085323","10113","0","5","0","600","68","1"
"1.5","","1.2","0","0","3","190","610113006","0","1","-20","0","10113","0","5","0","0","0","1"
"5.5","","1.25","16","610114401","1","249","610114004","5114321","3","20","5114322","10114","3","5","0","600","0","1"
"1.5","","1.25","0","610114402","2","249","610114005","0","1","20","5114323","10114","0","5","0","600","58","1"
"1.5","","1.25","0","0","3","249","610114006","0","1","20","0","10114","0","5","0","0","0","1"
"5.5","","1.4","15","610115401","1","193","610115004","5088321","3","-70","5088322","10115","3","5","0","600","0","1"
"1.5","","1.5","0","610115402","2","193","610115005","0","1","-70","5088323","10115","0","5","0","0","72","1"
"1.5","","1.5","0","0","3","193","610115006","0","1","-70","0","10115","0","5","0","0","0","1"
"5.5","","1.85","0","610116401","1","252","610116004","5116321","1","-25","5116322","10116","3","5","0","600","74","1"
"1.5","","1.85","0","610116402","2","252","610116005","0","1","-25","5116323","10116","0","5","0","0","53","1"
"1.5","","1.85","0","0","3","252","610116006","0","1","-25","0","10116","0","5","0","0","0","1"
"5.5","","1.18","0","0","1","196","610117004","5090321","1","-45","5090322","10117","3","5","0","600","86","1"
"1.5","","1.18","300","0","2","196","610117005","0","4","-45","5090323","10117","0","5","0","0","0","1"
"1.5","","1.18","0","0","3","196","610117006","0","1","-45","0","10117","0","5","0","0","0","1"
"5.5","","1.25","0","610118401","1","255","610118004","5118321","1","-20","5118322","10118","3","5","0","600","69","1"
"1.5","","1.25","0","610118402","2","255","610118005","0","1","-20","5118323","10118","0","5","0","600","42","1"
"1.5","","1.25","0","0","3","255","610118006","0","1","-20","0","10118","0","5","0","0","0","1"
"5.5","","1.4","0","0","1","199","610119004","5092321","1","-50","5092322","10119","3","5","0","600","70","1"
"1.5","","1.15","0","610119402","2","199","610119005","0","2","-20","5092323","10119","0","5","0","600","0","1"
"1.5","","1.4","0","0","3","199","610119006","0","1","-50","0","10119","0","5","0","0","0","1"
"5.5","","1.55","0","610120401","1","255","610120004","5120321","1","-35","5120322","10120","3","5","0","600","71","1"
"1.5","","1.2","0","610120402","2","255","610120005","0","2","-35","5120323","10120","0","5","0","600","0","1"
"1.5","","1.55","0","0","3","255","610120006","0","1","-35","0","10120","0","5","0","0","0","1"
"5.5","","2.2","10","610121401","1","200","610121004","5094321","3","-50","5094322","10121","3","5","0","600","0","1"
"1.5","","2.2","0","0","2","200","610121005","0","1","-50","5094323","10121","0","5","0","0","68","1"
"1.5","","2.2","0","0","3","200","610121006","0","1","-50","0","10121","0","5","0","0","0","1"
"5.5","","1.7","0","610122401","1","255","610122004","5122321","1","40","5122322","10122","3","5","0","600","68","1"
"1.5","","1","0","610122402","2","255","610122005","0","2","20","5122323","10122","4.5","5","0","600","0","1"
"1.5","","1.7","0","0","3","255","610122006","0","1","40","0","10122","0","5","0","0","0","1"
"5.5","","1.3","0","0","1","200","610123004","5096321","1","-120","5096322","10123","3","5","0","600","80","1"
"1.5","","1","0","610123402","2","200","610123005","0","2","-80","5096323","10123","0","5","0","600","0","1"
"1.5","","1.3","0","0","3","200","610123006","0","1","-120","0","10123","0","5","0","0","0","1"
"5.5","","0.83","0","610124401","1","255","610124004","5124321","2","-20","5124322","10124","3","5","0","600","0","1"
"1.5","","0.83","0","0","2","255","610124005","0","1","-20","5124323","10124","0","5","0","600","66","1"
"1.5","","0.83","0","0","3","255","610124006","0","1","-20","0","10124","0","5","0","0","0","1"
"5.5","","1.3","0","610125401","1","200","610125004","5098321","2","-120","5098322","10125","3","5","0","600","0","1"
"1.5","","1.1","0","610125402","2","200","610125005","0","2","-80","5098323","10125","0","5","0","600","0","1"
"1.5","","1.3","0","0","3","200","610125006","0","1","-85","0","10125","0","5","0","0","0","1"
"5.5","","1.5","0","610126401","1","255","610126004","5126321","1","-25","5126322","10126","3","5","0","600","83","1"
"1.5","","1.3","0","610126402","2","255","610126005","0","2","-25","5126323","10126","3","5","0","600","0","1"
"1.5","","1.5","0","0","3","255","610126006","0","1","-25","0","10126","0","5","0","0","0","1"
"5.5","","1.1","0","610127401","1","200","610127004","5100321","2","-50","5100322","10127","3","5","0","600","0","1"
"1.5","","1.5","0","0","2","200","610127005","0","1","-70","5100323","10127","0","5","0","600","64","1"
"1.5","","1.5","0","0","3","200","610127006","0","1","-70","0","10127","0","5","0","0","0","1"
"5.5","","1.85","15","610128401","1","255","610128004","5128321","3","-25","5128322","10128","3","5","0","600","0","1"
"1.5","","1.85","0","610128402","2","255","610128005","0","1","-25","5128323","10128","0","5","0","0","62","1"
"1.5","","1.85","0","0","3","255","610128006","0","1","-25","0","10128","0","5","0","0","0","1"
"5.5","","1.25","0","0","1","200","610129004","5102321","1","-85","5102322","10129","3","5","0","600","66","1"
"1.5","","1.1","0","610129402","2","200","610129005","0","2","-80","5102323","10129","0","5","0","600","0","1"
"1.5","","1.25","0","0","3","200","610129006","0","1","-85","0","10129","0","5","0","0","0","1"
"5.5","","1.2","0","0","1","255","610130004","5130321","1","0","5130322","10130","3","5","0","600","78","1"
"1.5","","1","0","610130402","2","255","610130005","0","2","0","5130323","10130","0","5","0","600","0","1"
"1.5","","1.2","0","0","3","255","610130006","0","1","0","0","10130","0","5","0","0","0","1"
"5.5","","1.3","0","610131401","1","200","610131004","5104321","2","0","5104322","10131","3","5","0","600","0","1"
"1.5","","1.5","0","0","2","200","610131005","0","1","-40","5104323","10131","0","5","0","600","40","1"
"1.5","","1.5","0","0","3","200","610131006","0","1","-40","0","10131","0","5","0","0","0","1"
"5.5","","1","15","610132401","1","255","610132004","5132321","3","-60","5132322","10132","3","5","0","600","0","1"
"1.5","","1","0","610132402","2","255","610132005","0","1","-60","5132323","10132","0","5","0","0","70","1"
"1.5","","1","0","0","3","255","610132006","0","1","-60","0","10132","0","5","0","0","0","1"
"5.5","","1.2","12","610133401","1","200","610133004","5106321","3","0","5106322","10133","3","5","0","600","0","1"
"1.5","","1.2","0","610133402","2","200","610133005","0","1","0","5106323","10133","0","5","0","600","60","1"
"1.5","","1.2","0","0","3","200","610133006","0","1","0","0","10133","0","5","0","0","0","1"
"5.5","","1.85","0","0","1","255","610134004","5134321","1","-50","5134322","10134","3","5","0","600","55","1"
"1.5","","1.85","30","610134402","2","255","610134005","0","3","-50","5134323","10134","3","5","0","600","0","1"
"1.5","","1.85","0","0","3","255","610134006","0","1","-50","0","10134","0","5","0","0","0","1"
"5.5","","1.55","0","610135401","1","200","610135004","5108321","1","-35","5108322","10135","3","5","0","600","85","1"
"1.5","","1.55","0","610135402","2","200","610135005","0","1","-35","5108323","10135","0","5","0","600","70","1"
"1.5","","1.55","0","0","3","200","610135006","0","1","-35","0","10135","0","5","0","0","0","1"
"5.5","","1.1","0","610136401","1","255","610136004","5136321","2","0","5136322","10136","3","5","0","600","0","1"
"1.5","","1.5","0","0","2","255","610136005","0","1","-50","5136323","10136","0","5","0","600","84","1"
"1.5","","1.5","0","0","3","255","610136006","0","1","-50","0","10136","0","5","0","0","0","1"
"5.5","","0.85","0","0","1","255","610137004","5137321","1","0","5137322","10137","0","5","0","0","75","1"
"1.5","","0.85","0","0","2","255","610137005","0","1","0","5137323","10137","0","5","0","0","50","1"
"1.5","","0.85","0","0","3","255","610137006","0","1","0","0","10137","0","5","0","0","0","1"
"5.5","","1","2000000","610138401","1","200","610138004","5110321","5","-50","5110322","10138","3","5","0","600","69","1"
"1.5","","0.85","0","610138402","2","200","610138005","0","2","-50","5110323","10138","0","5","0","600","0","1"
"1.5","","1","0","0","3","200","610138006","0","1","-50","0","10138","0","5","0","0","0","1"
"5.5","","1.35","0","610139401","1","200","610139004","5111321","1","-78","5111322","10139","3","5","0","600","62","1"
"1.5","","1.2","0","610139402","2","200","610139005","0","2","-55","5111323","10139","0","5","0","600","0","1"
"1.5","","1.35","0","0","3","200","610139006","0","1","-78","0","10139","0","5","0","0","0","1"
"5.5","","1.4","0","0","1","255","610140004","5140321","1","0","5140322","10140","3","5","0","600","86","1"
"1.5","","1.4","0","0","2","255","610140005","0","1","0","5140323","10140","0","5","0","0","52","1"
"1.5","","1.4","0","0","3","255","610140006","0","1","0","0","10140","0","5","0","0","0","1"
"5.5","","1.25","16","610141401","1","200","610141004","5114321","3","20","5114322","10141","3","5","0","600","0","1"
"1.5","","1.25","0","610141402","2","200","610141005","0","1","20","5114323","10141","0","5","0","600","58","1"
"1.5","","1.25","0","0","3","200","610141006","0","1","20","0","10141","0","5","0","0","0","1"
"5.5","","1.45","0","0","1","255","610142004","5142321","1","-33","5142322","10142","3","5","0","600","76","1"
"1.5","","1.23","0","610142402","2","255","610142005","0","2","-40","5142323","10142","3","5","0","600","0","1"
"1.5","","1.45","0","0","3","255","610142006","0","1","-33","0","10142","0","5","0","0","0","1"
"5.5","","1.85","0","610143401","1","200","610143004","5116321","1","-25","5116322","10143","3","5","0","600","72","1"
"1.5","","1.85","0","610143402","2","200","610143005","0","1","-25","5116323","10143","0","5","0","0","52","1"
"1.5","","1.85","0","0","3","200","610143006","0","1","-25","0","10143","0","5","0","0","0","1"
"5.5","","1","0","0","1","255","610144004","5144321","1","-33","5144322","10144","3","5","0","600","65","1"
"1.5","","1","0","610144402","2","255","610144005","0","2","-40","5144323","10144","3","5","0","600","0","1"
"1.5","","1","0","0","3","255","610144006","0","1","-33","0","10144","0","5","0","0","0","1"
"5.5","","1.25","0","610145401","1","200","610145004","5118321","1","-20","5118322","10145","3","5","0","600","74","1"
"1.5","","1.25","0","610145402","2","200","610145005","0","1","-20","5118323","10145","0","5","0","600","52","1"
"1.5","","1.25","0","0","3","200","610145006","0","1","-20","0","10145","0","5","0","0","0","1"
"5.5","","0.87","0","610146401","1","255","610146004","5146321","2","-45","5146322","10146","3","5","0","600","0","1"
"1.5","","1.18","0","0","2","255","610146005","0","1","-45","5146323","10146","0","5","0","0","58","1"
"1.5","","1.18","0","0","3","255","610146006","0","1","-45","0","10146","0","5","0","0","0","1"
"5.5","","1.55","0","610147401","1","200","610147004","5120321","1","-35","5120322","10147","0","5","0","600","76","1"
"1.5","","1.2","0","610147402","2","200","610147005","0","2","-35","5120323","10147","4","5","0","600","0","1"
"1.5","","1.55","0","0","3","200","610147006","0","1","-35","0","10147","0","5","0","0","0","1"
"5.5","","1.4","0","610148401","1","255","610148004","5148321","2","-50","5148322","10148","3","5","0","600","0","1"
"1.5","","1.7","0","0","2","255","610148005","0","1","-50","5148323","10148","0","5","0","0","72","1"
"1.5","","1.7","0","0","3","255","610148006","0","1","-50","0","10148","0","5","0","0","0","1"
"5.5","","1.7","0","610149401","1","200","610149004","5122321","1","40","5122322","10149","3","5","0","600","68","1"
"1.5","","1","0","610149402","2","200","610149005","0","2","20","5122323","10149","4.5","5","0","600","0","1"
"1.5","","1.7","0","0","3","200","610149006","0","1","40","0","10149","0","5","0","0","0","1"
"5.5","","1.35","0","0","1","255","610150004","5150321","1","-33","5150322","10150","0","5","0","0","71","1"
"1.5","","1.35","0","0","2","255","610150005","0","1","-33","5150323","10150","0","5","0","0","50","1"
"1.5","","1.35","0","0","3","255","610150006","0","1","-33","0","10150","0","5","0","0","0","1"
"5.5","","0.83","0","610151401","1","200","610151004","5124321","2","-20","5124322","10151","3","5","0","600","0","1"
"1.5","","0.83","0","0","2","200","610151005","0","1","-20","5124323","10151","0","5","0","600","66","1"
"1.5","","0.83","0","0","3","200","610151006","0","1","-20","0","10151","0","5","0","0","0","1"
"5.5","","0.7","0","610152401","1","255","610152004","5152321","2","20","5152322","10152","4.8","5","0","600","0","1"
"1.5","","0.96","0","0","2","255","610152005","0","1","30","5152323","10152","0","5","0","0","81","1"
"1.5","","0.96","0","0","3","255","610152006","0","1","30","0","10152","0","5","0","0","0","1"
"1.5","","0.9","0","610153401","1","200","610153004","0","2","50","5017321","10153","3","5","0","600","0","1"
"1.5","","1","0","0","2","200","610153005","0","1","84","5017322","10153","0","5","0","0","69","1"
"1.5","","1","0","0","3","200","610153006","0","1","84","0","10153","0","5","0","0","0","1"
"5.5","","1.25","0","0","1","255","610154004","5154321","1","-33","5154322","10154","3","5","0","600","68","1"
"1.5","","1","0","610154402","2","255","610154005","0","2","-10","5154323","10154","3","5","0","600","0","1"
"1.5","","1.25","0","0","3","255","610154006","0","1","-33","0","10154","0","5","0","0","0","1"
"5.5","","1.5","0","610126401","1","255","610126004","5126321","1","-25","5126322","10155","3","5","0","600","83","1"
"1.5","","1.3","0","610126402","2","255","610126005","0","2","-25","5126323","10155","3","5","0","600","0","1"
"1.5","","1.5","0","0","3","255","610126006","0","1","-25","0","10155","0","5","0","0","0","1"
"5.5","","0.85","0","610156401","1","255","610156004","5156321","2","5","5156322","10156","3","5","0","600","0","1"
"1.5","","1.11","0","0","2","255","610156005","0","1","-10","5156323","10156","3","5","0","600","75","1"
"1.5","","1.11","0","0","3","255","610156006","0","1","-10","0","10156","0","5","0","0","0","1"
"5.5","","1.85","15","610128401","1","255","610128004","5128321","3","-25","5128322","10157","3","5","0","600","0","1"
"1.5","","1.85","0","610128402","2","255","610128005","0","1","-25","5128323","10157","0","5","0","0","62","1"
"1.5","","1.85","0","0","3","255","610128006","0","1","-25","0","10157","0","5","0","0","0","1"
"5.5","","1.5","0","610158401","1","255","610158004","5158321","2","-40","5158322","10158","3","5","0","600","0","1"
"1.5","","1.75","0","0","2","255","610158005","0","1","-33","5158323","10158","0","5","0","0","65","1"
"1.5","","1.75","0","0","3","255","610158006","0","1","-33","0","10158","0","5","0","0","0","1"
"5.5","","1.2","0","0","1","255","610130004","5130321","1","0","5130322","10159","3","5","0","600","78","1"
"1.5","","1","0","610130402","2","255","610130005","0","2","0","5130323","10159","4.5","5","0","600","0","1"
"1.5","","1.2","0","0","3","255","610130006","0","1","0","0","10159","0","5","0","0","0","1"
"5.5","","1.4","20","610160401","1","255","610160004","5160321","3","-35","5160322","10160","4.8","5","0","600","0","1"
"1.5","","1.4","0","0","2","255","610160005","0","1","-35","5160323","10160","0","5","0","0","70","1"
"1.5","","1.4","0","0","3","255","610160006","0","1","-35","0","10160","0","5","0","0","0","1"
"5.5","","1","15","610132401","1","255","610132004","5132321","3","-60","5132322","10161","3","5","0","600","0","1"
"1.5","","1","0","610132402","2","255","610132005","0","1","-60","5132323","10161","0","5","0","0","70","1"
"1.5","","1","0","0","3","255","610132006","0","1","-60","0","10161","0","5","0","0","0","1"
"5.5","","1.85","0","0","1","255","610134004","5134321","1","-50","5134322","10163","3","5","0","600","55","1"
"1.5","","1.85","30","610134402","2","255","610134005","0","3","-50","5134323","10163","3","5","0","600","0","1"
"1.5","","1.85","0","0","3","255","610134006","0","1","-50","0","10163","0","5","0","0","0","1"
"5.5","","1.1","0","610136401","1","255","610136004","5136321","2","0","5136322","10164","3","5","0","600","0","1"
"1.5","","1.5","0","0","2","255","610136005","0","1","-50","5136323","10164","0","5","0","600","84","1"
"1.5","","1.5","0","0","3","255","610136006","0","1","-50","0","10164","0","5","0","0","0","1"
"5.5","","0.85","0","0","1","255","610137004","5137321","1","0","5137322","10165","0","5","0","0","75","1"
"1.5","","0.85","0","0","2","255","610137005","0","1","0","5137323","10165","0","5","0","0","50","1"
"1.5","","0.85","0","0","3","255","610137006","0","1","0","0","10165","0","5","0","0","0","1"
"5.5","","1.4","0","0","1","255","610140004","5140321","1","0","5140322","10166","3","5","0","600","86","1"
"1.5","","1.4","0","0","2","255","610140005","0","1","0","5140323","10166","0","5","0","0","52","1"
"1.5","","1.4","0","0","3","255","610140006","0","1","0","0","10166","0","5","0","0","0","1"
"5.5","","1.45","0","0","1","255","610142004","5142321","1","-33","5142322","10167","3","5","0","600","76","1"
"1.5","","1.23","0","610142402","2","255","610142005","0","2","-40","5142323","10167","3","5","0","600","0","1"
"1.5","","1.45","0","0","3","255","610142006","0","1","-33","0","10167","0","5","0","0","0","1"
"5.5","","1","0","0","1","255","610144004","5144321","1","-33","5144322","10168","3","5","0","600","65","1"
"1.5","","1","0","610144402","2","255","610144005","0","2","-40","5144323","10168","3","5","0","600","0","1"
"1.5","","1","0","0","3","255","610144006","0","1","-33","0","10168","0","5","0","0","0","1"
"5.5","","0.87","0","610146401","1","255","610146004","5146321","2","-45","5146322","10169","3","5","0","600","0","1"
"1.5","","1.18","0","0","2","255","610146005","0","1","-45","5146323","10169","0","5","0","0","58","1"
"1.5","","1.18","0","0","3","255","610146006","0","1","-45","0","10169","0","5","0","0","0","1"
"5.5","","1.4","0","610148401","1","255","610148004","5148321","2","-50","5148322","10170","3","5","0","600","0","1"
"1.5","","1.7","0","0","2","255","610148005","0","1","-50","5148323","10170","0","5","0","0","72","1"
"1.5","","1.7","0","0","3","255","610148006","0","1","-50","0","10170","0","5","0","0","0","1"
"5.5","","1.35","0","0","1","255","610150004","5150321","1","-33","5150322","10171","0","5","0","0","71","1"
"1.5","","1.35","0","0","2","255","610150005","0","1","-33","5150323","10171","0","5","0","0","50","1"
"1.5","","1.35","0","0","3","255","610150006","0","1","-33","0","10171","0","5","0","0","0","1"
