41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449
"600","0","1","610104004","610104401","5.5","10104","5104322","0","2","0","5104321","1.3","238","3","5","0","1",""
"600","0","2","610104005","0","1.5","10104","5104323","0","1","-40","0","1.5","238","0","5","40","1",""
"0","0","3","610104006","0","1.5","10104","0","0","1","-40","0","1.5","238","0","5","0","1",""
"0","0","1","610105004","0","1.5","10105","5078322","0","1","-45","5078321","1.55","181","0","5","62","1",""
"0","490","2","610105005","0","1.5","10105","5078323","0","4","-45","0","1.55","181","0","5","0","1",""
"0","0","3","610105006","0","1.5","10105","0","0","1","-45","0","1.55","181","0","5","0","1",""
"600","12","1","610106004","610106401","5.5","10106","5106322","0","3","0","5106321","1.2","240","3","5","0","1",""
"600","0","2","610106005","610106402","1.5","10106","5106323","0","1","0","0","1.2","240","0","5","60","1",""
"0","0","3","610106006","0","1.5","10106","0","0","1","0","0","1.2","240","0","5","0","1",""
"600","0","1","610107004","610107401","5.5","10107","5080322","0","2","-70","5080321","1.4","184","3","5","0","1",""
"0","0","2","610107005","610107402","1.5","10107","5080323","0","1","-70","0","1.5","184","0","5","60","1",""
"0","0","3","610107006","0","1.5","10107","0","0","1","-70","0","1.5","184","0","5","0","1",""
"600","0","1","610108004","610108401","5.5","10108","5108322","0","1","-35","5108321","1.55","243","3","5","80","1",""
"600","0","2","610108005","610108402","1.5","10108","5108323","0","1","-35","0","1.55","243","0","5","60","1",""
"0","0","3","610108006","0","1.5","10108","0","0","1","-35","0","1.55","243","0","5","0","1",""
"600","20","1","610109004","610109401","5.5","10109","5082322","0","3","-20","5082321","2","187","3","5","0","1",""
"0","0","2","610109005","0","1.5","10109","5082323","0","1","-20","0","2","187","0","5","69","1",""
"0","0","3","610109006","0","1.5","10109","0","0","1","-20","0","2","187","0","5","0","1",""
"600","10000000","1","610110004","610110401","5.5","10110","5110322","0","5","-50","5110321","1","246","3","5","69","1",""
"600","0","2","610110005","610110402","1.5","10110","5110323","0","2","-50","0","0.85","246","0","5","0","1",""
"0","0","3","610110006","0","1.5","10110","0","0","1","-50","0","1","246","0","5","0","1",""
"600","0","1","610111004","610111401","5.5","10111","5111322","0","1","-78","5111321","1.35","246","3","5","60","1",""
"600","0","2","610111005","610111402","1.5","10111","5111323","0","2","-55","0","1.2","246","0","5","0","1",""
"0","0","3","610111006","0","1.5","10111","0","0","1","-78","0","1.35","246","0","5","0","1",""
"600","0","1","610112004","610112401","5.5","10112","5084322","0","2","5","5084321","1.35","190","3","5","0","1",""
"600","10","2","610112005","0","1.5","10112","5084323","0","3","5","0","1.35","190","0","5","0","1",""
"0","0","3","610112006","0","1.5","10112","0","0","1","5","0","1.35","190","0","5","0","1",""
"600","0","1","610113004","610113401","5.5","10113","5085322","0","2","-20","5085321","0.95","190","3","5","0","1",""
"600","0","2","610113005","0","1.5","10113","5085323","0","1","-20","0","1.2","190","0","5","68","1",""
"0","0","3","610113006","0","1.5","10113","0","0","1","-20","0","1.2","190","0","5","0","1",""
"600","16","1","610114004","610114401","5.5","10114","5114322","0","3","20","5114321","1.25","249","3","5","0","1",""
"600","0","2","610114005","610114402","1.5","10114","5114323","0","1","20","0","1.25","249","0","5","58","1",""
"0","0","3","610114006","0","1.5","10114","0","0","1","20","0","1.25","249","0","5","0","1",""
"600","15","1","610115004","610115401","5.5","10115","5088322","0","3","-70","5088321","1.4","193","3","5","0","1",""
"0","0","2","610115005","610115402","1.5","10115","5088323","0","1","-70","0","1.5","193","0","5","72","1",""
"0","0","3","610115006","0","1.5","10115","0","0","1","-70","0","1.5","193","0","5","0","1",""
"600","0","1","610116004","610116401","5.5","10116","5116322","0","1","-25","5116321","1.85","252","3","5","74","1",""
"0","0","2","610116005","610116402","1.5","10116","5116323","0","1","-25","0","1.85","252","0","5","53","1",""
"0","0","3","610116006","0","1.5","10116","0","0","1","-25","0","1.85","252","0","5","0","1",""
"600","0","1","610117004","0","5.5","10117","5090322","0","1","-45","5090321","1.18","196","3","5","86","1",""
"0","300","2","610117005","0","1.5","10117","5090323","0","4","-45","0","1.18","196","0","5","0","1",""
"0","0","3","610117006","0","1.5","10117","0","0","1","-45","0","1.18","196","0","5","0","1",""
"600","0","1","610118004","610118401","5.5","10118","5118322","0","1","-20","5118321","1.25","255","3","5","69","1",""
"600","0","2","610118005","610118402","1.5","10118","5118323","0","1","-20","0","1.25","255","0","5","42","1",""
"0","0","3","610118006","0","1.5","10118","0","0","1","-20","0","1.25","255","0","5","0","1",""
"600","0","1","610119004","0","5.5","10119","5092322","0","1","-50","5092321","1.4","199","3","5","70","1",""
"600","0","2","610119005","610119402","1.5","10119","5092323","0","2","-20","0","1.15","199","0","5","0","1",""
"0","0","3","610119006","0","1.5","10119","0","0","1","-50","0","1.4","199","0","5","0","1",""
"600","0","1","610120004","610120401","5.5","10120","5120322","0","1","-35","5120321","1.55","255","3","5","71","1",""
"600","0","2","610120005","610120402","1.5","10120","5120323","0","2","-35","0","1.2","255","0","5","0","1",""
"0","0","3","610120006","0","1.5","10120","0","0","1","-35","0","1.55","255","0","5","0","1",""
"600","10","1","610121004","610121401","5.5","10121","5094322","0","3","-50","5094321","2.2","200","3","5","0","1",""
"0","0","2","610121005","0","1.5","10121","5094323","0","1","-50","0","2.2","200","0","5","68","1",""
"0","0","3","610121006","0","1.5","10121","0","0","1","-50","0","2.2","200","0","5","0","1",""
"600","0","1","610122004","610122401","5.5","10122","5122322","0","1","40","5122321","1.7","255","3","5","68","1",""
"600","0","2","610122005","610122402","1.5","10122","5122323","0","2","20","0","1","255","4.5","5","0","1",""
"0","0","3","610122006","0","1.5","10122","0","0","1","40","0","1.7","255","0","5","0","1",""
"600","0","1","610123004","0","5.5","10123","5096322","0","1","-120","5096321","1.3","200","3","5","80","1",""
"600","0","2","610123005","610123402","1.5","10123","5096323","0","2","-80","0","1","200","0","5","0","1",""
"0","0","3","610123006","0","1.5","10123","0","0","1","-120","0","1.3","200","0","5","0","1",""
"600","0","1","610124004","610124401","5.5","10124","5124322","0","2","-20","5124321","0.83","255","3","5","0","1",""
"600","0","2","610124005","0","1.5","10124","5124323","0","1","-20","0","0.83","255","0","5","66","1",""
"0","0","3","610124006","0","1.5","10124","0","0","1","-20","0","0.83","255","0","5","0","1",""
"600","0","1","610125004","610125401","5.5","10125","5098322","0","2","-120","5098321","1.3","200","3","5","0","1",""
"600","0","2","610125005","610125402","1.5","10125","5098323","0","2","-80","0","1.1","200","0","5","0","1",""
"0","0","3","610125006","0","1.5","10125","0","0","1","-85","0","1.3","200","0","5","0","1",""
"600","0","1","610126004","610126401","5.5","10126","5126322","0","1","-25","5126321","1.5","255","3","5","83","1",""
"600","0","2","610126005","610126402","1.5","10126","5126323","0","2","-25","0","1.3","255","3","5","0","1",""
"0","0","3","610126006","0","1.5","10126","0","0","1","-25","0","1.5","255","0","5","0","1",""
"600","0","1","610127004","610127401","5.5","10127","5100322","0","2","-50","5100321","1.1","200","3","5","0","1",""
"600","0","2","610127005","0","1.5","10127","5100323","0","1","-70","0","1.5","200","0","5","64","1",""
"0","0","3","610127006","0","1.5","10127","0","0","1","-70","0","1.5","200","0","5","0","1",""
"600","15","1","610128004","610128401","5.5","10128","5128322","0","3","-25","5128321","1.85","255","3","5","0","1",""
"0","0","2","610128005","610128402","1.5","10128","5128323","0","1","-25","0","1.85","255","0","5","62","1",""
"0","0","3","610128006","0","1.5","10128","0","0","1","-25","0","1.85","255","0","5","0","1",""
"600","0","1","610129004","0","5.5","10129","5102322","0","1","-85","5102321","1.25","200","3","5","66","1",""
"600","0","2","610129005","610129402","1.5","10129","5102323","0","2","-80","0","1.1","200","0","5","0","1",""
"0","0","3","610129006","0","1.5","10129","0","0","1","-85","0","1.25","200","0","5","0","1",""
"600","0","1","610130004","0","5.5","10130","5130322","0","1","0","5130321","1.2","255","3","5","78","1",""
"600","0","2","610130005","610130402","1.5","10130","5130323","0","2","0","0","1","255","0","5","0","1",""
"0","0","3","610130006","0","1.5","10130","0","0","1","0","0","1.2","255","0","5","0","1",""
"600","0","1","610131004","610131401","5.5","10131","5104322","0","2","0","5104321","1.3","200","3","5","0","1",""
"600","0","2","610131005","0","1.5","10131","5104323","0","1","-40","0","1.5","200","0","5","40","1",""
"0","0","3","610131006","0","1.5","10131","0","0","1","-40","0","1.5","200","0","5","0","1",""
"600","15","1","610132004","610132401","5.5","10132","5132322","0","3","-60","5132321","1","255","3","5","0","1",""
"0","0","2","610132005","610132402","1.5","10132","5132323","0","1","-60","0","1","255","0","5","70","1",""
"0","0","3","610132006","0","1.5","10132","0","0","1","-60","0","1","255","0","5","0","1",""
"600","12","1","610133004","610133401","5.5","10133","5106322","0","3","0","5106321","1.2","200","3","5","0","1",""
"600","0","2","610133005","610133402","1.5","10133","5106323","0","1","0","0","1.2","200","0","5","60","1",""
"0","0","3","610133006","0","1.5","10133","0","0","1","0","0","1.2","200","0","5","0","1",""
"600","0","1","610134004","0","5.5","10134","5134322","0","1","-50","5134321","1.85","255","3","5","55","1",""
"600","30","2","610134005","610134402","1.5","10134","5134323","0","3","-50","0","1.85","255","3","5","0","1",""
"0","0","3","610134006","0","1.5","10134","0","0","1","-50","0","1.85","255","0","5","0","1",""
"600","0","1","610135004","610135401","5.5","10135","5108322","0","1","-35","5108321","1.55","200","3","5","85","1",""
"600","0","2","610135005","610135402","1.5","10135","5108323","0","1","-35","0","1.55","200","0","5","70","1",""
"0","0","3","610135006","0","1.5","10135","0","0","1","-35","0","1.55","200","0","5","0","1",""
"600","0","1","610136004","610136401","5.5","10136","5136322","0","2","0","5136321","1.1","255","3","5","0","1",""
"600","0","2","610136005","0","1.5","10136","5136323","0","1","-50","0","1.5","255","0","5","84","1",""
"0","0","3","610136006","0","1.5","10136","0","0","1","-50","0","1.5","255","0","5","0","1",""
"0","0","1","610137004","0","5.5","10137","5137322","0","1","0","5137321","0.85","255","0","5","75","1",""
"0","0","2","610137005","0","1.5","10137","5137323","0","1","0","0","0.85","255","0","5","50","1",""
"0","0","3","610137006","0","1.5","10137","0","0","1","0","0","0.85","255","0","5","0","1",""
"600","2000000","1","610138004","610138401","5.5","10138","5110322","0","5","-50","5110321","1","200","3","5","69","1",""
"600","0","2","610138005","610138402","1.5","10138","5110323","0","2","-50","0","0.85","200","0","5","0","1",""
"0","0","3","610138006","0","1.5","10138","0","0","1","-50","0","1","200","0","5","0","1",""
"600","0","1","610139004","610139401","5.5","10139","5111322","0","1","-78","5111321","1.35","200","3","5","62","1",""
"600","0","2","610139005","610139402","1.5","10139","5111323","0","2","-55","0","1.2","200","0","5","0","1",""
"0","0","3","610139006","0","1.5","10139","0","0","1","-78","0","1.35","200","0","5","0","1",""
"600","0","1","610140004","0","5.5","10140","5140322","0","1","0","5140321","1.4","255","3","5","86","1",""
"0","0","2","610140005","0","1.5","10140","5140323","0","1","0","0","1.4","255","0","5","52","1",""
"0","0","3","610140006","0","1.5","10140","0","0","1","0","0","1.4","255","0","5","0","1",""
"600","16","1","610141004","610141401","5.5","10141","5114322","0","3","20","5114321","1.25","200","3","5","0","1",""
"600","0","2","610141005","610141402","1.5","10141","5114323","0","1","20","0","1.25","200","0","5","58","1",""
"0","0","3","610141006","0","1.5","10141","0","0","1","20","0","1.25","200","0","5","0","1",""
"600","0","1","610142004","0","5.5","10142","5142322","0","1","-33","5142321","1.45","255","3","5","76","1",""
"600","0","2","610142005","610142402","1.5","10142","5142323","0","2","-40","0","1.23","255","3","5","0","1",""
"0","0","3","610142006","0","1.5","10142","0","0","1","-33","0","1.45","255","0","5","0","1",""
"600","0","1","610143004","610143401","5.5","10143","5116322","0","1","-25","5116321","1.85","200","3","5","72","1",""
"0","0","2","610143005","610143402","1.5","10143","5116323","0","1","-25","0","1.85","200","0","5","52","1",""
"0","0","3","610143006","0","1.5","10143","0","0","1","-25","0","1.85","200","0","5","0","1",""
"600","0","1","610144004","0","5.5","10144","5144322","0","1","-33","5144321","1","255","3","5","65","1",""
"600","0","2","610144005","610144402","1.5","10144","5144323","0","2","-40","0","1","255","3","5","0","1",""
"0","0","3","610144006","0","1.5","10144","0","0","1","-33","0","1","255","0","5","0","1",""
"600","0","1","610145004","610145401","5.5","10145","5118322","0","1","-20","5118321","1.25","200","3","5","74","1",""
"600","0","2","610145005","610145402","1.5","10145","5118323","0","1","-20","0","1.25","200","0","5","52","1",""
"0","0","3","610145006","0","1.5","10145","0","0","1","-20","0","1.25","200","0","5","0","1",""
"600","0","1","610146004","610146401","5.5","10146","5146322","0","2","-45","5146321","0.87","255","3","5","0","1",""
"0","0","2","610146005","0","1.5","10146","5146323","0","1","-45","0","1.18","255","0","5","58","1",""
"0","0","3","610146006","0","1.5","10146","0","0","1","-45","0","1.18","255","0","5","0","1",""
"600","0","1","610147004","610147401","5.5","10147","5120322","0","1","-35","5120321","1.55","200","0","5","76","1",""
"600","0","2","610147005","610147402","1.5","10147","5120323","0","2","-35","0","1.2","200","4","5","0","1",""
"0","0","3","610147006","0","1.5","10147","0","0","1","-35","0","1.55","200","0","5","0","1",""
"600","0","1","610148004","610148401","5.5","10148","5148322","0","2","-50","5148321","1.4","255","3","5","0","1",""
"0","0","2","610148005","0","1.5","10148","5148323","0","1","-50","0","1.7","255","0","5","72","1",""
"0","0","3","610148006","0","1.5","10148","0","0","1","-50","0","1.7","255","0","5","0","1",""
"600","0","1","610149004","610149401","5.5","10149","5122322","0","1","40","5122321","1.7","200","3","5","68","1",""
"600","0","2","610149005","610149402","1.5","10149","5122323","0","2","20","0","1","200","4.5","5","0","1",""
"0","0","3","610149006","0","1.5","10149","0","0","1","40","0","1.7","200","0","5","0","1",""
"0","0","1","610150004","0","5.5","10150","5150322","0","1","-33","5150321","1.35","255","0","5","71","1",""
"0","0","2","610150005","0","1.5","10150","5150323","0","1","-33","0","1.35","255","0","5","50","1",""
"0","0","3","610150006","0","1.5","10150","0","0","1","-33","0","1.35","255","0","5","0","1",""
"600","0","1","610151004","610151401","5.5","10151","5124322","0","2","-20","5124321","0.83","200","3","5","0","1",""
"600","0","2","610151005","0","1.5","10151","5124323","0","1","-20","0","0.83","200","0","5","66","1",""
"0","0","3","610151006","0","1.5","10151","0","0","1","-20","0","0.83","200","0","5","0","1",""
"600","0","1","610152004","610152401","5.5","10152","5152322","0","2","20","5152321","0.7","255","4.8","5","0","1",""
"0","0","2","610152005","0","1.5","10152","5152323","0","1","30","0","0.96","255","0","5","81","1",""
"0","0","3","610152006","0","1.5","10152","0","0","1","30","0","0.96","255","0","5","0","1",""
"600","0","1","610153004","610153401","1.5","10153","5017321","0","2","50","0","0.9","200","3","5","0","1",""
"0","0","2","610153005","0","1.5","10153","5017322","0","1","84","0","1","200","0","5","69","1",""
"0","0","3","610153006","0","1.5","10153","0","0","1","84","0","1","200","0","5","0","1",""
"600","0","1","610154004","0","5.5","10154","5154322","0","1","-33","5154321","1.25","255","3","5","68","1",""
"600","0","2","610154005","610154402","1.5","10154","5154323","0","2","-10","0","1","255","3","5","0","1",""
"0","0","3","610154006","0","1.5","10154","0","0","1","-33","0","1.25","255","0","5","0","1",""
"600","0","1","610126004","610126401","5.5","10155","5126322","0","1","-25","5126321","1.5","255","3","5","83","1",""
"600","0","2","610126005","610126402","1.5","10155","5126323","0","2","-25","0","1.3","255","3","5","0","1",""
"0","0","3","610126006","0","1.5","10155","0","0","1","-25","0","1.5","255","0","5","0","1",""
"600","0","1","610156004","610156401","5.5","10156","5156322","0","2","5","5156321","0.85","255","3","5","0","1",""
"600","0","2","610156005","0","1.5","10156","5156323","0","1","-10","0","1.11","255","3","5","75","1",""
"0","0","3","610156006","0","1.5","10156","0","0","1","-10","0","1.11","255","0","5","0","1",""
"600","15","1","610128004","610128401","5.5","10157","5128322","0","3","-25","5128321","1.85","255","3","5","0","1",""
"0","0","2","610128005","610128402","1.5","10157","5128323","0","1","-25","0","1.85","255","0","5","62","1",""
"0","0","3","610128006","0","1.5","10157","0","0","1","-25","0","1.85","255","0","5","0","1",""
"600","0","1","610158004","610158401","5.5","10158","5158322","0","2","-40","5158321","1.5","255","3","5","0","1",""
"0","0","2","610158005","0","1.5","10158","5158323","0","1","-33","0","1.75","255","0","5","65","1",""
"0","0","3","610158006","0","1.5","10158","0","0","1","-33","0","1.75","255","0","5","0","1",""
"600","0","1","610130004","0","5.5","10159","5130322","0","1","0","5130321","1.2","255","3","5","78","1",""
"600","0","2","610130005","610130402","1.5","10159","5130323","0","2","0","0","1","255","4.5","5","0","1",""
"0","0","3","610130006","0","1.5","10159","0","0","1","0","0","1.2","255","0","5","0","1",""
"600","20","1","610160004","610160401","5.5","10160","5160322","0","3","-35","5160321","1.4","255","4.8","5","0","1",""
"0","0","2","610160005","0","1.5","10160","5160323","0","1","-35","0","1.4","255","0","5","70","1",""
"0","0","3","610160006","0","1.5","10160","0","0","1","-35","0","1.4","255","0","5","0","1",""
"600","15","1","610132004","610132401","5.5","10161","5132322","0","3","-60","5132321","1","255","3","5","0","1",""
"0","0","2","610132005","610132402","1.5","10161","5132323","0","1","-60","0","1","255","0","5","70","1",""
"0","0","3","610132006","0","1.5","10161","0","0","1","-60","0","1","255","0","5","0","1",""
"600","0","1","610134004","0","5.5","10163","5134322","0","1","-50","5134321","1.85","255","3","5","55","1",""
"600","30","2","610134005","610134402","1.5","10163","5134323","0","3","-50","0","1.85","255","3","5","0","1",""
"0","0","3","610134006","0","1.5","10163","0","0","1","-50","0","1.85","255","0","5","0","1",""
"600","0","1","610136004","610136401","5.5","10164","5136322","0","2","0","5136321","1.1","255","3","5","0","1",""
"600","0","2","610136005","0","1.5","10164","5136323","0","1","-50","0","1.5","255","0","5","84","1",""
"0","0","3","610136006","0","1.5","10164","0","0","1","-50","0","1.5","255","0","5","0","1",""
"0","0","1","610137004","0","5.5","10165","5137322","0","1","0","5137321","0.85","255","0","5","75","1",""
"0","0","2","610137005","0","1.5","10165","5137323","0","1","0","0","0.85","255","0","5","50","1",""
"0","0","3","610137006","0","1.5","10165","0","0","1","0","0","0.85","255","0","5","0","1",""
"600","0","1","610140004","0","5.5","10166","5140322","0","1","0","5140321","1.4","255","3","5","86","1",""
"0","0","2","610140005","0","1.5","10166","5140323","0","1","0","0","1.4","255","0","5","52","1",""
"0","0","3","610140006","0","1.5","10166","0","0","1","0","0","1.4","255","0","5","0","1",""
"600","0","1","610142004","0","5.5","10167","5142322","0","1","-33","5142321","1.45","255","3","5","76","1",""
"600","0","2","610142005","610142402","1.5","10167","5142323","0","2","-40","0","1.23","255","3","5","0","1",""
"0","0","3","610142006","0","1.5","10167","0","0","1","-33","0","1.45","255","0","5","0","1",""
"600","0","1","610144004","0","5.5","10168","5144322","0","1","-33","5144321","1","255","3","5","65","1",""
"600","0","2","610144005","610144402","1.5","10168","5144323","0","2","-40","0","1","255","3","5","0","1",""
"0","0","3","610144006","0","1.5","10168","0","0","1","-33","0","1","255","0","5","0","1",""
"600","0","1","610146004","610146401","5.5","10169","5146322","0","2","-45","5146321","0.87","255","3","5","0","1",""
"0","0","2","610146005","0","1.5","10169","5146323","0","1","-45","0","1.18","255","0","5","58","1",""
"0","0","3","610146006","0","1.5","10169","0","0","1","-45","0","1.18","255","0","5","0","1",""
"600","0","1","610148004","610148401","5.5","10170","5148322","0","2","-50","5148321","1.4","255","3","5","0","1",""
"0","0","2","610148005","0","1.5","10170","5148323","0","1","-50","0","1.7","255","0","5","72","1",""
"0","0","3","610148006","0","1.5","10170","0","0","1","-50","0","1.7","255","0","5","0","1",""
"0","0","1","610150004","0","5.5","10171","5150322","0","1","-33","5150321","1.35","255","0","5","71","1",""
"0","0","2","610150005","0","1.5","10171","5150323","0","1","-33","0","1.35","255","0","5","50","1",""
"0","0","3","610150006","0","1.5","10171","0","0","1","-33","0","1.35","255","0","5","0","1",""
"600","0","1","610152004","610152401","5.5","10172","5152322","0","2","20","5152321","0.7","255","4.8","5","0","1",""
"0","0","2","610152005","0","1.5","10172","5152323","0","1","30","0","0.96","255","0","5","81","1",""
"0","0","3","610152006","0","1.5","10172","0","0","1","30","0","0.96","255","0","5","0","1",""
