605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a
"0","10104","610104401","5","0","0","5104322","3","610104004","2","","5.5","0","238","600","5104321","1","1.3","1"
"40","10104","0","5","0","0","5104323","0","610104005","1","","1.5","-40","238","600","0","1","1.5","2"
"0","10104","0","5","0","0","0","0","610104006","1","","1.5","-40","238","0","0","1","1.5","3"
"62","10105","0","5","0","0","5078322","0","610105004","1","","1.5","-45","181","0","5078321","1","1.55","1"
"0","10105","0","5","490","0","5078323","0","610105005","4","","1.5","-45","181","0","0","1","1.55","2"
"0","10105","0","5","0","0","0","0","610105006","1","","1.5","-45","181","0","0","1","1.55","3"
"0","10106","610106401","5","12","0","5106322","3","610106004","3","","5.5","0","240","600","5106321","1","1.2","1"
"60","10106","610106402","5","0","0","5106323","0","610106005","1","","1.5","0","240","600","0","1","1.2","2"
"0","10106","0","5","0","0","0","0","610106006","1","","1.5","0","240","0","0","1","1.2","3"
"0","10107","610107401","5","0","0","5080322","3","610107004","2","","5.5","-70","184","600","5080321","1","1.4","1"
"60","10107","610107402","5","0","0","5080323","0","610107005","1","","1.5","-70","184","0","0","1","1.5","2"
"0","10107","0","5","0","0","0","0","610107006","1","","1.5","-70","184","0","0","1","1.5","3"
"80","10108","610108401","5","0","0","5108322","3","610108004","1","","5.5","-35","243","600","5108321","1","1.55","1"
"60","10108","610108402","5","0","0","5108323","0","610108005","1","","1.5","-35","243","600","0","1","1.55","2"
"0","10108","0","5","0","0","0","0","610108006","1","","1.5","-35","243","0","0","1","1.55","3"
"0","10109","610109401","5","20","0","5082322","3","610109004","3","","5.5","-20","187","600","5082321","1","2","1"
"69","10109","0","5","0","0","5082323","0","610109005","1","","1.5","-20","187","0","0","1","2","2"
"0","10109","0","5","0","0","0","0","610109006","1","","1.5","-20","187","0","0","1","2","3"
"69","10110","610110401","5","10000000","0","5110322","3","610110004","5","","5.5","-50","246","600","5110321","1","1","1"
"0","10110","610110402","5","0","0","5110323","0","610110005","2","","1.5","-50","246","600","0","1","0.85","2"
"0","10110","0","5","0","0","0","0","610110006","1","","1.5","-50","246","0","0","1","1","3"
"60","10111","610111401","5","0","0","5111322","3","610111004","1","","5.5","-78","246","600","5111321","1","1.35","1"
"0","10111","610111402","5","0","0","5111323","0","610111005","2","","1.5","-55","246","600","0","1","1.2","2"
"0","10111","0","5","0","0","0","0","610111006","1","","1.5","-78","246","0","0","1","1.35","3"
"0","10112","610112401","5","0","0","5084322","3","610112004","2","","5.5","5","190","600","5084321","1","1.35","1"
"0","10112","0","5","10","0","5084323","0","610112005","3","","1.5","5","190","600","0","1","1.35","2"
"0","10112","0","5","0","0","0","0","610112006","1","","1.5","5","190","0","0","1","1.35","3"
"0","10113","610113401","5","0","0","5085322","3","610113004","2","","5.5","-20","190","600","5085321","1","0.95","1"
"68","10113","0","5","0","0","5085323","0","610113005","1","","1.5","-20","190","600","0","1","1.2","2"
"0","10113","0","5","0","0","0","0","610113006","1","","1.5","-20","190","0","0","1","1.2","3"
"0","10114","610114401","5","16","0","5114322","3","610114004","3","","5.5","20","249","600","5114321","1","1.25","1"
"58","10114","610114402","5","0","0","5114323","0","610114005","1","","1.5","20","249","600","0","1","1.25","2"
"0","10114","0","5","0","0","0","0","610114006","1","","1.5","20","249","0","0","1","1.25","3"
"0","10115","610115401","5","15","0","5088322","3","610115004","3","","5.5","-70","193","600","5088321","1","1.4","1"
"72","10115","610115402","5","0","0","5088323","0","610115005","1","","1.5","-70","193","0","0","1","1.5","2"
"0","10115","0","5","0","0","0","0","610115006","1","","1.5","-70","193","0","0","1","1.5","3"
"74","10116","610116401","5","0","0","5116322","3","610116004","1","","5.5","-25","252","600","5116321","1","1.85","1"
"53","10116","610116402","5","0","0","5116323","0","610116005","1","","1.5","-25","252","0","0","1","1.85","2"
"0","10116","0","5","0","0","0","0","610116006","1","","1.5","-25","252","0","0","1","1.85","3"
"86","10117","0","5","0","0","5090322","3","610117004","1","","5.5","-45","196","600","5090321","1","1.18","1"
"0","10117","0","5","300","0","5090323","0","610117005","4","","1.5","-45","196","0","0","1","1.18","2"
"0","10117","0","5","0","0","0","0","610117006","1","","1.5","-45","196","0","0","1","1.18","3"
"69","10118","610118401","5","0","0","5118322","3","610118004","1","","5.5","-20","255","600","5118321","1","1.25","1"
"42","10118","610118402","5","0","0","5118323","0","610118005","1","","1.5","-20","255","600","0","1","1.25","2"
"0","10118","0","5","0","0","0","0","610118006","1","","1.5","-20","255","0","0","1","1.25","3"
"70","10119","0","5","0","0","5092322","3","610119004","1","","5.5","-50","199","600","5092321","1","1.4","1"
"0","10119","610119402","5","0","0","5092323","0","610119005","2","","1.5","-20","199","600","0","1","1.15","2"
"0","10119","0","5","0","0","0","0","610119006","1","","1.5","-50","199","0","0","1","1.4","3"
"71","10120","610120401","5","0","0","5120322","3","610120004","1","","5.5","-35","255","600","5120321","1","1.55","1"
"0","10120","610120402","5","0","0","5120323","0","610120005","2","","1.5","-35","255","600","0","1","1.2","2"
"0","10120","0","5","0","0","0","0","610120006","1","","1.5","-35","255","0","0","1","1.55","3"
"0","10121","610121401","5","10","0","5094322","3","610121004","3","","5.5","-50","200","600","5094321","1","2.2","1"
"68","10121","0","5","0","0","5094323","0","610121005","1","","1.5","-50","200","0","0","1","2.2","2"
"0","10121","0","5","0","0","0","0","610121006","1","","1.5","-50","200","0","0","1","2.2","3"
"68","10122","610122401","5","0","0","5122322","3","610122004","1","","5.5","40","255","600","5122321","1","1.7","1"
"0","10122","610122402","5","0","0","5122323","4.5","610122005","2","","1.5","20","255","600","0","1","1","2"
"0","10122","0","5","0","0","0","0","610122006","1","","1.5","40","255","0","0","1","1.7","3"
"80","10123","0","5","0","0","5096322","3","610123004","1","","5.5","-120","200","600","5096321","1","1.3","1"
"0","10123","610123402","5","0","0","5096323","0","610123005","2","","1.5","-80","200","600","0","1","1","2"
"0","10123","0","5","0","0","0","0","610123006","1","","1.5","-120","200","0","0","1","1.3","3"
"0","10124","610124401","5","0","0","5124322","3","610124004","2","","5.5","-20","255","600","5124321","1","0.83","1"
"66","10124","0","5","0","0","5124323","0","610124005","1","","1.5","-20","255","600","0","1","0.83","2"
"0","10124","0","5","0","0","0","0","610124006","1","","1.5","-20","255","0","0","1","0.83","3"
"0","10125","610125401","5","0","0","5098322","3","610125004","2","","5.5","-120","200","600","5098321","1","1.3","1"
"0","10125","610125402","5","0","0","5098323","0","610125005","2","","1.5","-80","200","600","0","1","1.1","2"
"0","10125","0","5","0","0","0","0","610125006","1","","1.5","-85","200","0","0","1","1.3","3"
"83","10126","610126401","5","0","0","5126322","3","610126004","1","","5.5","-25","255","600","5126321","1","1.5","1"
"0","10126","610126402","5","0","0","5126323","3","610126005","2","","1.5","-25","255","600","0","1","1.3","2"
"0","10126","0","5","0","0","0","0","610126006","1","","1.5","-25","255","0","0","1","1.5","3"
"0","10127","610127401","5","0","0","5100322","3","610127004","2","","5.5","-50","200","600","5100321","1","1.1","1"
"64","10127","0","5","0","0","5100323","0","610127005","1","","1.5","-70","200","600","0","1","1.5","2"
"0","10127","0","5","0","0","0","0","610127006","1","","1.5","-70","200","0","0","1","1.5","3"
"0","10128","610128401","5","15","0","5128322","3","610128004","3","","5.5","-25","255","600","5128321","1","1.85","1"
"62","10128","610128402","5","0","0","5128323","0","610128005","1","","1.5","-25","255","0","0","1","1.85","2"
"0","10128","0","5","0","0","0","0","610128006","1","","1.5","-25","255","0","0","1","1.85","3"
"66","10129","0","5","0","0","5102322","3","610129004","1","","5.5","-85","200","600","5102321","1","1.25","1"
"0","10129","610129402","5","0","0","5102323","0","610129005","2","","1.5","-80","200","600","0","1","1.1","2"
"0","10129","0","5","0","0","0","0","610129006","1","","1.5","-85","200","0","0","1","1.25","3"
"78","10130","0","5","0","0","5130322","3","610130004","1","","5.5","0","255","600","5130321","1","1.2","1"
"0","10130","610130402","5","0","0","5130323","0","610130005","2","","1.5","0","255","600","0","1","1","2"
"0","10130","0","5","0","0","0","0","610130006","1","","1.5","0","255","0","0","1","1.2","3"
"0","10131","610131401","5","0","0","5104322","3","610131004","2","","5.5","0","200","600","5104321","1","1.3","1"
"40","10131","0","5","0","0","5104323","0","610131005","1","","1.5","-40","200","600","0","1","1.5","2"
"0","10131","0","5","0","0","0","0","610131006","1","","1.5","-40","200","0","0","1","1.5","3"
"0","10132","610132401","5","15","0","5132322","3","610132004","3","","5.5","-60","255","600","5132321","1","1","1"
"70","10132","610132402","5","0","0","5132323","0","610132005","1","","1.5","-60","255","0","0","1","1","2"
"0","10132","0","5","0","0","0","0","610132006","1","","1.5","-60","255","0","0","1","1","3"
"0","10133","610133401","5","12","0","5106322","3","610133004","3","","5.5","0","200","600","5106321","1","1.2","1"
"60","10133","610133402","5","0","0","5106323","0","610133005","1","","1.5","0","200","600","0","1","1.2","2"
"0","10133","0","5","0","0","0","0","610133006","1","","1.5","0","200","0","0","1","1.2","3"
"55","10134","0","5","0","0","5134322","3","610134004","1","","5.5","-50","255","600","5134321","1","1.85","1"
"0","10134","610134402","5","30","0","5134323","3","610134005","3","","1.5","-50","255","600","0","1","1.85","2"
"0","10134","0","5","0","0","0","0","610134006","1","","1.5","-50","255","0","0","1","1.85","3"
"85","10135","610135401","5","0","0","5108322","3","610135004","1","","5.5","-35","200","600","5108321","1","1.55","1"
"70","10135","610135402","5","0","0","5108323","0","610135005","1","","1.5","-35","200","600","0","1","1.55","2"
"0","10135","0","5","0","0","0","0","610135006","1","","1.5","-35","200","0","0","1","1.55","3"
"0","10136","610136401","5","0","0","5136322","3","610136004","2","","5.5","0","255","600","5136321","1","1.1","1"
"84","10136","0","5","0","0","5136323","0","610136005","1","","1.5","-50","255","600","0","1","1.5","2"
"0","10136","0","5","0","0","0","0","610136006","1","","1.5","-50","255","0","0","1","1.5","3"
"75","10137","0","5","0","0","5137322","0","610137004","1","","5.5","0","255","0","5137321","1","0.85","1"
"50","10137","0","5","0","0","5137323","0","610137005","1","","1.5","0","255","0","0","1","0.85","2"
"0","10137","0","5","0","0","0","0","610137006","1","","1.5","0","255","0","0","1","0.85","3"
"69","10138","610138401","5","2000000","0","5110322","3","610138004","5","","5.5","-50","200","600","5110321","1","1","1"
"0","10138","610138402","5","0","0","5110323","0","610138005","2","","1.5","-50","200","600","0","1","0.85","2"
"0","10138","0","5","0","0","0","0","610138006","1","","1.5","-50","200","0","0","1","1","3"
"62","10139","610139401","5","0","0","5111322","3","610139004","1","","5.5","-78","200","600","5111321","1","1.35","1"
"0","10139","610139402","5","0","0","5111323","0","610139005","2","","1.5","-55","200","600","0","1","1.2","2"
"0","10139","0","5","0","0","0","0","610139006","1","","1.5","-78","200","0","0","1","1.35","3"
"86","10140","0","5","0","0","5140322","3","610140004","1","","5.5","0","255","600","5140321","1","1.4","1"
"52","10140","0","5","0","0","5140323","0","610140005","1","","1.5","0","255","0","0","1","1.4","2"
"0","10140","0","5","0","0","0","0","610140006","1","","1.5","0","255","0","0","1","1.4","3"
"0","10141","610141401","5","16","0","5114322","3","610141004","3","","5.5","20","200","600","5114321","1","1.25","1"
"58","10141","610141402","5","0","0","5114323","0","610141005","1","","1.5","20","200","600","0","1","1.25","2"
"0","10141","0","5","0","0","0","0","610141006","1","","1.5","20","200","0","0","1","1.25","3"
"76","10142","0","5","0","0","5142322","3","610142004","1","","5.5","-33","255","600","5142321","1","1.45","1"
"0","10142","610142402","5","0","0","5142323","3","610142005","2","","1.5","-40","255","600","0","1","1.23","2"
"0","10142","0","5","0","0","0","0","610142006","1","","1.5","-33","255","0","0","1","1.45","3"
"72","10143","610143401","5","0","0","5116322","3","610143004","1","","5.5","-25","200","600","5116321","1","1.85","1"
"52","10143","610143402","5","0","0","5116323","0","610143005","1","","1.5","-25","200","0","0","1","1.85","2"
"0","10143","0","5","0","0","0","0","610143006","1","","1.5","-25","200","0","0","1","1.85","3"
"65","10144","0","5","0","0","5144322","3","610144004","1","","5.5","-33","255","600","5144321","1","1","1"
"0","10144","610144402","5","0","0","5144323","3","610144005","2","","1.5","-40","255","600","0","1","1","2"
"0","10144","0","5","0","0","0","0","610144006","1","","1.5","-33","255","0","0","1","1","3"
"74","10145","610145401","5","0","0","5118322","3","610145004","1","","5.5","-20","200","600","5118321","1","1.25","1"
"52","10145","610145402","5","0","0","5118323","0","610145005","1","","1.5","-20","200","600","0","1","1.25","2"
"0","10145","0","5","0","0","0","0","610145006","1","","1.5","-20","200","0","0","1","1.25","3"
"0","10146","610146401","5","0","0","5146322","3","610146004","2","","5.5","-45","255","600","5146321","1","0.87","1"
"58","10146","0","5","0","0","5146323","0","610146005","1","","1.5","-45","255","0","0","1","1.18","2"
"0","10146","0","5","0","0","0","0","610146006","1","","1.5","-45","255","0","0","1","1.18","3"
"76","10147","610147401","5","0","0","5120322","0","610147004","1","","5.5","-35","200","600","5120321","1","1.55","1"
"0","10147","610147402","5","0","0","5120323","4","610147005","2","","1.5","-35","200","600","0","1","1.2","2"
"0","10147","0","5","0","0","0","0","610147006","1","","1.5","-35","200","0","0","1","1.55","3"
"0","10148","610148401","5","0","0","5148322","3","610148004","2","","5.5","-50","255","600","5148321","1","1.4","1"
"72","10148","0","5","0","0","5148323","0","610148005","1","","1.5","-50","255","0","0","1","1.7","2"
"0","10148","0","5","0","0","0","0","610148006","1","","1.5","-50","255","0","0","1","1.7","3"
"68","10149","610149401","5","0","0","5122322","3","610149004","1","","5.5","40","200","600","5122321","1","1.7","1"
"0","10149","610149402","5","0","0","5122323","4.5","610149005","2","","1.5","20","200","600","0","1","1","2"
"0","10149","0","5","0","0","0","0","610149006","1","","1.5","40","200","0","0","1","1.7","3"
"71","10150","0","5","0","0","5150322","0","610150004","1","","5.5","-33","255","0","5150321","1","1.35","1"
"50","10150","0","5","0","0","5150323","0","610150005","1","","1.5","-33","255","0","0","1","1.35","2"
"0","10150","0","5","0","0","0","0","610150006","1","","1.5","-33","255","0","0","1","1.35","3"
"0","10151","610151401","5","0","0","5124322","3","610151004","2","","5.5","-20","200","600","5124321","1","0.83","1"
"66","10151","0","5","0","0","5124323","0","610151005","1","","1.5","-20","200","600","0","1","0.83","2"
"0","10151","0","5","0","0","0","0","610151006","1","","1.5","-20","200","0","0","1","0.83","3"
"0","10152","610152401","5","0","0","5152322","4.8","610152004","2","","5.5","20","255","600","5152321","1","0.7","1"
"81","10152","0","5","0","0","5152323","0","610152005","1","","1.5","30","255","0","0","1","0.96","2"
"0","10152","0","5","0","0","0","0","610152006","1","","1.5","30","255","0","0","1","0.96","3"
"0","10153","610153401","5","0","0","5017321","3","610153004","2","","1.5","50","200","600","0","1","0.9","1"
"69","10153","0","5","0","0","5017322","0","610153005","1","","1.5","84","200","0","0","1","1","2"
"0","10153","0","5","0","0","0","0","610153006","1","","1.5","84","200","0","0","1","1","3"
"68","10154","0","5","0","0","5154322","3","610154004","1","","5.5","-33","255","600","5154321","1","1.25","1"
"0","10154","610154402","5","0","0","5154323","3","610154005","2","","1.5","-10","255","600","0","1","1","2"
"0","10154","0","5","0","0","0","0","610154006","1","","1.5","-33","255","0","0","1","1.25","3"
"83","10155","610126401","5","0","0","5126322","3","610126004","1","","5.5","-25","255","600","5126321","1","1.5","1"
"0","10155","610126402","5","0","0","5126323","3","610126005","2","","1.5","-25","255","600","0","1","1.3","2"
"0","10155","0","5","0","0","0","0","610126006","1","","1.5","-25","255","0","0","1","1.5","3"
"0","10156","610156401","5","0","0","5156322","3","610156004","2","","5.5","5","255","600","5156321","1","0.85","1"
"75","10156","0","5","0","0","5156323","3","610156005","1","","1.5","-10","255","600","0","1","1.11","2"
"0","10156","0","5","0","0","0","0","610156006","1","","1.5","-10","255","0","0","1","1.11","3"
"0","10157","610128401","5","15","0","5128322","3","610128004","3","","5.5","-25","255","600","5128321","1","1.85","1"
"62","10157","610128402","5","0","0","5128323","0","610128005","1","","1.5","-25","255","0","0","1","1.85","2"
"0","10157","0","5","0","0","0","0","610128006","1","","1.5","-25","255","0","0","1","1.85","3"
"0","10158","610158401","5","0","0","5158322","3","610158004","2","","5.5","-40","255","600","5158321","1","1.5","1"
"65","10158","0","5","0","0","5158323","0","610158005","1","","1.5","-33","255","0","0","1","1.75","2"
"0","10158","0","5","0","0","0","0","610158006","1","","1.5","-33","255","0","0","1","1.75","3"
"78","10159","0","5","0","0","5130322","3","610130004","1","","5.5","0","255","600","5130321","1","1.2","1"
"0","10159","610130402","5","0","0","5130323","4.5","610130005","2","","1.5","0","255","600","0","1","1","2"
"0","10159","0","5","0","0","0","0","610130006","1","","1.5","0","255","0","0","1","1.2","3"
"0","10160","610160401","5","20","0","5160322","4.8","610160004","3","","5.5","-35","255","600","5160321","1","1.4","1"
"70","10160","0","5","0","0","5160323","0","610160005","1","","1.5","-35","255","0","0","1","1.4","2"
"0","10160","0","5","0","0","0","0","610160006","1","","1.5","-35","255","0","0","1","1.4","3"
"0","10161","610132401","5","15","0","5132322","3","610132004","3","","5.5","-60","255","600","5132321","1","1","1"
"70","10161","610132402","5","0","0","5132323","0","610132005","1","","1.5","-60","255","0","0","1","1","2"
"0","10161","0","5","0","0","0","0","610132006","1","","1.5","-60","255","0","0","1","1","3"
"55","10163","0","5","0","0","5134322","3","610134004","1","","5.5","-50","255","600","5134321","1","1.85","1"
"0","10163","610134402","5","30","0","5134323","3","610134005","3","","1.5","-50","255","600","0","1","1.85","2"
"0","10163","0","5","0","0","0","0","610134006","1","","1.5","-50","255","0","0","1","1.85","3"
"0","10164","610136401","5","0","0","5136322","3","610136004","2","","5.5","0","255","600","5136321","1","1.1","1"
"84","10164","0","5","0","0","5136323","0","610136005","1","","1.5","-50","255","600","0","1","1.5","2"
"0","10164","0","5","0","0","0","0","610136006","1","","1.5","-50","255","0","0","1","1.5","3"
"75","10165","0","5","0","0","5137322","0","610137004","1","","5.5","0","255","0","5137321","1","0.85","1"
"50","10165","0","5","0","0","5137323","0","610137005","1","","1.5","0","255","0","0","1","0.85","2"
"0","10165","0","5","0","0","0","0","610137006","1","","1.5","0","255","0","0","1","0.85","3"
"86","10166","0","5","0","0","5140322","3","610140004","1","","5.5","0","255","600","5140321","1","1.4","1"
"52","10166","0","5","0","0","5140323","0","610140005","1","","1.5","0","255","0","0","1","1.4","2"
"0","10166","0","5","0","0","0","0","610140006","1","","1.5","0","255","0","0","1","1.4","3"
"76","10167","0","5","0","0","5142322","3","610142004","1","","5.5","-33","255","600","5142321","1","1.45","1"
"0","10167","610142402","5","0","0","5142323","3","610142005","2","","1.5","-40","255","600","0","1","1.23","2"
"0","10167","0","5","0","0","0","0","610142006","1","","1.5","-33","255","0","0","1","1.45","3"
"65","10168","0","5","0","0","5144322","3","610144004","1","","5.5","-33","255","600","5144321","1","1","1"
"0","10168","610144402","5","0","0","5144323","3","610144005","2","","1.5","-40","255","600","0","1","1","2"
"0","10168","0","5","0","0","0","0","610144006","1","","1.5","-33","255","0","0","1","1","3"
"0","10169","610146401","5","0","0","5146322","3","610146004","2","","5.5","-45","255","600","5146321","1","0.87","1"
"58","10169","0","5","0","0","5146323","0","610146005","1","","1.5","-45","255","0","0","1","1.18","2"
"0","10169","0","5","0","0","0","0","610146006","1","","1.5","-45","255","0","0","1","1.18","3"
"0","10170","610148401","5","0","0","5148322","3","610148004","2","","5.5","-50","255","600","5148321","1","1.4","1"
"72","10170","0","5","0","0","5148323","0","610148005","1","","1.5","-50","255","0","0","1","1.7","2"
"0","10170","0","5","0","0","0","0","610148006","1","","1.5","-50","255","0","0","1","1.7","3"
"71","10171","0","5","0","0","5150322","0","610150004","1","","5.5","-33","255","0","5150321","1","1.35","1"
"50","10171","0","5","0","0","5150323","0","610150005","1","","1.5","-33","255","0","0","1","1.35","2"
"0","10171","0","5","0","0","0","0","610150006","1","","1.5","-33","255","0","0","1","1.35","3"
"0","10172","610152401","5","0","0","5152322","4.8","610152004","2","","5.5","20","255","600","5152321","1","0.7","1"
"81","10172","0","5","0","0","5152323","0","610152005","1","","1.5","30","255","0","0","1","0.96","2"
"0","10172","0","5","0","0","0","0","610152006","1","","1.5","30","255","0","0","1","0.96","3"
