c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b
"","2","238","5104322","0","10104","610104004","5","1","1","3","0","1.3","5.5","0","0","610104401","5104321","600"
"","1","238","5104323","40","10104","610104005","5","1","2","0","-40","1.5","1.5","0","0","0","0","600"
"","1","238","0","0","10104","610104006","5","1","3","0","-40","1.5","1.5","0","0","0","0","0"
"","1","181","5078322","62","10105","610105004","5","1","1","0","-45","1.55","1.5","0","0","0","5078321","0"
"","4","181","5078323","0","10105","610105005","5","1","2","0","-45","1.55","1.5","0","490","0","0","0"
"","1","181","0","0","10105","610105006","5","1","3","0","-45","1.55","1.5","0","0","0","0","0"
"","3","240","5106322","0","10106","610106004","5","1","1","3","0","1.2","5.5","0","12","610106401","5106321","600"
"","1","240","5106323","60","10106","610106005","5","1","2","0","0","1.2","1.5","0","0","610106402","0","600"
"","1","240","0","0","10106","610106006","5","1","3","0","0","1.2","1.5","0","0","0","0","0"
"","2","184","5080322","0","10107","610107004","5","1","1","3","-70","1.4","5.5","0","0","610107401","5080321","600"
"","1","184","5080323","60","10107","610107005","5","1","2","0","-70","1.5","1.5","0","0","610107402","0","0"
"","1","184","0","0","10107","610107006","5","1","3","0","-70","1.5","1.5","0","0","0","0","0"
"","1","243","5108322","80","10108","610108004","5","1","1","3","-35","1.55","5.5","0","0","610108401","5108321","600"
"","1","243","5108323","60","10108","610108005","5","1","2","0","-35","1.55","1.5","0","0","610108402","0","600"
"","1","243","0","0","10108","610108006","5","1","3","0","-35","1.55","1.5","0","0","0","0","0"
"","3","187","5082322","0","10109","610109004","5","1","1","3","-20","2","5.5","0","20","610109401","5082321","600"
"","1","187","5082323","69","10109","610109005","5","1","2","0","-20","2","1.5","0","0","0","0","0"
"","1","187","0","0","10109","610109006","5","1","3","0","-20","2","1.5","0","0","0","0","0"
"","5","246","5110322","69","10110","610110004","5","1","1","3","-50","1","5.5","0","10000000","610110401","5110321","600"
"","2","246","5110323","0","10110","610110005","5","1","2","0","-50","0.85","1.5","0","0","610110402","0","600"
"","1","246","0","0","10110","610110006","5","1","3","0","-50","1","1.5","0","0","0","0","0"
"","1","246","5111322","60","10111","610111004","5","1","1","3","-78","1.35","5.5","0","0","610111401","5111321","600"
"","2","246","5111323","0","10111","610111005","5","1","2","0","-55","1.2","1.5","0","0","610111402","0","600"
"","1","246","0","0","10111","610111006","5","1","3","0","-78","1.35","1.5","0","0","0","0","0"
"","2","190","5084322","0","10112","610112004","5","1","1","3","5","1.35","5.5","0","0","610112401","5084321","600"
"","3","190","5084323","0","10112","610112005","5","1","2","0","5","1.35","1.5","0","10","0","0","600"
"","1","190","0","0","10112","610112006","5","1","3","0","5","1.35","1.5","0","0","0","0","0"
"","2","190","5085322","0","10113","610113004","5","1","1","3","-20","0.95","5.5","0","0","610113401","5085321","600"
"","1","190","5085323","68","10113","610113005","5","1","2","0","-20","1.2","1.5","0","0","0","0","600"
"","1","190","0","0","10113","610113006","5","1","3","0","-20","1.2","1.5","0","0","0","0","0"
"","3","249","5114322","0","10114","610114004","5","1","1","3","20","1.25","5.5","0","16","610114401","5114321","600"
"","1","249","5114323","58","10114","610114005","5","1","2","0","20","1.25","1.5","0","0","610114402","0","600"
"","1","249","0","0","10114","610114006","5","1","3","0","20","1.25","1.5","0","0","0","0","0"
"","3","193","5088322","0","10115","610115004","5","1","1","3","-70","1.4","5.5","0","15","610115401","5088321","600"
"","1","193","5088323","72","10115","610115005","5","1","2","0","-70","1.5","1.5","0","0","610115402","0","0"
"","1","193","0","0","10115","610115006","5","1","3","0","-70","1.5","1.5","0","0","0","0","0"
"","1","252","5116322","74","10116","610116004","5","1","1","3","-25","1.85","5.5","0","0","610116401","5116321","600"
"","1","252","5116323","53","10116","610116005","5","1","2","0","-25","1.85","1.5","0","0","610116402","0","0"
"","1","252","0","0","10116","610116006","5","1","3","0","-25","1.85","1.5","0","0","0","0","0"
"","1","196","5090322","86","10117","610117004","5","1","1","3","-45","1.18","5.5","0","0","0","5090321","600"
"","4","196","5090323","0","10117","610117005","5","1","2","0","-45","1.18","1.5","0","300","0","0","0"
"","1","196","0","0","10117","610117006","5","1","3","0","-45","1.18","1.5","0","0","0","0","0"
"","1","255","5118322","69","10118","610118004","5","1","1","3","-20","1.25","5.5","0","0","610118401","5118321","600"
"","1","255","5118323","42","10118","610118005","5","1","2","0","-20","1.25","1.5","0","0","610118402","0","600"
"","1","255","0","0","10118","610118006","5","1","3","0","-20","1.25","1.5","0","0","0","0","0"
"","1","199","5092322","70","10119","610119004","5","1","1","3","-50","1.4","5.5","0","0","0","5092321","600"
"","2","199","5092323","0","10119","610119005","5","1","2","0","-20","1.15","1.5","0","0","610119402","0","600"
"","1","199","0","0","10119","610119006","5","1","3","0","-50","1.4","1.5","0","0","0","0","0"
"","1","255","5120322","71","10120","610120004","5","1","1","3","-35","1.55","5.5","0","0","610120401","5120321","600"
"","2","255","5120323","0","10120","610120005","5","1","2","0","-35","1.2","1.5","0","0","610120402","0","600"
"","1","255","0","0","10120","610120006","5","1","3","0","-35","1.55","1.5","0","0","0","0","0"
"","3","200","5094322","0","10121","610121004","5","1","1","3","-50","2.2","5.5","0","10","610121401","5094321","600"
"","1","200","5094323","68","10121","610121005","5","1","2","0","-50","2.2","1.5","0","0","0","0","0"
"","1","200","0","0","10121","610121006","5","1","3","0","-50","2.2","1.5","0","0","0","0","0"
"","1","255","5122322","68","10122","610122004","5","1","1","3","40","1.7","5.5","0","0","610122401","5122321","600"
"","2","255","5122323","0","10122","610122005","5","1","2","4.5","20","1","1.5","0","0","610122402","0","600"
"","1","255","0","0","10122","610122006","5","1","3","0","40","1.7","1.5","0","0","0","0","0"
"","1","200","5096322","80","10123","610123004","5","1","1","3","-120","1.3","5.5","0","0","0","5096321","600"
"","2","200","5096323","0","10123","610123005","5","1","2","0","-80","1","1.5","0","0","610123402","0","600"
"","1","200","0","0","10123","610123006","5","1","3","0","-120","1.3","1.5","0","0","0","0","0"
"","2","255","5124322","0","10124","610124004","5","1","1","3","-20","0.83","5.5","0","0","610124401","5124321","600"
"","1","255","5124323","66","10124","610124005","5","1","2","0","-20","0.83","1.5","0","0","0","0","600"
"","1","255","0","0","10124","610124006","5","1","3","0","-20","0.83","1.5","0","0","0","0","0"
"","2","200","5098322","0","10125","610125004","5","1","1","3","-120","1.3","5.5","0","0","610125401","5098321","600"
"","2","200","5098323","0","10125","610125005","5","1","2","0","-80","1.1","1.5","0","0","610125402","0","600"
"","1","200","0","0","10125","610125006","5","1","3","0","-85","1.3","1.5","0","0","0","0","0"
"","1","255","5126322","83","10126","610126004","5","1","1","3","-25","1.5","5.5","0","0","610126401","5126321","600"
"","2","255","5126323","0","10126","610126005","5","1","2","3","-25","1.3","1.5","0","0","610126402","0","600"
"","1","255","0","0","10126","610126006","5","1","3","0","-25","1.5","1.5","0","0","0","0","0"
"","2","200","5100322","0","10127","610127004","5","1","1","3","-50","1.1","5.5","0","0","610127401","5100321","600"
"","1","200","5100323","64","10127","610127005","5","1","2","0","-70","1.5","1.5","0","0","0","0","600"
"","1","200","0","0","10127","610127006","5","1","3","0","-70","1.5","1.5","0","0","0","0","0"
"","3","255","5128322","0","10128","610128004","5","1","1","3","-25","1.85","5.5","0","15","610128401","5128321","600"
"","1","255","5128323","62","10128","610128005","5","1","2","0","-25","1.85","1.5","0","0","610128402","0","0"
"","1","255","0","0","10128","610128006","5","1","3","0","-25","1.85","1.5","0","0","0","0","0"
"","1","200","5102322","66","10129","610129004","5","1","1","3","-85","1.25","5.5","0","0","0","5102321","600"
"","2","200","5102323","0","10129","610129005","5","1","2","0","-80","1.1","1.5","0","0","610129402","0","600"
"","1","200","0","0","10129","610129006","5","1","3","0","-85","1.25","1.5","0","0","0","0","0"
"","1","255","5130322","78","10130","610130004","5","1","1","3","0","1.2","5.5","0","0","0","5130321","600"
"","2","255","5130323","0","10130","610130005","5","1","2","0","0","1","1.5","0","0","610130402","0","600"
"","1","255","0","0","10130","610130006","5","1","3","0","0","1.2","1.5","0","0","0","0","0"
"","2","200","5104322","0","10131","610131004","5","1","1","3","0","1.3","5.5","0","0","610131401","5104321","600"
"","1","200","5104323","40","10131","610131005","5","1","2","0","-40","1.5","1.5","0","0","0","0","600"
"","1","200","0","0","10131","610131006","5","1","3","0","-40","1.5","1.5","0","0","0","0","0"
"","3","255","5132322","0","10132","610132004","5","1","1","3","-60","1","5.5","0","15","610132401","5132321","600"
"","1","255","5132323","70","10132","610132005","5","1","2","0","-60","1","1.5","0","0","610132402","0","0"
"","1","255","0","0","10132","610132006","5","1","3","0","-60","1","1.5","0","0","0","0","0"
"","3","200","5106322","0","10133","610133004","5","1","1","3","0","1.2","5.5","0","12","610133401","5106321","600"
"","1","200","5106323","60","10133","610133005","5","1","2","0","0","1.2","1.5","0","0","610133402","0","600"
"","1","200","0","0","10133","610133006","5","1","3","0","0","1.2","1.5","0","0","0","0","0"
"","1","255","5134322","55","10134","610134004","5","1","1","3","-50","1.85","5.5","0","0","0","5134321","600"
"","3","255","5134323","0","10134","610134005","5","1","2","3","-50","1.85","1.5","0","30","610134402","0","600"
"","1","255","0","0","10134","610134006","5","1","3","0","-50","1.85","1.5","0","0","0","0","0"
"","1","200","5108322","85","10135","610135004","5","1","1","3","-35","1.55","5.5","0","0","610135401","5108321","600"
"","1","200","5108323","70","10135","610135005","5","1","2","0","-35","1.55","1.5","0","0","610135402","0","600"
"","1","200","0","0","10135","610135006","5","1","3","0","-35","1.55","1.5","0","0","0","0","0"
"","2","255","5136322","0","10136","610136004","5","1","1","3","0","1.1","5.5","0","0","610136401","5136321","600"
"","1","255","5136323","84","10136","610136005","5","1","2","0","-50","1.5","1.5","0","0","0","0","600"
"","1","255","0","0","10136","610136006","5","1","3","0","-50","1.5","1.5","0","0","0","0","0"
"","1","255","5137322","75","10137","610137004","5","1","1","0","0","0.85","5.5","0","0","0","5137321","0"
"","1","255","5137323","50","10137","610137005","5","1","2","0","0","0.85","1.5","0","0","0","0","0"
"","1","255","0","0","10137","610137006","5","1","3","0","0","0.85","1.5","0","0","0","0","0"
"","5","200","5110322","69","10138","610138004","5","1","1","3","-50","1","5.5","0","2000000","610138401","5110321","600"
"","2","200","5110323","0","10138","610138005","5","1","2","0","-50","0.85","1.5","0","0","610138402","0","600"
"","1","200","0","0","10138","610138006","5","1","3","0","-50","1","1.5","0","0","0","0","0"
"","1","200","5111322","62","10139","610139004","5","1","1","3","-78","1.35","5.5","0","0","610139401","5111321","600"
"","2","200","5111323","0","10139","610139005","5","1","2","0","-55","1.2","1.5","0","0","610139402","0","600"
"","1","200","0","0","10139","610139006","5","1","3","0","-78","1.35","1.5","0","0","0","0","0"
"","1","255","5140322","86","10140","610140004","5","1","1","3","0","1.4","5.5","0","0","0","5140321","600"
"","1","255","5140323","52","10140","610140005","5","1","2","0","0","1.4","1.5","0","0","0","0","0"
"","1","255","0","0","10140","610140006","5","1","3","0","0","1.4","1.5","0","0","0","0","0"
"","3","200","5114322","0","10141","610141004","5","1","1","3","20","1.25","5.5","0","16","610141401","5114321","600"
"","1","200","5114323","58","10141","610141005","5","1","2","0","20","1.25","1.5","0","0","610141402","0","600"
"","1","200","0","0","10141","610141006","5","1","3","0","20","1.25","1.5","0","0","0","0","0"
"","1","255","5142322","76","10142","610142004","5","1","1","3","-33","1.45","5.5","0","0","0","5142321","600"
"","2","255","5142323","0","10142","610142005","5","1","2","3","-40","1.23","1.5","0","0","610142402","0","600"
"","1","255","0","0","10142","610142006","5","1","3","0","-33","1.45","1.5","0","0","0","0","0"
"","1","200","5116322","72","10143","610143004","5","1","1","3","-25","1.85","5.5","0","0","610143401","5116321","600"
"","1","200","5116323","52","10143","610143005","5","1","2","0","-25","1.85","1.5","0","0","610143402","0","0"
"","1","200","0","0","10143","610143006","5","1","3","0","-25","1.85","1.5","0","0","0","0","0"
"","1","255","5144322","65","10144","610144004","5","1","1","3","-33","1","5.5","0","0","0","5144321","600"
"","2","255","5144323","0","10144","610144005","5","1","2","3","-40","1","1.5","0","0","610144402","0","600"
"","1","255","0","0","10144","610144006","5","1","3","0","-33","1","1.5","0","0","0","0","0"
"","1","200","5118322","74","10145","610145004","5","1","1","3","-20","1.25","5.5","0","0","610145401","5118321","600"
"","1","200","5118323","52","10145","610145005","5","1","2","0","-20","1.25","1.5","0","0","610145402","0","600"
"","1","200","0","0","10145","610145006","5","1","3","0","-20","1.25","1.5","0","0","0","0","0"
"","2","255","5146322","0","10146","610146004","5","1","1","3","-45","0.87","5.5","0","0","610146401","5146321","600"
"","1","255","5146323","58","10146","610146005","5","1","2","0","-45","1.18","1.5","0","0","0","0","0"
"","1","255","0","0","10146","610146006","5","1","3","0","-45","1.18","1.5","0","0","0","0","0"
"","1","200","5120322","76","10147","610147004","5","1","1","0","-35","1.55","5.5","0","0","610147401","5120321","600"
"","2","200","5120323","0","10147","610147005","5","1","2","4","-35","1.2","1.5","0","0","610147402","0","600"
"","1","200","0","0","10147","610147006","5","1","3","0","-35","1.55","1.5","0","0","0","0","0"
"","2","255","5148322","0","10148","610148004","5","1","1","3","-50","1.4","5.5","0","0","610148401","5148321","600"
"","1","255","5148323","72","10148","610148005","5","1","2","0","-50","1.7","1.5","0","0","0","0","0"
"","1","255","0","0","10148","610148006","5","1","3","0","-50","1.7","1.5","0","0","0","0","0"
"","1","200","5122322","68","10149","610149004","5","1","1","3","40","1.7","5.5","0","0","610149401","5122321","600"
"","2","200","5122323","0","10149","610149005","5","1","2","4.5","20","1","1.5","0","0","610149402","0","600"
"","1","200","0","0","10149","610149006","5","1","3","0","40","1.7","1.5","0","0","0","0","0"
"","1","255","5150322","71","10150","610150004","5","1","1","0","-33","1.35","5.5","0","0","0","5150321","0"
"","1","255","5150323","50","10150","610150005","5","1","2","0","-33","1.35","1.5","0","0","0","0","0"
"","1","255","0","0","10150","610150006","5","1","3","0","-33","1.35","1.5","0","0","0","0","0"
"","2","200","5124322","0","10151","610151004","5","1","1","3","-20","0.83","5.5","0","0","610151401","5124321","600"
"","1","200","5124323","66","10151","610151005","5","1","2","0","-20","0.83","1.5","0","0","0","0","600"
"","1","200","0","0","10151","610151006","5","1","3","0","-20","0.83","1.5","0","0","0","0","0"
"","2","255","5152322","0","10152","610152004","5","1","1","4.8","20","0.7","5.5","0","0","610152401","5152321","600"
"","1","255","5152323","81","10152","610152005","5","1","2","0","30","0.96","1.5","0","0","0","0","0"
"","1","255","0","0","10152","610152006","5","1","3","0","30","0.96","1.5","0","0","0","0","0"
"","2","200","5017321","0","10153","610153004","5","1","1","3","50","0.9","1.5","0","0","610153401","0","600"
"","1","200","5017322","69","10153","610153005","5","1","2","0","84","1","1.5","0","0","0","0","0"
"","1","200","0","0","10153","610153006","5","1","3","0","84","1","1.5","0","0","0","0","0"
"","1","255","5154322","68","10154","610154004","5","1","1","3","-33","1.25","5.5","0","0","0","5154321","600"
"","2","255","5154323","0","10154","610154005","5","1","2","3","-10","1","1.5","0","0","610154402","0","600"
"","1","255","0","0","10154","610154006","5","1","3","0","-33","1.25","1.5","0","0","0","0","0"
"","1","255","5126322","83","10155","610126004","5","1","1","3","-25","1.5","5.5","0","0","610126401","5126321","600"
"","2","255","5126323","0","10155","610126005","5","1","2","3","-25","1.3","1.5","0","0","610126402","0","600"
"","1","255","0","0","10155","610126006","5","1","3","0","-25","1.5","1.5","0","0","0","0","0"
"","2","255","5156322","0","10156","610156004","5","1","1","3","5","0.85","5.5","0","0","610156401","5156321","600"
"","1","255","5156323","75","10156","610156005","5","1","2","3","-10","1.11","1.5","0","0","0","0","600"
"","1","255","0","0","10156","610156006","5","1","3","0","-10","1.11","1.5","0","0","0","0","0"
"","3","255","5128322","0","10157","610128004","5","1","1","3","-25","1.85","5.5","0","15","610128401","5128321","600"
"","1","255","5128323","62","10157","610128005","5","1","2","0","-25","1.85","1.5","0","0","610128402","0","0"
"","1","255","0","0","10157","610128006","5","1","3","0","-25","1.85","1.5","0","0","0","0","0"
"","2","255","5158322","0","10158","610158004","5","1","1","3","-40","1.5","5.5","0","0","610158401","5158321","600"
"","1","255","5158323","65","10158","610158005","5","1","2","0","-33","1.75","1.5","0","0","0","0","0"
"","1","255","0","0","10158","610158006","5","1","3","0","-33","1.75","1.5","0","0","0","0","0"
"","1","255","5130322","78","10159","610130004","5","1","1","3","0","1.2","5.5","0","0","0","5130321","600"
"","2","255","5130323","0","10159","610130005","5","1","2","4.5","0","1","1.5","0","0","610130402","0","600"
"","1","255","0","0","10159","610130006","5","1","3","0","0","1.2","1.5","0","0","0","0","0"
"","3","255","5160322","0","10160","610160004","5","1","1","4.8","-35","1.4","5.5","0","20","610160401","5160321","600"
"","1","255","5160323","70","10160","610160005","5","1","2","0","-35","1.4","1.5","0","0","0","0","0"
"","1","255","0","0","10160","610160006","5","1","3","0","-35","1.4","1.5","0","0","0","0","0"
"","3","255","5132322","0","10161","610132004","5","1","1","3","-60","1","5.5","0","15","610132401","5132321","600"
"","1","255","5132323","70","10161","610132005","5","1","2","0","-60","1","1.5","0","0","610132402","0","0"
"","1","255","0","0","10161","610132006","5","1","3","0","-60","1","1.5","0","0","0","0","0"
"","1","255","5134322","55","10163","610134004","5","1","1","3","-50","1.85","5.5","0","0","0","5134321","600"
"","3","255","5134323","0","10163","610134005","5","1","2","3","-50","1.85","1.5","0","30","610134402","0","600"
"","1","255","0","0","10163","610134006","5","1","3","0","-50","1.85","1.5","0","0","0","0","0"
"","2","255","5136322","0","10164","610136004","5","1","1","3","0","1.1","5.5","0","0","610136401","5136321","600"
"","1","255","5136323","84","10164","610136005","5","1","2","0","-50","1.5","1.5","0","0","0","0","600"
"","1","255","0","0","10164","610136006","5","1","3","0","-50","1.5","1.5","0","0","0","0","0"
"","1","255","5137322","75","10165","610137004","5","1","1","0","0","0.85","5.5","0","0","0","5137321","0"
"","1","255","5137323","50","10165","610137005","5","1","2","0","0","0.85","1.5","0","0","0","0","0"
"","1","255","0","0","10165","610137006","5","1","3","0","0","0.85","1.5","0","0","0","0","0"
"","1","255","5140322","86","10166","610140004","5","1","1","3","0","1.4","5.5","0","0","0","5140321","600"
"","1","255","5140323","52","10166","610140005","5","1","2","0","0","1.4","1.5","0","0","0","0","0"
"","1","255","0","0","10166","610140006","5","1","3","0","0","1.4","1.5","0","0","0","0","0"
"","1","255","5142322","76","10167","610142004","5","1","1","3","-33","1.45","5.5","0","0","0","5142321","600"
"","2","255","5142323","0","10167","610142005","5","1","2","3","-40","1.23","1.5","0","0","610142402","0","600"
"","1","255","0","0","10167","610142006","5","1","3","0","-33","1.45","1.5","0","0","0","0","0"
"","1","255","5144322","65","10168","610144004","5","1","1","3","-33","1","5.5","0","0","0","5144321","600"
"","2","255","5144323","0","10168","610144005","5","1","2","3","-40","1","1.5","0","0","610144402","0","600"
"","1","255","0","0","10168","610144006","5","1","3","0","-33","1","1.5","0","0","0","0","0"
"","2","255","5146322","0","10169","610146004","5","1","1","3","-45","0.87","5.5","0","0","610146401","5146321","600"
"","1","255","5146323","58","10169","610146005","5","1","2","0","-45","1.18","1.5","0","0","0","0","0"
"","1","255","0","0","10169","610146006","5","1","3","0","-45","1.18","1.5","0","0","0","0","0"
"","2","255","5148322","0","10170","610148004","5","1","1","3","-50","1.4","5.5","0","0","610148401","5148321","600"
"","1","255","5148323","72","10170","610148005","5","1","2","0","-50","1.7","1.5","0","0","0","0","0"
"","1","255","0","0","10170","610148006","5","1","3","0","-50","1.7","1.5","0","0","0","0","0"
"","1","255","5150322","71","10171","610150004","5","1","1","0","-33","1.35","5.5","0","0","0","5150321","0"
"","1","255","5150323","50","10171","610150005","5","1","2","0","-33","1.35","1.5","0","0","0","0","0"
"","1","255","0","0","10171","610150006","5","1","3","0","-33","1.35","1.5","0","0","0","0","0"
