f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81
"0","0","610104401","10104","2","5104321","1","1","600","610104004","5.5","5","5104322","1.3","","0","238","0","3"
"0","-40","0","10104","1","0","1","2","600","610104005","1.5","5","5104323","1.5","","40","238","0","0"
"0","-40","0","10104","1","0","1","3","0","610104006","1.5","5","0","1.5","","0","238","0","0"
"0","-45","0","10105","1","5078321","1","1","0","610105004","1.5","5","5078322","1.55","","62","181","0","0"
"490","-45","0","10105","4","0","1","2","0","610105005","1.5","5","5078323","1.55","","0","181","0","0"
"0","-45","0","10105","1","0","1","3","0","610105006","1.5","5","0","1.55","","0","181","0","0"
"12","0","610106401","10106","3","5106321","1","1","600","610106004","5.5","5","5106322","1.2","","0","240","0","3"
"0","0","610106402","10106","1","0","1","2","600","610106005","1.5","5","5106323","1.2","","60","240","0","0"
"0","0","0","10106","1","0","1","3","0","610106006","1.5","5","0","1.2","","0","240","0","0"
"0","-70","610107401","10107","2","5080321","1","1","600","610107004","5.5","5","5080322","1.4","","0","184","0","3"
"0","-70","610107402","10107","1","0","1","2","0","610107005","1.5","5","5080323","1.5","","60","184","0","0"
"0","-70","0","10107","1","0","1","3","0","610107006","1.5","5","0","1.5","","0","184","0","0"
"0","-35","610108401","10108","1","5108321","1","1","600","610108004","5.5","5","5108322","1.55","","80","243","0","3"
"0","-35","610108402","10108","1","0","1","2","600","610108005","1.5","5","5108323","1.55","","60","243","0","0"
"0","-35","0","10108","1","0","1","3","0","610108006","1.5","5","0","1.55","","0","243","0","0"
"20","-20","610109401","10109","3","5082321","1","1","600","610109004","5.5","5","5082322","2","","0","187","0","3"
"0","-20","0","10109","1","0","1","2","0","610109005","1.5","5","5082323","2","","69","187","0","0"
"0","-20","0","10109","1","0","1","3","0","610109006","1.5","5","0","2","","0","187","0","0"
"10000000","-50","610110401","10110","5","5110321","1","1","600","610110004","5.5","5","5110322","1","","69","246","0","3"
"0","-50","610110402","10110","2","0","1","2","600","610110005","1.5","5","5110323","0.85","","0","246","0","0"
"0","-50","0","10110","1","0","1","3","0","610110006","1.5","5","0","1","","0","246","0","0"
"0","-78","610111401","10111","1","5111321","1","1","600","610111004","5.5","5","5111322","1.35","","60","246","0","3"
"0","-55","610111402","10111","2","0","1","2","600","610111005","1.5","5","5111323","1.2","","0","246","0","0"
"0","-78","0","10111","1","0","1","3","0","610111006","1.5","5","0","1.35","","0","246","0","0"
"0","5","610112401","10112","2","5084321","1","1","600","610112004","5.5","5","5084322","1.35","","0","190","0","3"
"10","5","0","10112","3","0","1","2","600","610112005","1.5","5","5084323","1.35","","0","190","0","0"
"0","5","0","10112","1","0","1","3","0","610112006","1.5","5","0","1.35","","0","190","0","0"
"0","-20","610113401","10113","2","5085321","1","1","600","610113004","5.5","5","5085322","0.95","","0","190","0","3"
"0","-20","0","10113","1","0","1","2","600","610113005","1.5","5","5085323","1.2","","68","190","0","0"
"0","-20","0","10113","1","0","1","3","0","610113006","1.5","5","0","1.2","","0","190","0","0"
"16","20","610114401","10114","3","5114321","1","1","600","610114004","5.5","5","5114322","1.25","","0","249","0","3"
"0","20","610114402","10114","1","0","1","2","600","610114005","1.5","5","5114323","1.25","","58","249","0","0"
"0","20","0","10114","1","0","1","3","0","610114006","1.5","5","0","1.25","","0","249","0","0"
"15","-70","610115401","10115","3","5088321","1","1","600","610115004","5.5","5","5088322","1.4","","0","193","0","3"
"0","-70","610115402","10115","1","0","1","2","0","610115005","1.5","5","5088323","1.5","","72","193","0","0"
"0","-70","0","10115","1","0","1","3","0","610115006","1.5","5","0","1.5","","0","193","0","0"
"0","-25","610116401","10116","1","5116321","1","1","600","610116004","5.5","5","5116322","1.85","","74","252","0","3"
"0","-25","610116402","10116","1","0","1","2","0","610116005","1.5","5","5116323","1.85","","53","252","0","0"
"0","-25","0","10116","1","0","1","3","0","610116006","1.5","5","0","1.85","","0","252","0","0"
"0","-45","0","10117","1","5090321","1","1","600","610117004","5.5","5","5090322","1.18","","86","196","0","3"
"300","-45","0","10117","4","0","1","2","0","610117005","1.5","5","5090323","1.18","","0","196","0","0"
"0","-45","0","10117","1","0","1","3","0","610117006","1.5","5","0","1.18","","0","196","0","0"
"0","-20","610118401","10118","1","5118321","1","1","600","610118004","5.5","5","5118322","1.25","","69","255","0","3"
"0","-20","610118402","10118","1","0","1","2","600","610118005","1.5","5","5118323","1.25","","42","255","0","0"
"0","-20","0","10118","1","0","1","3","0","610118006","1.5","5","0","1.25","","0","255","0","0"
"0","-50","0","10119","1","5092321","1","1","600","610119004","5.5","5","5092322","1.4","","70","199","0","3"
"0","-20","610119402","10119","2","0","1","2","600","610119005","1.5","5","5092323","1.15","","0","199","0","0"
"0","-50","0","10119","1","0","1","3","0","610119006","1.5","5","0","1.4","","0","199","0","0"
"0","-35","610120401","10120","1","5120321","1","1","600","610120004","5.5","5","5120322","1.55","","71","255","0","3"
"0","-35","610120402","10120","2","0","1","2","600","610120005","1.5","5","5120323","1.2","","0","255","0","0"
"0","-35","0","10120","1","0","1","3","0","610120006","1.5","5","0","1.55","","0","255","0","0"
"10","-50","610121401","10121","3","5094321","1","1","600","610121004","5.5","5","5094322","2.2","","0","200","0","3"
"0","-50","0","10121","1","0","1","2","0","610121005","1.5","5","5094323","2.2","","68","200","0","0"
"0","-50","0","10121","1","0","1","3","0","610121006","1.5","5","0","2.2","","0","200","0","0"
"0","40","610122401","10122","1","5122321","1","1","600","610122004","5.5","5","5122322","1.7","","68","255","0","3"
"0","20","610122402","10122","2","0","1","2","600","610122005","1.5","5","5122323","1","","0","255","0","4.5"
"0","40","0","10122","1","0","1","3","0","610122006","1.5","5","0","1.7","","0","255","0","0"
"0","-120","0","10123","1","5096321","1","1","600","610123004","5.5","5","5096322","1.3","","80","200","0","3"
"0","-80","610123402","10123","2","0","1","2","600","610123005","1.5","5","5096323","1","","0","200","0","0"
"0","-120","0","10123","1","0","1","3","0","610123006","1.5","5","0","1.3","","0","200","0","0"
"0","-20","610124401","10124","2","5124321","1","1","600","610124004","5.5","5","5124322","0.83","","0","255","0","3"
"0","-20","0","10124","1","0","1","2","600","610124005","1.5","5","5124323","0.83","","66","255","0","0"
"0","-20","0","10124","1","0","1","3","0","610124006","1.5","5","0","0.83","","0","255","0","0"
"0","-120","610125401","10125","2","5098321","1","1","600","610125004","5.5","5","5098322","1.3","","0","200","0","3"
"0","-80","610125402","10125","2","0","1","2","600","610125005","1.5","5","5098323","1.1","","0","200","0","0"
"0","-85","0","10125","1","0","1","3","0","610125006","1.5","5","0","1.3","","0","200","0","0"
"0","-25","610126401","10126","1","5126321","1","1","600","610126004","5.5","5","5126322","1.5","","83","255","0","3"
"0","-25","610126402","10126","2","0","1","2","600","610126005","1.5","5","5126323","1.3","","0","255","0","3"
"0","-25","0","10126","1","0","1","3","0","610126006","1.5","5","0","1.5","","0","255","0","0"
"0","-50","610127401","10127","2","5100321","1","1","600","610127004","5.5","5","5100322","1.1","","0","200","0","3"
"0","-70","0","10127","1","0","1","2","600","610127005","1.5","5","5100323","1.5","","64","200","0","0"
"0","-70","0","10127","1","0","1","3","0","610127006","1.5","5","0","1.5","","0","200","0","0"
"15","-25","610128401","10128","3","5128321","1","1","600","610128004","5.5","5","5128322","1.85","","0","255","0","3"
"0","-25","610128402","10128","1","0","1","2","0","610128005","1.5","5","5128323","1.85","","62","255","0","0"
"0","-25","0","10128","1","0","1","3","0","610128006","1.5","5","0","1.85","","0","255","0","0"
"0","-85","0","10129","1","5102321","1","1","600","610129004","5.5","5","5102322","1.25","","66","200","0","3"
"0","-80","610129402","10129","2","0","1","2","600","610129005","1.5","5","5102323","1.1","","0","200","0","0"
"0","-85","0","10129","1","0","1","3","0","610129006","1.5","5","0","1.25","","0","200","0","0"
"0","0","0","10130","1","5130321","1","1","600","610130004","5.5","5","5130322","1.2","","78","255","0","3"
"0","0","610130402","10130","2","0","1","2","600","610130005","1.5","5","5130323","1","","0","255","0","0"
"0","0","0","10130","1","0","1","3","0","610130006","1.5","5","0","1.2","","0","255","0","0"
"0","0","610131401","10131","2","5104321","1","1","600","610131004","5.5","5","5104322","1.3","","0","200","0","3"
"0","-40","0","10131","1","0","1","2","600","610131005","1.5","5","5104323","1.5","","40","200","0","0"
"0","-40","0","10131","1","0","1","3","0","610131006","1.5","5","0","1.5","","0","200","0","0"
"15","-60","610132401","10132","3","5132321","1","1","600","610132004","5.5","5","5132322","1","","0","255","0","3"
"0","-60","610132402","10132","1","0","1","2","0","610132005","1.5","5","5132323","1","","70","255","0","0"
"0","-60","0","10132","1","0","1","3","0","610132006","1.5","5","0","1","","0","255","0","0"
"12","0","610133401","10133","3","5106321","1","1","600","610133004","5.5","5","5106322","1.2","","0","200","0","3"
"0","0","610133402","10133","1","0","1","2","600","610133005","1.5","5","5106323","1.2","","60","200","0","0"
"0","0","0","10133","1","0","1","3","0","610133006","1.5","5","0","1.2","","0","200","0","0"
"0","-50","0","10134","1","5134321","1","1","600","610134004","5.5","5","5134322","1.85","","55","255","0","3"
"30","-50","610134402","10134","3","0","1","2","600","610134005","1.5","5","5134323","1.85","","0","255","0","3"
"0","-50","0","10134","1","0","1","3","0","610134006","1.5","5","0","1.85","","0","255","0","0"
"0","-35","610135401","10135","1","5108321","1","1","600","610135004","5.5","5","5108322","1.55","","85","200","0","3"
"0","-35","610135402","10135","1","0","1","2","600","610135005","1.5","5","5108323","1.55","","70","200","0","0"
"0","-35","0","10135","1","0","1","3","0","610135006","1.5","5","0","1.55","","0","200","0","0"
"0","0","610136401","10136","2","5136321","1","1","600","610136004","5.5","5","5136322","1.1","","0","255","0","3"
"0","-50","0","10136","1","0","1","2","600","610136005","1.5","5","5136323","1.5","","84","255","0","0"
"0","-50","0","10136","1","0","1","3","0","610136006","1.5","5","0","1.5","","0","255","0","0"
"0","0","0","10137","1","5137321","1","1","0","610137004","5.5","5","5137322","0.85","","75","255","0","0"
"0","0","0","10137","1","0","1","2","0","610137005","1.5","5","5137323","0.85","","50","255","0","0"
"0","0","0","10137","1","0","1","3","0","610137006","1.5","5","0","0.85","","0","255","0","0"
"2000000","-50","610138401","10138","5","5110321","1","1","600","610138004","5.5","5","5110322","1","","69","200","0","3"
"0","-50","610138402","10138","2","0","1","2","600","610138005","1.5","5","5110323","0.85","","0","200","0","0"
"0","-50","0","10138","1","0","1","3","0","610138006","1.5","5","0","1","","0","200","0","0"
"0","-78","610139401","10139","1","5111321","1","1","600","610139004","5.5","5","5111322","1.35","","62","200","0","3"
"0","-55","610139402","10139","2","0","1","2","600","610139005","1.5","5","5111323","1.2","","0","200","0","0"
"0","-78","0","10139","1","0","1","3","0","610139006","1.5","5","0","1.35","","0","200","0","0"
"0","0","0","10140","1","5140321","1","1","600","610140004","5.5","5","5140322","1.4","","86","255","0","3"
"0","0","0","10140","1","0","1","2","0","610140005","1.5","5","5140323","1.4","","52","255","0","0"
"0","0","0","10140","1","0","1","3","0","610140006","1.5","5","0","1.4","","0","255","0","0"
"16","20","610141401","10141","3","5114321","1","1","600","610141004","5.5","5","5114322","1.25","","0","200","0","3"
"0","20","610141402","10141","1","0","1","2","600","610141005","1.5","5","5114323","1.25","","58","200","0","0"
"0","20","0","10141","1","0","1","3","0","610141006","1.5","5","0","1.25","","0","200","0","0"
"0","-33","0","10142","1","5142321","1","1","600","610142004","5.5","5","5142322","1.45","","76","255","0","3"
"0","-40","610142402","10142","2","0","1","2","600","610142005","1.5","5","5142323","1.23","","0","255","0","3"
"0","-33","0","10142","1","0","1","3","0","610142006","1.5","5","0","1.45","","0","255","0","0"
"0","-25","610143401","10143","1","5116321","1","1","600","610143004","5.5","5","5116322","1.85","","72","200","0","3"
"0","-25","610143402","10143","1","0","1","2","0","610143005","1.5","5","5116323","1.85","","52","200","0","0"
"0","-25","0","10143","1","0","1","3","0","610143006","1.5","5","0","1.85","","0","200","0","0"
"0","-33","0","10144","1","5144321","1","1","600","610144004","5.5","5","5144322","1","","65","255","0","3"
"0","-40","610144402","10144","2","0","1","2","600","610144005","1.5","5","5144323","1","","0","255","0","3"
"0","-33","0","10144","1","0","1","3","0","610144006","1.5","5","0","1","","0","255","0","0"
"0","-20","610145401","10145","1","5118321","1","1","600","610145004","5.5","5","5118322","1.25","","74","200","0","3"
"0","-20","610145402","10145","1","0","1","2","600","610145005","1.5","5","5118323","1.25","","52","200","0","0"
"0","-20","0","10145","1","0","1","3","0","610145006","1.5","5","0","1.25","","0","200","0","0"
"0","-45","610146401","10146","2","5146321","1","1","600","610146004","5.5","5","5146322","0.87","","0","255","0","3"
"0","-45","0","10146","1","0","1","2","0","610146005","1.5","5","5146323","1.18","","58","255","0","0"
"0","-45","0","10146","1","0","1","3","0","610146006","1.5","5","0","1.18","","0","255","0","0"
"0","-35","610147401","10147","1","5120321","1","1","600","610147004","5.5","5","5120322","1.55","","76","200","0","0"
"0","-35","610147402","10147","2","0","1","2","600","610147005","1.5","5","5120323","1.2","","0","200","0","4"
"0","-35","0","10147","1","0","1","3","0","610147006","1.5","5","0","1.55","","0","200","0","0"
"0","-50","610148401","10148","2","5148321","1","1","600","610148004","5.5","5","5148322","1.4","","0","255","0","3"
"0","-50","0","10148","1","0","1","2","0","610148005","1.5","5","5148323","1.7","","72","255","0","0"
"0","-50","0","10148","1","0","1","3","0","610148006","1.5","5","0","1.7","","0","255","0","0"
"0","40","610149401","10149","1","5122321","1","1","600","610149004","5.5","5","5122322","1.7","","68","200","0","3"
"0","20","610149402","10149","2","0","1","2","600","610149005","1.5","5","5122323","1","","0","200","0","4.5"
"0","40","0","10149","1","0","1","3","0","610149006","1.5","5","0","1.7","","0","200","0","0"
"0","-33","0","10150","1","5150321","1","1","0","610150004","5.5","5","5150322","1.35","","71","255","0","0"
"0","-33","0","10150","1","0","1","2","0","610150005","1.5","5","5150323","1.35","","50","255","0","0"
"0","-33","0","10150","1","0","1","3","0","610150006","1.5","5","0","1.35","","0","255","0","0"
"0","-20","610151401","10151","2","5124321","1","1","600","610151004","5.5","5","5124322","0.83","","0","200","0","3"
"0","-20","0","10151","1","0","1","2","600","610151005","1.5","5","5124323","0.83","","66","200","0","0"
"0","-20","0","10151","1","0","1","3","0","610151006","1.5","5","0","0.83","","0","200","0","0"
"0","20","610152401","10152","2","5152321","1","1","600","610152004","5.5","5","5152322","0.7","","0","255","0","4.8"
"0","30","0","10152","1","0","1","2","0","610152005","1.5","5","5152323","0.96","","81","255","0","0"
"0","30","0","10152","1","0","1","3","0","610152006","1.5","5","0","0.96","","0","255","0","0"
"0","50","610153401","10153","2","0","1","1","600","610153004","1.5","5","5017321","0.9","","0","200","0","3"
"0","84","0","10153","1","0","1","2","0","610153005","1.5","5","5017322","1","","69","200","0","0"
"0","84","0","10153","1","0","1","3","0","610153006","1.5","5","0","1","","0","200","0","0"
"0","-33","0","10154","1","5154321","1","1","600","610154004","5.5","5","5154322","1.25","","68","255","0","3"
"0","-10","610154402","10154","2","0","1","2","600","610154005","1.5","5","5154323","1","","0","255","0","3"
"0","-33","0","10154","1","0","1","3","0","610154006","1.5","5","0","1.25","","0","255","0","0"
"0","-25","610126401","10155","1","5126321","1","1","600","610126004","5.5","5","5126322","1.5","","83","255","0","3"
"0","-25","610126402","10155","2","0","1","2","600","610126005","1.5","5","5126323","1.3","","0","255","0","3"
"0","-25","0","10155","1","0","1","3","0","610126006","1.5","5","0","1.5","","0","255","0","0"
"0","5","610156401","10156","2","5156321","1","1","600","610156004","5.5","5","5156322","0.85","","0","255","0","3"
"0","-10","0","10156","1","0","1","2","600","610156005","1.5","5","5156323","1.11","","75","255","0","3"
"0","-10","0","10156","1","0","1","3","0","610156006","1.5","5","0","1.11","","0","255","0","0"
"15","-25","610128401","10157","3","5128321","1","1","600","610128004","5.5","5","5128322","1.85","","0","255","0","3"
"0","-25","610128402","10157","1","0","1","2","0","610128005","1.5","5","5128323","1.85","","62","255","0","0"
"0","-25","0","10157","1","0","1","3","0","610128006","1.5","5","0","1.85","","0","255","0","0"
"0","-40","610158401","10158","2","5158321","1","1","600","610158004","5.5","5","5158322","1.5","","0","255","0","3"
"0","-33","0","10158","1","0","1","2","0","610158005","1.5","5","5158323","1.75","","65","255","0","0"
"0","-33","0","10158","1","0","1","3","0","610158006","1.5","5","0","1.75","","0","255","0","0"
"0","0","0","10159","1","5130321","1","1","600","610130004","5.5","5","5130322","1.2","","78","255","0","3"
"0","0","610130402","10159","2","0","1","2","600","610130005","1.5","5","5130323","1","","0","255","0","4.5"
"0","0","0","10159","1","0","1","3","0","610130006","1.5","5","0","1.2","","0","255","0","0"
"20","-35","610160401","10160","3","5160321","1","1","600","610160004","5.5","5","5160322","1.4","","0","255","0","4.8"
"0","-35","0","10160","1","0","1","2","0","610160005","1.5","5","5160323","1.4","","70","255","0","0"
"0","-35","0","10160","1","0","1","3","0","610160006","1.5","5","0","1.4","","0","255","0","0"
"15","-60","610132401","10161","3","5132321","1","1","600","610132004","5.5","5","5132322","1","","0","255","0","3"
"0","-60","610132402","10161","1","0","1","2","0","610132005","1.5","5","5132323","1","","70","255","0","0"
"0","-60","0","10161","1","0","1","3","0","610132006","1.5","5","0","1","","0","255","0","0"
"0","-50","0","10163","1","5134321","1","1","600","610134004","5.5","5","5134322","1.85","","55","255","0","3"
"30","-50","610134402","10163","3","0","1","2","600","610134005","1.5","5","5134323","1.85","","0","255","0","3"
"0","-50","0","10163","1","0","1","3","0","610134006","1.5","5","0","1.85","","0","255","0","0"
"0","0","610136401","10164","2","5136321","1","1","600","610136004","5.5","5","5136322","1.1","","0","255","0","3"
"0","-50","0","10164","1","0","1","2","600","610136005","1.5","5","5136323","1.5","","84","255","0","0"
"0","-50","0","10164","1","0","1","3","0","610136006","1.5","5","0","1.5","","0","255","0","0"
"0","0","0","10165","1","5137321","1","1","0","610137004","5.5","5","5137322","0.85","","75","255","0","0"
"0","0","0","10165","1","0","1","2","0","610137005","1.5","5","5137323","0.85","","50","255","0","0"
"0","0","0","10165","1","0","1","3","0","610137006","1.5","5","0","0.85","","0","255","0","0"
"0","0","0","10166","1","5140321","1","1","600","610140004","5.5","5","5140322","1.4","","86","255","0","3"
"0","0","0","10166","1","0","1","2","0","610140005","1.5","5","5140323","1.4","","52","255","0","0"
"0","0","0","10166","1","0","1","3","0","610140006","1.5","5","0","1.4","","0","255","0","0"
"0","-33","0","10167","1","5142321","1","1","600","610142004","5.5","5","5142322","1.45","","76","255","0","3"
"0","-40","610142402","10167","2","0","1","2","600","610142005","1.5","5","5142323","1.23","","0","255","0","3"
"0","-33","0","10167","1","0","1","3","0","610142006","1.5","5","0","1.45","","0","255","0","0"
"0","-33","0","10168","1","5144321","1","1","600","610144004","5.5","5","5144322","1","","65","255","0","3"
"0","-40","610144402","10168","2","0","1","2","600","610144005","1.5","5","5144323","1","","0","255","0","3"
"0","-33","0","10168","1","0","1","3","0","610144006","1.5","5","0","1","","0","255","0","0"
"0","-45","610146401","10169","2","5146321","1","1","600","610146004","5.5","5","5146322","0.87","","0","255","0","3"
"0","-45","0","10169","1","0","1","2","0","610146005","1.5","5","5146323","1.18","","58","255","0","0"
"0","-45","0","10169","1","0","1","3","0","610146006","1.5","5","0","1.18","","0","255","0","0"
"0","-50","610148401","10170","2","5148321","1","1","600","610148004","5.5","5","5148322","1.4","","0","255","0","3"
"0","-50","0","10170","1","0","1","2","0","610148005","1.5","5","5148323","1.7","","72","255","0","0"
"0","-50","0","10170","1","0","1","3","0","610148006","1.5","5","0","1.7","","0","255","0","0"
"0","-33","0","10171","1","5150321","1","1","0","610150004","5.5","5","5150322","1.35","","71","255","0","0"
"0","-33","0","10171","1","0","1","2","0","610150005","1.5","5","5150323","1.35","","50","255","0","0"
"0","-33","0","10171","1","0","1","3","0","610150006","1.5","5","0","1.35","","0","255","0","0"
"0","20","610152401","10172","2","5152321","1","1","600","610152004","5.5","5","5152322","0.7","","0","255","0","4.8"
"0","30","0","10172","1","0","1","2","0","610152005","1.5","5","5152323","0.96","","81","255","0","0"
"0","30","0","10172","1","0","1","3","0","610152006","1.5","5","0","0.96","","0","255","0","0"
