8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00
"610104401","610104004","0","0","0","","3","600","238","1.3","2","5104322","0","5104321","5","1","10104","5.5","1"
"0","610104005","-40","0","40","","0","600","238","1.5","1","5104323","0","0","5","2","10104","1.5","1"
"0","610104006","-40","0","0","","0","0","238","1.5","1","0","0","0","5","3","10104","1.5","1"
"0","610105004","-45","0","62","","0","0","181","1.55","1","5078322","0","5078321","5","1","10105","1.5","1"
"0","610105005","-45","0","0","","0","0","181","1.55","4","5078323","490","0","5","2","10105","1.5","1"
"0","610105006","-45","0","0","","0","0","181","1.55","1","0","0","0","5","3","10105","1.5","1"
"610106401","610106004","0","0","0","","3","600","240","1.2","3","5106322","12","5106321","5","1","10106","5.5","1"
"610106402","610106005","0","0","60","","0","600","240","1.2","1","5106323","0","0","5","2","10106","1.5","1"
"0","610106006","0","0","0","","0","0","240","1.2","1","0","0","0","5","3","10106","1.5","1"
"610107401","610107004","-70","0","0","","3","600","184","1.4","2","5080322","0","5080321","5","1","10107","5.5","1"
"610107402","610107005","-70","0","60","","0","0","184","1.5","1","5080323","0","0","5","2","10107","1.5","1"
"0","610107006","-70","0","0","","0","0","184","1.5","1","0","0","0","5","3","10107","1.5","1"
"610108401","610108004","-35","0","80","","3","600","243","1.55","1","5108322","0","5108321","5","1","10108","5.5","1"
"610108402","610108005","-35","0","60","","0","600","243","1.55","1","5108323","0","0","5","2","10108","1.5","1"
"0","610108006","-35","0","0","","0","0","243","1.55","1","0","0","0","5","3","10108","1.5","1"
"610109401","610109004","-20","0","0","","3","600","187","2","3","5082322","20","5082321","5","1","10109","5.5","1"
"0","610109005","-20","0","69","","0","0","187","2","1","5082323","0","0","5","2","10109","1.5","1"
"0","610109006","-20","0","0","","0","0","187","2","1","0","0","0","5","3","10109","1.5","1"
"610110401","610110004","-50","0","69","","3","600","246","1","5","5110322","10000000","5110321","5","1","10110","5.5","1"
"610110402","610110005","-50","0","0","","0","600","246","0.85","2","5110323","0","0","5","2","10110","1.5","1"
"0","610110006","-50","0","0","","0","0","246","1","1","0","0","0","5","3","10110","1.5","1"
"610111401","610111004","-78","0","60","","3","600","246","1.35","1","5111322","0","5111321","5","1","10111","5.5","1"
"610111402","610111005","-55","0","0","","0","600","246","1.2","2","5111323","0","0","5","2","10111","1.5","1"
"0","610111006","-78","0","0","","0","0","246","1.35","1","0","0","0","5","3","10111","1.5","1"
"610112401","610112004","5","0","0","","3","600","190","1.35","2","5084322","0","5084321","5","1","10112","5.5","1"
"0","610112005","5","0","0","","0","600","190","1.35","3","5084323","10","0","5","2","10112","1.5","1"
"0","610112006","5","0","0","","0","0","190","1.35","1","0","0","0","5","3","10112","1.5","1"
"610113401","610113004","-20","0","0","","3","600","190","0.95","2","5085322","0","5085321","5","1","10113","5.5","1"
"0","610113005","-20","0","68","","0","600","190","1.2","1","5085323","0","0","5","2","10113","1.5","1"
"0","610113006","-20","0","0","","0","0","190","1.2","1","0","0","0","5","3","10113","1.5","1"
"610114401","610114004","20","0","0","","3","600","249","1.25","3","5114322","16","5114321","5","1","10114","5.5","1"
"610114402","610114005","20","0","58","","0","600","249","1.25","1","5114323","0","0","5","2","10114","1.5","1"
"0","610114006","20","0","0","","0","0","249","1.25","1","0","0","0","5","3","10114","1.5","1"
"610115401","610115004","-70","0","0","","3","600","193","1.4","3","5088322","15","5088321","5","1","10115","5.5","1"
"610115402","610115005","-70","0","72","","0","0","193","1.5","1","5088323","0","0","5","2","10115","1.5","1"
"0","610115006","-70","0","0","","0","0","193","1.5","1","0","0","0","5","3","10115","1.5","1"
"610116401","610116004","-25","0","74","","3","600","252","1.85","1","5116322","0","5116321","5","1","10116","5.5","1"
"610116402","610116005","-25","0","53","","0","0","252","1.85","1","5116323","0","0","5","2","10116","1.5","1"
"0","610116006","-25","0","0","","0","0","252","1.85","1","0","0","0","5","3","10116","1.5","1"
"0","610117004","-45","0","86","","3","600","196","1.18","1","5090322","0","5090321","5","1","10117","5.5","1"
"0","610117005","-45","0","0","","0","0","196","1.18","4","5090323","300","0","5","2","10117","1.5","1"
"0","610117006","-45","0","0","","0","0","196","1.18","1","0","0","0","5","3","10117","1.5","1"
"610118401","610118004","-20","0","69","","3","600","255","1.25","1","5118322","0","5118321","5","1","10118","5.5","1"
"610118402","610118005","-20","0","42","","0","600","255","1.25","1","5118323","0","0","5","2","10118","1.5","1"
"0","610118006","-20","0","0","","0","0","255","1.25","1","0","0","0","5","3","10118","1.5","1"
"0","610119004","-50","0","70","","3","600","199","1.4","1","5092322","0","5092321","5","1","10119","5.5","1"
"610119402","610119005","-20","0","0","","0","600","199","1.15","2","5092323","0","0","5","2","10119","1.5","1"
"0","610119006","-50","0","0","","0","0","199","1.4","1","0","0","0","5","3","10119","1.5","1"
"610120401","610120004","-35","0","71","","3","600","255","1.55","1","5120322","0","5120321","5","1","10120","5.5","1"
"610120402","610120005","-35","0","0","","0","600","255","1.2","2","5120323","0","0","5","2","10120","1.5","1"
"0","610120006","-35","0","0","","0","0","255","1.55","1","0","0","0","5","3","10120","1.5","1"
"610121401","610121004","-50","0","0","","3","600","200","2.2","3","5094322","10","5094321","5","1","10121","5.5","1"
"0","610121005","-50","0","68","","0","0","200","2.2","1","5094323","0","0","5","2","10121","1.5","1"
"0","610121006","-50","0","0","","0","0","200","2.2","1","0","0","0","5","3","10121","1.5","1"
"610122401","610122004","40","0","68","","3","600","255","1.7","1","5122322","0","5122321","5","1","10122","5.5","1"
"610122402","610122005","20","0","0","","4.5","600","255","1","2","5122323","0","0","5","2","10122","1.5","1"
"0","610122006","40","0","0","","0","0","255","1.7","1","0","0","0","5","3","10122","1.5","1"
"0","610123004","-120","0","80","","3","600","200","1.3","1","5096322","0","5096321","5","1","10123","5.5","1"
"610123402","610123005","-80","0","0","","0","600","200","1","2","5096323","0","0","5","2","10123","1.5","1"
"0","610123006","-120","0","0","","0","0","200","1.3","1","0","0","0","5","3","10123","1.5","1"
"610124401","610124004","-20","0","0","","3","600","255","0.83","2","5124322","0","5124321","5","1","10124","5.5","1"
"0","610124005","-20","0","66","","0","600","255","0.83","1","5124323","0","0","5","2","10124","1.5","1"
"0","610124006","-20","0","0","","0","0","255","0.83","1","0","0","0","5","3","10124","1.5","1"
"610125401","610125004","-120","0","0","","3","600","200","1.3","2","5098322","0","5098321","5","1","10125","5.5","1"
"610125402","610125005","-80","0","0","","0","600","200","1.1","2","5098323","0","0","5","2","10125","1.5","1"
"0","610125006","-85","0","0","","0","0","200","1.3","1","0","0","0","5","3","10125","1.5","1"
"610126401","610126004","-25","0","83","","3","600","255","1.5","1","5126322","0","5126321","5","1","10126","5.5","1"
"610126402","610126005","-25","0","0","","3","600","255","1.3","2","5126323","0","0","5","2","10126","1.5","1"
"0","610126006","-25","0","0","","0","0","255","1.5","1","0","0","0","5","3","10126","1.5","1"
"610127401","610127004","-50","0","0","","3","600","200","1.1","2","5100322","0","5100321","5","1","10127","5.5","1"
"0","610127005","-70","0","64","","0","600","200","1.5","1","5100323","0","0","5","2","10127","1.5","1"
"0","610127006","-70","0","0","","0","0","200","1.5","1","0","0","0","5","3","10127","1.5","1"
"610128401","610128004","-25","0","0","","3","600","255","1.85","3","5128322","15","5128321","5","1","10128","5.5","1"
"610128402","610128005","-25","0","62","","0","0","255","1.85","1","5128323","0","0","5","2","10128","1.5","1"
"0","610128006","-25","0","0","","0","0","255","1.85","1","0","0","0","5","3","10128","1.5","1"
"0","610129004","-85","0","66","","3","600","200","1.25","1","5102322","0","5102321","5","1","10129","5.5","1"
"610129402","610129005","-80","0","0","","0","600","200","1.1","2","5102323","0","0","5","2","10129","1.5","1"
"0","610129006","-85","0","0","","0","0","200","1.25","1","0","0","0","5","3","10129","1.5","1"
"0","610130004","0","0","78","","3","600","255","1.2","1","5130322","0","5130321","5","1","10130","5.5","1"
"610130402","610130005","0","0","0","","0","600","255","1","2","5130323","0","0","5","2","10130","1.5","1"
"0","610130006","0","0","0","","0","0","255","1.2","1","0","0","0","5","3","10130","1.5","1"
"610131401","610131004","0","0","0","","3","600","200","1.3","2","5104322","0","5104321","5","1","10131","5.5","1"
"0","610131005","-40","0","40","","0","600","200","1.5","1","5104323","0","0","5","2","10131","1.5","1"
"0","610131006","-40","0","0","","0","0","200","1.5","1","0","0","0","5","3","10131","1.5","1"
"610132401","610132004","-60","0","0","","3","600","255","1","3","5132322","15","5132321","5","1","10132","5.5","1"
"610132402","610132005","-60","0","70","","0","0","255","1","1","5132323","0","0","5","2","10132","1.5","1"
"0","610132006","-60","0","0","","0","0","255","1","1","0","0","0","5","3","10132","1.5","1"
"610133401","610133004","0","0","0","","3","600","200","1.2","3","5106322","12","5106321","5","1","10133","5.5","1"
"610133402","610133005","0","0","60","","0","600","200","1.2","1","5106323","0","0","5","2","10133","1.5","1"
"0","610133006","0","0","0","","0","0","200","1.2","1","0","0","0","5","3","10133","1.5","1"
"0","610134004","-50","0","55","","3","600","255","1.85","1","5134322","0","5134321","5","1","10134","5.5","1"
"610134402","610134005","-50","0","0","","3","600","255","1.85","3","5134323","30","0","5","2","10134","1.5","1"
"0","610134006","-50","0","0","","0","0","255","1.85","1","0","0","0","5","3","10134","1.5","1"
"610135401","610135004","-35","0","85","","3","600","200","1.55","1","5108322","0","5108321","5","1","10135","5.5","1"
"610135402","610135005","-35","0","70","","0","600","200","1.55","1","5108323","0","0","5","2","10135","1.5","1"
"0","610135006","-35","0","0","","0","0","200","1.55","1","0","0","0","5","3","10135","1.5","1"
"610136401","610136004","0","0","0","","3","600","255","1.1","2","5136322","0","5136321","5","1","10136","5.5","1"
"0","610136005","-50","0","84","","0","600","255","1.5","1","5136323","0","0","5","2","10136","1.5","1"
"0","610136006","-50","0","0","","0","0","255","1.5","1","0","0","0","5","3","10136","1.5","1"
"0","610137004","0","0","75","","0","0","255","0.85","1","5137322","0","5137321","5","1","10137","5.5","1"
"0","610137005","0","0","50","","0","0","255","0.85","1","5137323","0","0","5","2","10137","1.5","1"
"0","610137006","0","0","0","","0","0","255","0.85","1","0","0","0","5","3","10137","1.5","1"
"610138401","610138004","-50","0","69","","3","600","200","1","5","5110322","2000000","5110321","5","1","10138","5.5","1"
"610138402","610138005","-50","0","0","","0","600","200","0.85","2","5110323","0","0","5","2","10138","1.5","1"
"0","610138006","-50","0","0","","0","0","200","1","1","0","0","0","5","3","10138","1.5","1"
"610139401","610139004","-78","0","62","","3","600","200","1.35","1","5111322","0","5111321","5","1","10139","5.5","1"
"610139402","610139005","-55","0","0","","0","600","200","1.2","2","5111323","0","0","5","2","10139","1.5","1"
"0","610139006","-78","0","0","","0","0","200","1.35","1","0","0","0","5","3","10139","1.5","1"
"0","610140004","0","0","86","","3","600","255","1.4","1","5140322","0","5140321","5","1","10140","5.5","1"
"0","610140005","0","0","52","","0","0","255","1.4","1","5140323","0","0","5","2","10140","1.5","1"
"0","610140006","0","0","0","","0","0","255","1.4","1","0","0","0","5","3","10140","1.5","1"
"610141401","610141004","20","0","0","","3","600","200","1.25","3","5114322","16","5114321","5","1","10141","5.5","1"
"610141402","610141005","20","0","58","","0","600","200","1.25","1","5114323","0","0","5","2","10141","1.5","1"
"0","610141006","20","0","0","","0","0","200","1.25","1","0","0","0","5","3","10141","1.5","1"
"0","610142004","-33","0","76","","3","600","255","1.45","1","5142322","0","5142321","5","1","10142","5.5","1"
"610142402","610142005","-40","0","0","","3","600","255","1.23","2","5142323","0","0","5","2","10142","1.5","1"
"0","610142006","-33","0","0","","0","0","255","1.45","1","0","0","0","5","3","10142","1.5","1"
"610143401","610143004","-25","0","72","","3","600","200","1.85","1","5116322","0","5116321","5","1","10143","5.5","1"
"610143402","610143005","-25","0","52","","0","0","200","1.85","1","5116323","0","0","5","2","10143","1.5","1"
"0","610143006","-25","0","0","","0","0","200","1.85","1","0","0","0","5","3","10143","1.5","1"
"0","610144004","-33","0","65","","3","600","255","1","1","5144322","0","5144321","5","1","10144","5.5","1"
"610144402","610144005","-40","0","0","","3","600","255","1","2","5144323","0","0","5","2","10144","1.5","1"
"0","610144006","-33","0","0","","0","0","255","1","1","0","0","0","5","3","10144","1.5","1"
"610145401","610145004","-20","0","74","","3","600","200","1.25","1","5118322","0","5118321","5","1","10145","5.5","1"
"610145402","610145005","-20","0","52","","0","600","200","1.25","1","5118323","0","0","5","2","10145","1.5","1"
"0","610145006","-20","0","0","","0","0","200","1.25","1","0","0","0","5","3","10145","1.5","1"
"610146401","610146004","-45","0","0","","3","600","255","0.87","2","5146322","0","5146321","5","1","10146","5.5","1"
"0","610146005","-45","0","58","","0","0","255","1.18","1","5146323","0","0","5","2","10146","1.5","1"
"0","610146006","-45","0","0","","0","0","255","1.18","1","0","0","0","5","3","10146","1.5","1"
"610147401","610147004","-35","0","76","","0","600","200","1.55","1","5120322","0","5120321","5","1","10147","5.5","1"
"610147402","610147005","-35","0","0","","4","600","200","1.2","2","5120323","0","0","5","2","10147","1.5","1"
"0","610147006","-35","0","0","","0","0","200","1.55","1","0","0","0","5","3","10147","1.5","1"
"610148401","610148004","-50","0","0","","3","600","255","1.4","2","5148322","0","5148321","5","1","10148","5.5","1"
"0","610148005","-50","0","72","","0","0","255","1.7","1","5148323","0","0","5","2","10148","1.5","1"
"0","610148006","-50","0","0","","0","0","255","1.7","1","0","0","0","5","3","10148","1.5","1"
"610149401","610149004","40","0","68","","3","600","200","1.7","1","5122322","0","5122321","5","1","10149","5.5","1"
"610149402","610149005","20","0","0","","4.5","600","200","1","2","5122323","0","0","5","2","10149","1.5","1"
"0","610149006","40","0","0","","0","0","200","1.7","1","0","0","0","5","3","10149","1.5","1"
"0","610150004","-33","0","71","","0","0","255","1.35","1","5150322","0","5150321","5","1","10150","5.5","1"
"0","610150005","-33","0","50","","0","0","255","1.35","1","5150323","0","0","5","2","10150","1.5","1"
"0","610150006","-33","0","0","","0","0","255","1.35","1","0","0","0","5","3","10150","1.5","1"
"610151401","610151004","-20","0","0","","3","600","200","0.83","2","5124322","0","5124321","5","1","10151","5.5","1"
"0","610151005","-20","0","66","","0","600","200","0.83","1","5124323","0","0","5","2","10151","1.5","1"
"0","610151006","-20","0","0","","0","0","200","0.83","1","0","0","0","5","3","10151","1.5","1"
"610152401","610152004","20","0","0","","4.8","600","255","0.7","2","5152322","0","5152321","5","1","10152","5.5","1"
"0","610152005","30","0","81","","0","0","255","0.96","1","5152323","0","0","5","2","10152","1.5","1"
"0","610152006","30","0","0","","0","0","255","0.96","1","0","0","0","5","3","10152","1.5","1"
"610153401","610153004","50","0","0","","3","600","200","0.9","2","5017321","0","0","5","1","10153","1.5","1"
"0","610153005","84","0","69","","0","0","200","1","1","5017322","0","0","5","2","10153","1.5","1"
"0","610153006","84","0","0","","0","0","200","1","1","0","0","0","5","3","10153","1.5","1"
"0","610154004","-33","0","68","","3","600","255","1.25","1","5154322","0","5154321","5","1","10154","5.5","1"
"610154402","610154005","-10","0","0","","3","600","255","1","2","5154323","0","0","5","2","10154","1.5","1"
"0","610154006","-33","0","0","","0","0","255","1.25","1","0","0","0","5","3","10154","1.5","1"
"610126401","610126004","-25","0","83","","3","600","255","1.5","1","5126322","0","5126321","5","1","10155","5.5","1"
"610126402","610126005","-25","0","0","","3","600","255","1.3","2","5126323","0","0","5","2","10155","1.5","1"
"0","610126006","-25","0","0","","0","0","255","1.5","1","0","0","0","5","3","10155","1.5","1"
"610156401","610156004","5","0","0","","3","600","255","0.85","2","5156322","0","5156321","5","1","10156","5.5","1"
"0","610156005","-10","0","75","","3","600","255","1.11","1","5156323","0","0","5","2","10156","1.5","1"
"0","610156006","-10","0","0","","0","0","255","1.11","1","0","0","0","5","3","10156","1.5","1"
"610128401","610128004","-25","0","0","","3","600","255","1.85","3","5128322","15","5128321","5","1","10157","5.5","1"
"610128402","610128005","-25","0","62","","0","0","255","1.85","1","5128323","0","0","5","2","10157","1.5","1"
"0","610128006","-25","0","0","","0","0","255","1.85","1","0","0","0","5","3","10157","1.5","1"
"610158401","610158004","-40","0","0","","3","600","255","1.5","2","5158322","0","5158321","5","1","10158","5.5","1"
"0","610158005","-33","0","65","","0","0","255","1.75","1","5158323","0","0","5","2","10158","1.5","1"
"0","610158006","-33","0","0","","0","0","255","1.75","1","0","0","0","5","3","10158","1.5","1"
"0","610130004","0","0","78","","3","600","255","1.2","1","5130322","0","5130321","5","1","10159","5.5","1"
"610130402","610130005","0","0","0","","4.5","600","255","1","2","5130323","0","0","5","2","10159","1.5","1"
"0","610130006","0","0","0","","0","0","255","1.2","1","0","0","0","5","3","10159","1.5","1"
"610160401","610160004","-35","0","0","","4.8","600","255","1.4","3","5160322","20","5160321","5","1","10160","5.5","1"
"0","610160005","-35","0","70","","0","0","255","1.4","1","5160323","0","0","5","2","10160","1.5","1"
"0","610160006","-35","0","0","","0","0","255","1.4","1","0","0","0","5","3","10160","1.5","1"
"610132401","610132004","-60","0","0","","3","600","255","1","3","5132322","15","5132321","5","1","10161","5.5","1"
"610132402","610132005","-60","0","70","","0","0","255","1","1","5132323","0","0","5","2","10161","1.5","1"
"0","610132006","-60","0","0","","0","0","255","1","1","0","0","0","5","3","10161","1.5","1"
"0","610134004","-50","0","55","","3","600","255","1.85","1","5134322","0","5134321","5","1","10163","5.5","1"
"610134402","610134005","-50","0","0","","3","600","255","1.85","3","5134323","30","0","5","2","10163","1.5","1"
"0","610134006","-50","0","0","","0","0","255","1.85","1","0","0","0","5","3","10163","1.5","1"
"610136401","610136004","0","0","0","","3","600","255","1.1","2","5136322","0","5136321","5","1","10164","5.5","1"
"0","610136005","-50","0","84","","0","600","255","1.5","1","5136323","0","0","5","2","10164","1.5","1"
"0","610136006","-50","0","0","","0","0","255","1.5","1","0","0","0","5","3","10164","1.5","1"
"0","610137004","0","0","75","","0","0","255","0.85","1","5137322","0","5137321","5","1","10165","5.5","1"
"0","610137005","0","0","50","","0","0","255","0.85","1","5137323","0","0","5","2","10165","1.5","1"
"0","610137006","0","0","0","","0","0","255","0.85","1","0","0","0","5","3","10165","1.5","1"
"0","610140004","0","0","86","","3","600","255","1.4","1","5140322","0","5140321","5","1","10166","5.5","1"
"0","610140005","0","0","52","","0","0","255","1.4","1","5140323","0","0","5","2","10166","1.5","1"
"0","610140006","0","0","0","","0","0","255","1.4","1","0","0","0","5","3","10166","1.5","1"
"0","610142004","-33","0","76","","3","600","255","1.45","1","5142322","0","5142321","5","1","10167","5.5","1"
"610142402","610142005","-40","0","0","","3","600","255","1.23","2","5142323","0","0","5","2","10167","1.5","1"
"0","610142006","-33","0","0","","0","0","255","1.45","1","0","0","0","5","3","10167","1.5","1"
"0","610144004","-33","0","65","","3","600","255","1","1","5144322","0","5144321","5","1","10168","5.5","1"
"610144402","610144005","-40","0","0","","3","600","255","1","2","5144323","0","0","5","2","10168","1.5","1"
"0","610144006","-33","0","0","","0","0","255","1","1","0","0","0","5","3","10168","1.5","1"
"610146401","610146004","-45","0","0","","3","600","255","0.87","2","5146322","0","5146321","5","1","10169","5.5","1"
"0","610146005","-45","0","58","","0","0","255","1.18","1","5146323","0","0","5","2","10169","1.5","1"
"0","610146006","-45","0","0","","0","0","255","1.18","1","0","0","0","5","3","10169","1.5","1"
"610148401","610148004","-50","0","0","","3","600","255","1.4","2","5148322","0","5148321","5","1","10170","5.5","1"
"0","610148005","-50","0","72","","0","0","255","1.7","1","5148323","0","0","5","2","10170","1.5","1"
"0","610148006","-50","0","0","","0","0","255","1.7","1","0","0","0","5","3","10170","1.5","1"
