d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf
"0","14","298","14","0","201200","30","10","14","1","14","14","0","14","0","14","14","14","0","984","10","0","0","19","14","0","14","670120014","204","200000003","14","0","0","14","14","1","14","14","1","14"
"0","15","300","15","0","201200","30","10","15","1","15","15","0","15","0","15","15","15","0","1040","10","0","0","19","15","0","15","670120015","206","200000003","15","0","0","15","15","1","15","15","1","15"
"0","16","300","16","0","201200","30","10","16","1","16","16","0","16","0","16","16","16","0","1310","10","0","0","19","16","0","16","670120016","232","200000003","16","0","0","16","16","1","16","16","1","16"
"0","17","300","17","0","201200","30","10","17","1","17","17","0","17","0","17","17","17","0","1580","10","0","0","20","17","0","17","670120017","258","200000003","17","0","0","17","17","1","17","17","1","17"
"0","18","300","18","0","201200","30","10","18","1","18","18","0","18","0","18","18","18","0","1850","10","0","0","20","18","0","18","670120018","283","200000003","18","0","0","18","18","1","18","18","1","18"
"0","19","300","19","0","201200","30","10","19","1","19","19","0","19","0","19","19","19","0","2120","10","0","0","21","19","0","19","670120019","309","200000003","19","0","0","19","19","1","19","19","1","19"
"0","20","300","20","0","201200","30","10","20","1","20","20","0","20","0","20","20","20","0","2390","10","0","0","21","20","0","20","670120020","335","200000003","20","0","0","20","20","1","20","20","1","20"
"0","21","300","21","0","201200","30","10","21","1","21","21","0","21","0","21","21","21","0","2426","10","0","0","27","21","0","21","670120021","374","200000003","21","0","0","21","21","1","21","21","1","21"
"0","22","300","22","0","201200","30","10","22","1","22","22","0","22","0","22","22","22","0","2461","10","0","0","33","22","0","22","670120022","413","200000003","22","0","0","22","22","1","22","22","1","22"
"0","23","300","23","0","201200","30","10","23","1","23","23","0","23","0","23","23","23","0","2626","10","0","0","34","23","0","23","670120023","419","200000003","23","0","0","23","23","1","23","23","1","23"
"0","24","300","24","0","201200","30","10","24","1","24","24","0","24","0","24","24","24","0","2991","10","0","0","34","24","0","24","670120024","450","200000003","24","0","0","24","24","1","24","24","1","24"
"0","25","300","25","0","201200","30","10","25","1","25","25","0","25","0","25","25","25","0","3355","10","0","0","34","25","0","25","670120025","480","200000003","25","0","0","25","25","1","25","25","1","25"
"0","26","300","26","0","201200","30","10","26","1","26","26","0","26","0","26","26","26","0","3413","10","0","0","34","26","0","26","670120026","482","200000003","26","0","0","26","26","1","26","26","1","26"
"0","27","300","27","0","201200","30","10","27","1","27","27","0","27","0","27","27","27","0","3470","10","0","0","35","27","0","27","670120027","484","200000003","27","0","0","27","27","1","27","27","1","27"
"0","28","300","28","0","201200","30","10","28","1","28","28","0","28","0","28","28","28","0","3528","10","0","0","35","28","0","28","670120028","486","200000003","28","0","0","28","28","1","28","28","1","28"
"0","29","300","29","0","201200","30","10","29","1","29","29","0","29","0","29","29","29","0","4265","10","0","0","37","29","0","29","670120029","506","200000003","29","0","0","29","29","1","29","29","1","29"
"0","30","300","30","0","201200","30","10","30","1","30","30","0","30","0","30","30","30","0","4945","10","0","0","38","30","0","30","670120030","604","200000003","30","0","0","30","30","1","30","30","1","30"
"0","31","300","31","0","201200","30","10","31","1","31","31","0","31","0","31","31","31","0","4997","10","0","0","38","31","0","31","670120031","630","200000003","31","0","0","31","31","1","31","31","1","31"
"0","32","300","32","0","201200","30","10","32","1","32","32","0","32","0","32","32","32","0","5048","10","0","0","37","32","0","32","670120032","655","200000003","32","0","0","32","32","1","32","32","1","32"
"0","33","300","33","0","201200","30","10","33","1","33","33","0","33","0","33","33","33","0","5100","10","0","0","37","33","0","33","670120033","681","200000003","33","0","0","33","33","1","33","33","1","33"
"0","34","300","34","0","201200","30","10","34","1","34","34","0","34","0","34","34","34","0","5611","10","0","0","37","34","0","34","670120034","706","200000003","34","0","0","34","34","1","34","34","1","34"
"0","35","300","35","0","201200","30","10","35","1","35","35","0","35","0","35","35","35","0","6402","10","0","0","37","35","0","35","670120035","739","200000003","35","0","0","35","35","1","35","35","1","35"
"0","36","300","36","0","201200","30","10","36","1","36","36","0","36","0","36","36","36","0","6788","10","0","0","38","36","0","36","670120036","773","200000003","36","0","0","36","36","1","36","36","1","36"
"0","37","300","37","0","201200","30","10","37","1","37","37","0","37","0","37","37","37","0","7173","10","0","0","38","37","0","37","670120037","806","200000003","37","0","0","37","37","1","37","37","1","37"
"0","38","300","38","0","201200","30","10","38","1","38","38","0","38","0","38","38","38","0","7173","10","0","0","38","38","0","38","670120038","806","200000003","38","0","0","38","38","1","38","38","1","38"
"0","39","300","39","0","201200","30","10","39","1","39","39","0","39","0","39","39","39","0","8065","10","0","0","48","39","0","39","670120039","927","200000003","39","0","0","39","39","1","39","39","1","39"
"0","40","300","40","0","201200","30","10","40","1","40","40","0","40","0","40","40","40","0","8957","10","0","0","57","40","0","40","670120040","1047","200000003","40","0","0","40","40","1","40","40","1","40"
"0","41","300","41","0","201200","30","10","41","1","41","41","0","41","0","41","41","41","0","12449","10","0","0","58","41","0","41","670120041","1308","200000003","41","0","0","41","41","1","41","41","1","41"
"0","42","300","42","0","201200","30","10","42","1","42","42","0","42","0","42","42","42","0","12622","10","0","0","59","42","0","42","670120042","1346","200000003","42","0","0","42","42","1","42","42","1","42"
"0","43","300","43","0","201200","30","10","43","1","43","43","0","43","0","43","43","43","0","12795","10","0","0","61","43","0","43","670120043","1383","200000003","43","0","0","43","43","1","43","43","1","43"
"0","44","300","44","0","201200","30","10","44","1","44","44","0","44","0","44","44","44","0","12968","10","0","0","62","44","0","44","670120044","1421","200000003","44","0","0","44","44","1","44","44","1","44"
"0","45","300","45","0","201200","30","10","45","1","45","45","0","45","0","45","45","45","0","13141","10","0","0","64","45","0","45","670120045","1459","200000003","45","0","0","45","45","1","45","45","1","45"
"0","46","300","46","0","201200","30","10","46","1","46","46","0","46","0","46","46","46","0","13314","10","0","0","65","46","0","46","670120046","1496","200000003","46","0","0","46","46","1","46","46","1","46"
"0","47","300","47","0","201200","30","10","47","1","47","47","0","47","0","47","47","47","0","13325","10","0","0","69","47","0","47","670120047","1534","200000003","47","0","0","47","47","1","47","47","1","47"
"0","48","300","48","0","201200","30","10","48","1","48","48","0","48","0","48","48","48","0","13336","10","0","0","73","48","0","48","670120048","1572","200000003","48","0","0","48","48","1","48","48","1","48"
"0","49","300","49","0","201200","30","10","49","1","49","49","0","49","0","49","49","49","0","13347","10","0","0","77","49","0","49","670120049","1609","200000003","49","0","0","49","49","1","49","49","1","49"
"0","50","300","50","0","201200","30","10","50","1","50","50","0","50","0","50","50","50","0","13358","10","0","0","81","50","0","50","670120050","1647","200000003","50","0","0","50","50","1","50","50","1","50"
"0","51","300","51","0","201200","30","10","51","1","51","51","0","51","0","51","51","51","0","14848","10","0","0","81","51","0","51","670120051","1689","200000003","51","0","0","51","51","1","51","51","1","51"
"0","52","300","52","0","201200","30","10","52","1","52","52","0","52","0","52","52","52","0","16337","10","0","0","81","52","0","52","670120052","1731","200000003","52","0","0","52","52","1","52","52","1","52"
"0","53","300","53","0","201200","30","10","53","1","53","53","0","53","0","53","53","53","0","17827","10","0","0","81","53","0","53","670120053","1773","200000003","53","0","0","53","53","1","53","53","1","53"
"0","54","300","54","0","201200","30","10","54","1","54","54","0","54","0","54","54","54","0","19317","10","0","0","81","54","0","54","670120054","1816","200000003","54","0","0","54","54","1","54","54","1","54"
"0","55","300","55","0","201200","30","10","55","1","55","55","0","55","0","55","55","55","0","20806","10","0","0","81","55","0","55","670120055","1858","200000003","55","0","0","55","55","1","55","55","1","55"
"0","56","300","56","0","201200","30","10","56","1","56","56","0","56","0","56","56","56","0","22296","10","0","0","81","56","0","56","670120056","1900","200000003","56","0","0","56","56","1","56","56","1","56"
"0","57","300","57","0","201200","30","10","57","1","57","57","0","57","0","57","57","57","0","23785","10","0","0","81","57","0","57","670120057","1942","200000003","57","0","0","57","57","1","57","57","1","57"
"0","58","300","58","0","201200","30","10","58","1","58","58","0","58","0","58","58","58","0","25275","10","0","0","81","58","0","58","670120058","1984","200000003","58","0","0","58","58","1","58","58","1","58"
"0","59","300","59","0","201200","30","10","59","1","59","59","0","59","0","59","59","59","0","26765","10","0","0","81","59","0","59","670120059","2026","200000003","59","0","0","59","59","1","59","59","1","59"
"0","60","400","60","0","201200","30","10","60","1","60","60","0","60","0","60","60","60","0","28254","10","0","0","81","60","0","60","670120060","2069","200000003","60","0","0","60","60","1","60","60","1","60"
"0","61","400","61","0","201200","30","10","61","1","61","61","0","61","0","61","61","61","0","30368","10","0","0","81","61","0","61","670120061","2190","200000003","61","0","0","61","61","1","61","61","1","61"
"0","62","400","62","0","201200","30","10","62","1","62","62","0","62","0","62","62","62","0","30880","10","0","0","84","62","0","62","670120062","2359","200000003","62","0","0","62","62","1","62","62","1","62"
"0","63","400","63","0","201200","30","10","63","1","63","63","0","63","0","63","63","63","0","31393","10","0","0","86","63","0","63","670120063","2527","200000003","63","0","0","63","63","1","63","63","1","63"
"0","64","400","64","0","201200","30","10","64","1","64","64","0","64","0","64","64","64","0","31905","10","0","0","89","64","0","64","670120064","2696","200000003","64","0","0","64","64","1","64","64","1","64"
"0","65","400","65","0","201200","30","10","65","1","65","65","0","65","0","65","65","65","0","32418","10","0","0","92","65","0","65","670120065","2865","200000003","65","0","0","65","65","1","65","65","1","65"
"0","66","400","66","0","201200","30","10","66","1","66","66","0","66","0","66","66","66","0","32930","10","0","0","95","66","0","66","670120066","3033","200000003","66","0","0","66","66","1","66","66","1","66"
"0","67","400","67","0","201200","30","10","67","1","67","67","0","67","0","67","67","67","0","33443","10","0","0","97","67","0","67","670120067","3202","200000003","67","0","0","67","67","1","67","67","1","67"
"0","68","400","68","0","201200","30","10","68","1","68","68","0","68","0","68","68","68","0","33955","10","0","0","100","68","0","68","670120068","3370","200000003","68","0","0","68","68","1","68","68","1","68"
"0","69","400","69","0","201200","30","10","69","1","69","69","0","69","0","69","69","69","0","34468","10","0","0","103","69","0","69","670120069","3539","200000003","69","0","0","69","69","1","69","69","1","69"
"0","70","400","70","0","201200","30","10","70","1","70","70","0","70","0","70","70","70","0","34980","10","0","0","106","70","0","70","670120070","3708","200000003","70","0","0","70","70","1","70","70","1","70"
"0","71","400","71","0","201200","30","10","71","1","71","71","0","71","0","71","71","71","0","35492","10","0","0","108","71","0","71","670120071","3876","200000003","71","0","0","71","71","1","71","71","1","71"
"0","1","102","1","0","201201","30","10","1","1","1","1","0","1","0","1","1","1","0","148","10","0","0","9999","1","0","1","670120101","48","200000003","1","0","0","1","1","1","1","1","1","1"
"0","2","102","2","0","201201","30","10","2","1","2","2","0","2","0","2","2","2","0","285","10","0","0","9999","2","0","2","670120102","22","200000003","2","0","0","2","2","1","2","2","1","2"
"0","3","102","3","0","201201","30","10","3","1","3","3","0","3","0","3","3","3","0","324","10","0","0","9999","3","0","3","670120103","58","200000003","3","0","0","3","3","1","3","3","1","3"
"0","4","102","4","0","201201","30","10","4","1","4","4","0","4","0","4","4","4","0","362","10","0","0","9999","4","0","4","670120104","85","200000003","4","0","0","4","4","1","4","4","1","4"
"0","5","105","5","0","201201","30","10","5","1","5","5","0","5","0","5","5","5","0","400","10","0","0","9999","5","0","5","670120105","116","200000003","5","0","0","5","5","1","5","5","1","5"
"0","6","132","6","0","201201","30","10","6","1","6","6","0","6","0","6","6","6","0","401","10","0","0","9999","6","0","6","670120106","125","200000003","6","0","0","6","6","1","6","6","1","6"
"0","7","159","7","0","201201","30","10","7","1","7","7","0","7","0","7","7","7","0","402","10","0","0","9999","7","0","7","670120107","133","200000003","7","0","0","7","7","1","7","7","1","7"
"0","8","182","8","0","201201","30","10","8","1","8","8","0","8","0","8","8","8","0","435","10","0","0","9999","8","0","8","670120108","142","200000003","8","0","0","8","8","1","8","8","1","8"
"0","9","205","9","0","201201","30","10","9","1","9","9","0","9","0","9","9","9","0","467","10","0","0","9999","9","0","9","670120109","151","200000003","9","0","0","9","9","1","9","9","1","9"
"0","10","227","10","0","201201","30","10","10","1","10","10","0","10","0","10","10","10","0","499","10","0","0","9999","10","0","10","670120110","159","200000003","10","0","0","10","10","1","10","10","1","10"
"0","11","250","11","0","201201","30","10","11","1","11","11","0","11","0","11","11","11","0","532","10","0","0","9999","11","0","11","670120111","168","200000003","11","0","0","11","11","1","11","11","1","11"
"0","12","273","12","0","201201","30","10","12","1","12","12","0","12","0","12","12","12","0","564","10","0","0","9999","12","0","12","670120112","177","200000003","12","0","0","12","12","1","12","12","1","12"
"0","13","296","13","0","201201","30","10","13","1","13","13","0","13","0","13","13","13","0","596","10","0","0","9999","13","0","13","670120113","185","200000003","13","0","0","13","13","1","13","13","1","13"
"0","14","298","14","0","201201","30","10","14","1","14","14","0","14","0","14","14","14","0","632","10","0","0","9999","14","0","14","670120114","187","200000003","14","0","0","14","14","1","14","14","1","14"
"0","15","300","15","0","201201","30","10","15","1","15","15","0","15","0","15","15","15","0","668","10","0","0","9999","15","0","15","670120115","190","200000003","15","0","0","15","15","1","15","15","1","15"
"0","16","300","16","0","201201","30","10","16","1","16","16","0","16","0","16","16","16","0","842","10","0","0","9999","16","0","16","670120116","214","200000003","16","0","0","16","16","1","16","16","1","16"
"0","17","300","17","0","201201","30","10","17","1","17","17","0","17","0","17","17","17","0","1015","10","0","0","9999","17","0","17","670120117","237","200000003","17","0","0","17","17","1","17","17","1","17"
"0","18","300","18","0","201201","30","10","18","1","18","18","0","18","0","18","18","18","0","1189","10","0","0","9999","18","0","18","670120118","261","200000003","18","0","0","18","18","1","18","18","1","18"
"0","19","300","19","0","201201","30","10","19","1","19","19","0","19","0","19","19","19","0","1362","10","0","0","9999","19","0","19","670120119","285","200000003","19","0","0","19","19","1","19","19","1","19"
"0","20","300","20","0","201201","30","10","20","1","20","20","0","20","0","20","20","20","0","1535","10","0","0","9999","20","0","20","670120120","309","200000003","20","0","0","20","20","1","20","20","1","20"
"0","21","300","21","0","201201","30","10","21","1","21","21","0","21","0","21","21","21","0","1558","10","0","0","9999","21","0","21","670120121","344","200000003","21","0","0","21","21","1","21","21","1","21"
"0","22","300","22","0","201201","30","10","22","1","22","22","0","22","0","22","22","22","0","1581","10","0","0","9999","22","0","22","670120122","380","200000003","22","0","0","22","22","1","22","22","1","22"
"0","23","300","23","0","201201","30","10","23","1","23","23","0","23","0","23","23","23","0","1687","10","0","0","9999","23","0","23","670120123","386","200000003","23","0","0","23","23","1","23","23","1","23"
"0","24","300","24","0","201201","30","10","24","1","24","24","0","24","0","24","24","24","0","1921","10","0","0","9999","24","0","24","670120124","414","200000003","24","0","0","24","24","1","24","24","1","24"
"0","25","300","25","0","201201","30","10","25","1","25","25","0","25","0","25","25","25","0","2155","10","0","0","9999","25","0","25","670120125","442","200000003","25","0","0","25","25","1","25","25","1","25"
"0","26","300","26","0","201201","30","10","26","1","26","26","0","26","0","26","26","26","0","2192","10","0","0","9999","26","0","26","670120126","444","200000003","26","0","0","26","26","1","26","26","1","26"
"0","27","300","27","0","201201","30","10","27","1","27","27","0","27","0","27","27","27","0","2230","10","0","0","9999","27","0","27","670120127","446","200000003","27","0","0","27","27","1","27","27","1","27"
"0","28","300","28","0","201201","30","10","28","1","28","28","0","28","0","28","28","28","0","2267","10","0","0","9999","28","0","28","670120128","448","200000003","28","0","0","28","28","1","28","28","1","28"
"0","29","300","29","0","201201","30","10","29","1","29","29","0","29","0","29","29","29","0","2740","10","0","0","9999","29","0","29","670120129","466","200000003","29","0","0","29","29","1","29","29","1","29"
"0","30","300","30","0","201201","30","10","30","1","30","30","0","30","0","30","30","30","0","3177","10","0","0","9999","30","0","30","670120130","556","200000003","30","0","0","30","30","1","30","30","1","30"
"0","31","300","31","0","201201","30","10","31","1","31","31","0","31","0","31","31","31","0","3210","10","0","0","9999","31","0","31","670120131","580","200000003","31","0","0","31","31","1","31","31","1","31"
"0","32","300","32","0","201201","30","10","32","1","32","32","0","32","0","32","32","32","0","3243","10","0","0","9999","32","0","32","670120132","603","200000003","32","0","0","32","32","1","32","32","1","32"
"0","33","300","33","0","201201","30","10","33","1","33","33","0","33","0","33","33","33","0","3277","10","0","0","9999","33","0","33","670120133","627","200000003","33","0","0","33","33","1","33","33","1","33"
"0","34","300","34","0","201201","30","10","34","1","34","34","0","34","0","34","34","34","0","3605","10","0","0","9999","34","0","34","670120134","650","200000003","34","0","0","34","34","1","34","34","1","34"
"0","35","300","35","0","201201","30","10","35","1","35","35","0","35","0","35","35","35","0","4113","10","0","0","9999","35","0","35","670120135","681","200000003","35","0","0","35","35","1","35","35","1","35"
"0","36","300","36","0","201201","30","10","36","1","36","36","0","36","0","36","36","36","0","2922","10","0","0","9999","36","0","36","670120136","719","200000003","36","0","0","36","36","1","36","36","1","36"
"0","37","300","37","0","201201","30","10","37","1","37","37","0","37","0","37","37","37","0","3318","10","0","0","9999","37","0","37","670120137","756","200000003","37","0","0","37","37","1","37","37","1","37"
"0","38","300","38","0","201201","30","10","38","1","38","38","0","38","0","38","38","38","0","3318","10","0","0","9999","38","0","38","670120138","766","200000003","38","0","0","38","38","1","38","38","1","38"
"0","39","300","39","0","201201","30","10","39","1","39","39","0","39","0","39","39","39","0","4121","10","0","0","9999","39","0","39","670120139","1019","200000003","39","0","0","39","39","1","39","39","1","39"
"0","40","300","40","0","201201","30","10","40","1","40","40","0","40","0","40","40","40","0","4743","10","0","0","9999","40","0","40","670120140","1097","200000003","40","0","0","40","40","1","40","40","1","40"
"0","41","300","41","0","201201","30","10","41","1","41","41","0","41","0","41","41","41","0","5134","10","0","0","9999","41","0","41","670120141","1251","200000003","41","0","0","41","41","1","41","41","1","41"
"0","42","300","42","0","201201","30","10","42","1","42","42","0","42","0","42","42","42","0","5525","10","0","0","9999","42","0","42","670120142","1610","200000003","42","0","0","42","42","1","42","42","1","42"
"0","43","300","43","0","201201","30","10","43","1","43","43","0","43","0","43","43","43","0","5857","10","0","0","9999","43","0","43","670120143","1558","200000003","43","0","0","43","43","1","43","43","1","43"
"0","44","300","44","0","201201","30","10","44","1","44","44","0","44","0","44","44","44","0","6307","10","0","0","9999","44","0","44","670120144","1508","200000003","44","0","0","44","44","1","44","44","1","44"
"0","45","300","45","0","201201","30","10","45","1","45","45","0","45","0","45","45","45","0","6884","10","0","0","9999","45","0","45","670120145","1601","200000003","45","0","0","45","45","1","45","45","1","45"
"0","46","300","46","0","201201","30","10","46","1","46","46","0","46","0","46","46","46","0","7461","10","0","0","9999","46","0","46","670120146","1694","200000003","46","0","0","46","46","1","46","46","1","46"
"0","47","300","47","0","201201","30","10","47","1","47","47","0","47","0","47","47","47","0","8038","10","0","0","9999","47","0","47","670120147","1788","200000003","47","0","0","47","47","1","47","47","1","47"
"0","48","300","48","0","201201","30","10","48","1","48","48","0","48","0","48","48","48","0","8615","10","0","0","9999","48","0","48","670120148","1881","200000003","48","0","0","48","48","1","48","48","1","48"
"0","49","300","49","0","201201","30","10","49","1","49","49","0","49","0","49","49","49","0","9192","10","0","0","9999","49","0","49","670120149","1974","200000003","49","0","0","49","49","1","49","49","1","49"
"0","50","300","50","0","201201","30","10","50","1","50","50","0","50","0","50","50","50","0","9769","10","0","0","9999","50","0","50","670120150","2067","200000003","50","0","0","50","50","1","50","50","1","50"
"0","51","300","51","0","201201","30","10","51","1","51","51","0","51","0","51","51","51","0","10858","10","0","0","9999","51","0","51","670120151","2120","200000003","51","0","0","51","51","1","51","51","1","51"
"0","52","300","52","0","201201","30","10","52","1","52","52","0","52","0","52","52","52","0","11948","10","0","0","9999","52","0","52","670120152","2173","200000003","52","0","0","52","52","1","52","52","1","52"
"0","53","300","53","0","201201","30","10","53","1","53","53","0","53","0","53","53","53","0","13037","10","0","0","9999","53","0","53","670120153","2226","200000003","53","0","0","53","53","1","53","53","1","53"
"0","54","300","54","0","201201","30","10","54","1","54","54","0","54","0","54","54","54","0","14127","10","0","0","9999","54","0","54","670120154","2279","200000003","54","0","0","54","54","1","54","54","1","54"
"0","55","300","55","0","201201","30","10","55","1","55","55","0","55","0","55","55","55","0","15216","10","0","0","9999","55","0","55","670120155","2332","200000003","55","0","0","55","55","1","55","55","1","55"
"0","56","300","56","0","201201","30","10","56","1","56","56","0","56","0","56","56","56","0","16305","10","0","0","9999","56","0","56","670120156","2384","200000003","56","0","0","56","56","1","56","56","1","56"
"0","57","300","57","0","201201","30","10","57","1","57","57","0","57","0","57","57","57","0","17395","10","0","0","9999","57","0","57","670120157","2437","200000003","57","0","0","57","57","1","57","57","1","57"
"0","58","300","58","0","201201","30","10","58","1","58","58","0","58","0","58","58","58","0","18484","10","0","0","9999","58","0","58","670120158","2490","200000003","58","0","0","58","58","1","58","58","1","58"
"0","59","300","59","0","201201","30","10","59","1","59","59","0","59","0","59","59","59","0","19574","10","0","0","9999","59","0","59","670120159","2543","200000003","59","0","0","59","59","1","59","59","1","59"
"0","60","400","60","0","201201","30","10","60","1","60","60","0","60","0","60","60","60","0","20663","10","0","0","9999","60","0","60","670120160","2596","200000003","60","0","0","60","60","1","60","60","1","60"
"0","61","400","61","0","201201","30","10","61","1","61","61","0","61","0","61","61","61","0","22209","10","0","0","9999","61","0","61","670120161","2749","200000003","61","0","0","61","61","1","61","61","1","61"
"0","62","400","62","0","201201","30","10","62","1","62","62","0","62","0","62","62","62","0","23293","10","0","0","9999","62","0","62","670120162","2799","200000003","62","0","0","62","62","1","62","62","1","62"
"0","63","400","63","0","201201","30","10","63","1","63","63","0","63","0","63","63","63","0","24377","10","0","0","9999","63","0","63","670120163","2849","200000003","63","0","0","63","63","1","63","63","1","63"
"0","64","400","64","0","201201","30","10","64","1","64","64","0","64","0","64","64","64","0","25461","10","0","0","9999","64","0","64","670120164","2899","200000003","64","0","0","64","64","1","64","64","1","64"
"0","65","400","65","0","201201","30","10","65","1","65","65","0","65","0","65","65","65","0","26545","10","0","0","9999","65","0","65","670120165","2949","200000003","65","0","0","65","65","1","65","65","1","65"
"0","66","400","66","0","201201","30","10","66","1","66","66","0","66","0","66","66","66","0","27629","10","0","0","9999","66","0","66","670120166","2999","200000003","66","0","0","66","66","1","66","66","1","66"
"0","67","400","67","0","201201","30","10","67","1","67","67","0","67","0","67","67","67","0","28713","10","0","0","9999","67","0","67","670120167","3049","200000003","67","0","0","67","67","1","67","67","1","67"
"0","68","400","68","0","201201","30","10","68","1","68","68","0","68","0","68","68","68","0","29798","10","0","0","9999","68","0","68","670120168","3099","200000003","68","0","0","68","68","1","68","68","1","68"
"0","69","400","69","0","201201","30","10","69","1","69","69","0","69","0","69","69","69","0","30882","10","0","0","9999","69","0","69","670120169","3149","200000003","69","0","0","69","69","1","69","69","1","69"
"0","70","400","70","0","201201","30","10","70","1","70","70","0","70","0","70","70","70","0","31966","10","0","0","9999","70","0","70","670120170","3199","200000003","70","0","0","70","70","1","70","70","1","70"
"0","71","400","71","0","201201","30","10","71","1","71","71","0","71","0","71","71","71","0","33050","10","0","0","9999","71","0","71","670120171","3249","200000003","71","0","0","71","71","1","71","71","1","71"
"0","1","5","1","0","201300","30","10","1","1","1","1","0","1","0","1","1","1","0","479","10","0","0","4","1","0","1","670130001","31","200000003","1","0","0","1","1","1","1","1","1","1"
"0","2","12","2","0","201300","30","10","2","1","2","2","0","2","0","2","2","2","0","492","10","0","0","4","2","0","2","670130002","36","200000003","2","0","0","2","2","1","2","2","1","2"
"0","3","6","3","0","201300","30","10","3","1","3","3","0","3","0","3","3","3","0","505","10","0","0","5","3","0","3","670130003","41","200000003","3","0","0","3","3","1","3","3","1","3"
"0","4","6","4","0","201300","30","10","4","1","4","4","0","4","0","4","4","4","0","505","10","0","0","5","4","0","4","670130004","41","200000003","4","0","0","4","4","1","4","4","1","4"
"0","5","6","5","0","201300","30","10","5","1","5","5","0","5","0","5","5","5","0","508","10","0","0","5","5","0","5","670130005","45","200000003","5","0","0","5","5","1","5","5","1","5"
"0","6","9","6","0","201300","30","10","6","1","6","6","0","6","0","6","6","6","0","534","10","0","0","7","6","0","6","670130006","62","200000003","6","0","0","6","6","1","6","6","1","6"
"0","7","10","7","0","201300","30","10","7","1","7","7","0","7","0","7","7","7","0","728","10","0","0","7","7","0","7","670130007","88","200000003","7","0","0","7","7","1","7","7","1","7"
"0","8","10","8","0","201300","30","10","8","1","8","8","0","8","0","8","8","8","0","904","10","0","0","8","8","0","8","670130008","102","200000003","8","0","0","8","8","1","8","8","1","8"
"0","9","11","9","0","201300","30","10","9","1","9","9","0","9","0","9","9","9","0","932","10","0","0","8","9","0","9","670130009","112","200000003","9","0","0","9","9","1","9","9","1","9"
