2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19
"10","20","0","0","0","10","200000008","0","18","18","18","30","18","0","1","0","18","0","0","18","18","1","18","1","18","18","1604","0","18","209","200701","18","18","18","670070118","18","18","18","0","20"
"10","21","0","0","0","10","200000008","0","19","19","19","30","19","0","1","0","19","0","0","19","19","1","19","1","19","19","1688","0","19","218","200701","19","19","19","670070119","19","19","19","0","21"
"10","21","0","0","0","10","200000008","0","20","20","20","30","20","0","1","0","20","0","0","20","20","1","20","1","20","20","1772","0","20","227","200701","20","20","20","670070120","20","20","20","0","21"
"10","21","0","0","0","10","200000008","0","21","21","21","30","21","0","1","0","21","0","0","21","21","1","21","1","21","21","1857","0","21","236","200701","21","21","21","670070121","21","21","21","0","21"
"10","23","0","0","0","10","200000008","0","22","22","22","30","22","0","1","0","22","0","0","22","22","1","22","1","22","22","2033","0","22","255","200701","22","22","22","670070122","22","22","22","0","23"
"10","25","0","0","0","10","200000008","0","23","23","23","30","23","0","1","0","23","0","0","23","23","1","23","1","23","23","2208","0","23","273","200701","23","23","23","670070123","23","23","23","0","25"
"10","27","0","0","0","10","200000008","0","24","24","24","30","24","0","1","0","24","0","0","24","24","1","24","1","24","24","2384","0","24","292","200701","24","24","24","670070124","24","24","24","0","27"
"10","29","0","0","0","10","200000008","0","25","25","25","30","25","0","1","0","25","0","0","25","25","1","25","1","25","25","2560","0","25","311","200701","25","25","25","670070125","25","25","25","0","29"
"10","31","0","0","0","10","200000008","0","26","26","26","30","26","0","1","0","26","0","0","26","26","1","26","1","26","26","2735","0","26","329","200701","26","26","26","670070126","26","26","26","0","31"
"10","33","0","0","0","10","200000008","0","27","27","27","30","27","0","1","0","27","0","0","27","27","1","27","1","27","27","2911","0","27","348","200701","27","27","27","670070127","27","27","27","0","33"
"10","35","0","0","0","10","200000008","0","28","28","28","30","28","0","1","0","28","0","0","28","28","1","28","1","28","28","3087","0","28","367","200701","28","28","28","670070128","28","28","28","0","35"
"10","37","0","0","0","10","200000008","0","29","29","29","30","29","0","1","0","29","0","0","29","29","1","29","1","29","29","3453","0","29","398","200701","29","29","29","670070129","29","29","29","0","36"
"10","39","0","0","0","10","200000008","0","30","30","30","30","30","0","1","0","30","0","0","30","30","1","30","1","30","30","3819","0","30","429","200701","30","30","30","670070130","30","30","30","0","37"
"10","40","0","0","0","10","200000008","0","31","31","31","30","31","0","1","0","31","0","0","31","31","1","31","1","31","31","4185","0","31","460","200701","31","31","31","670070131","31","31","31","0","38"
"10","42","0","0","0","10","200000008","0","32","32","32","30","32","0","1","0","32","0","0","32","32","1","32","1","32","32","4551","0","32","491","200701","32","32","32","670070132","32","32","32","0","38"
"10","44","0","0","0","10","200000008","0","33","33","33","30","33","0","1","0","33","0","0","33","33","1","33","1","33","33","4917","0","33","522","200701","33","33","33","670070133","33","33","33","0","39"
"10","45","0","0","0","10","200000008","0","34","34","34","30","34","0","1","0","34","0","0","34","34","1","34","1","34","34","5284","0","34","553","200701","34","34","34","670070134","34","34","34","0","40"
"10","47","0","0","0","10","200000008","0","35","35","35","30","35","0","1","0","35","0","0","35","35","1","35","1","35","35","5650","0","35","584","200701","35","35","35","670070135","35","35","35","0","41"
"10","48","0","0","0","10","200000008","0","36","36","36","30","36","0","1","0","36","0","0","36","36","1","36","1","36","36","6016","0","36","615","200701","36","36","36","670070136","36","36","36","0","42"
"10","50","0","0","0","10","200000008","0","37","37","37","30","37","0","1","0","37","0","0","37","37","1","37","1","37","37","6382","0","37","646","200701","37","37","37","670070137","37","37","37","0","42"
"10","52","0","0","0","10","200000008","0","38","38","38","30","38","0","1","0","38","0","0","38","38","1","38","1","38","38","6748","0","38","677","200701","38","38","38","670070138","38","38","38","0","43"
"10","53","0","0","0","10","200000008","0","39","39","39","30","39","0","1","0","39","0","0","39","39","1","39","1","39","39","7115","0","39","708","200701","39","39","39","670070139","39","39","39","0","44"
"10","55","0","0","0","10","200000008","0","40","40","40","30","40","0","1","0","40","0","0","40","40","1","40","1","40","40","7481","0","40","738","200701","40","40","40","670070140","40","40","40","0","45"
"10","57","0","0","0","10","200000008","0","41","41","41","30","41","0","1","0","41","0","0","41","41","1","41","1","41","41","7847","0","41","769","200701","41","41","41","670070141","41","41","41","0","46"
"10","58","0","0","0","10","200000008","0","42","42","42","30","42","0","1","0","42","0","0","42","42","1","42","1","42","42","8213","0","42","800","200701","42","42","42","670070142","42","42","42","0","46"
"10","61","0","0","0","10","200000008","0","43","43","43","30","43","0","1","0","43","0","0","43","43","1","43","1","43","43","8917","0","43","826","200701","43","43","43","670070143","43","43","43","0","49"
"10","63","0","0","0","10","200000008","0","44","44","44","30","44","0","1","0","44","0","0","44","44","1","44","1","44","44","9622","0","44","852","200701","44","44","44","670070144","44","44","44","0","52"
"10","66","0","0","0","10","200000008","0","45","45","45","30","45","0","1","0","45","0","0","45","45","1","45","1","45","45","10326","0","45","878","200701","45","45","45","670070145","45","45","45","0","54"
"10","66","0","0","0","10","200000008","0","46","46","46","30","46","0","1","0","46","0","0","46","46","1","46","1","46","46","10326","0","46","932","200701","46","46","46","670070146","46","46","46","0","55"
"10","66","0","0","0","10","200000008","0","47","47","47","30","47","0","1","0","47","0","0","47","47","1","47","1","47","47","10326","0","47","989","200701","47","47","47","670070147","47","47","47","0","56"
"10","69","0","0","0","10","200000008","0","48","48","48","30","48","0","1","0","48","0","0","48","48","1","48","1","48","48","14821","0","48","1428","200701","48","48","48","670070148","48","48","48","0","58"
"10","67","0","0","0","10","200000008","0","49","49","49","30","49","0","1","0","49","0","0","49","49","1","49","1","49","49","15613","0","49","1483","200701","49","49","49","670070149","49","49","49","0","56"
"10","69","0","0","0","10","200000008","0","50","50","50","30","50","0","1","0","50","0","0","50","50","1","50","1","50","50","16157","0","50","1431","200701","50","50","50","670070150","50","50","50","0","59"
"10","70","0","0","0","10","200000008","0","51","51","51","30","51","0","1","0","51","0","0","51","51","1","51","1","51","51","16700","0","51","1433","200701","51","51","51","670070151","51","51","51","0","61"
"10","72","0","0","0","10","200000008","0","52","52","52","30","52","0","1","0","52","0","0","52","52","1","52","1","52","52","17244","0","52","1434","200701","52","52","52","670070152","52","52","52","0","63"
"10","74","0","0","0","10","200000008","0","53","53","53","30","53","0","1","0","53","0","0","53","53","1","53","1","53","53","17788","0","53","1436","200701","53","53","53","670070153","53","53","53","0","65"
"10","76","0","0","0","10","200000008","0","54","54","54","30","54","0","1","0","54","0","0","54","54","1","54","1","54","54","18332","0","54","1437","200701","54","54","54","670070154","54","54","54","0","67"
"10","77","0","0","0","10","200000008","0","55","55","55","30","55","0","1","0","55","0","0","55","55","1","55","1","55","55","18875","0","55","1439","200701","55","55","55","670070155","55","55","55","0","69"
"10","79","0","0","0","10","200000008","0","56","56","56","30","56","0","1","0","56","0","0","56","56","1","56","1","56","56","19419","0","56","1440","200701","56","56","56","670070156","56","56","56","0","70"
"10","81","0","0","0","10","200000008","0","57","57","57","30","57","0","1","0","57","0","0","57","57","1","57","1","57","57","19995","0","57","1442","200701","57","57","57","670070157","57","57","57","0","72"
"10","83","0","0","0","10","200000008","0","58","58","58","30","58","0","1","0","58","0","0","58","58","1","58","1","58","58","20571","0","58","1443","200701","58","58","58","670070158","58","58","58","0","73"
"10","84","0","0","0","10","200000008","0","59","59","59","30","59","0","1","0","59","0","0","59","59","1","59","1","59","59","21181","0","59","1445","200701","59","59","59","670070159","59","59","59","0","75"
"10","86","0","0","0","10","200000008","0","60","60","60","30","60","0","1","0","60","0","0","60","60","1","60","1","60","60","21791","0","60","1446","200701","60","60","60","670070160","60","60","60","0","76"
"10","88","0","0","0","10","200000008","0","61","61","61","30","61","0","1","0","61","0","0","61","61","1","61","1","61","61","22438","0","61","1448","200701","61","61","61","670070161","61","61","61","0","79"
"10","90","0","0","0","10","200000008","0","62","62","62","30","62","0","1","0","62","0","0","62","62","1","62","1","62","62","22976","0","62","1524","200701","62","62","62","670070162","62","62","62","0","81"
"10","92","0","0","0","10","200000008","0","63","63","63","30","63","0","1","0","63","0","0","63","63","1","63","1","63","63","23514","0","63","1600","200701","63","63","63","670070163","63","63","63","0","83"
"10","94","0","0","0","10","200000008","0","64","64","64","30","64","0","1","0","64","0","0","64","64","1","64","1","64","64","24052","0","64","1676","200701","64","64","64","670070164","64","64","64","0","85"
"10","96","0","0","0","10","200000008","0","65","65","65","30","65","0","1","0","65","0","0","65","65","1","65","1","65","65","24590","0","65","1752","200701","65","65","65","670070165","65","65","65","0","87"
"10","98","0","0","0","10","200000008","0","66","66","66","30","66","0","1","0","66","0","0","66","66","1","66","1","66","66","25128","0","66","1828","200701","66","66","66","670070166","66","66","66","0","89"
"10","100","0","0","0","10","200000008","0","67","67","67","30","67","0","1","0","67","0","0","67","67","1","67","1","67","67","25666","0","67","1904","200701","67","67","67","670070167","67","67","67","0","91"
"10","102","0","0","0","10","200000008","0","68","68","68","30","68","0","1","0","68","0","0","68","68","1","68","1","68","68","26704","0","68","1980","200701","68","68","68","670070168","68","68","68","0","93"
"10","104","0","0","0","10","200000008","0","69","69","69","30","69","0","1","0","69","0","0","69","69","1","69","1","69","69","26742","0","69","2056","200701","69","69","69","670070169","69","69","69","0","95"
"10","106","0","0","0","10","200000008","0","70","70","70","30","70","0","1","0","70","0","0","70","70","1","70","1","70","70","27280","0","70","2132","200701","70","70","70","670070170","70","70","70","0","97"
"10","108","0","0","0","10","200000008","0","71","71","71","30","71","0","1","0","71","0","0","71","71","1","71","1","71","71","27818","0","71","2208","200701","71","71","71","670070171","71","71","71","0","99"
"10","5","0","0","0","10","200000006","0","1","1","1","30","1","0","1","0","1","0","0","1","1","1","1","1","1","1","388","32","1","0","200800","1","1","1","670080001","1","1","1","0","3"
"10","11","0","0","0","10","200000006","0","2","2","2","30","2","0","1","0","2","0","0","2","2","1","2","1","2","2","399","37","2","0","200800","2","2","2","670080002","2","2","2","0","3"
"10","6","0","0","0","10","200000006","0","3","3","3","30","3","0","1","0","3","0","0","3","3","1","3","1","3","3","409","43","3","0","200800","3","3","3","670080003","3","3","3","0","4"
"10","6","0","0","0","10","200000006","0","4","4","4","30","4","0","1","0","4","0","0","4","4","1","4","1","4","4","409","43","4","0","200800","4","4","4","670080004","4","4","4","0","4"
"10","6","0","0","0","10","200000006","0","5","5","5","30","5","0","1","0","5","0","0","5","5","1","5","1","5","5","412","47","5","0","200800","5","5","5","670080005","5","5","5","0","4"
"10","9","0","0","0","10","200000006","0","6","6","6","30","6","0","1","0","6","0","0","6","6","1","6","1","6","6","433","64","6","0","200800","6","6","6","670080006","6","6","6","0","6"
"10","10","0","0","0","10","200000006","0","7","7","7","30","7","0","1","0","7","0","0","7","7","1","7","1","7","7","487","73","7","0","200800","7","7","7","670080007","7","7","7","0","7"
"10","10","0","0","0","10","200000006","0","8","8","8","30","8","0","1","0","8","0","0","8","8","1","8","1","8","8","542","82","8","0","200800","8","8","8","670080008","8","8","8","0","7"
"10","11","0","0","0","10","200000006","0","9","9","9","30","9","0","1","0","9","0","0","9","9","1","9","1","9","9","596","91","9","0","200800","9","9","9","670080009","9","9","9","0","8"
"10","12","0","0","0","10","200000006","0","10","10","10","30","10","0","1","0","10","0","0","10","10","1","10","1","10","10","650","100","10","0","200800","10","10","10","670080010","10","10","10","0","9"
"10","13","0","0","0","10","200000006","0","11","11","11","30","11","0","1","0","11","0","0","11","11","1","11","1","11","11","705","109","11","0","200800","11","11","11","670080011","11","11","11","0","9"
"10","15","0","0","0","10","200000006","0","12","12","12","30","12","0","1","0","12","0","0","12","12","1","12","1","12","12","760","119","12","0","200800","12","12","12","670080012","12","12","12","0","10"
"10","15","0","0","0","10","200000006","0","13","13","13","30","13","0","1","0","13","0","0","13","13","1","13","1","13","13","814","127","13","0","200800","13","13","13","670080013","13","13","13","0","11"
"10","16","0","0","0","10","200000006","0","14","14","14","30","14","0","1","0","14","0","0","14","14","1","14","1","14","14","868","136","14","0","200800","14","14","14","670080014","14","14","14","0","11"
"10","17","0","0","0","10","200000006","0","15","15","15","30","15","0","1","0","15","0","0","15","15","1","15","1","15","15","922","145","15","0","200800","15","15","15","670080015","15","15","15","0","12"
"10","18","0","0","0","10","200000006","0","16","16","16","30","16","0","1","0","16","0","0","16","16","1","16","1","16","16","1003","163","16","0","200800","16","16","16","670080016","16","16","16","0","12"
"10","18","0","0","0","10","200000006","0","17","17","17","30","17","0","1","0","17","0","0","17","17","1","17","1","17","17","1084","181","17","0","200800","17","17","17","670080017","17","17","17","0","12"
"10","18","0","0","0","10","200000006","0","18","18","18","30","18","0","1","0","18","0","0","18","18","1","18","1","18","18","1529","219","18","0","200800","18","18","18","670080018","18","18","18","0","13"
"10","18","0","0","0","10","200000006","0","19","19","19","30","19","0","1","0","19","0","0","19","19","1","19","1","19","19","1748","236","19","0","200800","19","19","19","670080019","19","19","19","0","13"
"10","20","0","0","0","10","200000006","0","20","20","20","30","20","0","1","0","20","0","0","20","20","1","20","1","20","20","1844","248","20","0","200800","20","20","20","670080020","20","20","20","0","13"
"10","22","0","0","0","10","200000006","0","21","21","21","30","21","0","1","0","21","0","0","21","21","1","21","1","21","21","2104","275","21","0","200800","21","21","21","670080021","21","21","21","0","15"
"10","24","0","0","0","10","200000006","0","22","22","22","30","22","0","1","0","22","0","0","22","22","1","22","1","22","22","2364","300","22","0","200800","22","22","22","670080022","22","22","22","0","17"
"10","26","0","0","0","10","200000006","0","23","23","23","30","23","0","1","0","23","0","0","23","23","1","23","1","23","23","2625","326","23","0","200800","23","23","23","670080023","23","23","23","0","18"
"10","28","0","0","0","10","200000006","0","24","24","24","30","24","0","1","0","24","0","0","24","24","1","24","1","24","24","2885","352","24","0","200800","24","24","24","670080024","24","24","24","0","20"
"10","29","0","0","0","10","200000006","0","25","25","25","30","25","0","1","0","25","0","0","25","25","1","25","1","25","25","3186","355","25","0","200800","25","25","25","670080025","25","25","25","0","21"
"10","29","0","0","0","10","200000006","0","26","26","26","30","26","0","1","0","26","0","0","26","26","1","26","1","26","26","3487","359","26","0","200800","26","26","26","670080026","26","26","26","0","21"
"10","30","0","0","0","10","200000006","0","27","27","27","30","27","0","1","0","27","0","0","27","27","1","27","1","27","27","3788","386","27","0","200800","27","27","27","670080027","27","27","27","0","21"
"10","30","0","0","0","10","200000006","0","28","28","28","30","28","0","1","0","28","0","0","28","28","1","28","1","28","28","4089","413","28","0","200800","28","28","28","670080028","28","28","28","0","21"
"10","31","0","0","0","10","200000006","0","29","29","29","30","29","0","1","0","29","0","0","29","29","1","29","1","29","29","4390","439","29","0","200800","29","29","29","670080029","29","29","29","0","22"
"10","31","0","0","0","10","200000006","0","30","30","30","30","30","0","1","0","30","0","0","30","30","1","30","1","30","30","4691","466","30","0","200800","30","30","30","670080030","30","30","30","0","22"
"10","31","0","0","0","10","200000006","0","31","31","31","30","31","0","1","0","31","0","0","31","31","1","31","1","31","31","4991","493","31","0","200800","31","31","31","670080031","31","31","31","0","22"
"10","32","0","0","0","10","200000006","0","32","32","32","30","32","0","1","0","32","0","0","32","32","1","32","1","32","32","5292","520","32","0","200800","32","32","32","670080032","32","32","32","0","22"
"10","32","0","0","0","10","200000006","0","33","33","33","30","33","0","1","0","33","0","0","33","33","1","33","1","33","33","5594","547","33","0","200800","33","33","33","670080033","33","33","33","0","22"
"10","32","0","0","0","10","200000006","0","34","34","34","30","34","0","1","0","34","0","0","34","34","1","34","1","34","34","5894","574","34","0","200800","34","34","34","670080034","34","34","34","0","23"
"10","33","0","0","0","10","200000006","0","35","35","35","30","35","0","1","0","35","0","0","35","35","1","35","1","35","35","6195","601","35","0","200800","35","35","35","670080035","35","35","35","0","23"
"10","33","0","0","0","10","200000006","0","36","36","36","30","36","0","1","0","36","0","0","36","36","1","36","1","36","36","6496","628","36","0","200800","36","36","36","670080036","36","36","36","0","23"
"10","38","0","0","0","10","200000006","0","37","37","37","30","37","0","1","0","37","0","0","37","37","1","37","1","37","37","6685","688","37","0","200800","37","37","37","670080037","37","37","37","0","27"
"10","43","0","0","0","10","200000006","0","38","38","38","30","38","0","1","0","38","0","0","38","38","1","38","1","38","38","6873","749","38","0","200800","38","38","38","670080038","38","38","38","0","31"
"10","48","0","0","0","10","200000006","0","39","39","39","30","39","0","1","0","39","0","0","39","39","1","39","1","39","39","7061","809","39","0","200800","39","39","39","670080039","39","39","39","0","35"
"10","48","0","0","0","10","200000006","0","40","40","40","30","40","0","1","0","40","0","0","40","40","1","40","1","40","40","8772","949","40","0","200800","40","40","40","670080040","40","40","40","0","36"
"10","49","0","0","0","10","200000006","0","41","41","41","30","41","0","1","0","41","0","0","41","41","1","41","1","41","41","10484","1088","41","0","200800","41","41","41","670080041","41","41","41","0","36"
"10","50","0","0","0","10","200000006","0","42","42","42","30","42","0","1","0","42","0","0","42","42","1","42","1","42","42","10730","1049","42","0","200800","42","42","42","670080042","42","42","42","0","36"
"10","52","0","0","0","10","200000006","0","43","43","43","30","43","0","1","0","43","0","0","43","43","1","43","1","43","43","11327","1063","43","0","200800","43","43","43","670080043","43","43","43","0","37"
"10","53","0","0","0","10","200000006","0","44","44","44","30","44","0","1","0","44","0","0","44","44","1","44","1","44","44","11923","1077","44","0","200800","44","44","44","670080044","44","44","44","0","38"
"10","53","0","0","0","10","200000006","0","45","45","45","30","45","0","1","0","45","0","0","45","45","1","45","1","45","45","11969","1091","45","0","200800","45","45","45","670080045","45","45","45","0","38"
"10","57","0","0","0","10","200000006","0","46","46","46","30","46","0","1","0","46","0","0","46","46","1","46","1","46","46","12851","1115","46","0","200800","46","46","46","670080046","46","46","46","0","43"
"10","62","0","0","0","10","200000006","0","47","47","47","30","47","0","1","0","47","0","0","47","47","1","47","1","47","47","15043","1138","47","0","200800","47","47","47","670080047","47","47","47","0","52"
"10","67","0","0","0","10","200000006","0","48","48","48","30","48","0","1","0","48","0","0","48","48","1","48","1","48","48","17235","1362","48","0","200800","48","48","48","670080048","48","48","48","0","61"
"10","67","0","0","0","10","200000006","0","49","49","49","30","49","0","1","0","49","0","0","49","49","1","49","1","49","49","17435","1372","49","0","200800","49","49","49","670080049","49","49","49","0","61"
"10","71","0","0","0","10","200000006","0","50","50","50","30","50","0","1","0","50","0","0","50","50","1","50","1","50","50","17828","1438","50","0","200800","50","50","50","670080050","50","50","50","0","64"
"10","75","0","0","0","10","200000006","0","51","51","51","30","51","0","1","0","51","0","0","51","51","1","51","1","51","51","18221","1505","51","0","200800","51","51","51","670080051","51","51","51","0","67"
"10","79","0","0","0","10","200000006","0","52","52","52","30","52","0","1","0","52","0","0","52","52","1","52","1","52","52","18614","1572","52","0","200800","52","52","52","670080052","52","52","52","0","70"
"10","83","0","0","0","10","200000006","0","53","53","53","30","53","0","1","0","53","0","0","53","53","1","53","1","53","53","19007","1639","53","0","200800","53","53","53","670080053","53","53","53","0","72"
"10","88","0","0","0","10","200000006","0","54","54","54","30","54","0","1","0","54","0","0","54","54","1","54","1","54","54","19401","1705","54","0","200800","54","54","54","670080054","54","54","54","0","75"
"10","92","0","0","0","10","200000006","0","55","55","55","30","55","0","1","0","55","0","0","55","55","1","55","1","55","55","19794","1772","55","0","200800","55","55","55","670080055","55","55","55","0","78"
"10","96","0","0","0","10","200000006","0","56","56","56","30","56","0","1","0","56","0","0","56","56","1","56","1","56","56","20187","1838","56","0","200800","56","56","56","670080056","56","56","56","0","81"
"10","100","0","0","0","10","200000006","0","57","57","57","30","57","0","1","0","57","0","0","57","57","1","57","1","57","57","20580","1905","57","0","200800","57","57","57","670080057","57","57","57","0","84"
"10","104","0","0","0","10","200000006","0","58","58","58","30","58","0","1","0","58","0","0","58","58","1","58","1","58","58","20973","1971","58","0","200800","58","58","58","670080058","58","58","58","0","87"
"10","108","0","0","0","10","200000006","0","59","59","59","30","59","0","1","0","59","0","0","59","59","1","59","1","59","59","22714","2062","59","0","200800","59","59","59","670080059","59","59","59","0","91"
"10","113","0","0","0","10","200000006","0","60","60","60","30","60","0","1","0","60","0","0","60","60","1","60","1","60","60","24455","2153","60","0","200800","60","60","60","670080060","60","60","60","0","95"
"10","117","0","0","0","10","200000006","0","61","61","61","30","61","0","1","0","61","0","0","61","61","1","61","1","61","61","26196","2243","61","0","200800","61","61","61","670080061","61","61","61","0","100"
"10","117","0","0","0","10","200000006","0","62","62","62","30","62","0","1","0","62","0","0","62","62","1","62","1","62","62","26837","2343","62","0","200800","62","62","62","670080062","62","62","62","0","100"
"10","117","0","0","0","10","200000006","0","63","63","63","30","63","0","1","0","63","0","0","63","63","1","63","1","63","63","27477","2443","63","0","200800","63","63","63","670080063","63","63","63","0","101"
"10","117","0","0","0","10","200000006","0","64","64","64","30","64","0","1","0","64","0","0","64","64","1","64","1","64","64","28118","2542","64","0","200800","64","64","64","670080064","64","64","64","0","101"
"10","118","0","0","0","10","200000006","0","65","65","65","30","65","0","1","0","65","0","0","65","65","1","65","1","65","65","28759","2642","65","0","200800","65","65","65","670080065","65","65","65","0","102"
"10","118","0","0","0","10","200000006","0","66","66","66","30","66","0","1","0","66","0","0","66","66","1","66","1","66","66","29399","2742","66","0","200800","66","66","66","670080066","66","66","66","0","102"
"10","118","0","0","0","10","200000006","0","67","67","67","30","67","0","1","0","67","0","0","67","67","1","67","1","67","67","30040","2842","67","0","200800","67","67","67","670080067","67","67","67","0","103"
"10","118","0","0","0","10","200000006","0","68","68","68","30","68","0","1","0","68","0","0","68","68","1","68","1","68","68","30681","2941","68","0","200800","68","68","68","670080068","68","68","68","0","103"
"10","118","0","0","0","10","200000006","0","69","69","69","30","69","0","1","0","69","0","0","69","69","1","69","1","69","69","31321","3041","69","0","200800","69","69","69","670080069","69","69","69","0","103"
"10","118","0","0","0","10","200000006","0","70","70","70","30","70","0","1","0","70","0","0","70","70","1","70","1","70","70","31962","3141","70","0","200800","70","70","70","670080070","70","70","70","0","104"
"10","118","0","0","0","10","200000006","0","71","71","71","30","71","0","1","0","71","0","0","71","71","1","71","1","71","71","32603","3241","71","0","200800","71","71","71","670080071","71","71","71","0","104"
"10","8","0","0","0","10","200000006","0","1","1","1","30","1","0","1","0","1","0","0","1","1","1","1","1","1","1","789","62","1","0","200801","1","1","1","670080101","1","1","1","0","5"
"10","19","0","0","0","10","200000006","0","2","2","2","30","2","0","1","0","2","0","0","2","2","1","2","1","2","2","811","73","2","0","200801","2","2","2","670080102","2","2","2","0","5"
"10","10","0","0","0","10","200000006","0","3","3","3","30","3","0","1","0","3","0","0","3","3","1","3","1","3","3","833","83","3","0","200801","3","3","3","670080103","3","3","3","0","7"
"10","10","0","0","0","10","200000006","0","4","4","4","30","4","0","1","0","4","0","0","4","4","1","4","1","4","4","833","83","4","0","200801","4","4","4","670080104","4","4","4","0","7"
"10","10","0","0","0","10","200000006","0","5","5","5","30","5","0","1","0","5","0","0","5","5","1","5","1","5","5","837","91","5","0","200801","5","5","5","670080105","5","5","5","0","7"
"10","15","0","0","0","10","200000006","0","6","6","6","30","6","0","1","0","6","0","0","6","6","1","6","1","6","6","881","125","6","0","200801","6","6","6","670080106","6","6","6","0","10"
"10","17","0","0","0","10","200000006","0","7","7","7","30","7","0","1","0","7","0","0","7","7","1","7","1","7","7","991","143","7","0","200801","7","7","7","670080107","7","7","7","0","11"
"10","18","0","0","0","10","200000006","0","8","8","8","30","8","0","1","0","8","0","0","8","8","1","8","1","8","8","1102","160","8","0","200801","8","8","8","670080108","8","8","8","0","13"
"10","19","0","0","0","10","200000006","0","9","9","9","30","9","0","1","0","9","0","0","9","9","1","9","1","9","9","1212","177","9","0","200801","9","9","9","670080109","9","9","9","0","14"
"10","21","0","0","0","10","200000006","0","10","10","10","30","10","0","1","0","10","0","0","10","10","1","10","1","10","10","1323","195","10","0","200801","10","10","10","670080110","10","10","10","0","15"
"10","23","0","0","0","10","200000006","0","11","11","11","30","11","0","1","0","11","0","0","11","11","1","11","1","11","11","1434","213","11","0","200801","11","11","11","670080111","11","11","11","0","16"
"10","25","0","0","0","10","200000006","0","12","12","12","30","12","0","1","0","12","0","0","12","12","1","12","1","12","12","1545","231","12","0","200801","12","12","12","670080112","12","12","12","0","17"
"10","25","0","0","0","10","200000006","0","13","13","13","30","13","0","1","0","13","0","0","13","13","1","13","1","13","13","1656","247","13","0","200801","13","13","13","670080113","13","13","13","0","19"
