d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08
"59","59","10","0","59","59","59","0","30","0","0","30746","0","670090159","59","0","59","200901","59","59","10","59","2373","59","0","1","59","59","200000001","0","59","59","1","0","59","101","0","1","92","59"
"60","60","10","0","60","60","60","0","30","0","0","32085","0","670090160","60","0","60","200901","60","60","10","60","2463","60","0","1","60","60","200000001","0","60","60","1","0","60","104","0","1","95","60"
"61","61","10","0","61","61","61","0","30","0","0","33424","0","670090161","61","0","61","200901","61","61","10","61","2554","61","0","1","61","61","200000001","0","61","61","1","0","61","108","0","1","98","61"
"62","62","10","0","62","62","62","0","30","0","0","33863","0","670090162","62","0","62","200901","62","62","10","62","2624","62","0","1","62","62","200000001","0","62","62","1","0","62","109","0","1","99","62"
"63","63","10","0","63","63","63","0","30","0","0","34303","0","670090163","63","0","63","200901","63","63","10","63","2694","63","0","1","63","63","200000001","0","63","63","1","0","63","110","0","1","100","63"
"64","64","10","0","64","64","64","0","30","0","0","34742","0","670090164","64","0","64","200901","64","64","10","64","2764","64","0","1","64","64","200000001","0","64","64","1","0","64","112","0","1","100","64"
"65","65","10","0","65","65","65","0","30","0","0","35181","0","670090165","65","0","65","200901","65","65","10","65","2834","65","0","1","65","65","200000001","0","65","65","1","0","65","113","0","1","101","65"
"66","66","10","0","66","66","66","0","30","0","0","35670","0","670090166","66","0","66","200901","66","66","10","66","2903","66","0","1","66","66","200000001","0","66","66","1","0","66","114","0","1","102","66"
"67","67","10","0","67","67","67","0","30","0","0","36060","0","670090167","67","0","67","200901","67","67","10","67","2973","67","0","1","67","67","200000001","0","67","67","1","0","67","115","0","1","103","67"
"68","68","10","0","68","68","68","0","30","0","0","36499","0","670090168","68","0","68","200901","68","68","10","68","3043","68","0","1","68","68","200000001","0","68","68","1","0","68","117","0","1","103","68"
"69","69","10","0","69","69","69","0","30","0","0","36938","0","670090169","69","0","69","200901","69","69","10","69","3113","69","0","1","69","69","200000001","0","69","69","1","0","69","118","0","1","104","69"
"70","70","10","0","70","70","70","0","30","0","0","37378","0","670090170","70","0","70","200901","70","70","10","70","3183","70","0","1","70","70","200000001","0","70","70","1","0","70","119","0","1","105","70"
"71","71","10","0","71","71","71","0","30","0","0","37817","0","670090171","71","0","71","200901","71","71","10","71","3253","71","0","1","71","71","200000001","0","71","71","1","0","71","120","0","1","106","71"
"1","1","10","0","1","1","1","0","30","0","0","205","0","670100001","1","0","1","201000","1","1","10","1","0","1","0","1","1","1","200000010","61","1","1","1","0","1","6","0","1","6","1"
"2","2","10","0","2","2","2","0","30","0","0","228","0","670100002","2","0","2","201000","2","2","10","2","0","2","0","1","2","2","200000010","68","2","2","1","0","2","6","0","1","7","2"
"3","3","10","0","3","3","3","0","30","0","0","238","0","670100003","3","0","3","201000","3","3","10","3","0","3","0","1","3","3","200000010","71","3","3","1","0","3","7","0","1","7","3"
"4","4","10","0","4","4","4","0","30","0","0","265","0","670100004","4","0","4","201000","4","4","10","4","0","4","0","1","4","4","200000010","79","4","4","1","0","4","7","0","1","8","4"
"5","5","10","0","5","5","5","0","30","0","0","277","0","670100005","5","0","5","201000","5","5","10","5","0","5","0","1","5","5","200000010","82","5","5","1","0","5","8","0","1","9","5"
"6","6","10","0","6","6","6","0","30","0","0","290","0","670100006","6","0","6","201000","6","6","10","6","0","6","0","1","6","6","200000010","86","6","6","1","0","6","8","0","1","9","6"
"7","7","10","0","7","7","7","0","30","0","0","386","0","670100007","7","0","7","201000","7","7","10","7","0","7","0","1","7","7","200000010","122","7","7","1","0","7","8","0","1","10","7"
"8","8","10","0","8","8","8","0","30","0","0","481","0","670100008","8","0","8","201000","8","8","10","8","0","8","0","1","8","8","200000010","141","8","8","1","0","8","9","0","1","10","8"
"9","9","10","0","9","9","9","0","30","0","0","577","0","670100009","9","0","9","201000","9","9","10","9","0","9","0","1","9","9","200000010","155","9","9","1","0","9","9","0","1","11","9"
"10","10","10","0","10","10","10","0","30","0","0","673","0","670100010","10","0","10","201000","10","10","10","10","0","10","0","1","10","10","200000010","160","10","10","1","0","10","10","0","1","12","10"
"11","11","10","0","11","11","11","0","30","0","0","769","0","670100011","11","0","11","201000","11","11","10","11","0","11","0","1","11","11","200000010","165","11","11","1","0","11","10","0","1","12","11"
"12","12","10","0","12","12","12","0","30","0","0","865","0","670100012","12","0","12","201000","12","12","10","12","0","12","0","1","12","12","200000010","171","12","12","1","0","12","10","0","1","12","12"
"13","13","10","0","13","13","13","0","30","0","0","960","0","670100013","13","0","13","201000","13","13","10","13","0","13","0","1","13","13","200000010","190","13","13","1","0","13","15","0","1","17","13"
"14","14","10","0","14","14","14","0","30","0","0","1057","0","670100014","14","0","14","201000","14","14","10","14","0","14","0","1","14","14","200000010","190","14","14","1","0","14","15","0","1","17","14"
"15","15","10","0","15","15","15","0","30","0","0","1152","0","670100015","15","0","15","201000","15","15","10","15","0","15","0","1","15","15","200000010","196","15","15","1","0","15","15","0","1","18","15"
"16","16","10","0","16","16","16","0","30","0","0","1248","0","670100016","16","0","16","201000","16","16","10","16","0","16","0","1","16","16","200000010","202","16","16","1","0","16","15","0","1","18","16"
"17","17","10","0","17","17","17","0","30","0","0","1344","0","670100017","17","0","17","201000","17","17","10","17","0","17","0","1","17","17","200000010","276","17","17","1","0","17","15","0","1","18","17"
"18","18","10","0","18","18","18","0","30","0","0","1644","0","670100018","18","0","18","201000","18","18","10","18","0","18","0","1","18","18","200000010","280","18","18","1","0","18","15","0","1","19","18"
"19","19","10","0","19","19","19","0","30","0","0","1944","0","670100019","19","0","19","201000","19","19","10","19","0","19","0","1","19","19","200000010","285","19","19","1","0","19","16","0","1","19","19"
"20","20","10","0","20","20","20","0","30","0","0","2244","0","670100020","20","0","20","201000","20","20","10","20","0","20","0","1","20","20","200000010","289","20","20","1","0","20","16","0","1","20","20"
"21","21","10","0","21","21","21","0","30","0","0","2277","0","670100021","21","0","21","201000","21","21","10","21","0","21","0","1","21","21","200000010","334","21","21","1","0","21","16","0","1","20","21"
"22","22","10","0","22","22","22","0","30","0","0","2413","0","670100022","22","0","22","201000","22","22","10","22","0","22","0","1","22","22","200000010","377","22","22","1","0","22","16","0","1","20","22"
"23","23","10","0","23","23","23","0","30","0","0","2613","0","670100023","23","0","23","201000","23","23","10","23","0","23","0","1","23","23","200000010","420","23","23","1","0","23","16","0","1","20","23"
"24","24","10","0","24","24","24","0","30","0","0","2650","0","670100024","24","0","24","201000","24","24","10","24","0","24","0","1","24","24","200000010","463","24","24","1","0","24","24","0","1","31","24"
"25","25","10","0","25","25","25","0","30","0","0","2960","0","670100025","25","0","25","201000","25","25","10","25","0","25","0","1","25","25","200000010","486","25","25","1","0","25","24","0","1","31","25"
"26","26","10","0","26","26","26","0","30","0","0","3271","0","670100026","26","0","26","201000","26","26","10","26","0","26","0","1","26","26","200000010","508","26","26","1","0","26","25","0","1","32","26"
"27","27","10","0","27","27","27","0","30","0","0","3581","0","670100027","27","0","27","201000","27","27","10","27","0","27","0","1","27","27","200000010","531","27","27","1","0","27","25","0","1","32","27"
"28","28","10","0","28","28","28","0","30","0","0","3891","0","670100028","28","0","28","201000","28","28","10","28","0","28","0","1","28","28","200000010","553","28","28","1","0","28","25","0","1","32","28"
"29","29","10","0","29","29","29","0","30","0","0","4201","0","670100029","29","0","29","201000","29","29","10","29","0","29","0","1","29","29","200000010","576","29","29","1","0","29","25","0","1","32","29"
"30","30","10","0","30","30","30","0","30","0","0","4512","0","670100030","30","0","30","201000","30","30","10","30","0","30","0","1","30","30","200000010","598","30","30","1","0","30","26","0","1","33","30"
"31","31","10","0","31","31","31","0","30","0","0","4822","0","670100031","31","0","31","201000","31","31","10","31","0","31","0","1","31","31","200000010","621","31","31","1","0","31","26","0","1","33","31"
"32","32","10","0","32","32","32","0","30","0","0","5132","0","670100032","32","0","32","201000","32","32","10","32","0","32","0","1","32","32","200000010","643","32","32","1","0","32","26","0","1","33","32"
"33","33","10","0","33","33","33","0","30","0","0","5442","0","670100033","33","0","33","201000","33","33","10","33","0","33","0","1","33","33","200000010","666","33","33","1","0","33","26","0","1","33","33"
"34","34","10","0","34","34","34","0","30","0","0","5753","0","670100034","34","0","34","201000","34","34","10","34","0","34","0","1","34","34","200000010","688","34","34","1","0","34","27","0","1","34","34"
"35","35","10","0","35","35","35","0","30","0","0","6063","0","670100035","35","0","35","201000","35","35","10","35","0","35","0","1","35","35","200000010","711","35","35","1","0","35","27","0","1","34","35"
"36","36","10","0","36","36","36","0","30","0","0","6116","0","670100036","36","0","36","201000","36","36","10","36","0","36","0","1","36","36","200000010","727","36","36","1","0","36","27","0","1","34","36"
"37","37","10","0","37","37","37","0","30","0","0","6170","0","670100037","37","0","37","201000","37","37","10","37","0","37","0","1","37","37","200000010","743","37","37","1","0","37","28","0","1","35","37"
"38","38","10","0","38","38","38","0","30","0","0","6223","0","670100038","38","0","38","201000","38","38","10","38","0","38","0","1","38","38","200000010","759","38","38","1","0","38","28","0","1","35","38"
"39","39","10","0","39","39","39","0","30","0","0","6276","0","670100039","39","0","39","201000","39","39","10","39","0","39","0","1","39","39","200000010","775","39","39","1","0","39","28","0","1","35","39"
"40","40","10","0","40","40","40","0","30","0","0","8247","0","670100040","40","0","40","201000","40","40","10","40","0","40","0","1","40","40","200000010","791","40","40","1","0","40","34","0","1","39","40"
"41","41","10","0","41","41","41","0","30","0","0","10218","0","670100041","41","0","41","201000","41","41","10","41","0","41","0","1","41","41","200000010","807","41","41","1","0","41","40","0","1","43","41"
"42","42","10","0","42","42","42","0","30","0","0","10359","0","670100042","42","0","42","201000","42","42","10","42","0","42","0","1","42","42","200000010","822","42","42","1","0","42","41","0","1","45","42"
"43","43","10","0","43","43","43","0","30","0","0","10499","0","670100043","43","0","43","201000","43","43","10","43","0","43","0","1","43","43","200000010","837","43","43","1","0","43","41","0","1","47","43"
"44","44","10","0","44","44","44","0","30","0","0","10640","0","670100044","44","0","44","201000","44","44","10","44","0","44","0","1","44","44","200000010","852","44","44","1","0","44","42","0","1","49","44"
"45","45","10","0","45","45","45","0","30","0","0","10780","0","670100045","45","0","45","201000","45","45","10","45","0","45","0","1","45","45","200000010","867","45","45","1","0","45","42","0","1","51","45"
"46","46","10","0","46","46","46","0","30","0","0","10921","0","670100046","46","0","46","201000","46","46","10","46","0","46","0","1","46","46","200000010","882","46","46","1","0","46","43","0","1","53","46"
"47","47","10","0","47","47","47","0","30","0","0","13533","0","670100047","47","0","47","201000","47","47","10","47","0","47","0","1","47","47","200000010","1191","47","47","1","0","47","48","0","1","63","47"
"48","48","10","0","48","48","48","0","30","0","0","13587","0","670100048","48","0","48","201000","48","48","10","48","0","48","0","1","48","48","200000010","1255","48","48","1","0","48","48","0","1","63","48"
"49","49","10","0","49","49","49","0","30","0","0","13587","0","670100049","49","0","49","201000","49","49","10","49","0","49","0","1","49","49","200000010","1255","49","49","1","0","49","51","0","1","69","49"
"50","50","10","0","50","50","50","0","30","0","0","13587","0","670100050","50","0","50","201000","50","50","10","50","0","50","0","1","50","50","200000010","1255","50","50","1","0","50","54","0","1","75","50"
"51","51","10","0","51","51","51","0","30","0","0","14135","0","670100051","51","0","51","201000","51","51","10","51","0","51","0","1","51","51","200000010","1264","51","51","1","0","51","54","0","1","76","51"
"52","52","10","0","52","52","52","0","30","0","0","14682","0","670100052","52","0","52","201000","52","52","10","52","0","52","0","1","52","52","200000010","1272","52","52","1","0","52","55","0","1","76","52"
"53","53","10","0","53","53","53","0","30","0","0","15230","0","670100053","53","0","53","201000","53","53","10","53","0","53","0","1","53","53","200000010","1281","53","53","1","0","53","55","0","1","77","53"
"54","54","10","0","54","54","54","0","30","0","0","15777","0","670100054","54","0","54","201000","54","54","10","54","0","54","0","1","54","54","200000010","1289","54","54","1","0","54","55","0","1","77","54"
"55","55","10","0","55","55","55","0","30","0","0","16777","0","670100055","55","0","55","201000","55","55","10","55","0","55","0","1","55","55","200000010","1339","55","55","1","0","55","55","0","1","77","55"
"56","56","10","0","56","56","56","0","30","0","0","19277","0","670100056","56","0","56","201000","56","56","10","56","0","56","0","1","56","56","200000010","1414","56","56","1","0","56","55","0","1","77","56"
"57","57","10","0","57","57","57","0","30","0","0","21777","0","670100057","57","0","57","201000","57","57","10","57","0","57","0","1","57","57","200000010","1489","57","57","1","0","57","55","0","1","77","57"
"58","58","10","0","58","58","58","0","30","0","0","21777","0","670100058","58","0","58","201000","58","58","10","58","0","58","0","1","58","58","200000010","1609","58","58","1","0","58","57","0","1","80","58"
"59","59","10","0","59","59","59","0","30","0","0","24601","0","670100059","59","0","59","201000","59","59","10","59","0","59","0","1","59","59","200000010","1694","59","59","1","0","59","57","0","1","80","59"
"60","60","10","0","60","60","60","0","30","0","0","24601","0","670100060","60","0","60","201000","60","60","10","60","0","60","0","1","60","60","200000010","1831","60","60","1","0","60","59","0","1","83","60"
"61","61","10","0","61","61","61","0","30","0","0","27792","0","670100061","61","0","61","201000","61","61","10","61","0","61","0","1","61","61","200000010","1928","61","61","1","0","61","59","0","1","83","61"
"62","62","10","0","62","62","62","0","30","0","0","28195","0","670100062","62","0","62","201000","62","62","10","62","0","62","0","1","62","62","200000010","1969","62","62","1","0","62","59","0","1","84","62"
"63","63","10","0","63","63","63","0","30","0","0","28597","0","670100063","63","0","63","201000","63","63","10","63","0","63","0","1","63","63","200000010","2010","63","63","1","0","63","60","0","1","86","63"
"64","64","10","0","64","64","64","0","30","0","0","29000","0","670100064","64","0","64","201000","64","64","10","64","0","64","0","1","64","64","200000010","2051","64","64","1","0","64","60","0","1","87","64"
"65","65","10","0","65","65","65","0","30","0","0","29402","0","670100065","65","0","65","201000","65","65","10","65","0","65","0","1","65","65","200000010","2092","65","65","1","0","65","61","0","1","89","65"
"66","66","10","0","66","66","66","0","30","0","0","29805","0","670100066","66","0","66","201000","66","66","10","66","0","66","0","1","66","66","200000010","2133","66","66","1","0","66","61","0","1","90","66"
"67","67","10","0","67","67","67","0","30","0","0","30208","0","670100067","67","0","67","201000","67","67","10","67","0","67","0","1","67","67","200000010","2174","67","67","1","0","67","61","0","1","92","67"
"68","68","10","0","68","68","68","0","30","0","0","30610","0","670100068","68","0","68","201000","68","68","10","68","0","68","0","1","68","68","200000010","2216","68","68","1","0","68","62","0","1","93","68"
"69","69","10","0","69","69","69","0","30","0","0","31013","0","670100069","69","0","69","201000","69","69","10","69","0","69","0","1","69","69","200000010","2257","69","69","1","0","69","62","0","1","95","69"
"70","70","10","0","70","70","70","0","30","0","0","31416","0","670100070","70","0","70","201000","70","70","10","70","0","70","0","1","70","70","200000010","2298","70","70","1","0","70","63","0","1","96","70"
"71","71","10","0","71","71","71","0","30","0","0","31818","0","670100071","71","0","71","201000","71","71","10","71","0","71","0","1","71","71","200000010","2339","71","71","1","0","71","63","0","1","97","71"
"1","1","10","0","1","1","1","0","30","0","0","409","0","670110001","1","0","1","201100","1","1","10","1","27","1","0","1","1","1","200000001","0","1","1","1","0","1","4","0","1","3","1"
"2","2","10","0","2","2","2","0","30","0","0","409","0","670110002","2","0","2","201100","2","2","10","2","28","2","0","1","2","2","200000001","0","2","2","1","0","2","9","0","1","3","2"
"3","3","10","0","3","3","3","0","30","0","0","463","0","670110003","3","0","3","201100","3","3","10","3","29","3","0","1","3","3","200000001","0","3","3","1","0","3","5","0","1","4","3"
"4","4","10","0","4","4","4","0","30","0","0","409","0","670110004","4","0","4","201100","4","4","10","4","33","4","0","1","4","4","200000001","0","4","4","1","0","4","5","0","1","4","4"
"5","5","10","0","5","5","5","0","30","0","0","519","0","670110005","5","0","5","201100","5","5","10","5","67","5","0","1","5","5","200000001","0","5","5","1","0","5","7","0","1","6","5"
"6","6","10","0","6","6","6","0","30","0","0","461","0","670110006","6","0","6","201100","6","6","10","6","71","6","0","1","6","6","200000001","0","6","6","1","0","6","8","0","1","6","6"
"7","7","10","0","7","7","7","0","30","0","0","487","0","670110007","7","0","7","201100","7","7","10","7","75","7","0","1","7","7","200000001","0","7","7","1","0","7","8","0","1","6","7"
"8","8","10","0","8","8","8","0","30","0","0","595","0","670110008","8","0","8","201100","8","8","10","8","89","8","0","1","8","8","200000001","0","8","8","1","0","8","8","0","1","7","8"
"9","9","10","0","9","9","9","0","30","0","0","702","0","670110009","9","0","9","201100","9","9","10","9","102","9","0","1","9","9","200000001","0","9","9","1","0","9","9","0","1","7","9"
"10","10","10","0","10","10","10","0","30","0","0","810","0","670110010","10","0","10","201100","10","10","10","10","116","10","0","1","10","10","200000001","0","10","10","1","0","10","9","0","1","8","10"
"11","11","10","0","11","11","11","0","30","0","0","924","0","670110011","11","0","11","201100","11","11","10","11","128","11","0","1","11","11","200000001","0","11","11","1","0","11","10","0","1","9","11"
"12","12","10","0","12","12","12","0","30","0","0","1037","0","670110012","12","0","12","201100","12","12","10","12","139","12","0","1","12","12","200000001","0","12","12","1","0","12","11","0","1","9","12"
"13","13","10","0","13","13","13","0","30","0","0","1151","0","670110013","13","0","13","201100","13","13","10","13","151","13","0","1","13","13","200000001","0","13","13","1","0","13","11","0","1","10","13"
"14","14","10","0","14","14","14","0","30","0","0","1265","0","670110014","14","0","14","201100","14","14","10","14","162","14","0","1","14","14","200000001","0","14","14","1","0","14","12","0","1","11","14"
"15","15","10","0","15","15","15","0","30","0","0","1378","0","670110015","15","0","15","201100","15","15","10","15","174","15","0","1","15","15","200000001","0","15","15","1","0","15","13","0","1","11","15"
"16","16","10","0","16","16","16","0","30","0","0","1492","0","670110016","16","0","16","201100","16","16","10","16","185","16","0","1","16","16","200000001","0","16","16","1","0","16","14","0","1","12","16"
"17","17","10","0","17","17","17","0","30","0","0","1605","0","670110017","17","0","17","201100","17","17","10","17","197","17","0","1","17","17","200000001","0","17","17","1","0","17","14","0","1","12","17"
"18","18","10","0","18","18","18","0","30","0","0","1719","0","670110018","18","0","18","201100","18","18","10","18","208","18","0","1","18","18","200000001","0","18","18","1","0","18","15","0","1","13","18"
"19","19","10","0","19","19","19","0","30","0","0","1809","0","670110019","19","0","19","201100","19","19","10","19","219","19","0","1","19","19","200000001","0","19","19","1","0","19","15","0","1","13","19"
"20","20","10","0","20","20","20","0","30","0","0","1899","0","670110020","20","0","20","201100","20","20","10","20","230","20","0","1","20","20","200000001","0","20","20","1","0","20","16","0","1","14","20"
"21","21","10","0","21","21","21","0","30","0","0","1989","0","670110021","21","0","21","201100","21","21","10","21","240","21","0","1","21","21","200000001","0","21","21","1","0","21","16","0","1","14","21"
"22","22","10","0","22","22","22","0","30","0","0","2079","0","670110022","22","0","22","201100","22","22","10","22","251","22","0","1","22","22","200000001","0","22","22","1","0","22","16","0","1","14","22"
"23","23","10","0","23","23","23","0","30","0","0","2091","0","670110023","23","0","23","201100","23","23","10","23","266","23","0","1","23","23","200000001","0","23","23","1","0","23","23","0","1","21","23"
"24","24","10","0","24","24","24","0","30","0","0","2416","0","670110024","24","0","24","201100","24","24","10","24","294","24","0","1","24","24","200000001","0","24","24","1","0","24","24","0","1","21","24"
"25","25","10","0","25","25","25","0","30","0","0","2741","0","670110025","25","0","25","201100","25","25","10","25","322","25","0","1","25","25","200000001","0","25","25","1","0","25","24","0","1","21","25"
"26","26","10","0","26","26","26","0","30","0","0","2766","0","670110026","26","0","26","201100","26","26","10","26","323","26","0","1","26","26","200000001","0","26","26","1","0","26","24","0","1","21","26"
"27","27","10","0","27","27","27","0","30","0","0","2790","0","670110027","27","0","27","201100","27","27","10","27","325","27","0","1","27","27","200000001","0","27","27","1","0","27","24","0","1","22","27"
"28","28","10","0","28","28","28","0","30","0","0","2815","0","670110028","28","0","28","201100","28","28","10","28","326","28","0","1","28","28","200000001","0","28","28","1","0","28","24","0","1","22","28"
"29","29","10","0","29","29","29","0","30","0","0","4090","0","670110029","29","0","29","201100","29","29","10","29","380","29","0","1","29","29","200000001","0","29","29","1","0","29","26","0","1","23","29"
"30","30","10","0","30","30","30","0","30","0","0","4133","0","670110030","30","0","30","201100","30","30","10","30","423","30","0","1","30","30","200000001","0","30","30","1","0","30","26","0","1","24","30"
"31","31","10","0","31","31","31","0","30","0","0","3348","0","670110031","31","0","31","201100","31","31","10","31","384","31","0","1","31","31","200000001","0","31","31","1","0","31","26","0","1","22","31"
"32","32","10","0","32","32","32","0","30","0","0","3776","0","670110032","32","0","32","201100","32","32","10","32","422","32","0","1","32","32","200000001","0","32","32","1","0","32","28","0","1","23","32"
"33","33","10","0","33","33","33","0","30","0","0","4204","0","670110033","33","0","33","201100","33","33","10","33","461","33","0","1","33","33","200000001","0","33","33","1","0","33","29","0","1","25","33"
"34","34","10","0","34","34","34","0","30","0","0","4632","0","670110034","34","0","34","201100","34","34","10","34","499","34","0","1","34","34","200000001","0","34","34","1","0","34","31","0","1","26","34"
"35","35","10","0","35","35","35","0","30","0","0","5060","0","670110035","35","0","35","201100","35","35","10","35","537","35","0","1","35","35","200000001","0","35","35","1","0","35","32","0","1","28","35"
"36","36","10","0","36","36","36","0","30","0","0","5488","0","670110036","36","0","36","201100","36","36","10","36","576","36","0","1","36","36","200000001","0","36","36","1","0","36","34","0","1","29","36"
"37","37","10","0","37","37","37","0","30","0","0","5916","0","670110037","37","0","37","201100","37","37","10","37","614","37","0","1","37","37","200000001","0","37","37","1","0","37","35","0","1","31","37"
"38","38","10","0","38","38","38","0","30","0","0","6344","0","670110038","38","0","38","201100","38","38","10","38","652","38","0","1","38","38","200000001","0","38","38","1","0","38","37","0","1","32","38"
"39","39","10","0","39","39","39","0","30","0","0","6772","0","670110039","39","0","39","201100","39","39","10","39","691","39","0","1","39","39","200000001","0","39","39","1","0","39","38","0","1","34","39"
"40","40","10","0","40","40","40","0","30","0","0","7200","0","670110040","40","0","40","201100","40","40","10","40","729","40","0","1","40","40","200000001","0","40","40","1","0","40","40","0","1","35","40"
"41","41","10","0","41","41","41","0","30","0","0","7793","0","670110041","41","0","41","201100","41","41","10","41","798","41","0","1","41","41","200000001","0","41","41","1","0","41","41","0","1","36","41"
"42","42","10","0","42","42","42","0","30","0","0","8387","0","670110042","42","0","42","201100","42","42","10","42","867","42","0","1","42","42","200000001","0","42","42","1","0","42","41","0","1","36","42"
"43","43","10","0","43","43","43","0","30","0","0","8980","0","670110043","43","0","43","201100","43","43","10","43","936","43","0","1","43","43","200000001","0","43","43","1","0","43","42","0","1","37","43"
"44","44","10","0","44","44","44","0","30","0","0","9574","0","670110044","44","0","44","201100","44","44","10","44","1005","44","0","1","44","44","200000001","0","44","44","1","0","44","42","0","1","37","44"
"45","45","10","0","45","45","45","0","30","0","0","10167","0","670110045","45","0","45","201100","45","45","10","45","1074","45","0","1","45","45","200000001","0","45","45","1","0","45","43","0","1","38","45"
"46","46","10","0","46","46","46","0","30","0","0","11721","0","670110046","46","0","46","201100","46","46","10","46","1218","46","0","1","46","46","200000001","0","46","46","1","0","46","43","0","1","43","46"
"47","47","10","0","47","47","47","0","30","0","0","14550","0","670110047","47","0","47","201100","47","47","10","47","1376","47","0","1","47","47","200000001","0","47","47","1","0","47","46","0","1","46","47"
"48","48","10","0","48","48","48","0","30","0","0","15430","0","670110048","48","0","48","201100","48","48","10","48","1376","48","0","1","48","48","200000001","0","48","48","1","0","48","46","0","1","51","48"
"49","49","10","0","49","49","49","0","30","0","0","15671","0","670110049","49","0","49","201100","49","49","10","49","1389","49","0","1","49","49","200000001","0","49","49","1","0","49","46","0","1","52","49"
"50","50","10","0","50","50","50","0","30","0","0","15911","0","670110050","50","0","50","201100","50","50","10","50","1402","50","0","1","50","50","200000001","0","50","50","1","0","50","47","0","1","53","50"
"51","51","10","0","51","51","51","0","30","0","0","16152","0","670110051","51","0","51","201100","51","51","10","51","1416","51","0","1","51","51","200000001","0","51","51","1","0","51","47","0","1","53","51"
"52","52","10","0","52","52","52","0","30","0","0","16355","0","670110052","52","0","52","201100","52","52","10","52","1423","52","0","1","52","52","200000001","0","52","52","1","0","52","48","0","1","53","52"
"53","53","10","0","53","53","53","0","30","0","0","16559","0","670110053","53","0","53","201100","53","53","10","53","1431","53","0","1","53","53","200000001","0","53","53","1","0","53","48","0","1","53","53"
"54","54","10","0","54","54","54","0","30","0","0","16392","0","670110054","54","0","54","201100","54","54","10","54","1429","54","0","1","54","54","200000001","0","54","54","1","0","54","48","0","1","53","54"
"55","55","10","0","55","55","55","0","30","0","0","16633","0","670110055","55","0","55","201100","55","55","10","55","1442","55","0","1","55","55","200000001","0","55","55","1","0","55","48","0","1","54","55"
