675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84
"8","481","10","8","10","0","8","8","9","0","8","201000","0","8","200000010","8","0","8","8","1","0","8","10","8","141","0","670100008","8","8","8","0","0","8","0","1","0","30","8","8","1"
"9","577","10","9","11","0","9","9","9","0","9","201000","0","9","200000010","9","0","9","9","1","0","9","10","9","155","0","670100009","9","9","9","0","0","9","0","1","0","30","9","9","1"
"10","673","10","10","12","0","10","10","10","0","10","201000","0","10","200000010","10","0","10","10","1","0","10","10","10","160","0","670100010","10","10","10","0","0","10","0","1","0","30","10","10","1"
"11","769","10","11","12","0","11","11","10","0","11","201000","0","11","200000010","11","0","11","11","1","0","11","10","11","165","0","670100011","11","11","11","0","0","11","0","1","0","30","11","11","1"
"12","865","10","12","12","0","12","12","10","0","12","201000","0","12","200000010","12","0","12","12","1","0","12","10","12","171","0","670100012","12","12","12","0","0","12","0","1","0","30","12","12","1"
"13","960","10","13","17","0","13","13","15","0","13","201000","0","13","200000010","13","0","13","13","1","0","13","10","13","190","0","670100013","13","13","13","0","0","13","0","1","0","30","13","13","1"
"14","1057","10","14","17","0","14","14","15","0","14","201000","0","14","200000010","14","0","14","14","1","0","14","10","14","190","0","670100014","14","14","14","0","0","14","0","1","0","30","14","14","1"
"15","1152","10","15","18","0","15","15","15","0","15","201000","0","15","200000010","15","0","15","15","1","0","15","10","15","196","0","670100015","15","15","15","0","0","15","0","1","0","30","15","15","1"
"16","1248","10","16","18","0","16","16","15","0","16","201000","0","16","200000010","16","0","16","16","1","0","16","10","16","202","0","670100016","16","16","16","0","0","16","0","1","0","30","16","16","1"
"17","1344","10","17","18","0","17","17","15","0","17","201000","0","17","200000010","17","0","17","17","1","0","17","10","17","276","0","670100017","17","17","17","0","0","17","0","1","0","30","17","17","1"
"18","1644","10","18","19","0","18","18","15","0","18","201000","0","18","200000010","18","0","18","18","1","0","18","10","18","280","0","670100018","18","18","18","0","0","18","0","1","0","30","18","18","1"
"19","1944","10","19","19","0","19","19","16","0","19","201000","0","19","200000010","19","0","19","19","1","0","19","10","19","285","0","670100019","19","19","19","0","0","19","0","1","0","30","19","19","1"
"20","2244","10","20","20","0","20","20","16","0","20","201000","0","20","200000010","20","0","20","20","1","0","20","10","20","289","0","670100020","20","20","20","0","0","20","0","1","0","30","20","20","1"
"21","2277","10","21","20","0","21","21","16","0","21","201000","0","21","200000010","21","0","21","21","1","0","21","10","21","334","0","670100021","21","21","21","0","0","21","0","1","0","30","21","21","1"
"22","2413","10","22","20","0","22","22","16","0","22","201000","0","22","200000010","22","0","22","22","1","0","22","10","22","377","0","670100022","22","22","22","0","0","22","0","1","0","30","22","22","1"
"23","2613","10","23","20","0","23","23","16","0","23","201000","0","23","200000010","23","0","23","23","1","0","23","10","23","420","0","670100023","23","23","23","0","0","23","0","1","0","30","23","23","1"
"24","2650","10","24","31","0","24","24","24","0","24","201000","0","24","200000010","24","0","24","24","1","0","24","10","24","463","0","670100024","24","24","24","0","0","24","0","1","0","30","24","24","1"
"25","2960","10","25","31","0","25","25","24","0","25","201000","0","25","200000010","25","0","25","25","1","0","25","10","25","486","0","670100025","25","25","25","0","0","25","0","1","0","30","25","25","1"
"26","3271","10","26","32","0","26","26","25","0","26","201000","0","26","200000010","26","0","26","26","1","0","26","10","26","508","0","670100026","26","26","26","0","0","26","0","1","0","30","26","26","1"
"27","3581","10","27","32","0","27","27","25","0","27","201000","0","27","200000010","27","0","27","27","1","0","27","10","27","531","0","670100027","27","27","27","0","0","27","0","1","0","30","27","27","1"
"28","3891","10","28","32","0","28","28","25","0","28","201000","0","28","200000010","28","0","28","28","1","0","28","10","28","553","0","670100028","28","28","28","0","0","28","0","1","0","30","28","28","1"
"29","4201","10","29","32","0","29","29","25","0","29","201000","0","29","200000010","29","0","29","29","1","0","29","10","29","576","0","670100029","29","29","29","0","0","29","0","1","0","30","29","29","1"
"30","4512","10","30","33","0","30","30","26","0","30","201000","0","30","200000010","30","0","30","30","1","0","30","10","30","598","0","670100030","30","30","30","0","0","30","0","1","0","30","30","30","1"
"31","4822","10","31","33","0","31","31","26","0","31","201000","0","31","200000010","31","0","31","31","1","0","31","10","31","621","0","670100031","31","31","31","0","0","31","0","1","0","30","31","31","1"
"32","5132","10","32","33","0","32","32","26","0","32","201000","0","32","200000010","32","0","32","32","1","0","32","10","32","643","0","670100032","32","32","32","0","0","32","0","1","0","30","32","32","1"
"33","5442","10","33","33","0","33","33","26","0","33","201000","0","33","200000010","33","0","33","33","1","0","33","10","33","666","0","670100033","33","33","33","0","0","33","0","1","0","30","33","33","1"
"34","5753","10","34","34","0","34","34","27","0","34","201000","0","34","200000010","34","0","34","34","1","0","34","10","34","688","0","670100034","34","34","34","0","0","34","0","1","0","30","34","34","1"
"35","6063","10","35","34","0","35","35","27","0","35","201000","0","35","200000010","35","0","35","35","1","0","35","10","35","711","0","670100035","35","35","35","0","0","35","0","1","0","30","35","35","1"
"36","6116","10","36","34","0","36","36","27","0","36","201000","0","36","200000010","36","0","36","36","1","0","36","10","36","727","0","670100036","36","36","36","0","0","36","0","1","0","30","36","36","1"
"37","6170","10","37","35","0","37","37","28","0","37","201000","0","37","200000010","37","0","37","37","1","0","37","10","37","743","0","670100037","37","37","37","0","0","37","0","1","0","30","37","37","1"
"38","6223","10","38","35","0","38","38","28","0","38","201000","0","38","200000010","38","0","38","38","1","0","38","10","38","759","0","670100038","38","38","38","0","0","38","0","1","0","30","38","38","1"
"39","6276","10","39","35","0","39","39","28","0","39","201000","0","39","200000010","39","0","39","39","1","0","39","10","39","775","0","670100039","39","39","39","0","0","39","0","1","0","30","39","39","1"
"40","8247","10","40","39","0","40","40","34","0","40","201000","0","40","200000010","40","0","40","40","1","0","40","10","40","791","0","670100040","40","40","40","0","0","40","0","1","0","30","40","40","1"
"41","10218","10","41","43","0","41","41","40","0","41","201000","0","41","200000010","41","0","41","41","1","0","41","10","41","807","0","670100041","41","41","41","0","0","41","0","1","0","30","41","41","1"
"42","10359","10","42","45","0","42","42","41","0","42","201000","0","42","200000010","42","0","42","42","1","0","42","10","42","822","0","670100042","42","42","42","0","0","42","0","1","0","30","42","42","1"
"43","10499","10","43","47","0","43","43","41","0","43","201000","0","43","200000010","43","0","43","43","1","0","43","10","43","837","0","670100043","43","43","43","0","0","43","0","1","0","30","43","43","1"
"44","10640","10","44","49","0","44","44","42","0","44","201000","0","44","200000010","44","0","44","44","1","0","44","10","44","852","0","670100044","44","44","44","0","0","44","0","1","0","30","44","44","1"
"45","10780","10","45","51","0","45","45","42","0","45","201000","0","45","200000010","45","0","45","45","1","0","45","10","45","867","0","670100045","45","45","45","0","0","45","0","1","0","30","45","45","1"
"46","10921","10","46","53","0","46","46","43","0","46","201000","0","46","200000010","46","0","46","46","1","0","46","10","46","882","0","670100046","46","46","46","0","0","46","0","1","0","30","46","46","1"
"47","13533","10","47","63","0","47","47","48","0","47","201000","0","47","200000010","47","0","47","47","1","0","47","10","47","1191","0","670100047","47","47","47","0","0","47","0","1","0","30","47","47","1"
"48","13587","10","48","63","0","48","48","48","0","48","201000","0","48","200000010","48","0","48","48","1","0","48","10","48","1255","0","670100048","48","48","48","0","0","48","0","1","0","30","48","48","1"
"49","13587","10","49","69","0","49","49","51","0","49","201000","0","49","200000010","49","0","49","49","1","0","49","10","49","1255","0","670100049","49","49","49","0","0","49","0","1","0","30","49","49","1"
"50","13587","10","50","75","0","50","50","54","0","50","201000","0","50","200000010","50","0","50","50","1","0","50","10","50","1255","0","670100050","50","50","50","0","0","50","0","1","0","30","50","50","1"
"51","14135","10","51","76","0","51","51","54","0","51","201000","0","51","200000010","51","0","51","51","1","0","51","10","51","1264","0","670100051","51","51","51","0","0","51","0","1","0","30","51","51","1"
"52","14682","10","52","76","0","52","52","55","0","52","201000","0","52","200000010","52","0","52","52","1","0","52","10","52","1272","0","670100052","52","52","52","0","0","52","0","1","0","30","52","52","1"
"53","15230","10","53","77","0","53","53","55","0","53","201000","0","53","200000010","53","0","53","53","1","0","53","10","53","1281","0","670100053","53","53","53","0","0","53","0","1","0","30","53","53","1"
"54","15777","10","54","77","0","54","54","55","0","54","201000","0","54","200000010","54","0","54","54","1","0","54","10","54","1289","0","670100054","54","54","54","0","0","54","0","1","0","30","54","54","1"
"55","16777","10","55","77","0","55","55","55","0","55","201000","0","55","200000010","55","0","55","55","1","0","55","10","55","1339","0","670100055","55","55","55","0","0","55","0","1","0","30","55","55","1"
"56","19277","10","56","77","0","56","56","55","0","56","201000","0","56","200000010","56","0","56","56","1","0","56","10","56","1414","0","670100056","56","56","56","0","0","56","0","1","0","30","56","56","1"
"57","21777","10","57","77","0","57","57","55","0","57","201000","0","57","200000010","57","0","57","57","1","0","57","10","57","1489","0","670100057","57","57","57","0","0","57","0","1","0","30","57","57","1"
"58","21777","10","58","80","0","58","58","57","0","58","201000","0","58","200000010","58","0","58","58","1","0","58","10","58","1609","0","670100058","58","58","58","0","0","58","0","1","0","30","58","58","1"
"59","24601","10","59","80","0","59","59","57","0","59","201000","0","59","200000010","59","0","59","59","1","0","59","10","59","1694","0","670100059","59","59","59","0","0","59","0","1","0","30","59","59","1"
"60","24601","10","60","83","0","60","60","59","0","60","201000","0","60","200000010","60","0","60","60","1","0","60","10","60","1831","0","670100060","60","60","60","0","0","60","0","1","0","30","60","60","1"
"61","27792","10","61","83","0","61","61","59","0","61","201000","0","61","200000010","61","0","61","61","1","0","61","10","61","1928","0","670100061","61","61","61","0","0","61","0","1","0","30","61","61","1"
"62","28195","10","62","84","0","62","62","59","0","62","201000","0","62","200000010","62","0","62","62","1","0","62","10","62","1969","0","670100062","62","62","62","0","0","62","0","1","0","30","62","62","1"
"63","28597","10","63","86","0","63","63","60","0","63","201000","0","63","200000010","63","0","63","63","1","0","63","10","63","2010","0","670100063","63","63","63","0","0","63","0","1","0","30","63","63","1"
"64","29000","10","64","87","0","64","64","60","0","64","201000","0","64","200000010","64","0","64","64","1","0","64","10","64","2051","0","670100064","64","64","64","0","0","64","0","1","0","30","64","64","1"
"65","29402","10","65","89","0","65","65","61","0","65","201000","0","65","200000010","65","0","65","65","1","0","65","10","65","2092","0","670100065","65","65","65","0","0","65","0","1","0","30","65","65","1"
"66","29805","10","66","90","0","66","66","61","0","66","201000","0","66","200000010","66","0","66","66","1","0","66","10","66","2133","0","670100066","66","66","66","0","0","66","0","1","0","30","66","66","1"
"67","30208","10","67","92","0","67","67","61","0","67","201000","0","67","200000010","67","0","67","67","1","0","67","10","67","2174","0","670100067","67","67","67","0","0","67","0","1","0","30","67","67","1"
"68","30610","10","68","93","0","68","68","62","0","68","201000","0","68","200000010","68","0","68","68","1","0","68","10","68","2216","0","670100068","68","68","68","0","0","68","0","1","0","30","68","68","1"
"69","31013","10","69","95","0","69","69","62","0","69","201000","0","69","200000010","69","0","69","69","1","0","69","10","69","2257","0","670100069","69","69","69","0","0","69","0","1","0","30","69","69","1"
"70","31416","10","70","96","0","70","70","63","0","70","201000","0","70","200000010","70","0","70","70","1","0","70","10","70","2298","0","670100070","70","70","70","0","0","70","0","1","0","30","70","70","1"
"71","31818","10","71","97","0","71","71","63","0","71","201000","0","71","200000010","71","0","71","71","1","0","71","10","71","2339","0","670100071","71","71","71","0","0","71","0","1","0","30","71","71","1"
"1","409","10","1","3","0","1","1","4","0","1","201100","0","1","200000001","1","0","1","1","1","0","1","10","1","0","0","670110001","1","1","1","0","0","1","27","1","0","30","1","1","1"
"2","409","10","2","3","0","2","2","9","0","2","201100","0","2","200000001","2","0","2","2","1","0","2","10","2","0","0","670110002","2","2","2","0","0","2","28","1","0","30","2","2","1"
"3","463","10","3","4","0","3","3","5","0","3","201100","0","3","200000001","3","0","3","3","1","0","3","10","3","0","0","670110003","3","3","3","0","0","3","29","1","0","30","3","3","1"
"4","409","10","4","4","0","4","4","5","0","4","201100","0","4","200000001","4","0","4","4","1","0","4","10","4","0","0","670110004","4","4","4","0","0","4","33","1","0","30","4","4","1"
"5","519","10","5","6","0","5","5","7","0","5","201100","0","5","200000001","5","0","5","5","1","0","5","10","5","0","0","670110005","5","5","5","0","0","5","67","1","0","30","5","5","1"
"6","461","10","6","6","0","6","6","8","0","6","201100","0","6","200000001","6","0","6","6","1","0","6","10","6","0","0","670110006","6","6","6","0","0","6","71","1","0","30","6","6","1"
"7","487","10","7","6","0","7","7","8","0","7","201100","0","7","200000001","7","0","7","7","1","0","7","10","7","0","0","670110007","7","7","7","0","0","7","75","1","0","30","7","7","1"
"8","595","10","8","7","0","8","8","8","0","8","201100","0","8","200000001","8","0","8","8","1","0","8","10","8","0","0","670110008","8","8","8","0","0","8","89","1","0","30","8","8","1"
"9","702","10","9","7","0","9","9","9","0","9","201100","0","9","200000001","9","0","9","9","1","0","9","10","9","0","0","670110009","9","9","9","0","0","9","102","1","0","30","9","9","1"
"10","810","10","10","8","0","10","10","9","0","10","201100","0","10","200000001","10","0","10","10","1","0","10","10","10","0","0","670110010","10","10","10","0","0","10","116","1","0","30","10","10","1"
"11","924","10","11","9","0","11","11","10","0","11","201100","0","11","200000001","11","0","11","11","1","0","11","10","11","0","0","670110011","11","11","11","0","0","11","128","1","0","30","11","11","1"
"12","1037","10","12","9","0","12","12","11","0","12","201100","0","12","200000001","12","0","12","12","1","0","12","10","12","0","0","670110012","12","12","12","0","0","12","139","1","0","30","12","12","1"
"13","1151","10","13","10","0","13","13","11","0","13","201100","0","13","200000001","13","0","13","13","1","0","13","10","13","0","0","670110013","13","13","13","0","0","13","151","1","0","30","13","13","1"
"14","1265","10","14","11","0","14","14","12","0","14","201100","0","14","200000001","14","0","14","14","1","0","14","10","14","0","0","670110014","14","14","14","0","0","14","162","1","0","30","14","14","1"
"15","1378","10","15","11","0","15","15","13","0","15","201100","0","15","200000001","15","0","15","15","1","0","15","10","15","0","0","670110015","15","15","15","0","0","15","174","1","0","30","15","15","1"
"16","1492","10","16","12","0","16","16","14","0","16","201100","0","16","200000001","16","0","16","16","1","0","16","10","16","0","0","670110016","16","16","16","0","0","16","185","1","0","30","16","16","1"
"17","1605","10","17","12","0","17","17","14","0","17","201100","0","17","200000001","17","0","17","17","1","0","17","10","17","0","0","670110017","17","17","17","0","0","17","197","1","0","30","17","17","1"
"18","1719","10","18","13","0","18","18","15","0","18","201100","0","18","200000001","18","0","18","18","1","0","18","10","18","0","0","670110018","18","18","18","0","0","18","208","1","0","30","18","18","1"
"19","1809","10","19","13","0","19","19","15","0","19","201100","0","19","200000001","19","0","19","19","1","0","19","10","19","0","0","670110019","19","19","19","0","0","19","219","1","0","30","19","19","1"
"20","1899","10","20","14","0","20","20","16","0","20","201100","0","20","200000001","20","0","20","20","1","0","20","10","20","0","0","670110020","20","20","20","0","0","20","230","1","0","30","20","20","1"
"21","1989","10","21","14","0","21","21","16","0","21","201100","0","21","200000001","21","0","21","21","1","0","21","10","21","0","0","670110021","21","21","21","0","0","21","240","1","0","30","21","21","1"
"22","2079","10","22","14","0","22","22","16","0","22","201100","0","22","200000001","22","0","22","22","1","0","22","10","22","0","0","670110022","22","22","22","0","0","22","251","1","0","30","22","22","1"
"23","2091","10","23","21","0","23","23","23","0","23","201100","0","23","200000001","23","0","23","23","1","0","23","10","23","0","0","670110023","23","23","23","0","0","23","266","1","0","30","23","23","1"
"24","2416","10","24","21","0","24","24","24","0","24","201100","0","24","200000001","24","0","24","24","1","0","24","10","24","0","0","670110024","24","24","24","0","0","24","294","1","0","30","24","24","1"
"25","2741","10","25","21","0","25","25","24","0","25","201100","0","25","200000001","25","0","25","25","1","0","25","10","25","0","0","670110025","25","25","25","0","0","25","322","1","0","30","25","25","1"
"26","2766","10","26","21","0","26","26","24","0","26","201100","0","26","200000001","26","0","26","26","1","0","26","10","26","0","0","670110026","26","26","26","0","0","26","323","1","0","30","26","26","1"
"27","2790","10","27","22","0","27","27","24","0","27","201100","0","27","200000001","27","0","27","27","1","0","27","10","27","0","0","670110027","27","27","27","0","0","27","325","1","0","30","27","27","1"
"28","2815","10","28","22","0","28","28","24","0","28","201100","0","28","200000001","28","0","28","28","1","0","28","10","28","0","0","670110028","28","28","28","0","0","28","326","1","0","30","28","28","1"
"29","4090","10","29","23","0","29","29","26","0","29","201100","0","29","200000001","29","0","29","29","1","0","29","10","29","0","0","670110029","29","29","29","0","0","29","380","1","0","30","29","29","1"
"30","4133","10","30","24","0","30","30","26","0","30","201100","0","30","200000001","30","0","30","30","1","0","30","10","30","0","0","670110030","30","30","30","0","0","30","423","1","0","30","30","30","1"
"31","3348","10","31","22","0","31","31","26","0","31","201100","0","31","200000001","31","0","31","31","1","0","31","10","31","0","0","670110031","31","31","31","0","0","31","384","1","0","30","31","31","1"
"32","3776","10","32","23","0","32","32","28","0","32","201100","0","32","200000001","32","0","32","32","1","0","32","10","32","0","0","670110032","32","32","32","0","0","32","422","1","0","30","32","32","1"
"33","4204","10","33","25","0","33","33","29","0","33","201100","0","33","200000001","33","0","33","33","1","0","33","10","33","0","0","670110033","33","33","33","0","0","33","461","1","0","30","33","33","1"
"34","4632","10","34","26","0","34","34","31","0","34","201100","0","34","200000001","34","0","34","34","1","0","34","10","34","0","0","670110034","34","34","34","0","0","34","499","1","0","30","34","34","1"
"35","5060","10","35","28","0","35","35","32","0","35","201100","0","35","200000001","35","0","35","35","1","0","35","10","35","0","0","670110035","35","35","35","0","0","35","537","1","0","30","35","35","1"
"36","5488","10","36","29","0","36","36","34","0","36","201100","0","36","200000001","36","0","36","36","1","0","36","10","36","0","0","670110036","36","36","36","0","0","36","576","1","0","30","36","36","1"
"37","5916","10","37","31","0","37","37","35","0","37","201100","0","37","200000001","37","0","37","37","1","0","37","10","37","0","0","670110037","37","37","37","0","0","37","614","1","0","30","37","37","1"
"38","6344","10","38","32","0","38","38","37","0","38","201100","0","38","200000001","38","0","38","38","1","0","38","10","38","0","0","670110038","38","38","38","0","0","38","652","1","0","30","38","38","1"
"39","6772","10","39","34","0","39","39","38","0","39","201100","0","39","200000001","39","0","39","39","1","0","39","10","39","0","0","670110039","39","39","39","0","0","39","691","1","0","30","39","39","1"
"40","7200","10","40","35","0","40","40","40","0","40","201100","0","40","200000001","40","0","40","40","1","0","40","10","40","0","0","670110040","40","40","40","0","0","40","729","1","0","30","40","40","1"
"41","7793","10","41","36","0","41","41","41","0","41","201100","0","41","200000001","41","0","41","41","1","0","41","10","41","0","0","670110041","41","41","41","0","0","41","798","1","0","30","41","41","1"
"42","8387","10","42","36","0","42","42","41","0","42","201100","0","42","200000001","42","0","42","42","1","0","42","10","42","0","0","670110042","42","42","42","0","0","42","867","1","0","30","42","42","1"
"43","8980","10","43","37","0","43","43","42","0","43","201100","0","43","200000001","43","0","43","43","1","0","43","10","43","0","0","670110043","43","43","43","0","0","43","936","1","0","30","43","43","1"
"44","9574","10","44","37","0","44","44","42","0","44","201100","0","44","200000001","44","0","44","44","1","0","44","10","44","0","0","670110044","44","44","44","0","0","44","1005","1","0","30","44","44","1"
"45","10167","10","45","38","0","45","45","43","0","45","201100","0","45","200000001","45","0","45","45","1","0","45","10","45","0","0","670110045","45","45","45","0","0","45","1074","1","0","30","45","45","1"
"46","11721","10","46","43","0","46","46","43","0","46","201100","0","46","200000001","46","0","46","46","1","0","46","10","46","0","0","670110046","46","46","46","0","0","46","1218","1","0","30","46","46","1"
"47","14550","10","47","46","0","47","47","46","0","47","201100","0","47","200000001","47","0","47","47","1","0","47","10","47","0","0","670110047","47","47","47","0","0","47","1376","1","0","30","47","47","1"
"48","15430","10","48","51","0","48","48","46","0","48","201100","0","48","200000001","48","0","48","48","1","0","48","10","48","0","0","670110048","48","48","48","0","0","48","1376","1","0","30","48","48","1"
"49","15671","10","49","52","0","49","49","46","0","49","201100","0","49","200000001","49","0","49","49","1","0","49","10","49","0","0","670110049","49","49","49","0","0","49","1389","1","0","30","49","49","1"
"50","15911","10","50","53","0","50","50","47","0","50","201100","0","50","200000001","50","0","50","50","1","0","50","10","50","0","0","670110050","50","50","50","0","0","50","1402","1","0","30","50","50","1"
"51","16152","10","51","53","0","51","51","47","0","51","201100","0","51","200000001","51","0","51","51","1","0","51","10","51","0","0","670110051","51","51","51","0","0","51","1416","1","0","30","51","51","1"
"52","16355","10","52","53","0","52","52","48","0","52","201100","0","52","200000001","52","0","52","52","1","0","52","10","52","0","0","670110052","52","52","52","0","0","52","1423","1","0","30","52","52","1"
"53","16559","10","53","53","0","53","53","48","0","53","201100","0","53","200000001","53","0","53","53","1","0","53","10","53","0","0","670110053","53","53","53","0","0","53","1431","1","0","30","53","53","1"
"54","16392","10","54","53","0","54","54","48","0","54","201100","0","54","200000001","54","0","54","54","1","0","54","10","54","0","0","670110054","54","54","54","0","0","54","1429","1","0","30","54","54","1"
"55","16633","10","55","54","0","55","55","48","0","55","201100","0","55","200000001","55","0","55","55","1","0","55","10","55","0","0","670110055","55","55","55","0","0","55","1442","1","0","30","55","55","1"
"56","16873","10","56","54","0","56","56","49","0","56","201100","0","56","200000001","56","0","56","56","1","0","56","10","56","0","0","670110056","56","56","56","0","0","56","1455","1","0","30","56","56","1"
"57","17114","10","57","55","0","57","57","49","0","57","201100","0","57","200000001","57","0","57","57","1","0","57","10","57","0","0","670110057","57","57","57","0","0","57","1468","1","0","30","57","57","1"
"58","17835","10","58","56","0","58","58","50","0","58","201100","0","58","200000001","58","0","58","58","1","0","58","10","58","0","0","670110058","58","58","58","0","0","58","1508","1","0","30","58","58","1"
"59","18076","10","59","57","0","59","59","51","0","59","201100","0","59","200000001","59","0","59","59","1","0","59","10","59","0","0","670110059","59","59","59","0","0","59","1521","1","0","30","59","59","1"
"60","18317","10","60","57","0","60","60","51","0","60","201100","0","60","200000001","60","0","60","60","1","0","60","10","60","0","0","670110060","60","60","60","0","0","60","1534","1","0","30","60","60","1"
"61","18557","10","61","58","0","61","61","52","0","61","201100","0","61","200000001","61","0","61","61","1","0","61","10","61","0","0","670110061","61","61","61","0","0","61","1548","1","0","30","61","61","1"
"62","18883","10","62","59","0","62","62","54","0","62","201100","0","62","200000001","62","0","62","62","1","0","62","10","62","0","0","670110062","62","62","62","0","0","62","1606","1","0","30","62","62","1"
"63","19210","10","63","60","0","63","63","56","0","63","201100","0","63","200000001","63","0","63","63","1","0","63","10","63","0","0","670110063","63","63","63","0","0","63","1664","1","0","30","63","63","1"
"64","19536","10","64","62","0","64","64","59","0","64","201100","0","64","200000001","64","0","64","64","1","0","64","10","64","0","0","670110064","64","64","64","0","0","64","1722","1","0","30","64","64","1"
"65","19862","10","65","63","0","65","65","61","0","65","201100","0","65","200000001","65","0","65","65","1","0","65","10","65","0","0","670110065","65","65","65","0","0","65","1780","1","0","30","65","65","1"
"66","20189","10","66","64","0","66","66","63","0","66","201100","0","66","200000001","66","0","66","66","1","0","66","10","66","0","0","670110066","66","66","66","0","0","66","1837","1","0","30","66","66","1"
"67","20515","10","67","65","0","67","67","65","0","67","201100","0","67","200000001","67","0","67","67","1","0","67","10","67","0","0","670110067","67","67","67","0","0","67","1895","1","0","30","67","67","1"
"68","20841","10","68","67","0","68","68","68","0","68","201100","0","68","200000001","68","0","68","68","1","0","68","10","68","0","0","670110068","68","68","68","0","0","68","1953","1","0","30","68","68","1"
"69","21168","10","69","68","0","69","69","70","0","69","201100","0","69","200000001","69","0","69","69","1","0","69","10","69","0","0","670110069","69","69","69","0","0","69","2011","1","0","30","69","69","1"
"70","21494","10","70","69","0","70","70","72","0","70","201100","0","70","200000001","70","0","70","70","1","0","70","10","70","0","0","670110070","70","70","70","0","0","70","2069","1","0","30","70","70","1"
"71","21820","10","71","70","0","71","71","74","0","71","201100","0","71","200000001","71","0","71","71","1","0","71","10","71","0","0","670110071","71","71","71","0","0","71","2127","1","0","30","71","71","1"
"1","231","10","1","3","0","1","1","102","0","1","201200","0","1","200000001","1","0","1","1","1","0","1","10","1","0","0","670120001","1","1","1","0","0","1","52","1","0","30","1","1","1"
"2","444","10","2","40","0","2","2","102","0","2","201200","0","2","200000003","2","0","2","2","1","0","2","10","2","0","0","670120002","2","2","2","0","0","2","24","1","0","30","2","2","1"
"3","504","10","3","6","0","3","3","102","0","3","201200","0","3","200000003","3","0","3","3","1","0","3","10","3","0","0","670120003","3","3","3","0","0","3","63","1","0","30","3","3","1"
