34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"23","0","23","23","0","23","1","23","670060023","10","366","23","23","0","0","23","10","16","30","23","200000001","23","23","0","23","0","23","0","23","0","0","23","15","23","200600","1","1702","1","0","23"
"24","0","24","24","0","24","1","24","670060024","10","424","24","24","0","0","24","10","24","30","24","200000001","24","24","0","24","0","24","0","24","0","0","24","24","24","200600","1","1691","1","0","24"
"25","0","25","25","0","25","1","25","670060025","10","446","25","25","0","0","25","10","24","30","25","200000001","25","25","0","25","0","25","0","25","0","0","25","24","25","200600","1","1835","1","0","25"
"26","0","26","26","0","26","1","26","670060026","10","467","26","26","0","0","26","10","25","30","26","200000001","26","26","0","26","0","26","0","26","0","0","26","24","26","200600","1","1978","1","0","26"
"27","0","27","27","0","27","1","27","670060027","10","489","27","27","0","0","27","10","25","30","27","200000001","27","27","0","27","0","27","0","27","0","0","27","25","27","200600","1","2122","1","0","27"
"28","0","28","28","0","28","1","28","670060028","10","510","28","28","0","0","28","10","25","30","28","200000001","28","28","0","28","0","28","0","28","0","0","28","25","28","200600","1","2266","1","0","28"
"29","0","29","29","0","29","1","29","670060029","10","532","29","29","0","0","29","10","26","30","29","200000001","29","29","0","29","0","29","0","29","0","0","29","25","29","200600","1","2409","1","0","29"
"30","0","30","30","0","30","1","30","670060030","10","553","30","30","0","0","30","10","26","30","30","200000001","30","30","0","30","0","30","0","30","0","0","30","25","30","200600","1","2553","1","0","30"
"31","0","31","31","0","31","1","31","670060031","10","598","31","31","0","0","31","10","27","30","31","200000001","31","31","0","31","0","31","0","31","0","0","31","26","31","200600","1","3042","1","0","31"
"32","0","32","32","0","32","1","32","670060032","10","643","32","32","0","0","32","10","29","30","32","200000001","32","32","0","32","0","32","0","32","0","0","32","28","32","200600","1","3530","1","0","32"
"33","0","33","33","0","33","1","33","670060033","10","687","33","33","0","0","33","10","30","30","33","200000001","33","33","0","33","0","33","0","33","0","0","33","29","33","200600","1","4019","1","0","33"
"34","0","34","34","0","34","1","34","670060034","10","732","34","34","0","0","34","10","31","30","34","200000001","34","34","0","34","0","34","0","34","0","0","34","30","34","200600","1","4508","1","0","34"
"35","0","35","35","0","35","1","35","670060035","10","777","35","35","0","0","35","10","32","30","35","200000001","35","35","0","35","0","35","0","35","0","0","35","32","35","200600","1","4996","1","0","35"
"36","0","36","36","0","36","1","36","670060036","10","822","36","36","0","0","36","10","34","30","36","200000001","36","36","0","36","0","36","0","36","0","0","36","33","36","200600","1","5485","1","0","36"
"37","0","37","37","0","37","1","37","670060037","10","867","37","37","0","0","37","10","35","30","37","200000001","37","37","0","37","0","37","0","37","0","0","37","35","37","200600","1","5973","1","0","37"
"38","0","38","38","0","38","1","38","670060038","10","912","38","38","0","0","38","10","36","30","38","200000001","38","38","0","38","0","38","0","38","0","0","38","36","38","200600","1","6462","1","0","38"
"39","0","39","39","0","39","1","39","670060039","10","956","39","39","0","0","39","10","37","30","39","200000001","39","39","0","39","0","39","0","39","0","0","39","37","39","200600","1","6951","1","0","39"
"40","0","40","40","0","40","1","40","670060040","10","1001","40","40","0","0","40","10","39","30","40","200000001","40","40","0","40","0","40","0","40","0","0","40","39","40","200600","1","7439","1","0","40"
"41","0","41","41","0","41","1","41","670060041","10","1046","41","41","0","0","41","10","40","30","41","200000001","41","41","0","41","0","41","0","41","0","0","41","40","41","200600","1","7928","1","0","41"
"42","0","42","42","0","42","1","42","670060042","10","1104","42","42","0","0","42","10","44","30","42","200000001","42","42","0","42","0","42","0","42","0","0","42","43","42","200600","1","8554","1","0","42"
"43","0","43","43","0","43","1","43","670060043","10","1160","43","43","0","0","43","10","47","30","43","200000001","43","43","0","43","0","43","0","43","0","0","43","47","43","200600","1","9180","1","0","43"
"44","0","44","44","0","44","1","44","670060044","10","1218","44","44","0","0","44","10","50","30","44","200000001","44","44","0","44","0","44","0","44","0","0","44","50","44","200600","1","9806","1","0","44"
"45","0","45","45","0","45","1","45","670060045","10","1274","45","45","0","0","45","10","53","30","45","200000001","45","45","0","45","0","45","0","45","0","0","45","54","45","200600","1","10432","1","0","45"
"46","0","46","46","0","46","1","46","670060046","10","1338","46","46","0","0","46","10","56","30","46","200000001","46","46","0","46","0","46","0","46","0","0","46","57","46","200600","1","11571","1","0","46"
"47","0","47","47","0","47","1","47","670060047","10","1403","47","47","0","0","47","10","60","30","47","200000001","47","47","0","47","0","47","0","47","0","0","47","61","47","200600","1","12709","1","0","47"
"48","0","48","48","0","48","1","48","670060048","10","1468","48","48","0","0","48","10","63","30","48","200000001","48","48","0","48","0","48","0","48","0","0","48","65","48","200600","1","13848","1","0","48"
"49","0","49","49","0","49","1","49","670060049","10","1532","49","49","0","0","49","10","66","30","49","200000001","49","49","0","49","0","49","0","49","0","0","49","69","49","200600","1","14987","1","0","49"
"50","0","50","50","0","50","1","50","670060050","10","1596","50","50","0","0","50","10","70","30","50","200000001","50","50","0","50","0","50","0","50","0","0","50","72","50","200600","1","16126","1","0","50"
"51","0","51","51","0","51","1","51","670060051","10","1660","51","51","0","0","51","10","73","30","51","200000001","51","51","0","51","0","51","0","51","0","0","51","75","51","200600","1","17264","1","0","51"
"52","0","52","52","0","52","1","52","670060052","10","1724","52","52","0","0","52","10","77","30","52","200000001","52","52","0","52","0","52","0","52","0","0","52","79","52","200600","1","18403","1","0","52"
"53","0","53","53","0","53","1","53","670060053","10","1788","53","53","0","0","53","10","80","30","53","200000001","53","53","0","53","0","53","0","53","0","0","53","82","53","200600","1","19542","1","0","53"
"54","0","54","54","0","54","1","54","670060054","10","1853","54","54","0","0","54","10","83","30","54","200000001","54","54","0","54","0","54","0","54","0","0","54","87","54","200600","1","20681","1","0","54"
"55","0","55","55","0","55","1","55","670060055","10","1918","55","55","0","0","55","10","87","30","55","200000001","55","55","0","55","0","55","0","55","0","0","55","90","55","200600","1","21819","1","0","55"
"56","0","56","56","0","56","1","56","670060056","10","1982","56","56","0","0","56","10","90","30","56","200000001","56","56","0","56","0","56","0","56","0","0","56","94","56","200600","1","22958","1","0","56"
"57","0","57","57","0","57","1","57","670060057","10","2067","57","57","0","0","57","10","94","30","57","200000001","57","57","0","57","0","57","0","57","0","0","57","97","57","200600","1","24108","1","0","57"
"58","0","58","58","0","58","1","58","670060058","10","2152","58","58","0","0","58","10","97","30","58","200000001","58","58","0","58","0","58","0","58","0","0","58","101","58","200600","1","25258","1","0","58"
"59","0","59","59","0","59","1","59","670060059","10","2238","59","59","0","0","59","10","101","30","59","200000001","59","59","0","59","0","59","0","59","0","0","59","105","59","200600","1","26409","1","0","59"
"60","0","60","60","0","60","1","60","670060060","10","2323","60","60","0","0","60","10","104","30","60","200000001","60","60","0","60","0","60","0","60","0","0","60","109","60","200600","1","27559","1","0","60"
"61","0","61","61","0","61","1","61","670060061","10","2409","61","61","0","0","61","10","108","30","61","200000001","61","61","0","61","0","61","0","61","0","0","61","112","61","200600","1","28709","1","0","61"
"62","0","62","62","0","62","1","62","670060062","10","2479","62","62","0","0","62","10","108","30","62","200000001","62","62","0","62","0","62","0","62","0","0","62","114","62","200600","1","29148","1","0","62"
"63","0","63","63","0","63","1","63","670060063","10","2549","63","63","0","0","63","10","108","30","63","200000001","63","63","0","63","0","63","0","63","0","0","63","115","63","200600","1","29587","1","0","63"
"64","0","64","64","0","64","1","64","670060064","10","2619","64","64","0","0","64","10","108","30","64","200000001","64","64","0","64","0","64","0","64","0","0","64","117","64","200600","1","30026","1","0","64"
"65","0","65","65","0","65","1","65","670060065","10","2689","65","65","0","0","65","10","109","30","65","200000001","65","65","0","65","0","65","0","65","0","0","65","118","65","200600","1","30465","1","0","65"
"66","0","66","66","0","66","1","66","670060066","10","2759","66","66","0","0","66","10","109","30","66","200000001","66","66","0","66","0","66","0","66","0","0","66","120","66","200600","1","30904","1","0","66"
"67","0","67","67","0","67","1","67","670060067","10","2829","67","67","0","0","67","10","109","30","67","200000001","67","67","0","67","0","67","0","67","0","0","67","122","67","200600","1","31343","1","0","67"
"68","0","68","68","0","68","1","68","670060068","10","2899","68","68","0","0","68","10","109","30","68","200000001","68","68","0","68","0","68","0","68","0","0","68","123","68","200600","1","31782","1","0","68"
"69","0","69","69","0","69","1","69","670060069","10","2969","69","69","0","0","69","10","109","30","69","200000001","69","69","0","69","0","69","0","69","0","0","69","125","69","200600","1","32221","1","0","69"
"70","0","70","70","0","70","1","70","670060070","10","3039","70","70","0","0","70","10","109","30","70","200000001","70","70","0","70","0","70","0","70","0","0","70","126","70","200600","1","32660","1","0","70"
"71","0","71","71","0","71","1","71","670060071","10","3109","71","71","0","0","71","10","109","30","71","200000001","71","71","0","71","0","71","0","71","0","0","71","128","71","200600","1","33099","1","0","71"
"1","0","1","1","0","1","1","1","670070001","10","0","1","1","0","0","1","10","3","30","1","200000006","1","1","23","1","0","1","0","1","0","0","1","2","1","200700","1","356","1","0","1"
"2","0","2","2","0","2","1","2","670070002","10","0","2","2","0","0","2","10","8","30","2","200000006","2","2","23","2","0","2","0","2","0","0","2","3","2","200700","1","364","1","0","2"
"3","0","3","3","0","3","1","3","670070003","10","0","3","3","0","0","3","10","5","30","3","200000006","3","3","26","3","0","3","0","3","0","0","3","5","3","200700","1","371","1","0","3"
"4","0","4","4","0","4","1","4","670070004","10","0","4","4","0","0","4","10","5","30","4","200000006","4","4","29","4","0","4","0","4","0","0","4","5","4","200700","1","407","1","0","4"
"5","0","5","5","0","5","1","5","670070005","10","0","5","5","0","0","5","10","7","30","5","200000006","5","5","36","5","0","5","0","5","0","0","5","7","5","200700","1","517","1","0","5"
"6","0","6","6","0","6","1","6","670070006","10","0","6","6","0","0","6","10","7","30","6","200000006","6","6","80","6","0","6","0","6","0","0","6","8","6","200700","1","623","1","0","6"
"7","0","7","7","0","7","1","7","670070007","10","0","7","7","0","0","7","10","7","30","7","200000006","7","7","101","7","0","7","0","7","0","0","7","8","7","200700","1","670","1","0","7"
"8","0","8","8","0","8","1","8","670070008","10","0","8","8","0","0","8","10","8","30","8","200000006","8","8","123","8","0","8","0","8","0","0","8","9","8","200700","1","717","1","0","8"
"9","0","9","9","0","9","1","9","670070009","10","0","9","9","0","0","9","10","8","30","9","200000006","9","9","144","9","0","9","0","9","0","0","9","9","9","200700","1","763","1","0","9"
"10","0","10","10","0","10","1","10","670070010","10","0","10","10","0","0","10","10","8","30","10","200000006","10","10","165","10","0","10","0","10","0","0","10","9","10","200700","1","810","1","0","10"
"11","0","11","11","0","11","1","11","670070011","10","0","11","11","0","0","11","10","8","30","11","200000006","11","11","185","11","0","11","0","11","0","0","11","9","11","200700","1","950","1","0","11"
"12","0","12","12","0","12","1","12","670070012","10","0","12","12","0","0","12","10","9","30","12","200000006","12","12","204","12","0","12","0","12","0","0","12","9","12","200700","1","1089","1","0","12"
"13","0","13","13","0","13","1","13","670070013","10","0","13","13","0","0","13","10","12","30","13","200000006","13","13","235","13","0","13","0","13","0","0","13","14","13","200700","1","1229","1","0","13"
"14","0","14","14","0","14","1","14","670070014","10","0","14","14","0","0","14","10","12","30","14","200000006","14","14","249","14","0","14","0","14","0","0","14","14","14","200700","1","1324","1","0","14"
"15","0","15","15","0","15","1","15","670070015","10","0","15","15","0","0","15","10","12","30","15","200000006","15","15","262","15","0","15","0","15","0","0","15","15","15","200700","1","1418","1","0","15"
"16","0","16","16","0","16","1","16","670070016","10","0","16","16","0","0","16","10","13","30","16","200000006","16","16","276","16","0","16","0","16","0","0","16","15","16","200700","1","1513","1","0","16"
"17","0","17","17","0","17","1","17","670070017","10","0","17","17","0","0","17","10","13","30","17","200000006","17","17","290","17","0","17","0","17","0","0","17","15","17","200700","1","1608","1","0","17"
"18","0","18","18","0","18","1","18","670070018","10","0","18","18","0","0","18","10","13","30","18","200000006","18","18","303","18","0","18","0","18","0","0","18","16","18","200700","1","1702","1","0","18"
"19","0","19","19","0","19","1","19","670070019","10","0","19","19","0","0","19","10","13","30","19","200000006","19","19","317","19","0","19","0","19","0","0","19","16","19","200700","1","1797","1","0","19"
"20","0","20","20","0","20","1","20","670070020","10","0","20","20","0","0","20","10","14","30","20","200000006","20","20","331","20","0","20","0","20","0","0","20","16","20","200700","1","1892","1","0","20"
"21","0","21","21","0","21","1","21","670070021","10","0","21","21","0","0","21","10","14","30","21","200000006","21","21","344","21","0","21","0","21","0","0","21","17","21","200700","1","1986","1","0","21"
"22","0","22","22","0","22","1","22","670070022","10","0","22","22","0","0","22","10","14","30","22","200000006","22","22","358","22","0","22","0","22","0","0","22","17","22","200700","1","2081","1","0","22"
"23","0","23","23","0","23","1","23","670070023","10","0","23","23","0","0","23","10","15","30","23","200000006","23","23","386","23","0","23","0","23","0","0","23","19","23","200700","1","2278","1","0","23"
"24","0","24","24","0","24","1","24","670070024","10","0","24","24","0","0","24","10","17","30","24","200000006","24","24","415","24","0","24","0","24","0","0","24","20","24","200700","1","2475","1","0","24"
"25","0","25","25","0","25","1","25","670070025","10","0","25","25","0","0","25","10","18","30","25","200000006","25","25","443","25","0","25","0","25","0","0","25","22","25","200700","1","2672","1","0","25"
"26","0","26","26","0","26","1","26","670070026","10","0","26","26","0","0","26","10","19","30","26","200000006","26","26","471","26","0","26","0","26","0","0","26","23","26","200700","1","2868","1","0","26"
"27","0","27","27","0","27","1","27","670070027","10","0","27","27","0","0","27","10","20","30","27","200000006","27","27","499","27","0","27","0","27","0","0","27","25","27","200700","1","3065","1","0","27"
"28","0","28","28","0","28","1","28","670070028","10","0","28","28","0","0","28","10","22","30","28","200000006","28","28","528","28","0","28","0","28","0","0","28","26","28","200700","1","3262","1","0","28"
"29","0","29","29","0","29","1","29","670070029","10","0","29","29","0","0","29","10","23","30","29","200000006","29","29","556","29","0","29","0","29","0","0","29","28","29","200700","1","3459","1","0","29"
"30","0","30","30","0","30","1","30","670070030","10","0","30","30","0","0","30","10","24","30","30","200000006","30","30","603","30","0","30","0","30","0","0","30","29","30","200700","1","3869","1","0","30"
"31","0","31","31","0","31","1","31","670070031","10","0","31","31","0","0","31","10","25","30","31","200000006","31","31","650","31","0","31","0","31","0","0","31","29","31","200700","1","4280","1","0","31"
"32","0","32","32","0","32","1","32","670070032","10","0","32","32","0","0","32","10","26","30","32","200000006","32","32","697","32","0","32","0","32","0","0","32","30","32","200700","1","4690","1","0","32"
"33","0","33","33","0","33","1","33","670070033","10","0","33","33","0","0","33","10","27","30","33","200000006","33","33","744","33","0","33","0","33","0","0","33","31","33","200700","1","5101","1","0","33"
"34","0","34","34","0","34","1","34","670070034","10","0","34","34","0","0","34","10","28","30","34","200000006","34","34","791","34","0","34","0","34","0","0","34","31","34","200700","1","5511","1","0","34"
"35","0","35","35","0","35","1","35","670070035","10","0","35","35","0","0","35","10","29","30","35","200000006","35","35","838","35","0","35","0","35","0","0","35","32","35","200700","1","5921","1","0","35"
"36","0","36","36","0","36","1","36","670070036","10","0","36","36","0","0","36","10","31","30","36","200000006","36","36","885","36","0","36","0","36","0","0","36","32","36","200700","1","6332","1","0","36"
"37","0","37","37","0","37","1","37","670070037","10","0","37","37","0","0","37","10","32","30","37","200000006","37","37","932","37","0","37","0","37","0","0","37","33","37","200700","1","6742","1","0","37"
"38","0","38","38","0","38","1","38","670070038","10","0","38","38","0","0","38","10","33","30","38","200000006","38","38","979","38","0","38","0","38","0","0","38","34","38","200700","1","7152","1","0","38"
"39","0","39","39","0","39","1","39","670070039","10","0","39","39","0","0","39","10","34","30","39","200000006","39","39","1026","39","0","39","0","39","0","0","39","34","39","200700","1","7563","1","0","39"
"40","0","40","40","0","40","1","40","670070040","10","0","40","40","0","0","40","10","35","30","40","200000006","40","40","1073","40","0","40","0","40","0","0","40","35","40","200700","1","7973","1","0","40"
"41","0","41","41","0","41","1","41","670070041","10","0","41","41","0","0","41","10","36","30","41","200000006","41","41","1120","41","0","41","0","41","0","0","41","36","41","200700","1","8384","1","0","41"
"42","0","42","42","0","42","1","42","670070042","10","0","42","42","0","0","42","10","37","30","42","200000006","42","42","1167","42","0","42","0","42","0","0","42","36","42","200700","1","8794","1","0","42"
"43","0","43","43","0","43","1","43","670070043","10","0","43","43","0","0","43","10","38","30","43","200000006","43","43","1214","43","0","43","0","43","0","0","43","37","43","200700","1","9204","1","0","43"
"44","0","44","44","0","44","1","44","670070044","10","0","44","44","0","0","44","10","40","30","44","200000006","44","44","1253","44","0","44","0","44","0","0","44","39","44","200700","1","9993","1","0","44"
"45","0","45","45","0","45","1","45","670070045","10","0","45","45","0","0","45","10","41","30","45","200000006","45","45","1293","45","0","45","0","45","0","0","45","41","45","200700","1","10783","1","0","45"
"46","0","46","46","0","46","1","46","670070046","10","0","46","46","0","0","46","10","43","30","46","200000006","46","46","1332","46","0","46","0","46","0","0","46","43","46","200700","1","11572","1","0","46"
"47","0","47","47","0","47","1","47","670070047","10","0","47","47","0","0","47","10","43","30","47","200000006","47","47","1413","47","0","47","0","47","0","0","47","44","47","200700","1","11572","1","0","47"
"48","0","48","48","0","48","1","48","670070048","10","0","48","48","0","0","48","10","45","30","48","200000006","48","48","2041","48","0","48","0","48","0","0","48","45","48","200700","1","16609","1","0","48"
"49","0","49","49","0","49","1","49","670070049","10","0","49","49","0","0","49","10","44","30","49","200000006","49","49","2119","49","0","49","0","49","0","0","49","44","49","200700","1","17497","1","0","49"
"50","0","50","50","0","50","1","50","670070050","10","0","50","50","0","0","50","10","45","30","50","200000006","50","50","2045","50","0","50","0","50","0","0","50","46","50","200700","1","18106","1","0","50"
"51","0","51","51","0","51","1","51","670070051","10","0","51","51","0","0","51","10","46","30","51","200000006","51","51","2047","51","0","51","0","51","0","0","51","48","51","200700","1","18716","1","0","51"
"52","0","52","52","0","52","1","52","670070052","10","0","52","52","0","0","52","10","47","30","52","200000006","52","52","2049","52","0","52","0","52","0","0","52","49","52","200700","1","19325","1","0","52"
"53","0","53","53","0","53","1","53","670070053","10","0","53","53","0","0","53","10","48","30","53","200000006","53","53","2052","53","0","53","0","53","0","0","53","51","53","200700","1","19934","1","0","53"
"54","0","54","54","0","54","1","54","670070054","10","0","54","54","0","0","54","10","49","30","54","200000006","54","54","2054","54","0","54","0","54","0","0","54","52","54","200700","1","20544","1","0","54"
"55","0","55","55","0","55","1","55","670070055","10","0","55","55","0","0","55","10","50","30","55","200000006","55","55","2056","55","0","55","0","55","0","0","55","54","55","200700","1","21153","1","0","55"
"56","0","56","56","0","56","1","56","670070056","10","0","56","56","0","0","56","10","51","30","56","200000006","56","56","2058","56","0","56","0","56","0","0","56","55","56","200700","1","21762","1","0","56"
"57","0","57","57","0","57","1","57","670070057","10","0","57","57","0","0","57","10","53","30","57","200000006","57","57","2060","57","0","57","0","57","0","0","57","56","57","200700","1","22408","1","0","57"
"58","0","58","58","0","58","1","58","670070058","10","0","58","58","0","0","58","10","54","30","58","200000006","58","58","2062","58","0","58","0","58","0","0","58","57","58","200700","1","23053","1","0","58"
"59","0","59","59","0","59","1","59","670070059","10","0","59","59","0","0","59","10","55","30","59","200000006","59","59","2064","59","0","59","0","59","0","0","59","59","59","200700","1","23737","1","0","59"
"60","0","60","60","0","60","1","60","670070060","10","0","60","60","0","0","60","10","56","30","60","200000006","60","60","2067","60","0","60","0","60","0","0","60","60","60","200700","1","24421","1","0","60"
"61","0","61","61","0","61","1","61","670070061","10","0","61","61","0","0","61","10","58","30","61","200000006","61","61","2069","61","0","61","0","61","0","0","61","62","61","200700","1","25145","1","0","61"
"62","0","62","62","0","62","1","62","670070062","10","0","62","62","0","0","62","10","59","30","62","200000006","62","62","2119","62","0","62","0","62","0","0","62","63","62","200700","1","25485","1","0","62"
"63","0","63","63","0","63","1","63","670070063","10","0","63","63","0","0","63","10","61","30","63","200000006","63","63","2170","63","0","63","0","63","0","0","63","64","63","200700","1","25825","1","0","63"
"64","0","64","64","0","64","1","64","670070064","10","0","64","64","0","0","64","10","62","30","64","200000006","64","64","2220","64","0","64","0","64","0","0","64","65","64","200700","1","26166","1","0","64"
"65","0","65","65","0","65","1","65","670070065","10","0","65","65","0","0","65","10","63","30","65","200000006","65","65","2270","65","0","65","0","65","0","0","65","67","65","200700","1","26506","1","0","65"
"66","0","66","66","0","66","1","66","670070066","10","0","66","66","0","0","66","10","64","30","66","200000006","66","66","2321","66","0","66","0","66","0","0","66","68","66","200700","1","26846","1","0","66"
"67","0","67","67","0","67","1","67","670070067","10","0","67","67","0","0","67","10","66","30","67","200000006","67","67","2371","67","0","67","0","67","0","0","67","69","67","200700","1","27186","1","0","67"
"68","0","68","68","0","68","1","68","670070068","10","0","68","68","0","0","68","10","67","30","68","200000006","68","68","2421","68","0","68","0","68","0","0","68","70","68","200700","1","27526","1","0","68"
"69","0","69","69","0","69","1","69","670070069","10","0","69","69","0","0","69","10","68","30","69","200000006","69","69","2472","69","0","69","0","69","0","0","69","71","69","200700","1","27866","1","0","69"
"70","0","70","70","0","70","1","70","670070070","10","0","70","70","0","0","70","10","69","30","70","200000006","70","70","2522","70","0","70","0","70","0","0","70","72","70","200700","1","28207","1","0","70"
"71","0","71","71","0","71","1","71","670070071","10","0","71","71","0","0","71","10","71","30","71","200000006","71","71","2572","71","0","71","0","71","0","0","71","74","71","200700","1","28547","1","0","71"
"1","0","1","1","0","1","1","1","670070101","10","0","1","1","0","0","1","10","12","30","1","200000008","1","1","15","1","0","1","0","1","0","0","1","4","1","200701","1","325","1","0","1"
"2","0","2","2","0","2","1","2","670070102","10","0","2","2","0","0","2","10","8","30","2","200000008","2","2","17","2","0","2","0","2","0","0","2","6","2","200701","1","331","1","0","2"
"3","0","3","3","0","3","1","3","670070103","10","0","3","3","0","0","3","10","8","30","3","200000008","3","3","19","3","0","3","0","3","0","0","3","6","3","200701","1","363","1","0","3"
"4","0","4","4","0","4","1","4","670070104","10","0","4","4","0","0","4","10","11","30","4","200000008","4","4","24","4","0","4","0","4","0","0","4","9","4","200701","1","461","1","0","4"
"5","0","5","5","0","5","1","5","670070105","10","0","5","5","0","0","5","10","11","30","5","200000008","5","5","53","5","0","5","0","5","0","0","5","10","5","200701","1","556","1","0","5"
"6","0","6","6","0","6","1","6","670070106","10","0","6","6","0","0","6","10","11","30","6","200000008","6","6","67","6","0","6","0","6","0","0","6","10","6","200701","1","598","1","0","6"
"7","0","7","7","0","7","1","7","670070107","10","0","7","7","0","0","7","10","12","30","7","200000008","7","7","81","7","0","7","0","7","0","0","7","11","7","200701","1","639","1","0","7"
"8","0","8","8","0","8","1","8","670070108","10","0","8","8","0","0","8","10","12","30","8","200000008","8","8","95","8","0","8","0","8","0","0","8","11","8","200701","1","681","1","0","8"
"9","0","9","9","0","9","1","9","670070109","10","0","9","9","0","0","9","10","12","30","9","200000008","9","9","109","9","0","9","0","9","0","0","9","11","9","200701","1","723","1","0","9"
"10","0","10","10","0","10","1","10","670070110","10","0","10","10","0","0","10","10","13","30","10","200000008","10","10","122","10","0","10","0","10","0","0","10","12","10","200701","1","847","1","0","10"
"11","0","11","11","0","11","1","11","670070111","10","0","11","11","0","0","11","10","13","30","11","200000008","11","11","135","11","0","11","0","11","0","0","11","12","11","200701","1","972","1","0","11"
"12","0","12","12","0","12","1","12","670070112","10","0","12","12","0","0","12","10","18","30","12","200000008","12","12","155","12","0","12","0","12","0","0","12","18","12","200701","1","1097","1","0","12"
"13","0","13","13","0","13","1","13","670070113","10","0","13","13","0","0","13","10","19","30","13","200000008","13","13","164","13","0","13","0","13","0","0","13","18","13","200701","1","1181","1","0","13"
"14","0","14","14","0","14","1","14","670070114","10","0","14","14","0","0","14","10","19","30","14","200000008","14","14","173","14","0","14","0","14","0","0","14","18","14","200701","1","1266","1","0","14"
"15","0","15","15","0","15","1","15","670070115","10","0","15","15","0","0","15","10","19","30","15","200000008","15","15","182","15","0","15","0","15","0","0","15","19","15","200701","1","1350","1","0","15"
"16","0","16","16","0","16","1","16","670070116","10","0","16","16","0","0","16","10","20","30","16","200000008","16","16","191","16","0","16","0","16","0","0","16","19","16","200701","1","1435","1","0","16"
"17","0","17","17","0","17","1","17","670070117","10","0","17","17","0","0","17","10","20","30","17","200000008","17","17","200","17","0","17","0","17","0","0","17","20","17","200701","1","1519","1","0","17"
"18","0","18","18","0","18","1","18","670070118","10","0","18","18","0","0","18","10","20","30","18","200000008","18","18","209","18","0","18","0","18","0","0","18","20","18","200701","1","1604","1","0","18"
