c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"71","0","71","71","0","71","71","10","71","2572","71","0","0","1","71","0","1","71","71","71","1","0","0","71","200000006","71","71","10","71","670070071","0","200700","74","28547","30","0","0","71","71","71"
"1","0","1","1","0","12","1","10","1","15","1","0","0","1","1","0","1","1","1","1","1","0","0","1","200000008","1","1","10","1","670070101","0","200701","4","325","30","0","0","1","1","1"
"2","0","2","2","0","8","2","10","2","17","2","0","0","1","2","0","1","2","2","2","1","0","0","2","200000008","2","2","10","2","670070102","0","200701","6","331","30","0","0","2","2","2"
"3","0","3","3","0","8","3","10","3","19","3","0","0","1","3","0","1","3","3","3","1","0","0","3","200000008","3","3","10","3","670070103","0","200701","6","363","30","0","0","3","3","3"
"4","0","4","4","0","11","4","10","4","24","4","0","0","1","4","0","1","4","4","4","1","0","0","4","200000008","4","4","10","4","670070104","0","200701","9","461","30","0","0","4","4","4"
"5","0","5","5","0","11","5","10","5","53","5","0","0","1","5","0","1","5","5","5","1","0","0","5","200000008","5","5","10","5","670070105","0","200701","10","556","30","0","0","5","5","5"
"6","0","6","6","0","11","6","10","6","67","6","0","0","1","6","0","1","6","6","6","1","0","0","6","200000008","6","6","10","6","670070106","0","200701","10","598","30","0","0","6","6","6"
"7","0","7","7","0","12","7","10","7","81","7","0","0","1","7","0","1","7","7","7","1","0","0","7","200000008","7","7","10","7","670070107","0","200701","11","639","30","0","0","7","7","7"
"8","0","8","8","0","12","8","10","8","95","8","0","0","1","8","0","1","8","8","8","1","0","0","8","200000008","8","8","10","8","670070108","0","200701","11","681","30","0","0","8","8","8"
"9","0","9","9","0","12","9","10","9","109","9","0","0","1","9","0","1","9","9","9","1","0","0","9","200000008","9","9","10","9","670070109","0","200701","11","723","30","0","0","9","9","9"
"10","0","10","10","0","13","10","10","10","122","10","0","0","1","10","0","1","10","10","10","1","0","0","10","200000008","10","10","10","10","670070110","0","200701","12","847","30","0","0","10","10","10"
"11","0","11","11","0","13","11","10","11","135","11","0","0","1","11","0","1","11","11","11","1","0","0","11","200000008","11","11","10","11","670070111","0","200701","12","972","30","0","0","11","11","11"
"12","0","12","12","0","18","12","10","12","155","12","0","0","1","12","0","1","12","12","12","1","0","0","12","200000008","12","12","10","12","670070112","0","200701","18","1097","30","0","0","12","12","12"
"13","0","13","13","0","19","13","10","13","164","13","0","0","1","13","0","1","13","13","13","1","0","0","13","200000008","13","13","10","13","670070113","0","200701","18","1181","30","0","0","13","13","13"
"14","0","14","14","0","19","14","10","14","173","14","0","0","1","14","0","1","14","14","14","1","0","0","14","200000008","14","14","10","14","670070114","0","200701","18","1266","30","0","0","14","14","14"
"15","0","15","15","0","19","15","10","15","182","15","0","0","1","15","0","1","15","15","15","1","0","0","15","200000008","15","15","10","15","670070115","0","200701","19","1350","30","0","0","15","15","15"
"16","0","16","16","0","20","16","10","16","191","16","0","0","1","16","0","1","16","16","16","1","0","0","16","200000008","16","16","10","16","670070116","0","200701","19","1435","30","0","0","16","16","16"
"17","0","17","17","0","20","17","10","17","200","17","0","0","1","17","0","1","17","17","17","1","0","0","17","200000008","17","17","10","17","670070117","0","200701","20","1519","30","0","0","17","17","17"
"18","0","18","18","0","20","18","10","18","209","18","0","0","1","18","0","1","18","18","18","1","0","0","18","200000008","18","18","10","18","670070118","0","200701","20","1604","30","0","0","18","18","18"
"19","0","19","19","0","21","19","10","19","218","19","0","0","1","19","0","1","19","19","19","1","0","0","19","200000008","19","19","10","19","670070119","0","200701","21","1688","30","0","0","19","19","19"
"20","0","20","20","0","21","20","10","20","227","20","0","0","1","20","0","1","20","20","20","1","0","0","20","200000008","20","20","10","20","670070120","0","200701","21","1772","30","0","0","20","20","20"
"21","0","21","21","0","21","21","10","21","236","21","0","0","1","21","0","1","21","21","21","1","0","0","21","200000008","21","21","10","21","670070121","0","200701","21","1857","30","0","0","21","21","21"
"22","0","22","22","0","23","22","10","22","255","22","0","0","1","22","0","1","22","22","22","1","0","0","22","200000008","22","22","10","22","670070122","0","200701","23","2033","30","0","0","22","22","22"
"23","0","23","23","0","25","23","10","23","273","23","0","0","1","23","0","1","23","23","23","1","0","0","23","200000008","23","23","10","23","670070123","0","200701","25","2208","30","0","0","23","23","23"
"24","0","24","24","0","27","24","10","24","292","24","0","0","1","24","0","1","24","24","24","1","0","0","24","200000008","24","24","10","24","670070124","0","200701","27","2384","30","0","0","24","24","24"
"25","0","25","25","0","29","25","10","25","311","25","0","0","1","25","0","1","25","25","25","1","0","0","25","200000008","25","25","10","25","670070125","0","200701","29","2560","30","0","0","25","25","25"
"26","0","26","26","0","31","26","10","26","329","26","0","0","1","26","0","1","26","26","26","1","0","0","26","200000008","26","26","10","26","670070126","0","200701","31","2735","30","0","0","26","26","26"
"27","0","27","27","0","33","27","10","27","348","27","0","0","1","27","0","1","27","27","27","1","0","0","27","200000008","27","27","10","27","670070127","0","200701","33","2911","30","0","0","27","27","27"
"28","0","28","28","0","35","28","10","28","367","28","0","0","1","28","0","1","28","28","28","1","0","0","28","200000008","28","28","10","28","670070128","0","200701","35","3087","30","0","0","28","28","28"
"29","0","29","29","0","37","29","10","29","398","29","0","0","1","29","0","1","29","29","29","1","0","0","29","200000008","29","29","10","29","670070129","0","200701","36","3453","30","0","0","29","29","29"
"30","0","30","30","0","39","30","10","30","429","30","0","0","1","30","0","1","30","30","30","1","0","0","30","200000008","30","30","10","30","670070130","0","200701","37","3819","30","0","0","30","30","30"
"31","0","31","31","0","40","31","10","31","460","31","0","0","1","31","0","1","31","31","31","1","0","0","31","200000008","31","31","10","31","670070131","0","200701","38","4185","30","0","0","31","31","31"
"32","0","32","32","0","42","32","10","32","491","32","0","0","1","32","0","1","32","32","32","1","0","0","32","200000008","32","32","10","32","670070132","0","200701","38","4551","30","0","0","32","32","32"
"33","0","33","33","0","44","33","10","33","522","33","0","0","1","33","0","1","33","33","33","1","0","0","33","200000008","33","33","10","33","670070133","0","200701","39","4917","30","0","0","33","33","33"
"34","0","34","34","0","45","34","10","34","553","34","0","0","1","34","0","1","34","34","34","1","0","0","34","200000008","34","34","10","34","670070134","0","200701","40","5284","30","0","0","34","34","34"
"35","0","35","35","0","47","35","10","35","584","35","0","0","1","35","0","1","35","35","35","1","0","0","35","200000008","35","35","10","35","670070135","0","200701","41","5650","30","0","0","35","35","35"
"36","0","36","36","0","48","36","10","36","615","36","0","0","1","36","0","1","36","36","36","1","0","0","36","200000008","36","36","10","36","670070136","0","200701","42","6016","30","0","0","36","36","36"
"37","0","37","37","0","50","37","10","37","646","37","0","0","1","37","0","1","37","37","37","1","0","0","37","200000008","37","37","10","37","670070137","0","200701","42","6382","30","0","0","37","37","37"
"38","0","38","38","0","52","38","10","38","677","38","0","0","1","38","0","1","38","38","38","1","0","0","38","200000008","38","38","10","38","670070138","0","200701","43","6748","30","0","0","38","38","38"
"39","0","39","39","0","53","39","10","39","708","39","0","0","1","39","0","1","39","39","39","1","0","0","39","200000008","39","39","10","39","670070139","0","200701","44","7115","30","0","0","39","39","39"
"40","0","40","40","0","55","40","10","40","738","40","0","0","1","40","0","1","40","40","40","1","0","0","40","200000008","40","40","10","40","670070140","0","200701","45","7481","30","0","0","40","40","40"
"41","0","41","41","0","57","41","10","41","769","41","0","0","1","41","0","1","41","41","41","1","0","0","41","200000008","41","41","10","41","670070141","0","200701","46","7847","30","0","0","41","41","41"
"42","0","42","42","0","58","42","10","42","800","42","0","0","1","42","0","1","42","42","42","1","0","0","42","200000008","42","42","10","42","670070142","0","200701","46","8213","30","0","0","42","42","42"
"43","0","43","43","0","61","43","10","43","826","43","0","0","1","43","0","1","43","43","43","1","0","0","43","200000008","43","43","10","43","670070143","0","200701","49","8917","30","0","0","43","43","43"
"44","0","44","44","0","63","44","10","44","852","44","0","0","1","44","0","1","44","44","44","1","0","0","44","200000008","44","44","10","44","670070144","0","200701","52","9622","30","0","0","44","44","44"
"45","0","45","45","0","66","45","10","45","878","45","0","0","1","45","0","1","45","45","45","1","0","0","45","200000008","45","45","10","45","670070145","0","200701","54","10326","30","0","0","45","45","45"
"46","0","46","46","0","66","46","10","46","932","46","0","0","1","46","0","1","46","46","46","1","0","0","46","200000008","46","46","10","46","670070146","0","200701","55","10326","30","0","0","46","46","46"
"47","0","47","47","0","66","47","10","47","989","47","0","0","1","47","0","1","47","47","47","1","0","0","47","200000008","47","47","10","47","670070147","0","200701","56","10326","30","0","0","47","47","47"
"48","0","48","48","0","69","48","10","48","1428","48","0","0","1","48","0","1","48","48","48","1","0","0","48","200000008","48","48","10","48","670070148","0","200701","58","14821","30","0","0","48","48","48"
"49","0","49","49","0","67","49","10","49","1483","49","0","0","1","49","0","1","49","49","49","1","0","0","49","200000008","49","49","10","49","670070149","0","200701","56","15613","30","0","0","49","49","49"
"50","0","50","50","0","69","50","10","50","1431","50","0","0","1","50","0","1","50","50","50","1","0","0","50","200000008","50","50","10","50","670070150","0","200701","59","16157","30","0","0","50","50","50"
"51","0","51","51","0","70","51","10","51","1433","51","0","0","1","51","0","1","51","51","51","1","0","0","51","200000008","51","51","10","51","670070151","0","200701","61","16700","30","0","0","51","51","51"
"52","0","52","52","0","72","52","10","52","1434","52","0","0","1","52","0","1","52","52","52","1","0","0","52","200000008","52","52","10","52","670070152","0","200701","63","17244","30","0","0","52","52","52"
"53","0","53","53","0","74","53","10","53","1436","53","0","0","1","53","0","1","53","53","53","1","0","0","53","200000008","53","53","10","53","670070153","0","200701","65","17788","30","0","0","53","53","53"
"54","0","54","54","0","76","54","10","54","1437","54","0","0","1","54","0","1","54","54","54","1","0","0","54","200000008","54","54","10","54","670070154","0","200701","67","18332","30","0","0","54","54","54"
"55","0","55","55","0","77","55","10","55","1439","55","0","0","1","55","0","1","55","55","55","1","0","0","55","200000008","55","55","10","55","670070155","0","200701","69","18875","30","0","0","55","55","55"
"56","0","56","56","0","79","56","10","56","1440","56","0","0","1","56","0","1","56","56","56","1","0","0","56","200000008","56","56","10","56","670070156","0","200701","70","19419","30","0","0","56","56","56"
"57","0","57","57","0","81","57","10","57","1442","57","0","0","1","57","0","1","57","57","57","1","0","0","57","200000008","57","57","10","57","670070157","0","200701","72","19995","30","0","0","57","57","57"
"58","0","58","58","0","83","58","10","58","1443","58","0","0","1","58","0","1","58","58","58","1","0","0","58","200000008","58","58","10","58","670070158","0","200701","73","20571","30","0","0","58","58","58"
"59","0","59","59","0","84","59","10","59","1445","59","0","0","1","59","0","1","59","59","59","1","0","0","59","200000008","59","59","10","59","670070159","0","200701","75","21181","30","0","0","59","59","59"
"60","0","60","60","0","86","60","10","60","1446","60","0","0","1","60","0","1","60","60","60","1","0","0","60","200000008","60","60","10","60","670070160","0","200701","76","21791","30","0","0","60","60","60"
"61","0","61","61","0","88","61","10","61","1448","61","0","0","1","61","0","1","61","61","61","1","0","0","61","200000008","61","61","10","61","670070161","0","200701","79","22438","30","0","0","61","61","61"
"62","0","62","62","0","90","62","10","62","1524","62","0","0","1","62","0","1","62","62","62","1","0","0","62","200000008","62","62","10","62","670070162","0","200701","81","22976","30","0","0","62","62","62"
"63","0","63","63","0","92","63","10","63","1600","63","0","0","1","63","0","1","63","63","63","1","0","0","63","200000008","63","63","10","63","670070163","0","200701","83","23514","30","0","0","63","63","63"
"64","0","64","64","0","94","64","10","64","1676","64","0","0","1","64","0","1","64","64","64","1","0","0","64","200000008","64","64","10","64","670070164","0","200701","85","24052","30","0","0","64","64","64"
"65","0","65","65","0","96","65","10","65","1752","65","0","0","1","65","0","1","65","65","65","1","0","0","65","200000008","65","65","10","65","670070165","0","200701","87","24590","30","0","0","65","65","65"
"66","0","66","66","0","98","66","10","66","1828","66","0","0","1","66","0","1","66","66","66","1","0","0","66","200000008","66","66","10","66","670070166","0","200701","89","25128","30","0","0","66","66","66"
"67","0","67","67","0","100","67","10","67","1904","67","0","0","1","67","0","1","67","67","67","1","0","0","67","200000008","67","67","10","67","670070167","0","200701","91","25666","30","0","0","67","67","67"
"68","0","68","68","0","102","68","10","68","1980","68","0","0","1","68","0","1","68","68","68","1","0","0","68","200000008","68","68","10","68","670070168","0","200701","93","26704","30","0","0","68","68","68"
"69","0","69","69","0","104","69","10","69","2056","69","0","0","1","69","0","1","69","69","69","1","0","0","69","200000008","69","69","10","69","670070169","0","200701","95","26742","30","0","0","69","69","69"
"70","0","70","70","0","106","70","10","70","2132","70","0","0","1","70","0","1","70","70","70","1","0","0","70","200000008","70","70","10","70","670070170","0","200701","97","27280","30","0","0","70","70","70"
"71","0","71","71","0","108","71","10","71","2208","71","0","0","1","71","0","1","71","71","71","1","0","0","71","200000008","71","71","10","71","670070171","0","200701","99","27818","30","0","0","71","71","71"
"1","0","1","1","0","5","1","10","1","0","1","0","0","1","1","0","1","1","1","1","1","0","0","1","200000006","1","1","10","1","670080001","32","200800","3","388","30","0","0","1","1","1"
"2","0","2","2","0","11","2","10","2","0","2","0","0","1","2","0","1","2","2","2","1","0","0","2","200000006","2","2","10","2","670080002","37","200800","3","399","30","0","0","2","2","2"
"3","0","3","3","0","6","3","10","3","0","3","0","0","1","3","0","1","3","3","3","1","0","0","3","200000006","3","3","10","3","670080003","43","200800","4","409","30","0","0","3","3","3"
"4","0","4","4","0","6","4","10","4","0","4","0","0","1","4","0","1","4","4","4","1","0","0","4","200000006","4","4","10","4","670080004","43","200800","4","409","30","0","0","4","4","4"
"5","0","5","5","0","6","5","10","5","0","5","0","0","1","5","0","1","5","5","5","1","0","0","5","200000006","5","5","10","5","670080005","47","200800","4","412","30","0","0","5","5","5"
"6","0","6","6","0","9","6","10","6","0","6","0","0","1","6","0","1","6","6","6","1","0","0","6","200000006","6","6","10","6","670080006","64","200800","6","433","30","0","0","6","6","6"
"7","0","7","7","0","10","7","10","7","0","7","0","0","1","7","0","1","7","7","7","1","0","0","7","200000006","7","7","10","7","670080007","73","200800","7","487","30","0","0","7","7","7"
"8","0","8","8","0","10","8","10","8","0","8","0","0","1","8","0","1","8","8","8","1","0","0","8","200000006","8","8","10","8","670080008","82","200800","7","542","30","0","0","8","8","8"
"9","0","9","9","0","11","9","10","9","0","9","0","0","1","9","0","1","9","9","9","1","0","0","9","200000006","9","9","10","9","670080009","91","200800","8","596","30","0","0","9","9","9"
"10","0","10","10","0","12","10","10","10","0","10","0","0","1","10","0","1","10","10","10","1","0","0","10","200000006","10","10","10","10","670080010","100","200800","9","650","30","0","0","10","10","10"
"11","0","11","11","0","13","11","10","11","0","11","0","0","1","11","0","1","11","11","11","1","0","0","11","200000006","11","11","10","11","670080011","109","200800","9","705","30","0","0","11","11","11"
"12","0","12","12","0","15","12","10","12","0","12","0","0","1","12","0","1","12","12","12","1","0","0","12","200000006","12","12","10","12","670080012","119","200800","10","760","30","0","0","12","12","12"
"13","0","13","13","0","15","13","10","13","0","13","0","0","1","13","0","1","13","13","13","1","0","0","13","200000006","13","13","10","13","670080013","127","200800","11","814","30","0","0","13","13","13"
"14","0","14","14","0","16","14","10","14","0","14","0","0","1","14","0","1","14","14","14","1","0","0","14","200000006","14","14","10","14","670080014","136","200800","11","868","30","0","0","14","14","14"
"15","0","15","15","0","17","15","10","15","0","15","0","0","1","15","0","1","15","15","15","1","0","0","15","200000006","15","15","10","15","670080015","145","200800","12","922","30","0","0","15","15","15"
"16","0","16","16","0","18","16","10","16","0","16","0","0","1","16","0","1","16","16","16","1","0","0","16","200000006","16","16","10","16","670080016","163","200800","12","1003","30","0","0","16","16","16"
"17","0","17","17","0","18","17","10","17","0","17","0","0","1","17","0","1","17","17","17","1","0","0","17","200000006","17","17","10","17","670080017","181","200800","12","1084","30","0","0","17","17","17"
"18","0","18","18","0","18","18","10","18","0","18","0","0","1","18","0","1","18","18","18","1","0","0","18","200000006","18","18","10","18","670080018","219","200800","13","1529","30","0","0","18","18","18"
"19","0","19","19","0","18","19","10","19","0","19","0","0","1","19","0","1","19","19","19","1","0","0","19","200000006","19","19","10","19","670080019","236","200800","13","1748","30","0","0","19","19","19"
"20","0","20","20","0","20","20","10","20","0","20","0","0","1","20","0","1","20","20","20","1","0","0","20","200000006","20","20","10","20","670080020","248","200800","13","1844","30","0","0","20","20","20"
"21","0","21","21","0","22","21","10","21","0","21","0","0","1","21","0","1","21","21","21","1","0","0","21","200000006","21","21","10","21","670080021","275","200800","15","2104","30","0","0","21","21","21"
"22","0","22","22","0","24","22","10","22","0","22","0","0","1","22","0","1","22","22","22","1","0","0","22","200000006","22","22","10","22","670080022","300","200800","17","2364","30","0","0","22","22","22"
"23","0","23","23","0","26","23","10","23","0","23","0","0","1","23","0","1","23","23","23","1","0","0","23","200000006","23","23","10","23","670080023","326","200800","18","2625","30","0","0","23","23","23"
"24","0","24","24","0","28","24","10","24","0","24","0","0","1","24","0","1","24","24","24","1","0","0","24","200000006","24","24","10","24","670080024","352","200800","20","2885","30","0","0","24","24","24"
"25","0","25","25","0","29","25","10","25","0","25","0","0","1","25","0","1","25","25","25","1","0","0","25","200000006","25","25","10","25","670080025","355","200800","21","3186","30","0","0","25","25","25"
"26","0","26","26","0","29","26","10","26","0","26","0","0","1","26","0","1","26","26","26","1","0","0","26","200000006","26","26","10","26","670080026","359","200800","21","3487","30","0","0","26","26","26"
"27","0","27","27","0","30","27","10","27","0","27","0","0","1","27","0","1","27","27","27","1","0","0","27","200000006","27","27","10","27","670080027","386","200800","21","3788","30","0","0","27","27","27"
"28","0","28","28","0","30","28","10","28","0","28","0","0","1","28","0","1","28","28","28","1","0","0","28","200000006","28","28","10","28","670080028","413","200800","21","4089","30","0","0","28","28","28"
"29","0","29","29","0","31","29","10","29","0","29","0","0","1","29","0","1","29","29","29","1","0","0","29","200000006","29","29","10","29","670080029","439","200800","22","4390","30","0","0","29","29","29"
"30","0","30","30","0","31","30","10","30","0","30","0","0","1","30","0","1","30","30","30","1","0","0","30","200000006","30","30","10","30","670080030","466","200800","22","4691","30","0","0","30","30","30"
"31","0","31","31","0","31","31","10","31","0","31","0","0","1","31","0","1","31","31","31","1","0","0","31","200000006","31","31","10","31","670080031","493","200800","22","4991","30","0","0","31","31","31"
"32","0","32","32","0","32","32","10","32","0","32","0","0","1","32","0","1","32","32","32","1","0","0","32","200000006","32","32","10","32","670080032","520","200800","22","5292","30","0","0","32","32","32"
"33","0","33","33","0","32","33","10","33","0","33","0","0","1","33","0","1","33","33","33","1","0","0","33","200000006","33","33","10","33","670080033","547","200800","22","5594","30","0","0","33","33","33"
"34","0","34","34","0","32","34","10","34","0","34","0","0","1","34","0","1","34","34","34","1","0","0","34","200000006","34","34","10","34","670080034","574","200800","23","5894","30","0","0","34","34","34"
"35","0","35","35","0","33","35","10","35","0","35","0","0","1","35","0","1","35","35","35","1","0","0","35","200000006","35","35","10","35","670080035","601","200800","23","6195","30","0","0","35","35","35"
"36","0","36","36","0","33","36","10","36","0","36","0","0","1","36","0","1","36","36","36","1","0","0","36","200000006","36","36","10","36","670080036","628","200800","23","6496","30","0","0","36","36","36"
"37","0","37","37","0","38","37","10","37","0","37","0","0","1","37","0","1","37","37","37","1","0","0","37","200000006","37","37","10","37","670080037","688","200800","27","6685","30","0","0","37","37","37"
"38","0","38","38","0","43","38","10","38","0","38","0","0","1","38","0","1","38","38","38","1","0","0","38","200000006","38","38","10","38","670080038","749","200800","31","6873","30","0","0","38","38","38"
"39","0","39","39","0","48","39","10","39","0","39","0","0","1","39","0","1","39","39","39","1","0","0","39","200000006","39","39","10","39","670080039","809","200800","35","7061","30","0","0","39","39","39"
"40","0","40","40","0","48","40","10","40","0","40","0","0","1","40","0","1","40","40","40","1","0","0","40","200000006","40","40","10","40","670080040","949","200800","36","8772","30","0","0","40","40","40"
"41","0","41","41","0","49","41","10","41","0","41","0","0","1","41","0","1","41","41","41","1","0","0","41","200000006","41","41","10","41","670080041","1088","200800","36","10484","30","0","0","41","41","41"
"42","0","42","42","0","50","42","10","42","0","42","0","0","1","42","0","1","42","42","42","1","0","0","42","200000006","42","42","10","42","670080042","1049","200800","36","10730","30","0","0","42","42","42"
"43","0","43","43","0","52","43","10","43","0","43","0","0","1","43","0","1","43","43","43","1","0","0","43","200000006","43","43","10","43","670080043","1063","200800","37","11327","30","0","0","43","43","43"
"44","0","44","44","0","53","44","10","44","0","44","0","0","1","44","0","1","44","44","44","1","0","0","44","200000006","44","44","10","44","670080044","1077","200800","38","11923","30","0","0","44","44","44"
"45","0","45","45","0","53","45","10","45","0","45","0","0","1","45","0","1","45","45","45","1","0","0","45","200000006","45","45","10","45","670080045","1091","200800","38","11969","30","0","0","45","45","45"
"46","0","46","46","0","57","46","10","46","0","46","0","0","1","46","0","1","46","46","46","1","0","0","46","200000006","46","46","10","46","670080046","1115","200800","43","12851","30","0","0","46","46","46"
"47","0","47","47","0","62","47","10","47","0","47","0","0","1","47","0","1","47","47","47","1","0","0","47","200000006","47","47","10","47","670080047","1138","200800","52","15043","30","0","0","47","47","47"
"48","0","48","48","0","67","48","10","48","0","48","0","0","1","48","0","1","48","48","48","1","0","0","48","200000006","48","48","10","48","670080048","1362","200800","61","17235","30","0","0","48","48","48"
"49","0","49","49","0","67","49","10","49","0","49","0","0","1","49","0","1","49","49","49","1","0","0","49","200000006","49","49","10","49","670080049","1372","200800","61","17435","30","0","0","49","49","49"
"50","0","50","50","0","71","50","10","50","0","50","0","0","1","50","0","1","50","50","50","1","0","0","50","200000006","50","50","10","50","670080050","1438","200800","64","17828","30","0","0","50","50","50"
"51","0","51","51","0","75","51","10","51","0","51","0","0","1","51","0","1","51","51","51","1","0","0","51","200000006","51","51","10","51","670080051","1505","200800","67","18221","30","0","0","51","51","51"
"52","0","52","52","0","79","52","10","52","0","52","0","0","1","52","0","1","52","52","52","1","0","0","52","200000006","52","52","10","52","670080052","1572","200800","70","18614","30","0","0","52","52","52"
"53","0","53","53","0","83","53","10","53","0","53","0","0","1","53","0","1","53","53","53","1","0","0","53","200000006","53","53","10","53","670080053","1639","200800","72","19007","30","0","0","53","53","53"
"54","0","54","54","0","88","54","10","54","0","54","0","0","1","54","0","1","54","54","54","1","0","0","54","200000006","54","54","10","54","670080054","1705","200800","75","19401","30","0","0","54","54","54"
"55","0","55","55","0","92","55","10","55","0","55","0","0","1","55","0","1","55","55","55","1","0","0","55","200000006","55","55","10","55","670080055","1772","200800","78","19794","30","0","0","55","55","55"
"56","0","56","56","0","96","56","10","56","0","56","0","0","1","56","0","1","56","56","56","1","0","0","56","200000006","56","56","10","56","670080056","1838","200800","81","20187","30","0","0","56","56","56"
"57","0","57","57","0","100","57","10","57","0","57","0","0","1","57","0","1","57","57","57","1","0","0","57","200000006","57","57","10","57","670080057","1905","200800","84","20580","30","0","0","57","57","57"
"58","0","58","58","0","104","58","10","58","0","58","0","0","1","58","0","1","58","58","58","1","0","0","58","200000006","58","58","10","58","670080058","1971","200800","87","20973","30","0","0","58","58","58"
"59","0","59","59","0","108","59","10","59","0","59","0","0","1","59","0","1","59","59","59","1","0","0","59","200000006","59","59","10","59","670080059","2062","200800","91","22714","30","0","0","59","59","59"
"60","0","60","60","0","113","60","10","60","0","60","0","0","1","60","0","1","60","60","60","1","0","0","60","200000006","60","60","10","60","670080060","2153","200800","95","24455","30","0","0","60","60","60"
"61","0","61","61","0","117","61","10","61","0","61","0","0","1","61","0","1","61","61","61","1","0","0","61","200000006","61","61","10","61","670080061","2243","200800","100","26196","30","0","0","61","61","61"
"62","0","62","62","0","117","62","10","62","0","62","0","0","1","62","0","1","62","62","62","1","0","0","62","200000006","62","62","10","62","670080062","2343","200800","100","26837","30","0","0","62","62","62"
"63","0","63","63","0","117","63","10","63","0","63","0","0","1","63","0","1","63","63","63","1","0","0","63","200000006","63","63","10","63","670080063","2443","200800","101","27477","30","0","0","63","63","63"
"64","0","64","64","0","117","64","10","64","0","64","0","0","1","64","0","1","64","64","64","1","0","0","64","200000006","64","64","10","64","670080064","2542","200800","101","28118","30","0","0","64","64","64"
"65","0","65","65","0","118","65","10","65","0","65","0","0","1","65","0","1","65","65","65","1","0","0","65","200000006","65","65","10","65","670080065","2642","200800","102","28759","30","0","0","65","65","65"
"66","0","66","66","0","118","66","10","66","0","66","0","0","1","66","0","1","66","66","66","1","0","0","66","200000006","66","66","10","66","670080066","2742","200800","102","29399","30","0","0","66","66","66"
"67","0","67","67","0","118","67","10","67","0","67","0","0","1","67","0","1","67","67","67","1","0","0","67","200000006","67","67","10","67","670080067","2842","200800","103","30040","30","0","0","67","67","67"
