d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2
"0","0","62","62","0","62","0","62","200000001","62","62","62","0","95","1","30","62","62","200400","62","0","62","115","62","62","36692","1","0","62","670040062","0","1","62","62","0","2787","0","10","62","10"
"0","0","63","63","0","63","0","63","200000001","63","63","63","0","96","1","30","63","63","200400","63","0","63","116","63","63","37006","1","0","63","670040063","0","1","63","63","0","2882","0","10","63","10"
"0","0","64","64","0","64","0","64","200000001","64","64","64","0","97","1","30","64","64","200400","64","0","64","116","64","64","37321","1","0","64","670040064","0","1","64","64","0","2978","0","10","64","10"
"0","0","65","65","0","65","0","65","200000001","65","65","65","0","98","1","30","65","65","200400","65","0","65","117","65","65","37635","1","0","65","670040065","0","1","65","65","0","3074","0","10","65","10"
"0","0","66","66","0","66","0","66","200000001","66","66","66","0","99","1","30","66","66","200400","66","0","66","118","66","66","37949","1","0","66","670040066","0","1","66","66","0","3169","0","10","66","10"
"0","0","67","67","0","67","0","67","200000001","67","67","67","0","100","1","30","67","67","200400","67","0","67","119","67","67","38263","1","0","67","670040067","0","1","67","67","0","3265","0","10","67","10"
"0","0","68","68","0","68","0","68","200000001","68","68","68","0","101","1","30","68","68","200400","68","0","68","120","68","68","38578","1","0","68","670040068","0","1","68","68","0","3361","0","10","68","10"
"0","0","69","69","0","69","0","69","200000001","69","69","69","0","102","1","30","69","69","200400","69","0","69","121","69","69","38892","1","0","69","670040069","0","1","69","69","0","3456","0","10","69","10"
"0","0","70","70","0","70","0","70","200000001","70","70","70","0","103","1","30","70","70","200400","70","0","70","121","70","70","39206","1","0","70","670040070","0","1","70","70","0","3552","0","10","70","10"
"0","0","71","71","0","71","0","71","200000001","71","71","71","0","103","1","30","71","71","200400","71","0","71","122","71","71","39520","1","0","71","670040071","0","1","71","71","0","3648","0","10","71","10"
"0","0","1","1","0","1","0","1","200000001","1","1","1","0","2","1","30","1","1","200500","1","0","1","3","1","1","320","1","0","1","670050001","0","1","1","1","0","40","0","10","1","10"
"0","0","2","2","0","2","0","2","200000001","2","2","2","0","3","1","30","2","2","200500","2","0","2","4","2","2","419","1","0","2","670050002","0","1","2","2","0","44","0","10","2","10"
"0","0","3","3","0","3","0","3","200000001","3","3","3","0","3","1","30","3","3","200500","3","0","3","5","3","3","700","1","0","3","670050003","0","1","3","3","0","48","0","10","3","10"
"0","0","4","4","0","4","0","4","200000001","4","4","4","0","3","1","30","4","4","200500","4","0","4","5","4","4","617","1","0","4","670050004","0","1","4","4","0","70","0","10","4","10"
"0","0","5","5","0","5","0","5","200000001","5","5","5","0","4","1","30","5","5","200500","5","0","5","6","5","5","685","1","0","5","670050005","0","1","5","5","0","104","0","10","5","10"
"0","0","6","6","0","6","0","6","200000001","6","6","6","0","5","1","30","6","6","200500","6","0","6","7","6","6","752","1","0","6","670050006","0","1","6","6","0","136","0","10","6","10"
"0","0","7","7","0","7","0","7","200000001","7","7","7","0","6","1","30","7","7","200500","7","0","7","8","7","7","926","1","0","7","670050007","0","1","7","7","0","169","0","10","7","10"
"0","0","8","8","0","8","0","8","200000001","8","8","8","0","7","1","30","8","8","200500","8","0","8","9","8","8","1591","1","0","8","670050008","0","1","8","8","0","186","0","10","8","10"
"0","0","9","9","0","9","0","9","200000001","9","9","9","0","8","1","30","9","9","200500","9","0","9","10","9","9","1634","1","0","9","670050009","0","1","9","9","0","194","0","10","9","10"
"0","0","10","10","0","10","0","10","200000001","10","10","10","0","8","1","30","10","10","200500","10","0","10","10","10","10","1677","1","0","10","670050010","0","1","10","10","0","201","0","10","10","10"
"0","0","11","11","0","11","0","11","200000001","11","11","11","0","8","1","30","11","11","200500","11","0","11","10","11","11","1677","1","0","11","670050011","0","1","11","11","0","211","0","10","11","10"
"0","0","12","12","0","12","0","12","200000001","12","12","12","0","10","1","30","12","12","200500","12","0","12","13","12","12","1711","1","0","12","670050012","0","1","12","12","0","231","0","10","12","10"
"0","0","13","13","0","13","0","13","200000001","13","13","13","0","11","1","30","13","13","200500","13","0","13","15","13","13","1745","1","0","13","670050013","0","1","13","13","0","250","0","10","13","10"
"0","0","14","14","0","14","0","14","200000001","14","14","14","0","12","1","30","14","14","200500","14","0","14","17","14","14","2555","1","0","14","670050014","0","1","14","14","0","322","0","10","14","10"
"0","0","15","15","0","15","0","15","200000001","15","15","15","0","12","1","30","15","15","200500","15","0","15","16","15","15","2132","1","0","15","670050015","0","1","15","15","0","292","0","10","15","10"
"0","0","16","16","0","16","0","16","200000001","16","16","16","0","12","1","30","16","16","200500","16","0","16","16","16","16","2290","1","0","16","670050016","0","1","16","16","0","301","0","10","16","10"
"0","0","17","17","0","17","0","17","200000001","17","17","17","0","12","1","30","17","17","200500","17","0","17","16","17","17","2398","1","0","17","670050017","0","1","17","17","0","368","0","10","17","10"
"0","0","18","18","0","18","0","18","200000001","18","18","18","0","13","1","30","18","18","200500","18","0","18","17","18","18","2880","1","0","18","670050018","0","1","18","18","0","396","0","10","18","10"
"0","0","19","19","0","19","0","19","200000001","19","19","19","0","13","1","30","19","19","200500","19","0","19","17","19","19","3362","1","0","19","670050019","0","1","19","19","0","424","0","10","19","10"
"0","0","20","20","0","20","0","20","200000001","20","20","20","0","13","1","30","20","20","200500","20","0","20","18","20","20","3871","1","0","20","670050020","0","1","20","20","0","446","0","10","20","10"
"0","0","21","21","0","21","0","21","200000001","21","21","21","0","16","1","30","21","21","200500","21","0","21","21","21","21","3943","1","0","21","670050021","0","1","21","21","0","488","0","10","21","10"
"0","0","22","22","0","22","0","22","200000001","22","22","22","0","18","1","30","22","22","200500","22","0","22","23","22","22","4016","1","0","22","670050022","0","1","22","22","0","530","0","10","22","10"
"0","0","23","23","0","23","0","23","200000001","23","23","23","0","21","1","30","23","23","200500","23","0","23","26","23","23","4088","1","0","23","670050023","0","1","23","23","0","572","0","10","23","10"
"0","0","24","24","0","24","0","24","200000001","24","24","24","0","21","1","30","24","24","200500","24","0","24","26","24","24","4471","1","0","24","670050024","0","1","24","24","0","595","0","10","24","10"
"0","0","25","25","0","25","0","25","200000001","25","25","25","0","22","1","30","25","25","200500","25","0","25","27","25","25","4855","1","0","25","670050025","0","1","25","25","0","618","0","10","25","10"
"0","0","26","26","0","26","0","26","200000001","26","26","26","0","22","1","30","26","26","200500","26","0","26","27","26","26","5238","1","0","26","670050026","0","1","26","26","0","641","0","10","26","10"
"0","0","27","27","0","27","0","27","200000001","27","27","27","0","23","1","30","27","27","200500","27","0","27","28","27","27","5622","1","0","27","670050027","0","1","27","27","0","664","0","10","27","10"
"0","0","28","28","0","28","0","28","200000001","28","28","28","0","23","1","30","28","28","200500","28","0","28","28","28","28","6005","1","0","28","670050028","0","1","28","28","0","687","0","10","28","10"
"0","0","29","29","0","29","0","29","200000001","29","29","29","0","23","1","30","29","29","200500","29","0","29","28","29","29","6405","1","0","29","670050029","0","1","29","29","0","682","0","10","29","10"
"0","0","30","30","0","30","0","30","200000001","30","30","30","0","23","1","30","30","30","200500","30","0","30","29","30","30","6626","1","0","30","670050030","0","1","30","30","0","702","0","10","30","10"
"0","0","31","31","0","31","0","31","200000001","31","31","31","0","22","1","30","31","31","200500","31","0","31","29","31","31","6848","1","0","31","670050031","0","1","31","31","0","722","0","10","31","10"
"0","0","32","32","0","32","0","32","200000001","32","32","32","0","23","1","30","32","32","200500","32","0","32","29","32","32","7069","1","0","32","670050032","0","1","32","32","0","769","0","10","32","10"
"0","0","33","33","0","33","0","33","200000001","33","33","33","0","23","1","30","33","33","200500","33","0","33","29","33","33","7393","1","0","33","670050033","0","1","33","33","0","804","0","10","33","10"
"0","0","34","34","0","34","0","34","200000001","34","34","34","0","23","1","30","34","34","200500","34","0","34","29","34","34","7717","1","0","34","670050034","0","1","34","34","0","838","0","10","34","10"
"0","0","35","35","0","35","0","35","200000001","35","35","35","0","25","1","30","35","35","200500","35","0","35","31","35","35","8874","1","0","35","670050035","0","1","35","35","0","940","0","10","35","10"
"0","0","36","36","0","36","0","36","200000001","36","36","36","0","27","1","30","36","36","200500","36","0","36","34","36","36","10031","1","0","36","670050036","0","1","36","36","0","1043","0","10","36","10"
"0","0","37","37","0","37","0","37","200000001","37","37","37","0","29","1","30","37","37","200500","37","0","37","36","37","37","11188","1","0","37","670050037","0","1","37","37","0","1145","0","10","37","10"
"0","0","38","38","0","38","0","38","200000001","38","38","38","0","30","1","30","38","38","200500","38","0","38","38","38","38","12345","1","0","38","670050038","0","1","38","38","0","1247","0","10","38","10"
"0","0","39","39","0","39","0","39","200000001","39","39","39","0","32","1","30","39","39","200500","39","0","39","40","39","39","13502","1","0","39","670050039","0","1","39","39","0","1349","0","10","39","10"
"0","0","40","40","0","40","0","40","200000001","40","40","40","0","34","1","30","40","40","200500","40","0","40","43","40","40","14659","1","0","40","670050040","0","1","40","40","0","1452","0","10","40","10"
"0","0","41","41","0","41","0","41","200000001","41","41","41","0","36","1","30","41","41","200500","41","0","41","45","41","41","15816","1","0","41","670050041","0","1","41","41","0","1554","0","10","41","10"
"0","0","42","42","0","42","0","42","200000001","42","42","42","0","36","1","30","42","42","200500","42","0","42","45","42","42","17140","1","0","42","670050042","0","1","42","42","0","1508","0","10","42","10"
"0","0","43","43","0","43","0","43","200000001","43","43","43","0","38","1","30","43","43","200500","43","0","43","48","43","43","18010","1","0","43","670050043","0","1","43","43","0","1853","0","10","43","10"
"0","0","44","44","0","44","0","44","200000001","44","44","44","0","38","1","30","44","44","200500","44","0","44","48","44","44","17210","1","0","44","670050044","0","1","44","44","0","1453","0","10","44","10"
"0","0","45","45","0","45","0","45","200000001","45","45","45","0","38","1","30","45","45","200500","45","0","45","48","45","45","17709","1","0","45","670050045","0","1","45","45","0","1406","0","10","45","10"
"0","0","46","46","0","46","0","46","200000001","46","46","46","0","40","1","30","46","46","200500","46","0","46","51","46","46","19643","1","0","46","670050046","0","1","46","46","0","1477","0","10","46","10"
"0","0","47","47","0","47","0","47","200000001","47","47","47","0","43","1","30","47","47","200500","47","0","47","54","47","47","21574","1","0","47","670050047","0","1","47","47","0","1548","0","10","47","10"
"0","0","48","48","0","48","0","48","200000001","48","48","48","0","46","1","30","48","48","200500","48","0","48","57","48","48","23508","1","0","48","670050048","0","1","48","48","0","1670","0","10","48","10"
"0","0","49","49","0","49","0","49","200000001","49","49","49","0","49","1","30","49","49","200500","49","0","49","60","49","49","25441","1","0","49","670050049","0","1","49","49","0","1691","0","10","49","10"
"0","0","50","50","0","50","0","50","200000001","50","50","50","0","51","1","30","50","50","200500","50","0","50","63","50","50","27375","1","0","50","670050050","0","1","50","50","0","1761","0","10","50","10"
"0","0","51","51","0","51","0","51","200000001","51","51","51","0","53","1","30","51","51","200500","51","0","51","66","51","51","29307","1","0","51","670050051","0","1","51","51","0","1832","0","10","51","10"
"0","0","52","52","0","52","0","52","200000001","52","52","52","0","56","1","30","52","52","200500","52","0","52","70","52","52","31240","1","0","52","670050052","0","1","52","52","0","1903","0","10","52","10"
"0","0","53","53","0","53","0","53","200000001","53","53","53","0","58","1","30","53","53","200500","53","0","53","72","53","53","33174","1","0","53","670050053","0","1","53","53","0","1973","0","10","53","10"
"0","0","54","54","0","54","0","54","200000001","54","54","54","0","61","1","30","54","54","200500","54","0","54","75","54","54","35107","1","0","54","670050054","0","1","54","54","0","2045","0","10","54","10"
"0","0","55","55","0","55","0","55","200000001","55","55","55","0","63","1","30","55","55","200500","55","0","55","79","55","55","37039","1","0","55","670050055","0","1","55","55","0","2117","0","10","55","10"
"0","0","56","56","0","56","0","56","200000001","56","56","56","0","66","1","30","56","56","200500","56","0","56","82","56","56","38973","1","0","56","670050056","0","1","56","56","0","2187","0","10","56","10"
"0","0","57","57","0","57","0","57","200000001","57","57","57","0","68","1","30","57","57","200500","57","0","57","85","57","57","40925","1","0","57","670050057","0","1","57","57","0","2281","0","10","57","10"
"0","0","58","58","0","58","0","58","200000001","58","58","58","0","71","1","30","58","58","200500","58","0","58","88","58","58","42877","1","0","58","670050058","0","1","58","58","0","2375","0","10","58","10"
"0","0","59","59","0","59","0","59","200000001","59","59","59","0","74","1","30","59","59","200500","59","0","59","91","59","59","44831","1","0","59","670050059","0","1","59","59","0","2470","0","10","59","10"
"0","0","60","60","0","60","0","60","200000001","60","60","60","0","77","1","30","60","60","200500","60","0","60","94","60","60","46783","1","0","60","670050060","0","1","60","60","0","2564","0","10","60","10"
"0","0","61","61","0","61","0","61","200000001","61","61","61","0","79","1","30","61","61","200500","61","0","61","98","61","61","48735","1","0","61","670050061","0","1","61","61","0","2659","0","10","61","10"
"0","0","62","62","0","62","0","62","200000001","62","62","62","0","80","1","30","62","62","200500","62","0","62","99","62","62","50687","1","0","62","670050062","0","1","62","62","0","2755","0","10","62","10"
"0","0","63","63","0","63","0","63","200000001","63","63","63","0","82","1","30","63","63","200500","63","0","63","100","63","63","52639","1","0","63","670050063","0","1","63","63","0","2851","0","10","63","10"
"0","0","64","64","0","64","0","64","200000001","64","64","64","0","83","1","30","64","64","200500","64","0","64","101","64","64","54591","1","0","64","670050064","0","1","64","64","0","2946","0","10","64","10"
"0","0","65","65","0","65","0","65","200000001","65","65","65","0","85","1","30","65","65","200500","65","0","65","103","65","65","56543","1","0","65","670050065","0","1","65","65","0","3042","0","10","65","10"
"0","0","66","66","0","66","0","66","200000001","66","66","66","0","86","1","30","66","66","200500","66","0","66","104","66","66","58495","1","0","66","670050066","0","1","66","66","0","3138","0","10","66","10"
"0","0","67","67","0","67","0","67","200000001","67","67","67","0","87","1","30","67","67","200500","67","0","67","105","67","67","60447","1","0","67","670050067","0","1","67","67","0","3234","0","10","67","10"
"0","0","68","68","0","68","0","68","200000001","68","68","68","0","89","1","30","68","68","200500","68","0","68","106","68","68","62399","1","0","68","670050068","0","1","68","68","0","3330","0","10","68","10"
"0","0","69","69","0","69","0","69","200000001","69","69","69","0","90","1","30","69","69","200500","69","0","69","107","69","69","64351","1","0","69","670050069","0","1","69","69","0","3425","0","10","69","10"
"0","0","70","70","0","70","0","70","200000001","70","70","70","0","91","1","30","70","70","200500","70","0","70","108","70","70","66303","1","0","70","670050070","0","1","70","70","0","3521","0","10","70","10"
"0","0","71","71","0","71","0","71","200000001","71","71","71","0","93","1","30","71","71","200500","71","0","71","110","71","71","68255","1","0","71","670050071","0","1","71","71","0","3617","0","10","71","10"
"0","0","1","1","0","1","0","1","200000008","1","1","1","0","2","1","30","1","1","200501","1","0","1","3","1","1","185","1","0","1","670050101","0","1","1","1","0","31","0","10","1","10"
"0","0","2","2","0","2","0","2","200000008","2","2","2","0","2","1","30","2","2","200501","2","0","2","4","2","2","243","1","0","2","670050102","0","1","2","2","0","34","0","10","2","10"
"0","0","3","3","0","3","0","3","200000008","3","3","3","0","3","1","30","3","3","200501","3","0","3","5","3","3","405","1","0","3","670050103","0","1","3","3","0","37","0","10","3","10"
"0","0","4","4","0","4","0","4","200000008","4","4","4","0","3","1","30","4","4","200501","4","0","4","5","4","4","357","1","0","4","670050104","0","1","4","4","0","54","0","10","4","10"
"0","0","5","5","0","5","0","5","200000008","5","5","5","0","4","1","30","5","5","200501","5","0","5","6","5","5","396","1","0","5","670050105","0","1","5","5","0","80","0","10","5","10"
"0","0","6","6","0","6","0","6","200000008","6","6","6","0","5","1","30","6","6","200501","6","0","6","7","6","6","435","1","0","6","670050106","0","1","6","6","0","105","0","10","6","10"
"0","0","7","7","0","7","0","7","200000008","7","7","7","0","5","1","30","7","7","200501","7","0","7","8","7","7","535","1","0","7","670050107","0","1","7","7","0","131","0","10","7","10"
"0","0","8","8","0","8","0","8","200000008","8","8","8","0","6","1","30","8","8","200501","8","0","8","8","8","8","635","1","0","8","670050108","0","1","8","8","0","156","0","10","8","10"
"0","0","9","9","0","9","0","9","200000008","9","9","9","0","6","1","30","9","9","200501","9","0","9","8","9","9","653","1","0","9","670050109","0","1","9","9","0","168","0","10","9","10"
"0","0","10","10","0","10","0","10","200000008","10","10","10","0","7","1","30","10","10","200501","10","0","10","9","10","10","672","1","0","10","670050110","0","1","10","10","0","179","0","10","10","10"
"0","0","11","11","0","11","0","11","200000008","11","11","11","0","7","1","30","11","11","200501","11","0","11","9","11","11","690","1","0","11","670050111","0","1","11","11","0","191","0","10","11","10"
"0","0","12","12","0","12","0","12","200000008","12","12","12","0","7","1","30","12","12","200501","12","0","12","9","12","12","708","1","0","12","670050112","0","1","12","12","0","202","0","10","12","10"
"0","0","13","13","0","13","0","13","200000008","13","13","13","0","8","1","30","13","13","200501","13","0","13","10","13","13","839","1","0","13","670050113","0","1","13","13","0","223","0","10","13","10"
"0","0","14","14","0","14","0","14","200000008","14","14","14","0","8","1","30","14","14","200501","14","0","14","11","14","14","970","1","0","14","670050114","0","1","14","14","0","244","0","10","14","10"
"0","0","15","15","0","15","0","15","200000008","15","15","15","0","8","1","30","15","15","200501","15","0","15","11","15","15","1101","1","0","15","670050115","0","1","15","15","0","264","0","10","15","10"
"0","0","16","16","0","16","0","16","200000008","16","16","16","0","9","1","30","16","16","200501","16","0","16","11","16","16","1232","1","0","16","670050116","0","1","16","16","0","285","0","10","16","10"
"0","0","17","17","0","17","0","17","200000008","17","17","17","0","10","1","30","17","17","200501","17","0","17","13","17","17","1363","1","0","17","670050117","0","1","17","17","0","305","0","10","17","10"
"0","0","18","18","0","18","0","18","200000008","18","18","18","0","11","1","30","18","18","200501","18","0","18","14","18","18","1494","1","0","18","670050118","0","1","18","18","0","326","0","10","18","10"
"0","0","19","19","0","19","0","19","200000008","19","19","19","0","11","1","30","19","19","200501","19","0","19","14","19","19","1624","1","0","19","670050119","0","1","19","19","0","347","0","10","19","10"
"0","0","20","20","0","20","0","20","200000008","20","20","20","0","11","1","30","20","20","200501","20","0","20","15","20","20","1755","1","0","20","670050120","0","1","20","20","0","368","0","10","20","10"
"0","0","21","21","0","21","0","21","200000008","21","21","21","0","11","1","30","21","21","200501","21","0","21","15","21","21","1851","1","0","21","670050121","0","1","21","21","0","379","0","10","21","10"
"0","0","22","22","0","22","0","22","200000008","22","22","22","0","11","1","30","22","22","200501","22","0","22","15","22","22","1947","1","0","22","670050122","0","1","22","22","0","391","0","10","22","10"
"0","0","23","23","0","23","0","23","200000008","23","23","23","0","11","1","30","23","23","200501","23","0","23","15","23","23","2043","1","0","23","670050123","0","1","23","23","0","402","0","10","23","10"
"0","0","24","24","0","24","0","24","200000008","24","24","24","0","18","1","30","24","24","200501","24","0","24","23","24","24","2030","1","0","24","670050124","0","1","24","24","0","465","0","10","24","10"
"0","0","25","25","0","25","0","25","200000008","25","25","25","0","18","1","30","25","25","200501","25","0","25","23","25","25","2203","1","0","25","670050125","0","1","25","25","0","489","0","10","25","10"
"0","0","26","26","0","26","0","26","200000008","26","26","26","0","18","1","30","26","26","200501","26","0","26","23","26","26","2375","1","0","26","670050126","0","1","26","26","0","512","0","10","26","10"
"0","0","27","27","0","27","0","27","200000008","27","27","27","0","19","1","30","27","27","200501","27","0","27","23","27","27","2548","1","0","27","670050127","0","1","27","27","0","536","0","10","27","10"
"0","0","28","28","0","28","0","28","200000008","28","28","28","0","19","1","30","28","28","200501","28","0","28","23","28","28","2720","1","0","28","670050128","0","1","28","28","0","560","0","10","28","10"
"0","0","29","29","0","29","0","29","200000008","29","29","29","0","19","1","30","29","29","200501","29","0","29","24","29","29","2892","1","0","29","670050129","0","1","29","29","0","584","0","10","29","10"
"0","0","30","30","0","30","0","30","200000008","30","30","30","0","19","1","30","30","30","200501","30","0","30","24","30","30","3065","1","0","30","670050130","0","1","30","30","0","607","0","10","30","10"
"0","0","31","31","0","31","0","31","200000008","31","31","31","0","20","1","30","31","31","200501","31","0","31","25","31","31","3652","1","0","31","670050131","0","1","31","31","0","656","0","10","31","10"
"0","0","32","32","0","32","0","32","200000008","32","32","32","0","21","1","30","32","32","200501","32","0","32","27","32","32","4238","1","0","32","670050132","0","1","32","32","0","705","0","10","32","10"
"0","0","33","33","0","33","0","33","200000008","33","33","33","0","22","1","30","33","33","200501","33","0","33","28","33","33","4825","1","0","33","670050133","0","1","33","33","0","754","0","10","33","10"
"0","0","34","34","0","34","0","34","200000008","34","34","34","0","23","1","30","34","34","200501","34","0","34","29","34","34","5412","1","0","34","670050134","0","1","34","34","0","803","0","10","34","10"
"0","0","35","35","0","35","0","35","200000008","35","35","35","0","24","1","30","35","35","200501","35","0","35","30","35","35","5998","1","0","35","670050135","0","1","35","35","0","852","0","10","35","10"
"0","0","36","36","0","36","0","36","200000008","36","36","36","0","25","1","30","36","36","200501","36","0","36","32","36","36","6585","1","0","36","670050136","0","1","36","36","0","902","0","10","36","10"
"0","0","37","37","0","37","0","37","200000008","37","37","37","0","27","1","30","37","37","200501","37","0","37","33","37","37","7171","1","0","37","670050137","0","1","37","37","0","951","0","10","37","10"
"0","0","38","38","0","38","0","38","200000008","38","38","38","0","27","1","30","38","38","200501","38","0","38","34","38","38","7758","1","0","38","670050138","0","1","38","38","0","1001","0","10","38","10"
"0","0","39","39","0","39","0","39","200000008","39","39","39","0","28","1","30","39","39","200501","39","0","39","35","39","39","8345","1","0","39","670050139","0","1","39","39","0","1049","0","10","39","10"
"0","0","40","40","0","40","0","40","200000008","40","40","40","0","30","1","30","40","40","200501","40","0","40","37","40","40","8931","1","0","40","670050140","0","1","40","40","0","1098","0","10","40","10"
"0","0","41","41","0","41","0","41","200000008","41","41","41","0","30","1","30","41","41","200501","41","0","41","38","41","41","9518","1","0","41","670050141","0","1","41","41","0","1148","0","10","41","10"
"0","0","42","42","0","42","0","42","200000008","42","42","42","0","33","1","30","42","42","200501","42","0","42","41","42","42","10270","1","0","42","670050142","0","1","42","42","0","1211","0","10","42","10"
"0","0","43","43","0","43","0","43","200000008","43","43","43","0","36","1","30","43","43","200501","43","0","43","44","43","43","11021","1","0","43","670050143","0","1","43","43","0","1273","0","10","43","10"
"0","0","44","44","0","44","0","44","200000008","44","44","44","0","38","1","30","44","44","200501","44","0","44","47","44","44","11773","1","0","44","670050144","0","1","44","44","0","1336","0","10","44","10"
"0","0","45","45","0","45","0","45","200000008","45","45","45","0","41","1","30","45","45","200501","45","0","45","50","45","45","12524","1","0","45","670050145","0","1","45","45","0","1398","0","10","45","10"
"0","0","46","46","0","46","0","46","200000008","46","46","46","0","43","1","30","46","46","200501","46","0","46","53","46","46","13892","1","0","46","670050146","0","1","46","46","0","1468","0","10","46","10"
"0","0","47","47","0","47","0","47","200000008","47","47","47","0","47","1","30","47","47","200501","47","0","47","56","47","47","15258","1","0","47","670050147","0","1","47","47","0","1539","0","10","47","10"
"0","0","48","48","0","48","0","48","200000008","48","48","48","0","50","1","30","48","48","200501","48","0","48","59","48","48","16625","1","0","48","670050148","0","1","48","48","0","1611","0","10","48","10"
"0","0","49","49","0","49","0","49","200000008","49","49","49","0","53","1","30","49","49","200501","49","0","49","62","49","49","17993","1","0","49","670050149","0","1","49","49","0","1681","0","10","49","10"
"0","0","50","50","0","50","0","50","200000008","50","50","50","0","55","1","30","50","50","200501","50","0","50","66","50","50","19360","1","0","50","670050150","0","1","50","50","0","1751","0","10","50","10"
"0","0","51","51","0","51","0","51","200000008","51","51","51","0","57","1","30","51","51","200501","51","0","51","68","51","51","20727","1","0","51","670050151","0","1","51","51","0","1821","0","10","51","10"
"0","0","52","52","0","52","0","52","200000008","52","52","52","0","60","1","30","52","52","200501","52","0","52","72","52","52","22094","1","0","52","670050152","0","1","52","52","0","1891","0","10","52","10"
"0","0","53","53","0","53","0","53","200000008","53","53","53","0","63","1","30","53","53","200501","53","0","53","75","53","53","23462","1","0","53","670050153","0","1","53","53","0","1962","0","10","53","10"
"0","0","54","54","0","54","0","54","200000008","54","54","54","0","66","1","30","54","54","200501","54","0","54","78","54","54","24829","1","0","54","670050154","0","1","54","54","0","2033","0","10","54","10"
"0","0","55","55","0","55","0","55","200000008","55","55","55","0","69","1","30","55","55","200501","55","0","55","82","55","55","26195","1","0","55","670050155","0","1","55","55","0","2104","0","10","55","10"
"0","0","56","56","0","56","0","56","200000008","56","56","56","0","72","1","30","56","56","200501","56","0","56","84","56","56","27563","1","0","56","670050156","0","1","56","56","0","2174","0","10","56","10"
"0","0","57","57","0","57","0","57","200000008","57","57","57","0","74","1","30","57","57","200501","57","0","57","88","57","57","28943","1","0","57","670050157","0","1","57","57","0","2268","0","10","57","10"
