5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b
"7","7","0","1","7","1","10","1","0","10","0","0","7","7","7","7","7","0","7","200800","7","7","7","0","7","670080007","30","10","73","487","200000006","7","0","0","0","0","7","7","7","7"
"8","8","0","1","8","1","10","1","0","10","0","0","8","8","8","8","8","0","8","200800","7","8","8","0","8","670080008","30","10","82","542","200000006","8","0","0","0","0","8","8","8","8"
"9","9","0","1","9","1","10","1","0","10","0","0","9","9","9","9","9","0","9","200800","8","9","9","0","9","670080009","30","11","91","596","200000006","9","0","0","0","0","9","9","9","9"
"10","10","0","1","10","1","10","1","0","10","0","0","10","10","10","10","10","0","10","200800","9","10","10","0","10","670080010","30","12","100","650","200000006","10","0","0","0","0","10","10","10","10"
"11","11","0","1","11","1","10","1","0","10","0","0","11","11","11","11","11","0","11","200800","9","11","11","0","11","670080011","30","13","109","705","200000006","11","0","0","0","0","11","11","11","11"
"12","12","0","1","12","1","10","1","0","10","0","0","12","12","12","12","12","0","12","200800","10","12","12","0","12","670080012","30","15","119","760","200000006","12","0","0","0","0","12","12","12","12"
"13","13","0","1","13","1","10","1","0","10","0","0","13","13","13","13","13","0","13","200800","11","13","13","0","13","670080013","30","15","127","814","200000006","13","0","0","0","0","13","13","13","13"
"14","14","0","1","14","1","10","1","0","10","0","0","14","14","14","14","14","0","14","200800","11","14","14","0","14","670080014","30","16","136","868","200000006","14","0","0","0","0","14","14","14","14"
"15","15","0","1","15","1","10","1","0","10","0","0","15","15","15","15","15","0","15","200800","12","15","15","0","15","670080015","30","17","145","922","200000006","15","0","0","0","0","15","15","15","15"
"16","16","0","1","16","1","10","1","0","10","0","0","16","16","16","16","16","0","16","200800","12","16","16","0","16","670080016","30","18","163","1003","200000006","16","0","0","0","0","16","16","16","16"
"17","17","0","1","17","1","10","1","0","10","0","0","17","17","17","17","17","0","17","200800","12","17","17","0","17","670080017","30","18","181","1084","200000006","17","0","0","0","0","17","17","17","17"
"18","18","0","1","18","1","10","1","0","10","0","0","18","18","18","18","18","0","18","200800","13","18","18","0","18","670080018","30","18","219","1529","200000006","18","0","0","0","0","18","18","18","18"
"19","19","0","1","19","1","10","1","0","10","0","0","19","19","19","19","19","0","19","200800","13","19","19","0","19","670080019","30","18","236","1748","200000006","19","0","0","0","0","19","19","19","19"
"20","20","0","1","20","1","10","1","0","10","0","0","20","20","20","20","20","0","20","200800","13","20","20","0","20","670080020","30","20","248","1844","200000006","20","0","0","0","0","20","20","20","20"
"21","21","0","1","21","1","10","1","0","10","0","0","21","21","21","21","21","0","21","200800","15","21","21","0","21","670080021","30","22","275","2104","200000006","21","0","0","0","0","21","21","21","21"
"22","22","0","1","22","1","10","1","0","10","0","0","22","22","22","22","22","0","22","200800","17","22","22","0","22","670080022","30","24","300","2364","200000006","22","0","0","0","0","22","22","22","22"
"23","23","0","1","23","1","10","1","0","10","0","0","23","23","23","23","23","0","23","200800","18","23","23","0","23","670080023","30","26","326","2625","200000006","23","0","0","0","0","23","23","23","23"
"24","24","0","1","24","1","10","1","0","10","0","0","24","24","24","24","24","0","24","200800","20","24","24","0","24","670080024","30","28","352","2885","200000006","24","0","0","0","0","24","24","24","24"
"25","25","0","1","25","1","10","1","0","10","0","0","25","25","25","25","25","0","25","200800","21","25","25","0","25","670080025","30","29","355","3186","200000006","25","0","0","0","0","25","25","25","25"
"26","26","0","1","26","1","10","1","0","10","0","0","26","26","26","26","26","0","26","200800","21","26","26","0","26","670080026","30","29","359","3487","200000006","26","0","0","0","0","26","26","26","26"
"27","27","0","1","27","1","10","1","0","10","0","0","27","27","27","27","27","0","27","200800","21","27","27","0","27","670080027","30","30","386","3788","200000006","27","0","0","0","0","27","27","27","27"
"28","28","0","1","28","1","10","1","0","10","0","0","28","28","28","28","28","0","28","200800","21","28","28","0","28","670080028","30","30","413","4089","200000006","28","0","0","0","0","28","28","28","28"
"29","29","0","1","29","1","10","1","0","10","0","0","29","29","29","29","29","0","29","200800","22","29","29","0","29","670080029","30","31","439","4390","200000006","29","0","0","0","0","29","29","29","29"
"30","30","0","1","30","1","10","1","0","10","0","0","30","30","30","30","30","0","30","200800","22","30","30","0","30","670080030","30","31","466","4691","200000006","30","0","0","0","0","30","30","30","30"
"31","31","0","1","31","1","10","1","0","10","0","0","31","31","31","31","31","0","31","200800","22","31","31","0","31","670080031","30","31","493","4991","200000006","31","0","0","0","0","31","31","31","31"
"32","32","0","1","32","1","10","1","0","10","0","0","32","32","32","32","32","0","32","200800","22","32","32","0","32","670080032","30","32","520","5292","200000006","32","0","0","0","0","32","32","32","32"
"33","33","0","1","33","1","10","1","0","10","0","0","33","33","33","33","33","0","33","200800","22","33","33","0","33","670080033","30","32","547","5594","200000006","33","0","0","0","0","33","33","33","33"
"34","34","0","1","34","1","10","1","0","10","0","0","34","34","34","34","34","0","34","200800","23","34","34","0","34","670080034","30","32","574","5894","200000006","34","0","0","0","0","34","34","34","34"
"35","35","0","1","35","1","10","1","0","10","0","0","35","35","35","35","35","0","35","200800","23","35","35","0","35","670080035","30","33","601","6195","200000006","35","0","0","0","0","35","35","35","35"
"36","36","0","1","36","1","10","1","0","10","0","0","36","36","36","36","36","0","36","200800","23","36","36","0","36","670080036","30","33","628","6496","200000006","36","0","0","0","0","36","36","36","36"
"37","37","0","1","37","1","10","1","0","10","0","0","37","37","37","37","37","0","37","200800","27","37","37","0","37","670080037","30","38","688","6685","200000006","37","0","0","0","0","37","37","37","37"
"38","38","0","1","38","1","10","1","0","10","0","0","38","38","38","38","38","0","38","200800","31","38","38","0","38","670080038","30","43","749","6873","200000006","38","0","0","0","0","38","38","38","38"
"39","39","0","1","39","1","10","1","0","10","0","0","39","39","39","39","39","0","39","200800","35","39","39","0","39","670080039","30","48","809","7061","200000006","39","0","0","0","0","39","39","39","39"
"40","40","0","1","40","1","10","1","0","10","0","0","40","40","40","40","40","0","40","200800","36","40","40","0","40","670080040","30","48","949","8772","200000006","40","0","0","0","0","40","40","40","40"
"41","41","0","1","41","1","10","1","0","10","0","0","41","41","41","41","41","0","41","200800","36","41","41","0","41","670080041","30","49","1088","10484","200000006","41","0","0","0","0","41","41","41","41"
"42","42","0","1","42","1","10","1","0","10","0","0","42","42","42","42","42","0","42","200800","36","42","42","0","42","670080042","30","50","1049","10730","200000006","42","0","0","0","0","42","42","42","42"
"43","43","0","1","43","1","10","1","0","10","0","0","43","43","43","43","43","0","43","200800","37","43","43","0","43","670080043","30","52","1063","11327","200000006","43","0","0","0","0","43","43","43","43"
"44","44","0","1","44","1","10","1","0","10","0","0","44","44","44","44","44","0","44","200800","38","44","44","0","44","670080044","30","53","1077","11923","200000006","44","0","0","0","0","44","44","44","44"
"45","45","0","1","45","1","10","1","0","10","0","0","45","45","45","45","45","0","45","200800","38","45","45","0","45","670080045","30","53","1091","11969","200000006","45","0","0","0","0","45","45","45","45"
"46","46","0","1","46","1","10","1","0","10","0","0","46","46","46","46","46","0","46","200800","43","46","46","0","46","670080046","30","57","1115","12851","200000006","46","0","0","0","0","46","46","46","46"
"47","47","0","1","47","1","10","1","0","10","0","0","47","47","47","47","47","0","47","200800","52","47","47","0","47","670080047","30","62","1138","15043","200000006","47","0","0","0","0","47","47","47","47"
"48","48","0","1","48","1","10","1","0","10","0","0","48","48","48","48","48","0","48","200800","61","48","48","0","48","670080048","30","67","1362","17235","200000006","48","0","0","0","0","48","48","48","48"
"49","49","0","1","49","1","10","1","0","10","0","0","49","49","49","49","49","0","49","200800","61","49","49","0","49","670080049","30","67","1372","17435","200000006","49","0","0","0","0","49","49","49","49"
"50","50","0","1","50","1","10","1","0","10","0","0","50","50","50","50","50","0","50","200800","64","50","50","0","50","670080050","30","71","1438","17828","200000006","50","0","0","0","0","50","50","50","50"
"51","51","0","1","51","1","10","1","0","10","0","0","51","51","51","51","51","0","51","200800","67","51","51","0","51","670080051","30","75","1505","18221","200000006","51","0","0","0","0","51","51","51","51"
"52","52","0","1","52","1","10","1","0","10","0","0","52","52","52","52","52","0","52","200800","70","52","52","0","52","670080052","30","79","1572","18614","200000006","52","0","0","0","0","52","52","52","52"
"53","53","0","1","53","1","10","1","0","10","0","0","53","53","53","53","53","0","53","200800","72","53","53","0","53","670080053","30","83","1639","19007","200000006","53","0","0","0","0","53","53","53","53"
"54","54","0","1","54","1","10","1","0","10","0","0","54","54","54","54","54","0","54","200800","75","54","54","0","54","670080054","30","88","1705","19401","200000006","54","0","0","0","0","54","54","54","54"
"55","55","0","1","55","1","10","1","0","10","0","0","55","55","55","55","55","0","55","200800","78","55","55","0","55","670080055","30","92","1772","19794","200000006","55","0","0","0","0","55","55","55","55"
"56","56","0","1","56","1","10","1","0","10","0","0","56","56","56","56","56","0","56","200800","81","56","56","0","56","670080056","30","96","1838","20187","200000006","56","0","0","0","0","56","56","56","56"
"57","57","0","1","57","1","10","1","0","10","0","0","57","57","57","57","57","0","57","200800","84","57","57","0","57","670080057","30","100","1905","20580","200000006","57","0","0","0","0","57","57","57","57"
"58","58","0","1","58","1","10","1","0","10","0","0","58","58","58","58","58","0","58","200800","87","58","58","0","58","670080058","30","104","1971","20973","200000006","58","0","0","0","0","58","58","58","58"
"59","59","0","1","59","1","10","1","0","10","0","0","59","59","59","59","59","0","59","200800","91","59","59","0","59","670080059","30","108","2062","22714","200000006","59","0","0","0","0","59","59","59","59"
"60","60","0","1","60","1","10","1","0","10","0","0","60","60","60","60","60","0","60","200800","95","60","60","0","60","670080060","30","113","2153","24455","200000006","60","0","0","0","0","60","60","60","60"
"61","61","0","1","61","1","10","1","0","10","0","0","61","61","61","61","61","0","61","200800","100","61","61","0","61","670080061","30","117","2243","26196","200000006","61","0","0","0","0","61","61","61","61"
"62","62","0","1","62","1","10","1","0","10","0","0","62","62","62","62","62","0","62","200800","100","62","62","0","62","670080062","30","117","2343","26837","200000006","62","0","0","0","0","62","62","62","62"
"63","63","0","1","63","1","10","1","0","10","0","0","63","63","63","63","63","0","63","200800","101","63","63","0","63","670080063","30","117","2443","27477","200000006","63","0","0","0","0","63","63","63","63"
"64","64","0","1","64","1","10","1","0","10","0","0","64","64","64","64","64","0","64","200800","101","64","64","0","64","670080064","30","117","2542","28118","200000006","64","0","0","0","0","64","64","64","64"
"65","65","0","1","65","1","10","1","0","10","0","0","65","65","65","65","65","0","65","200800","102","65","65","0","65","670080065","30","118","2642","28759","200000006","65","0","0","0","0","65","65","65","65"
"66","66","0","1","66","1","10","1","0","10","0","0","66","66","66","66","66","0","66","200800","102","66","66","0","66","670080066","30","118","2742","29399","200000006","66","0","0","0","0","66","66","66","66"
"67","67","0","1","67","1","10","1","0","10","0","0","67","67","67","67","67","0","67","200800","103","67","67","0","67","670080067","30","118","2842","30040","200000006","67","0","0","0","0","67","67","67","67"
"68","68","0","1","68","1","10","1","0","10","0","0","68","68","68","68","68","0","68","200800","103","68","68","0","68","670080068","30","118","2941","30681","200000006","68","0","0","0","0","68","68","68","68"
"69","69","0","1","69","1","10","1","0","10","0","0","69","69","69","69","69","0","69","200800","103","69","69","0","69","670080069","30","118","3041","31321","200000006","69","0","0","0","0","69","69","69","69"
"70","70","0","1","70","1","10","1","0","10","0","0","70","70","70","70","70","0","70","200800","104","70","70","0","70","670080070","30","118","3141","31962","200000006","70","0","0","0","0","70","70","70","70"
"71","71","0","1","71","1","10","1","0","10","0","0","71","71","71","71","71","0","71","200800","104","71","71","0","71","670080071","30","118","3241","32603","200000006","71","0","0","0","0","71","71","71","71"
"1","1","0","1","1","1","10","1","0","10","0","0","1","1","1","1","1","0","1","200801","5","1","1","0","1","670080101","30","8","62","789","200000006","1","0","0","0","0","1","1","1","1"
"2","2","0","1","2","1","10","1","0","10","0","0","2","2","2","2","2","0","2","200801","5","2","2","0","2","670080102","30","19","73","811","200000006","2","0","0","0","0","2","2","2","2"
"3","3","0","1","3","1","10","1","0","10","0","0","3","3","3","3","3","0","3","200801","7","3","3","0","3","670080103","30","10","83","833","200000006","3","0","0","0","0","3","3","3","3"
"4","4","0","1","4","1","10","1","0","10","0","0","4","4","4","4","4","0","4","200801","7","4","4","0","4","670080104","30","10","83","833","200000006","4","0","0","0","0","4","4","4","4"
"5","5","0","1","5","1","10","1","0","10","0","0","5","5","5","5","5","0","5","200801","7","5","5","0","5","670080105","30","10","91","837","200000006","5","0","0","0","0","5","5","5","5"
"6","6","0","1","6","1","10","1","0","10","0","0","6","6","6","6","6","0","6","200801","10","6","6","0","6","670080106","30","15","125","881","200000006","6","0","0","0","0","6","6","6","6"
"7","7","0","1","7","1","10","1","0","10","0","0","7","7","7","7","7","0","7","200801","11","7","7","0","7","670080107","30","17","143","991","200000006","7","0","0","0","0","7","7","7","7"
"8","8","0","1","8","1","10","1","0","10","0","0","8","8","8","8","8","0","8","200801","13","8","8","0","8","670080108","30","18","160","1102","200000006","8","0","0","0","0","8","8","8","8"
"9","9","0","1","9","1","10","1","0","10","0","0","9","9","9","9","9","0","9","200801","14","9","9","0","9","670080109","30","19","177","1212","200000006","9","0","0","0","0","9","9","9","9"
"10","10","0","1","10","1","10","1","0","10","0","0","10","10","10","10","10","0","10","200801","15","10","10","0","10","670080110","30","21","195","1323","200000006","10","0","0","0","0","10","10","10","10"
"11","11","0","1","11","1","10","1","0","10","0","0","11","11","11","11","11","0","11","200801","16","11","11","0","11","670080111","30","23","213","1434","200000006","11","0","0","0","0","11","11","11","11"
"12","12","0","1","12","1","10","1","0","10","0","0","12","12","12","12","12","0","12","200801","17","12","12","0","12","670080112","30","25","231","1545","200000006","12","0","0","0","0","12","12","12","12"
"13","13","0","1","13","1","10","1","0","10","0","0","13","13","13","13","13","0","13","200801","19","13","13","0","13","670080113","30","25","247","1656","200000006","13","0","0","0","0","13","13","13","13"
"14","14","0","1","14","1","10","1","0","10","0","0","14","14","14","14","14","0","14","200801","19","14","14","0","14","670080114","30","28","265","1766","200000006","14","0","0","0","0","14","14","14","14"
"15","15","0","1","15","1","10","1","0","10","0","0","15","15","15","15","15","0","15","200801","20","15","15","0","15","670080115","30","29","283","1876","200000006","15","0","0","0","0","15","15","15","15"
"16","16","0","1","16","1","10","1","0","10","0","0","16","16","16","16","16","0","16","200801","20","16","16","0","16","670080116","30","30","318","2041","200000006","16","0","0","0","0","16","16","16","16"
"17","17","0","1","17","1","10","1","0","10","0","0","17","17","17","17","17","0","17","200801","20","17","17","0","17","670080117","30","31","353","2205","200000006","17","0","0","0","0","17","17","17","17"
"18","18","0","1","18","1","10","1","0","10","0","0","18","18","18","18","18","0","18","200801","22","18","18","0","18","670080118","30","31","426","3110","200000006","18","0","0","0","0","18","18","18","18"
"19","19","0","1","19","1","10","1","0","10","0","0","19","19","19","19","19","0","19","200801","22","19","19","0","19","670080119","30","31","459","3556","200000006","19","0","0","0","0","19","19","19","19"
"20","20","0","1","20","1","10","1","0","10","0","0","20","20","20","20","20","0","20","200801","22","20","20","0","20","670080120","30","33","483","3750","200000006","20","0","0","0","0","20","20","20","20"
"21","21","0","1","21","1","10","1","0","10","0","0","21","21","21","21","21","0","21","200801","26","21","21","0","21","670080121","30","38","535","4280","200000006","21","0","0","0","0","21","21","21","21"
"22","22","0","1","22","1","10","1","0","10","0","0","22","22","22","22","22","0","22","200801","28","22","22","0","22","670080122","30","41","584","4809","200000006","22","0","0","0","0","22","22","22","22"
"23","23","0","1","23","1","10","1","0","10","0","0","23","23","23","23","23","0","23","200801","31","23","23","0","23","670080123","30","44","635","5339","200000006","23","0","0","0","0","23","23","23","23"
"24","24","0","1","24","1","10","1","0","10","0","0","24","24","24","24","24","0","24","200801","34","24","24","0","24","670080124","30","48","685","5869","200000006","24","0","0","0","0","24","24","24","24"
"25","25","0","1","25","1","10","1","0","10","0","0","25","25","25","25","25","0","25","200801","35","25","25","0","25","670080125","30","49","692","6481","200000006","25","0","0","0","0","25","25","25","25"
"26","26","0","1","26","1","10","1","0","10","0","0","26","26","26","26","26","0","26","200801","36","26","26","0","26","670080126","30","50","698","7093","200000006","26","0","0","0","0","26","26","26","26"
"27","27","0","1","27","1","10","1","0","10","0","0","27","27","27","27","27","0","27","200801","36","27","27","0","27","670080127","30","51","751","7705","200000006","27","0","0","0","0","27","27","27","27"
"28","28","0","1","28","1","10","1","0","10","0","0","28","28","28","28","28","0","28","200801","36","28","28","0","28","670080128","30","51","803","8317","200000006","28","0","0","0","0","28","28","28","28"
"29","29","0","1","29","1","10","1","0","10","0","0","29","29","29","29","29","0","29","200801","37","29","29","0","29","670080129","30","52","856","8929","200000006","29","0","0","0","0","29","29","29","29"
"30","30","0","1","30","1","10","1","0","10","0","0","30","30","30","30","30","0","30","200801","37","30","30","0","30","670080130","30","53","908","9541","200000006","30","0","0","0","0","30","30","30","30"
"31","31","0","1","31","1","10","1","0","10","0","0","31","31","31","31","31","0","31","200801","38","31","31","0","31","670080131","30","53","960","10153","200000006","31","0","0","0","0","31","31","31","31"
"32","32","0","1","32","1","10","1","0","10","0","0","32","32","32","32","32","0","32","200801","38","32","32","0","32","670080132","30","54","1013","10765","200000006","32","0","0","0","0","32","32","32","32"
"33","33","0","1","33","1","10","1","0","10","0","0","33","33","33","33","33","0","33","200801","38","33","33","0","33","670080133","30","54","1064","11378","200000006","33","0","0","0","0","33","33","33","33"
"34","34","0","1","34","1","10","1","0","10","0","0","34","34","34","34","34","0","34","200801","39","34","34","0","34","670080134","30","55","1118","11989","200000006","34","0","0","0","0","34","34","34","34"
"35","35","0","1","35","1","10","1","0","10","0","0","35","35","35","35","35","0","35","200801","39","35","35","0","35","670080135","30","56","1170","12601","200000006","35","0","0","0","0","35","35","35","35"
"36","36","0","1","36","1","10","1","0","10","0","0","36","36","36","36","36","0","36","200801","39","36","36","0","36","670080136","30","56","1223","13213","200000006","36","0","0","0","0","36","36","36","36"
"37","37","0","1","37","1","10","1","0","10","0","0","37","37","37","37","37","0","37","200801","46","37","37","0","37","670080137","30","65","1339","13597","200000006","37","0","0","0","0","37","37","37","37"
"38","38","0","1","38","1","10","1","0","10","0","0","38","38","38","38","38","0","38","200801","53","38","38","0","38","670080138","30","73","1458","13979","200000006","38","0","0","0","0","38","38","38","38"
"39","39","0","1","39","1","10","1","0","10","0","0","39","39","39","39","39","0","39","200801","60","39","39","0","39","670080139","30","81","1576","14362","200000006","39","0","0","0","0","39","39","39","39"
"40","40","0","1","40","1","10","1","0","10","0","0","40","40","40","40","40","0","40","200801","61","40","40","0","40","670080140","30","82","1847","17844","200000006","40","0","0","0","0","40","40","40","40"
"41","41","0","1","41","1","10","1","0","10","0","0","41","41","41","41","41","0","41","200801","61","41","41","0","41","670080141","30","83","2118","21325","200000006","41","0","0","0","0","41","41","41","41"
"42","42","0","1","42","1","10","1","0","10","0","0","42","42","42","42","42","0","42","200801","61","42","42","0","42","670080142","30","85","2042","21826","200000006","42","0","0","0","0","42","42","42","42"
"43","43","0","1","43","1","10","1","0","10","0","0","43","43","43","43","43","0","43","200801","63","43","43","0","43","670080143","30","88","2069","23039","200000006","43","0","0","0","0","43","43","43","43"
"44","44","0","1","44","1","10","1","0","10","0","0","44","44","44","44","44","0","44","200801","65","44","44","0","44","670080144","30","90","2097","24252","200000006","44","0","0","0","0","44","44","44","44"
"45","45","0","1","45","1","10","1","0","10","0","0","45","45","45","45","45","0","45","200801","65","45","45","0","45","670080145","30","90","2124","24346","200000006","45","0","0","0","0","45","45","45","45"
"46","46","0","1","46","1","10","1","0","10","0","0","46","46","46","46","46","0","46","200801","73","46","46","0","46","670080146","30","97","2171","26140","200000006","46","0","0","0","0","46","46","46","46"
"47","47","0","1","47","1","10","1","0","10","0","0","47","47","47","47","47","0","47","200801","89","47","47","0","47","670080147","30","105","2215","30599","200000006","47","0","0","0","0","47","47","47","47"
"48","48","0","1","48","1","10","1","0","10","0","0","48","48","48","48","48","0","48","200801","104","48","48","0","48","670080148","30","114","2652","35057","200000006","48","0","0","0","0","48","48","48","48"
"49","49","0","1","49","1","10","1","0","10","0","0","49","49","49","49","49","0","49","200801","104","49","49","0","49","670080149","30","114","2671","35464","200000006","49","0","0","0","0","49","49","49","49"
"50","50","0","1","50","1","10","1","0","10","0","0","50","50","50","50","50","0","50","200801","109","50","50","0","50","670080150","30","121","2800","36264","200000006","50","0","0","0","0","50","50","50","50"
"51","51","0","1","51","1","10","1","0","10","0","0","51","51","51","51","51","0","51","200801","114","51","51","0","51","670080151","30","128","2930","37063","200000006","51","0","0","0","0","51","51","51","51"
"52","52","0","1","52","1","10","1","0","10","0","0","52","52","52","52","52","0","52","200801","119","52","52","0","52","670080152","30","135","3061","37863","200000006","52","0","0","0","0","52","52","52","52"
"53","53","0","1","53","1","10","1","0","10","0","0","53","53","53","53","53","0","53","200801","123","53","53","0","53","670080153","30","142","3191","38662","200000006","53","0","0","0","0","53","53","53","53"
"54","54","0","1","54","1","10","1","0","10","0","0","54","54","54","54","54","0","54","200801","128","54","54","0","54","670080154","30","149","3320","39462","200000006","54","0","0","0","0","54","54","54","54"
"55","55","0","1","55","1","10","1","0","10","0","0","55","55","55","55","55","0","55","200801","133","55","55","0","55","670080155","30","156","3449","40262","200000006","55","0","0","0","0","55","55","55","55"
"56","56","0","1","56","1","10","1","0","10","0","0","56","56","56","56","56","0","56","200801","138","56","56","0","56","670080156","30","163","3579","41061","200000006","56","0","0","0","0","56","56","56","56"
"57","57","0","1","57","1","10","1","0","10","0","0","57","57","57","57","57","0","57","200801","143","57","57","0","57","670080157","30","170","3708","41861","200000006","57","0","0","0","0","57","57","57","57"
"58","58","0","1","58","1","10","1","0","10","0","0","58","58","58","58","58","0","58","200801","148","58","58","0","58","670080158","30","177","3838","42661","200000006","58","0","0","0","0","58","58","58","58"
"59","59","0","1","59","1","10","1","0","10","0","0","59","59","59","59","59","0","59","200801","155","59","59","0","59","670080159","30","185","4014","46702","200000006","59","0","0","0","0","59","59","59","59"
"60","60","0","1","60","1","10","1","0","10","0","0","60","60","60","60","60","0","60","200801","162","60","60","0","60","670080160","30","192","4191","49743","200000006","60","0","0","0","0","60","60","60","60"
"61","61","0","1","61","1","10","1","0","10","0","0","61","61","61","61","61","0","61","200801","170","61","61","0","61","670080161","30","200","4367","53285","200000006","61","0","0","0","0","61","61","61","61"
"62","62","0","1","62","1","10","1","0","10","0","0","62","62","62","62","62","0","62","200801","172","62","62","0","62","670080162","30","202","4414","54085","200000006","62","0","0","0","0","62","62","62","62"
"63","63","0","1","63","1","10","1","0","10","0","0","63","63","63","63","63","0","63","200801","174","63","63","0","63","670080163","30","204","4461","54885","200000006","63","0","0","0","0","63","63","63","63"
"64","64","0","1","64","1","10","1","0","10","0","0","64","64","64","64","64","0","64","200801","176","64","64","0","64","670080164","30","206","4508","55685","200000006","64","0","0","0","0","64","64","64","64"
"65","65","0","1","65","1","10","1","0","10","0","0","65","65","65","65","65","0","65","200801","178","65","65","0","65","670080165","30","208","4555","56485","200000006","65","0","0","0","0","65","65","65","65"
"66","66","0","1","66","1","10","1","0","10","0","0","66","66","66","66","66","0","66","200801","180","66","66","0","66","670080166","30","210","4603","57285","200000006","66","0","0","0","0","66","66","66","66"
"67","67","0","1","67","1","10","1","0","10","0","0","67","67","67","67","67","0","67","200801","182","67","67","0","67","670080167","30","212","4650","58085","200000006","67","0","0","0","0","67","67","67","67"
"68","68","0","1","68","1","10","1","0","10","0","0","68","68","68","68","68","0","68","200801","184","68","68","0","68","670080168","30","214","4697","58885","200000006","68","0","0","0","0","68","68","68","68"
"69","69","0","1","69","1","10","1","0","10","0","0","69","69","69","69","69","0","69","200801","186","69","69","0","69","670080169","30","216","4744","59685","200000006","69","0","0","0","0","69","69","69","69"
"70","70","0","1","70","1","10","1","0","10","0","0","70","70","70","70","70","0","70","200801","188","70","70","0","70","670080170","30","218","4791","60485","200000006","70","0","0","0","0","70","70","70","70"
"71","71","0","1","71","1","10","1","0","10","0","0","71","71","71","71","71","0","71","200801","190","71","71","0","71","670080171","30","220","4838","61285","200000006","71","0","0","0","0","71","71","71","71"
"1","1","0","1","1","1","10","1","0","10","0","0","1","1","1","1","1","0","1","200900","2","1","1","0","1","670090001","30","3","28","301","200000001","1","0","0","0","0","1","1","1","1"
"2","2","0","1","2","1","10","1","0","10","0","0","2","2","2","2","2","0","2","200900","3","2","2","0","2","670090002","30","9","43","464","200000001","2","0","0","0","0","2","2","2","2"
