e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc
"769","0","0","1","11","165","12","11","670100011","11","11","0","11","201000","1","11","0","0","200000010","10","11","0","10","1","11","10","0","11","11","11","0","0","11","30","11","11","11","0","11","11"
"865","0","0","1","12","171","12","12","670100012","12","12","0","12","201000","1","12","0","0","200000010","10","12","0","10","1","12","10","0","12","12","12","0","0","12","30","12","12","12","0","12","12"
"960","0","0","1","13","190","17","13","670100013","13","13","0","13","201000","1","13","0","0","200000010","15","13","0","10","1","13","10","0","13","13","13","0","0","13","30","13","13","13","0","13","13"
"1057","0","0","1","14","190","17","14","670100014","14","14","0","14","201000","1","14","0","0","200000010","15","14","0","10","1","14","10","0","14","14","14","0","0","14","30","14","14","14","0","14","14"
"1152","0","0","1","15","196","18","15","670100015","15","15","0","15","201000","1","15","0","0","200000010","15","15","0","10","1","15","10","0","15","15","15","0","0","15","30","15","15","15","0","15","15"
"1248","0","0","1","16","202","18","16","670100016","16","16","0","16","201000","1","16","0","0","200000010","15","16","0","10","1","16","10","0","16","16","16","0","0","16","30","16","16","16","0","16","16"
"1344","0","0","1","17","276","18","17","670100017","17","17","0","17","201000","1","17","0","0","200000010","15","17","0","10","1","17","10","0","17","17","17","0","0","17","30","17","17","17","0","17","17"
"1644","0","0","1","18","280","19","18","670100018","18","18","0","18","201000","1","18","0","0","200000010","15","18","0","10","1","18","10","0","18","18","18","0","0","18","30","18","18","18","0","18","18"
"1944","0","0","1","19","285","19","19","670100019","19","19","0","19","201000","1","19","0","0","200000010","16","19","0","10","1","19","10","0","19","19","19","0","0","19","30","19","19","19","0","19","19"
"2244","0","0","1","20","289","20","20","670100020","20","20","0","20","201000","1","20","0","0","200000010","16","20","0","10","1","20","10","0","20","20","20","0","0","20","30","20","20","20","0","20","20"
"2277","0","0","1","21","334","20","21","670100021","21","21","0","21","201000","1","21","0","0","200000010","16","21","0","10","1","21","10","0","21","21","21","0","0","21","30","21","21","21","0","21","21"
"2413","0","0","1","22","377","20","22","670100022","22","22","0","22","201000","1","22","0","0","200000010","16","22","0","10","1","22","10","0","22","22","22","0","0","22","30","22","22","22","0","22","22"
"2613","0","0","1","23","420","20","23","670100023","23","23","0","23","201000","1","23","0","0","200000010","16","23","0","10","1","23","10","0","23","23","23","0","0","23","30","23","23","23","0","23","23"
"2650","0","0","1","24","463","31","24","670100024","24","24","0","24","201000","1","24","0","0","200000010","24","24","0","10","1","24","10","0","24","24","24","0","0","24","30","24","24","24","0","24","24"
"2960","0","0","1","25","486","31","25","670100025","25","25","0","25","201000","1","25","0","0","200000010","24","25","0","10","1","25","10","0","25","25","25","0","0","25","30","25","25","25","0","25","25"
"3271","0","0","1","26","508","32","26","670100026","26","26","0","26","201000","1","26","0","0","200000010","25","26","0","10","1","26","10","0","26","26","26","0","0","26","30","26","26","26","0","26","26"
"3581","0","0","1","27","531","32","27","670100027","27","27","0","27","201000","1","27","0","0","200000010","25","27","0","10","1","27","10","0","27","27","27","0","0","27","30","27","27","27","0","27","27"
"3891","0","0","1","28","553","32","28","670100028","28","28","0","28","201000","1","28","0","0","200000010","25","28","0","10","1","28","10","0","28","28","28","0","0","28","30","28","28","28","0","28","28"
"4201","0","0","1","29","576","32","29","670100029","29","29","0","29","201000","1","29","0","0","200000010","25","29","0","10","1","29","10","0","29","29","29","0","0","29","30","29","29","29","0","29","29"
"4512","0","0","1","30","598","33","30","670100030","30","30","0","30","201000","1","30","0","0","200000010","26","30","0","10","1","30","10","0","30","30","30","0","0","30","30","30","30","30","0","30","30"
"4822","0","0","1","31","621","33","31","670100031","31","31","0","31","201000","1","31","0","0","200000010","26","31","0","10","1","31","10","0","31","31","31","0","0","31","30","31","31","31","0","31","31"
"5132","0","0","1","32","643","33","32","670100032","32","32","0","32","201000","1","32","0","0","200000010","26","32","0","10","1","32","10","0","32","32","32","0","0","32","30","32","32","32","0","32","32"
"5442","0","0","1","33","666","33","33","670100033","33","33","0","33","201000","1","33","0","0","200000010","26","33","0","10","1","33","10","0","33","33","33","0","0","33","30","33","33","33","0","33","33"
"5753","0","0","1","34","688","34","34","670100034","34","34","0","34","201000","1","34","0","0","200000010","27","34","0","10","1","34","10","0","34","34","34","0","0","34","30","34","34","34","0","34","34"
"6063","0","0","1","35","711","34","35","670100035","35","35","0","35","201000","1","35","0","0","200000010","27","35","0","10","1","35","10","0","35","35","35","0","0","35","30","35","35","35","0","35","35"
"6116","0","0","1","36","727","34","36","670100036","36","36","0","36","201000","1","36","0","0","200000010","27","36","0","10","1","36","10","0","36","36","36","0","0","36","30","36","36","36","0","36","36"
"6170","0","0","1","37","743","35","37","670100037","37","37","0","37","201000","1","37","0","0","200000010","28","37","0","10","1","37","10","0","37","37","37","0","0","37","30","37","37","37","0","37","37"
"6223","0","0","1","38","759","35","38","670100038","38","38","0","38","201000","1","38","0","0","200000010","28","38","0","10","1","38","10","0","38","38","38","0","0","38","30","38","38","38","0","38","38"
"6276","0","0","1","39","775","35","39","670100039","39","39","0","39","201000","1","39","0","0","200000010","28","39","0","10","1","39","10","0","39","39","39","0","0","39","30","39","39","39","0","39","39"
"8247","0","0","1","40","791","39","40","670100040","40","40","0","40","201000","1","40","0","0","200000010","34","40","0","10","1","40","10","0","40","40","40","0","0","40","30","40","40","40","0","40","40"
"10218","0","0","1","41","807","43","41","670100041","41","41","0","41","201000","1","41","0","0","200000010","40","41","0","10","1","41","10","0","41","41","41","0","0","41","30","41","41","41","0","41","41"
"10359","0","0","1","42","822","45","42","670100042","42","42","0","42","201000","1","42","0","0","200000010","41","42","0","10","1","42","10","0","42","42","42","0","0","42","30","42","42","42","0","42","42"
"10499","0","0","1","43","837","47","43","670100043","43","43","0","43","201000","1","43","0","0","200000010","41","43","0","10","1","43","10","0","43","43","43","0","0","43","30","43","43","43","0","43","43"
"10640","0","0","1","44","852","49","44","670100044","44","44","0","44","201000","1","44","0","0","200000010","42","44","0","10","1","44","10","0","44","44","44","0","0","44","30","44","44","44","0","44","44"
"10780","0","0","1","45","867","51","45","670100045","45","45","0","45","201000","1","45","0","0","200000010","42","45","0","10","1","45","10","0","45","45","45","0","0","45","30","45","45","45","0","45","45"
"10921","0","0","1","46","882","53","46","670100046","46","46","0","46","201000","1","46","0","0","200000010","43","46","0","10","1","46","10","0","46","46","46","0","0","46","30","46","46","46","0","46","46"
"13533","0","0","1","47","1191","63","47","670100047","47","47","0","47","201000","1","47","0","0","200000010","48","47","0","10","1","47","10","0","47","47","47","0","0","47","30","47","47","47","0","47","47"
"13587","0","0","1","48","1255","63","48","670100048","48","48","0","48","201000","1","48","0","0","200000010","48","48","0","10","1","48","10","0","48","48","48","0","0","48","30","48","48","48","0","48","48"
"13587","0","0","1","49","1255","69","49","670100049","49","49","0","49","201000","1","49","0","0","200000010","51","49","0","10","1","49","10","0","49","49","49","0","0","49","30","49","49","49","0","49","49"
"13587","0","0","1","50","1255","75","50","670100050","50","50","0","50","201000","1","50","0","0","200000010","54","50","0","10","1","50","10","0","50","50","50","0","0","50","30","50","50","50","0","50","50"
"14135","0","0","1","51","1264","76","51","670100051","51","51","0","51","201000","1","51","0","0","200000010","54","51","0","10","1","51","10","0","51","51","51","0","0","51","30","51","51","51","0","51","51"
"14682","0","0","1","52","1272","76","52","670100052","52","52","0","52","201000","1","52","0","0","200000010","55","52","0","10","1","52","10","0","52","52","52","0","0","52","30","52","52","52","0","52","52"
"15230","0","0","1","53","1281","77","53","670100053","53","53","0","53","201000","1","53","0","0","200000010","55","53","0","10","1","53","10","0","53","53","53","0","0","53","30","53","53","53","0","53","53"
"15777","0","0","1","54","1289","77","54","670100054","54","54","0","54","201000","1","54","0","0","200000010","55","54","0","10","1","54","10","0","54","54","54","0","0","54","30","54","54","54","0","54","54"
"16777","0","0","1","55","1339","77","55","670100055","55","55","0","55","201000","1","55","0","0","200000010","55","55","0","10","1","55","10","0","55","55","55","0","0","55","30","55","55","55","0","55","55"
"19277","0","0","1","56","1414","77","56","670100056","56","56","0","56","201000","1","56","0","0","200000010","55","56","0","10","1","56","10","0","56","56","56","0","0","56","30","56","56","56","0","56","56"
"21777","0","0","1","57","1489","77","57","670100057","57","57","0","57","201000","1","57","0","0","200000010","55","57","0","10","1","57","10","0","57","57","57","0","0","57","30","57","57","57","0","57","57"
"21777","0","0","1","58","1609","80","58","670100058","58","58","0","58","201000","1","58","0","0","200000010","57","58","0","10","1","58","10","0","58","58","58","0","0","58","30","58","58","58","0","58","58"
"24601","0","0","1","59","1694","80","59","670100059","59","59","0","59","201000","1","59","0","0","200000010","57","59","0","10","1","59","10","0","59","59","59","0","0","59","30","59","59","59","0","59","59"
"24601","0","0","1","60","1831","83","60","670100060","60","60","0","60","201000","1","60","0","0","200000010","59","60","0","10","1","60","10","0","60","60","60","0","0","60","30","60","60","60","0","60","60"
"27792","0","0","1","61","1928","83","61","670100061","61","61","0","61","201000","1","61","0","0","200000010","59","61","0","10","1","61","10","0","61","61","61","0","0","61","30","61","61","61","0","61","61"
"28195","0","0","1","62","1969","84","62","670100062","62","62","0","62","201000","1","62","0","0","200000010","59","62","0","10","1","62","10","0","62","62","62","0","0","62","30","62","62","62","0","62","62"
"28597","0","0","1","63","2010","86","63","670100063","63","63","0","63","201000","1","63","0","0","200000010","60","63","0","10","1","63","10","0","63","63","63","0","0","63","30","63","63","63","0","63","63"
"29000","0","0","1","64","2051","87","64","670100064","64","64","0","64","201000","1","64","0","0","200000010","60","64","0","10","1","64","10","0","64","64","64","0","0","64","30","64","64","64","0","64","64"
"29402","0","0","1","65","2092","89","65","670100065","65","65","0","65","201000","1","65","0","0","200000010","61","65","0","10","1","65","10","0","65","65","65","0","0","65","30","65","65","65","0","65","65"
"29805","0","0","1","66","2133","90","66","670100066","66","66","0","66","201000","1","66","0","0","200000010","61","66","0","10","1","66","10","0","66","66","66","0","0","66","30","66","66","66","0","66","66"
"30208","0","0","1","67","2174","92","67","670100067","67","67","0","67","201000","1","67","0","0","200000010","61","67","0","10","1","67","10","0","67","67","67","0","0","67","30","67","67","67","0","67","67"
"30610","0","0","1","68","2216","93","68","670100068","68","68","0","68","201000","1","68","0","0","200000010","62","68","0","10","1","68","10","0","68","68","68","0","0","68","30","68","68","68","0","68","68"
"31013","0","0","1","69","2257","95","69","670100069","69","69","0","69","201000","1","69","0","0","200000010","62","69","0","10","1","69","10","0","69","69","69","0","0","69","30","69","69","69","0","69","69"
"31416","0","0","1","70","2298","96","70","670100070","70","70","0","70","201000","1","70","0","0","200000010","63","70","0","10","1","70","10","0","70","70","70","0","0","70","30","70","70","70","0","70","70"
"31818","0","0","1","71","2339","97","71","670100071","71","71","0","71","201000","1","71","0","0","200000010","63","71","0","10","1","71","10","0","71","71","71","0","0","71","30","71","71","71","0","71","71"
"409","0","0","1","1","0","3","1","670110001","1","1","0","1","201100","1","1","0","0","200000001","4","1","0","10","1","1","10","0","1","1","1","27","0","1","30","1","1","1","0","1","1"
"409","0","0","1","2","0","3","2","670110002","2","2","0","2","201100","1","2","0","0","200000001","9","2","0","10","1","2","10","0","2","2","2","28","0","2","30","2","2","2","0","2","2"
"463","0","0","1","3","0","4","3","670110003","3","3","0","3","201100","1","3","0","0","200000001","5","3","0","10","1","3","10","0","3","3","3","29","0","3","30","3","3","3","0","3","3"
"409","0","0","1","4","0","4","4","670110004","4","4","0","4","201100","1","4","0","0","200000001","5","4","0","10","1","4","10","0","4","4","4","33","0","4","30","4","4","4","0","4","4"
"519","0","0","1","5","0","6","5","670110005","5","5","0","5","201100","1","5","0","0","200000001","7","5","0","10","1","5","10","0","5","5","5","67","0","5","30","5","5","5","0","5","5"
"461","0","0","1","6","0","6","6","670110006","6","6","0","6","201100","1","6","0","0","200000001","8","6","0","10","1","6","10","0","6","6","6","71","0","6","30","6","6","6","0","6","6"
"487","0","0","1","7","0","6","7","670110007","7","7","0","7","201100","1","7","0","0","200000001","8","7","0","10","1","7","10","0","7","7","7","75","0","7","30","7","7","7","0","7","7"
"595","0","0","1","8","0","7","8","670110008","8","8","0","8","201100","1","8","0","0","200000001","8","8","0","10","1","8","10","0","8","8","8","89","0","8","30","8","8","8","0","8","8"
"702","0","0","1","9","0","7","9","670110009","9","9","0","9","201100","1","9","0","0","200000001","9","9","0","10","1","9","10","0","9","9","9","102","0","9","30","9","9","9","0","9","9"
"810","0","0","1","10","0","8","10","670110010","10","10","0","10","201100","1","10","0","0","200000001","9","10","0","10","1","10","10","0","10","10","10","116","0","10","30","10","10","10","0","10","10"
"924","0","0","1","11","0","9","11","670110011","11","11","0","11","201100","1","11","0","0","200000001","10","11","0","10","1","11","10","0","11","11","11","128","0","11","30","11","11","11","0","11","11"
"1037","0","0","1","12","0","9","12","670110012","12","12","0","12","201100","1","12","0","0","200000001","11","12","0","10","1","12","10","0","12","12","12","139","0","12","30","12","12","12","0","12","12"
"1151","0","0","1","13","0","10","13","670110013","13","13","0","13","201100","1","13","0","0","200000001","11","13","0","10","1","13","10","0","13","13","13","151","0","13","30","13","13","13","0","13","13"
"1265","0","0","1","14","0","11","14","670110014","14","14","0","14","201100","1","14","0","0","200000001","12","14","0","10","1","14","10","0","14","14","14","162","0","14","30","14","14","14","0","14","14"
"1378","0","0","1","15","0","11","15","670110015","15","15","0","15","201100","1","15","0","0","200000001","13","15","0","10","1","15","10","0","15","15","15","174","0","15","30","15","15","15","0","15","15"
"1492","0","0","1","16","0","12","16","670110016","16","16","0","16","201100","1","16","0","0","200000001","14","16","0","10","1","16","10","0","16","16","16","185","0","16","30","16","16","16","0","16","16"
"1605","0","0","1","17","0","12","17","670110017","17","17","0","17","201100","1","17","0","0","200000001","14","17","0","10","1","17","10","0","17","17","17","197","0","17","30","17","17","17","0","17","17"
"1719","0","0","1","18","0","13","18","670110018","18","18","0","18","201100","1","18","0","0","200000001","15","18","0","10","1","18","10","0","18","18","18","208","0","18","30","18","18","18","0","18","18"
"1809","0","0","1","19","0","13","19","670110019","19","19","0","19","201100","1","19","0","0","200000001","15","19","0","10","1","19","10","0","19","19","19","219","0","19","30","19","19","19","0","19","19"
"1899","0","0","1","20","0","14","20","670110020","20","20","0","20","201100","1","20","0","0","200000001","16","20","0","10","1","20","10","0","20","20","20","230","0","20","30","20","20","20","0","20","20"
"1989","0","0","1","21","0","14","21","670110021","21","21","0","21","201100","1","21","0","0","200000001","16","21","0","10","1","21","10","0","21","21","21","240","0","21","30","21","21","21","0","21","21"
"2079","0","0","1","22","0","14","22","670110022","22","22","0","22","201100","1","22","0","0","200000001","16","22","0","10","1","22","10","0","22","22","22","251","0","22","30","22","22","22","0","22","22"
"2091","0","0","1","23","0","21","23","670110023","23","23","0","23","201100","1","23","0","0","200000001","23","23","0","10","1","23","10","0","23","23","23","266","0","23","30","23","23","23","0","23","23"
"2416","0","0","1","24","0","21","24","670110024","24","24","0","24","201100","1","24","0","0","200000001","24","24","0","10","1","24","10","0","24","24","24","294","0","24","30","24","24","24","0","24","24"
"2741","0","0","1","25","0","21","25","670110025","25","25","0","25","201100","1","25","0","0","200000001","24","25","0","10","1","25","10","0","25","25","25","322","0","25","30","25","25","25","0","25","25"
"2766","0","0","1","26","0","21","26","670110026","26","26","0","26","201100","1","26","0","0","200000001","24","26","0","10","1","26","10","0","26","26","26","323","0","26","30","26","26","26","0","26","26"
"2790","0","0","1","27","0","22","27","670110027","27","27","0","27","201100","1","27","0","0","200000001","24","27","0","10","1","27","10","0","27","27","27","325","0","27","30","27","27","27","0","27","27"
"2815","0","0","1","28","0","22","28","670110028","28","28","0","28","201100","1","28","0","0","200000001","24","28","0","10","1","28","10","0","28","28","28","326","0","28","30","28","28","28","0","28","28"
"4090","0","0","1","29","0","23","29","670110029","29","29","0","29","201100","1","29","0","0","200000001","26","29","0","10","1","29","10","0","29","29","29","380","0","29","30","29","29","29","0","29","29"
"4133","0","0","1","30","0","24","30","670110030","30","30","0","30","201100","1","30","0","0","200000001","26","30","0","10","1","30","10","0","30","30","30","423","0","30","30","30","30","30","0","30","30"
"3348","0","0","1","31","0","22","31","670110031","31","31","0","31","201100","1","31","0","0","200000001","26","31","0","10","1","31","10","0","31","31","31","384","0","31","30","31","31","31","0","31","31"
"3776","0","0","1","32","0","23","32","670110032","32","32","0","32","201100","1","32","0","0","200000001","28","32","0","10","1","32","10","0","32","32","32","422","0","32","30","32","32","32","0","32","32"
"4204","0","0","1","33","0","25","33","670110033","33","33","0","33","201100","1","33","0","0","200000001","29","33","0","10","1","33","10","0","33","33","33","461","0","33","30","33","33","33","0","33","33"
"4632","0","0","1","34","0","26","34","670110034","34","34","0","34","201100","1","34","0","0","200000001","31","34","0","10","1","34","10","0","34","34","34","499","0","34","30","34","34","34","0","34","34"
"5060","0","0","1","35","0","28","35","670110035","35","35","0","35","201100","1","35","0","0","200000001","32","35","0","10","1","35","10","0","35","35","35","537","0","35","30","35","35","35","0","35","35"
"5488","0","0","1","36","0","29","36","670110036","36","36","0","36","201100","1","36","0","0","200000001","34","36","0","10","1","36","10","0","36","36","36","576","0","36","30","36","36","36","0","36","36"
"5916","0","0","1","37","0","31","37","670110037","37","37","0","37","201100","1","37","0","0","200000001","35","37","0","10","1","37","10","0","37","37","37","614","0","37","30","37","37","37","0","37","37"
"6344","0","0","1","38","0","32","38","670110038","38","38","0","38","201100","1","38","0","0","200000001","37","38","0","10","1","38","10","0","38","38","38","652","0","38","30","38","38","38","0","38","38"
"6772","0","0","1","39","0","34","39","670110039","39","39","0","39","201100","1","39","0","0","200000001","38","39","0","10","1","39","10","0","39","39","39","691","0","39","30","39","39","39","0","39","39"
"7200","0","0","1","40","0","35","40","670110040","40","40","0","40","201100","1","40","0","0","200000001","40","40","0","10","1","40","10","0","40","40","40","729","0","40","30","40","40","40","0","40","40"
"7793","0","0","1","41","0","36","41","670110041","41","41","0","41","201100","1","41","0","0","200000001","41","41","0","10","1","41","10","0","41","41","41","798","0","41","30","41","41","41","0","41","41"
"8387","0","0","1","42","0","36","42","670110042","42","42","0","42","201100","1","42","0","0","200000001","41","42","0","10","1","42","10","0","42","42","42","867","0","42","30","42","42","42","0","42","42"
"8980","0","0","1","43","0","37","43","670110043","43","43","0","43","201100","1","43","0","0","200000001","42","43","0","10","1","43","10","0","43","43","43","936","0","43","30","43","43","43","0","43","43"
"9574","0","0","1","44","0","37","44","670110044","44","44","0","44","201100","1","44","0","0","200000001","42","44","0","10","1","44","10","0","44","44","44","1005","0","44","30","44","44","44","0","44","44"
"10167","0","0","1","45","0","38","45","670110045","45","45","0","45","201100","1","45","0","0","200000001","43","45","0","10","1","45","10","0","45","45","45","1074","0","45","30","45","45","45","0","45","45"
"11721","0","0","1","46","0","43","46","670110046","46","46","0","46","201100","1","46","0","0","200000001","43","46","0","10","1","46","10","0","46","46","46","1218","0","46","30","46","46","46","0","46","46"
"14550","0","0","1","47","0","46","47","670110047","47","47","0","47","201100","1","47","0","0","200000001","46","47","0","10","1","47","10","0","47","47","47","1376","0","47","30","47","47","47","0","47","47"
"15430","0","0","1","48","0","51","48","670110048","48","48","0","48","201100","1","48","0","0","200000001","46","48","0","10","1","48","10","0","48","48","48","1376","0","48","30","48","48","48","0","48","48"
"15671","0","0","1","49","0","52","49","670110049","49","49","0","49","201100","1","49","0","0","200000001","46","49","0","10","1","49","10","0","49","49","49","1389","0","49","30","49","49","49","0","49","49"
"15911","0","0","1","50","0","53","50","670110050","50","50","0","50","201100","1","50","0","0","200000001","47","50","0","10","1","50","10","0","50","50","50","1402","0","50","30","50","50","50","0","50","50"
"16152","0","0","1","51","0","53","51","670110051","51","51","0","51","201100","1","51","0","0","200000001","47","51","0","10","1","51","10","0","51","51","51","1416","0","51","30","51","51","51","0","51","51"
"16355","0","0","1","52","0","53","52","670110052","52","52","0","52","201100","1","52","0","0","200000001","48","52","0","10","1","52","10","0","52","52","52","1423","0","52","30","52","52","52","0","52","52"
"16559","0","0","1","53","0","53","53","670110053","53","53","0","53","201100","1","53","0","0","200000001","48","53","0","10","1","53","10","0","53","53","53","1431","0","53","30","53","53","53","0","53","53"
"16392","0","0","1","54","0","53","54","670110054","54","54","0","54","201100","1","54","0","0","200000001","48","54","0","10","1","54","10","0","54","54","54","1429","0","54","30","54","54","54","0","54","54"
"16633","0","0","1","55","0","54","55","670110055","55","55","0","55","201100","1","55","0","0","200000001","48","55","0","10","1","55","10","0","55","55","55","1442","0","55","30","55","55","55","0","55","55"
"16873","0","0","1","56","0","54","56","670110056","56","56","0","56","201100","1","56","0","0","200000001","49","56","0","10","1","56","10","0","56","56","56","1455","0","56","30","56","56","56","0","56","56"
"17114","0","0","1","57","0","55","57","670110057","57","57","0","57","201100","1","57","0","0","200000001","49","57","0","10","1","57","10","0","57","57","57","1468","0","57","30","57","57","57","0","57","57"
"17835","0","0","1","58","0","56","58","670110058","58","58","0","58","201100","1","58","0","0","200000001","50","58","0","10","1","58","10","0","58","58","58","1508","0","58","30","58","58","58","0","58","58"
"18076","0","0","1","59","0","57","59","670110059","59","59","0","59","201100","1","59","0","0","200000001","51","59","0","10","1","59","10","0","59","59","59","1521","0","59","30","59","59","59","0","59","59"
"18317","0","0","1","60","0","57","60","670110060","60","60","0","60","201100","1","60","0","0","200000001","51","60","0","10","1","60","10","0","60","60","60","1534","0","60","30","60","60","60","0","60","60"
"18557","0","0","1","61","0","58","61","670110061","61","61","0","61","201100","1","61","0","0","200000001","52","61","0","10","1","61","10","0","61","61","61","1548","0","61","30","61","61","61","0","61","61"
"18883","0","0","1","62","0","59","62","670110062","62","62","0","62","201100","1","62","0","0","200000001","54","62","0","10","1","62","10","0","62","62","62","1606","0","62","30","62","62","62","0","62","62"
"19210","0","0","1","63","0","60","63","670110063","63","63","0","63","201100","1","63","0","0","200000001","56","63","0","10","1","63","10","0","63","63","63","1664","0","63","30","63","63","63","0","63","63"
"19536","0","0","1","64","0","62","64","670110064","64","64","0","64","201100","1","64","0","0","200000001","59","64","0","10","1","64","10","0","64","64","64","1722","0","64","30","64","64","64","0","64","64"
"19862","0","0","1","65","0","63","65","670110065","65","65","0","65","201100","1","65","0","0","200000001","61","65","0","10","1","65","10","0","65","65","65","1780","0","65","30","65","65","65","0","65","65"
"20189","0","0","1","66","0","64","66","670110066","66","66","0","66","201100","1","66","0","0","200000001","63","66","0","10","1","66","10","0","66","66","66","1837","0","66","30","66","66","66","0","66","66"
"20515","0","0","1","67","0","65","67","670110067","67","67","0","67","201100","1","67","0","0","200000001","65","67","0","10","1","67","10","0","67","67","67","1895","0","67","30","67","67","67","0","67","67"
"20841","0","0","1","68","0","67","68","670110068","68","68","0","68","201100","1","68","0","0","200000001","68","68","0","10","1","68","10","0","68","68","68","1953","0","68","30","68","68","68","0","68","68"
"21168","0","0","1","69","0","68","69","670110069","69","69","0","69","201100","1","69","0","0","200000001","70","69","0","10","1","69","10","0","69","69","69","2011","0","69","30","69","69","69","0","69","69"
"21494","0","0","1","70","0","69","70","670110070","70","70","0","70","201100","1","70","0","0","200000001","72","70","0","10","1","70","10","0","70","70","70","2069","0","70","30","70","70","70","0","70","70"
"21820","0","0","1","71","0","70","71","670110071","71","71","0","71","201100","1","71","0","0","200000001","74","71","0","10","1","71","10","0","71","71","71","2127","0","71","30","71","71","71","0","71","71"
"231","0","0","1","1","0","3","1","670120001","1","1","0","1","201200","1","1","0","0","200000001","102","1","0","10","1","1","10","0","1","1","1","52","0","1","30","1","1","1","0","1","1"
"444","0","0","1","2","0","40","2","670120002","2","2","0","2","201200","1","2","0","0","200000003","102","2","0","10","1","2","10","0","2","2","2","24","0","2","30","2","2","2","0","2","2"
"504","0","0","1","3","0","6","3","670120003","3","3","0","3","201200","1","3","0","0","200000003","102","3","0","10","1","3","10","0","3","3","3","63","0","3","30","3","3","3","0","3","3"
"563","0","0","1","4","0","8","4","670120004","4","4","0","4","201200","1","4","0","0","200000003","102","4","0","10","1","4","10","0","4","4","4","92","0","4","30","4","4","4","0","4","4"
"623","0","0","1","5","0","9","5","670120005","5","5","0","5","201200","1","5","0","0","200000003","105","5","0","10","1","5","10","0","5","5","5","126","0","5","30","5","5","5","0","5","5"
"625","0","0","1","6","0","10","6","670120006","6","6","0","6","201200","1","6","0","0","200000003","132","6","0","10","1","6","10","0","6","6","6","135","0","6","30","6","6","6","0","6","6"
