fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9
"31022","2","0","3500","700","1","90006","0","91002","241","18","8","0","3500","1018","301","0","0","0","0","2"
"31022","2","0","3000","1300","1","90006","0","91002","242","16","8","0","3000","1018","701","0","0","0","0","2"
"31022","2","0","2500","2500","1","90006","0","91002","243","14","8","0","2500","1018","1301","0","0","0","0","2"
"31022","2","0","2000","4000","1","90006","0","91002","244","12","8","0","2000","1018","2501","0","0","0","0","2"
"31022","2","0","1500","6000","1","90006","0","91002","245","10","8","0","1500","1018","4001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","246","8","8","0","1000","1018","6001","0","0","0","0","2"
"31022","2","0","750","-1","1","90006","0","91002","247","7","8","0","750","1018","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","248","30","8","0","5000","1019","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","249","30","8","0","5000","1019","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","250","30","8","0","5000","1019","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","251","30","8","0","5000","1019","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","252","30","8","0","5000","1019","21","0","0","0","0","2"
"31018","2","0","6000","150","1","90006","0","91002","253","25","8","0","4500","1019","51","0","0","0","0","2"
"31018","2","0","4000","300","1","90006","0","91002","254","20","8","0","4000","1019","151","0","0","0","0","2"
"31018","2","0","3500","700","1","90006","0","91002","255","18","8","0","3500","1019","301","0","0","0","0","2"
"31018","2","0","3000","1300","1","90006","0","91002","256","16","8","0","3000","1019","701","0","0","0","0","2"
"31018","2","0","2500","2500","1","90006","0","91002","257","14","8","0","2500","1019","1301","0","0","0","0","2"
"31018","2","0","2000","4000","1","90006","0","91002","258","12","8","0","2000","1019","2501","0","0","0","0","2"
"31018","2","0","1500","6000","1","90006","0","91002","259","10","8","0","1500","1019","4001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","260","8","8","0","1000","1019","6001","0","0","0","0","2"
"31018","2","0","750","-1","1","90006","0","91002","261","7","8","0","750","1019","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","262","30","8","0","5000","1020","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","263","30","8","0","5000","1020","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","264","30","8","0","5000","1020","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","265","30","8","0","5000","1020","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","266","30","8","0","5000","1020","21","0","0","0","0","2"
"31042","2","0","6000","150","1","90006","0","91002","267","25","8","0","4500","1020","51","0","0","0","0","2"
"31042","2","0","4000","300","1","90006","0","91002","268","20","8","0","4000","1020","151","0","0","0","0","2"
"31042","2","0","3500","700","1","90006","0","91002","269","18","8","0","3500","1020","301","0","0","0","0","2"
"31042","2","0","3000","1300","1","90006","0","91002","270","16","8","0","3000","1020","701","0","0","0","0","2"
"31042","2","0","2500","2500","1","90006","0","91002","271","14","8","0","2500","1020","1301","0","0","0","0","2"
"31042","2","0","2000","4000","1","90006","0","91002","272","12","8","0","2000","1020","2501","0","0","0","0","2"
"31042","2","0","1500","6000","1","90006","0","91002","273","10","8","0","1500","1020","4001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","274","8","8","0","1000","1020","6001","0","0","0","0","2"
"31042","2","0","750","-1","1","90006","0","91002","275","7","8","0","750","1020","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","276","30","8","0","5000","1021","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","277","30","8","0","5000","1021","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","278","30","8","0","5000","1021","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","279","30","8","0","5000","1021","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","280","30","8","0","5000","1021","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","281","25","8","0","4500","1021","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","282","20","8","0","4000","1021","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","283","18","8","0","3500","1021","301","0","0","0","0","2"
"31025","2","0","3000","1300","1","90006","0","91002","284","16","8","0","3000","1021","701","0","0","0","0","2"
"31025","2","0","2500","2500","1","90006","0","91002","285","14","8","0","2500","1021","1301","0","0","0","0","2"
"31025","2","0","2000","4000","1","90006","0","91002","286","12","8","0","2000","1021","2501","0","0","0","0","2"
"31025","2","0","1500","6000","1","90006","0","91002","287","10","8","0","1500","1021","4001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","288","8","8","0","1000","1021","6001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","289","7","8","0","750","1021","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","290","30","8","0","5000","1022","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","291","30","8","0","5000","1022","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","292","30","8","0","5000","1022","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","293","30","8","0","5000","1022","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","294","30","8","0","5000","1022","21","0","0","0","0","2"
"31018","2","0","6000","150","1","90006","0","91002","295","25","8","0","4500","1022","51","0","0","0","0","2"
"31018","2","0","4000","300","1","90006","0","91002","296","20","8","0","4000","1022","151","0","0","0","0","2"
"31018","2","0","3500","700","1","90006","0","91002","297","18","8","0","3500","1022","301","0","0","0","0","2"
"31018","2","0","3000","1300","1","90006","0","91002","298","16","8","0","3000","1022","701","0","0","0","0","2"
"31018","2","0","2500","2500","1","90006","0","91002","299","14","8","0","2500","1022","1301","0","0","0","0","2"
"31018","2","0","2000","4000","1","90006","0","91002","300","12","8","0","2000","1022","2501","0","0","0","0","2"
"31018","2","0","1500","6000","1","90006","0","91002","301","10","8","0","1500","1022","4001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","302","8","8","0","1000","1022","6001","0","0","0","0","2"
"31018","2","0","750","-1","1","90006","0","91002","303","7","8","0","750","1022","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","304","30","8","0","5000","1023","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","305","30","8","0","5000","1023","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","306","30","8","0","5000","1023","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","307","30","8","0","5000","1023","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","308","30","8","0","5000","1023","21","0","0","0","0","2"
"31042","2","0","6000","150","1","90006","0","91002","309","25","8","0","4500","1023","51","0","0","0","0","2"
"31042","2","0","4000","300","1","90006","0","91002","310","20","8","0","4000","1023","151","0","0","0","0","2"
"31042","2","0","3500","700","1","90006","0","91002","311","18","8","0","3500","1023","301","0","0","0","0","2"
"31042","2","0","3000","1300","1","90006","0","91002","312","16","8","0","3000","1023","701","0","0","0","0","2"
"31042","2","0","2500","2500","1","90006","0","91002","313","14","8","0","2500","1023","1301","0","0","0","0","2"
"31042","2","0","2000","4000","1","90006","0","91002","314","12","8","0","2000","1023","2501","0","0","0","0","2"
"31042","2","0","1500","6000","1","90006","0","91002","315","10","8","0","1500","1023","4001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","316","8","8","0","1000","1023","6001","0","0","0","0","2"
"31042","2","0","750","-1","1","90006","0","91002","317","7","8","0","750","1023","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","318","30","8","0","5000","1024","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","319","30","8","0","5000","1024","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","320","30","8","0","5000","1024","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","321","30","8","0","5000","1024","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","322","30","8","0","5000","1024","21","0","0","0","0","2"
"31043","2","0","6000","150","1","90006","0","91002","323","25","8","0","4500","1024","51","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","324","20","8","0","4000","1024","151","0","0","0","0","2"
"31043","2","0","3500","700","1","90006","0","91002","325","18","8","0","3500","1024","301","0","0","0","0","2"
"31043","2","0","3000","1500","1","90006","0","91002","326","16","8","0","3000","1024","701","0","0","0","0","2"
"31043","2","0","2500","3000","1","90006","0","91002","327","14","8","0","2500","1024","1501","0","0","0","0","2"
"31043","2","0","2000","5000","1","90006","0","91002","328","12","8","0","2000","1024","3001","0","0","0","0","2"
"31043","2","0","1500","7000","1","90006","0","91002","329","10","8","0","1500","1024","5001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","330","8","8","0","1000","1024","7001","0","0","0","0","2"
"31043","2","0","750","-1","1","90006","0","91002","331","7","8","0","750","1024","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","332","30","8","0","5000","1025","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","333","30","8","0","5000","1025","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","334","30","8","0","5000","1025","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","335","30","8","0","5000","1025","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","336","30","8","0","5000","1025","21","0","0","0","0","2"
"31022","2","0","6000","150","1","90006","0","91002","337","25","8","0","4500","1025","51","0","0","0","0","2"
"31022","2","0","4000","300","1","90006","0","91002","338","20","8","0","4000","1025","151","0","0","0","0","2"
"31022","2","0","3500","700","1","90006","0","91002","339","18","8","0","3500","1025","301","0","0","0","0","2"
"31022","2","0","3000","1500","1","90006","0","91002","340","16","8","0","3000","1025","701","0","0","0","0","2"
"31022","2","0","2500","3000","1","90006","0","91002","341","14","8","0","2500","1025","1501","0","0","0","0","2"
"31022","2","0","2000","5000","1","90006","0","91002","342","12","8","0","2000","1025","3001","0","0","0","0","2"
"31022","2","0","1500","7000","1","90006","0","91002","343","10","8","0","1500","1025","5001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","344","8","8","0","1000","1025","7001","0","0","0","0","2"
"31022","2","0","750","-1","1","90006","0","91002","345","7","8","0","750","1025","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","346","30","8","0","5000","1026","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","347","30","8","0","5000","1026","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","348","30","8","0","5000","1026","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","349","30","8","0","5000","1026","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","350","30","8","0","5000","1026","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","351","25","8","0","4500","1026","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","352","20","8","0","4000","1026","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","353","18","8","0","3500","1026","301","0","0","0","0","2"
"31025","2","0","3000","1500","1","90006","0","91002","354","16","8","0","3000","1026","701","0","0","0","0","2"
"31025","2","0","2500","3000","1","90006","0","91002","355","14","8","0","2500","1026","1501","0","0","0","0","2"
"31025","2","0","2000","5000","1","90006","0","91002","356","12","8","0","2000","1026","3001","0","0","0","0","2"
"31025","2","0","1500","7000","1","90006","0","91002","357","10","8","0","1500","1026","5001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","358","8","8","0","1000","1026","7001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","359","7","8","0","750","1026","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","360","30","8","0","5000","1027","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","361","30","8","0","5000","1027","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","362","30","8","0","5000","1027","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","363","30","8","0","5000","1027","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","364","30","8","0","5000","1027","21","0","0","0","0","2"
"31018","2","0","6000","150","1","90006","0","91002","365","25","8","0","4500","1027","51","0","0","0","0","2"
"31018","2","0","4000","300","1","90006","0","91002","366","20","8","0","4000","1027","151","0","0","0","0","2"
"31018","2","0","3500","700","1","90006","0","91002","367","18","8","0","3500","1027","301","0","0","0","0","2"
"31018","2","0","3000","1500","1","90006","0","91002","368","16","8","0","3000","1027","701","0","0","0","0","2"
"31018","2","0","2500","3000","1","90006","0","91002","369","14","8","0","2500","1027","1501","0","0","0","0","2"
"31018","2","0","2000","5000","1","90006","0","91002","370","12","8","0","2000","1027","3001","0","0","0","0","2"
"31018","2","0","1500","7000","1","90006","0","91002","371","10","8","0","1500","1027","5001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","372","8","8","0","1000","1027","7001","0","0","0","0","2"
"31018","2","0","750","-1","1","90006","0","91002","373","7","8","0","750","1027","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","374","30","8","0","5000","1028","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","375","30","8","0","5000","1028","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","376","30","8","0","5000","1028","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","377","30","8","0","5000","1028","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","378","30","8","0","5000","1028","21","0","0","0","0","2"
"31042","2","0","6000","150","1","90006","0","91002","379","25","8","0","4500","1028","51","0","0","0","0","2"
"31042","2","0","4000","300","1","90006","0","91002","380","20","8","0","4000","1028","151","0","0","0","0","2"
"31042","2","0","3500","700","1","90006","0","91002","381","18","8","0","3500","1028","301","0","0","0","0","2"
"31042","2","0","3000","1500","1","90006","0","91002","382","16","8","0","3000","1028","701","0","0","0","0","2"
"31042","2","0","2500","3000","1","90006","0","91002","383","14","8","0","2500","1028","1501","0","0","0","0","2"
"31042","2","0","2000","5000","1","90006","0","91002","384","12","8","0","2000","1028","3001","0","0","0","0","2"
"31042","2","0","1500","7000","1","90006","0","91002","385","10","8","0","1500","1028","5001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","386","8","8","0","1000","1028","7001","0","0","0","0","2"
"31042","2","0","750","-1","1","90006","0","91002","387","7","8","0","750","1028","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","388","30","8","0","5000","1029","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","389","30","8","0","5000","1029","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","390","30","8","0","5000","1029","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","391","30","8","0","5000","1029","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","392","30","8","0","5000","1029","21","0","0","0","0","2"
"31043","2","0","6000","150","1","90006","0","91002","393","25","8","0","4500","1029","51","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","394","20","8","0","4000","1029","151","0","0","0","0","2"
"31043","2","0","3500","700","1","90006","0","91002","395","18","8","0","3500","1029","301","0","0","0","0","2"
"31043","2","0","3000","1500","1","90006","0","91002","396","16","8","0","3000","1029","701","0","0","0","0","2"
"31043","2","0","2500","3000","1","90006","0","91002","397","14","8","0","2500","1029","1501","0","0","0","0","2"
"31043","2","0","2000","5000","1","90006","0","91002","398","12","8","0","2000","1029","3001","0","0","0","0","2"
"31043","2","0","1500","7000","1","90006","0","91002","399","10","8","0","1500","1029","5001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","400","8","8","0","1000","1029","7001","0","0","0","0","2"
"31043","2","0","750","-1","1","90006","0","91002","401","7","8","0","750","1029","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","402","30","8","0","5000","1030","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","403","30","8","0","5000","1030","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","404","30","8","0","5000","1030","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","405","30","8","0","5000","1030","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","406","30","8","0","5000","1030","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","407","25","8","0","4500","1030","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","408","20","8","0","4000","1030","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","409","18","8","0","3500","1030","301","0","0","0","0","2"
"31025","2","0","3000","1500","1","90006","0","91002","410","16","8","0","3000","1030","701","0","0","0","0","2"
"31025","2","0","2500","3000","1","90006","0","91002","411","14","8","0","2500","1030","1501","0","0","0","0","2"
"31025","2","0","2000","5000","1","90006","0","91002","412","12","8","0","2000","1030","3001","0","0","0","0","2"
"31025","2","0","1500","7000","1","90006","0","91002","413","10","8","0","1500","1030","5001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","414","8","8","0","1000","1030","7001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","415","7","8","0","750","1030","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","416","30","8","0","5000","1031","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","417","30","8","0","5000","1031","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","418","30","8","0","5000","1031","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","419","30","8","0","5000","1031","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","420","30","8","0","5000","1031","21","0","0","0","0","2"
"31022","2","0","6000","150","1","90006","0","91002","421","25","8","0","4500","1031","51","0","0","0","0","2"
"31022","2","0","4000","300","1","90006","0","91002","422","20","8","0","4000","1031","151","0","0","0","0","2"
"31022","2","0","3500","700","1","90006","0","91002","423","18","8","0","3500","1031","301","0","0","0","0","2"
"31022","2","0","3000","1500","1","90006","0","91002","424","16","8","0","3000","1031","701","0","0","0","0","2"
"31022","2","0","2500","3000","1","90006","0","91002","425","14","8","0","2500","1031","1501","0","0","0","0","2"
"31022","2","0","2000","5000","1","90006","0","91002","426","12","8","0","2000","1031","3001","0","0","0","0","2"
"31022","2","0","1500","7000","1","90006","0","91002","427","10","8","0","1500","1031","5001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","428","8","8","0","1000","1031","7001","0","0","0","0","2"
"31022","2","0","750","-1","1","90006","0","91002","429","7","8","0","750","1031","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","430","30","8","0","5000","1032","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","431","30","8","0","5000","1032","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","432","30","8","0","5000","1032","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","433","30","8","0","5000","1032","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","434","30","8","0","5000","1032","21","0","0","0","0","2"
"31018","2","0","6000","150","1","90006","0","91002","435","25","8","0","4500","1032","51","0","0","0","0","2"
"31018","2","0","4000","300","1","90006","0","91002","436","20","8","0","4000","1032","151","0","0","0","0","2"
"31018","2","0","3500","700","1","90006","0","91002","437","18","8","0","3500","1032","301","0","0","0","0","2"
"31018","2","0","3000","1500","1","90006","0","91002","438","16","8","0","3000","1032","701","0","0","0","0","2"
"31018","2","0","2500","3000","1","90006","0","91002","439","14","8","0","2500","1032","1501","0","0","0","0","2"
"31018","2","0","2000","5000","1","90006","0","91002","440","12","8","0","2000","1032","3001","0","0","0","0","2"
"31018","2","0","1500","7000","1","90006","0","91002","441","10","8","0","1500","1032","5001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","442","8","8","0","1000","1032","7001","0","0","0","0","2"
"31018","2","0","750","-1","1","90006","0","91002","443","7","8","0","750","1032","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","444","30","8","0","5000","1033","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","445","30","8","0","5000","1033","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","446","30","8","0","5000","1033","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","447","30","8","0","5000","1033","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","448","30","8","0","5000","1033","21","0","0","0","0","2"
"31042","2","0","6000","150","1","90006","0","91002","449","25","8","0","4500","1033","51","0","0","0","0","2"
"31042","2","0","4000","300","1","90006","0","91002","450","20","8","0","4000","1033","151","0","0","0","0","2"
"31042","2","0","3500","700","1","90006","0","91002","451","18","8","0","3500","1033","301","0","0","0","0","2"
"31042","2","0","3000","1500","1","90006","0","91002","452","16","8","0","3000","1033","701","0","0","0","0","2"
"31042","2","0","2500","3000","1","90006","0","91002","453","14","8","0","2500","1033","1501","0","0","0","0","2"
"31042","2","0","2000","5000","1","90006","0","91002","454","12","8","0","2000","1033","3001","0","0","0","0","2"
"31042","2","0","1500","7000","1","90006","0","91002","455","10","8","0","1500","1033","5001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","456","8","8","0","1000","1033","7001","0","0","0","0","2"
"31042","2","0","750","-1","1","90006","0","91002","457","7","8","0","750","1033","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","458","30","8","0","5000","1034","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","459","30","8","0","5000","1034","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","460","30","8","0","5000","1034","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","461","30","8","0","5000","1034","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","462","30","8","0","5000","1034","21","0","0","0","0","2"
"31043","2","0","6000","150","1","90006","0","91002","463","25","8","0","4500","1034","51","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","464","20","8","0","4000","1034","151","0","0","0","0","2"
"31043","2","0","3500","700","1","90006","0","91002","465","18","8","0","3500","1034","301","0","0","0","0","2"
"31043","2","0","3000","1500","1","90006","0","91002","466","16","8","0","3000","1034","701","0","0","0","0","2"
"31043","2","0","2500","3000","1","90006","0","91002","467","14","8","0","2500","1034","1501","0","0","0","0","2"
"31043","2","0","2000","5000","1","90006","0","91002","468","12","8","0","2000","1034","3001","0","0","0","0","2"
"31043","2","0","1500","7000","1","90006","0","91002","469","10","8","0","1500","1034","5001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","470","8","8","0","1000","1034","7001","0","0","0","0","2"
"31043","2","0","750","-1","1","90006","0","91002","471","7","8","0","750","1034","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","472","30","8","0","5000","1035","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","473","30","8","0","5000","1035","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","474","30","8","0","5000","1035","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","475","30","8","0","5000","1035","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","476","30","8","0","5000","1035","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","477","25","8","0","4500","1035","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","478","20","8","0","4000","1035","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","479","18","8","0","3500","1035","301","0","0","0","0","2"
"31025","2","0","3000","1500","1","90006","0","91002","480","16","8","0","3000","1035","701","0","0","0","0","2"
"31025","2","0","2500","3000","1","90006","0","91002","481","14","8","0","2500","1035","1501","0","0","0","0","2"
"31025","2","0","2000","5000","1","90006","0","91002","482","12","8","0","2000","1035","3001","0","0","0","0","2"
"31025","2","0","1500","7000","1","90006","0","91002","483","10","8","0","1500","1035","5001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","484","8","8","0","1000","1035","7001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","485","7","8","0","750","1035","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","486","30","8","0","5000","1036","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","487","30","8","0","5000","1036","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","488","30","8","0","5000","1036","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","489","30","8","0","5000","1036","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","490","30","8","0","5000","1036","21","0","0","0","0","2"
"31022","2","0","6000","150","1","90006","0","91002","491","25","8","0","4500","1036","51","0","0","0","0","2"
"31022","2","0","4000","300","1","90006","0","91002","492","20","8","0","4000","1036","151","0","0","0","0","2"
"31022","2","0","3500","700","1","90006","0","91002","493","18","8","0","3500","1036","301","0","0","0","0","2"
"31022","2","0","3000","1500","1","90006","0","91002","494","16","8","0","3000","1036","701","0","0","0","0","2"
"31022","2","0","2500","3000","1","90006","0","91002","495","14","8","0","2500","1036","1501","0","0","0","0","2"
"31022","2","0","2000","5000","1","90006","0","91002","496","12","8","0","2000","1036","3001","0","0","0","0","2"
"31022","2","0","1500","7000","1","90006","0","91002","497","10","8","0","1500","1036","5001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","498","8","8","0","1000","1036","7001","0","0","0","0","2"
