cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4
"18","2","301","8","2","1018","0","91002","0","0","0","0","3500","241","31022","0","1","90006","0","3500","700"
"16","2","701","8","2","1018","0","91002","0","0","0","0","3000","242","31022","0","1","90006","0","3000","1300"
"14","2","1301","8","2","1018","0","91002","0","0","0","0","2500","243","31022","0","1","90006","0","2500","2500"
"12","2","2501","8","2","1018","0","91002","0","0","0","0","2000","244","31022","0","1","90006","0","2000","4000"
"10","2","4001","8","2","1018","0","91002","0","0","0","0","1500","245","31022","0","1","90006","0","1500","6000"
"8","2","6001","8","2","1018","0","91002","0","0","0","0","1000","246","31022","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1018","0","91002","0","0","0","0","750","247","31022","0","1","90006","0","750","-1"
"30","2","1","8","2","1019","0","91002","0","0","0","0","20000","248","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1019","0","91002","0","0","0","0","15000","249","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1019","0","91002","0","0","0","0","12000","250","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1019","0","91002","0","0","0","0","10000","251","31018","0","1","90006","0","5000","20"
"30","2","21","8","2","1019","0","91002","0","0","0","0","8000","252","31018","0","1","90006","0","5000","50"
"25","2","51","8","2","1019","0","91002","0","0","0","0","6000","253","31018","0","1","90006","0","4500","150"
"20","2","151","8","2","1019","0","91002","0","0","0","0","4000","254","31018","0","1","90006","0","4000","300"
"18","2","301","8","2","1019","0","91002","0","0","0","0","3500","255","31018","0","1","90006","0","3500","700"
"16","2","701","8","2","1019","0","91002","0","0","0","0","3000","256","31018","0","1","90006","0","3000","1300"
"14","2","1301","8","2","1019","0","91002","0","0","0","0","2500","257","31018","0","1","90006","0","2500","2500"
"12","2","2501","8","2","1019","0","91002","0","0","0","0","2000","258","31018","0","1","90006","0","2000","4000"
"10","2","4001","8","2","1019","0","91002","0","0","0","0","1500","259","31018","0","1","90006","0","1500","6000"
"8","2","6001","8","2","1019","0","91002","0","0","0","0","1000","260","31018","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1019","0","91002","0","0","0","0","750","261","31018","0","1","90006","0","750","-1"
"30","2","1","8","2","1020","0","91002","0","0","0","0","20000","262","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1020","0","91002","0","0","0","0","15000","263","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1020","0","91002","0","0","0","0","12000","264","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1020","0","91002","0","0","0","0","10000","265","31042","0","1","90006","0","5000","20"
"30","2","21","8","2","1020","0","91002","0","0","0","0","8000","266","31042","0","1","90006","0","5000","50"
"25","2","51","8","2","1020","0","91002","0","0","0","0","6000","267","31042","0","1","90006","0","4500","150"
"20","2","151","8","2","1020","0","91002","0","0","0","0","4000","268","31042","0","1","90006","0","4000","300"
"18","2","301","8","2","1020","0","91002","0","0","0","0","3500","269","31042","0","1","90006","0","3500","700"
"16","2","701","8","2","1020","0","91002","0","0","0","0","3000","270","31042","0","1","90006","0","3000","1300"
"14","2","1301","8","2","1020","0","91002","0","0","0","0","2500","271","31042","0","1","90006","0","2500","2500"
"12","2","2501","8","2","1020","0","91002","0","0","0","0","2000","272","31042","0","1","90006","0","2000","4000"
"10","2","4001","8","2","1020","0","91002","0","0","0","0","1500","273","31042","0","1","90006","0","1500","6000"
"8","2","6001","8","2","1020","0","91002","0","0","0","0","1000","274","31042","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1020","0","91002","0","0","0","0","750","275","31042","0","1","90006","0","750","-1"
"30","2","1","8","2","1021","0","91002","0","0","0","0","20000","276","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1021","0","91002","0","0","0","0","15000","277","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1021","0","91002","0","0","0","0","12000","278","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1021","0","91002","0","0","0","0","10000","279","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1021","0","91002","0","0","0","0","8000","280","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1021","0","91002","0","0","0","0","6000","281","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1021","0","91002","0","0","0","0","4000","282","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1021","0","91002","0","0","0","0","3500","283","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1021","0","91002","0","0","0","0","3000","284","31025","0","1","90006","0","3000","1300"
"14","2","1301","8","2","1021","0","91002","0","0","0","0","2500","285","31025","0","1","90006","0","2500","2500"
"12","2","2501","8","2","1021","0","91002","0","0","0","0","2000","286","31025","0","1","90006","0","2000","4000"
"10","2","4001","8","2","1021","0","91002","0","0","0","0","1500","287","31025","0","1","90006","0","1500","6000"
"8","2","6001","8","2","1021","0","91002","0","0","0","0","1000","288","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1021","0","91002","0","0","0","0","750","289","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1022","0","91002","0","0","0","0","20000","290","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1022","0","91002","0","0","0","0","15000","291","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1022","0","91002","0","0","0","0","12000","292","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1022","0","91002","0","0","0","0","10000","293","31018","0","1","90006","0","5000","20"
"30","2","21","8","2","1022","0","91002","0","0","0","0","8000","294","31018","0","1","90006","0","5000","50"
"25","2","51","8","2","1022","0","91002","0","0","0","0","6000","295","31018","0","1","90006","0","4500","150"
"20","2","151","8","2","1022","0","91002","0","0","0","0","4000","296","31018","0","1","90006","0","4000","300"
"18","2","301","8","2","1022","0","91002","0","0","0","0","3500","297","31018","0","1","90006","0","3500","700"
"16","2","701","8","2","1022","0","91002","0","0","0","0","3000","298","31018","0","1","90006","0","3000","1300"
"14","2","1301","8","2","1022","0","91002","0","0","0","0","2500","299","31018","0","1","90006","0","2500","2500"
"12","2","2501","8","2","1022","0","91002","0","0","0","0","2000","300","31018","0","1","90006","0","2000","4000"
"10","2","4001","8","2","1022","0","91002","0","0","0","0","1500","301","31018","0","1","90006","0","1500","6000"
"8","2","6001","8","2","1022","0","91002","0","0","0","0","1000","302","31018","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1022","0","91002","0","0","0","0","750","303","31018","0","1","90006","0","750","-1"
"30","2","1","8","2","1023","0","91002","0","0","0","0","20000","304","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1023","0","91002","0","0","0","0","15000","305","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1023","0","91002","0","0","0","0","12000","306","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1023","0","91002","0","0","0","0","10000","307","31042","0","1","90006","0","5000","20"
"30","2","21","8","2","1023","0","91002","0","0","0","0","8000","308","31042","0","1","90006","0","5000","50"
"25","2","51","8","2","1023","0","91002","0","0","0","0","6000","309","31042","0","1","90006","0","4500","150"
"20","2","151","8","2","1023","0","91002","0","0","0","0","4000","310","31042","0","1","90006","0","4000","300"
"18","2","301","8","2","1023","0","91002","0","0","0","0","3500","311","31042","0","1","90006","0","3500","700"
"16","2","701","8","2","1023","0","91002","0","0","0","0","3000","312","31042","0","1","90006","0","3000","1300"
"14","2","1301","8","2","1023","0","91002","0","0","0","0","2500","313","31042","0","1","90006","0","2500","2500"
"12","2","2501","8","2","1023","0","91002","0","0","0","0","2000","314","31042","0","1","90006","0","2000","4000"
"10","2","4001","8","2","1023","0","91002","0","0","0","0","1500","315","31042","0","1","90006","0","1500","6000"
"8","2","6001","8","2","1023","0","91002","0","0","0","0","1000","316","31042","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1023","0","91002","0","0","0","0","750","317","31042","0","1","90006","0","750","-1"
"30","2","1","8","2","1024","0","91002","0","0","0","0","20000","318","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1024","0","91002","0","0","0","0","15000","319","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1024","0","91002","0","0","0","0","12000","320","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1024","0","91002","0","0","0","0","10000","321","31043","0","1","90006","0","5000","20"
"30","2","21","8","2","1024","0","91002","0","0","0","0","8000","322","31043","0","1","90006","0","5000","50"
"25","2","51","8","2","1024","0","91002","0","0","0","0","6000","323","31043","0","1","90006","0","4500","150"
"20","2","151","8","2","1024","0","91002","0","0","0","0","4000","324","31043","0","1","90006","0","4000","300"
"18","2","301","8","2","1024","0","91002","0","0","0","0","3500","325","31043","0","1","90006","0","3500","700"
"16","2","701","8","2","1024","0","91002","0","0","0","0","3000","326","31043","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1024","0","91002","0","0","0","0","2500","327","31043","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1024","0","91002","0","0","0","0","2000","328","31043","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1024","0","91002","0","0","0","0","1500","329","31043","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1024","0","91002","0","0","0","0","1000","330","31043","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1024","0","91002","0","0","0","0","750","331","31043","0","1","90006","0","750","-1"
"30","2","1","8","2","1025","0","91002","0","0","0","0","20000","332","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1025","0","91002","0","0","0","0","15000","333","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1025","0","91002","0","0","0","0","12000","334","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1025","0","91002","0","0","0","0","10000","335","31022","0","1","90006","0","5000","20"
"30","2","21","8","2","1025","0","91002","0","0","0","0","8000","336","31022","0","1","90006","0","5000","50"
"25","2","51","8","2","1025","0","91002","0","0","0","0","6000","337","31022","0","1","90006","0","4500","150"
"20","2","151","8","2","1025","0","91002","0","0","0","0","4000","338","31022","0","1","90006","0","4000","300"
"18","2","301","8","2","1025","0","91002","0","0","0","0","3500","339","31022","0","1","90006","0","3500","700"
"16","2","701","8","2","1025","0","91002","0","0","0","0","3000","340","31022","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1025","0","91002","0","0","0","0","2500","341","31022","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1025","0","91002","0","0","0","0","2000","342","31022","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1025","0","91002","0","0","0","0","1500","343","31022","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1025","0","91002","0","0","0","0","1000","344","31022","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1025","0","91002","0","0","0","0","750","345","31022","0","1","90006","0","750","-1"
"30","2","1","8","2","1026","0","91002","0","0","0","0","20000","346","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1026","0","91002","0","0","0","0","15000","347","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1026","0","91002","0","0","0","0","12000","348","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1026","0","91002","0","0","0","0","10000","349","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1026","0","91002","0","0","0","0","8000","350","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1026","0","91002","0","0","0","0","6000","351","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1026","0","91002","0","0","0","0","4000","352","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1026","0","91002","0","0","0","0","3500","353","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1026","0","91002","0","0","0","0","3000","354","31025","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1026","0","91002","0","0","0","0","2500","355","31025","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1026","0","91002","0","0","0","0","2000","356","31025","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1026","0","91002","0","0","0","0","1500","357","31025","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1026","0","91002","0","0","0","0","1000","358","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1026","0","91002","0","0","0","0","750","359","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1027","0","91002","0","0","0","0","20000","360","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1027","0","91002","0","0","0","0","15000","361","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1027","0","91002","0","0","0","0","12000","362","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1027","0","91002","0","0","0","0","10000","363","31018","0","1","90006","0","5000","20"
"30","2","21","8","2","1027","0","91002","0","0","0","0","8000","364","31018","0","1","90006","0","5000","50"
"25","2","51","8","2","1027","0","91002","0","0","0","0","6000","365","31018","0","1","90006","0","4500","150"
"20","2","151","8","2","1027","0","91002","0","0","0","0","4000","366","31018","0","1","90006","0","4000","300"
"18","2","301","8","2","1027","0","91002","0","0","0","0","3500","367","31018","0","1","90006","0","3500","700"
"16","2","701","8","2","1027","0","91002","0","0","0","0","3000","368","31018","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1027","0","91002","0","0","0","0","2500","369","31018","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1027","0","91002","0","0","0","0","2000","370","31018","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1027","0","91002","0","0","0","0","1500","371","31018","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1027","0","91002","0","0","0","0","1000","372","31018","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1027","0","91002","0","0","0","0","750","373","31018","0","1","90006","0","750","-1"
"30","2","1","8","2","1028","0","91002","0","0","0","0","20000","374","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1028","0","91002","0","0","0","0","15000","375","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1028","0","91002","0","0","0","0","12000","376","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1028","0","91002","0","0","0","0","10000","377","31042","0","1","90006","0","5000","20"
"30","2","21","8","2","1028","0","91002","0","0","0","0","8000","378","31042","0","1","90006","0","5000","50"
"25","2","51","8","2","1028","0","91002","0","0","0","0","6000","379","31042","0","1","90006","0","4500","150"
"20","2","151","8","2","1028","0","91002","0","0","0","0","4000","380","31042","0","1","90006","0","4000","300"
"18","2","301","8","2","1028","0","91002","0","0","0","0","3500","381","31042","0","1","90006","0","3500","700"
"16","2","701","8","2","1028","0","91002","0","0","0","0","3000","382","31042","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1028","0","91002","0","0","0","0","2500","383","31042","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1028","0","91002","0","0","0","0","2000","384","31042","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1028","0","91002","0","0","0","0","1500","385","31042","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1028","0","91002","0","0","0","0","1000","386","31042","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1028","0","91002","0","0","0","0","750","387","31042","0","1","90006","0","750","-1"
"30","2","1","8","2","1029","0","91002","0","0","0","0","20000","388","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1029","0","91002","0","0","0","0","15000","389","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1029","0","91002","0","0","0","0","12000","390","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1029","0","91002","0","0","0","0","10000","391","31043","0","1","90006","0","5000","20"
"30","2","21","8","2","1029","0","91002","0","0","0","0","8000","392","31043","0","1","90006","0","5000","50"
"25","2","51","8","2","1029","0","91002","0","0","0","0","6000","393","31043","0","1","90006","0","4500","150"
"20","2","151","8","2","1029","0","91002","0","0","0","0","4000","394","31043","0","1","90006","0","4000","300"
"18","2","301","8","2","1029","0","91002","0","0","0","0","3500","395","31043","0","1","90006","0","3500","700"
"16","2","701","8","2","1029","0","91002","0","0","0","0","3000","396","31043","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1029","0","91002","0","0","0","0","2500","397","31043","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1029","0","91002","0","0","0","0","2000","398","31043","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1029","0","91002","0","0","0","0","1500","399","31043","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1029","0","91002","0","0","0","0","1000","400","31043","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1029","0","91002","0","0","0","0","750","401","31043","0","1","90006","0","750","-1"
"30","2","1","8","2","1030","0","91002","0","0","0","0","20000","402","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1030","0","91002","0","0","0","0","15000","403","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1030","0","91002","0","0","0","0","12000","404","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1030","0","91002","0","0","0","0","10000","405","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1030","0","91002","0","0","0","0","8000","406","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1030","0","91002","0","0","0","0","6000","407","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1030","0","91002","0","0","0","0","4000","408","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1030","0","91002","0","0","0","0","3500","409","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1030","0","91002","0","0","0","0","3000","410","31025","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1030","0","91002","0","0","0","0","2500","411","31025","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1030","0","91002","0","0","0","0","2000","412","31025","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1030","0","91002","0","0","0","0","1500","413","31025","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1030","0","91002","0","0","0","0","1000","414","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1030","0","91002","0","0","0","0","750","415","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1031","0","91002","0","0","0","0","20000","416","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1031","0","91002","0","0","0","0","15000","417","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1031","0","91002","0","0","0","0","12000","418","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1031","0","91002","0","0","0","0","10000","419","31022","0","1","90006","0","5000","20"
"30","2","21","8","2","1031","0","91002","0","0","0","0","8000","420","31022","0","1","90006","0","5000","50"
"25","2","51","8","2","1031","0","91002","0","0","0","0","6000","421","31022","0","1","90006","0","4500","150"
"20","2","151","8","2","1031","0","91002","0","0","0","0","4000","422","31022","0","1","90006","0","4000","300"
"18","2","301","8","2","1031","0","91002","0","0","0","0","3500","423","31022","0","1","90006","0","3500","700"
"16","2","701","8","2","1031","0","91002","0","0","0","0","3000","424","31022","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1031","0","91002","0","0","0","0","2500","425","31022","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1031","0","91002","0","0","0","0","2000","426","31022","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1031","0","91002","0","0","0","0","1500","427","31022","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1031","0","91002","0","0","0","0","1000","428","31022","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1031","0","91002","0","0","0","0","750","429","31022","0","1","90006","0","750","-1"
"30","2","1","8","2","1032","0","91002","0","0","0","0","20000","430","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1032","0","91002","0","0","0","0","15000","431","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1032","0","91002","0","0","0","0","12000","432","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1032","0","91002","0","0","0","0","10000","433","31018","0","1","90006","0","5000","20"
"30","2","21","8","2","1032","0","91002","0","0","0","0","8000","434","31018","0","1","90006","0","5000","50"
"25","2","51","8","2","1032","0","91002","0","0","0","0","6000","435","31018","0","1","90006","0","4500","150"
"20","2","151","8","2","1032","0","91002","0","0","0","0","4000","436","31018","0","1","90006","0","4000","300"
"18","2","301","8","2","1032","0","91002","0","0","0","0","3500","437","31018","0","1","90006","0","3500","700"
"16","2","701","8","2","1032","0","91002","0","0","0","0","3000","438","31018","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1032","0","91002","0","0","0","0","2500","439","31018","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1032","0","91002","0","0","0","0","2000","440","31018","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1032","0","91002","0","0","0","0","1500","441","31018","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1032","0","91002","0","0","0","0","1000","442","31018","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1032","0","91002","0","0","0","0","750","443","31018","0","1","90006","0","750","-1"
"30","2","1","8","2","1033","0","91002","0","0","0","0","20000","444","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1033","0","91002","0","0","0","0","15000","445","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1033","0","91002","0","0","0","0","12000","446","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1033","0","91002","0","0","0","0","10000","447","31042","0","1","90006","0","5000","20"
"30","2","21","8","2","1033","0","91002","0","0","0","0","8000","448","31042","0","1","90006","0","5000","50"
"25","2","51","8","2","1033","0","91002","0","0","0","0","6000","449","31042","0","1","90006","0","4500","150"
"20","2","151","8","2","1033","0","91002","0","0","0","0","4000","450","31042","0","1","90006","0","4000","300"
"18","2","301","8","2","1033","0","91002","0","0","0","0","3500","451","31042","0","1","90006","0","3500","700"
"16","2","701","8","2","1033","0","91002","0","0","0","0","3000","452","31042","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1033","0","91002","0","0","0","0","2500","453","31042","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1033","0","91002","0","0","0","0","2000","454","31042","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1033","0","91002","0","0","0","0","1500","455","31042","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1033","0","91002","0","0","0","0","1000","456","31042","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1033","0","91002","0","0","0","0","750","457","31042","0","1","90006","0","750","-1"
"30","2","1","8","2","1034","0","91002","0","0","0","0","20000","458","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1034","0","91002","0","0","0","0","15000","459","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1034","0","91002","0","0","0","0","12000","460","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1034","0","91002","0","0","0","0","10000","461","31043","0","1","90006","0","5000","20"
"30","2","21","8","2","1034","0","91002","0","0","0","0","8000","462","31043","0","1","90006","0","5000","50"
"25","2","51","8","2","1034","0","91002","0","0","0","0","6000","463","31043","0","1","90006","0","4500","150"
"20","2","151","8","2","1034","0","91002","0","0","0","0","4000","464","31043","0","1","90006","0","4000","300"
"18","2","301","8","2","1034","0","91002","0","0","0","0","3500","465","31043","0","1","90006","0","3500","700"
"16","2","701","8","2","1034","0","91002","0","0","0","0","3000","466","31043","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1034","0","91002","0","0","0","0","2500","467","31043","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1034","0","91002","0","0","0","0","2000","468","31043","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1034","0","91002","0","0","0","0","1500","469","31043","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1034","0","91002","0","0","0","0","1000","470","31043","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1034","0","91002","0","0","0","0","750","471","31043","0","1","90006","0","750","-1"
"30","2","1","8","2","1035","0","91002","0","0","0","0","20000","472","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1035","0","91002","0","0","0","0","15000","473","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1035","0","91002","0","0","0","0","12000","474","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1035","0","91002","0","0","0","0","10000","475","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1035","0","91002","0","0","0","0","8000","476","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1035","0","91002","0","0","0","0","6000","477","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1035","0","91002","0","0","0","0","4000","478","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1035","0","91002","0","0","0","0","3500","479","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1035","0","91002","0","0","0","0","3000","480","31025","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1035","0","91002","0","0","0","0","2500","481","31025","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1035","0","91002","0","0","0","0","2000","482","31025","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1035","0","91002","0","0","0","0","1500","483","31025","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1035","0","91002","0","0","0","0","1000","484","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1035","0","91002","0","0","0","0","750","485","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1036","0","91002","0","0","0","0","20000","486","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1036","0","91002","0","0","0","0","15000","487","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1036","0","91002","0","0","0","0","12000","488","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1036","0","91002","0","0","0","0","10000","489","31022","0","1","90006","0","5000","20"
"30","2","21","8","2","1036","0","91002","0","0","0","0","8000","490","31022","0","1","90006","0","5000","50"
"25","2","51","8","2","1036","0","91002","0","0","0","0","6000","491","31022","0","1","90006","0","4500","150"
"20","2","151","8","2","1036","0","91002","0","0","0","0","4000","492","31022","0","1","90006","0","4000","300"
"18","2","301","8","2","1036","0","91002","0","0","0","0","3500","493","31022","0","1","90006","0","3500","700"
"16","2","701","8","2","1036","0","91002","0","0","0","0","3000","494","31022","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1036","0","91002","0","0","0","0","2500","495","31022","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1036","0","91002","0","0","0","0","2000","496","31022","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1036","0","91002","0","0","0","0","1500","497","31022","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1036","0","91002","0","0","0","0","1000","498","31022","0","1","90006","0","1000","10000"
