8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db
"0","18","0","0","8","91002","2","241","0","1018","31022","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","242","0","1018","31022","0","1","0","1300","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","243","0","1018","31022","0","1","0","2500","0","2500","2","2500","1301","90006"
"0","12","0","0","8","91002","2","244","0","1018","31022","0","1","0","4000","0","2000","2","2000","2501","90006"
"0","10","0","0","8","91002","2","245","0","1018","31022","0","1","0","6000","0","1500","2","1500","4001","90006"
"0","8","0","0","8","91002","2","246","0","1018","31022","0","1","0","10000","0","1000","2","1000","6001","90006"
"0","7","0","0","8","91002","2","247","0","1018","31022","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","248","0","1019","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","249","0","1019","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","250","0","1019","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","251","0","1019","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","252","0","1019","31018","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","253","0","1019","31018","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","254","0","1019","31018","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","255","0","1019","31018","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","256","0","1019","31018","0","1","0","1300","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","257","0","1019","31018","0","1","0","2500","0","2500","2","2500","1301","90006"
"0","12","0","0","8","91002","2","258","0","1019","31018","0","1","0","4000","0","2000","2","2000","2501","90006"
"0","10","0","0","8","91002","2","259","0","1019","31018","0","1","0","6000","0","1500","2","1500","4001","90006"
"0","8","0","0","8","91002","2","260","0","1019","31018","0","1","0","10000","0","1000","2","1000","6001","90006"
"0","7","0","0","8","91002","2","261","0","1019","31018","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","262","0","1020","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","263","0","1020","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","264","0","1020","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","265","0","1020","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","266","0","1020","31042","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","267","0","1020","31042","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","268","0","1020","31042","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","269","0","1020","31042","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","270","0","1020","31042","0","1","0","1300","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","271","0","1020","31042","0","1","0","2500","0","2500","2","2500","1301","90006"
"0","12","0","0","8","91002","2","272","0","1020","31042","0","1","0","4000","0","2000","2","2000","2501","90006"
"0","10","0","0","8","91002","2","273","0","1020","31042","0","1","0","6000","0","1500","2","1500","4001","90006"
"0","8","0","0","8","91002","2","274","0","1020","31042","0","1","0","10000","0","1000","2","1000","6001","90006"
"0","7","0","0","8","91002","2","275","0","1020","31042","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","276","0","1021","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","277","0","1021","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","278","0","1021","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","279","0","1021","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","280","0","1021","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","281","0","1021","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","282","0","1021","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","283","0","1021","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","284","0","1021","31025","0","1","0","1300","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","285","0","1021","31025","0","1","0","2500","0","2500","2","2500","1301","90006"
"0","12","0","0","8","91002","2","286","0","1021","31025","0","1","0","4000","0","2000","2","2000","2501","90006"
"0","10","0","0","8","91002","2","287","0","1021","31025","0","1","0","6000","0","1500","2","1500","4001","90006"
"0","8","0","0","8","91002","2","288","0","1021","31025","0","1","0","10000","0","1000","2","1000","6001","90006"
"0","7","0","0","8","91002","2","289","0","1021","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","290","0","1022","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","291","0","1022","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","292","0","1022","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","293","0","1022","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","294","0","1022","31018","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","295","0","1022","31018","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","296","0","1022","31018","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","297","0","1022","31018","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","298","0","1022","31018","0","1","0","1300","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","299","0","1022","31018","0","1","0","2500","0","2500","2","2500","1301","90006"
"0","12","0","0","8","91002","2","300","0","1022","31018","0","1","0","4000","0","2000","2","2000","2501","90006"
"0","10","0","0","8","91002","2","301","0","1022","31018","0","1","0","6000","0","1500","2","1500","4001","90006"
"0","8","0","0","8","91002","2","302","0","1022","31018","0","1","0","10000","0","1000","2","1000","6001","90006"
"0","7","0","0","8","91002","2","303","0","1022","31018","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","304","0","1023","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","305","0","1023","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","306","0","1023","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","307","0","1023","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","308","0","1023","31042","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","309","0","1023","31042","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","310","0","1023","31042","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","311","0","1023","31042","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","312","0","1023","31042","0","1","0","1300","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","313","0","1023","31042","0","1","0","2500","0","2500","2","2500","1301","90006"
"0","12","0","0","8","91002","2","314","0","1023","31042","0","1","0","4000","0","2000","2","2000","2501","90006"
"0","10","0","0","8","91002","2","315","0","1023","31042","0","1","0","6000","0","1500","2","1500","4001","90006"
"0","8","0","0","8","91002","2","316","0","1023","31042","0","1","0","10000","0","1000","2","1000","6001","90006"
"0","7","0","0","8","91002","2","317","0","1023","31042","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","318","0","1024","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","319","0","1024","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","320","0","1024","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","321","0","1024","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","322","0","1024","31043","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","323","0","1024","31043","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","324","0","1024","31043","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","325","0","1024","31043","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","326","0","1024","31043","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","327","0","1024","31043","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","328","0","1024","31043","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","329","0","1024","31043","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","330","0","1024","31043","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","331","0","1024","31043","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","332","0","1025","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","333","0","1025","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","334","0","1025","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","335","0","1025","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","336","0","1025","31022","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","337","0","1025","31022","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","338","0","1025","31022","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","339","0","1025","31022","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","340","0","1025","31022","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","341","0","1025","31022","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","342","0","1025","31022","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","343","0","1025","31022","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","344","0","1025","31022","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","345","0","1025","31022","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","346","0","1026","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","347","0","1026","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","348","0","1026","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","349","0","1026","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","350","0","1026","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","351","0","1026","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","352","0","1026","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","353","0","1026","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","354","0","1026","31025","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","355","0","1026","31025","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","356","0","1026","31025","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","357","0","1026","31025","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","358","0","1026","31025","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","359","0","1026","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","360","0","1027","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","361","0","1027","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","362","0","1027","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","363","0","1027","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","364","0","1027","31018","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","365","0","1027","31018","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","366","0","1027","31018","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","367","0","1027","31018","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","368","0","1027","31018","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","369","0","1027","31018","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","370","0","1027","31018","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","371","0","1027","31018","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","372","0","1027","31018","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","373","0","1027","31018","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","374","0","1028","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","375","0","1028","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","376","0","1028","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","377","0","1028","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","378","0","1028","31042","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","379","0","1028","31042","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","380","0","1028","31042","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","381","0","1028","31042","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","382","0","1028","31042","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","383","0","1028","31042","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","384","0","1028","31042","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","385","0","1028","31042","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","386","0","1028","31042","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","387","0","1028","31042","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","388","0","1029","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","389","0","1029","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","390","0","1029","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","391","0","1029","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","392","0","1029","31043","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","393","0","1029","31043","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","394","0","1029","31043","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","395","0","1029","31043","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","396","0","1029","31043","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","397","0","1029","31043","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","398","0","1029","31043","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","399","0","1029","31043","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","400","0","1029","31043","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","401","0","1029","31043","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","402","0","1030","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","403","0","1030","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","404","0","1030","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","405","0","1030","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","406","0","1030","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","407","0","1030","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","408","0","1030","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","409","0","1030","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","410","0","1030","31025","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","411","0","1030","31025","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","412","0","1030","31025","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","413","0","1030","31025","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","414","0","1030","31025","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","415","0","1030","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","416","0","1031","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","417","0","1031","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","418","0","1031","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","419","0","1031","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","420","0","1031","31022","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","421","0","1031","31022","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","422","0","1031","31022","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","423","0","1031","31022","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","424","0","1031","31022","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","425","0","1031","31022","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","426","0","1031","31022","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","427","0","1031","31022","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","428","0","1031","31022","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","429","0","1031","31022","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","430","0","1032","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","431","0","1032","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","432","0","1032","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","433","0","1032","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","434","0","1032","31018","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","435","0","1032","31018","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","436","0","1032","31018","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","437","0","1032","31018","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","438","0","1032","31018","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","439","0","1032","31018","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","440","0","1032","31018","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","441","0","1032","31018","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","442","0","1032","31018","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","443","0","1032","31018","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","444","0","1033","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","445","0","1033","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","446","0","1033","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","447","0","1033","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","448","0","1033","31042","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","449","0","1033","31042","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","450","0","1033","31042","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","451","0","1033","31042","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","452","0","1033","31042","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","453","0","1033","31042","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","454","0","1033","31042","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","455","0","1033","31042","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","456","0","1033","31042","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","457","0","1033","31042","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","458","0","1034","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","459","0","1034","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","460","0","1034","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","461","0","1034","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","462","0","1034","31043","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","463","0","1034","31043","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","464","0","1034","31043","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","465","0","1034","31043","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","466","0","1034","31043","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","467","0","1034","31043","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","468","0","1034","31043","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","469","0","1034","31043","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","470","0","1034","31043","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","471","0","1034","31043","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","472","0","1035","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","473","0","1035","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","474","0","1035","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","475","0","1035","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","476","0","1035","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","477","0","1035","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","478","0","1035","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","479","0","1035","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","480","0","1035","31025","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","481","0","1035","31025","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","482","0","1035","31025","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","483","0","1035","31025","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","484","0","1035","31025","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","485","0","1035","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","486","0","1036","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","487","0","1036","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","488","0","1036","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","489","0","1036","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","490","0","1036","31022","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","491","0","1036","31022","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","492","0","1036","31022","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","493","0","1036","31022","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","494","0","1036","31022","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","495","0","1036","31022","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","496","0","1036","31022","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","497","0","1036","31022","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","498","0","1036","31022","0","1","0","10000","0","1000","2","1000","7001","90006"
