00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e
"2","700","241","0","90006","31022","8","0","0","2","0","0","91002","1018","0","301","0","1","18","3500","3500"
"2","1300","242","0","90006","31022","8","0","0","2","0","0","91002","1018","0","701","0","1","16","3000","3000"
"2","2500","243","0","90006","31022","8","0","0","2","0","0","91002","1018","0","1301","0","1","14","2500","2500"
"2","4000","244","0","90006","31022","8","0","0","2","0","0","91002","1018","0","2501","0","1","12","2000","2000"
"2","6000","245","0","90006","31022","8","0","0","2","0","0","91002","1018","0","4001","0","1","10","1500","1500"
"2","10000","246","0","90006","31022","8","0","0","2","0","0","91002","1018","0","6001","0","1","8","1000","1000"
"2","-1","247","0","90006","31022","8","0","0","2","0","0","91002","1018","0","10001","0","1","7","750","750"
"2","1","248","0","90006","31018","8","0","0","2","0","0","91002","1019","0","1","0","1","30","20000","5000"
"2","2","249","0","90006","31018","8","0","0","2","0","0","91002","1019","0","2","0","1","30","15000","5000"
"2","3","250","0","90006","31018","8","0","0","2","0","0","91002","1019","0","3","0","1","30","12000","5000"
"2","20","251","0","90006","31018","8","0","0","2","0","0","91002","1019","0","4","0","1","30","10000","5000"
"2","50","252","0","90006","31018","8","0","0","2","0","0","91002","1019","0","21","0","1","30","8000","5000"
"2","150","253","0","90006","31018","8","0","0","2","0","0","91002","1019","0","51","0","1","25","6000","4500"
"2","300","254","0","90006","31018","8","0","0","2","0","0","91002","1019","0","151","0","1","20","4000","4000"
"2","700","255","0","90006","31018","8","0","0","2","0","0","91002","1019","0","301","0","1","18","3500","3500"
"2","1300","256","0","90006","31018","8","0","0","2","0","0","91002","1019","0","701","0","1","16","3000","3000"
"2","2500","257","0","90006","31018","8","0","0","2","0","0","91002","1019","0","1301","0","1","14","2500","2500"
"2","4000","258","0","90006","31018","8","0","0","2","0","0","91002","1019","0","2501","0","1","12","2000","2000"
"2","6000","259","0","90006","31018","8","0","0","2","0","0","91002","1019","0","4001","0","1","10","1500","1500"
"2","10000","260","0","90006","31018","8","0","0","2","0","0","91002","1019","0","6001","0","1","8","1000","1000"
"2","-1","261","0","90006","31018","8","0","0","2","0","0","91002","1019","0","10001","0","1","7","750","750"
"2","1","262","0","90006","31042","8","0","0","2","0","0","91002","1020","0","1","0","1","30","20000","5000"
"2","2","263","0","90006","31042","8","0","0","2","0","0","91002","1020","0","2","0","1","30","15000","5000"
"2","3","264","0","90006","31042","8","0","0","2","0","0","91002","1020","0","3","0","1","30","12000","5000"
"2","20","265","0","90006","31042","8","0","0","2","0","0","91002","1020","0","4","0","1","30","10000","5000"
"2","50","266","0","90006","31042","8","0","0","2","0","0","91002","1020","0","21","0","1","30","8000","5000"
"2","150","267","0","90006","31042","8","0","0","2","0","0","91002","1020","0","51","0","1","25","6000","4500"
"2","300","268","0","90006","31042","8","0","0","2","0","0","91002","1020","0","151","0","1","20","4000","4000"
"2","700","269","0","90006","31042","8","0","0","2","0","0","91002","1020","0","301","0","1","18","3500","3500"
"2","1300","270","0","90006","31042","8","0","0","2","0","0","91002","1020","0","701","0","1","16","3000","3000"
"2","2500","271","0","90006","31042","8","0","0","2","0","0","91002","1020","0","1301","0","1","14","2500","2500"
"2","4000","272","0","90006","31042","8","0","0","2","0","0","91002","1020","0","2501","0","1","12","2000","2000"
"2","6000","273","0","90006","31042","8","0","0","2","0","0","91002","1020","0","4001","0","1","10","1500","1500"
"2","10000","274","0","90006","31042","8","0","0","2","0","0","91002","1020","0","6001","0","1","8","1000","1000"
"2","-1","275","0","90006","31042","8","0","0","2","0","0","91002","1020","0","10001","0","1","7","750","750"
"2","1","276","0","90006","31025","8","0","0","2","0","0","91002","1021","0","1","0","1","30","20000","5000"
"2","2","277","0","90006","31025","8","0","0","2","0","0","91002","1021","0","2","0","1","30","15000","5000"
"2","3","278","0","90006","31025","8","0","0","2","0","0","91002","1021","0","3","0","1","30","12000","5000"
"2","20","279","0","90006","31025","8","0","0","2","0","0","91002","1021","0","4","0","1","30","10000","5000"
"2","50","280","0","90006","31025","8","0","0","2","0","0","91002","1021","0","21","0","1","30","8000","5000"
"2","150","281","0","90006","31025","8","0","0","2","0","0","91002","1021","0","51","0","1","25","6000","4500"
"2","300","282","0","90006","31025","8","0","0","2","0","0","91002","1021","0","151","0","1","20","4000","4000"
"2","700","283","0","90006","31025","8","0","0","2","0","0","91002","1021","0","301","0","1","18","3500","3500"
"2","1300","284","0","90006","31025","8","0","0","2","0","0","91002","1021","0","701","0","1","16","3000","3000"
"2","2500","285","0","90006","31025","8","0","0","2","0","0","91002","1021","0","1301","0","1","14","2500","2500"
"2","4000","286","0","90006","31025","8","0","0","2","0","0","91002","1021","0","2501","0","1","12","2000","2000"
"2","6000","287","0","90006","31025","8","0","0","2","0","0","91002","1021","0","4001","0","1","10","1500","1500"
"2","10000","288","0","90006","31025","8","0","0","2","0","0","91002","1021","0","6001","0","1","8","1000","1000"
"2","-1","289","0","90006","31025","8","0","0","2","0","0","91002","1021","0","10001","0","1","7","750","750"
"2","1","290","0","90006","31018","8","0","0","2","0","0","91002","1022","0","1","0","1","30","20000","5000"
"2","2","291","0","90006","31018","8","0","0","2","0","0","91002","1022","0","2","0","1","30","15000","5000"
"2","3","292","0","90006","31018","8","0","0","2","0","0","91002","1022","0","3","0","1","30","12000","5000"
"2","20","293","0","90006","31018","8","0","0","2","0","0","91002","1022","0","4","0","1","30","10000","5000"
"2","50","294","0","90006","31018","8","0","0","2","0","0","91002","1022","0","21","0","1","30","8000","5000"
"2","150","295","0","90006","31018","8","0","0","2","0","0","91002","1022","0","51","0","1","25","6000","4500"
"2","300","296","0","90006","31018","8","0","0","2","0","0","91002","1022","0","151","0","1","20","4000","4000"
"2","700","297","0","90006","31018","8","0","0","2","0","0","91002","1022","0","301","0","1","18","3500","3500"
"2","1300","298","0","90006","31018","8","0","0","2","0","0","91002","1022","0","701","0","1","16","3000","3000"
"2","2500","299","0","90006","31018","8","0","0","2","0","0","91002","1022","0","1301","0","1","14","2500","2500"
"2","4000","300","0","90006","31018","8","0","0","2","0","0","91002","1022","0","2501","0","1","12","2000","2000"
"2","6000","301","0","90006","31018","8","0","0","2","0","0","91002","1022","0","4001","0","1","10","1500","1500"
"2","10000","302","0","90006","31018","8","0","0","2","0","0","91002","1022","0","6001","0","1","8","1000","1000"
"2","-1","303","0","90006","31018","8","0","0","2","0","0","91002","1022","0","10001","0","1","7","750","750"
"2","1","304","0","90006","31042","8","0","0","2","0","0","91002","1023","0","1","0","1","30","20000","5000"
"2","2","305","0","90006","31042","8","0","0","2","0","0","91002","1023","0","2","0","1","30","15000","5000"
"2","3","306","0","90006","31042","8","0","0","2","0","0","91002","1023","0","3","0","1","30","12000","5000"
"2","20","307","0","90006","31042","8","0","0","2","0","0","91002","1023","0","4","0","1","30","10000","5000"
"2","50","308","0","90006","31042","8","0","0","2","0","0","91002","1023","0","21","0","1","30","8000","5000"
"2","150","309","0","90006","31042","8","0","0","2","0","0","91002","1023","0","51","0","1","25","6000","4500"
"2","300","310","0","90006","31042","8","0","0","2","0","0","91002","1023","0","151","0","1","20","4000","4000"
"2","700","311","0","90006","31042","8","0","0","2","0","0","91002","1023","0","301","0","1","18","3500","3500"
"2","1300","312","0","90006","31042","8","0","0","2","0","0","91002","1023","0","701","0","1","16","3000","3000"
"2","2500","313","0","90006","31042","8","0","0","2","0","0","91002","1023","0","1301","0","1","14","2500","2500"
"2","4000","314","0","90006","31042","8","0","0","2","0","0","91002","1023","0","2501","0","1","12","2000","2000"
"2","6000","315","0","90006","31042","8","0","0","2","0","0","91002","1023","0","4001","0","1","10","1500","1500"
"2","10000","316","0","90006","31042","8","0","0","2","0","0","91002","1023","0","6001","0","1","8","1000","1000"
"2","-1","317","0","90006","31042","8","0","0","2","0","0","91002","1023","0","10001","0","1","7","750","750"
"2","1","318","0","90006","31043","8","0","0","2","0","0","91002","1024","0","1","0","1","30","20000","5000"
"2","2","319","0","90006","31043","8","0","0","2","0","0","91002","1024","0","2","0","1","30","15000","5000"
"2","3","320","0","90006","31043","8","0","0","2","0","0","91002","1024","0","3","0","1","30","12000","5000"
"2","20","321","0","90006","31043","8","0","0","2","0","0","91002","1024","0","4","0","1","30","10000","5000"
"2","50","322","0","90006","31043","8","0","0","2","0","0","91002","1024","0","21","0","1","30","8000","5000"
"2","150","323","0","90006","31043","8","0","0","2","0","0","91002","1024","0","51","0","1","25","6000","4500"
"2","300","324","0","90006","31043","8","0","0","2","0","0","91002","1024","0","151","0","1","20","4000","4000"
"2","700","325","0","90006","31043","8","0","0","2","0","0","91002","1024","0","301","0","1","18","3500","3500"
"2","1500","326","0","90006","31043","8","0","0","2","0","0","91002","1024","0","701","0","1","16","3000","3000"
"2","3000","327","0","90006","31043","8","0","0","2","0","0","91002","1024","0","1501","0","1","14","2500","2500"
"2","5000","328","0","90006","31043","8","0","0","2","0","0","91002","1024","0","3001","0","1","12","2000","2000"
"2","7000","329","0","90006","31043","8","0","0","2","0","0","91002","1024","0","5001","0","1","10","1500","1500"
"2","10000","330","0","90006","31043","8","0","0","2","0","0","91002","1024","0","7001","0","1","8","1000","1000"
"2","-1","331","0","90006","31043","8","0","0","2","0","0","91002","1024","0","10001","0","1","7","750","750"
"2","1","332","0","90006","31022","8","0","0","2","0","0","91002","1025","0","1","0","1","30","20000","5000"
"2","2","333","0","90006","31022","8","0","0","2","0","0","91002","1025","0","2","0","1","30","15000","5000"
"2","3","334","0","90006","31022","8","0","0","2","0","0","91002","1025","0","3","0","1","30","12000","5000"
"2","20","335","0","90006","31022","8","0","0","2","0","0","91002","1025","0","4","0","1","30","10000","5000"
"2","50","336","0","90006","31022","8","0","0","2","0","0","91002","1025","0","21","0","1","30","8000","5000"
"2","150","337","0","90006","31022","8","0","0","2","0","0","91002","1025","0","51","0","1","25","6000","4500"
"2","300","338","0","90006","31022","8","0","0","2","0","0","91002","1025","0","151","0","1","20","4000","4000"
"2","700","339","0","90006","31022","8","0","0","2","0","0","91002","1025","0","301","0","1","18","3500","3500"
"2","1500","340","0","90006","31022","8","0","0","2","0","0","91002","1025","0","701","0","1","16","3000","3000"
"2","3000","341","0","90006","31022","8","0","0","2","0","0","91002","1025","0","1501","0","1","14","2500","2500"
"2","5000","342","0","90006","31022","8","0","0","2","0","0","91002","1025","0","3001","0","1","12","2000","2000"
"2","7000","343","0","90006","31022","8","0","0","2","0","0","91002","1025","0","5001","0","1","10","1500","1500"
"2","10000","344","0","90006","31022","8","0","0","2","0","0","91002","1025","0","7001","0","1","8","1000","1000"
"2","-1","345","0","90006","31022","8","0","0","2","0","0","91002","1025","0","10001","0","1","7","750","750"
"2","1","346","0","90006","31025","8","0","0","2","0","0","91002","1026","0","1","0","1","30","20000","5000"
"2","2","347","0","90006","31025","8","0","0","2","0","0","91002","1026","0","2","0","1","30","15000","5000"
"2","3","348","0","90006","31025","8","0","0","2","0","0","91002","1026","0","3","0","1","30","12000","5000"
"2","20","349","0","90006","31025","8","0","0","2","0","0","91002","1026","0","4","0","1","30","10000","5000"
"2","50","350","0","90006","31025","8","0","0","2","0","0","91002","1026","0","21","0","1","30","8000","5000"
"2","150","351","0","90006","31025","8","0","0","2","0","0","91002","1026","0","51","0","1","25","6000","4500"
"2","300","352","0","90006","31025","8","0","0","2","0","0","91002","1026","0","151","0","1","20","4000","4000"
"2","700","353","0","90006","31025","8","0","0","2","0","0","91002","1026","0","301","0","1","18","3500","3500"
"2","1500","354","0","90006","31025","8","0","0","2","0","0","91002","1026","0","701","0","1","16","3000","3000"
"2","3000","355","0","90006","31025","8","0","0","2","0","0","91002","1026","0","1501","0","1","14","2500","2500"
"2","5000","356","0","90006","31025","8","0","0","2","0","0","91002","1026","0","3001","0","1","12","2000","2000"
"2","7000","357","0","90006","31025","8","0","0","2","0","0","91002","1026","0","5001","0","1","10","1500","1500"
"2","10000","358","0","90006","31025","8","0","0","2","0","0","91002","1026","0","7001","0","1","8","1000","1000"
"2","-1","359","0","90006","31025","8","0","0","2","0","0","91002","1026","0","10001","0","1","7","750","750"
"2","1","360","0","90006","31018","8","0","0","2","0","0","91002","1027","0","1","0","1","30","20000","5000"
"2","2","361","0","90006","31018","8","0","0","2","0","0","91002","1027","0","2","0","1","30","15000","5000"
"2","3","362","0","90006","31018","8","0","0","2","0","0","91002","1027","0","3","0","1","30","12000","5000"
"2","20","363","0","90006","31018","8","0","0","2","0","0","91002","1027","0","4","0","1","30","10000","5000"
"2","50","364","0","90006","31018","8","0","0","2","0","0","91002","1027","0","21","0","1","30","8000","5000"
"2","150","365","0","90006","31018","8","0","0","2","0","0","91002","1027","0","51","0","1","25","6000","4500"
"2","300","366","0","90006","31018","8","0","0","2","0","0","91002","1027","0","151","0","1","20","4000","4000"
"2","700","367","0","90006","31018","8","0","0","2","0","0","91002","1027","0","301","0","1","18","3500","3500"
"2","1500","368","0","90006","31018","8","0","0","2","0","0","91002","1027","0","701","0","1","16","3000","3000"
"2","3000","369","0","90006","31018","8","0","0","2","0","0","91002","1027","0","1501","0","1","14","2500","2500"
"2","5000","370","0","90006","31018","8","0","0","2","0","0","91002","1027","0","3001","0","1","12","2000","2000"
"2","7000","371","0","90006","31018","8","0","0","2","0","0","91002","1027","0","5001","0","1","10","1500","1500"
"2","10000","372","0","90006","31018","8","0","0","2","0","0","91002","1027","0","7001","0","1","8","1000","1000"
"2","-1","373","0","90006","31018","8","0","0","2","0","0","91002","1027","0","10001","0","1","7","750","750"
"2","1","374","0","90006","31042","8","0","0","2","0","0","91002","1028","0","1","0","1","30","20000","5000"
"2","2","375","0","90006","31042","8","0","0","2","0","0","91002","1028","0","2","0","1","30","15000","5000"
"2","3","376","0","90006","31042","8","0","0","2","0","0","91002","1028","0","3","0","1","30","12000","5000"
"2","20","377","0","90006","31042","8","0","0","2","0","0","91002","1028","0","4","0","1","30","10000","5000"
"2","50","378","0","90006","31042","8","0","0","2","0","0","91002","1028","0","21","0","1","30","8000","5000"
"2","150","379","0","90006","31042","8","0","0","2","0","0","91002","1028","0","51","0","1","25","6000","4500"
"2","300","380","0","90006","31042","8","0","0","2","0","0","91002","1028","0","151","0","1","20","4000","4000"
"2","700","381","0","90006","31042","8","0","0","2","0","0","91002","1028","0","301","0","1","18","3500","3500"
"2","1500","382","0","90006","31042","8","0","0","2","0","0","91002","1028","0","701","0","1","16","3000","3000"
"2","3000","383","0","90006","31042","8","0","0","2","0","0","91002","1028","0","1501","0","1","14","2500","2500"
"2","5000","384","0","90006","31042","8","0","0","2","0","0","91002","1028","0","3001","0","1","12","2000","2000"
"2","7000","385","0","90006","31042","8","0","0","2","0","0","91002","1028","0","5001","0","1","10","1500","1500"
"2","10000","386","0","90006","31042","8","0","0","2","0","0","91002","1028","0","7001","0","1","8","1000","1000"
"2","-1","387","0","90006","31042","8","0","0","2","0","0","91002","1028","0","10001","0","1","7","750","750"
"2","1","388","0","90006","31043","8","0","0","2","0","0","91002","1029","0","1","0","1","30","20000","5000"
"2","2","389","0","90006","31043","8","0","0","2","0","0","91002","1029","0","2","0","1","30","15000","5000"
"2","3","390","0","90006","31043","8","0","0","2","0","0","91002","1029","0","3","0","1","30","12000","5000"
"2","20","391","0","90006","31043","8","0","0","2","0","0","91002","1029","0","4","0","1","30","10000","5000"
"2","50","392","0","90006","31043","8","0","0","2","0","0","91002","1029","0","21","0","1","30","8000","5000"
"2","150","393","0","90006","31043","8","0","0","2","0","0","91002","1029","0","51","0","1","25","6000","4500"
"2","300","394","0","90006","31043","8","0","0","2","0","0","91002","1029","0","151","0","1","20","4000","4000"
"2","700","395","0","90006","31043","8","0","0","2","0","0","91002","1029","0","301","0","1","18","3500","3500"
"2","1500","396","0","90006","31043","8","0","0","2","0","0","91002","1029","0","701","0","1","16","3000","3000"
"2","3000","397","0","90006","31043","8","0","0","2","0","0","91002","1029","0","1501","0","1","14","2500","2500"
"2","5000","398","0","90006","31043","8","0","0","2","0","0","91002","1029","0","3001","0","1","12","2000","2000"
"2","7000","399","0","90006","31043","8","0","0","2","0","0","91002","1029","0","5001","0","1","10","1500","1500"
"2","10000","400","0","90006","31043","8","0","0","2","0","0","91002","1029","0","7001","0","1","8","1000","1000"
"2","-1","401","0","90006","31043","8","0","0","2","0","0","91002","1029","0","10001","0","1","7","750","750"
"2","1","402","0","90006","31025","8","0","0","2","0","0","91002","1030","0","1","0","1","30","20000","5000"
"2","2","403","0","90006","31025","8","0","0","2","0","0","91002","1030","0","2","0","1","30","15000","5000"
"2","3","404","0","90006","31025","8","0","0","2","0","0","91002","1030","0","3","0","1","30","12000","5000"
"2","20","405","0","90006","31025","8","0","0","2","0","0","91002","1030","0","4","0","1","30","10000","5000"
"2","50","406","0","90006","31025","8","0","0","2","0","0","91002","1030","0","21","0","1","30","8000","5000"
"2","150","407","0","90006","31025","8","0","0","2","0","0","91002","1030","0","51","0","1","25","6000","4500"
"2","300","408","0","90006","31025","8","0","0","2","0","0","91002","1030","0","151","0","1","20","4000","4000"
"2","700","409","0","90006","31025","8","0","0","2","0","0","91002","1030","0","301","0","1","18","3500","3500"
"2","1500","410","0","90006","31025","8","0","0","2","0","0","91002","1030","0","701","0","1","16","3000","3000"
"2","3000","411","0","90006","31025","8","0","0","2","0","0","91002","1030","0","1501","0","1","14","2500","2500"
"2","5000","412","0","90006","31025","8","0","0","2","0","0","91002","1030","0","3001","0","1","12","2000","2000"
"2","7000","413","0","90006","31025","8","0","0","2","0","0","91002","1030","0","5001","0","1","10","1500","1500"
"2","10000","414","0","90006","31025","8","0","0","2","0","0","91002","1030","0","7001","0","1","8","1000","1000"
"2","-1","415","0","90006","31025","8","0","0","2","0","0","91002","1030","0","10001","0","1","7","750","750"
"2","1","416","0","90006","31022","8","0","0","2","0","0","91002","1031","0","1","0","1","30","20000","5000"
"2","2","417","0","90006","31022","8","0","0","2","0","0","91002","1031","0","2","0","1","30","15000","5000"
"2","3","418","0","90006","31022","8","0","0","2","0","0","91002","1031","0","3","0","1","30","12000","5000"
"2","20","419","0","90006","31022","8","0","0","2","0","0","91002","1031","0","4","0","1","30","10000","5000"
"2","50","420","0","90006","31022","8","0","0","2","0","0","91002","1031","0","21","0","1","30","8000","5000"
"2","150","421","0","90006","31022","8","0","0","2","0","0","91002","1031","0","51","0","1","25","6000","4500"
"2","300","422","0","90006","31022","8","0","0","2","0","0","91002","1031","0","151","0","1","20","4000","4000"
"2","700","423","0","90006","31022","8","0","0","2","0","0","91002","1031","0","301","0","1","18","3500","3500"
"2","1500","424","0","90006","31022","8","0","0","2","0","0","91002","1031","0","701","0","1","16","3000","3000"
"2","3000","425","0","90006","31022","8","0","0","2","0","0","91002","1031","0","1501","0","1","14","2500","2500"
"2","5000","426","0","90006","31022","8","0","0","2","0","0","91002","1031","0","3001","0","1","12","2000","2000"
"2","7000","427","0","90006","31022","8","0","0","2","0","0","91002","1031","0","5001","0","1","10","1500","1500"
"2","10000","428","0","90006","31022","8","0","0","2","0","0","91002","1031","0","7001","0","1","8","1000","1000"
"2","-1","429","0","90006","31022","8","0","0","2","0","0","91002","1031","0","10001","0","1","7","750","750"
"2","1","430","0","90006","31018","8","0","0","2","0","0","91002","1032","0","1","0","1","30","20000","5000"
"2","2","431","0","90006","31018","8","0","0","2","0","0","91002","1032","0","2","0","1","30","15000","5000"
"2","3","432","0","90006","31018","8","0","0","2","0","0","91002","1032","0","3","0","1","30","12000","5000"
"2","20","433","0","90006","31018","8","0","0","2","0","0","91002","1032","0","4","0","1","30","10000","5000"
"2","50","434","0","90006","31018","8","0","0","2","0","0","91002","1032","0","21","0","1","30","8000","5000"
"2","150","435","0","90006","31018","8","0","0","2","0","0","91002","1032","0","51","0","1","25","6000","4500"
"2","300","436","0","90006","31018","8","0","0","2","0","0","91002","1032","0","151","0","1","20","4000","4000"
"2","700","437","0","90006","31018","8","0","0","2","0","0","91002","1032","0","301","0","1","18","3500","3500"
"2","1500","438","0","90006","31018","8","0","0","2","0","0","91002","1032","0","701","0","1","16","3000","3000"
"2","3000","439","0","90006","31018","8","0","0","2","0","0","91002","1032","0","1501","0","1","14","2500","2500"
"2","5000","440","0","90006","31018","8","0","0","2","0","0","91002","1032","0","3001","0","1","12","2000","2000"
"2","7000","441","0","90006","31018","8","0","0","2","0","0","91002","1032","0","5001","0","1","10","1500","1500"
"2","10000","442","0","90006","31018","8","0","0","2","0","0","91002","1032","0","7001","0","1","8","1000","1000"
"2","-1","443","0","90006","31018","8","0","0","2","0","0","91002","1032","0","10001","0","1","7","750","750"
"2","1","444","0","90006","31042","8","0","0","2","0","0","91002","1033","0","1","0","1","30","20000","5000"
"2","2","445","0","90006","31042","8","0","0","2","0","0","91002","1033","0","2","0","1","30","15000","5000"
"2","3","446","0","90006","31042","8","0","0","2","0","0","91002","1033","0","3","0","1","30","12000","5000"
"2","20","447","0","90006","31042","8","0","0","2","0","0","91002","1033","0","4","0","1","30","10000","5000"
"2","50","448","0","90006","31042","8","0","0","2","0","0","91002","1033","0","21","0","1","30","8000","5000"
"2","150","449","0","90006","31042","8","0","0","2","0","0","91002","1033","0","51","0","1","25","6000","4500"
"2","300","450","0","90006","31042","8","0","0","2","0","0","91002","1033","0","151","0","1","20","4000","4000"
"2","700","451","0","90006","31042","8","0","0","2","0","0","91002","1033","0","301","0","1","18","3500","3500"
"2","1500","452","0","90006","31042","8","0","0","2","0","0","91002","1033","0","701","0","1","16","3000","3000"
"2","3000","453","0","90006","31042","8","0","0","2","0","0","91002","1033","0","1501","0","1","14","2500","2500"
"2","5000","454","0","90006","31042","8","0","0","2","0","0","91002","1033","0","3001","0","1","12","2000","2000"
"2","7000","455","0","90006","31042","8","0","0","2","0","0","91002","1033","0","5001","0","1","10","1500","1500"
"2","10000","456","0","90006","31042","8","0","0","2","0","0","91002","1033","0","7001","0","1","8","1000","1000"
"2","-1","457","0","90006","31042","8","0","0","2","0","0","91002","1033","0","10001","0","1","7","750","750"
"2","1","458","0","90006","31043","8","0","0","2","0","0","91002","1034","0","1","0","1","30","20000","5000"
"2","2","459","0","90006","31043","8","0","0","2","0","0","91002","1034","0","2","0","1","30","15000","5000"
"2","3","460","0","90006","31043","8","0","0","2","0","0","91002","1034","0","3","0","1","30","12000","5000"
"2","20","461","0","90006","31043","8","0","0","2","0","0","91002","1034","0","4","0","1","30","10000","5000"
"2","50","462","0","90006","31043","8","0","0","2","0","0","91002","1034","0","21","0","1","30","8000","5000"
"2","150","463","0","90006","31043","8","0","0","2","0","0","91002","1034","0","51","0","1","25","6000","4500"
"2","300","464","0","90006","31043","8","0","0","2","0","0","91002","1034","0","151","0","1","20","4000","4000"
"2","700","465","0","90006","31043","8","0","0","2","0","0","91002","1034","0","301","0","1","18","3500","3500"
"2","1500","466","0","90006","31043","8","0","0","2","0","0","91002","1034","0","701","0","1","16","3000","3000"
"2","3000","467","0","90006","31043","8","0","0","2","0","0","91002","1034","0","1501","0","1","14","2500","2500"
"2","5000","468","0","90006","31043","8","0","0","2","0","0","91002","1034","0","3001","0","1","12","2000","2000"
"2","7000","469","0","90006","31043","8","0","0","2","0","0","91002","1034","0","5001","0","1","10","1500","1500"
"2","10000","470","0","90006","31043","8","0","0","2","0","0","91002","1034","0","7001","0","1","8","1000","1000"
"2","-1","471","0","90006","31043","8","0","0","2","0","0","91002","1034","0","10001","0","1","7","750","750"
"2","1","472","0","90006","31025","8","0","0","2","0","0","91002","1035","0","1","0","1","30","20000","5000"
"2","2","473","0","90006","31025","8","0","0","2","0","0","91002","1035","0","2","0","1","30","15000","5000"
"2","3","474","0","90006","31025","8","0","0","2","0","0","91002","1035","0","3","0","1","30","12000","5000"
"2","20","475","0","90006","31025","8","0","0","2","0","0","91002","1035","0","4","0","1","30","10000","5000"
"2","50","476","0","90006","31025","8","0","0","2","0","0","91002","1035","0","21","0","1","30","8000","5000"
"2","150","477","0","90006","31025","8","0","0","2","0","0","91002","1035","0","51","0","1","25","6000","4500"
"2","300","478","0","90006","31025","8","0","0","2","0","0","91002","1035","0","151","0","1","20","4000","4000"
"2","700","479","0","90006","31025","8","0","0","2","0","0","91002","1035","0","301","0","1","18","3500","3500"
"2","1500","480","0","90006","31025","8","0","0","2","0","0","91002","1035","0","701","0","1","16","3000","3000"
"2","3000","481","0","90006","31025","8","0","0","2","0","0","91002","1035","0","1501","0","1","14","2500","2500"
"2","5000","482","0","90006","31025","8","0","0","2","0","0","91002","1035","0","3001","0","1","12","2000","2000"
"2","7000","483","0","90006","31025","8","0","0","2","0","0","91002","1035","0","5001","0","1","10","1500","1500"
"2","10000","484","0","90006","31025","8","0","0","2","0","0","91002","1035","0","7001","0","1","8","1000","1000"
"2","-1","485","0","90006","31025","8","0","0","2","0","0","91002","1035","0","10001","0","1","7","750","750"
"2","1","486","0","90006","31022","8","0","0","2","0","0","91002","1036","0","1","0","1","30","20000","5000"
"2","2","487","0","90006","31022","8","0","0","2","0","0","91002","1036","0","2","0","1","30","15000","5000"
"2","3","488","0","90006","31022","8","0","0","2","0","0","91002","1036","0","3","0","1","30","12000","5000"
"2","20","489","0","90006","31022","8","0","0","2","0","0","91002","1036","0","4","0","1","30","10000","5000"
"2","50","490","0","90006","31022","8","0","0","2","0","0","91002","1036","0","21","0","1","30","8000","5000"
"2","150","491","0","90006","31022","8","0","0","2","0","0","91002","1036","0","51","0","1","25","6000","4500"
"2","300","492","0","90006","31022","8","0","0","2","0","0","91002","1036","0","151","0","1","20","4000","4000"
"2","700","493","0","90006","31022","8","0","0","2","0","0","91002","1036","0","301","0","1","18","3500","3500"
"2","1500","494","0","90006","31022","8","0","0","2","0","0","91002","1036","0","701","0","1","16","3000","3000"
"2","3000","495","0","90006","31022","8","0","0","2","0","0","91002","1036","0","1501","0","1","14","2500","2500"
"2","5000","496","0","90006","31022","8","0","0","2","0","0","91002","1036","0","3001","0","1","12","2000","2000"
"2","7000","497","0","90006","31022","8","0","0","2","0","0","91002","1036","0","5001","0","1","10","1500","1500"
"2","10000","498","0","90006","31022","8","0","0","2","0","0","91002","1036","0","7001","0","1","8","1000","1000"
