7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9
"2","0","1","90006","0","3500","0","301","3500","31022","0","18","91002","0","0","8","700","241","1018","0","2"
"2","0","1","90006","0","3000","0","701","3000","31022","0","16","91002","0","0","8","1300","242","1018","0","2"
"2","0","1","90006","0","2500","0","1301","2500","31022","0","14","91002","0","0","8","2500","243","1018","0","2"
"2","0","1","90006","0","2000","0","2501","2000","31022","0","12","91002","0","0","8","4000","244","1018","0","2"
"2","0","1","90006","0","1500","0","4001","1500","31022","0","10","91002","0","0","8","6000","245","1018","0","2"
"2","0","1","90006","0","1000","0","6001","1000","31022","0","8","91002","0","0","8","10000","246","1018","0","2"
"2","0","1","90006","0","750","0","10001","750","31022","0","7","91002","0","0","8","-1","247","1018","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","248","1019","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","249","1019","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","250","1019","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","251","1019","0","2"
"2","0","1","90006","0","8000","0","21","5000","31018","0","30","91002","0","0","8","50","252","1019","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","150","253","1019","0","2"
"2","0","1","90006","0","4000","0","151","4000","31018","0","20","91002","0","0","8","300","254","1019","0","2"
"2","0","1","90006","0","3500","0","301","3500","31018","0","18","91002","0","0","8","700","255","1019","0","2"
"2","0","1","90006","0","3000","0","701","3000","31018","0","16","91002","0","0","8","1300","256","1019","0","2"
"2","0","1","90006","0","2500","0","1301","2500","31018","0","14","91002","0","0","8","2500","257","1019","0","2"
"2","0","1","90006","0","2000","0","2501","2000","31018","0","12","91002","0","0","8","4000","258","1019","0","2"
"2","0","1","90006","0","1500","0","4001","1500","31018","0","10","91002","0","0","8","6000","259","1019","0","2"
"2","0","1","90006","0","1000","0","6001","1000","31018","0","8","91002","0","0","8","10000","260","1019","0","2"
"2","0","1","90006","0","750","0","10001","750","31018","0","7","91002","0","0","8","-1","261","1019","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","262","1020","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","263","1020","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","264","1020","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","265","1020","0","2"
"2","0","1","90006","0","8000","0","21","5000","31042","0","30","91002","0","0","8","50","266","1020","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","150","267","1020","0","2"
"2","0","1","90006","0","4000","0","151","4000","31042","0","20","91002","0","0","8","300","268","1020","0","2"
"2","0","1","90006","0","3500","0","301","3500","31042","0","18","91002","0","0","8","700","269","1020","0","2"
"2","0","1","90006","0","3000","0","701","3000","31042","0","16","91002","0","0","8","1300","270","1020","0","2"
"2","0","1","90006","0","2500","0","1301","2500","31042","0","14","91002","0","0","8","2500","271","1020","0","2"
"2","0","1","90006","0","2000","0","2501","2000","31042","0","12","91002","0","0","8","4000","272","1020","0","2"
"2","0","1","90006","0","1500","0","4001","1500","31042","0","10","91002","0","0","8","6000","273","1020","0","2"
"2","0","1","90006","0","1000","0","6001","1000","31042","0","8","91002","0","0","8","10000","274","1020","0","2"
"2","0","1","90006","0","750","0","10001","750","31042","0","7","91002","0","0","8","-1","275","1020","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","276","1021","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","277","1021","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","278","1021","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","279","1021","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","280","1021","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","281","1021","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","282","1021","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","283","1021","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1300","284","1021","0","2"
"2","0","1","90006","0","2500","0","1301","2500","31025","0","14","91002","0","0","8","2500","285","1021","0","2"
"2","0","1","90006","0","2000","0","2501","2000","31025","0","12","91002","0","0","8","4000","286","1021","0","2"
"2","0","1","90006","0","1500","0","4001","1500","31025","0","10","91002","0","0","8","6000","287","1021","0","2"
"2","0","1","90006","0","1000","0","6001","1000","31025","0","8","91002","0","0","8","10000","288","1021","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","289","1021","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","290","1022","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","291","1022","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","292","1022","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","293","1022","0","2"
"2","0","1","90006","0","8000","0","21","5000","31018","0","30","91002","0","0","8","50","294","1022","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","150","295","1022","0","2"
"2","0","1","90006","0","4000","0","151","4000","31018","0","20","91002","0","0","8","300","296","1022","0","2"
"2","0","1","90006","0","3500","0","301","3500","31018","0","18","91002","0","0","8","700","297","1022","0","2"
"2","0","1","90006","0","3000","0","701","3000","31018","0","16","91002","0","0","8","1300","298","1022","0","2"
"2","0","1","90006","0","2500","0","1301","2500","31018","0","14","91002","0","0","8","2500","299","1022","0","2"
"2","0","1","90006","0","2000","0","2501","2000","31018","0","12","91002","0","0","8","4000","300","1022","0","2"
"2","0","1","90006","0","1500","0","4001","1500","31018","0","10","91002","0","0","8","6000","301","1022","0","2"
"2","0","1","90006","0","1000","0","6001","1000","31018","0","8","91002","0","0","8","10000","302","1022","0","2"
"2","0","1","90006","0","750","0","10001","750","31018","0","7","91002","0","0","8","-1","303","1022","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","304","1023","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","305","1023","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","306","1023","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","307","1023","0","2"
"2","0","1","90006","0","8000","0","21","5000","31042","0","30","91002","0","0","8","50","308","1023","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","150","309","1023","0","2"
"2","0","1","90006","0","4000","0","151","4000","31042","0","20","91002","0","0","8","300","310","1023","0","2"
"2","0","1","90006","0","3500","0","301","3500","31042","0","18","91002","0","0","8","700","311","1023","0","2"
"2","0","1","90006","0","3000","0","701","3000","31042","0","16","91002","0","0","8","1300","312","1023","0","2"
"2","0","1","90006","0","2500","0","1301","2500","31042","0","14","91002","0","0","8","2500","313","1023","0","2"
"2","0","1","90006","0","2000","0","2501","2000","31042","0","12","91002","0","0","8","4000","314","1023","0","2"
"2","0","1","90006","0","1500","0","4001","1500","31042","0","10","91002","0","0","8","6000","315","1023","0","2"
"2","0","1","90006","0","1000","0","6001","1000","31042","0","8","91002","0","0","8","10000","316","1023","0","2"
"2","0","1","90006","0","750","0","10001","750","31042","0","7","91002","0","0","8","-1","317","1023","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","318","1024","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","319","1024","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","320","1024","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","321","1024","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","322","1024","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","323","1024","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","324","1024","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","325","1024","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1500","326","1024","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31043","0","14","91002","0","0","8","3000","327","1024","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31043","0","12","91002","0","0","8","5000","328","1024","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31043","0","10","91002","0","0","8","7000","329","1024","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31043","0","8","91002","0","0","8","10000","330","1024","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","331","1024","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","332","1025","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","333","1025","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","334","1025","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","335","1025","0","2"
"2","0","1","90006","0","8000","0","21","5000","31022","0","30","91002","0","0","8","50","336","1025","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","150","337","1025","0","2"
"2","0","1","90006","0","4000","0","151","4000","31022","0","20","91002","0","0","8","300","338","1025","0","2"
"2","0","1","90006","0","3500","0","301","3500","31022","0","18","91002","0","0","8","700","339","1025","0","2"
"2","0","1","90006","0","3000","0","701","3000","31022","0","16","91002","0","0","8","1500","340","1025","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31022","0","14","91002","0","0","8","3000","341","1025","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31022","0","12","91002","0","0","8","5000","342","1025","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31022","0","10","91002","0","0","8","7000","343","1025","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31022","0","8","91002","0","0","8","10000","344","1025","0","2"
"2","0","1","90006","0","750","0","10001","750","31022","0","7","91002","0","0","8","-1","345","1025","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","346","1026","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","347","1026","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","348","1026","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","349","1026","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","350","1026","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","351","1026","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","352","1026","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","353","1026","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1500","354","1026","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31025","0","14","91002","0","0","8","3000","355","1026","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31025","0","12","91002","0","0","8","5000","356","1026","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31025","0","10","91002","0","0","8","7000","357","1026","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31025","0","8","91002","0","0","8","10000","358","1026","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","359","1026","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","360","1027","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","361","1027","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","362","1027","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","363","1027","0","2"
"2","0","1","90006","0","8000","0","21","5000","31018","0","30","91002","0","0","8","50","364","1027","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","150","365","1027","0","2"
"2","0","1","90006","0","4000","0","151","4000","31018","0","20","91002","0","0","8","300","366","1027","0","2"
"2","0","1","90006","0","3500","0","301","3500","31018","0","18","91002","0","0","8","700","367","1027","0","2"
"2","0","1","90006","0","3000","0","701","3000","31018","0","16","91002","0","0","8","1500","368","1027","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31018","0","14","91002","0","0","8","3000","369","1027","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31018","0","12","91002","0","0","8","5000","370","1027","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31018","0","10","91002","0","0","8","7000","371","1027","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31018","0","8","91002","0","0","8","10000","372","1027","0","2"
"2","0","1","90006","0","750","0","10001","750","31018","0","7","91002","0","0","8","-1","373","1027","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","374","1028","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","375","1028","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","376","1028","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","377","1028","0","2"
"2","0","1","90006","0","8000","0","21","5000","31042","0","30","91002","0","0","8","50","378","1028","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","150","379","1028","0","2"
"2","0","1","90006","0","4000","0","151","4000","31042","0","20","91002","0","0","8","300","380","1028","0","2"
"2","0","1","90006","0","3500","0","301","3500","31042","0","18","91002","0","0","8","700","381","1028","0","2"
"2","0","1","90006","0","3000","0","701","3000","31042","0","16","91002","0","0","8","1500","382","1028","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31042","0","14","91002","0","0","8","3000","383","1028","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31042","0","12","91002","0","0","8","5000","384","1028","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31042","0","10","91002","0","0","8","7000","385","1028","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31042","0","8","91002","0","0","8","10000","386","1028","0","2"
"2","0","1","90006","0","750","0","10001","750","31042","0","7","91002","0","0","8","-1","387","1028","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","388","1029","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","389","1029","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","390","1029","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","391","1029","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","392","1029","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","393","1029","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","394","1029","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","395","1029","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1500","396","1029","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31043","0","14","91002","0","0","8","3000","397","1029","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31043","0","12","91002","0","0","8","5000","398","1029","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31043","0","10","91002","0","0","8","7000","399","1029","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31043","0","8","91002","0","0","8","10000","400","1029","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","401","1029","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","402","1030","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","403","1030","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","404","1030","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","405","1030","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","406","1030","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","407","1030","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","408","1030","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","409","1030","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1500","410","1030","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31025","0","14","91002","0","0","8","3000","411","1030","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31025","0","12","91002","0","0","8","5000","412","1030","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31025","0","10","91002","0","0","8","7000","413","1030","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31025","0","8","91002","0","0","8","10000","414","1030","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","415","1030","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","416","1031","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","417","1031","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","418","1031","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","419","1031","0","2"
"2","0","1","90006","0","8000","0","21","5000","31022","0","30","91002","0","0","8","50","420","1031","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","150","421","1031","0","2"
"2","0","1","90006","0","4000","0","151","4000","31022","0","20","91002","0","0","8","300","422","1031","0","2"
"2","0","1","90006","0","3500","0","301","3500","31022","0","18","91002","0","0","8","700","423","1031","0","2"
"2","0","1","90006","0","3000","0","701","3000","31022","0","16","91002","0","0","8","1500","424","1031","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31022","0","14","91002","0","0","8","3000","425","1031","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31022","0","12","91002","0","0","8","5000","426","1031","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31022","0","10","91002","0","0","8","7000","427","1031","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31022","0","8","91002","0","0","8","10000","428","1031","0","2"
"2","0","1","90006","0","750","0","10001","750","31022","0","7","91002","0","0","8","-1","429","1031","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","430","1032","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","431","1032","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","432","1032","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","433","1032","0","2"
"2","0","1","90006","0","8000","0","21","5000","31018","0","30","91002","0","0","8","50","434","1032","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","150","435","1032","0","2"
"2","0","1","90006","0","4000","0","151","4000","31018","0","20","91002","0","0","8","300","436","1032","0","2"
"2","0","1","90006","0","3500","0","301","3500","31018","0","18","91002","0","0","8","700","437","1032","0","2"
"2","0","1","90006","0","3000","0","701","3000","31018","0","16","91002","0","0","8","1500","438","1032","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31018","0","14","91002","0","0","8","3000","439","1032","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31018","0","12","91002","0","0","8","5000","440","1032","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31018","0","10","91002","0","0","8","7000","441","1032","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31018","0","8","91002","0","0","8","10000","442","1032","0","2"
"2","0","1","90006","0","750","0","10001","750","31018","0","7","91002","0","0","8","-1","443","1032","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","444","1033","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","445","1033","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","446","1033","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","447","1033","0","2"
"2","0","1","90006","0","8000","0","21","5000","31042","0","30","91002","0","0","8","50","448","1033","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","150","449","1033","0","2"
"2","0","1","90006","0","4000","0","151","4000","31042","0","20","91002","0","0","8","300","450","1033","0","2"
"2","0","1","90006","0","3500","0","301","3500","31042","0","18","91002","0","0","8","700","451","1033","0","2"
"2","0","1","90006","0","3000","0","701","3000","31042","0","16","91002","0","0","8","1500","452","1033","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31042","0","14","91002","0","0","8","3000","453","1033","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31042","0","12","91002","0","0","8","5000","454","1033","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31042","0","10","91002","0","0","8","7000","455","1033","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31042","0","8","91002","0","0","8","10000","456","1033","0","2"
"2","0","1","90006","0","750","0","10001","750","31042","0","7","91002","0","0","8","-1","457","1033","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","458","1034","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","459","1034","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","460","1034","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","461","1034","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","462","1034","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","463","1034","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","464","1034","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","465","1034","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1500","466","1034","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31043","0","14","91002","0","0","8","3000","467","1034","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31043","0","12","91002","0","0","8","5000","468","1034","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31043","0","10","91002","0","0","8","7000","469","1034","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31043","0","8","91002","0","0","8","10000","470","1034","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","471","1034","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","472","1035","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","473","1035","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","474","1035","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","475","1035","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","476","1035","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","477","1035","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","478","1035","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","479","1035","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1500","480","1035","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31025","0","14","91002","0","0","8","3000","481","1035","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31025","0","12","91002","0","0","8","5000","482","1035","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31025","0","10","91002","0","0","8","7000","483","1035","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31025","0","8","91002","0","0","8","10000","484","1035","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","485","1035","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","486","1036","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","487","1036","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","488","1036","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","489","1036","0","2"
"2","0","1","90006","0","8000","0","21","5000","31022","0","30","91002","0","0","8","50","490","1036","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","150","491","1036","0","2"
"2","0","1","90006","0","4000","0","151","4000","31022","0","20","91002","0","0","8","300","492","1036","0","2"
"2","0","1","90006","0","3500","0","301","3500","31022","0","18","91002","0","0","8","700","493","1036","0","2"
"2","0","1","90006","0","3000","0","701","3000","31022","0","16","91002","0","0","8","1500","494","1036","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31022","0","14","91002","0","0","8","3000","495","1036","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31022","0","12","91002","0","0","8","5000","496","1036","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31022","0","10","91002","0","0","8","7000","497","1036","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31022","0","8","91002","0","0","8","10000","498","1036","0","2"
