7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02
"2","301","0","241","90006","3500","3500","1","2","91002","0","0","700","31022","0","0","0","0","1018","8","18"
"2","701","0","242","90006","3000","3000","1","2","91002","0","0","1300","31022","0","0","0","0","1018","8","16"
"2","1301","0","243","90006","2500","2500","1","2","91002","0","0","2500","31022","0","0","0","0","1018","8","14"
"2","2501","0","244","90006","2000","2000","1","2","91002","0","0","4000","31022","0","0","0","0","1018","8","12"
"2","4001","0","245","90006","1500","1500","1","2","91002","0","0","6000","31022","0","0","0","0","1018","8","10"
"2","6001","0","246","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1018","8","8"
"2","10001","0","247","90006","750","750","1","2","91002","0","0","-1","31022","0","0","0","0","1018","8","7"
"2","1","0","248","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1019","8","30"
"2","2","0","249","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1019","8","30"
"2","3","0","250","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1019","8","30"
"2","4","0","251","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1019","8","30"
"2","21","0","252","90006","8000","5000","1","2","91002","0","0","50","31018","0","0","0","0","1019","8","30"
"2","51","0","253","90006","6000","4500","1","2","91002","0","0","150","31018","0","0","0","0","1019","8","25"
"2","151","0","254","90006","4000","4000","1","2","91002","0","0","300","31018","0","0","0","0","1019","8","20"
"2","301","0","255","90006","3500","3500","1","2","91002","0","0","700","31018","0","0","0","0","1019","8","18"
"2","701","0","256","90006","3000","3000","1","2","91002","0","0","1300","31018","0","0","0","0","1019","8","16"
"2","1301","0","257","90006","2500","2500","1","2","91002","0","0","2500","31018","0","0","0","0","1019","8","14"
"2","2501","0","258","90006","2000","2000","1","2","91002","0","0","4000","31018","0","0","0","0","1019","8","12"
"2","4001","0","259","90006","1500","1500","1","2","91002","0","0","6000","31018","0","0","0","0","1019","8","10"
"2","6001","0","260","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1019","8","8"
"2","10001","0","261","90006","750","750","1","2","91002","0","0","-1","31018","0","0","0","0","1019","8","7"
"2","1","0","262","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1020","8","30"
"2","2","0","263","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1020","8","30"
"2","3","0","264","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1020","8","30"
"2","4","0","265","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1020","8","30"
"2","21","0","266","90006","8000","5000","1","2","91002","0","0","50","31042","0","0","0","0","1020","8","30"
"2","51","0","267","90006","6000","4500","1","2","91002","0","0","150","31042","0","0","0","0","1020","8","25"
"2","151","0","268","90006","4000","4000","1","2","91002","0","0","300","31042","0","0","0","0","1020","8","20"
"2","301","0","269","90006","3500","3500","1","2","91002","0","0","700","31042","0","0","0","0","1020","8","18"
"2","701","0","270","90006","3000","3000","1","2","91002","0","0","1300","31042","0","0","0","0","1020","8","16"
"2","1301","0","271","90006","2500","2500","1","2","91002","0","0","2500","31042","0","0","0","0","1020","8","14"
"2","2501","0","272","90006","2000","2000","1","2","91002","0","0","4000","31042","0","0","0","0","1020","8","12"
"2","4001","0","273","90006","1500","1500","1","2","91002","0","0","6000","31042","0","0","0","0","1020","8","10"
"2","6001","0","274","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1020","8","8"
"2","10001","0","275","90006","750","750","1","2","91002","0","0","-1","31042","0","0","0","0","1020","8","7"
"2","1","0","276","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1021","8","30"
"2","2","0","277","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1021","8","30"
"2","3","0","278","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1021","8","30"
"2","4","0","279","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1021","8","30"
"2","21","0","280","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1021","8","30"
"2","51","0","281","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1021","8","25"
"2","151","0","282","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1021","8","20"
"2","301","0","283","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1021","8","18"
"2","701","0","284","90006","3000","3000","1","2","91002","0","0","1300","31025","0","0","0","0","1021","8","16"
"2","1301","0","285","90006","2500","2500","1","2","91002","0","0","2500","31025","0","0","0","0","1021","8","14"
"2","2501","0","286","90006","2000","2000","1","2","91002","0","0","4000","31025","0","0","0","0","1021","8","12"
"2","4001","0","287","90006","1500","1500","1","2","91002","0","0","6000","31025","0","0","0","0","1021","8","10"
"2","6001","0","288","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1021","8","8"
"2","10001","0","289","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1021","8","7"
"2","1","0","290","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1022","8","30"
"2","2","0","291","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1022","8","30"
"2","3","0","292","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1022","8","30"
"2","4","0","293","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1022","8","30"
"2","21","0","294","90006","8000","5000","1","2","91002","0","0","50","31018","0","0","0","0","1022","8","30"
"2","51","0","295","90006","6000","4500","1","2","91002","0","0","150","31018","0","0","0","0","1022","8","25"
"2","151","0","296","90006","4000","4000","1","2","91002","0","0","300","31018","0","0","0","0","1022","8","20"
"2","301","0","297","90006","3500","3500","1","2","91002","0","0","700","31018","0","0","0","0","1022","8","18"
"2","701","0","298","90006","3000","3000","1","2","91002","0","0","1300","31018","0","0","0","0","1022","8","16"
"2","1301","0","299","90006","2500","2500","1","2","91002","0","0","2500","31018","0","0","0","0","1022","8","14"
"2","2501","0","300","90006","2000","2000","1","2","91002","0","0","4000","31018","0","0","0","0","1022","8","12"
"2","4001","0","301","90006","1500","1500","1","2","91002","0","0","6000","31018","0","0","0","0","1022","8","10"
"2","6001","0","302","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1022","8","8"
"2","10001","0","303","90006","750","750","1","2","91002","0","0","-1","31018","0","0","0","0","1022","8","7"
"2","1","0","304","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1023","8","30"
"2","2","0","305","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1023","8","30"
"2","3","0","306","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1023","8","30"
"2","4","0","307","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1023","8","30"
"2","21","0","308","90006","8000","5000","1","2","91002","0","0","50","31042","0","0","0","0","1023","8","30"
"2","51","0","309","90006","6000","4500","1","2","91002","0","0","150","31042","0","0","0","0","1023","8","25"
"2","151","0","310","90006","4000","4000","1","2","91002","0","0","300","31042","0","0","0","0","1023","8","20"
"2","301","0","311","90006","3500","3500","1","2","91002","0","0","700","31042","0","0","0","0","1023","8","18"
"2","701","0","312","90006","3000","3000","1","2","91002","0","0","1300","31042","0","0","0","0","1023","8","16"
"2","1301","0","313","90006","2500","2500","1","2","91002","0","0","2500","31042","0","0","0","0","1023","8","14"
"2","2501","0","314","90006","2000","2000","1","2","91002","0","0","4000","31042","0","0","0","0","1023","8","12"
"2","4001","0","315","90006","1500","1500","1","2","91002","0","0","6000","31042","0","0","0","0","1023","8","10"
"2","6001","0","316","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1023","8","8"
"2","10001","0","317","90006","750","750","1","2","91002","0","0","-1","31042","0","0","0","0","1023","8","7"
"2","1","0","318","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1024","8","30"
"2","2","0","319","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1024","8","30"
"2","3","0","320","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1024","8","30"
"2","4","0","321","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1024","8","30"
"2","21","0","322","90006","8000","5000","1","2","91002","0","0","50","31043","0","0","0","0","1024","8","30"
"2","51","0","323","90006","6000","4500","1","2","91002","0","0","150","31043","0","0","0","0","1024","8","25"
"2","151","0","324","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1024","8","20"
"2","301","0","325","90006","3500","3500","1","2","91002","0","0","700","31043","0","0","0","0","1024","8","18"
"2","701","0","326","90006","3000","3000","1","2","91002","0","0","1500","31043","0","0","0","0","1024","8","16"
"2","1501","0","327","90006","2500","2500","1","2","91002","0","0","3000","31043","0","0","0","0","1024","8","14"
"2","3001","0","328","90006","2000","2000","1","2","91002","0","0","5000","31043","0","0","0","0","1024","8","12"
"2","5001","0","329","90006","1500","1500","1","2","91002","0","0","7000","31043","0","0","0","0","1024","8","10"
"2","7001","0","330","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1024","8","8"
"2","10001","0","331","90006","750","750","1","2","91002","0","0","-1","31043","0","0","0","0","1024","8","7"
"2","1","0","332","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1025","8","30"
"2","2","0","333","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1025","8","30"
"2","3","0","334","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1025","8","30"
"2","4","0","335","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1025","8","30"
"2","21","0","336","90006","8000","5000","1","2","91002","0","0","50","31022","0","0","0","0","1025","8","30"
"2","51","0","337","90006","6000","4500","1","2","91002","0","0","150","31022","0","0","0","0","1025","8","25"
"2","151","0","338","90006","4000","4000","1","2","91002","0","0","300","31022","0","0","0","0","1025","8","20"
"2","301","0","339","90006","3500","3500","1","2","91002","0","0","700","31022","0","0","0","0","1025","8","18"
"2","701","0","340","90006","3000","3000","1","2","91002","0","0","1500","31022","0","0","0","0","1025","8","16"
"2","1501","0","341","90006","2500","2500","1","2","91002","0","0","3000","31022","0","0","0","0","1025","8","14"
"2","3001","0","342","90006","2000","2000","1","2","91002","0","0","5000","31022","0","0","0","0","1025","8","12"
"2","5001","0","343","90006","1500","1500","1","2","91002","0","0","7000","31022","0","0","0","0","1025","8","10"
"2","7001","0","344","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1025","8","8"
"2","10001","0","345","90006","750","750","1","2","91002","0","0","-1","31022","0","0","0","0","1025","8","7"
"2","1","0","346","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1026","8","30"
"2","2","0","347","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1026","8","30"
"2","3","0","348","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1026","8","30"
"2","4","0","349","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1026","8","30"
"2","21","0","350","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1026","8","30"
"2","51","0","351","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1026","8","25"
"2","151","0","352","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1026","8","20"
"2","301","0","353","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1026","8","18"
"2","701","0","354","90006","3000","3000","1","2","91002","0","0","1500","31025","0","0","0","0","1026","8","16"
"2","1501","0","355","90006","2500","2500","1","2","91002","0","0","3000","31025","0","0","0","0","1026","8","14"
"2","3001","0","356","90006","2000","2000","1","2","91002","0","0","5000","31025","0","0","0","0","1026","8","12"
"2","5001","0","357","90006","1500","1500","1","2","91002","0","0","7000","31025","0","0","0","0","1026","8","10"
"2","7001","0","358","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1026","8","8"
"2","10001","0","359","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1026","8","7"
"2","1","0","360","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1027","8","30"
"2","2","0","361","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1027","8","30"
"2","3","0","362","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1027","8","30"
"2","4","0","363","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1027","8","30"
"2","21","0","364","90006","8000","5000","1","2","91002","0","0","50","31018","0","0","0","0","1027","8","30"
"2","51","0","365","90006","6000","4500","1","2","91002","0","0","150","31018","0","0","0","0","1027","8","25"
"2","151","0","366","90006","4000","4000","1","2","91002","0","0","300","31018","0","0","0","0","1027","8","20"
"2","301","0","367","90006","3500","3500","1","2","91002","0","0","700","31018","0","0","0","0","1027","8","18"
"2","701","0","368","90006","3000","3000","1","2","91002","0","0","1500","31018","0","0","0","0","1027","8","16"
"2","1501","0","369","90006","2500","2500","1","2","91002","0","0","3000","31018","0","0","0","0","1027","8","14"
"2","3001","0","370","90006","2000","2000","1","2","91002","0","0","5000","31018","0","0","0","0","1027","8","12"
"2","5001","0","371","90006","1500","1500","1","2","91002","0","0","7000","31018","0","0","0","0","1027","8","10"
"2","7001","0","372","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1027","8","8"
"2","10001","0","373","90006","750","750","1","2","91002","0","0","-1","31018","0","0","0","0","1027","8","7"
"2","1","0","374","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1028","8","30"
"2","2","0","375","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1028","8","30"
"2","3","0","376","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1028","8","30"
"2","4","0","377","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1028","8","30"
"2","21","0","378","90006","8000","5000","1","2","91002","0","0","50","31042","0","0","0","0","1028","8","30"
"2","51","0","379","90006","6000","4500","1","2","91002","0","0","150","31042","0","0","0","0","1028","8","25"
"2","151","0","380","90006","4000","4000","1","2","91002","0","0","300","31042","0","0","0","0","1028","8","20"
"2","301","0","381","90006","3500","3500","1","2","91002","0","0","700","31042","0","0","0","0","1028","8","18"
"2","701","0","382","90006","3000","3000","1","2","91002","0","0","1500","31042","0","0","0","0","1028","8","16"
"2","1501","0","383","90006","2500","2500","1","2","91002","0","0","3000","31042","0","0","0","0","1028","8","14"
"2","3001","0","384","90006","2000","2000","1","2","91002","0","0","5000","31042","0","0","0","0","1028","8","12"
"2","5001","0","385","90006","1500","1500","1","2","91002","0","0","7000","31042","0","0","0","0","1028","8","10"
"2","7001","0","386","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1028","8","8"
"2","10001","0","387","90006","750","750","1","2","91002","0","0","-1","31042","0","0","0","0","1028","8","7"
"2","1","0","388","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1029","8","30"
"2","2","0","389","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1029","8","30"
"2","3","0","390","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1029","8","30"
"2","4","0","391","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1029","8","30"
"2","21","0","392","90006","8000","5000","1","2","91002","0","0","50","31043","0","0","0","0","1029","8","30"
"2","51","0","393","90006","6000","4500","1","2","91002","0","0","150","31043","0","0","0","0","1029","8","25"
"2","151","0","394","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1029","8","20"
"2","301","0","395","90006","3500","3500","1","2","91002","0","0","700","31043","0","0","0","0","1029","8","18"
"2","701","0","396","90006","3000","3000","1","2","91002","0","0","1500","31043","0","0","0","0","1029","8","16"
"2","1501","0","397","90006","2500","2500","1","2","91002","0","0","3000","31043","0","0","0","0","1029","8","14"
"2","3001","0","398","90006","2000","2000","1","2","91002","0","0","5000","31043","0","0","0","0","1029","8","12"
"2","5001","0","399","90006","1500","1500","1","2","91002","0","0","7000","31043","0","0","0","0","1029","8","10"
"2","7001","0","400","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1029","8","8"
"2","10001","0","401","90006","750","750","1","2","91002","0","0","-1","31043","0","0","0","0","1029","8","7"
"2","1","0","402","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1030","8","30"
"2","2","0","403","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1030","8","30"
"2","3","0","404","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1030","8","30"
"2","4","0","405","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1030","8","30"
"2","21","0","406","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1030","8","30"
"2","51","0","407","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1030","8","25"
"2","151","0","408","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1030","8","20"
"2","301","0","409","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1030","8","18"
"2","701","0","410","90006","3000","3000","1","2","91002","0","0","1500","31025","0","0","0","0","1030","8","16"
"2","1501","0","411","90006","2500","2500","1","2","91002","0","0","3000","31025","0","0","0","0","1030","8","14"
"2","3001","0","412","90006","2000","2000","1","2","91002","0","0","5000","31025","0","0","0","0","1030","8","12"
"2","5001","0","413","90006","1500","1500","1","2","91002","0","0","7000","31025","0","0","0","0","1030","8","10"
"2","7001","0","414","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1030","8","8"
"2","10001","0","415","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1030","8","7"
"2","1","0","416","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1031","8","30"
"2","2","0","417","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1031","8","30"
"2","3","0","418","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1031","8","30"
"2","4","0","419","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1031","8","30"
"2","21","0","420","90006","8000","5000","1","2","91002","0","0","50","31022","0","0","0","0","1031","8","30"
"2","51","0","421","90006","6000","4500","1","2","91002","0","0","150","31022","0","0","0","0","1031","8","25"
"2","151","0","422","90006","4000","4000","1","2","91002","0","0","300","31022","0","0","0","0","1031","8","20"
"2","301","0","423","90006","3500","3500","1","2","91002","0","0","700","31022","0","0","0","0","1031","8","18"
"2","701","0","424","90006","3000","3000","1","2","91002","0","0","1500","31022","0","0","0","0","1031","8","16"
"2","1501","0","425","90006","2500","2500","1","2","91002","0","0","3000","31022","0","0","0","0","1031","8","14"
"2","3001","0","426","90006","2000","2000","1","2","91002","0","0","5000","31022","0","0","0","0","1031","8","12"
"2","5001","0","427","90006","1500","1500","1","2","91002","0","0","7000","31022","0","0","0","0","1031","8","10"
"2","7001","0","428","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1031","8","8"
"2","10001","0","429","90006","750","750","1","2","91002","0","0","-1","31022","0","0","0","0","1031","8","7"
"2","1","0","430","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1032","8","30"
"2","2","0","431","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1032","8","30"
"2","3","0","432","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1032","8","30"
"2","4","0","433","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1032","8","30"
"2","21","0","434","90006","8000","5000","1","2","91002","0","0","50","31018","0","0","0","0","1032","8","30"
"2","51","0","435","90006","6000","4500","1","2","91002","0","0","150","31018","0","0","0","0","1032","8","25"
"2","151","0","436","90006","4000","4000","1","2","91002","0","0","300","31018","0","0","0","0","1032","8","20"
"2","301","0","437","90006","3500","3500","1","2","91002","0","0","700","31018","0","0","0","0","1032","8","18"
"2","701","0","438","90006","3000","3000","1","2","91002","0","0","1500","31018","0","0","0","0","1032","8","16"
"2","1501","0","439","90006","2500","2500","1","2","91002","0","0","3000","31018","0","0","0","0","1032","8","14"
"2","3001","0","440","90006","2000","2000","1","2","91002","0","0","5000","31018","0","0","0","0","1032","8","12"
"2","5001","0","441","90006","1500","1500","1","2","91002","0","0","7000","31018","0","0","0","0","1032","8","10"
"2","7001","0","442","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1032","8","8"
"2","10001","0","443","90006","750","750","1","2","91002","0","0","-1","31018","0","0","0","0","1032","8","7"
"2","1","0","444","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1033","8","30"
"2","2","0","445","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1033","8","30"
"2","3","0","446","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1033","8","30"
"2","4","0","447","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1033","8","30"
"2","21","0","448","90006","8000","5000","1","2","91002","0","0","50","31042","0","0","0","0","1033","8","30"
"2","51","0","449","90006","6000","4500","1","2","91002","0","0","150","31042","0","0","0","0","1033","8","25"
"2","151","0","450","90006","4000","4000","1","2","91002","0","0","300","31042","0","0","0","0","1033","8","20"
"2","301","0","451","90006","3500","3500","1","2","91002","0","0","700","31042","0","0","0","0","1033","8","18"
"2","701","0","452","90006","3000","3000","1","2","91002","0","0","1500","31042","0","0","0","0","1033","8","16"
"2","1501","0","453","90006","2500","2500","1","2","91002","0","0","3000","31042","0","0","0","0","1033","8","14"
"2","3001","0","454","90006","2000","2000","1","2","91002","0","0","5000","31042","0","0","0","0","1033","8","12"
"2","5001","0","455","90006","1500","1500","1","2","91002","0","0","7000","31042","0","0","0","0","1033","8","10"
"2","7001","0","456","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1033","8","8"
"2","10001","0","457","90006","750","750","1","2","91002","0","0","-1","31042","0","0","0","0","1033","8","7"
"2","1","0","458","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1034","8","30"
"2","2","0","459","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1034","8","30"
"2","3","0","460","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1034","8","30"
"2","4","0","461","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1034","8","30"
"2","21","0","462","90006","8000","5000","1","2","91002","0","0","50","31043","0","0","0","0","1034","8","30"
"2","51","0","463","90006","6000","4500","1","2","91002","0","0","150","31043","0","0","0","0","1034","8","25"
"2","151","0","464","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1034","8","20"
"2","301","0","465","90006","3500","3500","1","2","91002","0","0","700","31043","0","0","0","0","1034","8","18"
"2","701","0","466","90006","3000","3000","1","2","91002","0","0","1500","31043","0","0","0","0","1034","8","16"
"2","1501","0","467","90006","2500","2500","1","2","91002","0","0","3000","31043","0","0","0","0","1034","8","14"
"2","3001","0","468","90006","2000","2000","1","2","91002","0","0","5000","31043","0","0","0","0","1034","8","12"
"2","5001","0","469","90006","1500","1500","1","2","91002","0","0","7000","31043","0","0","0","0","1034","8","10"
"2","7001","0","470","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1034","8","8"
"2","10001","0","471","90006","750","750","1","2","91002","0","0","-1","31043","0","0","0","0","1034","8","7"
"2","1","0","472","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1035","8","30"
"2","2","0","473","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1035","8","30"
"2","3","0","474","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1035","8","30"
"2","4","0","475","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1035","8","30"
"2","21","0","476","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1035","8","30"
"2","51","0","477","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1035","8","25"
"2","151","0","478","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1035","8","20"
"2","301","0","479","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1035","8","18"
"2","701","0","480","90006","3000","3000","1","2","91002","0","0","1500","31025","0","0","0","0","1035","8","16"
"2","1501","0","481","90006","2500","2500","1","2","91002","0","0","3000","31025","0","0","0","0","1035","8","14"
"2","3001","0","482","90006","2000","2000","1","2","91002","0","0","5000","31025","0","0","0","0","1035","8","12"
"2","5001","0","483","90006","1500","1500","1","2","91002","0","0","7000","31025","0","0","0","0","1035","8","10"
"2","7001","0","484","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1035","8","8"
"2","10001","0","485","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1035","8","7"
"2","1","0","486","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1036","8","30"
"2","2","0","487","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1036","8","30"
"2","3","0","488","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1036","8","30"
"2","4","0","489","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1036","8","30"
"2","21","0","490","90006","8000","5000","1","2","91002","0","0","50","31022","0","0","0","0","1036","8","30"
"2","51","0","491","90006","6000","4500","1","2","91002","0","0","150","31022","0","0","0","0","1036","8","25"
"2","151","0","492","90006","4000","4000","1","2","91002","0","0","300","31022","0","0","0","0","1036","8","20"
"2","301","0","493","90006","3500","3500","1","2","91002","0","0","700","31022","0","0","0","0","1036","8","18"
"2","701","0","494","90006","3000","3000","1","2","91002","0","0","1500","31022","0","0","0","0","1036","8","16"
"2","1501","0","495","90006","2500","2500","1","2","91002","0","0","3000","31022","0","0","0","0","1036","8","14"
"2","3001","0","496","90006","2000","2000","1","2","91002","0","0","5000","31022","0","0","0","0","1036","8","12"
"2","5001","0","497","90006","1500","1500","1","2","91002","0","0","7000","31022","0","0","0","0","1036","8","10"
"2","7001","0","498","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1036","8","8"
