712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892
"63","63","200000001","1","670090063","63","63","63","63","30","63","200900","2133","0","63","1","63","167","0","1","0","10","63","63","0","0","10","63","63","52216","63","63","0","0","63","0","0","0","156","63"
"64","64","200000001","1","670090064","64","64","64","64","30","64","200900","2191","0","64","1","64","172","0","1","0","10","64","64","0","0","10","64","64","54051","64","64","0","0","64","0","0","0","161","64"
"65","65","200000001","1","670090065","65","65","65","65","30","65","200900","2249","0","65","1","65","177","0","1","0","10","65","65","0","0","10","65","65","55886","65","65","0","0","65","0","0","0","165","65"
"66","66","200000001","1","670090066","66","66","66","66","30","66","200900","2308","0","66","1","66","182","0","1","0","10","66","66","0","0","10","66","66","57720","66","66","0","0","66","0","0","0","170","66"
"67","67","200000001","1","670090067","67","67","67","67","30","67","200900","2366","0","67","1","67","187","0","1","0","10","67","67","0","0","10","67","67","59555","67","67","0","0","67","0","0","0","175","67"
"68","68","200000001","1","670090068","68","68","68","68","30","68","200900","2424","0","68","1","68","192","0","1","0","10","68","68","0","0","10","68","68","61390","68","68","0","0","68","0","0","0","179","68"
"69","69","200000001","1","670090069","69","69","69","69","30","69","200900","2482","0","69","1","69","197","0","1","0","10","69","69","0","0","10","69","69","63224","69","69","0","0","69","0","0","0","184","69"
"70","70","200000001","1","670090070","70","70","70","70","30","70","200900","2540","0","70","1","70","203","0","1","0","10","70","70","0","0","10","70","70","65059","70","70","0","0","70","0","0","0","189","70"
"71","71","200000001","1","670090071","71","71","71","71","30","71","200900","2598","0","71","1","71","208","0","1","0","10","71","71","0","0","10","71","71","66894","71","71","0","0","71","0","0","0","193","71"
"1","1","200000001","1","670090101","1","1","1","1","30","1","200901","36","0","1","1","1","2","0","1","0","10","1","1","0","0","10","1","1","304","1","1","0","0","1","0","0","0","4","1"
"2","2","200000001","1","670090102","2","2","2","2","30","2","200901","40","0","2","1","2","3","0","1","0","10","2","2","0","0","10","2","2","398","2","2","0","0","2","0","0","0","5","2"
"3","3","200000001","1","670090103","3","3","3","3","30","3","200901","44","0","3","1","3","5","0","1","0","10","3","3","0","0","10","3","3","665","3","3","0","0","3","0","0","0","6","3"
"4","4","200000001","1","670090104","4","4","4","4","30","4","200901","63","0","4","1","4","5","0","1","0","10","4","4","0","0","10","4","4","586","4","4","0","0","4","0","0","0","6","4"
"5","5","200000001","1","670090105","5","5","5","5","30","5","200901","93","0","5","1","5","6","0","1","0","10","5","5","0","0","10","5","5","650","5","5","0","0","5","0","0","0","7","5"
"6","6","200000001","1","670090106","6","6","6","6","30","6","200901","123","0","6","1","6","7","0","1","0","10","6","6","0","0","10","6","6","714","6","6","0","0","6","0","0","0","9","6"
"7","7","200000001","1","670090107","7","7","7","7","30","7","200901","152","0","7","1","7","8","0","1","0","10","7","7","0","0","10","7","7","879","7","7","0","0","7","0","0","0","10","7"
"8","8","200000001","1","670090108","8","8","8","8","30","8","200901","182","0","8","1","8","9","0","1","0","10","8","8","0","0","10","8","8","1043","8","8","0","0","8","0","0","0","11","8"
"9","9","200000001","1","670090109","9","9","9","9","30","9","200901","195","0","9","1","9","10","0","1","0","10","9","9","0","0","10","9","9","1073","9","9","0","0","9","0","0","0","11","9"
"10","10","200000001","1","670090110","10","10","10","10","30","10","200901","209","0","10","1","10","10","0","1","0","10","10","10","0","0","10","10","10","1103","10","10","0","0","10","0","0","0","12","10"
"11","11","200000001","1","670090111","11","11","11","11","30","11","200901","222","0","11","1","11","10","0","1","0","10","11","11","0","0","10","11","11","1134","11","11","0","0","11","0","0","0","12","11"
"12","12","200000001","1","670090112","12","12","12","12","30","12","200901","236","0","12","1","12","10","0","1","0","10","12","12","0","0","10","12","12","1164","12","12","0","0","12","0","0","0","12","12"
"13","13","200000001","1","670090113","13","13","13","13","30","13","200901","260","0","13","1","13","11","0","1","0","10","13","13","0","0","10","13","13","1379","13","13","0","0","13","0","0","0","13","13"
"14","14","200000001","1","670090114","14","14","14","14","30","14","200901","284","0","14","1","14","12","0","1","0","10","14","14","0","0","10","14","14","1594","14","14","0","0","14","0","0","0","14","14"
"15","15","200000001","1","670090115","15","15","15","15","30","15","200901","308","0","15","1","15","13","0","1","0","10","15","15","0","0","10","15","15","1808","15","15","0","0","15","0","0","0","15","15"
"16","16","200000001","1","670090116","16","16","16","16","30","16","200901","332","0","16","1","16","14","0","1","0","10","16","16","0","0","10","16","16","2023","16","16","0","0","16","0","0","0","16","16"
"17","17","200000001","1","670090117","17","17","17","17","30","17","200901","356","0","17","1","17","15","0","1","0","10","17","17","0","0","10","17","17","2238","17","17","0","0","17","0","0","0","17","17"
"18","18","200000001","1","670090118","18","18","18","18","30","18","200901","381","0","18","1","18","16","0","1","0","10","18","18","0","0","10","18","18","2453","18","18","0","0","18","0","0","0","18","18"
"19","19","200000001","1","670090119","19","19","19","19","30","19","200901","405","0","19","1","19","17","0","1","0","10","19","19","0","0","10","19","19","2668","19","19","0","0","19","0","0","0","19","19"
"20","20","200000001","1","670090120","20","20","20","20","30","20","200901","429","0","20","1","20","17","0","1","0","10","20","20","0","0","10","20","20","2883","20","20","0","0","20","0","0","0","20","20"
"21","21","200000001","1","670090121","21","21","21","21","30","21","200901","442","0","21","1","21","17","0","1","0","10","21","21","0","0","10","21","21","3041","21","21","0","0","21","0","0","0","20","21"
"22","22","200000001","1","670090122","22","22","22","22","30","22","200901","455","0","22","1","22","17","0","1","0","10","22","22","0","0","10","22","22","3199","22","22","0","0","22","0","0","0","20","22"
"23","23","200000001","1","670090123","23","23","23","23","30","23","200901","469","0","23","1","23","17","0","1","0","10","23","23","0","0","10","23","23","3357","23","23","0","0","23","0","0","0","20","23"
"24","24","200000001","1","670090124","24","24","24","24","30","24","200901","543","0","24","1","24","28","0","1","0","10","24","24","0","0","10","24","24","3335","24","24","0","0","24","0","0","0","30","24"
"25","25","200000001","1","670090125","25","25","25","25","30","25","200901","570","0","25","1","25","28","0","1","0","10","25","25","0","0","10","25","25","3618","25","25","0","0","25","0","0","0","30","25"
"26","26","200000001","1","670090126","26","26","26","26","30","26","200901","598","0","26","1","26","28","0","1","0","10","26","26","0","0","10","26","26","3902","26","26","0","0","26","0","0","0","30","26"
"27","27","200000001","1","670090127","27","27","27","27","30","27","200901","625","0","27","1","27","28","0","1","0","10","27","27","0","0","10","27","27","4185","27","27","0","0","27","0","0","0","31","27"
"28","28","200000001","1","670090128","28","28","28","28","30","28","200901","653","0","28","1","28","29","0","1","0","10","28","28","0","0","10","28","28","4468","28","28","0","0","28","0","0","0","31","28"
"29","29","200000001","1","670090129","29","29","29","29","30","29","200901","680","0","29","1","29","29","0","1","0","10","29","29","0","0","10","29","29","4752","29","29","0","0","29","0","0","0","32","29"
"30","30","200000001","1","670090130","30","30","30","30","30","30","200901","708","0","30","1","30","29","0","1","0","10","30","30","0","0","10","30","30","5035","30","30","0","0","30","0","0","0","32","30"
"31","31","200000001","1","670090131","31","31","31","31","30","31","200901","716","0","31","1","31","29","0","1","0","10","31","31","0","0","10","31","31","5314","31","31","0","0","31","0","0","0","32","31"
"32","32","200000001","1","670090132","32","32","32","32","30","32","200901","725","0","32","1","32","29","0","1","0","10","32","32","0","0","10","32","32","5592","32","32","0","0","32","0","0","0","32","32"
"33","33","200000001","1","670090133","33","33","33","33","30","33","200901","733","0","33","1","33","29","0","1","0","10","33","33","0","0","10","33","33","5871","33","33","0","0","33","0","0","0","33","33"
"34","34","200000001","1","670090134","34","34","34","34","30","34","200901","742","0","34","1","34","29","0","1","0","10","34","34","0","0","10","34","34","6149","34","34","0","0","34","0","0","0","33","34"
"35","35","200000001","1","670090135","35","35","35","35","30","35","200901","750","0","35","1","35","29","0","1","0","10","35","35","0","0","10","35","35","6428","35","35","0","0","35","0","0","0","33","35"
"36","36","200000001","1","670090136","36","36","36","36","30","36","200901","755","0","36","1","36","29","0","1","0","10","36","36","0","0","10","36","36","7022","36","36","0","0","36","0","0","0","33","36"
"37","37","200000001","1","670090137","37","37","37","37","30","37","200901","763","0","37","1","37","29","0","1","0","10","37","37","0","0","10","37","37","7272","37","37","0","0","37","0","0","0","33","37"
"38","38","200000001","1","670090138","38","38","38","38","30","38","200901","770","0","38","1","38","29","0","1","0","10","38","38","0","0","10","38","38","7523","38","38","0","0","38","0","0","0","34","38"
"39","39","200000001","1","670090139","39","39","39","39","30","39","200901","988","0","39","1","39","29","0","1","0","10","39","39","0","0","10","39","39","7773","39","39","0","0","39","0","0","0","34","39"
"40","40","200000001","1","670090140","40","40","40","40","30","40","200901","1049","0","40","1","40","32","0","1","0","10","40","40","0","0","10","40","40","8502","40","40","0","0","40","0","0","0","37","40"
"41","41","200000001","1","670090141","41","41","41","41","30","41","200901","1109","0","41","1","41","35","0","1","0","10","41","41","0","0","10","41","41","9230","41","41","0","0","41","0","0","0","40","41"
"42","42","200000001","1","670090142","42","42","42","42","30","42","200901","1170","0","42","1","42","38","0","1","0","10","42","42","0","0","10","42","42","9959","42","42","0","0","42","0","0","0","44","42"
"43","43","200000001","1","670090143","43","43","43","43","30","43","200901","1230","0","43","1","43","41","0","1","0","10","43","43","0","0","10","43","43","10688","43","43","0","0","43","0","0","0","47","43"
"44","44","200000001","1","670090144","44","44","44","44","30","44","200901","1291","0","44","1","44","44","0","1","0","10","44","44","0","0","10","44","44","11416","44","44","0","0","44","0","0","0","50","44"
"45","45","200000001","1","670090145","45","45","45","45","30","45","200901","1351","0","45","1","45","47","0","1","0","10","45","45","0","0","10","45","45","12145","45","45","0","0","45","0","0","0","53","45"
"46","46","200000001","1","670090146","46","46","46","46","30","46","200901","1419","0","46","1","46","50","0","1","0","10","46","46","0","0","10","46","46","13471","46","46","0","0","46","0","0","0","56","46"
"47","47","200000001","1","670090147","47","47","47","47","30","47","200901","1487","0","47","1","47","53","0","1","0","10","47","47","0","0","10","47","47","14796","47","47","0","0","47","0","0","0","60","47"
"48","48","200000001","1","670090148","48","48","48","48","30","48","200901","1556","0","48","1","48","57","0","1","0","10","48","48","0","0","10","48","48","16122","48","48","0","0","48","0","0","0","63","48"
"49","49","200000001","1","670090149","49","49","49","49","30","49","200901","1624","0","49","1","49","60","0","1","0","10","49","49","0","0","10","49","49","17448","49","49","0","0","49","0","0","0","66","49"
"50","50","200000001","1","670090150","50","50","50","50","30","50","200901","1692","0","50","1","50","63","0","1","0","10","50","50","0","0","10","50","50","18774","50","50","0","0","50","0","0","0","70","50"
"51","51","200000001","1","670090151","51","51","51","51","30","51","200901","1760","0","51","1","51","66","0","1","0","10","51","51","0","0","10","51","51","20099","51","51","0","0","51","0","0","0","73","51"
"52","52","200000001","1","670090152","52","52","52","52","30","52","200901","1828","0","52","1","52","69","0","1","0","10","52","52","0","0","10","52","52","21425","52","52","0","0","52","0","0","0","77","52"
"53","53","200000001","1","670090153","53","53","53","53","30","53","200901","1896","0","53","1","53","72","0","1","0","10","53","53","0","0","10","53","53","22751","53","53","0","0","53","0","0","0","80","53"
"54","54","200000001","1","670090154","54","54","54","54","30","54","200901","1965","0","54","1","54","76","0","1","0","10","54","54","0","0","10","54","54","24077","54","54","0","0","54","0","0","0","83","54"
"55","55","200000001","1","670090155","55","55","55","55","30","55","200901","2033","0","55","1","55","79","0","1","0","10","55","55","0","0","10","55","55","25402","55","55","0","0","55","0","0","0","87","55"
"56","56","200000001","1","670090156","56","56","56","56","30","56","200901","2101","0","56","1","56","82","0","1","0","10","56","56","0","0","10","56","56","26728","56","56","0","0","56","0","0","0","90","56"
"57","57","200000001","1","670090157","57","57","57","57","30","57","200901","2192","0","57","1","57","85","0","1","0","10","57","57","0","0","10","57","57","28067","57","57","0","0","57","0","0","0","94","57"
"58","58","200000001","1","670090158","58","58","58","58","30","58","200901","2282","0","58","1","58","88","0","1","0","10","58","58","0","0","10","58","58","29406","58","58","0","0","58","0","0","0","97","58"
"59","59","200000001","1","670090159","59","59","59","59","30","59","200901","2373","0","59","1","59","92","0","1","0","10","59","59","0","0","10","59","59","30746","59","59","0","0","59","0","0","0","101","59"
"60","60","200000001","1","670090160","60","60","60","60","30","60","200901","2463","0","60","1","60","95","0","1","0","10","60","60","0","0","10","60","60","32085","60","60","0","0","60","0","0","0","104","60"
"61","61","200000001","1","670090161","61","61","61","61","30","61","200901","2554","0","61","1","61","98","0","1","0","10","61","61","0","0","10","61","61","33424","61","61","0","0","61","0","0","0","108","61"
"62","62","200000001","1","670090162","62","62","62","62","30","62","200901","2624","0","62","1","62","99","0","1","0","10","62","62","0","0","10","62","62","33863","62","62","0","0","62","0","0","0","109","62"
"63","63","200000001","1","670090163","63","63","63","63","30","63","200901","2694","0","63","1","63","100","0","1","0","10","63","63","0","0","10","63","63","34303","63","63","0","0","63","0","0","0","110","63"
"64","64","200000001","1","670090164","64","64","64","64","30","64","200901","2764","0","64","1","64","100","0","1","0","10","64","64","0","0","10","64","64","34742","64","64","0","0","64","0","0","0","112","64"
"65","65","200000001","1","670090165","65","65","65","65","30","65","200901","2834","0","65","1","65","101","0","1","0","10","65","65","0","0","10","65","65","35181","65","65","0","0","65","0","0","0","113","65"
"66","66","200000001","1","670090166","66","66","66","66","30","66","200901","2903","0","66","1","66","102","0","1","0","10","66","66","0","0","10","66","66","35670","66","66","0","0","66","0","0","0","114","66"
"67","67","200000001","1","670090167","67","67","67","67","30","67","200901","2973","0","67","1","67","103","0","1","0","10","67","67","0","0","10","67","67","36060","67","67","0","0","67","0","0","0","115","67"
"68","68","200000001","1","670090168","68","68","68","68","30","68","200901","3043","0","68","1","68","103","0","1","0","10","68","68","0","0","10","68","68","36499","68","68","0","0","68","0","0","0","117","68"
"69","69","200000001","1","670090169","69","69","69","69","30","69","200901","3113","0","69","1","69","104","0","1","0","10","69","69","0","0","10","69","69","36938","69","69","0","0","69","0","0","0","118","69"
"70","70","200000001","1","670090170","70","70","70","70","30","70","200901","3183","0","70","1","70","105","0","1","0","10","70","70","0","0","10","70","70","37378","70","70","0","0","70","0","0","0","119","70"
"71","71","200000001","1","670090171","71","71","71","71","30","71","200901","3253","0","71","1","71","106","0","1","0","10","71","71","0","0","10","71","71","37817","71","71","0","0","71","0","0","0","120","71"
"1","1","200000010","1","670100001","1","1","1","1","30","1","201000","0","0","1","1","1","6","0","1","0","10","1","1","0","61","10","1","1","205","1","1","0","0","1","0","0","0","6","1"
"2","2","200000010","1","670100002","2","2","2","2","30","2","201000","0","0","2","1","2","7","0","1","0","10","2","2","0","68","10","2","2","228","2","2","0","0","2","0","0","0","6","2"
"3","3","200000010","1","670100003","3","3","3","3","30","3","201000","0","0","3","1","3","7","0","1","0","10","3","3","0","71","10","3","3","238","3","3","0","0","3","0","0","0","7","3"
"4","4","200000010","1","670100004","4","4","4","4","30","4","201000","0","0","4","1","4","8","0","1","0","10","4","4","0","79","10","4","4","265","4","4","0","0","4","0","0","0","7","4"
"5","5","200000010","1","670100005","5","5","5","5","30","5","201000","0","0","5","1","5","9","0","1","0","10","5","5","0","82","10","5","5","277","5","5","0","0","5","0","0","0","8","5"
"6","6","200000010","1","670100006","6","6","6","6","30","6","201000","0","0","6","1","6","9","0","1","0","10","6","6","0","86","10","6","6","290","6","6","0","0","6","0","0","0","8","6"
"7","7","200000010","1","670100007","7","7","7","7","30","7","201000","0","0","7","1","7","10","0","1","0","10","7","7","0","122","10","7","7","386","7","7","0","0","7","0","0","0","8","7"
"8","8","200000010","1","670100008","8","8","8","8","30","8","201000","0","0","8","1","8","10","0","1","0","10","8","8","0","141","10","8","8","481","8","8","0","0","8","0","0","0","9","8"
"9","9","200000010","1","670100009","9","9","9","9","30","9","201000","0","0","9","1","9","11","0","1","0","10","9","9","0","155","10","9","9","577","9","9","0","0","9","0","0","0","9","9"
"10","10","200000010","1","670100010","10","10","10","10","30","10","201000","0","0","10","1","10","12","0","1","0","10","10","10","0","160","10","10","10","673","10","10","0","0","10","0","0","0","10","10"
"11","11","200000010","1","670100011","11","11","11","11","30","11","201000","0","0","11","1","11","12","0","1","0","10","11","11","0","165","10","11","11","769","11","11","0","0","11","0","0","0","10","11"
"12","12","200000010","1","670100012","12","12","12","12","30","12","201000","0","0","12","1","12","12","0","1","0","10","12","12","0","171","10","12","12","865","12","12","0","0","12","0","0","0","10","12"
"13","13","200000010","1","670100013","13","13","13","13","30","13","201000","0","0","13","1","13","17","0","1","0","10","13","13","0","190","10","13","13","960","13","13","0","0","13","0","0","0","15","13"
"14","14","200000010","1","670100014","14","14","14","14","30","14","201000","0","0","14","1","14","17","0","1","0","10","14","14","0","190","10","14","14","1057","14","14","0","0","14","0","0","0","15","14"
"15","15","200000010","1","670100015","15","15","15","15","30","15","201000","0","0","15","1","15","18","0","1","0","10","15","15","0","196","10","15","15","1152","15","15","0","0","15","0","0","0","15","15"
"16","16","200000010","1","670100016","16","16","16","16","30","16","201000","0","0","16","1","16","18","0","1","0","10","16","16","0","202","10","16","16","1248","16","16","0","0","16","0","0","0","15","16"
"17","17","200000010","1","670100017","17","17","17","17","30","17","201000","0","0","17","1","17","18","0","1","0","10","17","17","0","276","10","17","17","1344","17","17","0","0","17","0","0","0","15","17"
"18","18","200000010","1","670100018","18","18","18","18","30","18","201000","0","0","18","1","18","19","0","1","0","10","18","18","0","280","10","18","18","1644","18","18","0","0","18","0","0","0","15","18"
"19","19","200000010","1","670100019","19","19","19","19","30","19","201000","0","0","19","1","19","19","0","1","0","10","19","19","0","285","10","19","19","1944","19","19","0","0","19","0","0","0","16","19"
"20","20","200000010","1","670100020","20","20","20","20","30","20","201000","0","0","20","1","20","20","0","1","0","10","20","20","0","289","10","20","20","2244","20","20","0","0","20","0","0","0","16","20"
"21","21","200000010","1","670100021","21","21","21","21","30","21","201000","0","0","21","1","21","20","0","1","0","10","21","21","0","334","10","21","21","2277","21","21","0","0","21","0","0","0","16","21"
"22","22","200000010","1","670100022","22","22","22","22","30","22","201000","0","0","22","1","22","20","0","1","0","10","22","22","0","377","10","22","22","2413","22","22","0","0","22","0","0","0","16","22"
"23","23","200000010","1","670100023","23","23","23","23","30","23","201000","0","0","23","1","23","20","0","1","0","10","23","23","0","420","10","23","23","2613","23","23","0","0","23","0","0","0","16","23"
"24","24","200000010","1","670100024","24","24","24","24","30","24","201000","0","0","24","1","24","31","0","1","0","10","24","24","0","463","10","24","24","2650","24","24","0","0","24","0","0","0","24","24"
"25","25","200000010","1","670100025","25","25","25","25","30","25","201000","0","0","25","1","25","31","0","1","0","10","25","25","0","486","10","25","25","2960","25","25","0","0","25","0","0","0","24","25"
"26","26","200000010","1","670100026","26","26","26","26","30","26","201000","0","0","26","1","26","32","0","1","0","10","26","26","0","508","10","26","26","3271","26","26","0","0","26","0","0","0","25","26"
"27","27","200000010","1","670100027","27","27","27","27","30","27","201000","0","0","27","1","27","32","0","1","0","10","27","27","0","531","10","27","27","3581","27","27","0","0","27","0","0","0","25","27"
"28","28","200000010","1","670100028","28","28","28","28","30","28","201000","0","0","28","1","28","32","0","1","0","10","28","28","0","553","10","28","28","3891","28","28","0","0","28","0","0","0","25","28"
"29","29","200000010","1","670100029","29","29","29","29","30","29","201000","0","0","29","1","29","32","0","1","0","10","29","29","0","576","10","29","29","4201","29","29","0","0","29","0","0","0","25","29"
"30","30","200000010","1","670100030","30","30","30","30","30","30","201000","0","0","30","1","30","33","0","1","0","10","30","30","0","598","10","30","30","4512","30","30","0","0","30","0","0","0","26","30"
"31","31","200000010","1","670100031","31","31","31","31","30","31","201000","0","0","31","1","31","33","0","1","0","10","31","31","0","621","10","31","31","4822","31","31","0","0","31","0","0","0","26","31"
"32","32","200000010","1","670100032","32","32","32","32","30","32","201000","0","0","32","1","32","33","0","1","0","10","32","32","0","643","10","32","32","5132","32","32","0","0","32","0","0","0","26","32"
"33","33","200000010","1","670100033","33","33","33","33","30","33","201000","0","0","33","1","33","33","0","1","0","10","33","33","0","666","10","33","33","5442","33","33","0","0","33","0","0","0","26","33"
"34","34","200000010","1","670100034","34","34","34","34","30","34","201000","0","0","34","1","34","34","0","1","0","10","34","34","0","688","10","34","34","5753","34","34","0","0","34","0","0","0","27","34"
"35","35","200000010","1","670100035","35","35","35","35","30","35","201000","0","0","35","1","35","34","0","1","0","10","35","35","0","711","10","35","35","6063","35","35","0","0","35","0","0","0","27","35"
"36","36","200000010","1","670100036","36","36","36","36","30","36","201000","0","0","36","1","36","34","0","1","0","10","36","36","0","727","10","36","36","6116","36","36","0","0","36","0","0","0","27","36"
"37","37","200000010","1","670100037","37","37","37","37","30","37","201000","0","0","37","1","37","35","0","1","0","10","37","37","0","743","10","37","37","6170","37","37","0","0","37","0","0","0","28","37"
"38","38","200000010","1","670100038","38","38","38","38","30","38","201000","0","0","38","1","38","35","0","1","0","10","38","38","0","759","10","38","38","6223","38","38","0","0","38","0","0","0","28","38"
"39","39","200000010","1","670100039","39","39","39","39","30","39","201000","0","0","39","1","39","35","0","1","0","10","39","39","0","775","10","39","39","6276","39","39","0","0","39","0","0","0","28","39"
"40","40","200000010","1","670100040","40","40","40","40","30","40","201000","0","0","40","1","40","39","0","1","0","10","40","40","0","791","10","40","40","8247","40","40","0","0","40","0","0","0","34","40"
"41","41","200000010","1","670100041","41","41","41","41","30","41","201000","0","0","41","1","41","43","0","1","0","10","41","41","0","807","10","41","41","10218","41","41","0","0","41","0","0","0","40","41"
"42","42","200000010","1","670100042","42","42","42","42","30","42","201000","0","0","42","1","42","45","0","1","0","10","42","42","0","822","10","42","42","10359","42","42","0","0","42","0","0","0","41","42"
"43","43","200000010","1","670100043","43","43","43","43","30","43","201000","0","0","43","1","43","47","0","1","0","10","43","43","0","837","10","43","43","10499","43","43","0","0","43","0","0","0","41","43"
"44","44","200000010","1","670100044","44","44","44","44","30","44","201000","0","0","44","1","44","49","0","1","0","10","44","44","0","852","10","44","44","10640","44","44","0","0","44","0","0","0","42","44"
"45","45","200000010","1","670100045","45","45","45","45","30","45","201000","0","0","45","1","45","51","0","1","0","10","45","45","0","867","10","45","45","10780","45","45","0","0","45","0","0","0","42","45"
"46","46","200000010","1","670100046","46","46","46","46","30","46","201000","0","0","46","1","46","53","0","1","0","10","46","46","0","882","10","46","46","10921","46","46","0","0","46","0","0","0","43","46"
"47","47","200000010","1","670100047","47","47","47","47","30","47","201000","0","0","47","1","47","63","0","1","0","10","47","47","0","1191","10","47","47","13533","47","47","0","0","47","0","0","0","48","47"
"48","48","200000010","1","670100048","48","48","48","48","30","48","201000","0","0","48","1","48","63","0","1","0","10","48","48","0","1255","10","48","48","13587","48","48","0","0","48","0","0","0","48","48"
"49","49","200000010","1","670100049","49","49","49","49","30","49","201000","0","0","49","1","49","69","0","1","0","10","49","49","0","1255","10","49","49","13587","49","49","0","0","49","0","0","0","51","49"
"50","50","200000010","1","670100050","50","50","50","50","30","50","201000","0","0","50","1","50","75","0","1","0","10","50","50","0","1255","10","50","50","13587","50","50","0","0","50","0","0","0","54","50"
"51","51","200000010","1","670100051","51","51","51","51","30","51","201000","0","0","51","1","51","76","0","1","0","10","51","51","0","1264","10","51","51","14135","51","51","0","0","51","0","0","0","54","51"
"52","52","200000010","1","670100052","52","52","52","52","30","52","201000","0","0","52","1","52","76","0","1","0","10","52","52","0","1272","10","52","52","14682","52","52","0","0","52","0","0","0","55","52"
"53","53","200000010","1","670100053","53","53","53","53","30","53","201000","0","0","53","1","53","77","0","1","0","10","53","53","0","1281","10","53","53","15230","53","53","0","0","53","0","0","0","55","53"
"54","54","200000010","1","670100054","54","54","54","54","30","54","201000","0","0","54","1","54","77","0","1","0","10","54","54","0","1289","10","54","54","15777","54","54","0","0","54","0","0","0","55","54"
"55","55","200000010","1","670100055","55","55","55","55","30","55","201000","0","0","55","1","55","77","0","1","0","10","55","55","0","1339","10","55","55","16777","55","55","0","0","55","0","0","0","55","55"
"56","56","200000010","1","670100056","56","56","56","56","30","56","201000","0","0","56","1","56","77","0","1","0","10","56","56","0","1414","10","56","56","19277","56","56","0","0","56","0","0","0","55","56"
"57","57","200000010","1","670100057","57","57","57","57","30","57","201000","0","0","57","1","57","77","0","1","0","10","57","57","0","1489","10","57","57","21777","57","57","0","0","57","0","0","0","55","57"
"58","58","200000010","1","670100058","58","58","58","58","30","58","201000","0","0","58","1","58","80","0","1","0","10","58","58","0","1609","10","58","58","21777","58","58","0","0","58","0","0","0","57","58"
"59","59","200000010","1","670100059","59","59","59","59","30","59","201000","0","0","59","1","59","80","0","1","0","10","59","59","0","1694","10","59","59","24601","59","59","0","0","59","0","0","0","57","59"
