03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3
"1","2","0","30","2","3","2","0","1","10","2","364","2","0","0","23","2","2","0","2","0","2","8","0","670070002","10","0","2","2","2","2","2","0","200000006","1","0","2","2","2","200700"
"1","3","0","30","3","5","3","0","1","10","3","371","3","0","0","26","3","3","0","3","0","3","5","0","670070003","10","0","3","3","3","3","3","0","200000006","1","0","3","3","3","200700"
"1","4","0","30","4","5","4","0","1","10","4","407","4","0","0","29","4","4","0","4","0","4","5","0","670070004","10","0","4","4","4","4","4","0","200000006","1","0","4","4","4","200700"
"1","5","0","30","5","7","5","0","1","10","5","517","5","0","0","36","5","5","0","5","0","5","7","0","670070005","10","0","5","5","5","5","5","0","200000006","1","0","5","5","5","200700"
"1","6","0","30","6","8","6","0","1","10","6","623","6","0","0","80","6","6","0","6","0","6","7","0","670070006","10","0","6","6","6","6","6","0","200000006","1","0","6","6","6","200700"
"1","7","0","30","7","8","7","0","1","10","7","670","7","0","0","101","7","7","0","7","0","7","7","0","670070007","10","0","7","7","7","7","7","0","200000006","1","0","7","7","7","200700"
"1","8","0","30","8","9","8","0","1","10","8","717","8","0","0","123","8","8","0","8","0","8","8","0","670070008","10","0","8","8","8","8","8","0","200000006","1","0","8","8","8","200700"
"1","9","0","30","9","9","9","0","1","10","9","763","9","0","0","144","9","9","0","9","0","9","8","0","670070009","10","0","9","9","9","9","9","0","200000006","1","0","9","9","9","200700"
"1","10","0","30","10","9","10","0","1","10","10","810","10","0","0","165","10","10","0","10","0","10","8","0","670070010","10","0","10","10","10","10","10","0","200000006","1","0","10","10","10","200700"
"1","11","0","30","11","9","11","0","1","10","11","950","11","0","0","185","11","11","0","11","0","11","8","0","670070011","10","0","11","11","11","11","11","0","200000006","1","0","11","11","11","200700"
"1","12","0","30","12","9","12","0","1","10","12","1089","12","0","0","204","12","12","0","12","0","12","9","0","670070012","10","0","12","12","12","12","12","0","200000006","1","0","12","12","12","200700"
"1","13","0","30","13","14","13","0","1","10","13","1229","13","0","0","235","13","13","0","13","0","13","12","0","670070013","10","0","13","13","13","13","13","0","200000006","1","0","13","13","13","200700"
"1","14","0","30","14","14","14","0","1","10","14","1324","14","0","0","249","14","14","0","14","0","14","12","0","670070014","10","0","14","14","14","14","14","0","200000006","1","0","14","14","14","200700"
"1","15","0","30","15","15","15","0","1","10","15","1418","15","0","0","262","15","15","0","15","0","15","12","0","670070015","10","0","15","15","15","15","15","0","200000006","1","0","15","15","15","200700"
"1","16","0","30","16","15","16","0","1","10","16","1513","16","0","0","276","16","16","0","16","0","16","13","0","670070016","10","0","16","16","16","16","16","0","200000006","1","0","16","16","16","200700"
"1","17","0","30","17","15","17","0","1","10","17","1608","17","0","0","290","17","17","0","17","0","17","13","0","670070017","10","0","17","17","17","17","17","0","200000006","1","0","17","17","17","200700"
"1","18","0","30","18","16","18","0","1","10","18","1702","18","0","0","303","18","18","0","18","0","18","13","0","670070018","10","0","18","18","18","18","18","0","200000006","1","0","18","18","18","200700"
"1","19","0","30","19","16","19","0","1","10","19","1797","19","0","0","317","19","19","0","19","0","19","13","0","670070019","10","0","19","19","19","19","19","0","200000006","1","0","19","19","19","200700"
"1","20","0","30","20","16","20","0","1","10","20","1892","20","0","0","331","20","20","0","20","0","20","14","0","670070020","10","0","20","20","20","20","20","0","200000006","1","0","20","20","20","200700"
"1","21","0","30","21","17","21","0","1","10","21","1986","21","0","0","344","21","21","0","21","0","21","14","0","670070021","10","0","21","21","21","21","21","0","200000006","1","0","21","21","21","200700"
"1","22","0","30","22","17","22","0","1","10","22","2081","22","0","0","358","22","22","0","22","0","22","14","0","670070022","10","0","22","22","22","22","22","0","200000006","1","0","22","22","22","200700"
"1","23","0","30","23","19","23","0","1","10","23","2278","23","0","0","386","23","23","0","23","0","23","15","0","670070023","10","0","23","23","23","23","23","0","200000006","1","0","23","23","23","200700"
"1","24","0","30","24","20","24","0","1","10","24","2475","24","0","0","415","24","24","0","24","0","24","17","0","670070024","10","0","24","24","24","24","24","0","200000006","1","0","24","24","24","200700"
"1","25","0","30","25","22","25","0","1","10","25","2672","25","0","0","443","25","25","0","25","0","25","18","0","670070025","10","0","25","25","25","25","25","0","200000006","1","0","25","25","25","200700"
"1","26","0","30","26","23","26","0","1","10","26","2868","26","0","0","471","26","26","0","26","0","26","19","0","670070026","10","0","26","26","26","26","26","0","200000006","1","0","26","26","26","200700"
"1","27","0","30","27","25","27","0","1","10","27","3065","27","0","0","499","27","27","0","27","0","27","20","0","670070027","10","0","27","27","27","27","27","0","200000006","1","0","27","27","27","200700"
"1","28","0","30","28","26","28","0","1","10","28","3262","28","0","0","528","28","28","0","28","0","28","22","0","670070028","10","0","28","28","28","28","28","0","200000006","1","0","28","28","28","200700"
"1","29","0","30","29","28","29","0","1","10","29","3459","29","0","0","556","29","29","0","29","0","29","23","0","670070029","10","0","29","29","29","29","29","0","200000006","1","0","29","29","29","200700"
"1","30","0","30","30","29","30","0","1","10","30","3869","30","0","0","603","30","30","0","30","0","30","24","0","670070030","10","0","30","30","30","30","30","0","200000006","1","0","30","30","30","200700"
"1","31","0","30","31","29","31","0","1","10","31","4280","31","0","0","650","31","31","0","31","0","31","25","0","670070031","10","0","31","31","31","31","31","0","200000006","1","0","31","31","31","200700"
"1","32","0","30","32","30","32","0","1","10","32","4690","32","0","0","697","32","32","0","32","0","32","26","0","670070032","10","0","32","32","32","32","32","0","200000006","1","0","32","32","32","200700"
"1","33","0","30","33","31","33","0","1","10","33","5101","33","0","0","744","33","33","0","33","0","33","27","0","670070033","10","0","33","33","33","33","33","0","200000006","1","0","33","33","33","200700"
"1","34","0","30","34","31","34","0","1","10","34","5511","34","0","0","791","34","34","0","34","0","34","28","0","670070034","10","0","34","34","34","34","34","0","200000006","1","0","34","34","34","200700"
"1","35","0","30","35","32","35","0","1","10","35","5921","35","0","0","838","35","35","0","35","0","35","29","0","670070035","10","0","35","35","35","35","35","0","200000006","1","0","35","35","35","200700"
"1","36","0","30","36","32","36","0","1","10","36","6332","36","0","0","885","36","36","0","36","0","36","31","0","670070036","10","0","36","36","36","36","36","0","200000006","1","0","36","36","36","200700"
"1","37","0","30","37","33","37","0","1","10","37","6742","37","0","0","932","37","37","0","37","0","37","32","0","670070037","10","0","37","37","37","37","37","0","200000006","1","0","37","37","37","200700"
"1","38","0","30","38","34","38","0","1","10","38","7152","38","0","0","979","38","38","0","38","0","38","33","0","670070038","10","0","38","38","38","38","38","0","200000006","1","0","38","38","38","200700"
"1","39","0","30","39","34","39","0","1","10","39","7563","39","0","0","1026","39","39","0","39","0","39","34","0","670070039","10","0","39","39","39","39","39","0","200000006","1","0","39","39","39","200700"
"1","40","0","30","40","35","40","0","1","10","40","7973","40","0","0","1073","40","40","0","40","0","40","35","0","670070040","10","0","40","40","40","40","40","0","200000006","1","0","40","40","40","200700"
"1","41","0","30","41","36","41","0","1","10","41","8384","41","0","0","1120","41","41","0","41","0","41","36","0","670070041","10","0","41","41","41","41","41","0","200000006","1","0","41","41","41","200700"
"1","42","0","30","42","36","42","0","1","10","42","8794","42","0","0","1167","42","42","0","42","0","42","37","0","670070042","10","0","42","42","42","42","42","0","200000006","1","0","42","42","42","200700"
"1","43","0","30","43","37","43","0","1","10","43","9204","43","0","0","1214","43","43","0","43","0","43","38","0","670070043","10","0","43","43","43","43","43","0","200000006","1","0","43","43","43","200700"
"1","44","0","30","44","39","44","0","1","10","44","9993","44","0","0","1253","44","44","0","44","0","44","40","0","670070044","10","0","44","44","44","44","44","0","200000006","1","0","44","44","44","200700"
"1","45","0","30","45","41","45","0","1","10","45","10783","45","0","0","1293","45","45","0","45","0","45","41","0","670070045","10","0","45","45","45","45","45","0","200000006","1","0","45","45","45","200700"
"1","46","0","30","46","43","46","0","1","10","46","11572","46","0","0","1332","46","46","0","46","0","46","43","0","670070046","10","0","46","46","46","46","46","0","200000006","1","0","46","46","46","200700"
"1","47","0","30","47","44","47","0","1","10","47","11572","47","0","0","1413","47","47","0","47","0","47","43","0","670070047","10","0","47","47","47","47","47","0","200000006","1","0","47","47","47","200700"
"1","48","0","30","48","45","48","0","1","10","48","16609","48","0","0","2041","48","48","0","48","0","48","45","0","670070048","10","0","48","48","48","48","48","0","200000006","1","0","48","48","48","200700"
"1","49","0","30","49","44","49","0","1","10","49","17497","49","0","0","2119","49","49","0","49","0","49","44","0","670070049","10","0","49","49","49","49","49","0","200000006","1","0","49","49","49","200700"
"1","50","0","30","50","46","50","0","1","10","50","18106","50","0","0","2045","50","50","0","50","0","50","45","0","670070050","10","0","50","50","50","50","50","0","200000006","1","0","50","50","50","200700"
"1","51","0","30","51","48","51","0","1","10","51","18716","51","0","0","2047","51","51","0","51","0","51","46","0","670070051","10","0","51","51","51","51","51","0","200000006","1","0","51","51","51","200700"
"1","52","0","30","52","49","52","0","1","10","52","19325","52","0","0","2049","52","52","0","52","0","52","47","0","670070052","10","0","52","52","52","52","52","0","200000006","1","0","52","52","52","200700"
"1","53","0","30","53","51","53","0","1","10","53","19934","53","0","0","2052","53","53","0","53","0","53","48","0","670070053","10","0","53","53","53","53","53","0","200000006","1","0","53","53","53","200700"
"1","54","0","30","54","52","54","0","1","10","54","20544","54","0","0","2054","54","54","0","54","0","54","49","0","670070054","10","0","54","54","54","54","54","0","200000006","1","0","54","54","54","200700"
"1","55","0","30","55","54","55","0","1","10","55","21153","55","0","0","2056","55","55","0","55","0","55","50","0","670070055","10","0","55","55","55","55","55","0","200000006","1","0","55","55","55","200700"
"1","56","0","30","56","55","56","0","1","10","56","21762","56","0","0","2058","56","56","0","56","0","56","51","0","670070056","10","0","56","56","56","56","56","0","200000006","1","0","56","56","56","200700"
"1","57","0","30","57","56","57","0","1","10","57","22408","57","0","0","2060","57","57","0","57","0","57","53","0","670070057","10","0","57","57","57","57","57","0","200000006","1","0","57","57","57","200700"
"1","58","0","30","58","57","58","0","1","10","58","23053","58","0","0","2062","58","58","0","58","0","58","54","0","670070058","10","0","58","58","58","58","58","0","200000006","1","0","58","58","58","200700"
"1","59","0","30","59","59","59","0","1","10","59","23737","59","0","0","2064","59","59","0","59","0","59","55","0","670070059","10","0","59","59","59","59","59","0","200000006","1","0","59","59","59","200700"
"1","60","0","30","60","60","60","0","1","10","60","24421","60","0","0","2067","60","60","0","60","0","60","56","0","670070060","10","0","60","60","60","60","60","0","200000006","1","0","60","60","60","200700"
"1","61","0","30","61","62","61","0","1","10","61","25145","61","0","0","2069","61","61","0","61","0","61","58","0","670070061","10","0","61","61","61","61","61","0","200000006","1","0","61","61","61","200700"
"1","62","0","30","62","63","62","0","1","10","62","25485","62","0","0","2119","62","62","0","62","0","62","59","0","670070062","10","0","62","62","62","62","62","0","200000006","1","0","62","62","62","200700"
"1","63","0","30","63","64","63","0","1","10","63","25825","63","0","0","2170","63","63","0","63","0","63","61","0","670070063","10","0","63","63","63","63","63","0","200000006","1","0","63","63","63","200700"
"1","64","0","30","64","65","64","0","1","10","64","26166","64","0","0","2220","64","64","0","64","0","64","62","0","670070064","10","0","64","64","64","64","64","0","200000006","1","0","64","64","64","200700"
"1","65","0","30","65","67","65","0","1","10","65","26506","65","0","0","2270","65","65","0","65","0","65","63","0","670070065","10","0","65","65","65","65","65","0","200000006","1","0","65","65","65","200700"
"1","66","0","30","66","68","66","0","1","10","66","26846","66","0","0","2321","66","66","0","66","0","66","64","0","670070066","10","0","66","66","66","66","66","0","200000006","1","0","66","66","66","200700"
"1","67","0","30","67","69","67","0","1","10","67","27186","67","0","0","2371","67","67","0","67","0","67","66","0","670070067","10","0","67","67","67","67","67","0","200000006","1","0","67","67","67","200700"
"1","68","0","30","68","70","68","0","1","10","68","27526","68","0","0","2421","68","68","0","68","0","68","67","0","670070068","10","0","68","68","68","68","68","0","200000006","1","0","68","68","68","200700"
"1","69","0","30","69","71","69","0","1","10","69","27866","69","0","0","2472","69","69","0","69","0","69","68","0","670070069","10","0","69","69","69","69","69","0","200000006","1","0","69","69","69","200700"
"1","70","0","30","70","72","70","0","1","10","70","28207","70","0","0","2522","70","70","0","70","0","70","69","0","670070070","10","0","70","70","70","70","70","0","200000006","1","0","70","70","70","200700"
"1","71","0","30","71","74","71","0","1","10","71","28547","71","0","0","2572","71","71","0","71","0","71","71","0","670070071","10","0","71","71","71","71","71","0","200000006","1","0","71","71","71","200700"
"1","1","0","30","1","4","1","0","1","10","1","325","1","0","0","15","1","1","0","1","0","1","12","0","670070101","10","0","1","1","1","1","1","0","200000008","1","0","1","1","1","200701"
"1","2","0","30","2","6","2","0","1","10","2","331","2","0","0","17","2","2","0","2","0","2","8","0","670070102","10","0","2","2","2","2","2","0","200000008","1","0","2","2","2","200701"
"1","3","0","30","3","6","3","0","1","10","3","363","3","0","0","19","3","3","0","3","0","3","8","0","670070103","10","0","3","3","3","3","3","0","200000008","1","0","3","3","3","200701"
"1","4","0","30","4","9","4","0","1","10","4","461","4","0","0","24","4","4","0","4","0","4","11","0","670070104","10","0","4","4","4","4","4","0","200000008","1","0","4","4","4","200701"
"1","5","0","30","5","10","5","0","1","10","5","556","5","0","0","53","5","5","0","5","0","5","11","0","670070105","10","0","5","5","5","5","5","0","200000008","1","0","5","5","5","200701"
"1","6","0","30","6","10","6","0","1","10","6","598","6","0","0","67","6","6","0","6","0","6","11","0","670070106","10","0","6","6","6","6","6","0","200000008","1","0","6","6","6","200701"
"1","7","0","30","7","11","7","0","1","10","7","639","7","0","0","81","7","7","0","7","0","7","12","0","670070107","10","0","7","7","7","7","7","0","200000008","1","0","7","7","7","200701"
"1","8","0","30","8","11","8","0","1","10","8","681","8","0","0","95","8","8","0","8","0","8","12","0","670070108","10","0","8","8","8","8","8","0","200000008","1","0","8","8","8","200701"
"1","9","0","30","9","11","9","0","1","10","9","723","9","0","0","109","9","9","0","9","0","9","12","0","670070109","10","0","9","9","9","9","9","0","200000008","1","0","9","9","9","200701"
"1","10","0","30","10","12","10","0","1","10","10","847","10","0","0","122","10","10","0","10","0","10","13","0","670070110","10","0","10","10","10","10","10","0","200000008","1","0","10","10","10","200701"
"1","11","0","30","11","12","11","0","1","10","11","972","11","0","0","135","11","11","0","11","0","11","13","0","670070111","10","0","11","11","11","11","11","0","200000008","1","0","11","11","11","200701"
"1","12","0","30","12","18","12","0","1","10","12","1097","12","0","0","155","12","12","0","12","0","12","18","0","670070112","10","0","12","12","12","12","12","0","200000008","1","0","12","12","12","200701"
"1","13","0","30","13","18","13","0","1","10","13","1181","13","0","0","164","13","13","0","13","0","13","19","0","670070113","10","0","13","13","13","13","13","0","200000008","1","0","13","13","13","200701"
"1","14","0","30","14","18","14","0","1","10","14","1266","14","0","0","173","14","14","0","14","0","14","19","0","670070114","10","0","14","14","14","14","14","0","200000008","1","0","14","14","14","200701"
"1","15","0","30","15","19","15","0","1","10","15","1350","15","0","0","182","15","15","0","15","0","15","19","0","670070115","10","0","15","15","15","15","15","0","200000008","1","0","15","15","15","200701"
"1","16","0","30","16","19","16","0","1","10","16","1435","16","0","0","191","16","16","0","16","0","16","20","0","670070116","10","0","16","16","16","16","16","0","200000008","1","0","16","16","16","200701"
"1","17","0","30","17","20","17","0","1","10","17","1519","17","0","0","200","17","17","0","17","0","17","20","0","670070117","10","0","17","17","17","17","17","0","200000008","1","0","17","17","17","200701"
"1","18","0","30","18","20","18","0","1","10","18","1604","18","0","0","209","18","18","0","18","0","18","20","0","670070118","10","0","18","18","18","18","18","0","200000008","1","0","18","18","18","200701"
"1","19","0","30","19","21","19","0","1","10","19","1688","19","0","0","218","19","19","0","19","0","19","21","0","670070119","10","0","19","19","19","19","19","0","200000008","1","0","19","19","19","200701"
"1","20","0","30","20","21","20","0","1","10","20","1772","20","0","0","227","20","20","0","20","0","20","21","0","670070120","10","0","20","20","20","20","20","0","200000008","1","0","20","20","20","200701"
"1","21","0","30","21","21","21","0","1","10","21","1857","21","0","0","236","21","21","0","21","0","21","21","0","670070121","10","0","21","21","21","21","21","0","200000008","1","0","21","21","21","200701"
"1","22","0","30","22","23","22","0","1","10","22","2033","22","0","0","255","22","22","0","22","0","22","23","0","670070122","10","0","22","22","22","22","22","0","200000008","1","0","22","22","22","200701"
"1","23","0","30","23","25","23","0","1","10","23","2208","23","0","0","273","23","23","0","23","0","23","25","0","670070123","10","0","23","23","23","23","23","0","200000008","1","0","23","23","23","200701"
"1","24","0","30","24","27","24","0","1","10","24","2384","24","0","0","292","24","24","0","24","0","24","27","0","670070124","10","0","24","24","24","24","24","0","200000008","1","0","24","24","24","200701"
"1","25","0","30","25","29","25","0","1","10","25","2560","25","0","0","311","25","25","0","25","0","25","29","0","670070125","10","0","25","25","25","25","25","0","200000008","1","0","25","25","25","200701"
"1","26","0","30","26","31","26","0","1","10","26","2735","26","0","0","329","26","26","0","26","0","26","31","0","670070126","10","0","26","26","26","26","26","0","200000008","1","0","26","26","26","200701"
"1","27","0","30","27","33","27","0","1","10","27","2911","27","0","0","348","27","27","0","27","0","27","33","0","670070127","10","0","27","27","27","27","27","0","200000008","1","0","27","27","27","200701"
"1","28","0","30","28","35","28","0","1","10","28","3087","28","0","0","367","28","28","0","28","0","28","35","0","670070128","10","0","28","28","28","28","28","0","200000008","1","0","28","28","28","200701"
"1","29","0","30","29","36","29","0","1","10","29","3453","29","0","0","398","29","29","0","29","0","29","37","0","670070129","10","0","29","29","29","29","29","0","200000008","1","0","29","29","29","200701"
"1","30","0","30","30","37","30","0","1","10","30","3819","30","0","0","429","30","30","0","30","0","30","39","0","670070130","10","0","30","30","30","30","30","0","200000008","1","0","30","30","30","200701"
"1","31","0","30","31","38","31","0","1","10","31","4185","31","0","0","460","31","31","0","31","0","31","40","0","670070131","10","0","31","31","31","31","31","0","200000008","1","0","31","31","31","200701"
"1","32","0","30","32","38","32","0","1","10","32","4551","32","0","0","491","32","32","0","32","0","32","42","0","670070132","10","0","32","32","32","32","32","0","200000008","1","0","32","32","32","200701"
"1","33","0","30","33","39","33","0","1","10","33","4917","33","0","0","522","33","33","0","33","0","33","44","0","670070133","10","0","33","33","33","33","33","0","200000008","1","0","33","33","33","200701"
"1","34","0","30","34","40","34","0","1","10","34","5284","34","0","0","553","34","34","0","34","0","34","45","0","670070134","10","0","34","34","34","34","34","0","200000008","1","0","34","34","34","200701"
"1","35","0","30","35","41","35","0","1","10","35","5650","35","0","0","584","35","35","0","35","0","35","47","0","670070135","10","0","35","35","35","35","35","0","200000008","1","0","35","35","35","200701"
"1","36","0","30","36","42","36","0","1","10","36","6016","36","0","0","615","36","36","0","36","0","36","48","0","670070136","10","0","36","36","36","36","36","0","200000008","1","0","36","36","36","200701"
"1","37","0","30","37","42","37","0","1","10","37","6382","37","0","0","646","37","37","0","37","0","37","50","0","670070137","10","0","37","37","37","37","37","0","200000008","1","0","37","37","37","200701"
"1","38","0","30","38","43","38","0","1","10","38","6748","38","0","0","677","38","38","0","38","0","38","52","0","670070138","10","0","38","38","38","38","38","0","200000008","1","0","38","38","38","200701"
"1","39","0","30","39","44","39","0","1","10","39","7115","39","0","0","708","39","39","0","39","0","39","53","0","670070139","10","0","39","39","39","39","39","0","200000008","1","0","39","39","39","200701"
"1","40","0","30","40","45","40","0","1","10","40","7481","40","0","0","738","40","40","0","40","0","40","55","0","670070140","10","0","40","40","40","40","40","0","200000008","1","0","40","40","40","200701"
"1","41","0","30","41","46","41","0","1","10","41","7847","41","0","0","769","41","41","0","41","0","41","57","0","670070141","10","0","41","41","41","41","41","0","200000008","1","0","41","41","41","200701"
"1","42","0","30","42","46","42","0","1","10","42","8213","42","0","0","800","42","42","0","42","0","42","58","0","670070142","10","0","42","42","42","42","42","0","200000008","1","0","42","42","42","200701"
"1","43","0","30","43","49","43","0","1","10","43","8917","43","0","0","826","43","43","0","43","0","43","61","0","670070143","10","0","43","43","43","43","43","0","200000008","1","0","43","43","43","200701"
"1","44","0","30","44","52","44","0","1","10","44","9622","44","0","0","852","44","44","0","44","0","44","63","0","670070144","10","0","44","44","44","44","44","0","200000008","1","0","44","44","44","200701"
"1","45","0","30","45","54","45","0","1","10","45","10326","45","0","0","878","45","45","0","45","0","45","66","0","670070145","10","0","45","45","45","45","45","0","200000008","1","0","45","45","45","200701"
"1","46","0","30","46","55","46","0","1","10","46","10326","46","0","0","932","46","46","0","46","0","46","66","0","670070146","10","0","46","46","46","46","46","0","200000008","1","0","46","46","46","200701"
"1","47","0","30","47","56","47","0","1","10","47","10326","47","0","0","989","47","47","0","47","0","47","66","0","670070147","10","0","47","47","47","47","47","0","200000008","1","0","47","47","47","200701"
"1","48","0","30","48","58","48","0","1","10","48","14821","48","0","0","1428","48","48","0","48","0","48","69","0","670070148","10","0","48","48","48","48","48","0","200000008","1","0","48","48","48","200701"
"1","49","0","30","49","56","49","0","1","10","49","15613","49","0","0","1483","49","49","0","49","0","49","67","0","670070149","10","0","49","49","49","49","49","0","200000008","1","0","49","49","49","200701"
"1","50","0","30","50","59","50","0","1","10","50","16157","50","0","0","1431","50","50","0","50","0","50","69","0","670070150","10","0","50","50","50","50","50","0","200000008","1","0","50","50","50","200701"
"1","51","0","30","51","61","51","0","1","10","51","16700","51","0","0","1433","51","51","0","51","0","51","70","0","670070151","10","0","51","51","51","51","51","0","200000008","1","0","51","51","51","200701"
"1","52","0","30","52","63","52","0","1","10","52","17244","52","0","0","1434","52","52","0","52","0","52","72","0","670070152","10","0","52","52","52","52","52","0","200000008","1","0","52","52","52","200701"
"1","53","0","30","53","65","53","0","1","10","53","17788","53","0","0","1436","53","53","0","53","0","53","74","0","670070153","10","0","53","53","53","53","53","0","200000008","1","0","53","53","53","200701"
"1","54","0","30","54","67","54","0","1","10","54","18332","54","0","0","1437","54","54","0","54","0","54","76","0","670070154","10","0","54","54","54","54","54","0","200000008","1","0","54","54","54","200701"
"1","55","0","30","55","69","55","0","1","10","55","18875","55","0","0","1439","55","55","0","55","0","55","77","0","670070155","10","0","55","55","55","55","55","0","200000008","1","0","55","55","55","200701"
"1","56","0","30","56","70","56","0","1","10","56","19419","56","0","0","1440","56","56","0","56","0","56","79","0","670070156","10","0","56","56","56","56","56","0","200000008","1","0","56","56","56","200701"
"1","57","0","30","57","72","57","0","1","10","57","19995","57","0","0","1442","57","57","0","57","0","57","81","0","670070157","10","0","57","57","57","57","57","0","200000008","1","0","57","57","57","200701"
"1","58","0","30","58","73","58","0","1","10","58","20571","58","0","0","1443","58","58","0","58","0","58","83","0","670070158","10","0","58","58","58","58","58","0","200000008","1","0","58","58","58","200701"
"1","59","0","30","59","75","59","0","1","10","59","21181","59","0","0","1445","59","59","0","59","0","59","84","0","670070159","10","0","59","59","59","59","59","0","200000008","1","0","59","59","59","200701"
"1","60","0","30","60","76","60","0","1","10","60","21791","60","0","0","1446","60","60","0","60","0","60","86","0","670070160","10","0","60","60","60","60","60","0","200000008","1","0","60","60","60","200701"
"1","61","0","30","61","79","61","0","1","10","61","22438","61","0","0","1448","61","61","0","61","0","61","88","0","670070161","10","0","61","61","61","61","61","0","200000008","1","0","61","61","61","200701"
"1","62","0","30","62","81","62","0","1","10","62","22976","62","0","0","1524","62","62","0","62","0","62","90","0","670070162","10","0","62","62","62","62","62","0","200000008","1","0","62","62","62","200701"
"1","63","0","30","63","83","63","0","1","10","63","23514","63","0","0","1600","63","63","0","63","0","63","92","0","670070163","10","0","63","63","63","63","63","0","200000008","1","0","63","63","63","200701"
"1","64","0","30","64","85","64","0","1","10","64","24052","64","0","0","1676","64","64","0","64","0","64","94","0","670070164","10","0","64","64","64","64","64","0","200000008","1","0","64","64","64","200701"
"1","65","0","30","65","87","65","0","1","10","65","24590","65","0","0","1752","65","65","0","65","0","65","96","0","670070165","10","0","65","65","65","65","65","0","200000008","1","0","65","65","65","200701"
"1","66","0","30","66","89","66","0","1","10","66","25128","66","0","0","1828","66","66","0","66","0","66","98","0","670070166","10","0","66","66","66","66","66","0","200000008","1","0","66","66","66","200701"
"1","67","0","30","67","91","67","0","1","10","67","25666","67","0","0","1904","67","67","0","67","0","67","100","0","670070167","10","0","67","67","67","67","67","0","200000008","1","0","67","67","67","200701"
"1","68","0","30","68","93","68","0","1","10","68","26704","68","0","0","1980","68","68","0","68","0","68","102","0","670070168","10","0","68","68","68","68","68","0","200000008","1","0","68","68","68","200701"
"1","69","0","30","69","95","69","0","1","10","69","26742","69","0","0","2056","69","69","0","69","0","69","104","0","670070169","10","0","69","69","69","69","69","0","200000008","1","0","69","69","69","200701"
