d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"62","670070062","62","62","1","200700","62","63","62","62","62","0","0","62","0","0","0","62","62","0","62","62","0","0","59","30","2119","1","62","0","10","0","62","200000006","10","62","25485","62","1","62"
"63","670070063","63","63","1","200700","63","64","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","61","30","2170","1","63","0","10","0","63","200000006","10","63","25825","63","1","63"
"64","670070064","64","64","1","200700","64","65","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","62","30","2220","1","64","0","10","0","64","200000006","10","64","26166","64","1","64"
"65","670070065","65","65","1","200700","65","67","65","65","65","0","0","65","0","0","0","65","65","0","65","65","0","0","63","30","2270","1","65","0","10","0","65","200000006","10","65","26506","65","1","65"
"66","670070066","66","66","1","200700","66","68","66","66","66","0","0","66","0","0","0","66","66","0","66","66","0","0","64","30","2321","1","66","0","10","0","66","200000006","10","66","26846","66","1","66"
"67","670070067","67","67","1","200700","67","69","67","67","67","0","0","67","0","0","0","67","67","0","67","67","0","0","66","30","2371","1","67","0","10","0","67","200000006","10","67","27186","67","1","67"
"68","670070068","68","68","1","200700","68","70","68","68","68","0","0","68","0","0","0","68","68","0","68","68","0","0","67","30","2421","1","68","0","10","0","68","200000006","10","68","27526","68","1","68"
"69","670070069","69","69","1","200700","69","71","69","69","69","0","0","69","0","0","0","69","69","0","69","69","0","0","68","30","2472","1","69","0","10","0","69","200000006","10","69","27866","69","1","69"
"70","670070070","70","70","1","200700","70","72","70","70","70","0","0","70","0","0","0","70","70","0","70","70","0","0","69","30","2522","1","70","0","10","0","70","200000006","10","70","28207","70","1","70"
"71","670070071","71","71","1","200700","71","74","71","71","71","0","0","71","0","0","0","71","71","0","71","71","0","0","71","30","2572","1","71","0","10","0","71","200000006","10","71","28547","71","1","71"
"1","670070101","1","1","1","200701","1","4","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","0","12","30","15","1","1","0","10","0","1","200000008","10","1","325","1","1","1"
"2","670070102","2","2","1","200701","2","6","2","2","2","0","0","2","0","0","0","2","2","0","2","2","0","0","8","30","17","1","2","0","10","0","2","200000008","10","2","331","2","1","2"
"3","670070103","3","3","1","200701","3","6","3","3","3","0","0","3","0","0","0","3","3","0","3","3","0","0","8","30","19","1","3","0","10","0","3","200000008","10","3","363","3","1","3"
"4","670070104","4","4","1","200701","4","9","4","4","4","0","0","4","0","0","0","4","4","0","4","4","0","0","11","30","24","1","4","0","10","0","4","200000008","10","4","461","4","1","4"
"5","670070105","5","5","1","200701","5","10","5","5","5","0","0","5","0","0","0","5","5","0","5","5","0","0","11","30","53","1","5","0","10","0","5","200000008","10","5","556","5","1","5"
"6","670070106","6","6","1","200701","6","10","6","6","6","0","0","6","0","0","0","6","6","0","6","6","0","0","11","30","67","1","6","0","10","0","6","200000008","10","6","598","6","1","6"
"7","670070107","7","7","1","200701","7","11","7","7","7","0","0","7","0","0","0","7","7","0","7","7","0","0","12","30","81","1","7","0","10","0","7","200000008","10","7","639","7","1","7"
"8","670070108","8","8","1","200701","8","11","8","8","8","0","0","8","0","0","0","8","8","0","8","8","0","0","12","30","95","1","8","0","10","0","8","200000008","10","8","681","8","1","8"
"9","670070109","9","9","1","200701","9","11","9","9","9","0","0","9","0","0","0","9","9","0","9","9","0","0","12","30","109","1","9","0","10","0","9","200000008","10","9","723","9","1","9"
"10","670070110","10","10","1","200701","10","12","10","10","10","0","0","10","0","0","0","10","10","0","10","10","0","0","13","30","122","1","10","0","10","0","10","200000008","10","10","847","10","1","10"
"11","670070111","11","11","1","200701","11","12","11","11","11","0","0","11","0","0","0","11","11","0","11","11","0","0","13","30","135","1","11","0","10","0","11","200000008","10","11","972","11","1","11"
"12","670070112","12","12","1","200701","12","18","12","12","12","0","0","12","0","0","0","12","12","0","12","12","0","0","18","30","155","1","12","0","10","0","12","200000008","10","12","1097","12","1","12"
"13","670070113","13","13","1","200701","13","18","13","13","13","0","0","13","0","0","0","13","13","0","13","13","0","0","19","30","164","1","13","0","10","0","13","200000008","10","13","1181","13","1","13"
"14","670070114","14","14","1","200701","14","18","14","14","14","0","0","14","0","0","0","14","14","0","14","14","0","0","19","30","173","1","14","0","10","0","14","200000008","10","14","1266","14","1","14"
"15","670070115","15","15","1","200701","15","19","15","15","15","0","0","15","0","0","0","15","15","0","15","15","0","0","19","30","182","1","15","0","10","0","15","200000008","10","15","1350","15","1","15"
"16","670070116","16","16","1","200701","16","19","16","16","16","0","0","16","0","0","0","16","16","0","16","16","0","0","20","30","191","1","16","0","10","0","16","200000008","10","16","1435","16","1","16"
"17","670070117","17","17","1","200701","17","20","17","17","17","0","0","17","0","0","0","17","17","0","17","17","0","0","20","30","200","1","17","0","10","0","17","200000008","10","17","1519","17","1","17"
"18","670070118","18","18","1","200701","18","20","18","18","18","0","0","18","0","0","0","18","18","0","18","18","0","0","20","30","209","1","18","0","10","0","18","200000008","10","18","1604","18","1","18"
"19","670070119","19","19","1","200701","19","21","19","19","19","0","0","19","0","0","0","19","19","0","19","19","0","0","21","30","218","1","19","0","10","0","19","200000008","10","19","1688","19","1","19"
"20","670070120","20","20","1","200701","20","21","20","20","20","0","0","20","0","0","0","20","20","0","20","20","0","0","21","30","227","1","20","0","10","0","20","200000008","10","20","1772","20","1","20"
"21","670070121","21","21","1","200701","21","21","21","21","21","0","0","21","0","0","0","21","21","0","21","21","0","0","21","30","236","1","21","0","10","0","21","200000008","10","21","1857","21","1","21"
"22","670070122","22","22","1","200701","22","23","22","22","22","0","0","22","0","0","0","22","22","0","22","22","0","0","23","30","255","1","22","0","10","0","22","200000008","10","22","2033","22","1","22"
"23","670070123","23","23","1","200701","23","25","23","23","23","0","0","23","0","0","0","23","23","0","23","23","0","0","25","30","273","1","23","0","10","0","23","200000008","10","23","2208","23","1","23"
"24","670070124","24","24","1","200701","24","27","24","24","24","0","0","24","0","0","0","24","24","0","24","24","0","0","27","30","292","1","24","0","10","0","24","200000008","10","24","2384","24","1","24"
"25","670070125","25","25","1","200701","25","29","25","25","25","0","0","25","0","0","0","25","25","0","25","25","0","0","29","30","311","1","25","0","10","0","25","200000008","10","25","2560","25","1","25"
"26","670070126","26","26","1","200701","26","31","26","26","26","0","0","26","0","0","0","26","26","0","26","26","0","0","31","30","329","1","26","0","10","0","26","200000008","10","26","2735","26","1","26"
"27","670070127","27","27","1","200701","27","33","27","27","27","0","0","27","0","0","0","27","27","0","27","27","0","0","33","30","348","1","27","0","10","0","27","200000008","10","27","2911","27","1","27"
"28","670070128","28","28","1","200701","28","35","28","28","28","0","0","28","0","0","0","28","28","0","28","28","0","0","35","30","367","1","28","0","10","0","28","200000008","10","28","3087","28","1","28"
"29","670070129","29","29","1","200701","29","36","29","29","29","0","0","29","0","0","0","29","29","0","29","29","0","0","37","30","398","1","29","0","10","0","29","200000008","10","29","3453","29","1","29"
"30","670070130","30","30","1","200701","30","37","30","30","30","0","0","30","0","0","0","30","30","0","30","30","0","0","39","30","429","1","30","0","10","0","30","200000008","10","30","3819","30","1","30"
"31","670070131","31","31","1","200701","31","38","31","31","31","0","0","31","0","0","0","31","31","0","31","31","0","0","40","30","460","1","31","0","10","0","31","200000008","10","31","4185","31","1","31"
"32","670070132","32","32","1","200701","32","38","32","32","32","0","0","32","0","0","0","32","32","0","32","32","0","0","42","30","491","1","32","0","10","0","32","200000008","10","32","4551","32","1","32"
"33","670070133","33","33","1","200701","33","39","33","33","33","0","0","33","0","0","0","33","33","0","33","33","0","0","44","30","522","1","33","0","10","0","33","200000008","10","33","4917","33","1","33"
"34","670070134","34","34","1","200701","34","40","34","34","34","0","0","34","0","0","0","34","34","0","34","34","0","0","45","30","553","1","34","0","10","0","34","200000008","10","34","5284","34","1","34"
"35","670070135","35","35","1","200701","35","41","35","35","35","0","0","35","0","0","0","35","35","0","35","35","0","0","47","30","584","1","35","0","10","0","35","200000008","10","35","5650","35","1","35"
"36","670070136","36","36","1","200701","36","42","36","36","36","0","0","36","0","0","0","36","36","0","36","36","0","0","48","30","615","1","36","0","10","0","36","200000008","10","36","6016","36","1","36"
"37","670070137","37","37","1","200701","37","42","37","37","37","0","0","37","0","0","0","37","37","0","37","37","0","0","50","30","646","1","37","0","10","0","37","200000008","10","37","6382","37","1","37"
"38","670070138","38","38","1","200701","38","43","38","38","38","0","0","38","0","0","0","38","38","0","38","38","0","0","52","30","677","1","38","0","10","0","38","200000008","10","38","6748","38","1","38"
"39","670070139","39","39","1","200701","39","44","39","39","39","0","0","39","0","0","0","39","39","0","39","39","0","0","53","30","708","1","39","0","10","0","39","200000008","10","39","7115","39","1","39"
"40","670070140","40","40","1","200701","40","45","40","40","40","0","0","40","0","0","0","40","40","0","40","40","0","0","55","30","738","1","40","0","10","0","40","200000008","10","40","7481","40","1","40"
"41","670070141","41","41","1","200701","41","46","41","41","41","0","0","41","0","0","0","41","41","0","41","41","0","0","57","30","769","1","41","0","10","0","41","200000008","10","41","7847","41","1","41"
"42","670070142","42","42","1","200701","42","46","42","42","42","0","0","42","0","0","0","42","42","0","42","42","0","0","58","30","800","1","42","0","10","0","42","200000008","10","42","8213","42","1","42"
"43","670070143","43","43","1","200701","43","49","43","43","43","0","0","43","0","0","0","43","43","0","43","43","0","0","61","30","826","1","43","0","10","0","43","200000008","10","43","8917","43","1","43"
"44","670070144","44","44","1","200701","44","52","44","44","44","0","0","44","0","0","0","44","44","0","44","44","0","0","63","30","852","1","44","0","10","0","44","200000008","10","44","9622","44","1","44"
"45","670070145","45","45","1","200701","45","54","45","45","45","0","0","45","0","0","0","45","45","0","45","45","0","0","66","30","878","1","45","0","10","0","45","200000008","10","45","10326","45","1","45"
"46","670070146","46","46","1","200701","46","55","46","46","46","0","0","46","0","0","0","46","46","0","46","46","0","0","66","30","932","1","46","0","10","0","46","200000008","10","46","10326","46","1","46"
"47","670070147","47","47","1","200701","47","56","47","47","47","0","0","47","0","0","0","47","47","0","47","47","0","0","66","30","989","1","47","0","10","0","47","200000008","10","47","10326","47","1","47"
"48","670070148","48","48","1","200701","48","58","48","48","48","0","0","48","0","0","0","48","48","0","48","48","0","0","69","30","1428","1","48","0","10","0","48","200000008","10","48","14821","48","1","48"
"49","670070149","49","49","1","200701","49","56","49","49","49","0","0","49","0","0","0","49","49","0","49","49","0","0","67","30","1483","1","49","0","10","0","49","200000008","10","49","15613","49","1","49"
"50","670070150","50","50","1","200701","50","59","50","50","50","0","0","50","0","0","0","50","50","0","50","50","0","0","69","30","1431","1","50","0","10","0","50","200000008","10","50","16157","50","1","50"
"51","670070151","51","51","1","200701","51","61","51","51","51","0","0","51","0","0","0","51","51","0","51","51","0","0","70","30","1433","1","51","0","10","0","51","200000008","10","51","16700","51","1","51"
"52","670070152","52","52","1","200701","52","63","52","52","52","0","0","52","0","0","0","52","52","0","52","52","0","0","72","30","1434","1","52","0","10","0","52","200000008","10","52","17244","52","1","52"
"53","670070153","53","53","1","200701","53","65","53","53","53","0","0","53","0","0","0","53","53","0","53","53","0","0","74","30","1436","1","53","0","10","0","53","200000008","10","53","17788","53","1","53"
"54","670070154","54","54","1","200701","54","67","54","54","54","0","0","54","0","0","0","54","54","0","54","54","0","0","76","30","1437","1","54","0","10","0","54","200000008","10","54","18332","54","1","54"
"55","670070155","55","55","1","200701","55","69","55","55","55","0","0","55","0","0","0","55","55","0","55","55","0","0","77","30","1439","1","55","0","10","0","55","200000008","10","55","18875","55","1","55"
"56","670070156","56","56","1","200701","56","70","56","56","56","0","0","56","0","0","0","56","56","0","56","56","0","0","79","30","1440","1","56","0","10","0","56","200000008","10","56","19419","56","1","56"
"57","670070157","57","57","1","200701","57","72","57","57","57","0","0","57","0","0","0","57","57","0","57","57","0","0","81","30","1442","1","57","0","10","0","57","200000008","10","57","19995","57","1","57"
"58","670070158","58","58","1","200701","58","73","58","58","58","0","0","58","0","0","0","58","58","0","58","58","0","0","83","30","1443","1","58","0","10","0","58","200000008","10","58","20571","58","1","58"
"59","670070159","59","59","1","200701","59","75","59","59","59","0","0","59","0","0","0","59","59","0","59","59","0","0","84","30","1445","1","59","0","10","0","59","200000008","10","59","21181","59","1","59"
"60","670070160","60","60","1","200701","60","76","60","60","60","0","0","60","0","0","0","60","60","0","60","60","0","0","86","30","1446","1","60","0","10","0","60","200000008","10","60","21791","60","1","60"
"61","670070161","61","61","1","200701","61","79","61","61","61","0","0","61","0","0","0","61","61","0","61","61","0","0","88","30","1448","1","61","0","10","0","61","200000008","10","61","22438","61","1","61"
"62","670070162","62","62","1","200701","62","81","62","62","62","0","0","62","0","0","0","62","62","0","62","62","0","0","90","30","1524","1","62","0","10","0","62","200000008","10","62","22976","62","1","62"
"63","670070163","63","63","1","200701","63","83","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","92","30","1600","1","63","0","10","0","63","200000008","10","63","23514","63","1","63"
"64","670070164","64","64","1","200701","64","85","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","94","30","1676","1","64","0","10","0","64","200000008","10","64","24052","64","1","64"
"65","670070165","65","65","1","200701","65","87","65","65","65","0","0","65","0","0","0","65","65","0","65","65","0","0","96","30","1752","1","65","0","10","0","65","200000008","10","65","24590","65","1","65"
"66","670070166","66","66","1","200701","66","89","66","66","66","0","0","66","0","0","0","66","66","0","66","66","0","0","98","30","1828","1","66","0","10","0","66","200000008","10","66","25128","66","1","66"
"67","670070167","67","67","1","200701","67","91","67","67","67","0","0","67","0","0","0","67","67","0","67","67","0","0","100","30","1904","1","67","0","10","0","67","200000008","10","67","25666","67","1","67"
"68","670070168","68","68","1","200701","68","93","68","68","68","0","0","68","0","0","0","68","68","0","68","68","0","0","102","30","1980","1","68","0","10","0","68","200000008","10","68","26704","68","1","68"
"69","670070169","69","69","1","200701","69","95","69","69","69","0","0","69","0","0","0","69","69","0","69","69","0","0","104","30","2056","1","69","0","10","0","69","200000008","10","69","26742","69","1","69"
"70","670070170","70","70","1","200701","70","97","70","70","70","0","0","70","0","0","0","70","70","0","70","70","0","0","106","30","2132","1","70","0","10","0","70","200000008","10","70","27280","70","1","70"
"71","670070171","71","71","1","200701","71","99","71","71","71","0","0","71","0","0","0","71","71","0","71","71","0","0","108","30","2208","1","71","0","10","0","71","200000008","10","71","27818","71","1","71"
"1","670080001","1","1","1","200800","1","3","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","0","5","30","0","1","1","0","10","32","1","200000006","10","1","388","1","1","1"
"2","670080002","2","2","1","200800","2","3","2","2","2","0","0","2","0","0","0","2","2","0","2","2","0","0","11","30","0","1","2","0","10","37","2","200000006","10","2","399","2","1","2"
"3","670080003","3","3","1","200800","3","4","3","3","3","0","0","3","0","0","0","3","3","0","3","3","0","0","6","30","0","1","3","0","10","43","3","200000006","10","3","409","3","1","3"
"4","670080004","4","4","1","200800","4","4","4","4","4","0","0","4","0","0","0","4","4","0","4","4","0","0","6","30","0","1","4","0","10","43","4","200000006","10","4","409","4","1","4"
"5","670080005","5","5","1","200800","5","4","5","5","5","0","0","5","0","0","0","5","5","0","5","5","0","0","6","30","0","1","5","0","10","47","5","200000006","10","5","412","5","1","5"
"6","670080006","6","6","1","200800","6","6","6","6","6","0","0","6","0","0","0","6","6","0","6","6","0","0","9","30","0","1","6","0","10","64","6","200000006","10","6","433","6","1","6"
"7","670080007","7","7","1","200800","7","7","7","7","7","0","0","7","0","0","0","7","7","0","7","7","0","0","10","30","0","1","7","0","10","73","7","200000006","10","7","487","7","1","7"
"8","670080008","8","8","1","200800","8","7","8","8","8","0","0","8","0","0","0","8","8","0","8","8","0","0","10","30","0","1","8","0","10","82","8","200000006","10","8","542","8","1","8"
"9","670080009","9","9","1","200800","9","8","9","9","9","0","0","9","0","0","0","9","9","0","9","9","0","0","11","30","0","1","9","0","10","91","9","200000006","10","9","596","9","1","9"
"10","670080010","10","10","1","200800","10","9","10","10","10","0","0","10","0","0","0","10","10","0","10","10","0","0","12","30","0","1","10","0","10","100","10","200000006","10","10","650","10","1","10"
"11","670080011","11","11","1","200800","11","9","11","11","11","0","0","11","0","0","0","11","11","0","11","11","0","0","13","30","0","1","11","0","10","109","11","200000006","10","11","705","11","1","11"
"12","670080012","12","12","1","200800","12","10","12","12","12","0","0","12","0","0","0","12","12","0","12","12","0","0","15","30","0","1","12","0","10","119","12","200000006","10","12","760","12","1","12"
"13","670080013","13","13","1","200800","13","11","13","13","13","0","0","13","0","0","0","13","13","0","13","13","0","0","15","30","0","1","13","0","10","127","13","200000006","10","13","814","13","1","13"
"14","670080014","14","14","1","200800","14","11","14","14","14","0","0","14","0","0","0","14","14","0","14","14","0","0","16","30","0","1","14","0","10","136","14","200000006","10","14","868","14","1","14"
"15","670080015","15","15","1","200800","15","12","15","15","15","0","0","15","0","0","0","15","15","0","15","15","0","0","17","30","0","1","15","0","10","145","15","200000006","10","15","922","15","1","15"
"16","670080016","16","16","1","200800","16","12","16","16","16","0","0","16","0","0","0","16","16","0","16","16","0","0","18","30","0","1","16","0","10","163","16","200000006","10","16","1003","16","1","16"
"17","670080017","17","17","1","200800","17","12","17","17","17","0","0","17","0","0","0","17","17","0","17","17","0","0","18","30","0","1","17","0","10","181","17","200000006","10","17","1084","17","1","17"
"18","670080018","18","18","1","200800","18","13","18","18","18","0","0","18","0","0","0","18","18","0","18","18","0","0","18","30","0","1","18","0","10","219","18","200000006","10","18","1529","18","1","18"
"19","670080019","19","19","1","200800","19","13","19","19","19","0","0","19","0","0","0","19","19","0","19","19","0","0","18","30","0","1","19","0","10","236","19","200000006","10","19","1748","19","1","19"
"20","670080020","20","20","1","200800","20","13","20","20","20","0","0","20","0","0","0","20","20","0","20","20","0","0","20","30","0","1","20","0","10","248","20","200000006","10","20","1844","20","1","20"
"21","670080021","21","21","1","200800","21","15","21","21","21","0","0","21","0","0","0","21","21","0","21","21","0","0","22","30","0","1","21","0","10","275","21","200000006","10","21","2104","21","1","21"
"22","670080022","22","22","1","200800","22","17","22","22","22","0","0","22","0","0","0","22","22","0","22","22","0","0","24","30","0","1","22","0","10","300","22","200000006","10","22","2364","22","1","22"
"23","670080023","23","23","1","200800","23","18","23","23","23","0","0","23","0","0","0","23","23","0","23","23","0","0","26","30","0","1","23","0","10","326","23","200000006","10","23","2625","23","1","23"
"24","670080024","24","24","1","200800","24","20","24","24","24","0","0","24","0","0","0","24","24","0","24","24","0","0","28","30","0","1","24","0","10","352","24","200000006","10","24","2885","24","1","24"
"25","670080025","25","25","1","200800","25","21","25","25","25","0","0","25","0","0","0","25","25","0","25","25","0","0","29","30","0","1","25","0","10","355","25","200000006","10","25","3186","25","1","25"
"26","670080026","26","26","1","200800","26","21","26","26","26","0","0","26","0","0","0","26","26","0","26","26","0","0","29","30","0","1","26","0","10","359","26","200000006","10","26","3487","26","1","26"
"27","670080027","27","27","1","200800","27","21","27","27","27","0","0","27","0","0","0","27","27","0","27","27","0","0","30","30","0","1","27","0","10","386","27","200000006","10","27","3788","27","1","27"
"28","670080028","28","28","1","200800","28","21","28","28","28","0","0","28","0","0","0","28","28","0","28","28","0","0","30","30","0","1","28","0","10","413","28","200000006","10","28","4089","28","1","28"
"29","670080029","29","29","1","200800","29","22","29","29","29","0","0","29","0","0","0","29","29","0","29","29","0","0","31","30","0","1","29","0","10","439","29","200000006","10","29","4390","29","1","29"
"30","670080030","30","30","1","200800","30","22","30","30","30","0","0","30","0","0","0","30","30","0","30","30","0","0","31","30","0","1","30","0","10","466","30","200000006","10","30","4691","30","1","30"
"31","670080031","31","31","1","200800","31","22","31","31","31","0","0","31","0","0","0","31","31","0","31","31","0","0","31","30","0","1","31","0","10","493","31","200000006","10","31","4991","31","1","31"
"32","670080032","32","32","1","200800","32","22","32","32","32","0","0","32","0","0","0","32","32","0","32","32","0","0","32","30","0","1","32","0","10","520","32","200000006","10","32","5292","32","1","32"
"33","670080033","33","33","1","200800","33","22","33","33","33","0","0","33","0","0","0","33","33","0","33","33","0","0","32","30","0","1","33","0","10","547","33","200000006","10","33","5594","33","1","33"
"34","670080034","34","34","1","200800","34","23","34","34","34","0","0","34","0","0","0","34","34","0","34","34","0","0","32","30","0","1","34","0","10","574","34","200000006","10","34","5894","34","1","34"
"35","670080035","35","35","1","200800","35","23","35","35","35","0","0","35","0","0","0","35","35","0","35","35","0","0","33","30","0","1","35","0","10","601","35","200000006","10","35","6195","35","1","35"
"36","670080036","36","36","1","200800","36","23","36","36","36","0","0","36","0","0","0","36","36","0","36","36","0","0","33","30","0","1","36","0","10","628","36","200000006","10","36","6496","36","1","36"
"37","670080037","37","37","1","200800","37","27","37","37","37","0","0","37","0","0","0","37","37","0","37","37","0","0","38","30","0","1","37","0","10","688","37","200000006","10","37","6685","37","1","37"
"38","670080038","38","38","1","200800","38","31","38","38","38","0","0","38","0","0","0","38","38","0","38","38","0","0","43","30","0","1","38","0","10","749","38","200000006","10","38","6873","38","1","38"
"39","670080039","39","39","1","200800","39","35","39","39","39","0","0","39","0","0","0","39","39","0","39","39","0","0","48","30","0","1","39","0","10","809","39","200000006","10","39","7061","39","1","39"
"40","670080040","40","40","1","200800","40","36","40","40","40","0","0","40","0","0","0","40","40","0","40","40","0","0","48","30","0","1","40","0","10","949","40","200000006","10","40","8772","40","1","40"
"41","670080041","41","41","1","200800","41","36","41","41","41","0","0","41","0","0","0","41","41","0","41","41","0","0","49","30","0","1","41","0","10","1088","41","200000006","10","41","10484","41","1","41"
"42","670080042","42","42","1","200800","42","36","42","42","42","0","0","42","0","0","0","42","42","0","42","42","0","0","50","30","0","1","42","0","10","1049","42","200000006","10","42","10730","42","1","42"
"43","670080043","43","43","1","200800","43","37","43","43","43","0","0","43","0","0","0","43","43","0","43","43","0","0","52","30","0","1","43","0","10","1063","43","200000006","10","43","11327","43","1","43"
"44","670080044","44","44","1","200800","44","38","44","44","44","0","0","44","0","0","0","44","44","0","44","44","0","0","53","30","0","1","44","0","10","1077","44","200000006","10","44","11923","44","1","44"
"45","670080045","45","45","1","200800","45","38","45","45","45","0","0","45","0","0","0","45","45","0","45","45","0","0","53","30","0","1","45","0","10","1091","45","200000006","10","45","11969","45","1","45"
"46","670080046","46","46","1","200800","46","43","46","46","46","0","0","46","0","0","0","46","46","0","46","46","0","0","57","30","0","1","46","0","10","1115","46","200000006","10","46","12851","46","1","46"
"47","670080047","47","47","1","200800","47","52","47","47","47","0","0","47","0","0","0","47","47","0","47","47","0","0","62","30","0","1","47","0","10","1138","47","200000006","10","47","15043","47","1","47"
"48","670080048","48","48","1","200800","48","61","48","48","48","0","0","48","0","0","0","48","48","0","48","48","0","0","67","30","0","1","48","0","10","1362","48","200000006","10","48","17235","48","1","48"
"49","670080049","49","49","1","200800","49","61","49","49","49","0","0","49","0","0","0","49","49","0","49","49","0","0","67","30","0","1","49","0","10","1372","49","200000006","10","49","17435","49","1","49"
"50","670080050","50","50","1","200800","50","64","50","50","50","0","0","50","0","0","0","50","50","0","50","50","0","0","71","30","0","1","50","0","10","1438","50","200000006","10","50","17828","50","1","50"
"51","670080051","51","51","1","200800","51","67","51","51","51","0","0","51","0","0","0","51","51","0","51","51","0","0","75","30","0","1","51","0","10","1505","51","200000006","10","51","18221","51","1","51"
"52","670080052","52","52","1","200800","52","70","52","52","52","0","0","52","0","0","0","52","52","0","52","52","0","0","79","30","0","1","52","0","10","1572","52","200000006","10","52","18614","52","1","52"
"53","670080053","53","53","1","200800","53","72","53","53","53","0","0","53","0","0","0","53","53","0","53","53","0","0","83","30","0","1","53","0","10","1639","53","200000006","10","53","19007","53","1","53"
"54","670080054","54","54","1","200800","54","75","54","54","54","0","0","54","0","0","0","54","54","0","54","54","0","0","88","30","0","1","54","0","10","1705","54","200000006","10","54","19401","54","1","54"
"55","670080055","55","55","1","200800","55","78","55","55","55","0","0","55","0","0","0","55","55","0","55","55","0","0","92","30","0","1","55","0","10","1772","55","200000006","10","55","19794","55","1","55"
"56","670080056","56","56","1","200800","56","81","56","56","56","0","0","56","0","0","0","56","56","0","56","56","0","0","96","30","0","1","56","0","10","1838","56","200000006","10","56","20187","56","1","56"
"57","670080057","57","57","1","200800","57","84","57","57","57","0","0","57","0","0","0","57","57","0","57","57","0","0","100","30","0","1","57","0","10","1905","57","200000006","10","57","20580","57","1","57"
"58","670080058","58","58","1","200800","58","87","58","58","58","0","0","58","0","0","0","58","58","0","58","58","0","0","104","30","0","1","58","0","10","1971","58","200000006","10","58","20973","58","1","58"
