778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"17","358","2081","0","30","0","0","10","0","22","22","200700","22","22","22","22","670070022","200000006","0","22","14","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
"19","386","2278","0","30","0","0","10","0","23","23","200700","23","23","23","23","670070023","200000006","0","23","15","23","1","23","23","23","23","23","1","0","1","23","0","10","0","23","23","0","0","23"
"20","415","2475","0","30","0","0","10","0","24","24","200700","24","24","24","24","670070024","200000006","0","24","17","24","1","24","24","24","24","24","1","0","1","24","0","10","0","24","24","0","0","24"
"22","443","2672","0","30","0","0","10","0","25","25","200700","25","25","25","25","670070025","200000006","0","25","18","25","1","25","25","25","25","25","1","0","1","25","0","10","0","25","25","0","0","25"
"23","471","2868","0","30","0","0","10","0","26","26","200700","26","26","26","26","670070026","200000006","0","26","19","26","1","26","26","26","26","26","1","0","1","26","0","10","0","26","26","0","0","26"
"25","499","3065","0","30","0","0","10","0","27","27","200700","27","27","27","27","670070027","200000006","0","27","20","27","1","27","27","27","27","27","1","0","1","27","0","10","0","27","27","0","0","27"
"26","528","3262","0","30","0","0","10","0","28","28","200700","28","28","28","28","670070028","200000006","0","28","22","28","1","28","28","28","28","28","1","0","1","28","0","10","0","28","28","0","0","28"
"28","556","3459","0","30","0","0","10","0","29","29","200700","29","29","29","29","670070029","200000006","0","29","23","29","1","29","29","29","29","29","1","0","1","29","0","10","0","29","29","0","0","29"
"29","603","3869","0","30","0","0","10","0","30","30","200700","30","30","30","30","670070030","200000006","0","30","24","30","1","30","30","30","30","30","1","0","1","30","0","10","0","30","30","0","0","30"
"29","650","4280","0","30","0","0","10","0","31","31","200700","31","31","31","31","670070031","200000006","0","31","25","31","1","31","31","31","31","31","1","0","1","31","0","10","0","31","31","0","0","31"
"30","697","4690","0","30","0","0","10","0","32","32","200700","32","32","32","32","670070032","200000006","0","32","26","32","1","32","32","32","32","32","1","0","1","32","0","10","0","32","32","0","0","32"
"31","744","5101","0","30","0","0","10","0","33","33","200700","33","33","33","33","670070033","200000006","0","33","27","33","1","33","33","33","33","33","1","0","1","33","0","10","0","33","33","0","0","33"
"31","791","5511","0","30","0","0","10","0","34","34","200700","34","34","34","34","670070034","200000006","0","34","28","34","1","34","34","34","34","34","1","0","1","34","0","10","0","34","34","0","0","34"
"32","838","5921","0","30","0","0","10","0","35","35","200700","35","35","35","35","670070035","200000006","0","35","29","35","1","35","35","35","35","35","1","0","1","35","0","10","0","35","35","0","0","35"
"32","885","6332","0","30","0","0","10","0","36","36","200700","36","36","36","36","670070036","200000006","0","36","31","36","1","36","36","36","36","36","1","0","1","36","0","10","0","36","36","0","0","36"
"33","932","6742","0","30","0","0","10","0","37","37","200700","37","37","37","37","670070037","200000006","0","37","32","37","1","37","37","37","37","37","1","0","1","37","0","10","0","37","37","0","0","37"
"34","979","7152","0","30","0","0","10","0","38","38","200700","38","38","38","38","670070038","200000006","0","38","33","38","1","38","38","38","38","38","1","0","1","38","0","10","0","38","38","0","0","38"
"34","1026","7563","0","30","0","0","10","0","39","39","200700","39","39","39","39","670070039","200000006","0","39","34","39","1","39","39","39","39","39","1","0","1","39","0","10","0","39","39","0","0","39"
"35","1073","7973","0","30","0","0","10","0","40","40","200700","40","40","40","40","670070040","200000006","0","40","35","40","1","40","40","40","40","40","1","0","1","40","0","10","0","40","40","0","0","40"
"36","1120","8384","0","30","0","0","10","0","41","41","200700","41","41","41","41","670070041","200000006","0","41","36","41","1","41","41","41","41","41","1","0","1","41","0","10","0","41","41","0","0","41"
"36","1167","8794","0","30","0","0","10","0","42","42","200700","42","42","42","42","670070042","200000006","0","42","37","42","1","42","42","42","42","42","1","0","1","42","0","10","0","42","42","0","0","42"
"37","1214","9204","0","30","0","0","10","0","43","43","200700","43","43","43","43","670070043","200000006","0","43","38","43","1","43","43","43","43","43","1","0","1","43","0","10","0","43","43","0","0","43"
"39","1253","9993","0","30","0","0","10","0","44","44","200700","44","44","44","44","670070044","200000006","0","44","40","44","1","44","44","44","44","44","1","0","1","44","0","10","0","44","44","0","0","44"
"41","1293","10783","0","30","0","0","10","0","45","45","200700","45","45","45","45","670070045","200000006","0","45","41","45","1","45","45","45","45","45","1","0","1","45","0","10","0","45","45","0","0","45"
"43","1332","11572","0","30","0","0","10","0","46","46","200700","46","46","46","46","670070046","200000006","0","46","43","46","1","46","46","46","46","46","1","0","1","46","0","10","0","46","46","0","0","46"
"44","1413","11572","0","30","0","0","10","0","47","47","200700","47","47","47","47","670070047","200000006","0","47","43","47","1","47","47","47","47","47","1","0","1","47","0","10","0","47","47","0","0","47"
"45","2041","16609","0","30","0","0","10","0","48","48","200700","48","48","48","48","670070048","200000006","0","48","45","48","1","48","48","48","48","48","1","0","1","48","0","10","0","48","48","0","0","48"
"44","2119","17497","0","30","0","0","10","0","49","49","200700","49","49","49","49","670070049","200000006","0","49","44","49","1","49","49","49","49","49","1","0","1","49","0","10","0","49","49","0","0","49"
"46","2045","18106","0","30","0","0","10","0","50","50","200700","50","50","50","50","670070050","200000006","0","50","45","50","1","50","50","50","50","50","1","0","1","50","0","10","0","50","50","0","0","50"
"48","2047","18716","0","30","0","0","10","0","51","51","200700","51","51","51","51","670070051","200000006","0","51","46","51","1","51","51","51","51","51","1","0","1","51","0","10","0","51","51","0","0","51"
"49","2049","19325","0","30","0","0","10","0","52","52","200700","52","52","52","52","670070052","200000006","0","52","47","52","1","52","52","52","52","52","1","0","1","52","0","10","0","52","52","0","0","52"
"51","2052","19934","0","30","0","0","10","0","53","53","200700","53","53","53","53","670070053","200000006","0","53","48","53","1","53","53","53","53","53","1","0","1","53","0","10","0","53","53","0","0","53"
"52","2054","20544","0","30","0","0","10","0","54","54","200700","54","54","54","54","670070054","200000006","0","54","49","54","1","54","54","54","54","54","1","0","1","54","0","10","0","54","54","0","0","54"
"54","2056","21153","0","30","0","0","10","0","55","55","200700","55","55","55","55","670070055","200000006","0","55","50","55","1","55","55","55","55","55","1","0","1","55","0","10","0","55","55","0","0","55"
"55","2058","21762","0","30","0","0","10","0","56","56","200700","56","56","56","56","670070056","200000006","0","56","51","56","1","56","56","56","56","56","1","0","1","56","0","10","0","56","56","0","0","56"
"56","2060","22408","0","30","0","0","10","0","57","57","200700","57","57","57","57","670070057","200000006","0","57","53","57","1","57","57","57","57","57","1","0","1","57","0","10","0","57","57","0","0","57"
"57","2062","23053","0","30","0","0","10","0","58","58","200700","58","58","58","58","670070058","200000006","0","58","54","58","1","58","58","58","58","58","1","0","1","58","0","10","0","58","58","0","0","58"
"59","2064","23737","0","30","0","0","10","0","59","59","200700","59","59","59","59","670070059","200000006","0","59","55","59","1","59","59","59","59","59","1","0","1","59","0","10","0","59","59","0","0","59"
"60","2067","24421","0","30","0","0","10","0","60","60","200700","60","60","60","60","670070060","200000006","0","60","56","60","1","60","60","60","60","60","1","0","1","60","0","10","0","60","60","0","0","60"
"62","2069","25145","0","30","0","0","10","0","61","61","200700","61","61","61","61","670070061","200000006","0","61","58","61","1","61","61","61","61","61","1","0","1","61","0","10","0","61","61","0","0","61"
"63","2119","25485","0","30","0","0","10","0","62","62","200700","62","62","62","62","670070062","200000006","0","62","59","62","1","62","62","62","62","62","1","0","1","62","0","10","0","62","62","0","0","62"
"64","2170","25825","0","30","0","0","10","0","63","63","200700","63","63","63","63","670070063","200000006","0","63","61","63","1","63","63","63","63","63","1","0","1","63","0","10","0","63","63","0","0","63"
"65","2220","26166","0","30","0","0","10","0","64","64","200700","64","64","64","64","670070064","200000006","0","64","62","64","1","64","64","64","64","64","1","0","1","64","0","10","0","64","64","0","0","64"
"67","2270","26506","0","30","0","0","10","0","65","65","200700","65","65","65","65","670070065","200000006","0","65","63","65","1","65","65","65","65","65","1","0","1","65","0","10","0","65","65","0","0","65"
"68","2321","26846","0","30","0","0","10","0","66","66","200700","66","66","66","66","670070066","200000006","0","66","64","66","1","66","66","66","66","66","1","0","1","66","0","10","0","66","66","0","0","66"
"69","2371","27186","0","30","0","0","10","0","67","67","200700","67","67","67","67","670070067","200000006","0","67","66","67","1","67","67","67","67","67","1","0","1","67","0","10","0","67","67","0","0","67"
"70","2421","27526","0","30","0","0","10","0","68","68","200700","68","68","68","68","670070068","200000006","0","68","67","68","1","68","68","68","68","68","1","0","1","68","0","10","0","68","68","0","0","68"
"71","2472","27866","0","30","0","0","10","0","69","69","200700","69","69","69","69","670070069","200000006","0","69","68","69","1","69","69","69","69","69","1","0","1","69","0","10","0","69","69","0","0","69"
"72","2522","28207","0","30","0","0","10","0","70","70","200700","70","70","70","70","670070070","200000006","0","70","69","70","1","70","70","70","70","70","1","0","1","70","0","10","0","70","70","0","0","70"
"74","2572","28547","0","30","0","0","10","0","71","71","200700","71","71","71","71","670070071","200000006","0","71","71","71","1","71","71","71","71","71","1","0","1","71","0","10","0","71","71","0","0","71"
"4","15","325","0","30","0","0","10","0","1","1","200701","1","1","1","1","670070101","200000008","0","1","12","1","1","1","1","1","1","1","1","0","1","1","0","10","0","1","1","0","0","1"
"6","17","331","0","30","0","0","10","0","2","2","200701","2","2","2","2","670070102","200000008","0","2","8","2","1","2","2","2","2","2","1","0","1","2","0","10","0","2","2","0","0","2"
"6","19","363","0","30","0","0","10","0","3","3","200701","3","3","3","3","670070103","200000008","0","3","8","3","1","3","3","3","3","3","1","0","1","3","0","10","0","3","3","0","0","3"
"9","24","461","0","30","0","0","10","0","4","4","200701","4","4","4","4","670070104","200000008","0","4","11","4","1","4","4","4","4","4","1","0","1","4","0","10","0","4","4","0","0","4"
"10","53","556","0","30","0","0","10","0","5","5","200701","5","5","5","5","670070105","200000008","0","5","11","5","1","5","5","5","5","5","1","0","1","5","0","10","0","5","5","0","0","5"
"10","67","598","0","30","0","0","10","0","6","6","200701","6","6","6","6","670070106","200000008","0","6","11","6","1","6","6","6","6","6","1","0","1","6","0","10","0","6","6","0","0","6"
"11","81","639","0","30","0","0","10","0","7","7","200701","7","7","7","7","670070107","200000008","0","7","12","7","1","7","7","7","7","7","1","0","1","7","0","10","0","7","7","0","0","7"
"11","95","681","0","30","0","0","10","0","8","8","200701","8","8","8","8","670070108","200000008","0","8","12","8","1","8","8","8","8","8","1","0","1","8","0","10","0","8","8","0","0","8"
"11","109","723","0","30","0","0","10","0","9","9","200701","9","9","9","9","670070109","200000008","0","9","12","9","1","9","9","9","9","9","1","0","1","9","0","10","0","9","9","0","0","9"
"12","122","847","0","30","0","0","10","0","10","10","200701","10","10","10","10","670070110","200000008","0","10","13","10","1","10","10","10","10","10","1","0","1","10","0","10","0","10","10","0","0","10"
"12","135","972","0","30","0","0","10","0","11","11","200701","11","11","11","11","670070111","200000008","0","11","13","11","1","11","11","11","11","11","1","0","1","11","0","10","0","11","11","0","0","11"
"18","155","1097","0","30","0","0","10","0","12","12","200701","12","12","12","12","670070112","200000008","0","12","18","12","1","12","12","12","12","12","1","0","1","12","0","10","0","12","12","0","0","12"
"18","164","1181","0","30","0","0","10","0","13","13","200701","13","13","13","13","670070113","200000008","0","13","19","13","1","13","13","13","13","13","1","0","1","13","0","10","0","13","13","0","0","13"
"18","173","1266","0","30","0","0","10","0","14","14","200701","14","14","14","14","670070114","200000008","0","14","19","14","1","14","14","14","14","14","1","0","1","14","0","10","0","14","14","0","0","14"
"19","182","1350","0","30","0","0","10","0","15","15","200701","15","15","15","15","670070115","200000008","0","15","19","15","1","15","15","15","15","15","1","0","1","15","0","10","0","15","15","0","0","15"
"19","191","1435","0","30","0","0","10","0","16","16","200701","16","16","16","16","670070116","200000008","0","16","20","16","1","16","16","16","16","16","1","0","1","16","0","10","0","16","16","0","0","16"
"20","200","1519","0","30","0","0","10","0","17","17","200701","17","17","17","17","670070117","200000008","0","17","20","17","1","17","17","17","17","17","1","0","1","17","0","10","0","17","17","0","0","17"
"20","209","1604","0","30","0","0","10","0","18","18","200701","18","18","18","18","670070118","200000008","0","18","20","18","1","18","18","18","18","18","1","0","1","18","0","10","0","18","18","0","0","18"
"21","218","1688","0","30","0","0","10","0","19","19","200701","19","19","19","19","670070119","200000008","0","19","21","19","1","19","19","19","19","19","1","0","1","19","0","10","0","19","19","0","0","19"
"21","227","1772","0","30","0","0","10","0","20","20","200701","20","20","20","20","670070120","200000008","0","20","21","20","1","20","20","20","20","20","1","0","1","20","0","10","0","20","20","0","0","20"
"21","236","1857","0","30","0","0","10","0","21","21","200701","21","21","21","21","670070121","200000008","0","21","21","21","1","21","21","21","21","21","1","0","1","21","0","10","0","21","21","0","0","21"
"23","255","2033","0","30","0","0","10","0","22","22","200701","22","22","22","22","670070122","200000008","0","22","23","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
"25","273","2208","0","30","0","0","10","0","23","23","200701","23","23","23","23","670070123","200000008","0","23","25","23","1","23","23","23","23","23","1","0","1","23","0","10","0","23","23","0","0","23"
"27","292","2384","0","30","0","0","10","0","24","24","200701","24","24","24","24","670070124","200000008","0","24","27","24","1","24","24","24","24","24","1","0","1","24","0","10","0","24","24","0","0","24"
"29","311","2560","0","30","0","0","10","0","25","25","200701","25","25","25","25","670070125","200000008","0","25","29","25","1","25","25","25","25","25","1","0","1","25","0","10","0","25","25","0","0","25"
"31","329","2735","0","30","0","0","10","0","26","26","200701","26","26","26","26","670070126","200000008","0","26","31","26","1","26","26","26","26","26","1","0","1","26","0","10","0","26","26","0","0","26"
"33","348","2911","0","30","0","0","10","0","27","27","200701","27","27","27","27","670070127","200000008","0","27","33","27","1","27","27","27","27","27","1","0","1","27","0","10","0","27","27","0","0","27"
"35","367","3087","0","30","0","0","10","0","28","28","200701","28","28","28","28","670070128","200000008","0","28","35","28","1","28","28","28","28","28","1","0","1","28","0","10","0","28","28","0","0","28"
"36","398","3453","0","30","0","0","10","0","29","29","200701","29","29","29","29","670070129","200000008","0","29","37","29","1","29","29","29","29","29","1","0","1","29","0","10","0","29","29","0","0","29"
"37","429","3819","0","30","0","0","10","0","30","30","200701","30","30","30","30","670070130","200000008","0","30","39","30","1","30","30","30","30","30","1","0","1","30","0","10","0","30","30","0","0","30"
"38","460","4185","0","30","0","0","10","0","31","31","200701","31","31","31","31","670070131","200000008","0","31","40","31","1","31","31","31","31","31","1","0","1","31","0","10","0","31","31","0","0","31"
"38","491","4551","0","30","0","0","10","0","32","32","200701","32","32","32","32","670070132","200000008","0","32","42","32","1","32","32","32","32","32","1","0","1","32","0","10","0","32","32","0","0","32"
"39","522","4917","0","30","0","0","10","0","33","33","200701","33","33","33","33","670070133","200000008","0","33","44","33","1","33","33","33","33","33","1","0","1","33","0","10","0","33","33","0","0","33"
"40","553","5284","0","30","0","0","10","0","34","34","200701","34","34","34","34","670070134","200000008","0","34","45","34","1","34","34","34","34","34","1","0","1","34","0","10","0","34","34","0","0","34"
"41","584","5650","0","30","0","0","10","0","35","35","200701","35","35","35","35","670070135","200000008","0","35","47","35","1","35","35","35","35","35","1","0","1","35","0","10","0","35","35","0","0","35"
"42","615","6016","0","30","0","0","10","0","36","36","200701","36","36","36","36","670070136","200000008","0","36","48","36","1","36","36","36","36","36","1","0","1","36","0","10","0","36","36","0","0","36"
"42","646","6382","0","30","0","0","10","0","37","37","200701","37","37","37","37","670070137","200000008","0","37","50","37","1","37","37","37","37","37","1","0","1","37","0","10","0","37","37","0","0","37"
"43","677","6748","0","30","0","0","10","0","38","38","200701","38","38","38","38","670070138","200000008","0","38","52","38","1","38","38","38","38","38","1","0","1","38","0","10","0","38","38","0","0","38"
"44","708","7115","0","30","0","0","10","0","39","39","200701","39","39","39","39","670070139","200000008","0","39","53","39","1","39","39","39","39","39","1","0","1","39","0","10","0","39","39","0","0","39"
"45","738","7481","0","30","0","0","10","0","40","40","200701","40","40","40","40","670070140","200000008","0","40","55","40","1","40","40","40","40","40","1","0","1","40","0","10","0","40","40","0","0","40"
"46","769","7847","0","30","0","0","10","0","41","41","200701","41","41","41","41","670070141","200000008","0","41","57","41","1","41","41","41","41","41","1","0","1","41","0","10","0","41","41","0","0","41"
"46","800","8213","0","30","0","0","10","0","42","42","200701","42","42","42","42","670070142","200000008","0","42","58","42","1","42","42","42","42","42","1","0","1","42","0","10","0","42","42","0","0","42"
"49","826","8917","0","30","0","0","10","0","43","43","200701","43","43","43","43","670070143","200000008","0","43","61","43","1","43","43","43","43","43","1","0","1","43","0","10","0","43","43","0","0","43"
"52","852","9622","0","30","0","0","10","0","44","44","200701","44","44","44","44","670070144","200000008","0","44","63","44","1","44","44","44","44","44","1","0","1","44","0","10","0","44","44","0","0","44"
"54","878","10326","0","30","0","0","10","0","45","45","200701","45","45","45","45","670070145","200000008","0","45","66","45","1","45","45","45","45","45","1","0","1","45","0","10","0","45","45","0","0","45"
"55","932","10326","0","30","0","0","10","0","46","46","200701","46","46","46","46","670070146","200000008","0","46","66","46","1","46","46","46","46","46","1","0","1","46","0","10","0","46","46","0","0","46"
"56","989","10326","0","30","0","0","10","0","47","47","200701","47","47","47","47","670070147","200000008","0","47","66","47","1","47","47","47","47","47","1","0","1","47","0","10","0","47","47","0","0","47"
"58","1428","14821","0","30","0","0","10","0","48","48","200701","48","48","48","48","670070148","200000008","0","48","69","48","1","48","48","48","48","48","1","0","1","48","0","10","0","48","48","0","0","48"
"56","1483","15613","0","30","0","0","10","0","49","49","200701","49","49","49","49","670070149","200000008","0","49","67","49","1","49","49","49","49","49","1","0","1","49","0","10","0","49","49","0","0","49"
"59","1431","16157","0","30","0","0","10","0","50","50","200701","50","50","50","50","670070150","200000008","0","50","69","50","1","50","50","50","50","50","1","0","1","50","0","10","0","50","50","0","0","50"
"61","1433","16700","0","30","0","0","10","0","51","51","200701","51","51","51","51","670070151","200000008","0","51","70","51","1","51","51","51","51","51","1","0","1","51","0","10","0","51","51","0","0","51"
"63","1434","17244","0","30","0","0","10","0","52","52","200701","52","52","52","52","670070152","200000008","0","52","72","52","1","52","52","52","52","52","1","0","1","52","0","10","0","52","52","0","0","52"
"65","1436","17788","0","30","0","0","10","0","53","53","200701","53","53","53","53","670070153","200000008","0","53","74","53","1","53","53","53","53","53","1","0","1","53","0","10","0","53","53","0","0","53"
"67","1437","18332","0","30","0","0","10","0","54","54","200701","54","54","54","54","670070154","200000008","0","54","76","54","1","54","54","54","54","54","1","0","1","54","0","10","0","54","54","0","0","54"
"69","1439","18875","0","30","0","0","10","0","55","55","200701","55","55","55","55","670070155","200000008","0","55","77","55","1","55","55","55","55","55","1","0","1","55","0","10","0","55","55","0","0","55"
"70","1440","19419","0","30","0","0","10","0","56","56","200701","56","56","56","56","670070156","200000008","0","56","79","56","1","56","56","56","56","56","1","0","1","56","0","10","0","56","56","0","0","56"
"72","1442","19995","0","30","0","0","10","0","57","57","200701","57","57","57","57","670070157","200000008","0","57","81","57","1","57","57","57","57","57","1","0","1","57","0","10","0","57","57","0","0","57"
"73","1443","20571","0","30","0","0","10","0","58","58","200701","58","58","58","58","670070158","200000008","0","58","83","58","1","58","58","58","58","58","1","0","1","58","0","10","0","58","58","0","0","58"
"75","1445","21181","0","30","0","0","10","0","59","59","200701","59","59","59","59","670070159","200000008","0","59","84","59","1","59","59","59","59","59","1","0","1","59","0","10","0","59","59","0","0","59"
"76","1446","21791","0","30","0","0","10","0","60","60","200701","60","60","60","60","670070160","200000008","0","60","86","60","1","60","60","60","60","60","1","0","1","60","0","10","0","60","60","0","0","60"
"79","1448","22438","0","30","0","0","10","0","61","61","200701","61","61","61","61","670070161","200000008","0","61","88","61","1","61","61","61","61","61","1","0","1","61","0","10","0","61","61","0","0","61"
"81","1524","22976","0","30","0","0","10","0","62","62","200701","62","62","62","62","670070162","200000008","0","62","90","62","1","62","62","62","62","62","1","0","1","62","0","10","0","62","62","0","0","62"
"83","1600","23514","0","30","0","0","10","0","63","63","200701","63","63","63","63","670070163","200000008","0","63","92","63","1","63","63","63","63","63","1","0","1","63","0","10","0","63","63","0","0","63"
"85","1676","24052","0","30","0","0","10","0","64","64","200701","64","64","64","64","670070164","200000008","0","64","94","64","1","64","64","64","64","64","1","0","1","64","0","10","0","64","64","0","0","64"
"87","1752","24590","0","30","0","0","10","0","65","65","200701","65","65","65","65","670070165","200000008","0","65","96","65","1","65","65","65","65","65","1","0","1","65","0","10","0","65","65","0","0","65"
"89","1828","25128","0","30","0","0","10","0","66","66","200701","66","66","66","66","670070166","200000008","0","66","98","66","1","66","66","66","66","66","1","0","1","66","0","10","0","66","66","0","0","66"
"91","1904","25666","0","30","0","0","10","0","67","67","200701","67","67","67","67","670070167","200000008","0","67","100","67","1","67","67","67","67","67","1","0","1","67","0","10","0","67","67","0","0","67"
"93","1980","26704","0","30","0","0","10","0","68","68","200701","68","68","68","68","670070168","200000008","0","68","102","68","1","68","68","68","68","68","1","0","1","68","0","10","0","68","68","0","0","68"
"95","2056","26742","0","30","0","0","10","0","69","69","200701","69","69","69","69","670070169","200000008","0","69","104","69","1","69","69","69","69","69","1","0","1","69","0","10","0","69","69","0","0","69"
"97","2132","27280","0","30","0","0","10","0","70","70","200701","70","70","70","70","670070170","200000008","0","70","106","70","1","70","70","70","70","70","1","0","1","70","0","10","0","70","70","0","0","70"
"99","2208","27818","0","30","0","0","10","0","71","71","200701","71","71","71","71","670070171","200000008","0","71","108","71","1","71","71","71","71","71","1","0","1","71","0","10","0","71","71","0","0","71"
"3","0","388","0","30","0","0","10","32","1","1","200800","1","1","1","1","670080001","200000006","0","1","5","1","1","1","1","1","1","1","1","0","1","1","0","10","0","1","1","0","0","1"
"3","0","399","0","30","0","0","10","37","2","2","200800","2","2","2","2","670080002","200000006","0","2","11","2","1","2","2","2","2","2","1","0","1","2","0","10","0","2","2","0","0","2"
"4","0","409","0","30","0","0","10","43","3","3","200800","3","3","3","3","670080003","200000006","0","3","6","3","1","3","3","3","3","3","1","0","1","3","0","10","0","3","3","0","0","3"
"4","0","409","0","30","0","0","10","43","4","4","200800","4","4","4","4","670080004","200000006","0","4","6","4","1","4","4","4","4","4","1","0","1","4","0","10","0","4","4","0","0","4"
"4","0","412","0","30","0","0","10","47","5","5","200800","5","5","5","5","670080005","200000006","0","5","6","5","1","5","5","5","5","5","1","0","1","5","0","10","0","5","5","0","0","5"
"6","0","433","0","30","0","0","10","64","6","6","200800","6","6","6","6","670080006","200000006","0","6","9","6","1","6","6","6","6","6","1","0","1","6","0","10","0","6","6","0","0","6"
"7","0","487","0","30","0","0","10","73","7","7","200800","7","7","7","7","670080007","200000006","0","7","10","7","1","7","7","7","7","7","1","0","1","7","0","10","0","7","7","0","0","7"
"7","0","542","0","30","0","0","10","82","8","8","200800","8","8","8","8","670080008","200000006","0","8","10","8","1","8","8","8","8","8","1","0","1","8","0","10","0","8","8","0","0","8"
"8","0","596","0","30","0","0","10","91","9","9","200800","9","9","9","9","670080009","200000006","0","9","11","9","1","9","9","9","9","9","1","0","1","9","0","10","0","9","9","0","0","9"
"9","0","650","0","30","0","0","10","100","10","10","200800","10","10","10","10","670080010","200000006","0","10","12","10","1","10","10","10","10","10","1","0","1","10","0","10","0","10","10","0","0","10"
"9","0","705","0","30","0","0","10","109","11","11","200800","11","11","11","11","670080011","200000006","0","11","13","11","1","11","11","11","11","11","1","0","1","11","0","10","0","11","11","0","0","11"
"10","0","760","0","30","0","0","10","119","12","12","200800","12","12","12","12","670080012","200000006","0","12","15","12","1","12","12","12","12","12","1","0","1","12","0","10","0","12","12","0","0","12"
"11","0","814","0","30","0","0","10","127","13","13","200800","13","13","13","13","670080013","200000006","0","13","15","13","1","13","13","13","13","13","1","0","1","13","0","10","0","13","13","0","0","13"
"11","0","868","0","30","0","0","10","136","14","14","200800","14","14","14","14","670080014","200000006","0","14","16","14","1","14","14","14","14","14","1","0","1","14","0","10","0","14","14","0","0","14"
"12","0","922","0","30","0","0","10","145","15","15","200800","15","15","15","15","670080015","200000006","0","15","17","15","1","15","15","15","15","15","1","0","1","15","0","10","0","15","15","0","0","15"
"12","0","1003","0","30","0","0","10","163","16","16","200800","16","16","16","16","670080016","200000006","0","16","18","16","1","16","16","16","16","16","1","0","1","16","0","10","0","16","16","0","0","16"
"12","0","1084","0","30","0","0","10","181","17","17","200800","17","17","17","17","670080017","200000006","0","17","18","17","1","17","17","17","17","17","1","0","1","17","0","10","0","17","17","0","0","17"
"13","0","1529","0","30","0","0","10","219","18","18","200800","18","18","18","18","670080018","200000006","0","18","18","18","1","18","18","18","18","18","1","0","1","18","0","10","0","18","18","0","0","18"
