9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596
"11","1","11","0","0","10","0","0","11","11","128","1","11","0","11","0","9","11","11","200000001","11","11","11","924","30","11","201100","10","11","11","0","0","670110011","11","11","1","11","0","10","0"
"12","1","12","0","0","11","0","0","12","12","139","1","12","0","12","0","9","12","12","200000001","12","12","12","1037","30","12","201100","10","12","12","0","0","670110012","12","12","1","12","0","10","0"
"13","1","13","0","0","11","0","0","13","13","151","1","13","0","13","0","10","13","13","200000001","13","13","13","1151","30","13","201100","10","13","13","0","0","670110013","13","13","1","13","0","10","0"
"14","1","14","0","0","12","0","0","14","14","162","1","14","0","14","0","11","14","14","200000001","14","14","14","1265","30","14","201100","10","14","14","0","0","670110014","14","14","1","14","0","10","0"
"15","1","15","0","0","13","0","0","15","15","174","1","15","0","15","0","11","15","15","200000001","15","15","15","1378","30","15","201100","10","15","15","0","0","670110015","15","15","1","15","0","10","0"
"16","1","16","0","0","14","0","0","16","16","185","1","16","0","16","0","12","16","16","200000001","16","16","16","1492","30","16","201100","10","16","16","0","0","670110016","16","16","1","16","0","10","0"
"17","1","17","0","0","14","0","0","17","17","197","1","17","0","17","0","12","17","17","200000001","17","17","17","1605","30","17","201100","10","17","17","0","0","670110017","17","17","1","17","0","10","0"
"18","1","18","0","0","15","0","0","18","18","208","1","18","0","18","0","13","18","18","200000001","18","18","18","1719","30","18","201100","10","18","18","0","0","670110018","18","18","1","18","0","10","0"
"19","1","19","0","0","15","0","0","19","19","219","1","19","0","19","0","13","19","19","200000001","19","19","19","1809","30","19","201100","10","19","19","0","0","670110019","19","19","1","19","0","10","0"
"20","1","20","0","0","16","0","0","20","20","230","1","20","0","20","0","14","20","20","200000001","20","20","20","1899","30","20","201100","10","20","20","0","0","670110020","20","20","1","20","0","10","0"
"21","1","21","0","0","16","0","0","21","21","240","1","21","0","21","0","14","21","21","200000001","21","21","21","1989","30","21","201100","10","21","21","0","0","670110021","21","21","1","21","0","10","0"
"22","1","22","0","0","16","0","0","22","22","251","1","22","0","22","0","14","22","22","200000001","22","22","22","2079","30","22","201100","10","22","22","0","0","670110022","22","22","1","22","0","10","0"
"23","1","23","0","0","23","0","0","23","23","266","1","23","0","23","0","21","23","23","200000001","23","23","23","2091","30","23","201100","10","23","23","0","0","670110023","23","23","1","23","0","10","0"
"24","1","24","0","0","24","0","0","24","24","294","1","24","0","24","0","21","24","24","200000001","24","24","24","2416","30","24","201100","10","24","24","0","0","670110024","24","24","1","24","0","10","0"
"25","1","25","0","0","24","0","0","25","25","322","1","25","0","25","0","21","25","25","200000001","25","25","25","2741","30","25","201100","10","25","25","0","0","670110025","25","25","1","25","0","10","0"
"26","1","26","0","0","24","0","0","26","26","323","1","26","0","26","0","21","26","26","200000001","26","26","26","2766","30","26","201100","10","26","26","0","0","670110026","26","26","1","26","0","10","0"
"27","1","27","0","0","24","0","0","27","27","325","1","27","0","27","0","22","27","27","200000001","27","27","27","2790","30","27","201100","10","27","27","0","0","670110027","27","27","1","27","0","10","0"
"28","1","28","0","0","24","0","0","28","28","326","1","28","0","28","0","22","28","28","200000001","28","28","28","2815","30","28","201100","10","28","28","0","0","670110028","28","28","1","28","0","10","0"
"29","1","29","0","0","26","0","0","29","29","380","1","29","0","29","0","23","29","29","200000001","29","29","29","4090","30","29","201100","10","29","29","0","0","670110029","29","29","1","29","0","10","0"
"30","1","30","0","0","26","0","0","30","30","423","1","30","0","30","0","24","30","30","200000001","30","30","30","4133","30","30","201100","10","30","30","0","0","670110030","30","30","1","30","0","10","0"
"31","1","31","0","0","26","0","0","31","31","384","1","31","0","31","0","22","31","31","200000001","31","31","31","3348","30","31","201100","10","31","31","0","0","670110031","31","31","1","31","0","10","0"
"32","1","32","0","0","28","0","0","32","32","422","1","32","0","32","0","23","32","32","200000001","32","32","32","3776","30","32","201100","10","32","32","0","0","670110032","32","32","1","32","0","10","0"
"33","1","33","0","0","29","0","0","33","33","461","1","33","0","33","0","25","33","33","200000001","33","33","33","4204","30","33","201100","10","33","33","0","0","670110033","33","33","1","33","0","10","0"
"34","1","34","0","0","31","0","0","34","34","499","1","34","0","34","0","26","34","34","200000001","34","34","34","4632","30","34","201100","10","34","34","0","0","670110034","34","34","1","34","0","10","0"
"35","1","35","0","0","32","0","0","35","35","537","1","35","0","35","0","28","35","35","200000001","35","35","35","5060","30","35","201100","10","35","35","0","0","670110035","35","35","1","35","0","10","0"
"36","1","36","0","0","34","0","0","36","36","576","1","36","0","36","0","29","36","36","200000001","36","36","36","5488","30","36","201100","10","36","36","0","0","670110036","36","36","1","36","0","10","0"
"37","1","37","0","0","35","0","0","37","37","614","1","37","0","37","0","31","37","37","200000001","37","37","37","5916","30","37","201100","10","37","37","0","0","670110037","37","37","1","37","0","10","0"
"38","1","38","0","0","37","0","0","38","38","652","1","38","0","38","0","32","38","38","200000001","38","38","38","6344","30","38","201100","10","38","38","0","0","670110038","38","38","1","38","0","10","0"
"39","1","39","0","0","38","0","0","39","39","691","1","39","0","39","0","34","39","39","200000001","39","39","39","6772","30","39","201100","10","39","39","0","0","670110039","39","39","1","39","0","10","0"
"40","1","40","0","0","40","0","0","40","40","729","1","40","0","40","0","35","40","40","200000001","40","40","40","7200","30","40","201100","10","40","40","0","0","670110040","40","40","1","40","0","10","0"
"41","1","41","0","0","41","0","0","41","41","798","1","41","0","41","0","36","41","41","200000001","41","41","41","7793","30","41","201100","10","41","41","0","0","670110041","41","41","1","41","0","10","0"
"42","1","42","0","0","41","0","0","42","42","867","1","42","0","42","0","36","42","42","200000001","42","42","42","8387","30","42","201100","10","42","42","0","0","670110042","42","42","1","42","0","10","0"
"43","1","43","0","0","42","0","0","43","43","936","1","43","0","43","0","37","43","43","200000001","43","43","43","8980","30","43","201100","10","43","43","0","0","670110043","43","43","1","43","0","10","0"
"44","1","44","0","0","42","0","0","44","44","1005","1","44","0","44","0","37","44","44","200000001","44","44","44","9574","30","44","201100","10","44","44","0","0","670110044","44","44","1","44","0","10","0"
"45","1","45","0","0","43","0","0","45","45","1074","1","45","0","45","0","38","45","45","200000001","45","45","45","10167","30","45","201100","10","45","45","0","0","670110045","45","45","1","45","0","10","0"
"46","1","46","0","0","43","0","0","46","46","1218","1","46","0","46","0","43","46","46","200000001","46","46","46","11721","30","46","201100","10","46","46","0","0","670110046","46","46","1","46","0","10","0"
"47","1","47","0","0","46","0","0","47","47","1376","1","47","0","47","0","46","47","47","200000001","47","47","47","14550","30","47","201100","10","47","47","0","0","670110047","47","47","1","47","0","10","0"
"48","1","48","0","0","46","0","0","48","48","1376","1","48","0","48","0","51","48","48","200000001","48","48","48","15430","30","48","201100","10","48","48","0","0","670110048","48","48","1","48","0","10","0"
"49","1","49","0","0","46","0","0","49","49","1389","1","49","0","49","0","52","49","49","200000001","49","49","49","15671","30","49","201100","10","49","49","0","0","670110049","49","49","1","49","0","10","0"
"50","1","50","0","0","47","0","0","50","50","1402","1","50","0","50","0","53","50","50","200000001","50","50","50","15911","30","50","201100","10","50","50","0","0","670110050","50","50","1","50","0","10","0"
"51","1","51","0","0","47","0","0","51","51","1416","1","51","0","51","0","53","51","51","200000001","51","51","51","16152","30","51","201100","10","51","51","0","0","670110051","51","51","1","51","0","10","0"
"52","1","52","0","0","48","0","0","52","52","1423","1","52","0","52","0","53","52","52","200000001","52","52","52","16355","30","52","201100","10","52","52","0","0","670110052","52","52","1","52","0","10","0"
"53","1","53","0","0","48","0","0","53","53","1431","1","53","0","53","0","53","53","53","200000001","53","53","53","16559","30","53","201100","10","53","53","0","0","670110053","53","53","1","53","0","10","0"
"54","1","54","0","0","48","0","0","54","54","1429","1","54","0","54","0","53","54","54","200000001","54","54","54","16392","30","54","201100","10","54","54","0","0","670110054","54","54","1","54","0","10","0"
"55","1","55","0","0","48","0","0","55","55","1442","1","55","0","55","0","54","55","55","200000001","55","55","55","16633","30","55","201100","10","55","55","0","0","670110055","55","55","1","55","0","10","0"
"56","1","56","0","0","49","0","0","56","56","1455","1","56","0","56","0","54","56","56","200000001","56","56","56","16873","30","56","201100","10","56","56","0","0","670110056","56","56","1","56","0","10","0"
"57","1","57","0","0","49","0","0","57","57","1468","1","57","0","57","0","55","57","57","200000001","57","57","57","17114","30","57","201100","10","57","57","0","0","670110057","57","57","1","57","0","10","0"
"58","1","58","0","0","50","0","0","58","58","1508","1","58","0","58","0","56","58","58","200000001","58","58","58","17835","30","58","201100","10","58","58","0","0","670110058","58","58","1","58","0","10","0"
"59","1","59","0","0","51","0","0","59","59","1521","1","59","0","59","0","57","59","59","200000001","59","59","59","18076","30","59","201100","10","59","59","0","0","670110059","59","59","1","59","0","10","0"
"60","1","60","0","0","51","0","0","60","60","1534","1","60","0","60","0","57","60","60","200000001","60","60","60","18317","30","60","201100","10","60","60","0","0","670110060","60","60","1","60","0","10","0"
"61","1","61","0","0","52","0","0","61","61","1548","1","61","0","61","0","58","61","61","200000001","61","61","61","18557","30","61","201100","10","61","61","0","0","670110061","61","61","1","61","0","10","0"
"62","1","62","0","0","54","0","0","62","62","1606","1","62","0","62","0","59","62","62","200000001","62","62","62","18883","30","62","201100","10","62","62","0","0","670110062","62","62","1","62","0","10","0"
"63","1","63","0","0","56","0","0","63","63","1664","1","63","0","63","0","60","63","63","200000001","63","63","63","19210","30","63","201100","10","63","63","0","0","670110063","63","63","1","63","0","10","0"
"64","1","64","0","0","59","0","0","64","64","1722","1","64","0","64","0","62","64","64","200000001","64","64","64","19536","30","64","201100","10","64","64","0","0","670110064","64","64","1","64","0","10","0"
"65","1","65","0","0","61","0","0","65","65","1780","1","65","0","65","0","63","65","65","200000001","65","65","65","19862","30","65","201100","10","65","65","0","0","670110065","65","65","1","65","0","10","0"
"66","1","66","0","0","63","0","0","66","66","1837","1","66","0","66","0","64","66","66","200000001","66","66","66","20189","30","66","201100","10","66","66","0","0","670110066","66","66","1","66","0","10","0"
"67","1","67","0","0","65","0","0","67","67","1895","1","67","0","67","0","65","67","67","200000001","67","67","67","20515","30","67","201100","10","67","67","0","0","670110067","67","67","1","67","0","10","0"
"68","1","68","0","0","68","0","0","68","68","1953","1","68","0","68","0","67","68","68","200000001","68","68","68","20841","30","68","201100","10","68","68","0","0","670110068","68","68","1","68","0","10","0"
"69","1","69","0","0","70","0","0","69","69","2011","1","69","0","69","0","68","69","69","200000001","69","69","69","21168","30","69","201100","10","69","69","0","0","670110069","69","69","1","69","0","10","0"
"70","1","70","0","0","72","0","0","70","70","2069","1","70","0","70","0","69","70","70","200000001","70","70","70","21494","30","70","201100","10","70","70","0","0","670110070","70","70","1","70","0","10","0"
"71","1","71","0","0","74","0","0","71","71","2127","1","71","0","71","0","70","71","71","200000001","71","71","71","21820","30","71","201100","10","71","71","0","0","670110071","71","71","1","71","0","10","0"
"1","1","1","0","0","102","0","0","1","1","52","1","1","0","1","0","3","1","1","200000001","1","1","1","231","30","1","201200","10","1","1","0","0","670120001","1","1","1","1","0","10","0"
"2","1","2","0","0","102","0","0","2","2","24","1","2","0","2","0","40","2","2","200000003","2","2","2","444","30","2","201200","10","2","2","0","0","670120002","2","2","1","2","0","10","0"
"3","1","3","0","0","102","0","0","3","3","63","1","3","0","3","0","6","3","3","200000003","3","3","3","504","30","3","201200","10","3","3","0","0","670120003","3","3","1","3","0","10","0"
"4","1","4","0","0","102","0","0","4","4","92","1","4","0","4","0","8","4","4","200000003","4","4","4","563","30","4","201200","10","4","4","0","0","670120004","4","4","1","4","0","10","0"
"5","1","5","0","0","105","0","0","5","5","126","1","5","0","5","0","9","5","5","200000003","5","5","5","623","30","5","201200","10","5","5","0","0","670120005","5","5","1","5","0","10","0"
"6","1","6","0","0","132","0","0","6","6","135","1","6","0","6","0","10","6","6","200000003","6","6","6","625","30","6","201200","10","6","6","0","0","670120006","6","6","1","6","0","10","0"
"7","1","7","0","0","159","0","0","7","7","145","1","7","0","7","0","10","7","7","200000003","7","7","7","626","30","7","201200","10","7","7","0","0","670120007","7","7","1","7","0","10","0"
"8","1","8","0","0","182","0","0","8","8","154","1","8","0","8","0","12","8","8","200000003","8","8","8","676","30","8","201200","10","8","8","0","0","670120008","8","8","1","8","0","10","0"
"9","1","9","0","0","205","0","0","9","9","164","1","9","0","9","0","13","9","9","200000003","9","9","9","727","30","9","201200","10","9","9","0","0","670120009","9","9","1","9","0","10","0"
"10","1","10","0","0","227","0","0","10","10","173","1","10","0","10","0","15","10","10","200000003","10","10","10","777","30","10","201200","10","10","10","0","0","670120010","10","10","1","10","0","10","0"
"11","1","11","0","0","250","0","0","11","11","182","1","11","0","11","0","16","11","11","200000003","11","11","11","827","30","11","201200","10","11","11","0","0","670120011","11","11","1","11","0","10","0"
"12","1","12","0","0","273","0","0","12","12","192","1","12","0","12","0","18","12","12","200000003","12","12","12","878","30","12","201200","10","12","12","0","0","670120012","12","12","1","12","0","10","0"
"13","1","13","0","0","296","0","0","13","13","201","1","13","0","13","0","19","13","13","200000003","13","13","13","928","30","13","201200","10","13","13","0","0","670120013","13","13","1","13","0","10","0"
"14","1","14","0","0","298","0","0","14","14","204","1","14","0","14","0","19","14","14","200000003","14","14","14","984","30","14","201200","10","14","14","0","0","670120014","14","14","1","14","0","10","0"
"15","1","15","0","0","300","0","0","15","15","206","1","15","0","15","0","19","15","15","200000003","15","15","15","1040","30","15","201200","10","15","15","0","0","670120015","15","15","1","15","0","10","0"
"16","1","16","0","0","300","0","0","16","16","232","1","16","0","16","0","19","16","16","200000003","16","16","16","1310","30","16","201200","10","16","16","0","0","670120016","16","16","1","16","0","10","0"
"17","1","17","0","0","300","0","0","17","17","258","1","17","0","17","0","20","17","17","200000003","17","17","17","1580","30","17","201200","10","17","17","0","0","670120017","17","17","1","17","0","10","0"
"18","1","18","0","0","300","0","0","18","18","283","1","18","0","18","0","20","18","18","200000003","18","18","18","1850","30","18","201200","10","18","18","0","0","670120018","18","18","1","18","0","10","0"
"19","1","19","0","0","300","0","0","19","19","309","1","19","0","19","0","21","19","19","200000003","19","19","19","2120","30","19","201200","10","19","19","0","0","670120019","19","19","1","19","0","10","0"
"20","1","20","0","0","300","0","0","20","20","335","1","20","0","20","0","21","20","20","200000003","20","20","20","2390","30","20","201200","10","20","20","0","0","670120020","20","20","1","20","0","10","0"
"21","1","21","0","0","300","0","0","21","21","374","1","21","0","21","0","27","21","21","200000003","21","21","21","2426","30","21","201200","10","21","21","0","0","670120021","21","21","1","21","0","10","0"
"22","1","22","0","0","300","0","0","22","22","413","1","22","0","22","0","33","22","22","200000003","22","22","22","2461","30","22","201200","10","22","22","0","0","670120022","22","22","1","22","0","10","0"
"23","1","23","0","0","300","0","0","23","23","419","1","23","0","23","0","34","23","23","200000003","23","23","23","2626","30","23","201200","10","23","23","0","0","670120023","23","23","1","23","0","10","0"
"24","1","24","0","0","300","0","0","24","24","450","1","24","0","24","0","34","24","24","200000003","24","24","24","2991","30","24","201200","10","24","24","0","0","670120024","24","24","1","24","0","10","0"
"25","1","25","0","0","300","0","0","25","25","480","1","25","0","25","0","34","25","25","200000003","25","25","25","3355","30","25","201200","10","25","25","0","0","670120025","25","25","1","25","0","10","0"
"26","1","26","0","0","300","0","0","26","26","482","1","26","0","26","0","34","26","26","200000003","26","26","26","3413","30","26","201200","10","26","26","0","0","670120026","26","26","1","26","0","10","0"
"27","1","27","0","0","300","0","0","27","27","484","1","27","0","27","0","35","27","27","200000003","27","27","27","3470","30","27","201200","10","27","27","0","0","670120027","27","27","1","27","0","10","0"
"28","1","28","0","0","300","0","0","28","28","486","1","28","0","28","0","35","28","28","200000003","28","28","28","3528","30","28","201200","10","28","28","0","0","670120028","28","28","1","28","0","10","0"
"29","1","29","0","0","300","0","0","29","29","506","1","29","0","29","0","37","29","29","200000003","29","29","29","4265","30","29","201200","10","29","29","0","0","670120029","29","29","1","29","0","10","0"
"30","1","30","0","0","300","0","0","30","30","604","1","30","0","30","0","38","30","30","200000003","30","30","30","4945","30","30","201200","10","30","30","0","0","670120030","30","30","1","30","0","10","0"
"31","1","31","0","0","300","0","0","31","31","630","1","31","0","31","0","38","31","31","200000003","31","31","31","4997","30","31","201200","10","31","31","0","0","670120031","31","31","1","31","0","10","0"
"32","1","32","0","0","300","0","0","32","32","655","1","32","0","32","0","37","32","32","200000003","32","32","32","5048","30","32","201200","10","32","32","0","0","670120032","32","32","1","32","0","10","0"
"33","1","33","0","0","300","0","0","33","33","681","1","33","0","33","0","37","33","33","200000003","33","33","33","5100","30","33","201200","10","33","33","0","0","670120033","33","33","1","33","0","10","0"
"34","1","34","0","0","300","0","0","34","34","706","1","34","0","34","0","37","34","34","200000003","34","34","34","5611","30","34","201200","10","34","34","0","0","670120034","34","34","1","34","0","10","0"
"35","1","35","0","0","300","0","0","35","35","739","1","35","0","35","0","37","35","35","200000003","35","35","35","6402","30","35","201200","10","35","35","0","0","670120035","35","35","1","35","0","10","0"
"36","1","36","0","0","300","0","0","36","36","773","1","36","0","36","0","38","36","36","200000003","36","36","36","6788","30","36","201200","10","36","36","0","0","670120036","36","36","1","36","0","10","0"
"37","1","37","0","0","300","0","0","37","37","806","1","37","0","37","0","38","37","37","200000003","37","37","37","7173","30","37","201200","10","37","37","0","0","670120037","37","37","1","37","0","10","0"
"38","1","38","0","0","300","0","0","38","38","806","1","38","0","38","0","38","38","38","200000003","38","38","38","7173","30","38","201200","10","38","38","0","0","670120038","38","38","1","38","0","10","0"
"39","1","39","0","0","300","0","0","39","39","927","1","39","0","39","0","48","39","39","200000003","39","39","39","8065","30","39","201200","10","39","39","0","0","670120039","39","39","1","39","0","10","0"
"40","1","40","0","0","300","0","0","40","40","1047","1","40","0","40","0","57","40","40","200000003","40","40","40","8957","30","40","201200","10","40","40","0","0","670120040","40","40","1","40","0","10","0"
"41","1","41","0","0","300","0","0","41","41","1308","1","41","0","41","0","58","41","41","200000003","41","41","41","12449","30","41","201200","10","41","41","0","0","670120041","41","41","1","41","0","10","0"
"42","1","42","0","0","300","0","0","42","42","1346","1","42","0","42","0","59","42","42","200000003","42","42","42","12622","30","42","201200","10","42","42","0","0","670120042","42","42","1","42","0","10","0"
"43","1","43","0","0","300","0","0","43","43","1383","1","43","0","43","0","61","43","43","200000003","43","43","43","12795","30","43","201200","10","43","43","0","0","670120043","43","43","1","43","0","10","0"
"44","1","44","0","0","300","0","0","44","44","1421","1","44","0","44","0","62","44","44","200000003","44","44","44","12968","30","44","201200","10","44","44","0","0","670120044","44","44","1","44","0","10","0"
"45","1","45","0","0","300","0","0","45","45","1459","1","45","0","45","0","64","45","45","200000003","45","45","45","13141","30","45","201200","10","45","45","0","0","670120045","45","45","1","45","0","10","0"
"46","1","46","0","0","300","0","0","46","46","1496","1","46","0","46","0","65","46","46","200000003","46","46","46","13314","30","46","201200","10","46","46","0","0","670120046","46","46","1","46","0","10","0"
"47","1","47","0","0","300","0","0","47","47","1534","1","47","0","47","0","69","47","47","200000003","47","47","47","13325","30","47","201200","10","47","47","0","0","670120047","47","47","1","47","0","10","0"
"48","1","48","0","0","300","0","0","48","48","1572","1","48","0","48","0","73","48","48","200000003","48","48","48","13336","30","48","201200","10","48","48","0","0","670120048","48","48","1","48","0","10","0"
"49","1","49","0","0","300","0","0","49","49","1609","1","49","0","49","0","77","49","49","200000003","49","49","49","13347","30","49","201200","10","49","49","0","0","670120049","49","49","1","49","0","10","0"
"50","1","50","0","0","300","0","0","50","50","1647","1","50","0","50","0","81","50","50","200000003","50","50","50","13358","30","50","201200","10","50","50","0","0","670120050","50","50","1","50","0","10","0"
"51","1","51","0","0","300","0","0","51","51","1689","1","51","0","51","0","81","51","51","200000003","51","51","51","14848","30","51","201200","10","51","51","0","0","670120051","51","51","1","51","0","10","0"
"52","1","52","0","0","300","0","0","52","52","1731","1","52","0","52","0","81","52","52","200000003","52","52","52","16337","30","52","201200","10","52","52","0","0","670120052","52","52","1","52","0","10","0"
"53","1","53","0","0","300","0","0","53","53","1773","1","53","0","53","0","81","53","53","200000003","53","53","53","17827","30","53","201200","10","53","53","0","0","670120053","53","53","1","53","0","10","0"
"54","1","54","0","0","300","0","0","54","54","1816","1","54","0","54","0","81","54","54","200000003","54","54","54","19317","30","54","201200","10","54","54","0","0","670120054","54","54","1","54","0","10","0"
"55","1","55","0","0","300","0","0","55","55","1858","1","55","0","55","0","81","55","55","200000003","55","55","55","20806","30","55","201200","10","55","55","0","0","670120055","55","55","1","55","0","10","0"
"56","1","56","0","0","300","0","0","56","56","1900","1","56","0","56","0","81","56","56","200000003","56","56","56","22296","30","56","201200","10","56","56","0","0","670120056","56","56","1","56","0","10","0"
"57","1","57","0","0","300","0","0","57","57","1942","1","57","0","57","0","81","57","57","200000003","57","57","57","23785","30","57","201200","10","57","57","0","0","670120057","57","57","1","57","0","10","0"
"58","1","58","0","0","300","0","0","58","58","1984","1","58","0","58","0","81","58","58","200000003","58","58","58","25275","30","58","201200","10","58","58","0","0","670120058","58","58","1","58","0","10","0"
"59","1","59","0","0","300","0","0","59","59","2026","1","59","0","59","0","81","59","59","200000003","59","59","59","26765","30","59","201200","10","59","59","0","0","670120059","59","59","1","59","0","10","0"
"60","1","60","0","0","400","0","0","60","60","2069","1","60","0","60","0","81","60","60","200000003","60","60","60","28254","30","60","201200","10","60","60","0","0","670120060","60","60","1","60","0","10","0"
"61","1","61","0","0","400","0","0","61","61","2190","1","61","0","61","0","81","61","61","200000003","61","61","61","30368","30","61","201200","10","61","61","0","0","670120061","61","61","1","61","0","10","0"
"62","1","62","0","0","400","0","0","62","62","2359","1","62","0","62","0","84","62","62","200000003","62","62","62","30880","30","62","201200","10","62","62","0","0","670120062","62","62","1","62","0","10","0"
"63","1","63","0","0","400","0","0","63","63","2527","1","63","0","63","0","86","63","63","200000003","63","63","63","31393","30","63","201200","10","63","63","0","0","670120063","63","63","1","63","0","10","0"
"64","1","64","0","0","400","0","0","64","64","2696","1","64","0","64","0","89","64","64","200000003","64","64","64","31905","30","64","201200","10","64","64","0","0","670120064","64","64","1","64","0","10","0"
"65","1","65","0","0","400","0","0","65","65","2865","1","65","0","65","0","92","65","65","200000003","65","65","65","32418","30","65","201200","10","65","65","0","0","670120065","65","65","1","65","0","10","0"
"66","1","66","0","0","400","0","0","66","66","3033","1","66","0","66","0","95","66","66","200000003","66","66","66","32930","30","66","201200","10","66","66","0","0","670120066","66","66","1","66","0","10","0"
"67","1","67","0","0","400","0","0","67","67","3202","1","67","0","67","0","97","67","67","200000003","67","67","67","33443","30","67","201200","10","67","67","0","0","670120067","67","67","1","67","0","10","0"
"68","1","68","0","0","400","0","0","68","68","3370","1","68","0","68","0","100","68","68","200000003","68","68","68","33955","30","68","201200","10","68","68","0","0","670120068","68","68","1","68","0","10","0"
"69","1","69","0","0","400","0","0","69","69","3539","1","69","0","69","0","103","69","69","200000003","69","69","69","34468","30","69","201200","10","69","69","0","0","670120069","69","69","1","69","0","10","0"
"70","1","70","0","0","400","0","0","70","70","3708","1","70","0","70","0","106","70","70","200000003","70","70","70","34980","30","70","201200","10","70","70","0","0","670120070","70","70","1","70","0","10","0"
"71","1","71","0","0","400","0","0","71","71","3876","1","71","0","71","0","108","71","71","200000003","71","71","71","35492","30","71","201200","10","71","71","0","0","670120071","71","71","1","71","0","10","0"
"1","1","1","0","0","102","0","0","1","1","48","1","1","0","1","0","9999","1","1","200000003","1","1","1","148","30","1","201201","10","1","1","0","0","670120101","1","1","1","1","0","10","0"
"2","1","2","0","0","102","0","0","2","2","22","1","2","0","2","0","9999","2","2","200000003","2","2","2","285","30","2","201201","10","2","2","0","0","670120102","2","2","1","2","0","10","0"
"3","1","3","0","0","102","0","0","3","3","58","1","3","0","3","0","9999","3","3","200000003","3","3","3","324","30","3","201201","10","3","3","0","0","670120103","3","3","1","3","0","10","0"
"4","1","4","0","0","102","0","0","4","4","85","1","4","0","4","0","9999","4","4","200000003","4","4","4","362","30","4","201201","10","4","4","0","0","670120104","4","4","1","4","0","10","0"
"5","1","5","0","0","105","0","0","5","5","116","1","5","0","5","0","9999","5","5","200000003","5","5","5","400","30","5","201201","10","5","5","0","0","670120105","5","5","1","5","0","10","0"
"6","1","6","0","0","132","0","0","6","6","125","1","6","0","6","0","9999","6","6","200000003","6","6","6","401","30","6","201201","10","6","6","0","0","670120106","6","6","1","6","0","10","0"
