63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f
"21","670080121","26","21","21","21","30","0","4280","0","0","21","0","38","21","21","200801","21","21","21","1","10","0","21","0","200000006","21","21","21","535","0","21","21","1","0","21","0","0","1","10"
"22","670080122","28","22","22","22","30","0","4809","0","0","22","0","41","22","22","200801","22","22","22","1","10","0","22","0","200000006","22","22","22","584","0","22","22","1","0","22","0","0","1","10"
"23","670080123","31","23","23","23","30","0","5339","0","0","23","0","44","23","23","200801","23","23","23","1","10","0","23","0","200000006","23","23","23","635","0","23","23","1","0","23","0","0","1","10"
"24","670080124","34","24","24","24","30","0","5869","0","0","24","0","48","24","24","200801","24","24","24","1","10","0","24","0","200000006","24","24","24","685","0","24","24","1","0","24","0","0","1","10"
"25","670080125","35","25","25","25","30","0","6481","0","0","25","0","49","25","25","200801","25","25","25","1","10","0","25","0","200000006","25","25","25","692","0","25","25","1","0","25","0","0","1","10"
"26","670080126","36","26","26","26","30","0","7093","0","0","26","0","50","26","26","200801","26","26","26","1","10","0","26","0","200000006","26","26","26","698","0","26","26","1","0","26","0","0","1","10"
"27","670080127","36","27","27","27","30","0","7705","0","0","27","0","51","27","27","200801","27","27","27","1","10","0","27","0","200000006","27","27","27","751","0","27","27","1","0","27","0","0","1","10"
"28","670080128","36","28","28","28","30","0","8317","0","0","28","0","51","28","28","200801","28","28","28","1","10","0","28","0","200000006","28","28","28","803","0","28","28","1","0","28","0","0","1","10"
"29","670080129","37","29","29","29","30","0","8929","0","0","29","0","52","29","29","200801","29","29","29","1","10","0","29","0","200000006","29","29","29","856","0","29","29","1","0","29","0","0","1","10"
"30","670080130","37","30","30","30","30","0","9541","0","0","30","0","53","30","30","200801","30","30","30","1","10","0","30","0","200000006","30","30","30","908","0","30","30","1","0","30","0","0","1","10"
"31","670080131","38","31","31","31","30","0","10153","0","0","31","0","53","31","31","200801","31","31","31","1","10","0","31","0","200000006","31","31","31","960","0","31","31","1","0","31","0","0","1","10"
"32","670080132","38","32","32","32","30","0","10765","0","0","32","0","54","32","32","200801","32","32","32","1","10","0","32","0","200000006","32","32","32","1013","0","32","32","1","0","32","0","0","1","10"
"33","670080133","38","33","33","33","30","0","11378","0","0","33","0","54","33","33","200801","33","33","33","1","10","0","33","0","200000006","33","33","33","1064","0","33","33","1","0","33","0","0","1","10"
"34","670080134","39","34","34","34","30","0","11989","0","0","34","0","55","34","34","200801","34","34","34","1","10","0","34","0","200000006","34","34","34","1118","0","34","34","1","0","34","0","0","1","10"
"35","670080135","39","35","35","35","30","0","12601","0","0","35","0","56","35","35","200801","35","35","35","1","10","0","35","0","200000006","35","35","35","1170","0","35","35","1","0","35","0","0","1","10"
"36","670080136","39","36","36","36","30","0","13213","0","0","36","0","56","36","36","200801","36","36","36","1","10","0","36","0","200000006","36","36","36","1223","0","36","36","1","0","36","0","0","1","10"
"37","670080137","46","37","37","37","30","0","13597","0","0","37","0","65","37","37","200801","37","37","37","1","10","0","37","0","200000006","37","37","37","1339","0","37","37","1","0","37","0","0","1","10"
"38","670080138","53","38","38","38","30","0","13979","0","0","38","0","73","38","38","200801","38","38","38","1","10","0","38","0","200000006","38","38","38","1458","0","38","38","1","0","38","0","0","1","10"
"39","670080139","60","39","39","39","30","0","14362","0","0","39","0","81","39","39","200801","39","39","39","1","10","0","39","0","200000006","39","39","39","1576","0","39","39","1","0","39","0","0","1","10"
"40","670080140","61","40","40","40","30","0","17844","0","0","40","0","82","40","40","200801","40","40","40","1","10","0","40","0","200000006","40","40","40","1847","0","40","40","1","0","40","0","0","1","10"
"41","670080141","61","41","41","41","30","0","21325","0","0","41","0","83","41","41","200801","41","41","41","1","10","0","41","0","200000006","41","41","41","2118","0","41","41","1","0","41","0","0","1","10"
"42","670080142","61","42","42","42","30","0","21826","0","0","42","0","85","42","42","200801","42","42","42","1","10","0","42","0","200000006","42","42","42","2042","0","42","42","1","0","42","0","0","1","10"
"43","670080143","63","43","43","43","30","0","23039","0","0","43","0","88","43","43","200801","43","43","43","1","10","0","43","0","200000006","43","43","43","2069","0","43","43","1","0","43","0","0","1","10"
"44","670080144","65","44","44","44","30","0","24252","0","0","44","0","90","44","44","200801","44","44","44","1","10","0","44","0","200000006","44","44","44","2097","0","44","44","1","0","44","0","0","1","10"
"45","670080145","65","45","45","45","30","0","24346","0","0","45","0","90","45","45","200801","45","45","45","1","10","0","45","0","200000006","45","45","45","2124","0","45","45","1","0","45","0","0","1","10"
"46","670080146","73","46","46","46","30","0","26140","0","0","46","0","97","46","46","200801","46","46","46","1","10","0","46","0","200000006","46","46","46","2171","0","46","46","1","0","46","0","0","1","10"
"47","670080147","89","47","47","47","30","0","30599","0","0","47","0","105","47","47","200801","47","47","47","1","10","0","47","0","200000006","47","47","47","2215","0","47","47","1","0","47","0","0","1","10"
"48","670080148","104","48","48","48","30","0","35057","0","0","48","0","114","48","48","200801","48","48","48","1","10","0","48","0","200000006","48","48","48","2652","0","48","48","1","0","48","0","0","1","10"
"49","670080149","104","49","49","49","30","0","35464","0","0","49","0","114","49","49","200801","49","49","49","1","10","0","49","0","200000006","49","49","49","2671","0","49","49","1","0","49","0","0","1","10"
"50","670080150","109","50","50","50","30","0","36264","0","0","50","0","121","50","50","200801","50","50","50","1","10","0","50","0","200000006","50","50","50","2800","0","50","50","1","0","50","0","0","1","10"
"51","670080151","114","51","51","51","30","0","37063","0","0","51","0","128","51","51","200801","51","51","51","1","10","0","51","0","200000006","51","51","51","2930","0","51","51","1","0","51","0","0","1","10"
"52","670080152","119","52","52","52","30","0","37863","0","0","52","0","135","52","52","200801","52","52","52","1","10","0","52","0","200000006","52","52","52","3061","0","52","52","1","0","52","0","0","1","10"
"53","670080153","123","53","53","53","30","0","38662","0","0","53","0","142","53","53","200801","53","53","53","1","10","0","53","0","200000006","53","53","53","3191","0","53","53","1","0","53","0","0","1","10"
"54","670080154","128","54","54","54","30","0","39462","0","0","54","0","149","54","54","200801","54","54","54","1","10","0","54","0","200000006","54","54","54","3320","0","54","54","1","0","54","0","0","1","10"
"55","670080155","133","55","55","55","30","0","40262","0","0","55","0","156","55","55","200801","55","55","55","1","10","0","55","0","200000006","55","55","55","3449","0","55","55","1","0","55","0","0","1","10"
"56","670080156","138","56","56","56","30","0","41061","0","0","56","0","163","56","56","200801","56","56","56","1","10","0","56","0","200000006","56","56","56","3579","0","56","56","1","0","56","0","0","1","10"
"57","670080157","143","57","57","57","30","0","41861","0","0","57","0","170","57","57","200801","57","57","57","1","10","0","57","0","200000006","57","57","57","3708","0","57","57","1","0","57","0","0","1","10"
"58","670080158","148","58","58","58","30","0","42661","0","0","58","0","177","58","58","200801","58","58","58","1","10","0","58","0","200000006","58","58","58","3838","0","58","58","1","0","58","0","0","1","10"
"59","670080159","155","59","59","59","30","0","46702","0","0","59","0","185","59","59","200801","59","59","59","1","10","0","59","0","200000006","59","59","59","4014","0","59","59","1","0","59","0","0","1","10"
"60","670080160","162","60","60","60","30","0","49743","0","0","60","0","192","60","60","200801","60","60","60","1","10","0","60","0","200000006","60","60","60","4191","0","60","60","1","0","60","0","0","1","10"
"61","670080161","170","61","61","61","30","0","53285","0","0","61","0","200","61","61","200801","61","61","61","1","10","0","61","0","200000006","61","61","61","4367","0","61","61","1","0","61","0","0","1","10"
"62","670080162","172","62","62","62","30","0","54085","0","0","62","0","202","62","62","200801","62","62","62","1","10","0","62","0","200000006","62","62","62","4414","0","62","62","1","0","62","0","0","1","10"
"63","670080163","174","63","63","63","30","0","54885","0","0","63","0","204","63","63","200801","63","63","63","1","10","0","63","0","200000006","63","63","63","4461","0","63","63","1","0","63","0","0","1","10"
"64","670080164","176","64","64","64","30","0","55685","0","0","64","0","206","64","64","200801","64","64","64","1","10","0","64","0","200000006","64","64","64","4508","0","64","64","1","0","64","0","0","1","10"
"65","670080165","178","65","65","65","30","0","56485","0","0","65","0","208","65","65","200801","65","65","65","1","10","0","65","0","200000006","65","65","65","4555","0","65","65","1","0","65","0","0","1","10"
"66","670080166","180","66","66","66","30","0","57285","0","0","66","0","210","66","66","200801","66","66","66","1","10","0","66","0","200000006","66","66","66","4603","0","66","66","1","0","66","0","0","1","10"
"67","670080167","182","67","67","67","30","0","58085","0","0","67","0","212","67","67","200801","67","67","67","1","10","0","67","0","200000006","67","67","67","4650","0","67","67","1","0","67","0","0","1","10"
"68","670080168","184","68","68","68","30","0","58885","0","0","68","0","214","68","68","200801","68","68","68","1","10","0","68","0","200000006","68","68","68","4697","0","68","68","1","0","68","0","0","1","10"
"69","670080169","186","69","69","69","30","0","59685","0","0","69","0","216","69","69","200801","69","69","69","1","10","0","69","0","200000006","69","69","69","4744","0","69","69","1","0","69","0","0","1","10"
"70","670080170","188","70","70","70","30","0","60485","0","0","70","0","218","70","70","200801","70","70","70","1","10","0","70","0","200000006","70","70","70","4791","0","70","70","1","0","70","0","0","1","10"
"71","670080171","190","71","71","71","30","0","61285","0","0","71","0","220","71","71","200801","71","71","71","1","10","0","71","0","200000006","71","71","71","4838","0","71","71","1","0","71","0","0","1","10"
"1","670090001","2","1","1","1","30","0","301","0","0","1","0","3","1","1","200900","1","1","1","1","10","0","1","0","200000001","1","1","1","28","0","1","1","1","0","1","0","0","1","10"
"2","670090002","3","2","2","2","30","0","464","0","0","2","0","9","2","2","200900","2","2","2","1","10","0","2","0","200000001","2","2","2","43","0","2","2","1","0","2","0","0","1","10"
"3","670090003","4","3","3","3","30","0","496","0","0","3","0","9","3","3","200900","3","3","3","1","10","0","3","0","200000001","3","3","3","51","0","3","3","1","0","3","0","0","1","10"
"4","670090004","5","4","4","4","30","0","527","0","0","4","0","8","4","4","200900","4","4","4","1","10","0","4","0","200000001","4","4","4","59","0","4","4","1","0","4","0","0","1","10"
"5","670090005","5","5","5","5","30","0","527","0","0","5","0","8","5","5","200900","5","5","5","1","10","0","5","0","200000001","5","5","5","78","0","5","5","1","0","5","0","0","1","10"
"6","670090006","7","6","6","6","30","0","617","0","0","6","0","8","6","6","200900","6","6","6","1","10","0","6","0","200000001","6","6","6","96","0","6","6","1","0","6","0","0","1","10"
"7","670090007","8","7","7","7","30","0","861","0","0","7","0","9","7","7","200900","7","7","7","1","10","0","7","0","200000001","7","7","7","137","0","7","7","1","0","7","0","0","1","10"
"8","670090008","9","8","8","8","30","0","1054","0","0","8","0","9","8","8","200900","8","8","8","1","10","0","8","0","200000001","8","8","8","157","0","8","8","1","0","8","0","0","1","10"
"9","670090009","9","9","9","9","30","0","1080","0","0","9","0","10","9","9","200900","9","9","9","1","10","0","9","0","200000001","9","9","9","168","0","9","9","1","0","9","0","0","1","10"
"10","670090010","10","10","10","10","30","0","1106","0","0","10","0","11","10","10","200900","10","10","10","1","10","0","10","0","200000001","10","10","10","169","0","10","10","1","0","10","0","0","1","10"
"11","670090011","10","11","11","11","30","0","1132","0","0","11","0","11","11","11","200900","11","11","11","1","10","0","11","0","200000001","11","11","11","169","0","11","11","1","0","11","0","0","1","10"
"12","670090012","12","12","12","12","30","0","1158","0","0","12","0","13","12","12","200900","12","12","12","1","10","0","12","0","200000001","12","12","12","170","0","12","12","1","0","12","0","0","1","10"
"13","670090013","14","13","13","13","30","0","1182","0","0","13","0","15","13","13","200900","13","13","13","1","10","0","13","0","200000001","13","13","13","170","0","13","13","1","0","13","0","0","1","10"
"14","670090014","15","14","14","14","30","0","1366","0","0","14","0","16","14","14","200900","14","14","14","1","10","0","14","0","200000001","14","14","14","186","0","14","14","1","0","14","0","0","1","10"
"15","670090015","15","15","15","15","30","0","1551","0","0","15","0","16","15","15","200900","15","15","15","1","10","0","15","0","200000001","15","15","15","202","0","15","15","1","0","15","0","0","1","10"
"16","670090016","17","16","16","16","30","0","1735","0","0","16","0","16","16","16","200900","16","16","16","1","10","0","16","0","200000001","16","16","16","218","0","16","16","1","0","16","0","0","1","10"
"17","670090017","18","17","17","17","30","0","1919","0","0","17","0","19","17","17","200900","17","17","17","1","10","0","17","0","200000001","17","17","17","233","0","17","17","1","0","17","0","0","1","10"
"18","670090018","20","18","18","18","30","0","2104","0","0","18","0","20","18","18","200900","18","18","18","1","10","0","18","0","200000001","18","18","18","249","0","18","18","1","0","18","0","0","1","10"
"19","670090019","20","19","19","19","30","0","2288","0","0","19","0","20","19","19","200900","19","19","19","1","10","0","19","0","200000001","19","19","19","265","0","19","19","1","0","19","0","0","1","10"
"20","670090020","21","20","20","20","30","0","2472","0","0","20","0","22","20","20","200900","20","20","20","1","10","0","20","0","200000001","20","20","20","281","0","20","20","1","0","20","0","0","1","10"
"21","670090021","21","21","21","21","30","0","2608","0","0","21","0","22","21","21","200900","21","21","21","1","10","0","21","0","200000001","21","21","21","289","0","21","21","1","0","21","0","0","1","10"
"22","670090022","21","22","22","22","30","0","2743","0","0","22","0","22","22","22","200900","22","22","22","1","10","0","22","0","200000001","22","22","22","298","0","22","22","1","0","22","0","0","1","10"
"23","670090023","21","23","23","23","30","0","2878","0","0","23","0","22","23","23","200900","23","23","23","1","10","0","23","0","200000001","23","23","23","307","0","23","23","1","0","23","0","0","1","10"
"24","670090024","34","24","24","24","30","0","2859","0","0","24","0","33","24","24","200900","24","24","24","1","10","0","24","0","200000001","24","24","24","355","0","24","24","1","0","24","0","0","1","10"
"25","670090025","34","25","25","25","30","0","3103","0","0","25","0","33","25","25","200900","25","25","25","1","10","0","25","0","200000001","25","25","25","373","0","25","25","1","0","25","0","0","1","10"
"26","670090026","34","26","26","26","30","0","3345","0","0","26","0","34","26","26","200900","26","26","26","1","10","0","26","0","200000001","26","26","26","391","0","26","26","1","0","26","0","0","1","10"
"27","670090027","35","27","27","27","30","0","3588","0","0","27","0","34","27","27","200900","27","27","27","1","10","0","27","0","200000001","27","27","27","410","0","27","27","1","0","27","0","0","1","10"
"28","670090028","35","28","28","28","30","0","3832","0","0","28","0","34","28","28","200900","28","28","28","1","10","0","28","0","200000001","28","28","28","427","0","28","28","1","0","28","0","0","1","10"
"29","670090029","35","29","29","29","30","0","4074","0","0","29","0","35","29","29","200900","29","29","29","1","10","0","29","0","200000001","29","29","29","446","0","29","29","1","0","29","0","0","1","10"
"30","670090030","35","30","30","30","30","0","4317","0","0","30","0","35","30","30","200900","30","30","30","1","10","0","30","0","200000001","30","30","30","463","0","30","30","1","0","30","0","0","1","10"
"31","670090031","36","31","31","31","30","0","5144","0","0","31","0","37","31","31","200900","31","31","31","1","10","0","31","0","200000001","31","31","31","501","0","31","31","1","0","31","0","0","1","10"
"32","670090032","39","32","32","32","30","0","5969","0","0","32","0","40","32","32","200900","32","32","32","1","10","0","32","0","200000001","32","32","32","538","0","32","32","1","0","32","0","0","1","10"
"33","670090033","41","33","33","33","30","0","6796","0","0","33","0","41","33","33","200900","33","33","33","1","10","0","33","0","200000001","33","33","33","575","0","33","33","1","0","33","0","0","1","10"
"34","670090034","42","34","34","34","30","0","7623","0","0","34","0","42","34","34","200900","34","34","34","1","10","0","34","0","200000001","34","34","34","613","0","34","34","1","0","34","0","0","1","10"
"35","670090035","45","35","35","35","30","0","8448","0","0","35","0","44","35","35","200900","35","35","35","1","10","0","35","0","200000001","35","35","35","651","0","35","35","1","0","35","0","0","1","10"
"36","670090036","46","36","36","36","30","0","9275","0","0","36","0","46","36","36","200900","36","36","36","1","10","0","36","0","200000001","36","36","36","688","0","36","36","1","0","36","0","0","1","10"
"37","670090037","49","37","37","37","30","0","10100","0","0","37","0","48","37","37","200900","37","37","37","1","10","0","37","0","200000001","37","37","37","726","0","37","37","1","0","37","0","0","1","10"
"38","670090038","50","38","38","38","30","0","10927","0","0","38","0","49","38","38","200900","38","38","38","1","10","0","38","0","200000001","38","38","38","764","0","38","38","1","0","38","0","0","1","10"
"39","670090039","52","39","39","39","30","0","11754","0","0","39","0","50","39","39","200900","39","39","39","1","10","0","39","0","200000001","39","39","39","801","0","39","39","1","0","39","0","0","1","10"
"40","670090040","55","40","40","40","30","0","12579","0","0","40","0","53","40","40","200900","40","40","40","1","10","0","40","0","200000001","40","40","40","838","0","40","40","1","0","40","0","0","1","10"
"41","670090041","56","41","41","41","30","0","13406","0","0","41","0","55","41","41","200900","41","41","41","1","10","0","41","0","200000001","41","41","41","876","0","41","41","1","0","41","0","0","1","10"
"42","670090042","60","42","42","42","30","0","14465","0","0","42","0","60","42","42","200900","42","42","42","1","10","0","42","0","200000001","42","42","42","925","0","42","42","1","0","42","0","0","1","10"
"43","670090043","66","43","43","43","30","0","15523","0","0","43","0","64","43","43","200900","43","43","43","1","10","0","43","0","200000001","43","43","43","971","0","43","43","1","0","43","0","0","1","10"
"44","670090044","70","44","44","44","30","0","16582","0","0","44","0","68","44","44","200900","44","44","44","1","10","0","44","0","200000001","44","44","44","1020","0","44","44","1","0","44","0","0","1","10"
"45","670090045","76","45","45","45","30","0","17640","0","0","45","0","72","45","45","200900","45","45","45","1","10","0","45","0","200000001","45","45","45","1067","0","45","45","1","0","45","0","0","1","10"
"46","670090046","80","46","46","46","30","0","19566","0","0","46","0","76","46","46","200900","46","46","46","1","10","0","46","0","200000001","46","46","46","1120","0","46","46","1","0","46","0","0","1","10"
"47","670090047","85","47","47","47","30","0","21491","0","0","47","0","82","47","47","200900","47","47","47","1","10","0","47","0","200000001","47","47","47","1175","0","47","47","1","0","47","0","0","1","10"
"48","670090048","91","48","48","48","30","0","23417","0","0","48","0","86","48","48","200900","48","48","48","1","10","0","48","0","200000001","48","48","48","1229","0","48","48","1","0","48","0","0","1","10"
"49","670090049","97","49","49","49","30","0","25343","0","0","49","0","90","49","49","200900","49","49","49","1","10","0","49","0","200000001","49","49","49","1283","0","49","49","1","0","49","0","0","1","10"
"50","670090050","101","50","50","50","30","0","27269","0","0","50","0","95","50","50","200900","50","50","50","1","10","0","50","0","200000001","50","50","50","1337","0","50","50","1","0","50","0","0","1","10"
"51","670090051","105","51","51","51","30","0","29193","0","0","51","0","100","51","51","200900","51","51","51","1","10","0","51","0","200000001","51","51","51","1390","0","51","51","1","0","51","0","0","1","10"
"52","670090052","111","52","52","52","30","0","31119","0","0","52","0","105","52","52","200900","52","52","52","1","10","0","52","0","200000001","52","52","52","1444","0","52","52","1","0","52","0","0","1","10"
"53","670090053","115","53","53","53","30","0","33045","0","0","53","0","109","53","53","200900","53","53","53","1","10","0","53","0","200000001","53","53","53","1497","0","53","53","1","0","53","0","0","1","10"
"54","670090054","122","54","54","54","30","0","34971","0","0","54","0","113","54","54","200900","54","54","54","1","10","0","54","0","200000001","54","54","54","1552","0","54","54","1","0","54","0","0","1","10"
"55","670090055","126","55","55","55","30","0","36896","0","0","55","0","119","55","55","200900","55","55","55","1","10","0","55","0","200000001","55","55","55","1606","0","55","55","1","0","55","0","0","1","10"
"56","670090056","132","56","56","56","30","0","38822","0","0","56","0","123","56","56","200900","56","56","56","1","10","0","56","0","200000001","56","56","56","1660","0","56","56","1","0","56","0","0","1","10"
"57","670090057","136","57","57","57","30","0","40766","0","0","57","0","128","57","57","200900","57","57","57","1","10","0","57","0","200000001","57","57","57","1731","0","57","57","1","0","57","0","0","1","10"
"58","670090058","141","58","58","58","30","0","42711","0","0","58","0","132","58","58","200900","58","58","58","1","10","0","58","0","200000001","58","58","58","1802","0","58","58","1","0","58","0","0","1","10"
"59","670090059","147","59","59","59","30","0","44657","0","0","59","0","138","59","59","200900","59","59","59","1","10","0","59","0","200000001","59","59","59","1874","0","59","59","1","0","59","0","0","1","10"
"60","670090060","153","60","60","60","30","0","46602","0","0","60","0","142","60","60","200900","60","60","60","1","10","0","60","0","200000001","60","60","60","1945","0","60","60","1","0","60","0","0","1","10"
"61","670090061","157","61","61","61","30","0","48547","0","0","61","0","147","61","61","200900","61","61","61","1","10","0","61","0","200000001","61","61","61","2017","0","61","61","1","0","61","0","0","1","10"
"62","670090062","162","62","62","62","30","0","50382","0","0","62","0","152","62","62","200900","62","62","62","1","10","0","62","0","200000001","62","62","62","2075","0","62","62","1","0","62","0","0","1","10"
"63","670090063","167","63","63","63","30","0","52216","0","0","63","0","156","63","63","200900","63","63","63","1","10","0","63","0","200000001","63","63","63","2133","0","63","63","1","0","63","0","0","1","10"
"64","670090064","172","64","64","64","30","0","54051","0","0","64","0","161","64","64","200900","64","64","64","1","10","0","64","0","200000001","64","64","64","2191","0","64","64","1","0","64","0","0","1","10"
"65","670090065","177","65","65","65","30","0","55886","0","0","65","0","165","65","65","200900","65","65","65","1","10","0","65","0","200000001","65","65","65","2249","0","65","65","1","0","65","0","0","1","10"
"66","670090066","182","66","66","66","30","0","57720","0","0","66","0","170","66","66","200900","66","66","66","1","10","0","66","0","200000001","66","66","66","2308","0","66","66","1","0","66","0","0","1","10"
"67","670090067","187","67","67","67","30","0","59555","0","0","67","0","175","67","67","200900","67","67","67","1","10","0","67","0","200000001","67","67","67","2366","0","67","67","1","0","67","0","0","1","10"
"68","670090068","192","68","68","68","30","0","61390","0","0","68","0","179","68","68","200900","68","68","68","1","10","0","68","0","200000001","68","68","68","2424","0","68","68","1","0","68","0","0","1","10"
"69","670090069","197","69","69","69","30","0","63224","0","0","69","0","184","69","69","200900","69","69","69","1","10","0","69","0","200000001","69","69","69","2482","0","69","69","1","0","69","0","0","1","10"
"70","670090070","203","70","70","70","30","0","65059","0","0","70","0","189","70","70","200900","70","70","70","1","10","0","70","0","200000001","70","70","70","2540","0","70","70","1","0","70","0","0","1","10"
"71","670090071","208","71","71","71","30","0","66894","0","0","71","0","193","71","71","200900","71","71","71","1","10","0","71","0","200000001","71","71","71","2598","0","71","71","1","0","71","0","0","1","10"
"1","670090101","2","1","1","1","30","0","304","0","0","1","0","4","1","1","200901","1","1","1","1","10","0","1","0","200000001","1","1","1","36","0","1","1","1","0","1","0","0","1","10"
"2","670090102","3","2","2","2","30","0","398","0","0","2","0","5","2","2","200901","2","2","2","1","10","0","2","0","200000001","2","2","2","40","0","2","2","1","0","2","0","0","1","10"
"3","670090103","5","3","3","3","30","0","665","0","0","3","0","6","3","3","200901","3","3","3","1","10","0","3","0","200000001","3","3","3","44","0","3","3","1","0","3","0","0","1","10"
"4","670090104","5","4","4","4","30","0","586","0","0","4","0","6","4","4","200901","4","4","4","1","10","0","4","0","200000001","4","4","4","63","0","4","4","1","0","4","0","0","1","10"
"5","670090105","6","5","5","5","30","0","650","0","0","5","0","7","5","5","200901","5","5","5","1","10","0","5","0","200000001","5","5","5","93","0","5","5","1","0","5","0","0","1","10"
"6","670090106","7","6","6","6","30","0","714","0","0","6","0","9","6","6","200901","6","6","6","1","10","0","6","0","200000001","6","6","6","123","0","6","6","1","0","6","0","0","1","10"
"7","670090107","8","7","7","7","30","0","879","0","0","7","0","10","7","7","200901","7","7","7","1","10","0","7","0","200000001","7","7","7","152","0","7","7","1","0","7","0","0","1","10"
"8","670090108","9","8","8","8","30","0","1043","0","0","8","0","11","8","8","200901","8","8","8","1","10","0","8","0","200000001","8","8","8","182","0","8","8","1","0","8","0","0","1","10"
"9","670090109","10","9","9","9","30","0","1073","0","0","9","0","11","9","9","200901","9","9","9","1","10","0","9","0","200000001","9","9","9","195","0","9","9","1","0","9","0","0","1","10"
"10","670090110","10","10","10","10","30","0","1103","0","0","10","0","12","10","10","200901","10","10","10","1","10","0","10","0","200000001","10","10","10","209","0","10","10","1","0","10","0","0","1","10"
"11","670090111","10","11","11","11","30","0","1134","0","0","11","0","12","11","11","200901","11","11","11","1","10","0","11","0","200000001","11","11","11","222","0","11","11","1","0","11","0","0","1","10"
"12","670090112","10","12","12","12","30","0","1164","0","0","12","0","12","12","12","200901","12","12","12","1","10","0","12","0","200000001","12","12","12","236","0","12","12","1","0","12","0","0","1","10"
"13","670090113","11","13","13","13","30","0","1379","0","0","13","0","13","13","13","200901","13","13","13","1","10","0","13","0","200000001","13","13","13","260","0","13","13","1","0","13","0","0","1","10"
"14","670090114","12","14","14","14","30","0","1594","0","0","14","0","14","14","14","200901","14","14","14","1","10","0","14","0","200000001","14","14","14","284","0","14","14","1","0","14","0","0","1","10"
"15","670090115","13","15","15","15","30","0","1808","0","0","15","0","15","15","15","200901","15","15","15","1","10","0","15","0","200000001","15","15","15","308","0","15","15","1","0","15","0","0","1","10"
"16","670090116","14","16","16","16","30","0","2023","0","0","16","0","16","16","16","200901","16","16","16","1","10","0","16","0","200000001","16","16","16","332","0","16","16","1","0","16","0","0","1","10"
