fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121
"0","0","200000001","0","1","39","39","0","39","1","25","1115","39","39","0","39","39","0","21","39","39","30","10","0","0","10","39","0","0","39","39","39","200400","39","39","10112","1","39","39","670040039"
"0","0","200000001","0","1","40","40","0","40","1","36","1533","40","40","0","40","40","0","31","40","40","30","10","0","0","10","40","0","0","40","40","40","200400","40","40","17986","1","40","40","670040040"
"0","0","200000001","0","1","41","41","0","41","1","37","1558","41","41","0","41","41","0","32","41","41","30","10","0","0","10","41","0","0","41","41","41","200400","41","41","18387","1","41","41","670040041"
"0","0","200000001","0","1","42","42","0","42","1","36","1584","42","42","0","42","42","0","32","42","42","30","10","0","0","10","42","0","0","42","42","42","200400","42","42","20359","1","42","42","670040042"
"0","0","200000001","0","1","43","43","0","43","1","37","1609","43","43","0","43","43","0","32","43","43","30","10","0","0","10","43","0","0","43","43","43","200400","43","43","19589","1","43","43","670040043"
"0","0","200000001","0","1","44","44","0","44","1","38","1665","44","44","0","44","44","0","33","44","44","30","10","0","0","10","44","0","0","44","44","44","200400","44","44","19990","1","44","44","670040044"
"0","0","200000001","0","1","45","45","0","45","1","40","1659","45","45","0","45","45","0","34","45","45","30","10","0","0","10","45","0","0","45","45","45","200400","45","45","20390","1","45","45","670040045"
"0","0","200000001","0","1","46","46","0","46","1","41","1685","46","46","0","46","46","0","35","46","46","30","10","0","0","10","46","0","0","46","46","46","200400","46","46","20791","1","46","46","670040046"
"0","0","200000001","0","1","47","47","0","47","1","41","1710","47","47","0","47","47","0","36","47","47","30","10","0","0","10","47","0","0","47","47","47","200400","47","47","20791","1","47","47","670040047"
"0","0","200000001","0","1","48","48","0","48","1","43","1734","48","48","0","48","48","0","39","48","48","30","10","0","0","10","48","0","0","48","48","48","200400","48","48","21302","1","48","48","670040048"
"0","0","200000001","0","1","49","49","0","49","1","46","1757","49","49","0","49","49","0","41","49","49","30","10","0","0","10","49","0","0","49","49","49","200400","49","49","21813","1","49","49","670040049"
"0","0","200000001","0","1","50","50","0","50","1","48","1781","50","50","0","50","50","0","44","50","50","30","10","0","0","10","50","0","0","50","50","50","200400","50","50","22324","1","50","50","670040050"
"0","0","200000001","0","1","51","51","0","51","1","48","1870","51","51","0","51","51","0","44","51","51","30","10","0","0","10","51","0","0","51","51","51","200400","51","51","23324","1","51","51","670040051"
"0","0","200000001","0","1","52","52","0","52","1","81","1926","52","52","0","52","52","0","66","52","52","30","10","0","0","10","52","0","0","52","52","52","200400","52","52","23319","1","52","52","670040052"
"0","0","200000001","0","1","53","53","0","53","1","84","1997","53","53","0","53","53","0","69","53","53","30","10","0","0","10","53","0","0","53","53","53","200400","53","53","24762","1","53","53","670040053"
"0","0","200000001","0","1","54","54","0","54","1","87","2070","54","54","0","54","54","0","73","54","54","30","10","0","0","10","54","0","0","54","54","54","200400","54","54","26706","1","54","54","670040054"
"0","0","200000001","0","1","55","55","0","55","1","92","2143","55","55","0","55","55","0","75","55","55","30","10","0","0","10","55","0","0","55","55","55","200400","55","55","27648","1","55","55","670040055"
"0","0","200000001","0","1","56","56","0","56","1","95","2214","56","56","0","56","56","0","79","56","56","30","10","0","0","10","56","0","0","56","56","56","200400","56","56","29091","1","56","56","670040056"
"0","0","200000001","0","1","57","57","0","57","1","99","2309","57","57","0","57","57","0","81","57","57","30","10","0","0","10","57","0","0","57","57","57","200400","57","57","30548","1","57","57","670040057"
"0","0","200000001","0","1","58","58","0","58","1","102","2404","58","58","0","58","58","0","84","58","58","30","10","0","0","10","58","0","0","58","58","58","200400","58","58","32005","1","58","58","670040058"
"0","0","200000001","0","1","59","59","0","59","1","106","2500","59","59","0","59","59","0","88","59","59","30","10","0","0","10","59","0","0","59","59","59","200400","59","59","33464","1","59","59","670040059"
"0","0","200000001","0","1","60","60","0","60","1","109","2595","60","60","0","60","60","0","91","60","60","30","10","0","0","10","60","0","0","60","60","60","200400","60","60","34921","1","60","60","670040060"
"0","0","200000001","0","1","61","61","0","61","1","114","2691","61","61","0","61","61","0","94","61","61","30","10","0","0","10","61","0","0","61","61","61","200400","61","61","36378","1","61","61","670040061"
"0","0","200000001","0","1","62","62","0","62","1","115","2787","62","62","0","62","62","0","95","62","62","30","10","0","0","10","62","0","0","62","62","62","200400","62","62","36692","1","62","62","670040062"
"0","0","200000001","0","1","63","63","0","63","1","116","2882","63","63","0","63","63","0","96","63","63","30","10","0","0","10","63","0","0","63","63","63","200400","63","63","37006","1","63","63","670040063"
"0","0","200000001","0","1","64","64","0","64","1","116","2978","64","64","0","64","64","0","97","64","64","30","10","0","0","10","64","0","0","64","64","64","200400","64","64","37321","1","64","64","670040064"
"0","0","200000001","0","1","65","65","0","65","1","117","3074","65","65","0","65","65","0","98","65","65","30","10","0","0","10","65","0","0","65","65","65","200400","65","65","37635","1","65","65","670040065"
"0","0","200000001","0","1","66","66","0","66","1","118","3169","66","66","0","66","66","0","99","66","66","30","10","0","0","10","66","0","0","66","66","66","200400","66","66","37949","1","66","66","670040066"
"0","0","200000001","0","1","67","67","0","67","1","119","3265","67","67","0","67","67","0","100","67","67","30","10","0","0","10","67","0","0","67","67","67","200400","67","67","38263","1","67","67","670040067"
"0","0","200000001","0","1","68","68","0","68","1","120","3361","68","68","0","68","68","0","101","68","68","30","10","0","0","10","68","0","0","68","68","68","200400","68","68","38578","1","68","68","670040068"
"0","0","200000001","0","1","69","69","0","69","1","121","3456","69","69","0","69","69","0","102","69","69","30","10","0","0","10","69","0","0","69","69","69","200400","69","69","38892","1","69","69","670040069"
"0","0","200000001","0","1","70","70","0","70","1","121","3552","70","70","0","70","70","0","103","70","70","30","10","0","0","10","70","0","0","70","70","70","200400","70","70","39206","1","70","70","670040070"
"0","0","200000001","0","1","71","71","0","71","1","122","3648","71","71","0","71","71","0","103","71","71","30","10","0","0","10","71","0","0","71","71","71","200400","71","71","39520","1","71","71","670040071"
"0","0","200000001","0","1","1","1","0","1","1","3","40","1","1","0","1","1","0","2","1","1","30","10","0","0","10","1","0","0","1","1","1","200500","1","1","320","1","1","1","670050001"
"0","0","200000001","0","1","2","2","0","2","1","4","44","2","2","0","2","2","0","3","2","2","30","10","0","0","10","2","0","0","2","2","2","200500","2","2","419","1","2","2","670050002"
"0","0","200000001","0","1","3","3","0","3","1","5","48","3","3","0","3","3","0","3","3","3","30","10","0","0","10","3","0","0","3","3","3","200500","3","3","700","1","3","3","670050003"
"0","0","200000001","0","1","4","4","0","4","1","5","70","4","4","0","4","4","0","3","4","4","30","10","0","0","10","4","0","0","4","4","4","200500","4","4","617","1","4","4","670050004"
"0","0","200000001","0","1","5","5","0","5","1","6","104","5","5","0","5","5","0","4","5","5","30","10","0","0","10","5","0","0","5","5","5","200500","5","5","685","1","5","5","670050005"
"0","0","200000001","0","1","6","6","0","6","1","7","136","6","6","0","6","6","0","5","6","6","30","10","0","0","10","6","0","0","6","6","6","200500","6","6","752","1","6","6","670050006"
"0","0","200000001","0","1","7","7","0","7","1","8","169","7","7","0","7","7","0","6","7","7","30","10","0","0","10","7","0","0","7","7","7","200500","7","7","926","1","7","7","670050007"
"0","0","200000001","0","1","8","8","0","8","1","9","186","8","8","0","8","8","0","7","8","8","30","10","0","0","10","8","0","0","8","8","8","200500","8","8","1591","1","8","8","670050008"
"0","0","200000001","0","1","9","9","0","9","1","10","194","9","9","0","9","9","0","8","9","9","30","10","0","0","10","9","0","0","9","9","9","200500","9","9","1634","1","9","9","670050009"
"0","0","200000001","0","1","10","10","0","10","1","10","201","10","10","0","10","10","0","8","10","10","30","10","0","0","10","10","0","0","10","10","10","200500","10","10","1677","1","10","10","670050010"
"0","0","200000001","0","1","11","11","0","11","1","10","211","11","11","0","11","11","0","8","11","11","30","10","0","0","10","11","0","0","11","11","11","200500","11","11","1677","1","11","11","670050011"
"0","0","200000001","0","1","12","12","0","12","1","13","231","12","12","0","12","12","0","10","12","12","30","10","0","0","10","12","0","0","12","12","12","200500","12","12","1711","1","12","12","670050012"
"0","0","200000001","0","1","13","13","0","13","1","15","250","13","13","0","13","13","0","11","13","13","30","10","0","0","10","13","0","0","13","13","13","200500","13","13","1745","1","13","13","670050013"
"0","0","200000001","0","1","14","14","0","14","1","17","322","14","14","0","14","14","0","12","14","14","30","10","0","0","10","14","0","0","14","14","14","200500","14","14","2555","1","14","14","670050014"
"0","0","200000001","0","1","15","15","0","15","1","16","292","15","15","0","15","15","0","12","15","15","30","10","0","0","10","15","0","0","15","15","15","200500","15","15","2132","1","15","15","670050015"
"0","0","200000001","0","1","16","16","0","16","1","16","301","16","16","0","16","16","0","12","16","16","30","10","0","0","10","16","0","0","16","16","16","200500","16","16","2290","1","16","16","670050016"
"0","0","200000001","0","1","17","17","0","17","1","16","368","17","17","0","17","17","0","12","17","17","30","10","0","0","10","17","0","0","17","17","17","200500","17","17","2398","1","17","17","670050017"
"0","0","200000001","0","1","18","18","0","18","1","17","396","18","18","0","18","18","0","13","18","18","30","10","0","0","10","18","0","0","18","18","18","200500","18","18","2880","1","18","18","670050018"
"0","0","200000001","0","1","19","19","0","19","1","17","424","19","19","0","19","19","0","13","19","19","30","10","0","0","10","19","0","0","19","19","19","200500","19","19","3362","1","19","19","670050019"
"0","0","200000001","0","1","20","20","0","20","1","18","446","20","20","0","20","20","0","13","20","20","30","10","0","0","10","20","0","0","20","20","20","200500","20","20","3871","1","20","20","670050020"
"0","0","200000001","0","1","21","21","0","21","1","21","488","21","21","0","21","21","0","16","21","21","30","10","0","0","10","21","0","0","21","21","21","200500","21","21","3943","1","21","21","670050021"
"0","0","200000001","0","1","22","22","0","22","1","23","530","22","22","0","22","22","0","18","22","22","30","10","0","0","10","22","0","0","22","22","22","200500","22","22","4016","1","22","22","670050022"
"0","0","200000001","0","1","23","23","0","23","1","26","572","23","23","0","23","23","0","21","23","23","30","10","0","0","10","23","0","0","23","23","23","200500","23","23","4088","1","23","23","670050023"
"0","0","200000001","0","1","24","24","0","24","1","26","595","24","24","0","24","24","0","21","24","24","30","10","0","0","10","24","0","0","24","24","24","200500","24","24","4471","1","24","24","670050024"
"0","0","200000001","0","1","25","25","0","25","1","27","618","25","25","0","25","25","0","22","25","25","30","10","0","0","10","25","0","0","25","25","25","200500","25","25","4855","1","25","25","670050025"
"0","0","200000001","0","1","26","26","0","26","1","27","641","26","26","0","26","26","0","22","26","26","30","10","0","0","10","26","0","0","26","26","26","200500","26","26","5238","1","26","26","670050026"
"0","0","200000001","0","1","27","27","0","27","1","28","664","27","27","0","27","27","0","23","27","27","30","10","0","0","10","27","0","0","27","27","27","200500","27","27","5622","1","27","27","670050027"
"0","0","200000001","0","1","28","28","0","28","1","28","687","28","28","0","28","28","0","23","28","28","30","10","0","0","10","28","0","0","28","28","28","200500","28","28","6005","1","28","28","670050028"
"0","0","200000001","0","1","29","29","0","29","1","28","682","29","29","0","29","29","0","23","29","29","30","10","0","0","10","29","0","0","29","29","29","200500","29","29","6405","1","29","29","670050029"
"0","0","200000001","0","1","30","30","0","30","1","29","702","30","30","0","30","30","0","23","30","30","30","10","0","0","10","30","0","0","30","30","30","200500","30","30","6626","1","30","30","670050030"
"0","0","200000001","0","1","31","31","0","31","1","29","722","31","31","0","31","31","0","22","31","31","30","10","0","0","10","31","0","0","31","31","31","200500","31","31","6848","1","31","31","670050031"
"0","0","200000001","0","1","32","32","0","32","1","29","769","32","32","0","32","32","0","23","32","32","30","10","0","0","10","32","0","0","32","32","32","200500","32","32","7069","1","32","32","670050032"
"0","0","200000001","0","1","33","33","0","33","1","29","804","33","33","0","33","33","0","23","33","33","30","10","0","0","10","33","0","0","33","33","33","200500","33","33","7393","1","33","33","670050033"
"0","0","200000001","0","1","34","34","0","34","1","29","838","34","34","0","34","34","0","23","34","34","30","10","0","0","10","34","0","0","34","34","34","200500","34","34","7717","1","34","34","670050034"
"0","0","200000001","0","1","35","35","0","35","1","31","940","35","35","0","35","35","0","25","35","35","30","10","0","0","10","35","0","0","35","35","35","200500","35","35","8874","1","35","35","670050035"
"0","0","200000001","0","1","36","36","0","36","1","34","1043","36","36","0","36","36","0","27","36","36","30","10","0","0","10","36","0","0","36","36","36","200500","36","36","10031","1","36","36","670050036"
"0","0","200000001","0","1","37","37","0","37","1","36","1145","37","37","0","37","37","0","29","37","37","30","10","0","0","10","37","0","0","37","37","37","200500","37","37","11188","1","37","37","670050037"
"0","0","200000001","0","1","38","38","0","38","1","38","1247","38","38","0","38","38","0","30","38","38","30","10","0","0","10","38","0","0","38","38","38","200500","38","38","12345","1","38","38","670050038"
"0","0","200000001","0","1","39","39","0","39","1","40","1349","39","39","0","39","39","0","32","39","39","30","10","0","0","10","39","0","0","39","39","39","200500","39","39","13502","1","39","39","670050039"
"0","0","200000001","0","1","40","40","0","40","1","43","1452","40","40","0","40","40","0","34","40","40","30","10","0","0","10","40","0","0","40","40","40","200500","40","40","14659","1","40","40","670050040"
"0","0","200000001","0","1","41","41","0","41","1","45","1554","41","41","0","41","41","0","36","41","41","30","10","0","0","10","41","0","0","41","41","41","200500","41","41","15816","1","41","41","670050041"
"0","0","200000001","0","1","42","42","0","42","1","45","1508","42","42","0","42","42","0","36","42","42","30","10","0","0","10","42","0","0","42","42","42","200500","42","42","17140","1","42","42","670050042"
"0","0","200000001","0","1","43","43","0","43","1","48","1853","43","43","0","43","43","0","38","43","43","30","10","0","0","10","43","0","0","43","43","43","200500","43","43","18010","1","43","43","670050043"
"0","0","200000001","0","1","44","44","0","44","1","48","1453","44","44","0","44","44","0","38","44","44","30","10","0","0","10","44","0","0","44","44","44","200500","44","44","17210","1","44","44","670050044"
"0","0","200000001","0","1","45","45","0","45","1","48","1406","45","45","0","45","45","0","38","45","45","30","10","0","0","10","45","0","0","45","45","45","200500","45","45","17709","1","45","45","670050045"
"0","0","200000001","0","1","46","46","0","46","1","51","1477","46","46","0","46","46","0","40","46","46","30","10","0","0","10","46","0","0","46","46","46","200500","46","46","19643","1","46","46","670050046"
"0","0","200000001","0","1","47","47","0","47","1","54","1548","47","47","0","47","47","0","43","47","47","30","10","0","0","10","47","0","0","47","47","47","200500","47","47","21574","1","47","47","670050047"
"0","0","200000001","0","1","48","48","0","48","1","57","1670","48","48","0","48","48","0","46","48","48","30","10","0","0","10","48","0","0","48","48","48","200500","48","48","23508","1","48","48","670050048"
"0","0","200000001","0","1","49","49","0","49","1","60","1691","49","49","0","49","49","0","49","49","49","30","10","0","0","10","49","0","0","49","49","49","200500","49","49","25441","1","49","49","670050049"
"0","0","200000001","0","1","50","50","0","50","1","63","1761","50","50","0","50","50","0","51","50","50","30","10","0","0","10","50","0","0","50","50","50","200500","50","50","27375","1","50","50","670050050"
"0","0","200000001","0","1","51","51","0","51","1","66","1832","51","51","0","51","51","0","53","51","51","30","10","0","0","10","51","0","0","51","51","51","200500","51","51","29307","1","51","51","670050051"
"0","0","200000001","0","1","52","52","0","52","1","70","1903","52","52","0","52","52","0","56","52","52","30","10","0","0","10","52","0","0","52","52","52","200500","52","52","31240","1","52","52","670050052"
"0","0","200000001","0","1","53","53","0","53","1","72","1973","53","53","0","53","53","0","58","53","53","30","10","0","0","10","53","0","0","53","53","53","200500","53","53","33174","1","53","53","670050053"
"0","0","200000001","0","1","54","54","0","54","1","75","2045","54","54","0","54","54","0","61","54","54","30","10","0","0","10","54","0","0","54","54","54","200500","54","54","35107","1","54","54","670050054"
"0","0","200000001","0","1","55","55","0","55","1","79","2117","55","55","0","55","55","0","63","55","55","30","10","0","0","10","55","0","0","55","55","55","200500","55","55","37039","1","55","55","670050055"
"0","0","200000001","0","1","56","56","0","56","1","82","2187","56","56","0","56","56","0","66","56","56","30","10","0","0","10","56","0","0","56","56","56","200500","56","56","38973","1","56","56","670050056"
"0","0","200000001","0","1","57","57","0","57","1","85","2281","57","57","0","57","57","0","68","57","57","30","10","0","0","10","57","0","0","57","57","57","200500","57","57","40925","1","57","57","670050057"
"0","0","200000001","0","1","58","58","0","58","1","88","2375","58","58","0","58","58","0","71","58","58","30","10","0","0","10","58","0","0","58","58","58","200500","58","58","42877","1","58","58","670050058"
"0","0","200000001","0","1","59","59","0","59","1","91","2470","59","59","0","59","59","0","74","59","59","30","10","0","0","10","59","0","0","59","59","59","200500","59","59","44831","1","59","59","670050059"
"0","0","200000001","0","1","60","60","0","60","1","94","2564","60","60","0","60","60","0","77","60","60","30","10","0","0","10","60","0","0","60","60","60","200500","60","60","46783","1","60","60","670050060"
"0","0","200000001","0","1","61","61","0","61","1","98","2659","61","61","0","61","61","0","79","61","61","30","10","0","0","10","61","0","0","61","61","61","200500","61","61","48735","1","61","61","670050061"
"0","0","200000001","0","1","62","62","0","62","1","99","2755","62","62","0","62","62","0","80","62","62","30","10","0","0","10","62","0","0","62","62","62","200500","62","62","50687","1","62","62","670050062"
"0","0","200000001","0","1","63","63","0","63","1","100","2851","63","63","0","63","63","0","82","63","63","30","10","0","0","10","63","0","0","63","63","63","200500","63","63","52639","1","63","63","670050063"
"0","0","200000001","0","1","64","64","0","64","1","101","2946","64","64","0","64","64","0","83","64","64","30","10","0","0","10","64","0","0","64","64","64","200500","64","64","54591","1","64","64","670050064"
"0","0","200000001","0","1","65","65","0","65","1","103","3042","65","65","0","65","65","0","85","65","65","30","10","0","0","10","65","0","0","65","65","65","200500","65","65","56543","1","65","65","670050065"
"0","0","200000001","0","1","66","66","0","66","1","104","3138","66","66","0","66","66","0","86","66","66","30","10","0","0","10","66","0","0","66","66","66","200500","66","66","58495","1","66","66","670050066"
"0","0","200000001","0","1","67","67","0","67","1","105","3234","67","67","0","67","67","0","87","67","67","30","10","0","0","10","67","0","0","67","67","67","200500","67","67","60447","1","67","67","670050067"
"0","0","200000001","0","1","68","68","0","68","1","106","3330","68","68","0","68","68","0","89","68","68","30","10","0","0","10","68","0","0","68","68","68","200500","68","68","62399","1","68","68","670050068"
"0","0","200000001","0","1","69","69","0","69","1","107","3425","69","69","0","69","69","0","90","69","69","30","10","0","0","10","69","0","0","69","69","69","200500","69","69","64351","1","69","69","670050069"
"0","0","200000001","0","1","70","70","0","70","1","108","3521","70","70","0","70","70","0","91","70","70","30","10","0","0","10","70","0","0","70","70","70","200500","70","70","66303","1","70","70","670050070"
"0","0","200000001","0","1","71","71","0","71","1","110","3617","71","71","0","71","71","0","93","71","71","30","10","0","0","10","71","0","0","71","71","71","200500","71","71","68255","1","71","71","670050071"
"0","0","200000008","0","1","1","1","0","1","1","3","31","1","1","0","1","1","0","2","1","1","30","10","0","0","10","1","0","0","1","1","1","200501","1","1","185","1","1","1","670050101"
"0","0","200000008","0","1","2","2","0","2","1","4","34","2","2","0","2","2","0","2","2","2","30","10","0","0","10","2","0","0","2","2","2","200501","2","2","243","1","2","2","670050102"
"0","0","200000008","0","1","3","3","0","3","1","5","37","3","3","0","3","3","0","3","3","3","30","10","0","0","10","3","0","0","3","3","3","200501","3","3","405","1","3","3","670050103"
"0","0","200000008","0","1","4","4","0","4","1","5","54","4","4","0","4","4","0","3","4","4","30","10","0","0","10","4","0","0","4","4","4","200501","4","4","357","1","4","4","670050104"
"0","0","200000008","0","1","5","5","0","5","1","6","80","5","5","0","5","5","0","4","5","5","30","10","0","0","10","5","0","0","5","5","5","200501","5","5","396","1","5","5","670050105"
"0","0","200000008","0","1","6","6","0","6","1","7","105","6","6","0","6","6","0","5","6","6","30","10","0","0","10","6","0","0","6","6","6","200501","6","6","435","1","6","6","670050106"
"0","0","200000008","0","1","7","7","0","7","1","8","131","7","7","0","7","7","0","5","7","7","30","10","0","0","10","7","0","0","7","7","7","200501","7","7","535","1","7","7","670050107"
"0","0","200000008","0","1","8","8","0","8","1","8","156","8","8","0","8","8","0","6","8","8","30","10","0","0","10","8","0","0","8","8","8","200501","8","8","635","1","8","8","670050108"
"0","0","200000008","0","1","9","9","0","9","1","8","168","9","9","0","9","9","0","6","9","9","30","10","0","0","10","9","0","0","9","9","9","200501","9","9","653","1","9","9","670050109"
"0","0","200000008","0","1","10","10","0","10","1","9","179","10","10","0","10","10","0","7","10","10","30","10","0","0","10","10","0","0","10","10","10","200501","10","10","672","1","10","10","670050110"
"0","0","200000008","0","1","11","11","0","11","1","9","191","11","11","0","11","11","0","7","11","11","30","10","0","0","10","11","0","0","11","11","11","200501","11","11","690","1","11","11","670050111"
"0","0","200000008","0","1","12","12","0","12","1","9","202","12","12","0","12","12","0","7","12","12","30","10","0","0","10","12","0","0","12","12","12","200501","12","12","708","1","12","12","670050112"
"0","0","200000008","0","1","13","13","0","13","1","10","223","13","13","0","13","13","0","8","13","13","30","10","0","0","10","13","0","0","13","13","13","200501","13","13","839","1","13","13","670050113"
"0","0","200000008","0","1","14","14","0","14","1","11","244","14","14","0","14","14","0","8","14","14","30","10","0","0","10","14","0","0","14","14","14","200501","14","14","970","1","14","14","670050114"
"0","0","200000008","0","1","15","15","0","15","1","11","264","15","15","0","15","15","0","8","15","15","30","10","0","0","10","15","0","0","15","15","15","200501","15","15","1101","1","15","15","670050115"
"0","0","200000008","0","1","16","16","0","16","1","11","285","16","16","0","16","16","0","9","16","16","30","10","0","0","10","16","0","0","16","16","16","200501","16","16","1232","1","16","16","670050116"
"0","0","200000008","0","1","17","17","0","17","1","13","305","17","17","0","17","17","0","10","17","17","30","10","0","0","10","17","0","0","17","17","17","200501","17","17","1363","1","17","17","670050117"
"0","0","200000008","0","1","18","18","0","18","1","14","326","18","18","0","18","18","0","11","18","18","30","10","0","0","10","18","0","0","18","18","18","200501","18","18","1494","1","18","18","670050118"
"0","0","200000008","0","1","19","19","0","19","1","14","347","19","19","0","19","19","0","11","19","19","30","10","0","0","10","19","0","0","19","19","19","200501","19","19","1624","1","19","19","670050119"
"0","0","200000008","0","1","20","20","0","20","1","15","368","20","20","0","20","20","0","11","20","20","30","10","0","0","10","20","0","0","20","20","20","200501","20","20","1755","1","20","20","670050120"
"0","0","200000008","0","1","21","21","0","21","1","15","379","21","21","0","21","21","0","11","21","21","30","10","0","0","10","21","0","0","21","21","21","200501","21","21","1851","1","21","21","670050121"
"0","0","200000008","0","1","22","22","0","22","1","15","391","22","22","0","22","22","0","11","22","22","30","10","0","0","10","22","0","0","22","22","22","200501","22","22","1947","1","22","22","670050122"
"0","0","200000008","0","1","23","23","0","23","1","15","402","23","23","0","23","23","0","11","23","23","30","10","0","0","10","23","0","0","23","23","23","200501","23","23","2043","1","23","23","670050123"
"0","0","200000008","0","1","24","24","0","24","1","23","465","24","24","0","24","24","0","18","24","24","30","10","0","0","10","24","0","0","24","24","24","200501","24","24","2030","1","24","24","670050124"
"0","0","200000008","0","1","25","25","0","25","1","23","489","25","25","0","25","25","0","18","25","25","30","10","0","0","10","25","0","0","25","25","25","200501","25","25","2203","1","25","25","670050125"
"0","0","200000008","0","1","26","26","0","26","1","23","512","26","26","0","26","26","0","18","26","26","30","10","0","0","10","26","0","0","26","26","26","200501","26","26","2375","1","26","26","670050126"
"0","0","200000008","0","1","27","27","0","27","1","23","536","27","27","0","27","27","0","19","27","27","30","10","0","0","10","27","0","0","27","27","27","200501","27","27","2548","1","27","27","670050127"
"0","0","200000008","0","1","28","28","0","28","1","23","560","28","28","0","28","28","0","19","28","28","30","10","0","0","10","28","0","0","28","28","28","200501","28","28","2720","1","28","28","670050128"
"0","0","200000008","0","1","29","29","0","29","1","24","584","29","29","0","29","29","0","19","29","29","30","10","0","0","10","29","0","0","29","29","29","200501","29","29","2892","1","29","29","670050129"
"0","0","200000008","0","1","30","30","0","30","1","24","607","30","30","0","30","30","0","19","30","30","30","10","0","0","10","30","0","0","30","30","30","200501","30","30","3065","1","30","30","670050130"
"0","0","200000008","0","1","31","31","0","31","1","25","656","31","31","0","31","31","0","20","31","31","30","10","0","0","10","31","0","0","31","31","31","200501","31","31","3652","1","31","31","670050131"
"0","0","200000008","0","1","32","32","0","32","1","27","705","32","32","0","32","32","0","21","32","32","30","10","0","0","10","32","0","0","32","32","32","200501","32","32","4238","1","32","32","670050132"
"0","0","200000008","0","1","33","33","0","33","1","28","754","33","33","0","33","33","0","22","33","33","30","10","0","0","10","33","0","0","33","33","33","200501","33","33","4825","1","33","33","670050133"
"0","0","200000008","0","1","34","34","0","34","1","29","803","34","34","0","34","34","0","23","34","34","30","10","0","0","10","34","0","0","34","34","34","200501","34","34","5412","1","34","34","670050134"
