c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","-340","200","103211","2213","2","","","0","","2213003"
"","-340","200","111","2213","2","","","0","","2213004"
"","","0","1","2213","32","","","","","2213005"
"","","1","2","2213","32","","","","","2213006"
"","","0","11","2213","32","","","","","2213007"
"","","","0","2213","91","","","","","2213008"
"0","202","104831","1","2311","1","2","wac_default_11","-108","-212.75","2311001"
"0","201","111","1","2311","5","2","wac_default_11","-108","-212.75","2311002"
"","0","1","1","2311","31","1","","0","1","2311003"
"","0","2","2","2311","31","0","","0","1","2311004"
"","0","11","11","2311","31","0","","0","1","2311005"
"","0","wac_paint_11","104831","2311","3","0.2","","","0","2311006"
"","0","wac_paint_11","111","2311","3","0.2","","","0","2311007"
"","","0","0.3","2311","93","","","","","2311008"
"","","1","11","2311","32","","","","","2311009"
"","0","se_10035700_roller","se_10035700","2311","23","","","","","2311010"
"","","","1","2311","131","","","","","2311011"
"","0","wac_talk_doya_in","104831","2312","3","0.2","","wac_talk_doya_loop","1","2312001"
"","1","wac_no_items","111","2312","3","0.2","","","","2312002"
"","-340","200","104831","2312","2","","","0","","2312003"
"","-340","200","111","2312","2","","","0","","2312004"
"","","0","1","2312","32","","","","","2312005"
"","","1","2","2312","32","","","","","2312006"
"","","0","11","2312","32","","","","","2312007"
"","0","vo_wac_220309_000","vo_wac_220309","2312","21","","","0","","2312008"
"0","10","呵呵。\n這幅畫是充分運用\n我在做塗裝的打工時\n培養出來的技術畫成的喔！","104831","2312","11","0","0.5","1","1","2312009"
"","","","0","2312","91","","","","","2312010"
"","0","vo_wac_220309_001","vo_wac_220309","2312","21","","","0","","2312011"
"0","10","當然其中不僅考量了作畫效率，\n就連藝術層面也有所講究喔！\n呵呵，我說不定也可以去做\n美術講師的兼職呢♪","104831","2312","11","0","0.5","1","1","2312012"
"","","","0","2312","91","","","","","2312013"
"","","0","0","2312","22","","","","","2312014"
"","1","wac_idle_doya","104831","2313","3","0.2","","","","2313001"
"","1","wac_no_items","111","2313","3","0.2","","","","2313002"
"","-340","200","104831","2313","2","","","0","","2313003"
"","-340","200","111","2313","2","","","0","","2313004"
"","","0","1","2313","32","","","","","2313005"
"","","1","2","2313","32","","","","","2313006"
"","","0","11","2313","32","","","","","2313007"
"","","","0","2313","91","","","","","2313008"
"0","202","103411","1","2411","1","2","wac_default_01","-108","-212.75","2411001"
"0","201","111","1","2411","5","2","wac_default_01","-108","-212.75","2411002"
"","0","1","1","2411","31","1","","0","1","2411003"
"","0","2","2","2411","31","0","","0","1","2411004"
"","0","11","11","2411","31","0","","0","1","2411005"
"","0","wac_paint_01","103411","2411","3","0.2","","","0","2411006"
"","0","wac_paint_01","111","2411","3","0.2","","","0","2411007"
"","","0","0","2411","93","","","","","2411008"
"","","1","11","2411","32","","","","","2411009"
"","0","se_10035700_brush","se_10035700","2411","23","","","","","2411010"
"","","","1","2411","131","","","","","2411011"
"","0","wac_talk_wish_in","103411","2412","3","0.2","","wac_talk_wish_loop","1","2412001"
"","1","wac_no_items","111","2412","3","0.2","","","","2412002"
"","-340","200","103411","2412","2","","","0","","2412003"
"","-340","200","111","2412","2","","","0","","2412004"
"","","0","1","2412","32","","","","","2412005"
"","","1","2","2412","32","","","","","2412006"
"","","0","11","2412","32","","","","","2412007"
"","0","vo_wac_220310_000","vo_wac_220310","2412","21","","","0","","2412008"
"0","10","好了，應該這樣就行了吧？\n雖然沒有什麼自信，\n但這也是我拚命畫出來的。","103411","2412","11","0","0.5","1","1","2412009"
"","","","0","2412","91","","","","","2412010"
"","0","vo_wac_220310_001","vo_wac_220310","2412","21","","","0","","2412011"
"0","10","大家看到這幅畫後會不會喜歡呢？\n呵呵，工作做好後的感覺真好。\n……那麼，做好工作之後就該～♪","103411","2412","11","0","0.5","1","1","2412012"
"","","","0","2412","91","","","","","2412013"
"","","0","0","2412","22","","","","","2412014"
"","1","wac_idle_wish","103411","2413","3","0.2","","","","2413001"
"","1","wac_no_items","111","2413","3","0.2","","","","2413002"
"","-340","200","103411","2413","2","","","0","","2413003"
"","-340","200","111","2413","2","","","0","","2413004"
"","","0","1","2413","32","","","","","2413005"
"","","1","2","2413","32","","","","","2413006"
"","","0","11","2413","32","","","","","2413007"
"","","","0","2413","91","","","","","2413008"
"0","202","104611","1","2511","1","2","wac_default_11","-108","-212.75","2511001"
"0","201","111","1","2511","5","2","wac_default_12","-108","-212.75","2511002"
"","0","1","1","2511","31","1","","0","1","2511003"
"","0","2","2","2511","31","0","","0","1","2511004"
"","0","11","11","2511","31","0","","0","1","2511005"
"","0","wac_paint_11","104611","2511","3","0.2","","","0","2511006"
"","0","wac_paint_12","111","2511","3","0.2","","","0","2511007"
"","","0","0.3","2511","93","","","","","2511008"
"","","1","11","2511","32","","","","","2511009"
"","0","se_10035700_roller","se_10035700","2511","23","","","","","2511010"
"","","","1","2511","131","","","","","2511011"
"","0","wac_talk_kyapi_in","104611","2512","3","0.2","","wac_talk_kyapi_loop","1","2512001"
"","1","wac_no_items","111","2512","3","0.2","","","","2512002"
"","-340","200","104611","2512","2","","","0","","2512003"
"","-340","200","111","2512","2","","","0","","2512004"
"","","0","1","2512","32","","","","","2512005"
"","","1","2","2512","32","","","","","2512006"
"","","0","11","2512","32","","","","","2512007"
"","0","vo_wac_220311_000","vo_wac_220311","2512","21","","","0","","2512008"
"0","10","哼哼哼～哼♪\n這點程度根本輕輕鬆鬆喵♪\n貓對畫畫也很擅長的喵！","104611","2512","11","0","0.5","1","1","2512009"
"","","","0","2512","91","","","","","2512010"
"","0","vo_wac_220311_001","vo_wac_220311","2512","21","","","0","","2512011"
"0","10","照這個樣子，\n總有一天想把蘭德索爾的牆壁\n都畫上滿滿的鯛魚燒喵～♪\n夢想越來越大了喵！","104611","2512","11","0","0.5","1","1","2512012"
"","","","0","2512","91","","","","","2512013"
"","","0","0","2512","22","","","","","2512014"
"","1","wac_idle_kyapi","104611","2513","3","0.2","","","","2513001"
"","1","wac_no_items","111","2513","3","0.2","","","","2513002"
"","-340","200","104611","2513","2","","","0","","2513003"
"","-340","200","111","2513","2","","","0","","2513004"
"","","0","1","2513","32","","","","","2513005"
"","","1","2","2513","32","","","","","2513006"
"","","0","11","2513","32","","","","","2513007"
"","","","0","2513","91","","","","","2513008"
"0","202","104011","1","2611","1","2","wac_default_01","-108","-212.75","2611001"
"0","201","111","1","2611","5","2","wac_default_01","-108","-212.75","2611002"
"","0","1","1","2611","31","1","","0","1","2611003"
"","0","2","2","2611","31","0","","0","1","2611004"
"","0","11","11","2611","31","0","","0","1","2611005"
"","0","wac_paint_01","104011","2611","3","0.2","","","0","2611006"
"","0","wac_paint_01","111","2611","3","0.2","","","0","2611007"
"","","0","0","2611","93","","","","","2611008"
"","","1","11","2611","32","","","","","2611009"
"","0","se_10035700_brush","se_10035700","2611","23","","","","","2611010"
"","","","1","2611","131","","","","","2611011"
"","0","wac_talk_sad_in","104011","2612","3","0.2","","wac_talk_sad_loop","1","2612001"
"","1","wac_no_items","111","2612","3","0.2","","","","2612002"
"","-340","200","104011","2612","2","","","0","","2612003"
"","-340","200","111","2612","2","","","0","","2612004"
"","","0","1","2612","32","","","","","2612005"
"","","1","2","2612","32","","","","","2612006"
"","","0","11","2612","32","","","","","2612007"
"","0","vo_wac_220312_000","vo_wac_220312","2612","21","","","0","","2612008"
"0","10","嘿嘿，確實有好好地畫好了。\n我不討厭這樣默默地做事。\n只是……我這種人的畫，\n真的有人會喜歡嗎？","104011","2612","11","0","0.5","1","1","2612009"
"","","","0","2612","91","","","","","2612010"
"","0","vo_wac_220312_001","vo_wac_220312","2612","21","","","0","","2612011"
"0","10","……啊！一想到其他人的看法，\n就突然擔心起來了！\n但、但是一定沒問題……沒問題……\n沒問題，的吧？","104011","2612","11","0","0.5","1","1","2612012"
"","","","0","2612","91","","","","","2612013"
"","","0","0","2612","22","","","","","2612014"
"","1","wac_idle_sad","104011","2613","3","0.2","","","","2613001"
"","1","wac_no_items","111","2613","3","0.2","","","","2613002"
"","-340","200","104011","2613","2","","","0","","2613003"
"","-340","200","111","2613","2","","","0","","2613004"
"","","0","1","2613","32","","","","","2613005"
"","","1","2","2613","32","","","","","2613006"
"","","0","11","2613","32","","","","","2613007"
"","","","0","2613","91","","","","","2613008"
"0","202","101211","1","2711","1","2","wac_default_bot_01","-108","-325","2711001"
"0","201","111","1","2711","5","2","wac_default_08","-108","-325","2711002"
"","0","3","3","2711","31","1","","0","1","2711003"
"","0","2","2","2711","31","0","","0","1","2711004"
"","0","13","13","2711","31","0","","0","1","2711005"
"","0","wac_paint_bot_01","101211","2711","3","0.2","","","0","2711006"
"","0","wac_paint_08","111","2711","3","0.2","","","0","2711007"
"","","0","0","2711","93","","","","","2711008"
"","","1","13","2711","32","","","","","2711009"
"","0","se_10035700_brush","se_10035700","2711","23","","","","","2711010"
"","","","1","2711","131","","","","","2711011"
"","0","wac_talk_kyapi_in","101211","2712","3","0.2","","wac_talk_kyapi_loop","1","2712001"
"","1","wac_no_items","111","2712","3","0.2","","","","2712002"
"","-340","200","101211","2712","2","","","0","","2712003"
"","-340","200","111","2712","2","","","0","","2712004"
"","","0","3","2712","32","","","","","2712005"
"","","1","2","2712","32","","","","","2712006"
"","","0","13","2712","32","","","","","2712007"
"","0","vo_wac_220313_000","vo_wac_220313","2712","21","","","0","","2712008"
"0","10","嘿～咿！\n看我的！\n閃亮亮☆\n完！成！啦！","101211","2712","11","0","0.5","1","1","2712009"
"","","","0","2712","91","","","","","2712010"
"","0","vo_wac_220313_001","vo_wac_220313","2712","21","","","0","","2712011"
"0","10","很好，給小栞看……\n啊，有點努力過頭了……\n好想睡……\n呼嚕呼嚕……呼嚕呼嚕……","101211","2712","11","0","0.5","1","1","2712012"
"","","","0","2712","91","","","","","2712013"
"","","0","0","2712","22","","","","","2712014"
"","1","wac_idle_sleep","101211","2713","3","0.2","","","","2713001"
"","1","wac_no_items","111","2713","3","0.2","","","","2713002"
"","-340","200","101211","2713","2","","","0","","2713003"
"","-340","200","111","2713","2","","","0","","2713004"
"","","0","3","2713","32","","","","","2713005"
"","","1","2","2713","32","","","","","2713006"
"","","0","13","2713","32","","","","","2713007"
"","","","0","2713","91","","","","","2713008"
"0","202","101511","1","2811","1","2","wac_default_bot_01","-108","-325","2811001"
"0","201","111","1","2811","5","2","wac_default_08","-108","-325","2811002"
"","0","3","3","2811","31","1","","0","1","2811003"
"","0","2","2","2811","31","0","","0","1","2811004"
"","0","13","13","2811","31","0","","0","1","2811005"
"","0","wac_paint_bot_01","101511","2811","3","0.2","","","0","2811006"
"","0","wac_paint_08","111","2811","3","0.2","","","0","2811007"
"","","0","0","2811","93","","","","","2811008"
"","","1","13","2811","32","","","","","2811009"
"","0","se_10035700_brush","se_10035700","2811","23","","","","","2811010"
"","","","1","2811","131","","","","","2811011"
"","0","wac_talk_wish_in","101511","2812","3","0.2","","wac_talk_wish_loop","1","2812001"
"","1","wac_no_items","111","2812","3","0.2","","","","2812002"
"","-340","200","101511","2812","2","","","0","","2812003"
"","-340","200","111","2812","2","","","0","","2812004"
"","","0","3","2812","32","","","","","2812005"
"","","1","2","2812","32","","","","","2812006"
"","","0","13","2812","32","","","","","2812007"
"","0","vo_wac_220314_000","vo_wac_220314","2812","21","","","0","","2812008"
"0","10","好～轉眼間就完成了～♪\n哎呀？不小心就像在和孩子們玩一樣，\n邊唱著繪畫歌邊畫出來了。","101511","2812","11","0","0.5","1","1","2812009"
"","","","0","2812","91","","","","","2812010"
"","0","vo_wac_220314_001","vo_wac_220314","2812","21","","","0","","2812011"
"0","10","如果能把這份快樂傳達給\n更多的孩子們就好了～\n希望有一天能和很多的\n孩子們一起畫畫呢♪","101511","2812","11","0","0.5","1","1","2812012"
"","","","0","2812","91","","","","","2812013"
"","","0","0","2812","22","","","","","2812014"
"","1","wac_idle_wish","101511","2813","3","0.2","","","","2813001"
"","1","wac_no_items","111","2813","3","0.2","","","","2813002"
"","-340","200","101511","2813","2","","","0","","2813003"
"","-340","200","111","2813","2","","","0","","2813004"
"","","0","3","2813","32","","","","","2813005"
"","","1","2","2813","32","","","","","2813006"
"","","0","13","2813","32","","","","","2813007"
"","","","0","2813","91","","","","","2813008"
"0","202","102811","1","2911","1","2","wac_default_bot_01","-108","-325","2911001"
"0","201","111","1","2911","5","2","wac_default_08","-108","-325","2911002"
"","0","3","3","2911","31","1","","0","1","2911003"
"","0","2","2","2911","31","0","","0","1","2911004"
"","0","13","13","2911","31","0","","0","1","2911005"
"","0","wac_paint_bot_01","102811","2911","3","0.2","","","0","2911006"
"","0","wac_paint_08","111","2911","3","0.2","","","0","2911007"
"","","0","0","2911","93","","","","","2911008"
"","","1","13","2911","32","","","","","2911009"
"","0","se_10035700_brush","se_10035700","2911","23","","","","","2911010"
"","","","1","2911","131","","","","","2911011"
"","0","wac_talk_smile_in","102811","2912","3","0.2","","wac_talk_smile_loop","1","2912001"
"","1","wac_no_items","111","2912","3","0.2","","","","2912002"
"","-340","200","102811","2912","2","","","0","","2912003"
"","-340","200","111","2912","2","","","0","","2912004"
"","","0","3","2912","32","","","","","2912005"
"","","1","2","2912","32","","","","","2912006"
"","","0","13","2912","32","","","","","2912007"
"","0","vo_wac_220315_000","vo_wac_220315","2912","21","","","0","","2912008"
"0","10","應該這樣就行了吧？\n而且孩子們也很喜歡。\n如果是這樣的委託，我非常歡迎呢。","102811","2912","11","0","0.5","1","1","2912009"
"","","","0","2912","91","","","","","2912010"
"","0","vo_wac_220315_001","vo_wac_220315","2912","21","","","0","","2912011"
"0","10","長大以後再回來看\n這幅畫會很懷念的……\n呵呵，這會成為美好的回憶呢。","102811","2912","11","0","0.5","1","1","2912012"
"","","","0","2912","91","","","","","2912013"
"","","0","0","2912","22","","","","","2912014"
"","1","wac_idle_smile","102811","2913","3","0.2","","","","2913001"
"","1","wac_no_items","111","2913","3","0.2","","","","2913002"
"","-340","200","102811","2913","2","","","0","","2913003"
"","-340","200","111","2913","2","","","0","","2913004"
"","","0","3","2913","32","","","","","2913005"
"","","1","2","2913","32","","","","","2913006"
"","","0","13","2913","32","","","","","2913007"
"","","","0","2913","91","","","","","2913008"
"0","202","102511","1","3011","1","2","wac_default_01","-108","-212.75","3011001"
"0","201","111","1","3011","5","2","wac_default_03","-108","-212.75","3011002"
"","0","1","1","3011","31","1","","0","1","3011003"
"","0","2","2","3011","31","0","","0","1","3011004"
"","0","11","11","3011","31","0","","0","1","3011005"
"","0","wac_paint_01","102511","3011","3","0.2","","","0","3011006"
"","0","wac_paint_03","111","3011","3","0.2","","","0","3011007"
"","","0","0","3011","93","","","","","3011008"
"","","1","11","3011","32","","","","","3011009"
"","0","se_10035700_brush","se_10035700","3011","23","","","","","3011010"
"","","","1","3011","131","","","","","3011011"
"","0","wac_talk_wish_in","102511","3012","3","0.2","","wac_talk_wish_loop","1","3012001"
"","1","wac_no_items","111","3012","3","0.2","","","","3012002"
"","-340","200","102511","3012","2","","","0","","3012003"
"","-340","200","111","3012","2","","","0","","3012004"
"","","0","1","3012","32","","","","","3012005"
"","","1","2","3012","32","","","","","3012006"
"","","0","11","3012","32","","","","","3012007"
"","0","vo_wac_220316_000","vo_wac_220316","3012","21","","","0","","3012008"
"0","10","雖然過程中又是打翻顏料、\n又是跌倒的……\n但總算是完成了～！","102511","3012","11","0","0.5","1","1","3012009"
"","","","0","3012","91","","","","","3012010"
"","0","vo_wac_220316_001","vo_wac_220316","3012","21","","","0","","3012011"
"0","10","因為我可不能糟蹋大小姐的畫。\n大小姐，我很努力了喔……♪","102511","3012","11","0","0.5","1","1","3012012"
"","","","0","3012","91","","","","","3012013"
"","","0","0","3012","22","","","","","3012014"
"","1","wac_idle_wish","102511","3013","3","0.2","","","","3013001"
"","1","wac_no_items","111","3013","3","0.2","","","","3013002"
"","-340","200","102511","3013","2","","","0","","3013003"
"","-340","200","111","3013","2","","","0","","3013004"
"","","0","1","3013","32","","","","","3013005"
"","","1","2","3013","32","","","","","3013006"
"","","0","11","3013","32","","","","","3013007"
"","","","0","3013","91","","","","","3013008"
"0","202","102311","1","3111","1","2","wac_default_11","-108","-212.75","3111001"
"0","201","111","1","3111","5","2","wac_default_12","-108","-212.75","3111002"
"","0","1","1","3111","31","1","","0","1","3111003"
"","0","2","2","3111","31","0","","0","1","3111004"
"","0","11","11","3111","31","0","","0","1","3111005"
"","0","wac_paint_11","102311","3111","3","0.2","","","0","3111006"
"","0","wac_paint_12","111","3111","3","0.2","","","0","3111007"
"","","0","0.3","3111","93","","","","","3111008"
"","","1","11","3111","32","","","","","3111009"
"","0","se_10035700_roller","se_10035700","3111","23","","","","","3111010"
"","","","1","3111","131","","","","","3111011"
"","0","wac_talk_smile_in","102311","3112","3","0.2","","wac_talk_smile_loop","1","3112001"
"","1","wac_no_items","111","3112","3","0.2","","","","3112002"
"","-340","200","102311","3112","2","","","0","","3112003"
"","-340","200","111","3112","2","","","0","","3112004"
"","","0","1","3112","32","","","","","3112005"
"","","1","2","3112","32","","","","","3112006"
"","","0","11","3112","32","","","","","3112007"
"","0","vo_wac_220317_000","vo_wac_220317","3112","21","","","0","","3112008"
"0","10","雖然畫這麼大的畫有點困難，\n不過能畫得這麼可愛真是太好了～","102311","3112","11","0","0.5","1","1","3112009"
"","","","0","3112","91","","","","","3112010"
"","0","vo_wac_220317_001","vo_wac_220317","3112","21","","","0","","3112011"
"0","10","這也多虧了有哥哥給的建議\n和噗吉氣勢十足地\n全力揮毫的功勞喔。\n謝謝你們了♪","102311","3112","11","0","0.5","1","1","3112012"
"","","","0","3112","91","","","","","3112013"
"","","0","0","3112","22","","","","","3112014"
"","1","wac_idle_smile","102311","3113","3","0.2","","","","3113001"
"","1","wac_no_items","111","3113","3","0.2","","","","3113002"
"","-340","200","102311","3113","2","","","0","","3113003"
"","-340","200","111","3113","2","","","0","","3113004"
"","","0","1","3113","32","","","","","3113005"
"","","1","2","3113","32","","","","","3113006"
"","","0","11","3113","32","","","","","3113007"
"","","","0","3113","91","","","","","3113008"
"0","202","102111","1","3211","1","2","wac_default_01","-108","-212.75","3211001"
"0","201","111","1","3211","5","2","wac_default_03","-108","-212.75","3211002"
"","0","1","1","3211","31","1","","0","1","3211003"
"","0","2","2","3211","31","0","","0","1","3211004"
"","0","11","11","3211","31","0","","0","1","3211005"
"","0","wac_paint_01","102111","3211","3","0.2","","","0","3211006"
"","0","wac_paint_03","111","3211","3","0.2","","","0","3211007"
"","","0","0","3211","93","","","","","3211008"
"","","1","11","3211","32","","","","","3211009"
"","0","se_10035700_brush","se_10035700","3211","23","","","","","3211010"
"","","","1","3211","131","","","","","3211011"
"","0","wac_talk_wish_in","102111","3212","3","0.2","","wac_talk_wish_loop","1","3212001"
"","1","wac_no_items","111","3212","3","0.2","","","","3212002"
"","-340","200","102111","3212","2","","","0","","3212003"
"","-340","200","111","3212","2","","","0","","3212004"
"","","0","1","3212","32","","","","","3212005"
"","","1","2","3212","32","","","","","3212006"
"","","0","11","3212","32","","","","","3212007"
"","0","vo_wac_220318_000","vo_wac_220318","3212","21","","","0","","3212008"
"0","10","嘿咻。\n嗯，畫得很好……應該是吧。\n負責大型道具的人一直都在\n做這種事對吧。真是厲害呢。","102111","3212","11","0","0.5","1","1","3212009"
"","","","0","3212","91","","","","","3212010"
"","0","vo_wac_220318_001","vo_wac_220318","3212","21","","","0","","3212011"
"0","10","雖然一直都很感謝他們，\n但為了讓大型道具在舞台上能更好地\n發揮作用，人家也要好好努力。\n哥哥，請你好好期待喔♪","102111","3212","11","0","0.5","1","1","3212012"
"","","","0","3212","91","","","","","3212013"
"","","0","0","3212","22","","","","","3212014"
"","1","wac_idle_wish","102111","3213","3","0.2","","","","3213001"
"","1","wac_no_items","111","3213","3","0.2","","","","3213002"
"","-340","200","102111","3213","2","","","0","","3213003"
"","-340","200","111","3213","2","","","0","","3213004"
"","","0","1","3213","32","","","","","3213005"
"","","1","2","3213","32","","","","","3213006"
"","","0","11","3213","32","","","","","3213007"
"","","","0","3213","91","","","","","3213008"
"0","202","101011","1","3311","1","2","wac_default_01","-108","-175","3311001"
"0","201","111","1","3311","5","2","wac_default_07","-108","-175","3311002"
"","0","4","4","3311","31","1","","0","1","3311003"
"","0","2","2","3311","31","0","","0","1","3311004"
"","0","12","12","3311","31","0","","0","1","3311005"
"","0","wac_paint_01","101011","3311","3","0.2","","","0","3311006"
"","0","wac_paint_07","111","3311","3","0.2","","","0","3311007"
"","","0","0","3311","93","","","","","3311008"
"","","1","12","3311","32","","","","","3311009"
"","0","se_10035700_brush","se_10035700","3311","23","","","","","3311010"
"","","","1","3311","131","","","","","3311011"
"","0","wac_talk_smile_in","101011","3312","3","0.2","","wac_talk_smile_loop","1","3312001"
"","1","wac_no_items","111","3312","3","0.2","","","","3312002"
"","-340","200","101011","3312","2","","","0","","3312003"
"","-340","200","111","3312","2","","","0","","3312004"
"","","0","4","3312","32","","","","","3312005"
"","","1","2","3312","32","","","","","3312006"
"","","0","12","3312","32","","","","","3312007"
"","0","vo_wac_220319_000","vo_wac_220319","3312","21","","","0","","3312008"
"0","10","神奇～\n真步魔法靈～\n咕嚕靈波～♪\n很好，畫出很棒的畫呢～♪","101011","3312","11","0","0.5","1","1","3312009"
"","","","0","3312","91","","","","","3312010"
"","0","vo_wac_220319_001","vo_wac_220319","3312","21","","","0","","3312011"
"0","10","雖然尾巴的尖端沾到\n顏料的時候很慌張，\n不過靠著人家的尾巴畫法，\n讓畫更有深度了♪","101011","3312","11","0","0.5","1","1","3312012"
"","","","0","3312","91","","","","","3312013"
"","","0","0","3312","22","","","","","3312014"
"","1","wac_idle_smile","101011","3313","3","0.2","","","","3313001"
"","1","wac_no_items","111","3313","3","0.2","","","","3313002"
"","-340","200","101011","3313","2","","","0","","3313003"
"","-340","200","111","3313","2","","","0","","3313004"
"","","0","4","3313","32","","","","","3313005"
"","","1","2","3313","32","","","","","3313006"
"","","0","12","3313","32","","","","","3313007"
"","","","0","3313","91","","","","","3313008"
"0","202","104311","1","3411","1","2","wac_default_01","-108","-175","3411001"
"0","201","111","1","3411","5","2","wac_default_08","-108","-175","3411002"
"","0","4","4","3411","31","1","","0","1","3411003"
"","0","2","2","3411","31","0","","0","1","3411004"
"","0","12","12","3411","31","0","","0","1","3411005"
"","0","wac_paint_01","104311","3411","3","0.2","","","0","3411006"
"","0","wac_paint_08","111","3411","3","0.2","","","0","3411007"
"","","0","0","3411","93","","","","","3411008"
"","","1","12","3411","32","","","","","3411009"
"","0","se_10035700_brush","se_10035700","3411","23","","","","","3411010"
"","","","1","3411","131","","","","","3411011"
"","0","wac_talk_doya_in","104311","3412","3","0.2","","wac_talk_doya_loop","1","3412001"
"","1","wac_no_items","111","3412","3","0.2","","","","3412002"
"","-340","200","104311","3412","2","","","0","","3412003"
"","-340","200","111","3412","2","","","0","","3412004"
"","","0","4","3412","32","","","","","3412005"
"","","1","2","3412","32","","","","","3412006"
"","","0","12","3412","32","","","","","3412007"
"","0","vo_wac_220320_000","vo_wac_220320","3412","21","","","0","","3412008"
"0","10","這種感覺怎麼樣啊！\n我畫得相當可愛……\n不對，畫得很漂亮吧。","104311","3412","11","0","0.5","1","1","3412009"
"","","","0","3412","91","","","","","3412010"
"","0","vo_wac_220320_001","vo_wac_220320","3412","21","","","0","","3412011"
"0","10","這也關係到維護這街道的和平呢。\n不過，我還是更擅長用拳頭就是了！","104311","3412","11","0","0.5","1","1","3412012"
"","","","0","3412","91","","","","","3412013"
"","","0","0","3412","22","","","","","3412014"
"","1","wac_idle_doya","104311","3413","3","0.2","","","","3413001"
"","1","wac_no_items","111","3413","3","0.2","","","","3413002"
"","-340","200","104311","3413","2","","","0","","3413003"
"","-340","200","111","3413","2","","","0","","3413004"
"","","0","4","3413","32","","","","","3413005"
"","","1","2","3413","32","","","","","3413006"
"","","0","12","3413","32","","","","","3413007"
"","","","0","3413","91","","","","","3413008"
"0","202","101711","1","3511","1","2","wac_default_01","-108","-175","3511001"
"0","201","111","1","3511","5","2","wac_default_03","-108","-175","3511002"
"","0","4","4","3511","31","1","","0","1","3511003"
"","0","2","2","3511","31","0","","0","1","3511004"
"","0","12","12","3511","31","0","","0","1","3511005"
"","0","wac_paint_01","101711","3511","3","0.2","","","0","3511006"
"","0","wac_paint_03","111","3511","3","0.2","","","0","3511007"
"","","0","0","3511","93","","","","","3511008"
"","","1","12","3511","32","","","","","3511009"
"","0","se_10035700_brush","se_10035700","3511","23","","","","","3511010"
"","","","1","3511","131","","","","","3511011"
"","0","wac_talk_kyapi_in","101711","3512","3","0.2","","wac_talk_kyapi_loop","1","3512001"
"","1","wac_no_items","111","3512","3","0.2","","","","3512002"
"","-340","200","101711","3512","2","","","0","","3512003"
"","-340","200","111","3512","2","","","0","","3512004"
"","","0","4","3512","32","","","","","3512005"
"","","1","2","3512","32","","","","","3512006"
"","","0","12","3512","32","","","","","3512007"
"","0","vo_wac_220321_000","vo_wac_220321","3512","21","","","0","","3512008"
"0","10","一邊跳舞一邊畫畫～♪\n一邊唱歌一邊畫畫～♪\n唱唱跳跳就完成啦～♪","101711","3512","11","0","0.5","1","1","3512009"
"","","","0","3512","91","","","","","3512010"
"","0","vo_wac_220321_001","vo_wac_220321","3512","21","","","0","","3512011"
"0","10","跟著節奏畫出來的畫充滿了樂趣呢～♪\n大家看著這幅畫一起唱唱跳跳的話，\n會很開心呢～♪","101711","3512","11","0","0.5","1","1","3512012"
"","","","0","3512","91","","","","","3512013"
"","","0","0","3512","22","","","","","3512014"
"","1","wac_idle_kyapi","101711","3513","3","0.2","","","","3513001"
"","1","wac_no_items","111","3513","3","0.2","","","","3513002"
"","-340","200","101711","3513","2","","","0","","3513003"
"","-340","200","111","3513","2","","","0","","3513004"
"","","0","4","3513","32","","","","","3513005"
"","","1","2","3513","32","","","","","3513006"
"","","0","12","3513","32","","","","","3513007"
"","","","0","3513","91","","","","","3513008"
"0","202","101411","1","3611","1","2","wac_default_01","-108","-212.75","3611001"
"0","201","111","1","3611","5","2","wac_default_02","-108","-212.75","3611002"
"","0","1","1","3611","31","1","","0","1","3611003"
"","0","2","2","3611","31","0","","0","1","3611004"
"","0","11","11","3611","31","0","","0","1","3611005"
"","0","wac_paint_01","101411","3611","3","0.2","","","0","3611006"
"","0","wac_paint_02","111","3611","3","0.2","","","0","3611007"
"","","0","0","3611","93","","","","","3611008"
"","","1","11","3611","32","","","","","3611009"
"","0","se_10035700_brush","se_10035700","3611","23","","","","","3611010"
"","","","1","3611","131","","","","","3611011"
"","0","wac_talk_doya_in","101411","3612","3","0.2","","wac_talk_doya_loop","1","3612001"
"","1","wac_no_items","111","3612","3","0.2","","","","3612002"
"","-340","200","101411","3612","2","","","0","","3612003"
"","-340","200","111","3612","2","","","0","","3612004"
"","","0","1","3612","32","","","","","3612005"
"","","1","2","3612","32","","","","","3612006"
"","","0","11","3612","32","","","","","3612007"
