06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e
"0","","","3512","3512004","","200","111","2","","-340"
"","","","3512","3512005","","0","4","32","",""
"","","","3512","3512006","","1","2","32","",""
"","","","3512","3512007","","0","12","32","",""
"0","","","3512","3512008","","vo_wac_220321_000","vo_wac_220321","21","","0"
"1","0","0","3512","3512009","1","一邊跳舞一邊畫畫～♪\n一邊唱歌一邊畫畫～♪\n唱唱跳跳就完成啦～♪","101711","11","0.5","10"
"","","","3512","3512010","","","0","91","",""
"0","","","3512","3512011","","vo_wac_220321_001","vo_wac_220321","21","","0"
"1","0","0","3512","3512012","1","跟著節奏畫出來的畫充滿了樂趣呢～♪\n大家看著這幅畫一起唱唱跳跳的話，\n會很開心呢～♪","101711","11","0.5","10"
"","","","3512","3512013","","","0","91","",""
"","","","3512","3512014","","0","0","22","",""
"","","0.2","3513","3513001","","wac_idle_kyapi","101711","3","","1"
"","","0.2","3513","3513002","","wac_no_items","111","3","","1"
"0","","","3513","3513003","","200","101711","2","","-340"
"0","","","3513","3513004","","200","111","2","","-340"
"","","","3513","3513005","","0","4","32","",""
"","","","3513","3513006","","1","2","32","",""
"","","","3513","3513007","","0","12","32","",""
"","","","3513","3513008","","","0","91","",""
"-108","0","2","3611","3611001","-212.75","101411","1","1","wac_default_01","202"
"-108","0","2","3611","3611002","-212.75","111","1","5","wac_default_02","201"
"0","","1","3611","3611003","1","1","1","31","","0"
"0","","0","3611","3611004","1","2","2","31","","0"
"0","","0","3611","3611005","1","11","11","31","","0"
"","","0.2","3611","3611006","0","wac_paint_01","101411","3","","0"
"","","0.2","3611","3611007","0","wac_paint_02","111","3","","0"
"","","","3611","3611008","","0","0","93","",""
"","","","3611","3611009","","1","11","32","",""
"","","","3611","3611010","","se_10035700_brush","se_10035700","23","","0"
"","","","3611","3611011","","","1","131","",""
"wac_talk_doya_loop","","0.2","3612","3612001","1","wac_talk_doya_in","101411","3","","0"
"","","0.2","3612","3612002","","wac_no_items","111","3","","1"
"0","","","3612","3612003","","200","101411","2","","-340"
"0","","","3612","3612004","","200","111","2","","-340"
"","","","3612","3612005","","0","1","32","",""
"","","","3612","3612006","","1","2","32","",""
"","","","3612","3612007","","0","11","32","",""
"0","","","3612","3612008","","vo_wac_220322_000","vo_wac_220322","21","","0"
"1","0","0","3612","3612009","1","營造美感跟處理棘手的\n事件很像呢。\n我在作畫時一直煩惱著\n這樣畫好不好。","101411","11","0.5","10"
"","","","3612","3612010","","","0","91","",""
"0","","","3612","3612011","","vo_wac_220322_001","vo_wac_220322","21","","0"
"1","0","0","3612","3612012","1","不過正因為花了很多時間，\n所以才能畫出好作品呢。\n這樣事件就圓滿解決了！\n……雖然這不是事件啦。","101411","11","0.5","10"
"","","","3612","3612013","","","0","91","",""
"","","","3612","3612014","","0","0","22","",""
"","","0.2","3613","3613001","","wac_idle_doya","101411","3","","1"
"","","0.2","3613","3613002","","wac_no_items","111","3","","1"
"0","","","3613","3613003","","200","101411","2","","-340"
"0","","","3613","3613004","","200","111","2","","-340"
"","","","3613","3613005","","0","1","32","",""
"","","","3613","3613006","","1","2","32","",""
"","","","3613","3613007","","0","11","32","",""
"","","","3613","3613008","","","0","91","",""
"-108","0","2","3711","3711001","-212.75","106111","1","1","wac_default_11","202"
"-108","0","2","3711","3711002","-212.75","111","1","5","wac_default_11","201"
"0","","1","3711","3711003","1","1","1","31","","0"
"0","","0","3711","3711004","1","2","2","31","","0"
"0","","0","3711","3711005","1","11","11","31","","0"
"","","0.2","3711","3711006","0","wac_paint_11","106111","3","","0"
"","","0.2","3711","3711007","0","wac_paint_11","111","3","","0"
"","","","3711","3711008","","0","0.3","93","",""
"","","","3711","3711009","","1","11","32","",""
"","","","3711","3711010","","se_10035700_roller","se_10035700","23","","0"
"","","","3711","3711011","","","1","131","",""
"wac_talk_kyapi_loop","","0.2","3712","3712001","1","wac_talk_kyapi_in","106111","3","","0"
"","","0.2","3712","3712002","","wac_no_items","111","3","","1"
"0","","","3712","3712003","","200","106111","2","","-340"
"0","","","3712","3712004","","200","111","2","","-340"
"","","","3712","3712005","","0","1","32","",""
"","","","3712","3712006","","1","2","32","",""
"","","","3712","3712007","","0","11","32","",""
"0","","","3712","3712008","","vo_wac_220323_000","vo_wac_220323","21","","0"
"1","0","0","3712","3712009","1","很好！\n在牆壁上畫了個大大的畫囉！\n會做出這種大壞事的人\n就只有我了吧！","106111","11","0.5","10"
"","","","3712","3712010","","","0","91","",""
"0","","","3712","3712011","","vo_wac_220323_001","vo_wac_220323","21","","0"
"1","0","0","3712","3712012","1","果然做壞事心情會很愉快啊！\n今後也要在蘭德索爾\n做更多的壞事囉！","106111","11","0.5","10"
"","","","3712","3712013","","","0","91","",""
"","","","3712","3712014","","0","0","22","",""
"","","0.2","3713","3713001","","wac_idle_kyapi","106111","3","","1"
"","","0.2","3713","3713002","","wac_no_items","111","3","","1"
"0","","","3713","3713003","","200","106111","2","","-340"
"0","","","3713","3713004","","200","111","2","","-340"
"","","","3713","3713005","","0","1","32","",""
"","","","3713","3713006","","1","2","32","",""
"","","","3713","3713007","","0","11","32","",""
"","","","3713","3713008","","","0","91","",""
"-108","0","2","3811","3811001","-212.75","107011","1","1","wac_default_01","202"
"-108","0","2","3811","3811002","-212.75","111","1","5","wac_default_01","201"
"0","","1","3811","3811003","1","1","1","31","","0"
"0","","0","3811","3811004","1","2","2","31","","0"
"0","","0","3811","3811005","1","11","11","31","","0"
"","","0.2","3811","3811006","0","wac_paint_01","107011","3","","0"
"","","0.2","3811","3811007","0","wac_paint_01","111","3","","0"
"","","","3811","3811008","","0","0","93","",""
"","","","3811","3811009","","1","11","32","",""
"","","","3811","3811010","","se_10035700_brush","se_10035700","23","","0"
"","","","3811","3811011","","","1","131","",""
"wac_talk_sad_loop","","0.2","3812","3812001","1","wac_talk_sad_in","107011","3","","0"
"","","0.2","3812","3812002","","wac_no_items","111","3","","1"
"0","","","3812","3812003","","200","107011","2","","-340"
"0","","","3812","3812004","","200","111","2","","-340"
"","","","3812","3812005","","0","1","32","",""
"","","","3812","3812006","","1","2","32","",""
"","","","3812","3812007","","0","11","32","",""
"0","","","3812","3812008","","vo_wac_220324_000","vo_wac_220324","21","","0"
"1","0","0","3812","3812009","1","嗯……差不多就這樣吧。\n雖然我自認很習慣模仿了，\n但繪畫跟模仿還是有些不一樣呢。","107011","11","0.5","10"
"","","","3812","3812010","","","0","91","",""
"0","","","3812","3812011","","vo_wac_220324_001","vo_wac_220324","21","","0"
"1","0","0","3812","3812012","1","如果這樣能讓蘭德索爾\n稍微變得更有活力的話……\n我明明不需要在意這種事的……\n可能是受到公務的影響吧。","107011","11","0.5","10"
"","","","3812","3812013","","","0","91","",""
"","","","3812","3812014","","0","0","22","",""
"","","0.2","3813","3813001","","wac_idle_sad","107011","3","","1"
"","","0.2","3813","3813002","","wac_no_items","111","3","","1"
"0","","","3813","3813003","","200","107011","2","","-340"
"0","","","3813","3813004","","200","111","2","","-340"
"","","","3813","3813005","","0","1","32","",""
"","","","3813","3813006","","1","2","32","",""
"","","","3813","3813007","","0","11","32","",""
"","","","3813","3813008","","","0","91","",""
"-108","0","2","3911","3911001","-212.75","106511","1","1","wac_default_11","202"
"-108","0","2","3911","3911002","-212.75","111","1","5","wac_default_12","201"
"0","","1","3911","3911003","1","1","1","31","","0"
"0","","0","3911","3911004","1","2","2","31","","0"
"0","","0","3911","3911005","1","11","11","31","","0"
"","","0.2","3911","3911006","0","wac_paint_11","106511","3","","0"
"","","0.2","3911","3911007","0","wac_paint_12","111","3","","0"
"","","","3911","3911008","","0","0.3","93","",""
"","","","3911","3911009","","1","11","32","",""
"","","","3911","3911010","","se_10035700_roller","se_10035700","23","","0"
"","","","3911","3911011","","","1","131","",""
"wac_talk_smile_loop","","0.2","3912","3912001","1","wac_talk_smile_in","106511","3","","0"
"","","0.2","3912","3912002","","wac_no_items","111","3","","1"
"0","","","3912","3912003","","200","106511","2","","-340"
"0","","","3912","3912004","","200","111","2","","-340"
"","","","3912","3912005","","0","1","32","",""
"","","","3912","3912006","","1","2","32","",""
"","","","3912","3912007","","0","11","32","",""
"0","","","3912","3912008","","vo_wac_220325_000","vo_wac_220325","21","","0"
"1","0","0","3912","3912009","1","喝啊！這樣如何呀！\n很好，感覺畫得還不錯吧？","106511","11","0.5","10"
"","","","3912","3912010","","","0","91","",""
"0","","","3912","3912011","","vo_wac_220325_001","vo_wac_220325","21","","0"
"1","0","0","3912","3912012","1","不過，讓人在牆上畫畫這種事，\n還真是夠大膽的呢。\n反正我也畫得很開心，\n偶爾幫街道做點事也不錯啦。","106511","11","0.5","10"
"","","","3912","3912013","","","0","91","",""
"","","","3912","3912014","","0","0","22","",""
"","","0.2","3913","3913001","","wac_idle_smile","106511","3","","1"
"","","0.2","3913","3913002","","wac_no_items","111","3","","1"
"0","","","3913","3913003","","200","106511","2","","-340"
"0","","","3913","3913004","","200","111","2","","-340"
"","","","3913","3913005","","0","1","32","",""
"","","","3913","3913006","","1","2","32","",""
"","","","3913","3913007","","0","11","32","",""
"","","","3913","3913008","","","0","91","",""
"-108","0","2","4011","4011001","-325","106611","1","1","wac_default_bot_01","202"
"-108","0","2","4011","4011002","-325","111","1","5","wac_default_05","201"
"0","","1","4011","4011003","1","3","3","31","","0"
"0","","0","4011","4011004","1","2","2","31","","0"
"0","","0","4011","4011005","1","13","13","31","","0"
"","","0.2","4011","4011006","0","wac_paint_bot_01","106611","3","","0"
"","","0.2","4011","4011007","0","wac_paint_05","111","3","","0"
"","","","4011","4011008","","0","0","93","",""
"","","","4011","4011009","","1","13","32","",""
"","","","4011","4011010","","se_10035700_brush","se_10035700","23","","0"
"","","","4011","4011011","","","1","131","",""
"wac_talk_wish_loop","","0.2","4012","4012001","1","wac_talk_wish_in","106611","3","","0"
"","","0.2","4012","4012002","","wac_no_items","111","3","","1"
"0","","","4012","4012003","","200","106611","2","","-340"
"0","","","4012","4012004","","200","111","2","","-340"
"","","","4012","4012005","","0","3","32","",""
"","","","4012","4012006","","1","2","32","",""
"","","","4012","4012007","","0","13","32","",""
"0","","","4012","4012008","","vo_wac_220326_000","vo_wac_220326","21","","0"
"1","0","0","4012","4012009","1","妳這、妳這傢伙！\n這裡這樣畫就～Finish！\n呼。融入了對老大的憤怒……不對，\n融入了對這街道的情感的傑作完成了。","106611","11","0.5","10"
"","","","4012","4012010","","","0","91","",""
"0","","","4012","4012011","","vo_wac_220326_001","vo_wac_220326","21","","0"
"1","0","0","4012","4012012","1","這也是一條出色的下剋上之路。\n從不會被發現的地方慢慢開始……啊！\n在那裡的是老大！？\n不能待在這了！快逃！","106611","11","0.5","10"
"","","","4012","4012013","","","0","91","",""
"","","","4012","4012014","","0","0","22","",""
"","","0.2","4013","4013001","","wac_idle_wish","106611","3","","1"
"","","0.2","4013","4013002","","wac_no_items","111","3","","1"
"0","","","4013","4013003","","200","106611","2","","-340"
"0","","","4013","4013004","","200","111","2","","-340"
"","","","4013","4013005","","0","3","32","",""
"","","","4013","4013006","","1","2","32","",""
"","","","4013","4013007","","0","13","32","",""
"","","","4013","4013008","","","0","91","",""
"-108","0","2","4111","4111001","-325","103311","1","1","wac_default_bot_01","202"
"-108","0","2","4111","4111002","-325","111","1","5","wac_default_05","201"
"0","","1","4111","4111003","1","3","3","31","","0"
"0","","0","4111","4111004","1","2","2","31","","0"
"0","","0","4111","4111005","1","13","13","31","","0"
"","","0.2","4111","4111006","0","wac_paint_bot_01","103311","3","","0"
"","","0.2","4111","4111007","0","wac_paint_05","111","3","","0"
"","","","4111","4111008","","0","0","93","",""
"","","","4111","4111009","","1","13","32","",""
"","","","4111","4111010","","se_10035700_brush","se_10035700","23","","0"
"","","","4111","4111011","","","1","131","",""
"wac_talk_smile_loop","","0.2","4112","4112001","1","wac_talk_smile_in","103311","3","","0"
"","","0.2","4112","4112002","","wac_no_items","111","3","","1"
"0","","","4112","4112003","","200","103311","2","","-340"
"0","","","4112","4112004","","200","111","2","","-340"
"","","","4112","4112005","","0","3","32","",""
"","","","4112","4112006","","1","2","32","",""
"","","","4112","4112007","","0","13","32","",""
"0","","","4112","4112008","","vo_wac_220327_000","vo_wac_220327","21","","0"
"1","0","0","4112","4112009","1","雖然我在牧場工作時\n有漆過柵欄之類的，\n但畫畫還真沒什麼經驗，累死人的啦。","103311","11","0.5","10"
"","","","4112","4112010","","","0","91","",""
"0","","","4112","4112011","","vo_wac_220327_001","vo_wac_220327","21","","0"
"1","0","0","4112","4112012","1","不過我是覺得畫得很好啦……\n怎麼樣啊？如果來到牧場的人們\n看到這幅畫後心裡有種暖暖的感覺，\n那就太好了呢。","103311","11","0.5","10"
"","","","4112","4112013","","","0","91","",""
"","","","4112","4112014","","0","0","22","",""
"","","0.2","4113","4113001","","wac_idle_smile","103311","3","","1"
"","","0.2","4113","4113002","","wac_no_items","111","3","","1"
"0","","","4113","4113003","","200","103311","2","","-340"
"0","","","4113","4113004","","200","111","2","","-340"
"","","","4113","4113005","","0","3","32","",""
"","","","4113","4113006","","1","2","32","",""
"","","","4113","4113007","","0","13","32","",""
"","","","4113","4113008","","","0","91","",""
"419","0","2","4211","4211001","-212.75","105211","1","1","wac_default_11","202"
"419","0","2","4211","4211002","-212.75","111","1","5","wac_default_12","201"
"0","","1","4211","4211003","1","1","1","31","","527"
"0","","0","4211","4211004","1","10","10","31","","0"
"0","","0","4211","4211005","1","11","11","31","","527"
"0","","0","4211","4211006","1","14","14","31","","0"
"0","","0","4211","4211007","1","18","18","31","","0"
"","","0.2","4211","4211008","0","wac_paint_11","105211","3","","0"
"","","0.2","4211","4211009","0","wac_paint_12","111","3","","0"
"","","","4211","4211010","","0","0.3","93","",""
"","","","4211","4211011","","1","11","32","",""
"","","","4211","4211012","","se_10035700_roller","se_10035700","23","","0"
"","","","4211","4211013","","","1","131","",""
"","","","4212","4212001","","1","14","32","",""
"","","","4212","4212002","","1","18","32","",""
"wac_talk_wish_loop","","0.2","4212","4212003","1","wac_talk_wish_in","105211","3","","0"
"","","0.2","4212","4212004","","wac_no_items","111","3","","1"
"0","","","4212","4212005","","287","105211","2","","-357"
"0","","","4212","4212006","","287","111","2","","-357"
"","","","4212","4212007","","0","1","32","",""
"","","","4212","4212008","","1","10","32","",""
"","","","4212","4212009","","0","11","32","",""
"","","","4212","4212010","","0","1.8","93","",""
"0","","","4212","4212011","","vo_wac_220328_000","vo_wac_220328","21","","0"
"1","0","0","4212","4212012","1","人家畫得非～～常可愛呢♪\n如果城牆上有這種可愛的畫，\n蘭德索爾就會被認為是\n很棒的地方了吧♪","105211","11","0.5","10"
"","","","4212","4212013","","","0","91","",""
"0","","","4212","4212014","","vo_wac_220328_001","vo_wac_220328","21","","0"
"1","0","0","4212","4212015","1","能幫重要的人們生活的街道充滿朝氣，\n真是太幸福了。\n如果大家的心情也能變得溫暖的話，\n人家會很開心的。","105211","11","0.5","10"
"","","","4212","4212016","","","0","91","",""
"","","","4212","4212017","","0","0","22","",""
"","","","4213","4213001","","0","14","32","",""
"","","","4213","4213002","","1","18","32","",""
"","","0.2","4213","4213003","","wac_idle_wish","105211","3","","1"
"","","0.2","4213","4213004","","wac_no_items","111","3","","1"
"0","","","4213","4213005","","287","105211","2","","-357"
"0","","","4213","4213006","","287","111","2","","-357"
"","","","4213","4213007","","0","1","32","",""
"","","","4213","4213008","","1","10","32","",""
"","","","4213","4213009","","0","11","32","",""
"","","","4213","4213010","","","0","91","",""
"-108","0","2","4311","4311001","-212.75","103811","1","1","wac_default_01","202"
"-108","0","2","4311","4311002","-212.75","111","1","5","wac_default_02","201"
"0","","1","4311","4311003","1","1","1","31","","0"
"0","","0","4311","4311004","1","2","2","31","","0"
"0","","0","4311","4311005","1","11","11","31","","0"
"","","0.2","4311","4311006","0","wac_paint_01","103811","3","","0"
"","","0.2","4311","4311007","0","wac_paint_02","111","3","","0"
"","","","4311","4311008","","0","0","93","",""
"","","","4311","4311009","","1","11","32","",""
"","","","4311","4311010","","se_10035700_brush","se_10035700","23","","0"
"","","","4311","4311011","","300","103811","13","",""
"","","","4311","4311012","","","1","131","",""
"wac_talk_wish_loop","","0.2","4312","4312001","1","wac_talk_wish_in","103811","3","","0"
"","","0.2","4312","4312002","","wac_no_items","111","3","","1"
"0","","","4312","4312003","","200","103811","2","","-340"
"0","","","4312","4312004","","200","111","2","","-340"
"","","","4312","4312005","","0","1","32","",""
"","","","4312","4312006","","1","2","32","",""
"","","","4312","4312007","","0","11","32","",""
"0","","","4312","4312008","","vo_wac_220329_000","vo_wac_220329","21","","0"
"1","0","0","4312","4312009","1","雖然畫得很慢，花了一些時間，\n不過這樣就完成了。\n呵呵，畫畫真是有趣呢。","103811","11","0.5","10"
"","","","4312","4312010","","","0","91","",""
"0","","","4312","4312011","","vo_wac_220329_001","vo_wac_220329","21","","0"
"1","0","0","4312","4312012","1","這個完成以後，\n我也會時常來看的。\n我想如果能一邊回憶這份快樂，\n一邊悠哉地度過就太好了。","103811","11","0.5","10"
"","","","4312","4312013","","","0","91","",""
"","","","4312","4312014","","0","0","22","",""
"","","0.2","4313","4313001","","wac_idle_wish","103811","3","","1"
"","","0.2","4313","4313002","","wac_no_items","111","3","","1"
"0","","","4313","4313003","","200","103811","2","","-340"
"0","","","4313","4313004","","200","111","2","","-340"
"","","","4313","4313005","","0","1","32","",""
"","","","4313","4313006","","1","2","32","",""
"","","","4313","4313007","","0","11","32","",""
"","","","4313","4313008","","","0","91","",""
"-108","0","2","4411","4411001","-212.75","102611","1","1","wac_default_01","202"
"-108","0","2","4411","4411002","-212.75","111","1","5","wac_default_03","201"
"0","","1","4411","4411003","1","1","1","31","","0"
"0","","0","4411","4411004","1","2","2","31","","0"
"0","","0","4411","4411005","1","11","11","31","","0"
"","","0.2","4411","4411006","0","wac_paint_01","102611","3","","0"
"","","0.2","4411","4411007","0","wac_paint_03","111","3","","0"
"","","","4411","4411008","","0","0","93","",""
"","","","4411","4411009","","1","11","32","",""
"","","","4411","4411010","","se_10035700_brush","se_10035700","23","","0"
"","","","4411","4411011","","300","102611","13","",""
"","","","4411","4411012","","","1","131","",""
"wac_talk_smile_loop","","0.2","4412","4412001","1","wac_talk_smile_in","102611","3","","0"
"","","0.2","4412","4412002","","wac_no_items","111","3","","1"
"0","","","4412","4412003","","200","102611","2","","-340"
"0","","","4412","4412004","","200","111","2","","-340"
"","","","4412","4412005","","0","1","32","",""
"","","","4412","4412006","","1","2","32","",""
"","","","4412","4412007","","0","11","32","",""
"0","","","4412","4412008","","vo_wac_220330_000","vo_wac_220330","21","","0"
"1","0","0","4412","4412009","1","啊～麻煩死了。\n真是的，在牆上畫畫這種事，\n別叫我來做嘛。","102611","11","0.5","10"
"","","","4412","4412010","","","0","91","",""
"0","","","4412","4412011","","vo_wac_220330_001","vo_wac_220330","21","","0"
"1","0","0","4412","4412012","1","嗯～不過真陽和大家\n都很開心的樣子，\n大家一起畫畫也挺有趣的，應該吧？\n總之我要去睡了，晚安。","102611","11","0.5","10"
"","","","4412","4412013","","","0","91","",""
"","","","4412","4412014","","0","0","22","",""
"","","0.2","4413","4413001","","wac_idle_sleep","102611","3","","1"
"","","0.2","4413","4413002","","wac_no_items","111","3","","1"
"0","","","4413","4413003","","200","102611","2","","-340"
"0","","","4413","4413004","","200","111","2","","-340"
"","","","4413","4413005","","0","1","32","",""
"","","","4413","4413006","","1","2","32","",""
"","","","4413","4413007","","0","11","32","",""
"","","","4413","4413008","","","0","91","",""
"-167","0","2","4511","4511001","-325","106011","1","1","wac_default_bot_31","204"
"230","0","2","4511","4511002","-325","105811","1","1","wac_default_51","202"
"-330","0","2","4511","4511003","-350","106411","1","1","wac_default_bot_81","256"
"340","0","2","4511","4511004","-350","105911","1","1","wac_default_bot_91","254"
"-167","0","2","4511","4511005","-325","111","1","5","wac_default_34","203"
"230","0","2","4511","4511006","-325","113","1","5","wac_default_bot_52","201"
"-330","0","2","4511","4511007","-350","114","1","5","wac_default_81","255"
"340","0","2","4511","4511008","-350","115","1","5","wac_default_93","253"
"","","","4511","4511009","","300","106411","13","",""
"","","","4511","4511010","","300","105911","13","",""
"","","","4511","4511011","","300","105811","13","",""
"","","","4511","4511012","","300","106011","13","",""
"0","","1","4511","4511013","1","6","6","31","","0"
"0","","0","4511","4511014","1","10","10","31","","0"
"0","","0","4511","4511015","1","17","17","31","","0"
"","","0.2","4511","4511016","0","wac_paint_bot_31","106011","3","","0"
"","","0.2","4511","4511017","0","wac_paint_bot_34","111","3","","0"
"","","0.2","4511","4511018","0","wac_paint_bot_51","105811","3","","0"
"","","0.2","4511","4511019","0","wac_paint_bot_52","113","3","","0"
"","","0.2","4511","4511020","0","wac_paint_bot_81","106411","3","","0"
"","","0.2","4511","4511021","0","wac_paint_81","114","3","","0"
"","","0.2","4511","4511022","0","wac_paint_bot_91","105911","3","","0"
"","","0.2","4511","4511023","0","wac_paint_93","115","3","","0"
"","","","4511","4511024","","0","0","93","",""
"","","","4511","4511025","","1","17","32","",""
"","","","4511","4511026","","se_sys_login_birthday_calendar_smallbrush","se_common","23","","0"
"","","","4511","4511027","","","1","131","",""
"","","0","4512","4512001","","wac_idle_smile_L","106411","3","","1"
"","","0","4512","4512002","","wac_idle_wish_L","105911","3","","1"
"","","0","4512","4512003","","wac_idle_kyapi","105811","3","","1"
"","","0","4512","4512004","","wac_idle_doya","106011","3","","1"
"","","0","4512","4512005","","wac_no_items","111","3","","1"
"","","0","4512","4512006","","wac_no_items","113","3","","1"
"","","0","4512","4512007","","wac_no_items","114","3","","1"
"","","0","4512","4512008","","wac_no_items","115","3","","1"
"0","","","4512","4512009","","-335","106411","2","","-360"
"0","","","4512","4512010","","-190","105911","2","","-335"
"0","","","4512","4512011","","190","105811","2","","-335"
"0","","","4512","4512012","","350","106011","2","","-360"
"0","","","4512","4512013","","-335","111","2","","-360"
"0","","","4512","4512014","","-190","113","2","","-335"
"0","","","4512","4512015","","190","114","2","","-335"
"0","","","4512","4512016","","350","115","2","","-360"
"","","","4512","4512017","","0","6","32","",""
"","","","4512","4512018","","1","10","32","",""
"","","","4512","4512019","","0","17","32","",""
"wac_talk_kyapi_loop","","0.2","4512","4512020","1","wac_talk_kyapi_in","105811","3","","0"
"0","","","4512","4512021","","vo_wac_220331_000","vo_wac_220331","21","","0"
"1","0","0","4512","4512022","1","呼。今天的畫畫結束了。\n今天也畫得很好！\n太讚了吧☆","105811","11","0.5","10"
"","","","4512","4512023","","","0","91","",""
"","","0.2","4512","4512024","1","wac_idle_kyapi","105811","3","","1"
"wac_talk_doya_loop","","0.2","4512","4512025","1","wac_talk_doya_in","106011","3","","0"
"0","","","4512","4512026","","vo_wac_220331_001","vo_wac_220331","21","","0"
"1","0","0","4512","4512027","1","唉～累死了……\n不過辛苦的付出也算是\n換來不錯的成果吧。\n而且也挺開心的。","106011","11","0.5","10"
"","","","4512","4512028","","","0","91","",""
"","","0.2","4512","4512029","1","wac_idle_doya","106011","3","","1"
"wac_talk_smile_loop_L","","0.2","4512","4512030","1","wac_talk_smile_in_L","106411","3","","0"
"0","","","4512","4512031","","vo_wac_220331_002","vo_wac_220331","21","","0"
"1","0","0","4512","4512032","1","是啊，真的很開心呢！\n我專注到都忘記時間了。","106411","11","0.5","10"
"","","","4512","4512033","","","0","91","",""
"","","0.2","4512","4512034","1","wac_idle_smile_L","106411","3","","1"
"wac_talk_wish_loop_L","","0.2","4512","4512035","1","wac_talk_wish_in_L","105911","3","","0"
"0","","","4512","4512036","","vo_wac_220331_003","vo_wac_220331","21","","0"
"1","0","0","4512","4512037","1","相信蘭德索爾的大家\n一定也會感到高興的。\n那麼，既然工作也告一段落……\n各位一起去用餐吧♪","105911","11","0.5","10"
"","","","4512","4512038","","","0","91","",""
"","","","4512","4512039","","0","0","22","",""
"","","","4512","4512040","","","","111","",""
"","","0.2","4513","4513001","","wac_idle_smile_L","106411","3","","1"
"","","0.2","4513","4513002","","wac_idle_wish_L","105911","3","","1"
"","","0.2","4513","4513003","","wac_idle_kyapi","105811","3","","1"
"","","0.2","4513","4513004","","wac_idle_doya","106011","3","","1"
"","","0.2","4513","4513005","","wac_no_items","111","3","","1"
"","","0.2","4513","4513006","","wac_no_items","113","3","","1"
"","","0.2","4513","4513007","","wac_no_items","114","3","","1"
"","","0.2","4513","4513008","","wac_no_items","115","3","","1"
"0","","","4513","4513009","","-335","106411","2","","-360"
"0","","","4513","4513010","","-190","105911","2","","-335"
"0","","","4513","4513011","","190","105811","2","","-335"
"0","","","4513","4513012","","350","106011","2","","-360"
"0","","","4513","4513013","","-335","111","2","","-360"
"0","","","4513","4513014","","-190","113","2","","-335"
"0","","","4513","4513015","","190","114","2","","-335"
"0","","","4513","4513016","","350","115","2","","-360"
"","","","4513","4513017","","0","6","32","",""
"","","","4513","4513018","","1","10","32","",""
"","","","4513","4513019","","0","17","32","",""
"","","","4513","4513020","","","0","91","",""
"-108","0","2","4611","4611001","-212.75","100411","1","1","wac_default_11","202"
"-108","0","2","4611","4611002","-212.75","111","1","5","wac_default_11","201"
"0","","1","4611","4611003","1","1","1","31","","0"
"0","","0","4611","4611004","1","2","2","31","","0"
"0","","0","4611","4611005","1","11","11","31","","0"
"","","0.2","4611","4611006","0","wac_paint_11","100411","3","","0"
"","","0.2","4611","4611007","0","wac_paint_11","111","3","","0"
"","","","4611","4611008","","0","0.3","93","",""
"","","","4611","4611009","","1","11","32","",""
"","","","4611","4611010","","se_10035700_roller","se_10035700","23","","0"
"","","","4611","4611011","","300","100411","13","",""
"","","","4611","4611012","","","1","131","",""
"wac_talk_kyapi_loop","","0.2","4612","4612001","1","wac_talk_kyapi_in","100411","3","","0"
"","","0.2","4612","4612002","","wac_no_items","111","3","","1"
"0","","","4612","4612003","","200","100411","2","","-340"
"0","","","4612","4612004","","200","111","2","","-340"
"","","","4612","4612005","","0","1","32","",""
"","","","4612","4612006","","1","2","32","",""
"","","","4612","4612007","","0","11","32","",""
"0","","","4612","4612008","","vo_wac_220401_000","vo_wac_220401","21","","0"
"1","0","0","4612","4612009","1","啊哈哈哈！\n自由畫畫好開心啊！","100411","11","0.5","10"
"","","","4612","4612010","","","0","91","",""
"0","","","4612","4612011","","vo_wac_220401_001","vo_wac_220401","21","","0"
"1","0","0","4612","4612012","1","不會被人罵，\n也不會有人來阻止♪\n嘿嘿，可以盡情畫畫\n真是太棒了！","100411","11","0.5","10"
"","","","4612","4612013","","","0","91","",""
"","","","4612","4612014","","0","0","22","",""
"","","0.2","4613","4613001","","wac_idle_kyapi","100411","3","","1"
"","","0.2","4613","4613002","","wac_no_items","111","3","","1"
"0","","","4613","4613003","","200","100411","2","","-340"
"0","","","4613","4613004","","200","111","2","","-340"
"","","","4613","4613005","","0","1","32","",""
"","","","4613","4613006","","1","2","32","",""
"","","","4613","4613007","","0","11","32","",""
"","","","4613","4613008","","","0","91","",""
