c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"","131","1","","","","11111013","","","","11111"
"","3","101511","wac_talk_smile_loop","wac_talk_smile_in","1","11112001","0.2","","0","11112"
"","3","111","","wac_no_items","","11112002","0.2","","1","11112"
"","2","101511","0","200","","11112003","","","-340","11112"
"","2","111","0","200","","11112004","","","-340","11112"
"","32","31","","0","","11112005","","","","11112"
"","32","22","","1","","11112006","","","","11112"
"","32","20","","0","","11112007","","","","11112"
"","21","vo_wac_220605","0","vo_wac_220605_000","","11112008","","","0","11112"
"0.5","11","101511","1","嘿咻。\n好，完成了♪\n哎呀，已經這個時間了……？","1","11112009","0","0","10","11112"
"","91","0","","","","11112010","","","","11112"
"","21","vo_wac_220605","0","vo_wac_220605_001","","11112011","","","0","11112"
"0.5","11","101511","1","畫得太過入迷，完全沒注意到。\n呵呵，畫圖的孩子們也總是\n會有這種感覺嗎？","1","11112012","0","0","10","11112"
"","91","0","","","","11112013","","","","11112"
"","22","0","","0","","11112014","","","","11112"
"","3","101511","","wac_idle_smile","","11113001","0.2","","1","11113"
"","3","111","","wac_no_items","","11113002","0.2","","1","11113"
"","2","101511","0","200","","11113003","","","-340","11113"
"","2","111","0","200","","11113004","","","-340","11113"
"","32","31","","0","","11113005","","","","11113"
"","32","22","","1","","11113006","","","","11113"
"","32","20","","0","","11113007","","","","11113"
"","91","0","","","","11113008","","","","11113"
"wac_default_31","1","1","-167","101511","-85","11211001","2","0","202","11211"
"wac_default_41","1","1","-64","101211","-211","11211002","2","0","254","11211"
"wac_default_51","1","1","230","104011","-211","11211003","2","0","252","11211"
"wac_default_35","5","1","-167","111","-85","11211004","2","0","201","11211"
"wac_default_45","5","1","-64","112","-211","11211005","2","0","253","11211"
"wac_default_55","5","1","230","113","-211","11211006","2","0","251","11211"
"","13","104011","","300","","11211007","","","","11211"
"","13","101511","","300","","11211008","","","","11211"
"","13","101211","","300","","11211009","","","","11211"
"","31","29","0","29","1","11211010","1","","0","11211"
"","31","30","0","30","1","11211011","0","","0","11211"
"","31","16","0","16","1","11211012","0","","0","11211"
"","31","500","0","500","1","11211013","1","","0","11211"
"","3","101511","","wac_paint_31","0","11211014","0.2","","0","11211"
"","3","111","","wac_paint_35","0","11211015","0.2","","0","11211"
"","3","101211","","wac_paint_41","0","11211016","0.2","","0","11211"
"","3","112","","wac_paint_45","0","11211017","0.2","","0","11211"
"","3","104011","","wac_paint_51","0","11211018","0.2","","0","11211"
"","3","113","","wac_paint_55","0","11211019","0.2","","0","11211"
"","93","0","","0","","11211020","","","","11211"
"","32","16","","1","","11211021","","","","11211"
"","23","se_common","","se_sys_login_birthday_calendar_smallbrush","","11211022","","","0","11211"
"","131","1","","","","11211023","","","","11211"
"","3","104011","","wac_idle_sad","","11212001","0","","1","11212"
"","3","101511","","wac_idle_smile_L","","11212002","0","","1","11212"
"","3","101211","","wac_idle_smile","","11212003","0","","1","11212"
"","3","111","","wac_no_items","","11212004","0","","1","11212"
"","3","112","","wac_no_items","","11212005","0","","1","11212"
"","3","113","","wac_no_items","","11212006","0","","1","11212"
"","2","104011","0","190","","11212007","","","-335","11212"
"","2","101511","0","-190","","11212008","","","-360","11212"
"","2","101211","0","350","","11212009","","","-360","11212"
"","2","111","0","190","","11212010","","","-335","11212"
"","2","112","0","-190","","11212011","","","-360","11212"
"","2","113","0","350","","11212012","","","-360","11212"
"","32","29","","0","","11212013","","","","11212"
"","32","30","","1","","11212014","","","","11212"
"","32","16","","0","","11212015","","","","11212"
"","3","104011","wac_talk_sad_loop","wac_talk_sad_in","1","11212016","0.2","","0","11212"
"","21","vo_wac_220606","0","vo_wac_220606_000","","11212017","","","0","11212"
"0.5","11","104011","1","一想到會有很多人看到我畫的圖\n就開始覺得緊張了……\n該該、該怎麼辦～？","1","11212018","0","0","10","11212"
"","91","0","","","","11212019","","","","11212"
"","3","104011","","wac_idle_sad","1","11212020","0.2","","1","11212"
"","3","101211","wac_talk_smile_loop","wac_talk_smile_in","1","11212021","0.2","","0","11212"
"","21","vo_wac_220606","0","vo_wac_220606_001","","11212022","","","0","11212"
"0.5","11","101211","1","小碧畫的部分超棒的啊！\n讓更多人看看嘛♪","1","11212023","0","0","10","11212"
"","91","0","","","","11212024","","","","11212"
"","3","101211","","wac_idle_smile","1","11212025","0.2","","1","11212"
"","3","101511","wac_talk_smile_loop_L","wac_talk_smile_in_L","1","11212026","0.2","","0","11212"
"","21","vo_wac_220606","0","vo_wac_220606_002","","11212027","","","0","11212"
"0.5","11","101511","1","是呀。\n老師認為小碧可以對自己\n更有自信一點喔♪","1","11212028","0","0","10","11212"
"","91","0","","","","11212029","","","","11212"
"","22","0","","0","","11212030","","","","11212"
"","111","","","","","11212031","","","","11212"
"","3","104011","","wac_idle_sad","","11213001","0.2","","1","11213"
"","3","101511","","wac_idle_smile_L","","11213002","0.2","","1","11213"
"","3","101211","","wac_idle_smile","","11213003","0.2","","1","11213"
"","3","111","","wac_no_items","","11213004","0.2","","1","11213"
"","3","112","","wac_no_items","","11213005","0.2","","1","11213"
"","3","113","","wac_no_items","","11213006","0.2","","1","11213"
"","2","104011","0","190","","11213007","","","-335","11213"
"","2","101511","0","-190","","11213008","","","-360","11213"
"","2","101211","0","350","","11213009","","","-360","11213"
"","2","111","0","190","","11213010","","","-335","11213"
"","2","112","0","-190","","11213011","","","-360","11213"
"","2","113","0","350","","11213012","","","-360","11213"
"","32","29","","0","","11213013","","","","11213"
"","32","30","","1","","11213014","","","","11213"
"","32","16","","0","","11213015","","","","11213"
"","91","0","","","","11213016","","","","11213"
"wac_default_01","1","1","-108","102511","-213","11311001","2","0","202","11311"
"wac_default_02","5","1","-108","111","-213","11311002","2","0","201","11311"
"","31","21","0","21","1","11311003","1","","0","11311"
"","31","22","0","22","1","11311004","0","","0","11311"
"","31","11","0","11","1","11311005","0","","0","11311"
"","31","500","0","500","1","11311006","1","","0","11311"
"","3","102511","","wac_paint_01","0","11311007","0.2","","0","11311"
"","3","111","","wac_paint_02","0","11311008","0.2","","0","11311"
"","93","0","","0","","11311009","","","","11311"
"","32","11","","1","","11311010","","","","11311"
"","23","se_10035700","","se_10035700_brush","","11311011","","","0","11311"
"","13","102511","","300","","11311012","","","","11311"
"","131","1","","","","11311013","","","","11311"
"","3","102511","wac_talk_smile_loop","wac_talk_smile_in","1","11312001","0.2","","0","11312"
"","3","111","","wac_no_items","","11312002","0.2","","1","11312"
"","2","102511","0","200","","11312003","","","-340","11312"
"","2","111","0","200","","11312004","","","-340","11312"
"","32","21","","0","","11312005","","","","11312"
"","32","22","","1","","11312006","","","","11312"
"","32","11","","0","","11312007","","","","11312"
"","21","vo_wac_220607","0","vo_wac_220607_000","","11312008","","","0","11312"
"0.5","11","102511","1","呵呵，已經很適應這樣畫圖了♪\n可以冷靜、不失誤地\n完成畫作了。","1","11312009","0","0","10","11312"
"","91","0","","","","11312010","","","","11312"
"","21","vo_wac_220607","0","vo_wac_220607_001","","11312011","","","0","11312"
"","3","102511","wac_talk_sad_loop","wac_talk_sad_in","1","11312012","0.2","","0","11312"
"0.5","11","102511","1","不可以掉以輕心……！\n正是這樣自滿的時候，最容易\n犯下無法挽回的錯誤……！\n要謹慎留神才行……！","1","11312013","0","0","10","11312"
"","91","0","","","","11312014","","","","11312"
"","22","0","","0","","11312015","","","","11312"
"","3","102511","","wac_idle_sad","","11313001","0.2","","1","11313"
"","3","111","","wac_no_items","","11313002","0.2","","1","11313"
"","2","102511","0","200","","11313003","","","-340","11313"
"","2","111","0","200","","11313004","","","-340","11313"
"","32","21","","0","","11313005","","","","11313"
"","32","22","","1","","11313006","","","","11313"
"","32","11","","0","","11313007","","","","11313"
"","91","0","","","","11313008","","","","11313"
"wac_default_11","1","1","-108","102311","-213","11411001","2","0","202","11411"
"wac_default_12","5","1","-108","111","-213","11411002","2","0","201","11411"
"","31","21","0","21","1","11411003","1","","0","11411"
"","31","22","0","22","1","11411004","0","","0","11411"
"","31","11","0","11","1","11411005","0","","0","11411"
"","31","500","0","500","1","11411006","1","","0","11411"
"","3","102311","","wac_paint_11","0","11411007","0.2","","0","11411"
"","3","111","","wac_paint_12","0","11411008","0.2","","0","11411"
"","93","0.3","","0","","11411009","","","","11411"
"","32","11","","1","","11411010","","","","11411"
"","23","se_10035700","","se_10035700_roller","","11411011","","","0","11411"
"","13","102311","","300","","11411012","","","","11411"
"","131","1","","","","11411013","","","","11411"
"","3","102311","wac_talk_kyapi_loop","wac_talk_kyapi_in","1","11412001","0.2","","0","11412"
"","3","111","","wac_no_items","","11412002","0.2","","1","11412"
"","2","102311","0","200","","11412003","","","-340","11412"
"","2","111","0","200","","11412004","","","-340","11412"
"","32","21","","0","","11412005","","","","11412"
"","32","22","","1","","11412006","","","","11412"
"","32","11","","0","","11412007","","","","11412"
"","21","vo_wac_220608","0","vo_wac_220608_000","","11412008","","","0","11412"
"0.5","11","102311","1","今天也畫出了好畫！\n好想快點讓蘭德索爾的大家\n也看看喔♪","1","11412009","0","0","10","11412"
"","91","0","","","","11412010","","","","11412"
"","21","vo_wac_220608","0","vo_wac_220608_001","","11412011","","","0","11412"
"0.5","11","102311","1","要大大地畫線時，\n就要像做噗吉揮擊時那樣\n呼嗯！地做就會很順利！\n很厲害吧？","1","11412012","0","0","10","11412"
"","91","0","","","","11412013","","","","11412"
"","22","0","","0","","11412014","","","","11412"
"","3","102311","","wac_idle_kyapi","","11413001","0.2","","1","11413"
"","3","111","","wac_no_items","","11413002","0.2","","1","11413"
"","2","102311","0","200","","11413003","","","-340","11413"
"","2","111","0","200","","11413004","","","-340","11413"
"","32","21","","0","","11413005","","","","11413"
"","32","22","","1","","11413006","","","","11413"
"","32","11","","0","","11413007","","","","11413"
"","91","0","","","","11413008","","","","11413"
"wac_default_31","1","1","-167","102511","-185","11511001","2","0","204","11511"
"wac_default_51","1","1","230","102111","-185","11511002","2","0","202","11511"
"wac_default_bot_81","1","1","-330","102311","-350","11511003","2","0","256","11511"
"wac_default_bot_91","1","1","340","102811","-350","11511004","2","0","254","11511"
"wac_default_31","5","1","-167","111","-185","11511005","2","0","203","11511"
"wac_default_53","5","1","230","113","-185","11511006","2","0","201","11511"
"wac_default_81","5","1","-330","114","-350","11511007","2","0","255","11511"
"wac_default_91","5","1","340","115","-350","11511008","2","0","253","11511"
"","13","102311","","300","","11511009","","","","11511"
"","13","102811","","300","","11511010","","","","11511"
"","13","102111","","300","","11511011","","","","11511"
"","13","102511","","300","","11511012","","","","11511"
"","31","500","0","500","1","11511013","1","","0","11511"
"","31","27","0","27","1","11511014","1","","0","11511"
"","31","30","0","30","1","11511015","0","","0","11511"
"","31","15","0","15","1","11511016","0","","0","11511"
"","3","102511","","wac_paint_31","0","11511017","0.2","","0","11511"
"","3","111","","wac_paint_31","0","11511018","0.2","","0","11511"
"","3","102111","","wac_paint_51","0","11511019","0.2","","0","11511"
"","3","113","","wac_paint_53","0","11511020","0.2","","0","11511"
"","3","102311","","wac_paint_bot_81","0","11511021","0.2","","0","11511"
"","3","114","","wac_paint_81","0","11511022","0.2","","0","11511"
"","3","102811","","wac_paint_bot_91","0","11511023","0.2","","0","11511"
"","3","115","","wac_paint_91","0","11511024","0.2","","0","11511"
"","93","0","","0","","11511025","","","","11511"
"","32","15","","1","","11511026","","","","11511"
"","23","se_common","","se_sys_login_birthday_calendar_smallbrush","","11511027","","","0","11511"
"","131","1","","","","11511028","","","","11511"
"","3","102311","","wac_idle_smile_L","","11512001","0","","1","11512"
"","3","102811","","wac_idle_doya_L","","11512002","0","","1","11512"
"","3","102111","","wac_idle_smile","","11512003","0","","1","11512"
"","3","102511","","wac_idle_smile","","11512004","0","","1","11512"
"","3","111","","wac_no_items","","11512005","0","","1","11512"
"","3","113","","wac_no_items","","11512006","0","","1","11512"
"","3","114","","wac_no_items","","11512007","0","","1","11512"
"","3","115","","wac_no_items","","11512008","0","","1","11512"
"","2","102311","0","-335","","11512009","","","-360","11512"
"","2","102811","0","-190","","11512010","","","-335","11512"
"","2","102111","0","190","","11512011","","","-335","11512"
"","2","102511","0","350","","11512012","","","-360","11512"
"","2","111","0","-335","","11512013","","","-360","11512"
"","2","113","0","-190","","11512014","","","-335","11512"
"","2","114","0","190","","11512015","","","-335","11512"
"","2","115","0","350","","11512016","","","-360","11512"
"","32","27","","0","","11512017","","","","11512"
"","32","30","","1","","11512018","","","","11512"
"","32","15","","0","","11512019","","","","11512"
"","3","102111","wac_talk_smile_loop","wac_talk_smile_in","1","11512020","0.2","","0","11512"
"","21","vo_wac_220609","0","vo_wac_220609_000","","11512021","","","0","11512"
"0.5","11","102111","1","完成了……！\n嘿嘿，我覺得這是目前畫過的圖中\n畫得最好的一幅……♪\n說這是自信之作，會太誇張嗎……？","1","11512022","0","0","10","11512"
"","91","0","","","","11512023","","","","11512"
"","3","102111","","wac_idle_smile","1","11512024","0.2","","1","11512"
"","3","102311","wac_talk_smile_loop_L","wac_talk_smile_in_L","1","11512025","0.2","","0","11512"
"","21","vo_wac_220609","0","vo_wac_220609_001","","11512026","","","0","11512"
"0.5","11","102311","1","好厲害好厲害～！\n胡桃妳畫得好好！\n噗吉也稱讚妳\n說「超強的！」呢！","1","11512027","0","0","10","11512"
"","91","0","","","","11512028","","","","11512"
"","3","102311","","wac_idle_smile_L","1","11512029","0.2","","1","11512"
"","3","102511","wac_talk_smile_loop","wac_talk_smile_in","1","11512030","0.2","","0","11512"
"","21","vo_wac_220609","0","vo_wac_220609_002","","11512031","","","0","11512"
"0.5","11","102511","1","畢竟胡桃\n做了很多練習嘛。\n把成果都發揮出來了呢！","1","11512032","0","0","10","11512"
"","91","0","","","","11512033","","","","11512"
"","3","102511","","wac_idle_smile","1","11512034","0.2","","1","11512"
"","3","102811","wac_talk_doya_loop_L","wac_talk_doya_in_L","1","11512035","0.2","","0","11512"
"","21","vo_wac_220609","0","vo_wac_220609_003","","11512036","","","0","11512"
"0.5","11","102811","1","是多虧了演戲排練\n培養出來的集中力吧。\n胡桃是只要能拿出自信，\n就能不斷成長的類型呢。","1","11512037","0","0","10","11512"
"","91","0","","","","11512038","","","","11512"
"","3","102811","","wac_idle_doya_L","1","11512039","0.2","","1","11512"
"","3","102111","wac_talk_wish_loop","wac_talk_wish_in","1","11512040","0.2","","0","11512"
"","21","vo_wac_220609","0","vo_wac_220609_004","","11512041","","","0","11512"
"0.5","11","102111","1","呀嗚……得到這麼多稱攢，\n我覺得好害羞……\n不過我超開心的……♪","1","11512042","0","0","10","11512"
"","91","0","","","","11512043","","","","11512"
"","22","0","","0","","11512044","","","","11512"
"","111","","","","","11512045","","","","11512"
"","3","102311","","wac_idle_smile_L","","11513001","0.2","","1","11513"
"","3","102811","","wac_idle_doya_L","","11513002","0.2","","1","11513"
"","3","102111","","wac_idle_smile","","11513003","0.2","","1","11513"
"","3","102511","","wac_idle_smile","","11513004","0.2","","1","11513"
"","3","111","","wac_no_items","","11513005","0.2","","1","11513"
"","3","113","","wac_no_items","","11513006","0.2","","1","11513"
"","3","114","","wac_no_items","","11513007","0.2","","1","11513"
"","3","115","","wac_no_items","","11513008","0.2","","1","11513"
"","2","102311","0","-335","","11513009","","","-360","11513"
"","2","102811","0","-190","","11513010","","","-335","11513"
"","2","102111","0","190","","11513011","","","-335","11513"
"","2","102511","0","350","","11513012","","","-360","11513"
"","2","111","0","-335","","11513013","","","-360","11513"
"","2","113","0","-190","","11513014","","","-335","11513"
"","2","114","0","190","","11513015","","","-335","11513"
"","2","115","0","350","","11513016","","","-360","11513"
"","32","27","","0","","11513017","","","","11513"
"","32","30","","1","","11513018","","","","11513"
"","32","15","","0","","11513019","","","","11513"
"","91","0","","","","11513020","","","","11513"
"wac_default_bot_21","1","1","-108","102811","-325","11611001","2","0","202","11611"
"wac_default_bot_22","5","1","-108","111","-325","11611002","2","0","201","11611"
"","31","23","0","23","1","11611003","1","","0","11611"
"","31","22","0","22","1","11611004","0","","0","11611"
"","31","13","0","13","1","11611005","0","","0","11611"
"","31","500","0","500","1","11611006","1","","0","11611"
"","3","102811","","wac_paint_bot_21","0","11611007","0.2","","0","11611"
"","3","111","","wac_paint_bot_22","0","11611008","0.2","","0","11611"
"","93","0","","0","","11611009","","","","11611"
"","32","13","","1","","11611010","","","","11611"
"","23","se_common","","se_sys_login_birthday_calendar_brush","","11611011","","","0","11611"
"","13","102811","","300","","11611012","","","","11611"
"","131","1","","","","11611013","","","","11611"
"","3","102811","wac_talk_doya_loop","wac_talk_doya_in","1","11612001","0.2","","0","11612"
"","3","111","","wac_no_items","","11612002","0.2","","1","11612"
"","2","102811","0","200","","11612003","","","-340","11612"
"","2","111","0","200","","11612004","","","-340","11612"
"","32","23","","0","","11612005","","","","11612"
"","32","22","","1","","11612006","","","","11612"
"","32","13","","0","","11612007","","","","11612"
"","21","vo_wac_220610","0","vo_wac_220610_000","","11612008","","","0","11612"
"0.5","11","102811","1","今天就做到這裡吧。\n嗯，應該會成為非常棒的畫呢。\n畢竟裡面灌注了大家\n對蘭德索爾滿滿的心意嘛。","1","11612009","0","0","10","11612"
"","91","0","","","","11612010","","","","11612"
"","21","vo_wac_220610","0","vo_wac_220610_001","","11612011","","","0","11612"
"0.5","11","102811","1","完成後，想和孩子們一起\n來慢慢欣賞呢……\n為此，我也得繼續\n畫更多更多才行！","1","11612012","0","0","10","11612"
"","91","0","","","","11612013","","","","11612"
"","22","0","","0","","11612014","","","","11612"
"","3","102811","","wac_idle_doya","","11613001","0.2","","1","11613"
"","3","111","","wac_no_items","","11613002","0.2","","1","11613"
"","2","102811","0","200","","11613003","","","-340","11613"
"","2","111","0","200","","11613004","","","-340","11613"
"","32","23","","0","","11613005","","","","11613"
"","32","22","","1","","11613006","","","","11613"
"","32","13","","0","","11613007","","","","11613"
"","91","0","","","","11613008","","","","11613"
"wac_default_bot_21","1","1","-108","105811","-325","11711001","2","0","202","11711"
"wac_default_bot_22","5","1","-108","111","-325","11711002","2","0","201","11711"
"","31","23","0","23","1","11711003","1","","0","11711"
"","31","22","0","22","1","11711004","0","","0","11711"
"","31","13","0","13","1","11711005","0","","0","11711"
"","31","500","0","500","1","11711006","1","","0","11711"
"","3","105811","","wac_paint_bot_21","0","11711007","0.2","","0","11711"
"","3","111","","wac_paint_bot_22","0","11711008","0.2","","0","11711"
"","93","0","","0","","11711009","","","","11711"
"","32","13","","1","","11711010","","","","11711"
"","23","se_common","","se_sys_login_birthday_calendar_brush","","11711011","","","0","11711"
"","13","105811","","300","","11711012","","","","11711"
"","131","1","","","","11711013","","","","11711"
"","3","105811","wac_talk_smile_loop","wac_talk_smile_in","1","11712001","0.2","","0","11712"
"","3","111","","wac_no_items","","11712002","0.2","","1","11712"
"","2","105811","0","200","","11712003","","","-340","11712"
"","2","111","0","200","","11712004","","","-340","11712"
"","32","23","","0","","11712005","","","","11712"
"","32","22","","1","","11712006","","","","11712"
"","32","13","","0","","11712007","","","","11712"
"","21","vo_wac_220611","0","vo_wac_220611_000","","11712008","","","0","11712"
"0.5","11","105811","1","我畫得相當成功！\n像是這裡、還有這裡，不覺得\n看起來相當美味嗎？","1","11712009","0","0","10","11712"
"","91","0","","","","11712010","","","","11712"
"","21","vo_wac_220611","0","vo_wac_220611_001","","11712011","","","0","11712"
"0.5","11","105811","1","因為很拚命地在畫，\n肚子餓起來了……\n好～去吃點什麼吧～♪","1","11712012","0","0","10","11712"
"","91","0","","","","11712013","","","","11712"
"","22","0","","0","","11712014","","","","11712"
"","3","105811","","wac_idle_smile","","11713001","0.2","","1","11713"
"","3","111","","wac_no_items","","11713002","0.2","","1","11713"
"","2","105811","0","200","","11713003","","","-340","11713"
"","2","111","0","200","","11713004","","","-340","11713"
"","32","23","","0","","11713005","","","","11713"
"","32","22","","1","","11713006","","","","11713"
"","32","13","","0","","11713007","","","","11713"
"","91","0","","","","11713008","","","","11713"
"wac_default_01","1","1","-108","105911","-213","11811001","2","0","202","11811"
"wac_default_02","5","1","-108","111","-213","11811002","2","0","201","11811"
"","31","21","0","21","1","11811003","1","","0","11811"
"","31","22","0","22","1","11811004","0","","0","11811"
"","31","11","0","11","1","11811005","0","","0","11811"
"","31","500","0","500","1","11811006","1","","0","11811"
"","3","105911","","wac_paint_01","0","11811007","0.2","","0","11811"
"","3","111","","wac_paint_02","0","11811008","0.2","","0","11811"
"","93","0","","0","","11811009","","","","11811"
"","32","11","","1","","11811010","","","","11811"
"","23","se_10035700","","se_10035700_brush","","11811011","","","0","11811"
"","13","105911","","300","","11811012","","","","11811"
"","131","1","","","","11811013","","","","11811"
"","3","105911","wac_talk_smile_loop","wac_talk_smile_in","1","11812001","0.2","","0","11812"
"","3","111","","wac_no_items","","11812002","0.2","","1","11812"
"","2","105911","0","200","","11812003","","","-340","11812"
"","2","111","0","200","","11812004","","","-340","11812"
"","32","21","","0","","11812005","","","","11812"
"","32","22","","1","","11812006","","","","11812"
"","32","11","","0","","11812007","","","","11812"
"","21","vo_wac_220612","0","vo_wac_220612_000","","11812008","","","0","11812"
"0.5","11","105911","1","呼……應該比之前畫的\n稍微進步了一點……\n主人，您覺得怎麼樣？","1","11812009","0","0","10","11812"
"","91","0","","","","11812010","","","","11812"
"","21","vo_wac_220612","0","vo_wac_220612_001","","11812011","","","0","11812"
"0.5","11","105911","1","您說是很有在下風格的\n出色畫作嗎？\n謝謝您。\n在下非常開心♪","1","11812012","0","0","10","11812"
"","91","0","","","","11812013","","","","11812"
"","22","0","","0","","11812014","","","","11812"
"","3","105911","","wac_idle_smile","","11813001","0.2","","1","11813"
"","3","111","","wac_no_items","","11813002","0.2","","1","11813"
"","2","105911","0","200","","11813003","","","-340","11813"
"","2","111","0","200","","11813004","","","-340","11813"
"","32","21","","0","","11813005","","","","11813"
"","32","22","","1","","11813006","","","","11813"
"","32","11","","0","","11813007","","","","11813"
"","91","0","","","","11813008","","","","11813"
"wac_default_01","1","1","-108","106011","-213","11911001","2","0","202","11911"
"wac_default_02","5","1","-108","111","-213","11911002","2","0","201","11911"
"","31","21","0","21","1","11911003","1","","0","11911"
"","31","22","0","22","1","11911004","0","","0","11911"
"","31","11","0","11","1","11911005","0","","0","11911"
"","31","500","0","500","1","11911006","1","","0","11911"
"","3","106011","","wac_paint_01","0","11911007","0.2","","0","11911"
"","3","111","","wac_paint_02","0","11911008","0.2","","0","11911"
"","93","0","","0","","11911009","","","","11911"
"","32","11","","1","","11911010","","","","11911"
"","23","se_10035700","","se_10035700_brush","","11911011","","","0","11911"
"","13","106011","","300","","11911012","","","","11911"
"","131","1","","","","11911013","","","","11911"
"","3","106011","wac_talk_doya_loop","wac_talk_doya_in","1","11912001","0.2","","0","11912"
"","3","111","","wac_no_items","","11912002","0.2","","1","11912"
"","2","106011","0","200","","11912003","","","-340","11912"
"","2","111","0","200","","11912004","","","-340","11912"
"","32","21","","0","","11912005","","","","11912"
"","32","22","","1","","11912006","","","","11912"
"","32","11","","0","","11912007","","","","11912"
"","21","vo_wac_220613","0","vo_wac_220613_000","","11912008","","","0","11912"
"0.5","11","106011","1","今天也畫得相當不錯嘛。\n真不愧是我～♪","1","11912009","0","0","10","11912"
"","91","0","","","","11912010","","","","11912"
"","21","vo_wac_220613","0","vo_wac_220613_001","","11912011","","","0","11912"
"0.5","11","106011","1","似乎有種還沒畫夠的感覺。\n下次要什麼時候畫才好呢？\n現在就覺得好期待呢♪","1","11912012","0","0","10","11912"
"","91","0","","","","11912013","","","","11912"
"","22","0","","0","","11912014","","","","11912"
"","3","106011","","wac_idle_doya","","11913001","0.2","","1","11913"
"","3","111","","wac_no_items","","11913002","0.2","","1","11913"
"","2","106011","0","200","","11913003","","","-340","11913"
"","2","111","0","200","","11913004","","","-340","11913"
"","32","21","","0","","11913005","","","","11913"
"","32","22","","1","","11913006","","","","11913"
"","32","11","","0","","11913007","","","","11913"
"","91","0","","","","11913008","","","","11913"
"wac_default_01","1","1","-108","106411","-213","12011001","2","0","202","12011"
"wac_default_02","5","1","-108","111","-213","12011002","2","0","201","12011"
"","31","21","0","21","1","12011003","1","","0","12011"
"","31","22","0","22","1","12011004","0","","0","12011"
"","31","11","0","11","1","12011005","0","","0","12011"
"","31","500","0","500","1","12011006","1","","0","12011"
"","3","106411","","wac_paint_01","0","12011007","0.2","","0","12011"
"","3","111","","wac_paint_02","0","12011008","0.2","","0","12011"
"","93","0","","0","","12011009","","","","12011"
"","32","11","","1","","12011010","","","","12011"
"","23","se_10035700","","se_10035700_brush","","12011011","","","0","12011"
"","13","106411","","300","","12011012","","","","12011"
"","131","1","","","","12011013","","","","12011"
"","3","106411","wac_talk_smile_loop","wac_talk_smile_in","1","12012001","0.2","","0","12012"
"","3","111","","wac_no_items","","12012002","0.2","","1","12012"
"","2","106411","0","200","","12012003","","","-340","12012"
"","2","111","0","200","","12012004","","","-340","12012"
"","32","21","","0","","12012005","","","","12012"
"","32","22","","1","","12012006","","","","12012"
"","32","11","","0","","12012007","","","","12012"
"","21","vo_wac_220614","0","vo_wac_220614_000","","12012008","","","0","12012"
"0.5","11","106411","1","不只是我們【美食殿堂】，\n大家正以圖畫為蘭德索爾\n妝點色彩……","1","12012009","0","0","10","12012"
"","91","0","","","","12012010","","","","12012"
"","21","vo_wac_220614","0","vo_wac_220614_001","","12012011","","","0","12012"
"0.5","11","106411","1","這也會成為我回憶的\n一部分吧。\n這麼一想，就覺得很開心♪","1","12012012","0","0","10","12012"
"","91","0","","","","12012013","","","","12012"
"","22","0","","0","","12012014","","","","12012"
"","3","106411","","wac_idle_smile","","12013001","0.2","","1","12013"
"","3","111","","wac_no_items","","12013002","0.2","","1","12013"
"","2","106411","0","200","","12013003","","","-340","12013"
"","2","111","0","200","","12013004","","","-340","12013"
"","32","21","","0","","12013005","","","","12013"
"","32","22","","1","","12013006","","","","12013"
"","32","11","","0","","12013007","","","","12013"
"","91","0","","","","12013008","","","","12013"
"wac_default_21","1","1","-108","106611","-177","12111001","2","0","202","12111"
"wac_default_26","5","1","-108","111","-177","12111002","2","0","201","12111"
"","31","24","0","24","1","12111003","1","","0","12111"
"","31","22","0","22","1","12111004","0","","0","12111"
"","31","12","0","12","1","12111005","0","","0","12111"
"","31","500","0","500","1","12111006","1","","0","12111"
"","3","106611","","wac_paint_21","0","12111007","0.2","","0","12111"
"","3","111","","wac_paint_26","0","12111008","0.2","","0","12111"
"","93","0","","0","","12111009","","","","12111"
"","32","12","","1","","12111010","","","","12111"
"","23","se_common","","se_sys_login_birthday_calendar_brush","","12111011","","","0","12111"
"","13","106611","","300","","12111012","","","","12111"
"","131","1","","","","12111013","","","","12111"
"","3","106611","wac_talk_smile_loop","wac_talk_smile_in","1","12112001","0.2","","0","12112"
"","3","111","","wac_no_items","","12112002","0.2","","1","12112"
"","2","106611","0","200","","12112003","","","-340","12112"
"","2","111","0","200","","12112004","","","-340","12112"
"","32","24","","0","","12112005","","","","12112"
"","32","22","","1","","12112006","","","","12112"
