1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"0","0.2","0","","","wac_paint_bot_01","4011006","106611","","3","4011"
"0","0.2","0","","","wac_paint_05","4011007","111","","3","4011"
"","","","","","0","4011008","0","","93","4011"
"","","","","","1","4011009","13","","32","4011"
"0","","","","","se_10035700_brush","4011010","se_10035700","","23","4011"
"","","","","","","4011011","1","","131","4011"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","4012001","106611","","3","4012"
"1","0.2","","","","wac_no_items","4012002","111","","3","4012"
"-340","","","0","","200","4012003","106611","","2","4012"
"-340","","","0","","200","4012004","111","","2","4012"
"","","","","","0","4012005","3","","32","4012"
"","","","","","1","4012006","2","","32","4012"
"","","","","","0","4012007","13","","32","4012"
"0","","","0","","vo_wac_220326_000","4012008","vo_wac_220326","","21","4012"
"10","0","1","1","0","妳這、妳這傢伙！\n這裡這樣畫就～Finish！\n呼。融入了對老大的憤怒……不對，\n融入了對這街道的情感的傑作完成了。","4012009","106611","0.5","11","4012"
"","","","","","","4012010","0","","91","4012"
"0","","","0","","vo_wac_220326_001","4012011","vo_wac_220326","","21","4012"
"10","0","1","1","0","這也是一條出色的下剋上之路。\n從不會被發現的地方慢慢開始……啊！\n在那裡的是老大！？\n不能待在這了！快逃！","4012012","106611","0.5","11","4012"
"","","","","","","4012013","0","","91","4012"
"","","","","","0","4012014","0","","22","4012"
"1","0.2","","","","wac_idle_wish","4013001","106611","","3","4013"
"1","0.2","","","","wac_no_items","4013002","111","","3","4013"
"-340","","","0","","200","4013003","106611","","2","4013"
"-340","","","0","","200","4013004","111","","2","4013"
"","","","","","0","4013005","3","","32","4013"
"","","","","","1","4013006","2","","32","4013"
"","","","","","0","4013007","13","","32","4013"
"","","","","","","4013008","0","","91","4013"
"202","2","-325","-108","0","103311","4111001","1","wac_default_bot_01","1","4111"
"201","2","-325","-108","0","111","4111002","1","wac_default_05","5","4111"
"0","1","1","0","","3","4111003","3","","31","4111"
"0","0","1","0","","2","4111004","2","","31","4111"
"0","0","1","0","","13","4111005","13","","31","4111"
"0","0.2","0","","","wac_paint_bot_01","4111006","103311","","3","4111"
"0","0.2","0","","","wac_paint_05","4111007","111","","3","4111"
"","","","","","0","4111008","0","","93","4111"
"","","","","","1","4111009","13","","32","4111"
"0","","","","","se_10035700_brush","4111010","se_10035700","","23","4111"
"","","","","","","4111011","1","","131","4111"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","4112001","103311","","3","4112"
"1","0.2","","","","wac_no_items","4112002","111","","3","4112"
"-340","","","0","","200","4112003","103311","","2","4112"
"-340","","","0","","200","4112004","111","","2","4112"
"","","","","","0","4112005","3","","32","4112"
"","","","","","1","4112006","2","","32","4112"
"","","","","","0","4112007","13","","32","4112"
"0","","","0","","vo_wac_220327_000","4112008","vo_wac_220327","","21","4112"
"10","0","1","1","0","雖然我在牧場工作時\n有漆過柵欄之類的，\n但畫畫還真沒什麼經驗，累死人的啦。","4112009","103311","0.5","11","4112"
"","","","","","","4112010","0","","91","4112"
"0","","","0","","vo_wac_220327_001","4112011","vo_wac_220327","","21","4112"
"10","0","1","1","0","不過我是覺得畫得很好啦……\n怎麼樣啊？如果來到牧場的人們\n看到這幅畫後心裡有種暖暖的感覺，\n那就太好了呢。","4112012","103311","0.5","11","4112"
"","","","","","","4112013","0","","91","4112"
"","","","","","0","4112014","0","","22","4112"
"1","0.2","","","","wac_idle_smile","4113001","103311","","3","4113"
"1","0.2","","","","wac_no_items","4113002","111","","3","4113"
"-340","","","0","","200","4113003","103311","","2","4113"
"-340","","","0","","200","4113004","111","","2","4113"
"","","","","","0","4113005","3","","32","4113"
"","","","","","1","4113006","2","","32","4113"
"","","","","","0","4113007","13","","32","4113"
"","","","","","","4113008","0","","91","4113"
"202","2","-212.75","419","0","105211","4211001","1","wac_default_11","1","4211"
"201","2","-212.75","419","0","111","4211002","1","wac_default_12","5","4211"
"527","1","1","0","","1","4211003","1","","31","4211"
"0","0","1","0","","10","4211004","10","","31","4211"
"527","0","1","0","","11","4211005","11","","31","4211"
"0","0","1","0","","14","4211006","14","","31","4211"
"0","0","1","0","","18","4211007","18","","31","4211"
"0","0.2","0","","","wac_paint_11","4211008","105211","","3","4211"
"0","0.2","0","","","wac_paint_12","4211009","111","","3","4211"
"","","","","","0","4211010","0.3","","93","4211"
"","","","","","1","4211011","11","","32","4211"
"0","","","","","se_10035700_roller","4211012","se_10035700","","23","4211"
"","","","","","","4211013","1","","131","4211"
"","","","","","1","4212001","14","","32","4212"
"","","","","","1","4212002","18","","32","4212"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","4212003","105211","","3","4212"
"1","0.2","","","","wac_no_items","4212004","111","","3","4212"
"-357","","","0","","287","4212005","105211","","2","4212"
"-357","","","0","","287","4212006","111","","2","4212"
"","","","","","0","4212007","1","","32","4212"
"","","","","","1","4212008","10","","32","4212"
"","","","","","0","4212009","11","","32","4212"
"","","","","","0","4212010","1.8","","93","4212"
"0","","","0","","vo_wac_220328_000","4212011","vo_wac_220328","","21","4212"
"10","0","1","1","0","人家畫得非～～常可愛呢♪\n如果城牆上有這種可愛的畫，\n蘭德索爾就會被認為是\n很棒的地方了吧♪","4212012","105211","0.5","11","4212"
"","","","","","","4212013","0","","91","4212"
"0","","","0","","vo_wac_220328_001","4212014","vo_wac_220328","","21","4212"
"10","0","1","1","0","能幫重要的人們生活的街道充滿朝氣，\n真是太幸福了。\n如果大家的心情也能變得溫暖的話，\n人家會很開心的。","4212015","105211","0.5","11","4212"
"","","","","","","4212016","0","","91","4212"
"","","","","","0","4212017","0","","22","4212"
"","","","","","0","4213001","14","","32","4213"
"","","","","","1","4213002","18","","32","4213"
"1","0.2","","","","wac_idle_wish","4213003","105211","","3","4213"
"1","0.2","","","","wac_no_items","4213004","111","","3","4213"
"-357","","","0","","287","4213005","105211","","2","4213"
"-357","","","0","","287","4213006","111","","2","4213"
"","","","","","0","4213007","1","","32","4213"
"","","","","","1","4213008","10","","32","4213"
"","","","","","0","4213009","11","","32","4213"
"","","","","","","4213010","0","","91","4213"
"202","2","-212.75","-108","0","103811","4311001","1","wac_default_01","1","4311"
"201","2","-212.75","-108","0","111","4311002","1","wac_default_02","5","4311"
"0","1","1","0","","1","4311003","1","","31","4311"
"0","0","1","0","","2","4311004","2","","31","4311"
"0","0","1","0","","11","4311005","11","","31","4311"
"0","0.2","0","","","wac_paint_01","4311006","103811","","3","4311"
"0","0.2","0","","","wac_paint_02","4311007","111","","3","4311"
"","","","","","0","4311008","0","","93","4311"
"","","","","","1","4311009","11","","32","4311"
"0","","","","","se_10035700_brush","4311010","se_10035700","","23","4311"
"","","","","","300","4311011","103811","","13","4311"
"","","","","","","4311012","1","","131","4311"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","4312001","103811","","3","4312"
"1","0.2","","","","wac_no_items","4312002","111","","3","4312"
"-340","","","0","","200","4312003","103811","","2","4312"
"-340","","","0","","200","4312004","111","","2","4312"
"","","","","","0","4312005","1","","32","4312"
"","","","","","1","4312006","2","","32","4312"
"","","","","","0","4312007","11","","32","4312"
"0","","","0","","vo_wac_220329_000","4312008","vo_wac_220329","","21","4312"
"10","0","1","1","0","雖然畫得很慢，花了一些時間，\n不過這樣就完成了。\n呵呵，畫畫真是有趣呢。","4312009","103811","0.5","11","4312"
"","","","","","","4312010","0","","91","4312"
"0","","","0","","vo_wac_220329_001","4312011","vo_wac_220329","","21","4312"
"10","0","1","1","0","這個完成以後，\n我也會時常來看的。\n我想如果能一邊回憶這份快樂，\n一邊悠哉地度過就太好了。","4312012","103811","0.5","11","4312"
"","","","","","","4312013","0","","91","4312"
"","","","","","0","4312014","0","","22","4312"
"1","0.2","","","","wac_idle_wish","4313001","103811","","3","4313"
"1","0.2","","","","wac_no_items","4313002","111","","3","4313"
"-340","","","0","","200","4313003","103811","","2","4313"
"-340","","","0","","200","4313004","111","","2","4313"
"","","","","","0","4313005","1","","32","4313"
"","","","","","1","4313006","2","","32","4313"
"","","","","","0","4313007","11","","32","4313"
"","","","","","","4313008","0","","91","4313"
"202","2","-212.75","-108","0","102611","4411001","1","wac_default_01","1","4411"
"201","2","-212.75","-108","0","111","4411002","1","wac_default_03","5","4411"
"0","1","1","0","","1","4411003","1","","31","4411"
"0","0","1","0","","2","4411004","2","","31","4411"
"0","0","1","0","","11","4411005","11","","31","4411"
"0","0.2","0","","","wac_paint_01","4411006","102611","","3","4411"
"0","0.2","0","","","wac_paint_03","4411007","111","","3","4411"
"","","","","","0","4411008","0","","93","4411"
"","","","","","1","4411009","11","","32","4411"
"0","","","","","se_10035700_brush","4411010","se_10035700","","23","4411"
"","","","","","300","4411011","102611","","13","4411"
"","","","","","","4411012","1","","131","4411"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","4412001","102611","","3","4412"
"1","0.2","","","","wac_no_items","4412002","111","","3","4412"
"-340","","","0","","200","4412003","102611","","2","4412"
"-340","","","0","","200","4412004","111","","2","4412"
"","","","","","0","4412005","1","","32","4412"
"","","","","","1","4412006","2","","32","4412"
"","","","","","0","4412007","11","","32","4412"
"0","","","0","","vo_wac_220330_000","4412008","vo_wac_220330","","21","4412"
"10","0","1","1","0","啊～麻煩死了。\n真是的，在牆上畫畫這種事，\n別叫我來做嘛。","4412009","102611","0.5","11","4412"
"","","","","","","4412010","0","","91","4412"
"0","","","0","","vo_wac_220330_001","4412011","vo_wac_220330","","21","4412"
"10","0","1","1","0","嗯～不過真陽和大家\n都很開心的樣子，\n大家一起畫畫也挺有趣的，應該吧？\n總之我要去睡了，晚安。","4412012","102611","0.5","11","4412"
"","","","","","","4412013","0","","91","4412"
"","","","","","0","4412014","0","","22","4412"
"1","0.2","","","","wac_idle_sleep","4413001","102611","","3","4413"
"1","0.2","","","","wac_no_items","4413002","111","","3","4413"
"-340","","","0","","200","4413003","102611","","2","4413"
"-340","","","0","","200","4413004","111","","2","4413"
"","","","","","0","4413005","1","","32","4413"
"","","","","","1","4413006","2","","32","4413"
"","","","","","0","4413007","11","","32","4413"
"","","","","","","4413008","0","","91","4413"
"204","2","-325","-167","0","106011","4511001","1","wac_default_bot_31","1","4511"
"202","2","-325","230","0","105811","4511002","1","wac_default_51","1","4511"
"256","2","-350","-330","0","106411","4511003","1","wac_default_bot_81","1","4511"
"254","2","-350","340","0","105911","4511004","1","wac_default_bot_91","1","4511"
"203","2","-325","-167","0","111","4511005","1","wac_default_34","5","4511"
"201","2","-325","230","0","113","4511006","1","wac_default_bot_52","5","4511"
"255","2","-350","-330","0","114","4511007","1","wac_default_81","5","4511"
"253","2","-350","340","0","115","4511008","1","wac_default_93","5","4511"
"","","","","","300","4511009","106411","","13","4511"
"","","","","","300","4511010","105911","","13","4511"
"","","","","","300","4511011","105811","","13","4511"
"","","","","","300","4511012","106011","","13","4511"
"0","1","1","0","","6","4511013","6","","31","4511"
"0","0","1","0","","10","4511014","10","","31","4511"
"0","0","1","0","","17","4511015","17","","31","4511"
"0","0.2","0","","","wac_paint_bot_31","4511016","106011","","3","4511"
"0","0.2","0","","","wac_paint_bot_34","4511017","111","","3","4511"
"0","0.2","0","","","wac_paint_bot_51","4511018","105811","","3","4511"
"0","0.2","0","","","wac_paint_bot_52","4511019","113","","3","4511"
"0","0.2","0","","","wac_paint_bot_81","4511020","106411","","3","4511"
"0","0.2","0","","","wac_paint_81","4511021","114","","3","4511"
"0","0.2","0","","","wac_paint_bot_91","4511022","105911","","3","4511"
"0","0.2","0","","","wac_paint_93","4511023","115","","3","4511"
"","","","","","0","4511024","0","","93","4511"
"","","","","","1","4511025","17","","32","4511"
"0","","","","","se_sys_login_birthday_calendar_smallbrush","4511026","se_common","","23","4511"
"","","","","","","4511027","1","","131","4511"
"1","0","","","","wac_idle_smile_L","4512001","106411","","3","4512"
"1","0","","","","wac_idle_wish_L","4512002","105911","","3","4512"
"1","0","","","","wac_idle_kyapi","4512003","105811","","3","4512"
"1","0","","","","wac_idle_doya","4512004","106011","","3","4512"
"1","0","","","","wac_no_items","4512005","111","","3","4512"
"1","0","","","","wac_no_items","4512006","113","","3","4512"
"1","0","","","","wac_no_items","4512007","114","","3","4512"
"1","0","","","","wac_no_items","4512008","115","","3","4512"
"-360","","","0","","-335","4512009","106411","","2","4512"
"-335","","","0","","-190","4512010","105911","","2","4512"
"-335","","","0","","190","4512011","105811","","2","4512"
"-360","","","0","","350","4512012","106011","","2","4512"
"-360","","","0","","-335","4512013","111","","2","4512"
"-335","","","0","","-190","4512014","113","","2","4512"
"-335","","","0","","190","4512015","114","","2","4512"
"-360","","","0","","350","4512016","115","","2","4512"
"","","","","","0","4512017","6","","32","4512"
"","","","","","1","4512018","10","","32","4512"
"","","","","","0","4512019","17","","32","4512"
"0","0.2","1","wac_talk_kyapi_loop","","wac_talk_kyapi_in","4512020","105811","","3","4512"
"0","","","0","","vo_wac_220331_000","4512021","vo_wac_220331","","21","4512"
"10","0","1","1","0","呼。今天的畫畫結束了。\n今天也畫得很好！\n太讚了吧☆","4512022","105811","0.5","11","4512"
"","","","","","","4512023","0","","91","4512"
"1","0.2","1","","","wac_idle_kyapi","4512024","105811","","3","4512"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","4512025","106011","","3","4512"
"0","","","0","","vo_wac_220331_001","4512026","vo_wac_220331","","21","4512"
"10","0","1","1","0","唉～累死了……\n不過辛苦的付出也算是\n換來不錯的成果吧。\n而且也挺開心的。","4512027","106011","0.5","11","4512"
"","","","","","","4512028","0","","91","4512"
"1","0.2","1","","","wac_idle_doya","4512029","106011","","3","4512"
"0","0.2","1","wac_talk_smile_loop_L","","wac_talk_smile_in_L","4512030","106411","","3","4512"
"0","","","0","","vo_wac_220331_002","4512031","vo_wac_220331","","21","4512"
"10","0","1","1","0","是啊，真的很開心呢！\n我專注到都忘記時間了。","4512032","106411","0.5","11","4512"
"","","","","","","4512033","0","","91","4512"
"1","0.2","1","","","wac_idle_smile_L","4512034","106411","","3","4512"
"0","0.2","1","wac_talk_wish_loop_L","","wac_talk_wish_in_L","4512035","105911","","3","4512"
"0","","","0","","vo_wac_220331_003","4512036","vo_wac_220331","","21","4512"
"10","0","1","1","0","相信蘭德索爾的大家\n一定也會感到高興的。\n那麼，既然工作也告一段落……\n各位一起去用餐吧♪","4512037","105911","0.5","11","4512"
"","","","","","","4512038","0","","91","4512"
"","","","","","0","4512039","0","","22","4512"
"","","","","","","4512040","","","111","4512"
"1","0.2","","","","wac_idle_smile_L","4513001","106411","","3","4513"
"1","0.2","","","","wac_idle_wish_L","4513002","105911","","3","4513"
"1","0.2","","","","wac_idle_kyapi","4513003","105811","","3","4513"
"1","0.2","","","","wac_idle_doya","4513004","106011","","3","4513"
"1","0.2","","","","wac_no_items","4513005","111","","3","4513"
"1","0.2","","","","wac_no_items","4513006","113","","3","4513"
"1","0.2","","","","wac_no_items","4513007","114","","3","4513"
"1","0.2","","","","wac_no_items","4513008","115","","3","4513"
"-360","","","0","","-335","4513009","106411","","2","4513"
"-335","","","0","","-190","4513010","105911","","2","4513"
"-335","","","0","","190","4513011","105811","","2","4513"
"-360","","","0","","350","4513012","106011","","2","4513"
"-360","","","0","","-335","4513013","111","","2","4513"
"-335","","","0","","-190","4513014","113","","2","4513"
"-335","","","0","","190","4513015","114","","2","4513"
"-360","","","0","","350","4513016","115","","2","4513"
"","","","","","0","4513017","6","","32","4513"
"","","","","","1","4513018","10","","32","4513"
"","","","","","0","4513019","17","","32","4513"
"","","","","","","4513020","0","","91","4513"
"202","2","-212.75","-108","0","100411","4611001","1","wac_default_11","1","4611"
"201","2","-212.75","-108","0","111","4611002","1","wac_default_11","5","4611"
"0","1","1","0","","1","4611003","1","","31","4611"
"0","0","1","0","","2","4611004","2","","31","4611"
"0","0","1","0","","11","4611005","11","","31","4611"
"0","0.2","0","","","wac_paint_11","4611006","100411","","3","4611"
"0","0.2","0","","","wac_paint_11","4611007","111","","3","4611"
"","","","","","0","4611008","0.3","","93","4611"
"","","","","","1","4611009","11","","32","4611"
"0","","","","","se_10035700_roller","4611010","se_10035700","","23","4611"
"","","","","","300","4611011","100411","","13","4611"
"","","","","","","4611012","1","","131","4611"
"0","0.2","1","wac_talk_kyapi_loop","","wac_talk_kyapi_in","4612001","100411","","3","4612"
"1","0.2","","","","wac_no_items","4612002","111","","3","4612"
"-340","","","0","","200","4612003","100411","","2","4612"
"-340","","","0","","200","4612004","111","","2","4612"
"","","","","","0","4612005","1","","32","4612"
"","","","","","1","4612006","2","","32","4612"
"","","","","","0","4612007","11","","32","4612"
"0","","","0","","vo_wac_220401_000","4612008","vo_wac_220401","","21","4612"
"10","0","1","1","0","啊哈哈哈！\n自由畫畫好開心啊！","4612009","100411","0.5","11","4612"
"","","","","","","4612010","0","","91","4612"
"0","","","0","","vo_wac_220401_001","4612011","vo_wac_220401","","21","4612"
"10","0","1","1","0","不會被人罵，\n也不會有人來阻止♪\n嘿嘿，可以盡情畫畫\n真是太棒了！","4612012","100411","0.5","11","4612"
"","","","","","","4612013","0","","91","4612"
"","","","","","0","4612014","0","","22","4612"
"1","0.2","","","","wac_idle_kyapi","4613001","100411","","3","4613"
"1","0.2","","","","wac_no_items","4613002","111","","3","4613"
"-340","","","0","","200","4613003","100411","","2","4613"
"-340","","","0","","200","4613004","111","","2","4613"
"","","","","","0","4613005","1","","32","4613"
"","","","","","1","4613006","2","","32","4613"
"","","","","","0","4613007","11","","32","4613"
"","","","","","","4613008","0","","91","4613"
"202","2","-212.75","-108","0","103611","4711001","1","wac_default_01","1","4711"
"201","2","-212.75","-108","0","111","4711002","1","wac_default_01","5","4711"
"0","1","1","0","","1","4711003","1","","31","4711"
"0","0","1","0","","2","4711004","2","","31","4711"
"0","0","1","0","","11","4711005","11","","31","4711"
"0","0.2","0","","","wac_paint_01","4711006","103611","","3","4711"
"0","0.2","0","","","wac_paint_01","4711007","111","","3","4711"
"","","","","","0","4711008","0","","93","4711"
"","","","","","1","4711009","11","","32","4711"
"0","","","","","se_10035700_brush","4711010","se_10035700","","23","4711"
"","","","","","300","4711011","103611","","13","4711"
"","","","","","","4711012","1","","131","4711"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","4712001","103611","","3","4712"
"1","0.2","","","","wac_no_items","4712002","111","","3","4712"
"-340","","","0","","200","4712003","103611","","2","4712"
"-340","","","0","","200","4712004","111","","2","4712"
"","","","","","0","4712005","1","","32","4712"
"","","","","","1","4712006","2","","32","4712"
"","","","","","0","4712007","11","","32","4712"
"0","","","0","","vo_wac_220402_000","4712008","vo_wac_220402","","21","4712"
"10","0","1","1","0","嗯！畫得很好！\n聽說是公共事業的時候\n還很緊張……\n但試著畫了以後，覺得很開心呢♪","4712009","103611","0.5","11","4712"
"","","","","","","4712010","0","","91","4712"
"0","","","0","","vo_wac_220402_001","4712011","vo_wac_220402","","21","4712"
"10","0","1","1","0","藝術也是很重要的學習呢。\n為了能畫更得好，\n回去後一定要多多練習……！","4712012","103611","0.5","11","4712"
"","","","","","","4712013","0","","91","4712"
"","","","","","0","4712014","0","","22","4712"
"1","0.2","","","","wac_idle_doya","4713001","103611","","3","4713"
"1","0.2","","","","wac_no_items","4713002","111","","3","4713"
"-340","","","0","","200","4713003","103611","","2","4713"
"-340","","","0","","200","4713004","111","","2","4713"
"","","","","","0","4713005","1","","32","4713"
"","","","","","1","4713006","2","","32","4713"
"","","","","","0","4713007","11","","32","4713"
"","","","","","","4713008","0","","91","4713"
"202","2","-80","-167","0","103611","4811001","1","wac_default_31","1","4811"
"254","2","-211","-64","0","100411","4811002","1","wac_default_41","1","4811"
"252","2","-211","230","0","102011","4811003","1","wac_default_51","1","4811"
"201","2","-80","-167","0","111","4811004","1","wac_default_32","5","4811"
"253","2","-211","-64","0","112","4811005","1","wac_default_47","5","4811"
"251","2","-211","230","0","113","4811006","1","wac_default_51","5","4811"
"","","","","","300","4811007","102011","","13","4811"
"","","","","","300","4811008","103611","","13","4811"
"","","","","","300","4811009","100411","","13","4811"
"0","1","1","0","","9","4811010","9","","31","4811"
"0","0","1","0","","10","4811011","10","","31","4811"
"0","0","1","0","","16","4811012","16","","31","4811"
"0","0.2","0","","","wac_paint_31","4811013","103611","","3","4811"
"0","0.2","0","","","wac_paint_32","4811014","111","","3","4811"
"0","0.2","0","","","wac_paint_41","4811015","100411","","3","4811"
"0","0.2","0","","","wac_paint_47","4811016","112","","3","4811"
"0","0.2","0","","","wac_paint_51","4811017","102011","","3","4811"
"0","0.2","0","","","wac_paint_51","4811018","113","","3","4811"
"","","","","","0","4811019","0","","93","4811"
"","","","","","1","4811020","16","","32","4811"
"0","","","","","se_sys_login_birthday_calendar_smallbrush","4811021","se_common","","23","4811"
"","","","","","","4811022","1","","131","4811"
"1","0","","","","wac_idle_smile","4812001","102011","","3","4812"
"1","0","","","","wac_idle_doya_L","4812002","103611","","3","4812"
"1","0","","","","wac_idle_kyapi","4812003","100411","","3","4812"
"1","0","","","","wac_no_items","4812004","111","","3","4812"
"1","0","","","","wac_no_items","4812005","112","","3","4812"
"1","0","","","","wac_no_items","4812006","113","","3","4812"
"-335","","","0","","190","4812007","102011","","2","4812"
"-360","","","0","","-190","4812008","103611","","2","4812"
"-360","","","0","","350","4812009","100411","","2","4812"
"-335","","","0","","190","4812010","111","","2","4812"
"-360","","","0","","-190","4812011","112","","2","4812"
"-360","","","0","","350","4812012","113","","2","4812"
"","","","","","0","4812013","9","","32","4812"
"","","","","","1","4812014","10","","32","4812"
"","","","","","0","4812015","16","","32","4812"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","4812016","102011","","3","4812"
"0","","","0","","vo_wac_220403_000","4812017","vo_wac_220403","","21","4812"
"10","0","1","1","0","畫好了畫好了～♪\n今天的部分也畫得很棒呢！\n大家一起畫畫真開心～♪","4812018","102011","0.5","11","4812"
"","","","","","","4812019","0","","91","4812"
"1","0.2","1","","","wac_idle_smile","4812020","102011","","3","4812"
"0","0.2","1","wac_talk_kyapi_loop","","wac_talk_kyapi_in","4812021","100411","","3","4812"
"0","","","0","","vo_wac_220403_001","4812022","vo_wac_220403","","21","4812"
"10","0","1","1","0","那個～那個～！\n好不容易畫了這麼厲害的畫，\n我們在這邊寫上\n「小小甜心簽到！」好不好～！","4812023","100411","0.5","11","4812"
"","","","","","","4812024","0","","91","4812"
"1","0.2","1","","","wac_idle_kyapi","4812025","100411","","3","4812"
"0","0.2","1","wac_talk_sad_loop_L","","wac_talk_sad_in_L","4812026","103611","","3","4812"
"0","","","0","","vo_wac_220403_002","4812027","vo_wac_220403","","21","4812"
"10","0","1","1","0","不、不行啦，禊！\n這可是公共事業……\n好了，得好好收拾乾淨才行。\n妳們兩個，快來幫忙！","4812028","103611","0.5","11","4812"
"","","","","","","4812029","0","","91","4812"
"","","","","","0","4812030","0","","22","4812"
"","","","","","","4812031","","","111","4812"
"1","0.2","","","","wac_idle_smile","4813001","102011","","3","4813"
"1","0.2","","","","wac_idle_sad_L","4813002","103611","","3","4813"
"1","0.2","","","","wac_idle_kyapi","4813003","100411","","3","4813"
"1","0.2","","","","wac_no_items","4813004","111","","3","4813"
"1","0.2","","","","wac_no_items","4813005","112","","3","4813"
"1","0.2","","","","wac_no_items","4813006","113","","3","4813"
"-335","","","0","","190","4813007","102011","","2","4813"
"-360","","","0","","-190","4813008","103611","","2","4813"
"-360","","","0","","350","4813009","100411","","2","4813"
"-335","","","0","","190","4813010","111","","2","4813"
"-360","","","0","","-190","4813011","112","","2","4813"
"-360","","","0","","350","4813012","113","","2","4813"
"","","","","","0","4813013","9","","32","4813"
"","","","","","1","4813014","10","","32","4813"
"","","","","","0","4813015","16","","32","4813"
"","","","","","","4813016","0","","91","4813"
"202","2","-212.75","-108","0","100111","4911001","1","wac_default_01","1","4911"
"201","2","-212.75","-108","0","111","4911002","1","wac_default_02","5","4911"
"0","1","1","0","","1","4911003","1","","31","4911"
"0","0","1","0","","2","4911004","2","","31","4911"
"0","0","1","0","","11","4911005","11","","31","4911"
"0","0.2","0","","","wac_paint_01","4911006","100111","","3","4911"
"0","0.2","0","","","wac_paint_02","4911007","111","","3","4911"
"","","","","","0","4911008","0","","93","4911"
"","","","","","1","4911009","11","","32","4911"
"0","","","","","se_10035700_brush","4911010","se_10035700","","23","4911"
"","","","","","300","4911011","100111","","13","4911"
"","","","","","","4911012","1","","131","4911"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","4912001","100111","","3","4912"
"1","0.2","","","","wac_no_items","4912002","111","","3","4912"
"-340","","","0","","200","4912003","100111","","2","4912"
"-340","","","0","","200","4912004","111","","2","4912"
"","","","","","0","4912005","1","","32","4912"
"","","","","","1","4912006","2","","32","4912"
"","","","","","0","4912007","11","","32","4912"
"0","","","0","","vo_wac_220404_000","4912008","vo_wac_220404","","21","4912"
"10","0","1","1","0","嗯嗯，感覺很棒！\n因為很久沒畫畫了，\n所以本來有點擔心，\n不過試著畫了之後很開心呢～！","4912009","100111","0.5","11","4912"
"","","","","","","4912010","0","","91","4912"
"0","","","0","","vo_wac_220404_001","4912011","vo_wac_220404","","21","4912"
"10","0","1","1","0","不知道優衣和怜\n會畫出怎麼樣的畫呢～？\n呵呵，之後來看看吧！","4912012","100111","0.5","11","4912"
"","","","","","","4912013","0","","91","4912"
"","","","","","0","4912014","0","","22","4912"
"1","0.2","","","","wac_idle_smile","4913001","100111","","3","4913"
"1","0.2","","","","wac_no_items","4913002","111","","3","4913"
"-340","","","0","","200","4913003","100111","","2","4913"
"-340","","","0","","200","4913004","111","","2","4913"
"","","","","","0","4913005","1","","32","4913"
"","","","","","1","4913006","2","","32","4913"
"","","","","","0","4913007","11","","32","4913"
"","","","","","","4913008","0","","91","4913"
"202","2","-205","-167","0","100311","5011001","1","wac_default_31","1","5011"
"254","2","-350","-64","0","100111","5011002","1","wac_default_bot_41","1","5011"
"252","2","-325","230","0","100211","5011003","1","wac_default_51","1","5011"
"201","2","-205","-167","0","111","5011004","1","wac_default_31","5","5011"
"253","2","-350","-64","0","112","5011005","1","wac_default_43","5","5011"
"251","2","-325","230","0","113","5011006","1","wac_default_bot_54","5","5011"
"","","","","","300","5011007","100211","","13","5011"
"","","","","","300","5011008","100311","","13","5011"
"","","","","","300","5011009","100111","","13","5011"
"0","1","1","0","","5","5011010","5","","31","5011"
"0","0","1","0","","10","5011011","10","","31","5011"
"0","0","1","0","","15","5011012","15","","31","5011"
"0","0.2","0","","","wac_paint_31","5011013","100311","","3","5011"
"0","0.2","0","","","wac_paint_31","5011014","111","","3","5011"
"0","0.2","0","","","wac_paint_bot_41","5011015","100111","","3","5011"
"0","0.2","0","","","wac_paint_43","5011016","112","","3","5011"
"0","0.2","0","","","wac_paint_bot_51","5011017","100211","","3","5011"
"0","0.2","0","","","wac_paint_bot_54","5011018","113","","3","5011"
