c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba
"","","","0","","91","11412013","","","11412",""
"","","","0","","22","11412014","","","11412","0"
"","","","102311","0.2","3","11413001","","1","11413","wac_idle_kyapi"
"","","","111","0.2","3","11413002","","1","11413","wac_no_items"
"","","","102311","","2","11413003","0","-340","11413","200"
"","","","111","","2","11413004","0","-340","11413","200"
"","","","21","","32","11413005","","","11413","0"
"","","","22","","32","11413006","","","11413","1"
"","","","11","","32","11413007","","","11413","0"
"","","","0","","91","11413008","","","11413",""
"wac_default_31","-185","0","1","2","1","11511001","-167","204","11511","102511"
"wac_default_51","-185","0","1","2","1","11511002","230","202","11511","102111"
"wac_default_bot_81","-350","0","1","2","1","11511003","-330","256","11511","102311"
"wac_default_bot_91","-350","0","1","2","1","11511004","340","254","11511","102811"
"wac_default_31","-185","0","1","2","5","11511005","-167","203","11511","111"
"wac_default_53","-185","0","1","2","5","11511006","230","201","11511","113"
"wac_default_81","-350","0","1","2","5","11511007","-330","255","11511","114"
"wac_default_91","-350","0","1","2","5","11511008","340","253","11511","115"
"","","","102311","","13","11511009","","","11511","300"
"","","","102811","","13","11511010","","","11511","300"
"","","","102111","","13","11511011","","","11511","300"
"","","","102511","","13","11511012","","","11511","300"
"","1","","500","1","31","11511013","0","0","11511","500"
"","1","","27","1","31","11511014","0","0","11511","27"
"","1","","30","0","31","11511015","0","0","11511","30"
"","1","","15","0","31","11511016","0","0","11511","15"
"","0","","102511","0.2","3","11511017","","0","11511","wac_paint_31"
"","0","","111","0.2","3","11511018","","0","11511","wac_paint_31"
"","0","","102111","0.2","3","11511019","","0","11511","wac_paint_51"
"","0","","113","0.2","3","11511020","","0","11511","wac_paint_53"
"","0","","102311","0.2","3","11511021","","0","11511","wac_paint_bot_81"
"","0","","114","0.2","3","11511022","","0","11511","wac_paint_81"
"","0","","102811","0.2","3","11511023","","0","11511","wac_paint_bot_91"
"","0","","115","0.2","3","11511024","","0","11511","wac_paint_91"
"","","","0","","93","11511025","","","11511","0"
"","","","15","","32","11511026","","","11511","1"
"","","","se_common","","23","11511027","","0","11511","se_sys_login_birthday_calendar_smallbrush"
"","","","1","","131","11511028","","","11511",""
"","","","102311","0","3","11512001","","1","11512","wac_idle_smile_L"
"","","","102811","0","3","11512002","","1","11512","wac_idle_doya_L"
"","","","102111","0","3","11512003","","1","11512","wac_idle_smile"
"","","","102511","0","3","11512004","","1","11512","wac_idle_smile"
"","","","111","0","3","11512005","","1","11512","wac_no_items"
"","","","113","0","3","11512006","","1","11512","wac_no_items"
"","","","114","0","3","11512007","","1","11512","wac_no_items"
"","","","115","0","3","11512008","","1","11512","wac_no_items"
"","","","102311","","2","11512009","0","-360","11512","-335"
"","","","102811","","2","11512010","0","-335","11512","-190"
"","","","102111","","2","11512011","0","-335","11512","190"
"","","","102511","","2","11512012","0","-360","11512","350"
"","","","111","","2","11512013","0","-360","11512","-335"
"","","","113","","2","11512014","0","-335","11512","-190"
"","","","114","","2","11512015","0","-335","11512","190"
"","","","115","","2","11512016","0","-360","11512","350"
"","","","27","","32","11512017","","","11512","0"
"","","","30","","32","11512018","","","11512","1"
"","","","15","","32","11512019","","","11512","0"
"","1","","102111","0.2","3","11512020","wac_talk_smile_loop","0","11512","wac_talk_smile_in"
"","","","vo_wac_220609","","21","11512021","0","0","11512","vo_wac_220609_000"
"0.5","1","0","102111","0","11","11512022","1","10","11512","完成了……！\n嘿嘿，我覺得這是目前畫過的圖中\n畫得最好的一幅……♪\n說這是自信之作，會太誇張嗎……？"
"","","","0","","91","11512023","","","11512",""
"","1","","102111","0.2","3","11512024","","1","11512","wac_idle_smile"
"","1","","102311","0.2","3","11512025","wac_talk_smile_loop_L","0","11512","wac_talk_smile_in_L"
"","","","vo_wac_220609","","21","11512026","0","0","11512","vo_wac_220609_001"
"0.5","1","0","102311","0","11","11512027","1","10","11512","好厲害好厲害～！\n胡桃妳畫得好好！\n噗吉也稱讚妳\n說「超強的！」呢！"
"","","","0","","91","11512028","","","11512",""
"","1","","102311","0.2","3","11512029","","1","11512","wac_idle_smile_L"
"","1","","102511","0.2","3","11512030","wac_talk_smile_loop","0","11512","wac_talk_smile_in"
"","","","vo_wac_220609","","21","11512031","0","0","11512","vo_wac_220609_002"
"0.5","1","0","102511","0","11","11512032","1","10","11512","畢竟胡桃\n做了很多練習嘛。\n把成果都發揮出來了呢！"
"","","","0","","91","11512033","","","11512",""
"","1","","102511","0.2","3","11512034","","1","11512","wac_idle_smile"
"","1","","102811","0.2","3","11512035","wac_talk_doya_loop_L","0","11512","wac_talk_doya_in_L"
"","","","vo_wac_220609","","21","11512036","0","0","11512","vo_wac_220609_003"
"0.5","1","0","102811","0","11","11512037","1","10","11512","是多虧了演戲排練\n培養出來的集中力吧。\n胡桃是只要能拿出自信，\n就能不斷成長的類型呢。"
"","","","0","","91","11512038","","","11512",""
"","1","","102811","0.2","3","11512039","","1","11512","wac_idle_doya_L"
"","1","","102111","0.2","3","11512040","wac_talk_wish_loop","0","11512","wac_talk_wish_in"
"","","","vo_wac_220609","","21","11512041","0","0","11512","vo_wac_220609_004"
"0.5","1","0","102111","0","11","11512042","1","10","11512","呀嗚……得到這麼多稱攢，\n我覺得好害羞……\n不過我超開心的……♪"
"","","","0","","91","11512043","","","11512",""
"","","","0","","22","11512044","","","11512","0"
"","","","","","111","11512045","","","11512",""
"","","","102311","0.2","3","11513001","","1","11513","wac_idle_smile_L"
"","","","102811","0.2","3","11513002","","1","11513","wac_idle_doya_L"
"","","","102111","0.2","3","11513003","","1","11513","wac_idle_smile"
"","","","102511","0.2","3","11513004","","1","11513","wac_idle_smile"
"","","","111","0.2","3","11513005","","1","11513","wac_no_items"
"","","","113","0.2","3","11513006","","1","11513","wac_no_items"
"","","","114","0.2","3","11513007","","1","11513","wac_no_items"
"","","","115","0.2","3","11513008","","1","11513","wac_no_items"
"","","","102311","","2","11513009","0","-360","11513","-335"
"","","","102811","","2","11513010","0","-335","11513","-190"
"","","","102111","","2","11513011","0","-335","11513","190"
"","","","102511","","2","11513012","0","-360","11513","350"
"","","","111","","2","11513013","0","-360","11513","-335"
"","","","113","","2","11513014","0","-335","11513","-190"
"","","","114","","2","11513015","0","-335","11513","190"
"","","","115","","2","11513016","0","-360","11513","350"
"","","","27","","32","11513017","","","11513","0"
"","","","30","","32","11513018","","","11513","1"
"","","","15","","32","11513019","","","11513","0"
"","","","0","","91","11513020","","","11513",""
"wac_default_bot_21","-325","0","1","2","1","11611001","-108","202","11611","102811"
"wac_default_bot_22","-325","0","1","2","5","11611002","-108","201","11611","111"
"","1","","23","1","31","11611003","0","0","11611","23"
"","1","","22","0","31","11611004","0","0","11611","22"
"","1","","13","0","31","11611005","0","0","11611","13"
"","1","","500","1","31","11611006","0","0","11611","500"
"","0","","102811","0.2","3","11611007","","0","11611","wac_paint_bot_21"
"","0","","111","0.2","3","11611008","","0","11611","wac_paint_bot_22"
"","","","0","","93","11611009","","","11611","0"
"","","","13","","32","11611010","","","11611","1"
"","","","se_common","","23","11611011","","0","11611","se_sys_login_birthday_calendar_brush"
"","","","102811","","13","11611012","","","11611","300"
"","","","1","","131","11611013","","","11611",""
"","1","","102811","0.2","3","11612001","wac_talk_doya_loop","0","11612","wac_talk_doya_in"
"","","","111","0.2","3","11612002","","1","11612","wac_no_items"
"","","","102811","","2","11612003","0","-340","11612","200"
"","","","111","","2","11612004","0","-340","11612","200"
"","","","23","","32","11612005","","","11612","0"
"","","","22","","32","11612006","","","11612","1"
"","","","13","","32","11612007","","","11612","0"
"","","","vo_wac_220610","","21","11612008","0","0","11612","vo_wac_220610_000"
"0.5","1","0","102811","0","11","11612009","1","10","11612","今天就做到這裡吧。\n嗯，應該會成為非常棒的畫呢。\n畢竟裡面灌注了大家\n對蘭德索爾滿滿的心意嘛。"
"","","","0","","91","11612010","","","11612",""
"","","","vo_wac_220610","","21","11612011","0","0","11612","vo_wac_220610_001"
"0.5","1","0","102811","0","11","11612012","1","10","11612","完成後，想和孩子們一起\n來慢慢欣賞呢……\n為此，我也得繼續\n畫更多更多才行！"
"","","","0","","91","11612013","","","11612",""
"","","","0","","22","11612014","","","11612","0"
"","","","102811","0.2","3","11613001","","1","11613","wac_idle_doya"
"","","","111","0.2","3","11613002","","1","11613","wac_no_items"
"","","","102811","","2","11613003","0","-340","11613","200"
"","","","111","","2","11613004","0","-340","11613","200"
"","","","23","","32","11613005","","","11613","0"
"","","","22","","32","11613006","","","11613","1"
"","","","13","","32","11613007","","","11613","0"
"","","","0","","91","11613008","","","11613",""
"wac_default_bot_21","-325","0","1","2","1","11711001","-108","202","11711","105811"
"wac_default_bot_22","-325","0","1","2","5","11711002","-108","201","11711","111"
"","1","","23","1","31","11711003","0","0","11711","23"
"","1","","22","0","31","11711004","0","0","11711","22"
"","1","","13","0","31","11711005","0","0","11711","13"
"","1","","500","1","31","11711006","0","0","11711","500"
"","0","","105811","0.2","3","11711007","","0","11711","wac_paint_bot_21"
"","0","","111","0.2","3","11711008","","0","11711","wac_paint_bot_22"
"","","","0","","93","11711009","","","11711","0"
"","","","13","","32","11711010","","","11711","1"
"","","","se_common","","23","11711011","","0","11711","se_sys_login_birthday_calendar_brush"
"","","","105811","","13","11711012","","","11711","300"
"","","","1","","131","11711013","","","11711",""
"","1","","105811","0.2","3","11712001","wac_talk_smile_loop","0","11712","wac_talk_smile_in"
"","","","111","0.2","3","11712002","","1","11712","wac_no_items"
"","","","105811","","2","11712003","0","-340","11712","200"
"","","","111","","2","11712004","0","-340","11712","200"
"","","","23","","32","11712005","","","11712","0"
"","","","22","","32","11712006","","","11712","1"
"","","","13","","32","11712007","","","11712","0"
"","","","vo_wac_220611","","21","11712008","0","0","11712","vo_wac_220611_000"
"0.5","1","0","105811","0","11","11712009","1","10","11712","我畫得相當成功！\n像是這裡、還有這裡，不覺得\n看起來相當美味嗎？"
"","","","0","","91","11712010","","","11712",""
"","","","vo_wac_220611","","21","11712011","0","0","11712","vo_wac_220611_001"
"0.5","1","0","105811","0","11","11712012","1","10","11712","因為很拚命地在畫，\n肚子餓起來了……\n好～去吃點什麼吧～♪"
"","","","0","","91","11712013","","","11712",""
"","","","0","","22","11712014","","","11712","0"
"","","","105811","0.2","3","11713001","","1","11713","wac_idle_smile"
"","","","111","0.2","3","11713002","","1","11713","wac_no_items"
"","","","105811","","2","11713003","0","-340","11713","200"
"","","","111","","2","11713004","0","-340","11713","200"
"","","","23","","32","11713005","","","11713","0"
"","","","22","","32","11713006","","","11713","1"
"","","","13","","32","11713007","","","11713","0"
"","","","0","","91","11713008","","","11713",""
"wac_default_01","-213","0","1","2","1","11811001","-108","202","11811","105911"
"wac_default_02","-213","0","1","2","5","11811002","-108","201","11811","111"
"","1","","21","1","31","11811003","0","0","11811","21"
"","1","","22","0","31","11811004","0","0","11811","22"
"","1","","11","0","31","11811005","0","0","11811","11"
"","1","","500","1","31","11811006","0","0","11811","500"
"","0","","105911","0.2","3","11811007","","0","11811","wac_paint_01"
"","0","","111","0.2","3","11811008","","0","11811","wac_paint_02"
"","","","0","","93","11811009","","","11811","0"
"","","","11","","32","11811010","","","11811","1"
"","","","se_10035700","","23","11811011","","0","11811","se_10035700_brush"
"","","","105911","","13","11811012","","","11811","300"
"","","","1","","131","11811013","","","11811",""
"","1","","105911","0.2","3","11812001","wac_talk_smile_loop","0","11812","wac_talk_smile_in"
"","","","111","0.2","3","11812002","","1","11812","wac_no_items"
"","","","105911","","2","11812003","0","-340","11812","200"
"","","","111","","2","11812004","0","-340","11812","200"
"","","","21","","32","11812005","","","11812","0"
"","","","22","","32","11812006","","","11812","1"
"","","","11","","32","11812007","","","11812","0"
"","","","vo_wac_220612","","21","11812008","0","0","11812","vo_wac_220612_000"
"0.5","1","0","105911","0","11","11812009","1","10","11812","呼……應該比之前畫的\n稍微進步了一點……\n主人，您覺得怎麼樣？"
"","","","0","","91","11812010","","","11812",""
"","","","vo_wac_220612","","21","11812011","0","0","11812","vo_wac_220612_001"
"0.5","1","0","105911","0","11","11812012","1","10","11812","您說是很有在下風格的\n出色畫作嗎？\n謝謝您。\n在下非常開心♪"
"","","","0","","91","11812013","","","11812",""
"","","","0","","22","11812014","","","11812","0"
"","","","105911","0.2","3","11813001","","1","11813","wac_idle_smile"
"","","","111","0.2","3","11813002","","1","11813","wac_no_items"
"","","","105911","","2","11813003","0","-340","11813","200"
"","","","111","","2","11813004","0","-340","11813","200"
"","","","21","","32","11813005","","","11813","0"
"","","","22","","32","11813006","","","11813","1"
"","","","11","","32","11813007","","","11813","0"
"","","","0","","91","11813008","","","11813",""
"wac_default_01","-213","0","1","2","1","11911001","-108","202","11911","106011"
"wac_default_02","-213","0","1","2","5","11911002","-108","201","11911","111"
"","1","","21","1","31","11911003","0","0","11911","21"
"","1","","22","0","31","11911004","0","0","11911","22"
"","1","","11","0","31","11911005","0","0","11911","11"
"","1","","500","1","31","11911006","0","0","11911","500"
"","0","","106011","0.2","3","11911007","","0","11911","wac_paint_01"
"","0","","111","0.2","3","11911008","","0","11911","wac_paint_02"
"","","","0","","93","11911009","","","11911","0"
"","","","11","","32","11911010","","","11911","1"
"","","","se_10035700","","23","11911011","","0","11911","se_10035700_brush"
"","","","106011","","13","11911012","","","11911","300"
"","","","1","","131","11911013","","","11911",""
"","1","","106011","0.2","3","11912001","wac_talk_doya_loop","0","11912","wac_talk_doya_in"
"","","","111","0.2","3","11912002","","1","11912","wac_no_items"
"","","","106011","","2","11912003","0","-340","11912","200"
"","","","111","","2","11912004","0","-340","11912","200"
"","","","21","","32","11912005","","","11912","0"
"","","","22","","32","11912006","","","11912","1"
"","","","11","","32","11912007","","","11912","0"
"","","","vo_wac_220613","","21","11912008","0","0","11912","vo_wac_220613_000"
"0.5","1","0","106011","0","11","11912009","1","10","11912","今天也畫得相當不錯嘛。\n真不愧是我～♪"
"","","","0","","91","11912010","","","11912",""
"","","","vo_wac_220613","","21","11912011","0","0","11912","vo_wac_220613_001"
"0.5","1","0","106011","0","11","11912012","1","10","11912","似乎有種還沒畫夠的感覺。\n下次要什麼時候畫才好呢？\n現在就覺得好期待呢♪"
"","","","0","","91","11912013","","","11912",""
"","","","0","","22","11912014","","","11912","0"
"","","","106011","0.2","3","11913001","","1","11913","wac_idle_doya"
"","","","111","0.2","3","11913002","","1","11913","wac_no_items"
"","","","106011","","2","11913003","0","-340","11913","200"
"","","","111","","2","11913004","0","-340","11913","200"
"","","","21","","32","11913005","","","11913","0"
"","","","22","","32","11913006","","","11913","1"
"","","","11","","32","11913007","","","11913","0"
"","","","0","","91","11913008","","","11913",""
"wac_default_01","-213","0","1","2","1","12011001","-108","202","12011","106411"
"wac_default_02","-213","0","1","2","5","12011002","-108","201","12011","111"
"","1","","21","1","31","12011003","0","0","12011","21"
"","1","","22","0","31","12011004","0","0","12011","22"
"","1","","11","0","31","12011005","0","0","12011","11"
"","1","","500","1","31","12011006","0","0","12011","500"
"","0","","106411","0.2","3","12011007","","0","12011","wac_paint_01"
"","0","","111","0.2","3","12011008","","0","12011","wac_paint_02"
"","","","0","","93","12011009","","","12011","0"
"","","","11","","32","12011010","","","12011","1"
"","","","se_10035700","","23","12011011","","0","12011","se_10035700_brush"
"","","","106411","","13","12011012","","","12011","300"
"","","","1","","131","12011013","","","12011",""
"","1","","106411","0.2","3","12012001","wac_talk_smile_loop","0","12012","wac_talk_smile_in"
"","","","111","0.2","3","12012002","","1","12012","wac_no_items"
"","","","106411","","2","12012003","0","-340","12012","200"
"","","","111","","2","12012004","0","-340","12012","200"
"","","","21","","32","12012005","","","12012","0"
"","","","22","","32","12012006","","","12012","1"
"","","","11","","32","12012007","","","12012","0"
"","","","vo_wac_220614","","21","12012008","0","0","12012","vo_wac_220614_000"
"0.5","1","0","106411","0","11","12012009","1","10","12012","不只是我們【美食殿堂】，\n大家正以圖畫為蘭德索爾\n妝點色彩……"
"","","","0","","91","12012010","","","12012",""
"","","","vo_wac_220614","","21","12012011","0","0","12012","vo_wac_220614_001"
"0.5","1","0","106411","0","11","12012012","1","10","12012","這也會成為我回憶的\n一部分吧。\n這麼一想，就覺得很開心♪"
"","","","0","","91","12012013","","","12012",""
"","","","0","","22","12012014","","","12012","0"
"","","","106411","0.2","3","12013001","","1","12013","wac_idle_smile"
"","","","111","0.2","3","12013002","","1","12013","wac_no_items"
"","","","106411","","2","12013003","0","-340","12013","200"
"","","","111","","2","12013004","0","-340","12013","200"
"","","","21","","32","12013005","","","12013","0"
"","","","22","","32","12013006","","","12013","1"
"","","","11","","32","12013007","","","12013","0"
"","","","0","","91","12013008","","","12013",""
"wac_default_21","-177","0","1","2","1","12111001","-108","202","12111","106611"
"wac_default_26","-177","0","1","2","5","12111002","-108","201","12111","111"
"","1","","24","1","31","12111003","0","0","12111","24"
"","1","","22","0","31","12111004","0","0","12111","22"
"","1","","12","0","31","12111005","0","0","12111","12"
"","1","","500","1","31","12111006","0","0","12111","500"
"","0","","106611","0.2","3","12111007","","0","12111","wac_paint_21"
"","0","","111","0.2","3","12111008","","0","12111","wac_paint_26"
"","","","0","","93","12111009","","","12111","0"
"","","","12","","32","12111010","","","12111","1"
"","","","se_common","","23","12111011","","0","12111","se_sys_login_birthday_calendar_brush"
"","","","106611","","13","12111012","","","12111","300"
"","","","1","","131","12111013","","","12111",""
"","1","","106611","0.2","3","12112001","wac_talk_smile_loop","0","12112","wac_talk_smile_in"
"","","","111","0.2","3","12112002","","1","12112","wac_no_items"
"","","","106611","","2","12112003","0","-340","12112","200"
"","","","111","","2","12112004","0","-340","12112","200"
"","","","24","","32","12112005","","","12112","0"
"","","","22","","32","12112006","","","12112","1"
"","","","12","","32","12112007","","","12112","0"
"","","","vo_wac_220615","","21","12112008","0","0","12112","vo_wac_220615_000"
"0.5","1","0","106611","0","11","12112009","1","10","12112","完成了唷！\n哼哼哼……\n這次也畫得很完美。"
"","","","0","","91","12112010","","","12112",""
"","","","vo_wac_220615","","21","12112011","0","0","12112","vo_wac_220615_001"
"0.5","1","0","106611","0","11","12112012","1","10","12112","非常壯觀耶。\n……用這個，是不是就能\n輕鬆地賺大錢啊？"
"","","","0","","91","12112013","","","12112",""
"","","","0","","22","12112014","","","12112","0"
"","","","106611","0.2","3","12113001","","1","12113","wac_idle_smile"
"","","","111","0.2","3","12113002","","1","12113","wac_no_items"
"","","","106611","","2","12113003","0","-340","12113","200"
"","","","111","","2","12113004","0","-340","12113","200"
"","","","24","","32","12113005","","","12113","0"
"","","","22","","32","12113006","","","12113","1"
"","","","12","","32","12113007","","","12113","0"
"","","","0","","91","12113008","","","12113",""
"wac_default_21","-177","0","1","2","1","12211001","-108","202","12211","106711"
"wac_default_26","-177","0","1","2","5","12211002","-108","201","12211","111"
"","1","","24","1","31","12211003","0","0","12211","24"
"","1","","22","0","31","12211004","0","0","12211","22"
"","1","","12","0","31","12211005","0","0","12211","12"
"","1","","500","1","31","12211006","0","0","12211","500"
"","0","","106711","0.2","3","12211007","","0","12211","wac_paint_21"
"","0","","111","0.2","3","12211008","","0","12211","wac_paint_26"
"","","","0","","93","12211009","","","12211","0"
"","","","12","","32","12211010","","","12211","1"
"","","","se_common","","23","12211011","","0","12211","se_sys_login_birthday_calendar_brush"
"","","","106711","","13","12211012","","","12211","300"
"","","","1","","131","12211013","","","12211",""
"","1","","106711","0.2","3","12212001","wac_talk_smile_loop","0","12212","wac_talk_smile_in"
"","","","111","0.2","3","12212002","","1","12212","wac_no_items"
"","","","106711","","2","12212003","0","-340","12212","200"
"","","","111","","2","12212004","0","-340","12212","200"
"","","","24","","32","12212005","","","12212","0"
"","","","22","","32","12212006","","","12212","1"
"","","","12","","32","12212007","","","12212","0"
"","","","vo_wac_220616","","21","12212008","0","0","12212","vo_wac_220616_000"
"0.5","1","0","106711","0","11","12212009","1","10","12212","好了。今天的份完成──♪\n畫得相當不錯吧？"
"","","","0","","91","12212010","","","12212",""
"","","","vo_wac_220616","","21","12212011","0","0","12212","vo_wac_220616_001"
"0.5","1","0","106711","0","11","12212012","1","10","12212","這種情況也可以多依靠我喔～？\n我很擅長俯瞰全景\n取得平衡呢♪"
"","","","0","","91","12212013","","","12212",""
"","","","0","","22","12212014","","","12212","0"
"","","","106711","0.2","3","12213001","","1","12213","wac_idle_smile"
"","","","111","0.2","3","12213002","","1","12213","wac_no_items"
"","","","106711","","2","12213003","0","-340","12213","200"
"","","","111","","2","12213004","0","-340","12213","200"
"","","","24","","32","12213005","","","12213","0"
"","","","22","","32","12213006","","","12213","1"
"","","","12","","32","12213007","","","12213","0"
"","","","0","","91","12213008","","","12213",""
"wac_default_bot_31","-325","0","1","2","1","12311001","-167","204","12311","118511"
"wac_default_51","-325","0","1","2","1","12311002","230","202","12311","106311"
"wac_default_bot_38","-325","0","1","2","5","12311003","-167","203","12311","111"
"wac_default_bot_53","-325","0","1","2","5","12311004","230","201","12311","113"
"","","","106311","","13","12311005","","","12311","300"
"","","","118511","","13","12311006","","","12311","300"
"","1","","26","1","31","12311007","0","0","12311","26"
"","1","","30","0","31","12311008","0","0","12311","30"
"","1","","17","0","31","12311009","0","0","12311","17"
"","1","","500","1","31","12311010","0","0","12311","500"
"","0","","118511","0.2","3","12311011","","0","12311","wac_paint_bot_31"
"","0","","111","0.2","3","12311012","","0","12311","wac_paint_bot_38"
"","0","","106311","0.2","3","12311013","","0","12311","wac_paint_bot_51"
"","0","","113","0.2","3","12311014","","0","12311","wac_paint_bot_53"
"","","","0","","93","12311015","","","12311","0"
"","","","17","","32","12311016","","","12311","1"
"","","","se_common","","23","12311017","","0","12311","se_sys_login_birthday_calendar_smallbrush"
"","","","1","","131","12311018","","","12311",""
"","","","106311","0","3","12312001","","1","12312","wac_idle_smile"
"","","","118511","0","3","12312002","","1","12312","wac_idle_smile_L"
"","","","111","0","3","12312003","","1","12312","wac_no_items"
"","","","113","0","3","12312004","","1","12312","wac_no_items"
"","","","106311","","2","12312005","0","-335","12312","190"
"","","","118511","","2","12312006","0","-335","12312","-190"
"","","","111","","2","12312007","0","-335","12312","190"
"","","","113","","2","12312008","0","-335","12312","-190"
"","","","26","","32","12312009","","","12312","0"
"","","","30","","32","12312010","","","12312","1"
"","","","17","","32","12312011","","","12312","0"
"","1","","106311","0.2","3","12312012","wac_talk_smile_loop","0","12312","wac_talk_smile_in"
"","","","vo_wac_220617","","21","12312013","0","0","12312","vo_wac_220617_000"
"0.5","1","0","106311","0","11","12312014","1","10","12312","呼……和蘿莎麗亞玩耍時之外，\n我好久沒畫圖了……\n那個，花凜小姐，\n我畫這樣可以嗎……？"
"","","","0","","91","12312015","","","12312",""
"","1","","106311","0.2","3","12312016","","1","12312","wac_idle_smile"
"","1","","118511","0.2","3","12312017","wac_talk_smile_loop_L","0","12312","wac_talk_smile_in_L"
"","","","vo_wac_220617","","21","12312018","0","0","12312","vo_wac_220617_001"
"0.5","1","0","118511","0","11","12312019","1","10","12312","亞里莎，\n謝謝妳的幫忙！\n畫得非常好喔♪"
"","","","0","","91","12312020","","","12312",""
"","1","","118511","0.2","3","12312021","","1","12312","wac_idle_smile_L"
"","1","","106311","0.2","3","12312022","wac_talk_smile_loop","0","12312","wac_talk_smile_in"
"","","","vo_wac_220617","","21","12312023","0","0","12312","vo_wac_220617_003"
"0.5","1","0","106311","0","11","12312024","1","10","12312","欸、欸嘿嘿～\n……將來和蘿莎麗亞重逢後，\n真想讓她看我畫的圖呢♪"
"","","","0","","91","12312025","","","12312",""
"","","","0","","22","12312026","","","12312","0"
"","","","","","111","12312027","","","12312",""
"","","","106311","0.2","3","12313001","","1","12313","wac_idle_smile"
"","","","118511","0.2","3","12313002","","1","12313","wac_idle_smile_L"
"","","","111","0.2","3","12313003","","1","12313","wac_no_items"
"","","","113","0.2","3","12313004","","1","12313","wac_no_items"
"","","","106311","","2","12313005","0","-335","12313","190"
"","","","118511","","2","12313006","0","-335","12313","-190"
"","","","111","","2","12313007","0","-335","12313","190"
"","","","113","","2","12313008","0","-335","12313","-190"
"","","","26","","32","12313009","","","12313","0"
"","","","30","","32","12313010","","","12313","1"
"","","","17","","32","12313011","","","12313","0"
"","","","0","","91","12313012","","","12313",""
"wac_default_01","-213","0","1","2","1","12411001","-108","202","12411","102911"
"wac_default_02","-213","0","1","2","5","12411002","-108","201","12411","111"
"","1","","21","1","31","12411003","0","0","12411","21"
"","1","","22","0","31","12411004","0","0","12411","22"
"","1","","11","0","31","12411005","0","0","12411","11"
"","1","","500","1","31","12411006","0","0","12411","500"
"","0","","102911","0.2","3","12411007","","0","12411","wac_paint_01"
"","0","","111","0.2","3","12411008","","0","12411","wac_paint_02"
"","","","0","","93","12411009","","","12411","0"
"","","","11","","32","12411010","","","12411","1"
"","","","se_10035700","","23","12411011","","0","12411","se_10035700_brush"
"","","","102911","","13","12411012","","","12411","300"
"","","","1","","131","12411013","","","12411",""
"","1","","102911","0.2","3","12412001","wac_talk_smile_loop","0","12412","wac_talk_smile_in"
"","","","111","0.2","3","12412002","","1","12412","wac_no_items"
"","","","102911","","2","12412003","0","-340","12412","200"
"","","","111","","2","12412004","0","-340","12412","200"
"","","","21","","32","12412005","","","12412","0"
"","","","22","","32","12412006","","","12412","1"
"","","","11","","32","12412007","","","12412","0"
"","","","vo_wac_220618","","21","12412008","0","0","12412","vo_wac_220618_000"
"0.5","1","0","102911","0","11","12412009","1","10","12412","大家的工作成果不斷累積，\n作品就快要完成了，\n總覺得很令人興奮呢♪"
"","","","0","","91","12412010","","","12412",""
"","","","vo_wac_220618","","21","12412011","0","0","12412","vo_wac_220618_001"
"0.5","1","0","102911","0","11","12412012","1","10","12412","對了對了，讓身體動起來描繪，\n就想到了不錯的舞蹈動作。\n能不能用在下次的演唱會呢？"
"","","","0","","91","12412013","","","12412",""
"","","","0","","22","12412014","","","12412","0"
"","","","102911","0.2","3","12413001","","1","12413","wac_idle_smile"
"","","","111","0.2","3","12413002","","1","12413","wac_no_items"
"","","","102911","","2","12413003","0","-340","12413","200"
"","","","111","","2","12413004","0","-340","12413","200"
"","","","21","","32","12413005","","","12413","0"
"","","","22","","32","12413006","","","12413","1"
"","","","11","","32","12413007","","","12413","0"
"","","","0","","91","12413008","","","12413",""
"wac_default_01","-213","0","1","2","1","12511001","-108","202","12511","104211"
"wac_default_02","-213","0","1","2","5","12511002","-108","201","12511","111"
"","1","","21","1","31","12511003","0","0","12511","21"
"","1","","22","0","31","12511004","0","0","12511","22"
"","1","","11","0","31","12511005","0","0","12511","11"
"","1","","500","1","31","12511006","0","0","12511","500"
"","0","","104211","0.2","3","12511007","","0","12511","wac_paint_01"
"","0","","111","0.2","3","12511008","","0","12511","wac_paint_02"
"","","","0","","93","12511009","","","12511","0"
"","","","11","","32","12511010","","","12511","1"
"","","","se_10035700","","23","12511011","","0","12511","se_10035700_brush"
"","","","104211","","13","12511012","","","12511","300"
"","","","1","","131","12511013","","","12511",""
