75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"0","0","2311","0","2","2","","1","","31","2311004"
"0","0","2311","0","11","11","","1","","31","2311005"
"0.2","","2311","0","wac_paint_11","104831","","0","","3","2311006"
"0.2","","2311","0","wac_paint_11","111","","0","","3","2311007"
"","","2311","","0","0.3","","","","93","2311008"
"","","2311","","1","11","","","","32","2311009"
"","","2311","0","se_10035700_roller","se_10035700","","","","23","2311010"
"","","2311","","","1","","","","131","2311011"
"0.2","wac_talk_doya_loop","2312","0","wac_talk_doya_in","104831","","1","","3","2312001"
"0.2","","2312","1","wac_no_items","111","","","","3","2312002"
"","0","2312","-340","200","104831","","","","2","2312003"
"","0","2312","-340","200","111","","","","2","2312004"
"","","2312","","0","1","","","","32","2312005"
"","","2312","","1","2","","","","32","2312006"
"","","2312","","0","11","","","","32","2312007"
"","0","2312","0","vo_wac_220309_000","vo_wac_220309","","","","21","2312008"
"0","1","2312","10","呵呵。\n這幅畫是充分運用\n我在做塗裝的打工時\n培養出來的技術畫成的喔！","104831","0.5","1","0","11","2312009"
"","","2312","","","0","","","","91","2312010"
"","0","2312","0","vo_wac_220309_001","vo_wac_220309","","","","21","2312011"
"0","1","2312","10","當然其中不僅考量了作畫效率，\n就連藝術層面也有所講究喔！\n呵呵，我說不定也可以去做\n美術講師的兼職呢♪","104831","0.5","1","0","11","2312012"
"","","2312","","","0","","","","91","2312013"
"","","2312","","0","0","","","","22","2312014"
"0.2","","2313","1","wac_idle_doya","104831","","","","3","2313001"
"0.2","","2313","1","wac_no_items","111","","","","3","2313002"
"","0","2313","-340","200","104831","","","","2","2313003"
"","0","2313","-340","200","111","","","","2","2313004"
"","","2313","","0","1","","","","32","2313005"
"","","2313","","1","2","","","","32","2313006"
"","","2313","","0","11","","","","32","2313007"
"","","2313","","","0","","","","91","2313008"
"2","-108","2411","202","103411","1","wac_default_01","-212.75","0","1","2411001"
"2","-108","2411","201","111","1","wac_default_01","-212.75","0","5","2411002"
"1","0","2411","0","1","1","","1","","31","2411003"
"0","0","2411","0","2","2","","1","","31","2411004"
"0","0","2411","0","11","11","","1","","31","2411005"
"0.2","","2411","0","wac_paint_01","103411","","0","","3","2411006"
"0.2","","2411","0","wac_paint_01","111","","0","","3","2411007"
"","","2411","","0","0","","","","93","2411008"
"","","2411","","1","11","","","","32","2411009"
"","","2411","0","se_10035700_brush","se_10035700","","","","23","2411010"
"","","2411","","","1","","","","131","2411011"
"0.2","wac_talk_wish_loop","2412","0","wac_talk_wish_in","103411","","1","","3","2412001"
"0.2","","2412","1","wac_no_items","111","","","","3","2412002"
"","0","2412","-340","200","103411","","","","2","2412003"
"","0","2412","-340","200","111","","","","2","2412004"
"","","2412","","0","1","","","","32","2412005"
"","","2412","","1","2","","","","32","2412006"
"","","2412","","0","11","","","","32","2412007"
"","0","2412","0","vo_wac_220310_000","vo_wac_220310","","","","21","2412008"
"0","1","2412","10","好了，應該這樣就行了吧？\n雖然沒有什麼自信，\n但這也是我拚命畫出來的。","103411","0.5","1","0","11","2412009"
"","","2412","","","0","","","","91","2412010"
"","0","2412","0","vo_wac_220310_001","vo_wac_220310","","","","21","2412011"
"0","1","2412","10","大家看到這幅畫後會不會喜歡呢？\n呵呵，工作做好後的感覺真好。\n……那麼，做好工作之後就該～♪","103411","0.5","1","0","11","2412012"
"","","2412","","","0","","","","91","2412013"
"","","2412","","0","0","","","","22","2412014"
"0.2","","2413","1","wac_idle_wish","103411","","","","3","2413001"
"0.2","","2413","1","wac_no_items","111","","","","3","2413002"
"","0","2413","-340","200","103411","","","","2","2413003"
"","0","2413","-340","200","111","","","","2","2413004"
"","","2413","","0","1","","","","32","2413005"
"","","2413","","1","2","","","","32","2413006"
"","","2413","","0","11","","","","32","2413007"
"","","2413","","","0","","","","91","2413008"
"2","-108","2511","202","104611","1","wac_default_11","-212.75","0","1","2511001"
"2","-108","2511","201","111","1","wac_default_12","-212.75","0","5","2511002"
"1","0","2511","0","1","1","","1","","31","2511003"
"0","0","2511","0","2","2","","1","","31","2511004"
"0","0","2511","0","11","11","","1","","31","2511005"
"0.2","","2511","0","wac_paint_11","104611","","0","","3","2511006"
"0.2","","2511","0","wac_paint_12","111","","0","","3","2511007"
"","","2511","","0","0.3","","","","93","2511008"
"","","2511","","1","11","","","","32","2511009"
"","","2511","0","se_10035700_roller","se_10035700","","","","23","2511010"
"","","2511","","","1","","","","131","2511011"
"0.2","wac_talk_kyapi_loop","2512","0","wac_talk_kyapi_in","104611","","1","","3","2512001"
"0.2","","2512","1","wac_no_items","111","","","","3","2512002"
"","0","2512","-340","200","104611","","","","2","2512003"
"","0","2512","-340","200","111","","","","2","2512004"
"","","2512","","0","1","","","","32","2512005"
"","","2512","","1","2","","","","32","2512006"
"","","2512","","0","11","","","","32","2512007"
"","0","2512","0","vo_wac_220311_000","vo_wac_220311","","","","21","2512008"
"0","1","2512","10","哼哼哼～哼♪\n這點程度根本輕輕鬆鬆喵♪\n貓對畫畫也很擅長的喵！","104611","0.5","1","0","11","2512009"
"","","2512","","","0","","","","91","2512010"
"","0","2512","0","vo_wac_220311_001","vo_wac_220311","","","","21","2512011"
"0","1","2512","10","照這個樣子，\n總有一天想把蘭德索爾的牆壁\n都畫上滿滿的鯛魚燒喵～♪\n夢想越來越大了喵！","104611","0.5","1","0","11","2512012"
"","","2512","","","0","","","","91","2512013"
"","","2512","","0","0","","","","22","2512014"
"0.2","","2513","1","wac_idle_kyapi","104611","","","","3","2513001"
"0.2","","2513","1","wac_no_items","111","","","","3","2513002"
"","0","2513","-340","200","104611","","","","2","2513003"
"","0","2513","-340","200","111","","","","2","2513004"
"","","2513","","0","1","","","","32","2513005"
"","","2513","","1","2","","","","32","2513006"
"","","2513","","0","11","","","","32","2513007"
"","","2513","","","0","","","","91","2513008"
"2","-108","2611","202","104011","1","wac_default_01","-212.75","0","1","2611001"
"2","-108","2611","201","111","1","wac_default_01","-212.75","0","5","2611002"
"1","0","2611","0","1","1","","1","","31","2611003"
"0","0","2611","0","2","2","","1","","31","2611004"
"0","0","2611","0","11","11","","1","","31","2611005"
"0.2","","2611","0","wac_paint_01","104011","","0","","3","2611006"
"0.2","","2611","0","wac_paint_01","111","","0","","3","2611007"
"","","2611","","0","0","","","","93","2611008"
"","","2611","","1","11","","","","32","2611009"
"","","2611","0","se_10035700_brush","se_10035700","","","","23","2611010"
"","","2611","","","1","","","","131","2611011"
"0.2","wac_talk_sad_loop","2612","0","wac_talk_sad_in","104011","","1","","3","2612001"
"0.2","","2612","1","wac_no_items","111","","","","3","2612002"
"","0","2612","-340","200","104011","","","","2","2612003"
"","0","2612","-340","200","111","","","","2","2612004"
"","","2612","","0","1","","","","32","2612005"
"","","2612","","1","2","","","","32","2612006"
"","","2612","","0","11","","","","32","2612007"
"","0","2612","0","vo_wac_220312_000","vo_wac_220312","","","","21","2612008"
"0","1","2612","10","嘿嘿，確實有好好地畫好了。\n我不討厭這樣默默地做事。\n只是……我這種人的畫，\n真的有人會喜歡嗎？","104011","0.5","1","0","11","2612009"
"","","2612","","","0","","","","91","2612010"
"","0","2612","0","vo_wac_220312_001","vo_wac_220312","","","","21","2612011"
"0","1","2612","10","……啊！一想到其他人的看法，\n就突然擔心起來了！\n但、但是一定沒問題……沒問題……\n沒問題，的吧？","104011","0.5","1","0","11","2612012"
"","","2612","","","0","","","","91","2612013"
"","","2612","","0","0","","","","22","2612014"
"0.2","","2613","1","wac_idle_sad","104011","","","","3","2613001"
"0.2","","2613","1","wac_no_items","111","","","","3","2613002"
"","0","2613","-340","200","104011","","","","2","2613003"
"","0","2613","-340","200","111","","","","2","2613004"
"","","2613","","0","1","","","","32","2613005"
"","","2613","","1","2","","","","32","2613006"
"","","2613","","0","11","","","","32","2613007"
"","","2613","","","0","","","","91","2613008"
"2","-108","2711","202","101211","1","wac_default_bot_01","-325","0","1","2711001"
"2","-108","2711","201","111","1","wac_default_08","-325","0","5","2711002"
"1","0","2711","0","3","3","","1","","31","2711003"
"0","0","2711","0","2","2","","1","","31","2711004"
"0","0","2711","0","13","13","","1","","31","2711005"
"0.2","","2711","0","wac_paint_bot_01","101211","","0","","3","2711006"
"0.2","","2711","0","wac_paint_08","111","","0","","3","2711007"
"","","2711","","0","0","","","","93","2711008"
"","","2711","","1","13","","","","32","2711009"
"","","2711","0","se_10035700_brush","se_10035700","","","","23","2711010"
"","","2711","","","1","","","","131","2711011"
"0.2","wac_talk_kyapi_loop","2712","0","wac_talk_kyapi_in","101211","","1","","3","2712001"
"0.2","","2712","1","wac_no_items","111","","","","3","2712002"
"","0","2712","-340","200","101211","","","","2","2712003"
"","0","2712","-340","200","111","","","","2","2712004"
"","","2712","","0","3","","","","32","2712005"
"","","2712","","1","2","","","","32","2712006"
"","","2712","","0","13","","","","32","2712007"
"","0","2712","0","vo_wac_220313_000","vo_wac_220313","","","","21","2712008"
"0","1","2712","10","嘿～咿！\n看我的！\n閃亮亮☆\n完！成！啦！","101211","0.5","1","0","11","2712009"
"","","2712","","","0","","","","91","2712010"
"","0","2712","0","vo_wac_220313_001","vo_wac_220313","","","","21","2712011"
"0","1","2712","10","很好，給小栞看……\n啊，有點努力過頭了……\n好想睡……\n呼嚕呼嚕……呼嚕呼嚕……","101211","0.5","1","0","11","2712012"
"","","2712","","","0","","","","91","2712013"
"","","2712","","0","0","","","","22","2712014"
"0.2","","2713","1","wac_idle_sleep","101211","","","","3","2713001"
"0.2","","2713","1","wac_no_items","111","","","","3","2713002"
"","0","2713","-340","200","101211","","","","2","2713003"
"","0","2713","-340","200","111","","","","2","2713004"
"","","2713","","0","3","","","","32","2713005"
"","","2713","","1","2","","","","32","2713006"
"","","2713","","0","13","","","","32","2713007"
"","","2713","","","0","","","","91","2713008"
"2","-108","2811","202","101511","1","wac_default_bot_01","-325","0","1","2811001"
"2","-108","2811","201","111","1","wac_default_08","-325","0","5","2811002"
"1","0","2811","0","3","3","","1","","31","2811003"
"0","0","2811","0","2","2","","1","","31","2811004"
"0","0","2811","0","13","13","","1","","31","2811005"
"0.2","","2811","0","wac_paint_bot_01","101511","","0","","3","2811006"
"0.2","","2811","0","wac_paint_08","111","","0","","3","2811007"
"","","2811","","0","0","","","","93","2811008"
"","","2811","","1","13","","","","32","2811009"
"","","2811","0","se_10035700_brush","se_10035700","","","","23","2811010"
"","","2811","","","1","","","","131","2811011"
"0.2","wac_talk_wish_loop","2812","0","wac_talk_wish_in","101511","","1","","3","2812001"
"0.2","","2812","1","wac_no_items","111","","","","3","2812002"
"","0","2812","-340","200","101511","","","","2","2812003"
"","0","2812","-340","200","111","","","","2","2812004"
"","","2812","","0","3","","","","32","2812005"
"","","2812","","1","2","","","","32","2812006"
"","","2812","","0","13","","","","32","2812007"
"","0","2812","0","vo_wac_220314_000","vo_wac_220314","","","","21","2812008"
"0","1","2812","10","好～轉眼間就完成了～♪\n哎呀？不小心就像在和孩子們玩一樣，\n邊唱著繪畫歌邊畫出來了。","101511","0.5","1","0","11","2812009"
"","","2812","","","0","","","","91","2812010"
"","0","2812","0","vo_wac_220314_001","vo_wac_220314","","","","21","2812011"
"0","1","2812","10","如果能把這份快樂傳達給\n更多的孩子們就好了～\n希望有一天能和很多的\n孩子們一起畫畫呢♪","101511","0.5","1","0","11","2812012"
"","","2812","","","0","","","","91","2812013"
"","","2812","","0","0","","","","22","2812014"
"0.2","","2813","1","wac_idle_wish","101511","","","","3","2813001"
"0.2","","2813","1","wac_no_items","111","","","","3","2813002"
"","0","2813","-340","200","101511","","","","2","2813003"
"","0","2813","-340","200","111","","","","2","2813004"
"","","2813","","0","3","","","","32","2813005"
"","","2813","","1","2","","","","32","2813006"
"","","2813","","0","13","","","","32","2813007"
"","","2813","","","0","","","","91","2813008"
"2","-108","2911","202","102811","1","wac_default_bot_01","-325","0","1","2911001"
"2","-108","2911","201","111","1","wac_default_08","-325","0","5","2911002"
"1","0","2911","0","3","3","","1","","31","2911003"
"0","0","2911","0","2","2","","1","","31","2911004"
"0","0","2911","0","13","13","","1","","31","2911005"
"0.2","","2911","0","wac_paint_bot_01","102811","","0","","3","2911006"
"0.2","","2911","0","wac_paint_08","111","","0","","3","2911007"
"","","2911","","0","0","","","","93","2911008"
"","","2911","","1","13","","","","32","2911009"
"","","2911","0","se_10035700_brush","se_10035700","","","","23","2911010"
"","","2911","","","1","","","","131","2911011"
"0.2","wac_talk_smile_loop","2912","0","wac_talk_smile_in","102811","","1","","3","2912001"
"0.2","","2912","1","wac_no_items","111","","","","3","2912002"
"","0","2912","-340","200","102811","","","","2","2912003"
"","0","2912","-340","200","111","","","","2","2912004"
"","","2912","","0","3","","","","32","2912005"
"","","2912","","1","2","","","","32","2912006"
"","","2912","","0","13","","","","32","2912007"
"","0","2912","0","vo_wac_220315_000","vo_wac_220315","","","","21","2912008"
"0","1","2912","10","應該這樣就行了吧？\n而且孩子們也很喜歡。\n如果是這樣的委託，我非常歡迎呢。","102811","0.5","1","0","11","2912009"
"","","2912","","","0","","","","91","2912010"
"","0","2912","0","vo_wac_220315_001","vo_wac_220315","","","","21","2912011"
"0","1","2912","10","長大以後再回來看\n這幅畫會很懷念的……\n呵呵，這會成為美好的回憶呢。","102811","0.5","1","0","11","2912012"
"","","2912","","","0","","","","91","2912013"
"","","2912","","0","0","","","","22","2912014"
"0.2","","2913","1","wac_idle_smile","102811","","","","3","2913001"
"0.2","","2913","1","wac_no_items","111","","","","3","2913002"
"","0","2913","-340","200","102811","","","","2","2913003"
"","0","2913","-340","200","111","","","","2","2913004"
"","","2913","","0","3","","","","32","2913005"
"","","2913","","1","2","","","","32","2913006"
"","","2913","","0","13","","","","32","2913007"
"","","2913","","","0","","","","91","2913008"
"2","-108","3011","202","102511","1","wac_default_01","-212.75","0","1","3011001"
"2","-108","3011","201","111","1","wac_default_03","-212.75","0","5","3011002"
"1","0","3011","0","1","1","","1","","31","3011003"
"0","0","3011","0","2","2","","1","","31","3011004"
"0","0","3011","0","11","11","","1","","31","3011005"
"0.2","","3011","0","wac_paint_01","102511","","0","","3","3011006"
"0.2","","3011","0","wac_paint_03","111","","0","","3","3011007"
"","","3011","","0","0","","","","93","3011008"
"","","3011","","1","11","","","","32","3011009"
"","","3011","0","se_10035700_brush","se_10035700","","","","23","3011010"
"","","3011","","","1","","","","131","3011011"
"0.2","wac_talk_wish_loop","3012","0","wac_talk_wish_in","102511","","1","","3","3012001"
"0.2","","3012","1","wac_no_items","111","","","","3","3012002"
"","0","3012","-340","200","102511","","","","2","3012003"
"","0","3012","-340","200","111","","","","2","3012004"
"","","3012","","0","1","","","","32","3012005"
"","","3012","","1","2","","","","32","3012006"
"","","3012","","0","11","","","","32","3012007"
"","0","3012","0","vo_wac_220316_000","vo_wac_220316","","","","21","3012008"
"0","1","3012","10","雖然過程中又是打翻顏料、\n又是跌倒的……\n但總算是完成了～！","102511","0.5","1","0","11","3012009"
"","","3012","","","0","","","","91","3012010"
"","0","3012","0","vo_wac_220316_001","vo_wac_220316","","","","21","3012011"
"0","1","3012","10","因為我可不能糟蹋大小姐的畫。\n大小姐，我很努力了喔……♪","102511","0.5","1","0","11","3012012"
"","","3012","","","0","","","","91","3012013"
"","","3012","","0","0","","","","22","3012014"
"0.2","","3013","1","wac_idle_wish","102511","","","","3","3013001"
"0.2","","3013","1","wac_no_items","111","","","","3","3013002"
"","0","3013","-340","200","102511","","","","2","3013003"
"","0","3013","-340","200","111","","","","2","3013004"
"","","3013","","0","1","","","","32","3013005"
"","","3013","","1","2","","","","32","3013006"
"","","3013","","0","11","","","","32","3013007"
"","","3013","","","0","","","","91","3013008"
"2","-108","3111","202","102311","1","wac_default_11","-212.75","0","1","3111001"
"2","-108","3111","201","111","1","wac_default_12","-212.75","0","5","3111002"
"1","0","3111","0","1","1","","1","","31","3111003"
"0","0","3111","0","2","2","","1","","31","3111004"
"0","0","3111","0","11","11","","1","","31","3111005"
"0.2","","3111","0","wac_paint_11","102311","","0","","3","3111006"
"0.2","","3111","0","wac_paint_12","111","","0","","3","3111007"
"","","3111","","0","0.3","","","","93","3111008"
"","","3111","","1","11","","","","32","3111009"
"","","3111","0","se_10035700_roller","se_10035700","","","","23","3111010"
"","","3111","","","1","","","","131","3111011"
"0.2","wac_talk_smile_loop","3112","0","wac_talk_smile_in","102311","","1","","3","3112001"
"0.2","","3112","1","wac_no_items","111","","","","3","3112002"
"","0","3112","-340","200","102311","","","","2","3112003"
"","0","3112","-340","200","111","","","","2","3112004"
"","","3112","","0","1","","","","32","3112005"
"","","3112","","1","2","","","","32","3112006"
"","","3112","","0","11","","","","32","3112007"
"","0","3112","0","vo_wac_220317_000","vo_wac_220317","","","","21","3112008"
"0","1","3112","10","雖然畫這麼大的畫有點困難，\n不過能畫得這麼可愛真是太好了～","102311","0.5","1","0","11","3112009"
"","","3112","","","0","","","","91","3112010"
"","0","3112","0","vo_wac_220317_001","vo_wac_220317","","","","21","3112011"
"0","1","3112","10","這也多虧了有哥哥給的建議\n和噗吉氣勢十足地\n全力揮毫的功勞喔。\n謝謝你們了♪","102311","0.5","1","0","11","3112012"
"","","3112","","","0","","","","91","3112013"
"","","3112","","0","0","","","","22","3112014"
"0.2","","3113","1","wac_idle_smile","102311","","","","3","3113001"
"0.2","","3113","1","wac_no_items","111","","","","3","3113002"
"","0","3113","-340","200","102311","","","","2","3113003"
"","0","3113","-340","200","111","","","","2","3113004"
"","","3113","","0","1","","","","32","3113005"
"","","3113","","1","2","","","","32","3113006"
"","","3113","","0","11","","","","32","3113007"
"","","3113","","","0","","","","91","3113008"
"2","-108","3211","202","102111","1","wac_default_01","-212.75","0","1","3211001"
"2","-108","3211","201","111","1","wac_default_03","-212.75","0","5","3211002"
"1","0","3211","0","1","1","","1","","31","3211003"
"0","0","3211","0","2","2","","1","","31","3211004"
"0","0","3211","0","11","11","","1","","31","3211005"
"0.2","","3211","0","wac_paint_01","102111","","0","","3","3211006"
"0.2","","3211","0","wac_paint_03","111","","0","","3","3211007"
"","","3211","","0","0","","","","93","3211008"
"","","3211","","1","11","","","","32","3211009"
"","","3211","0","se_10035700_brush","se_10035700","","","","23","3211010"
"","","3211","","","1","","","","131","3211011"
"0.2","wac_talk_wish_loop","3212","0","wac_talk_wish_in","102111","","1","","3","3212001"
"0.2","","3212","1","wac_no_items","111","","","","3","3212002"
"","0","3212","-340","200","102111","","","","2","3212003"
"","0","3212","-340","200","111","","","","2","3212004"
"","","3212","","0","1","","","","32","3212005"
"","","3212","","1","2","","","","32","3212006"
"","","3212","","0","11","","","","32","3212007"
"","0","3212","0","vo_wac_220318_000","vo_wac_220318","","","","21","3212008"
"0","1","3212","10","嘿咻。\n嗯，畫得很好……應該是吧。\n負責大型道具的人一直都在\n做這種事對吧。真是厲害呢。","102111","0.5","1","0","11","3212009"
"","","3212","","","0","","","","91","3212010"
"","0","3212","0","vo_wac_220318_001","vo_wac_220318","","","","21","3212011"
"0","1","3212","10","雖然一直都很感謝他們，\n但為了讓大型道具在舞台上能更好地\n發揮作用，人家也要好好努力。\n哥哥，請你好好期待喔♪","102111","0.5","1","0","11","3212012"
"","","3212","","","0","","","","91","3212013"
"","","3212","","0","0","","","","22","3212014"
"0.2","","3213","1","wac_idle_wish","102111","","","","3","3213001"
"0.2","","3213","1","wac_no_items","111","","","","3","3213002"
"","0","3213","-340","200","102111","","","","2","3213003"
"","0","3213","-340","200","111","","","","2","3213004"
"","","3213","","0","1","","","","32","3213005"
"","","3213","","1","2","","","","32","3213006"
"","","3213","","0","11","","","","32","3213007"
"","","3213","","","0","","","","91","3213008"
"2","-108","3311","202","101011","1","wac_default_01","-175","0","1","3311001"
"2","-108","3311","201","111","1","wac_default_07","-175","0","5","3311002"
"1","0","3311","0","4","4","","1","","31","3311003"
"0","0","3311","0","2","2","","1","","31","3311004"
"0","0","3311","0","12","12","","1","","31","3311005"
"0.2","","3311","0","wac_paint_01","101011","","0","","3","3311006"
"0.2","","3311","0","wac_paint_07","111","","0","","3","3311007"
"","","3311","","0","0","","","","93","3311008"
"","","3311","","1","12","","","","32","3311009"
"","","3311","0","se_10035700_brush","se_10035700","","","","23","3311010"
"","","3311","","","1","","","","131","3311011"
"0.2","wac_talk_smile_loop","3312","0","wac_talk_smile_in","101011","","1","","3","3312001"
"0.2","","3312","1","wac_no_items","111","","","","3","3312002"
"","0","3312","-340","200","101011","","","","2","3312003"
"","0","3312","-340","200","111","","","","2","3312004"
"","","3312","","0","4","","","","32","3312005"
"","","3312","","1","2","","","","32","3312006"
"","","3312","","0","12","","","","32","3312007"
"","0","3312","0","vo_wac_220319_000","vo_wac_220319","","","","21","3312008"
"0","1","3312","10","神奇～\n真步魔法靈～\n咕嚕靈波～♪\n很好，畫出很棒的畫呢～♪","101011","0.5","1","0","11","3312009"
"","","3312","","","0","","","","91","3312010"
"","0","3312","0","vo_wac_220319_001","vo_wac_220319","","","","21","3312011"
"0","1","3312","10","雖然尾巴的尖端沾到\n顏料的時候很慌張，\n不過靠著人家的尾巴畫法，\n讓畫更有深度了♪","101011","0.5","1","0","11","3312012"
"","","3312","","","0","","","","91","3312013"
"","","3312","","0","0","","","","22","3312014"
"0.2","","3313","1","wac_idle_smile","101011","","","","3","3313001"
"0.2","","3313","1","wac_no_items","111","","","","3","3313002"
"","0","3313","-340","200","101011","","","","2","3313003"
"","0","3313","-340","200","111","","","","2","3313004"
"","","3313","","0","4","","","","32","3313005"
"","","3313","","1","2","","","","32","3313006"
"","","3313","","0","12","","","","32","3313007"
"","","3313","","","0","","","","91","3313008"
"2","-108","3411","202","104311","1","wac_default_01","-175","0","1","3411001"
"2","-108","3411","201","111","1","wac_default_08","-175","0","5","3411002"
"1","0","3411","0","4","4","","1","","31","3411003"
"0","0","3411","0","2","2","","1","","31","3411004"
"0","0","3411","0","12","12","","1","","31","3411005"
"0.2","","3411","0","wac_paint_01","104311","","0","","3","3411006"
"0.2","","3411","0","wac_paint_08","111","","0","","3","3411007"
"","","3411","","0","0","","","","93","3411008"
"","","3411","","1","12","","","","32","3411009"
"","","3411","0","se_10035700_brush","se_10035700","","","","23","3411010"
"","","3411","","","1","","","","131","3411011"
"0.2","wac_talk_doya_loop","3412","0","wac_talk_doya_in","104311","","1","","3","3412001"
"0.2","","3412","1","wac_no_items","111","","","","3","3412002"
"","0","3412","-340","200","104311","","","","2","3412003"
"","0","3412","-340","200","111","","","","2","3412004"
"","","3412","","0","4","","","","32","3412005"
"","","3412","","1","2","","","","32","3412006"
"","","3412","","0","12","","","","32","3412007"
"","0","3412","0","vo_wac_220320_000","vo_wac_220320","","","","21","3412008"
"0","1","3412","10","這種感覺怎麼樣啊！\n我畫得相當可愛……\n不對，畫得很漂亮吧。","104311","0.5","1","0","11","3412009"
"","","3412","","","0","","","","91","3412010"
"","0","3412","0","vo_wac_220320_001","vo_wac_220320","","","","21","3412011"
"0","1","3412","10","這也關係到維護這街道的和平呢。\n不過，我還是更擅長用拳頭就是了！","104311","0.5","1","0","11","3412012"
"","","3412","","","0","","","","91","3412013"
"","","3412","","0","0","","","","22","3412014"
"0.2","","3413","1","wac_idle_doya","104311","","","","3","3413001"
"0.2","","3413","1","wac_no_items","111","","","","3","3413002"
"","0","3413","-340","200","104311","","","","2","3413003"
"","0","3413","-340","200","111","","","","2","3413004"
"","","3413","","0","4","","","","32","3413005"
"","","3413","","1","2","","","","32","3413006"
"","","3413","","0","12","","","","32","3413007"
"","","3413","","","0","","","","91","3413008"
"2","-108","3511","202","101711","1","wac_default_01","-175","0","1","3511001"
"2","-108","3511","201","111","1","wac_default_03","-175","0","5","3511002"
"1","0","3511","0","4","4","","1","","31","3511003"
"0","0","3511","0","2","2","","1","","31","3511004"
"0","0","3511","0","12","12","","1","","31","3511005"
"0.2","","3511","0","wac_paint_01","101711","","0","","3","3511006"
"0.2","","3511","0","wac_paint_03","111","","0","","3","3511007"
"","","3511","","0","0","","","","93","3511008"
"","","3511","","1","12","","","","32","3511009"
"","","3511","0","se_10035700_brush","se_10035700","","","","23","3511010"
"","","3511","","","1","","","","131","3511011"
"0.2","wac_talk_kyapi_loop","3512","0","wac_talk_kyapi_in","101711","","1","","3","3512001"
"0.2","","3512","1","wac_no_items","111","","","","3","3512002"
"","0","3512","-340","200","101711","","","","2","3512003"
"","0","3512","-340","200","111","","","","2","3512004"
"","","3512","","0","4","","","","32","3512005"
"","","3512","","1","2","","","","32","3512006"
"","","3512","","0","12","","","","32","3512007"
"","0","3512","0","vo_wac_220321_000","vo_wac_220321","","","","21","3512008"
"0","1","3512","10","一邊跳舞一邊畫畫～♪\n一邊唱歌一邊畫畫～♪\n唱唱跳跳就完成啦～♪","101711","0.5","1","0","11","3512009"
"","","3512","","","0","","","","91","3512010"
"","0","3512","0","vo_wac_220321_001","vo_wac_220321","","","","21","3512011"
"0","1","3512","10","跟著節奏畫出來的畫充滿了樂趣呢～♪\n大家看著這幅畫一起唱唱跳跳的話，\n會很開心呢～♪","101711","0.5","1","0","11","3512012"
"","","3512","","","0","","","","91","3512013"
"","","3512","","0","0","","","","22","3512014"
"0.2","","3513","1","wac_idle_kyapi","101711","","","","3","3513001"
"0.2","","3513","1","wac_no_items","111","","","","3","3513002"
"","0","3513","-340","200","101711","","","","2","3513003"
"","0","3513","-340","200","111","","","","2","3513004"
"","","3513","","0","4","","","","32","3513005"
"","","3513","","1","2","","","","32","3513006"
"","","3513","","0","12","","","","32","3513007"
"","","3513","","","0","","","","91","3513008"
"2","-108","3611","202","101411","1","wac_default_01","-212.75","0","1","3611001"
"2","-108","3611","201","111","1","wac_default_02","-212.75","0","5","3611002"
"1","0","3611","0","1","1","","1","","31","3611003"
"0","0","3611","0","2","2","","1","","31","3611004"
"0","0","3611","0","11","11","","1","","31","3611005"
"0.2","","3611","0","wac_paint_01","101411","","0","","3","3611006"
"0.2","","3611","0","wac_paint_02","111","","0","","3","3611007"
"","","3611","","0","0","","","","93","3611008"
"","","3611","","1","11","","","","32","3611009"
"","","3611","0","se_10035700_brush","se_10035700","","","","23","3611010"
"","","3611","","","1","","","","131","3611011"
"0.2","wac_talk_doya_loop","3612","0","wac_talk_doya_in","101411","","1","","3","3612001"
"0.2","","3612","1","wac_no_items","111","","","","3","3612002"
"","0","3612","-340","200","101411","","","","2","3612003"
"","0","3612","-340","200","111","","","","2","3612004"
"","","3612","","0","1","","","","32","3612005"
"","","3612","","1","2","","","","32","3612006"
"","","3612","","0","11","","","","32","3612007"
"","0","3612","0","vo_wac_220322_000","vo_wac_220322","","","","21","3612008"
"0","1","3612","10","營造美感跟處理棘手的\n事件很像呢。\n我在作畫時一直煩惱著\n這樣畫好不好。","101411","0.5","1","0","11","3612009"
"","","3612","","","0","","","","91","3612010"
"","0","3612","0","vo_wac_220322_001","vo_wac_220322","","","","21","3612011"
