c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","","11","0","","","","32","","13412","13412007"
"","","vo_wac_220628","vo_wac_220628_000","0","","","21","0","13412","13412008"
"0.5","0","101511","呵呵，今天也充分地畫了圖呢。\n和大家一起畫畫\n真的很開心呢。","10","0","1","11","1","13412","13412009"
"","","0","","","","","91","","13412","13412010"
"","","vo_wac_220628","vo_wac_220628_001","0","","","21","0","13412","13412011"
"0.5","0","101511","明天就帶孩子們\n到戶外畫圖好了。\n大家一定會很高興的♪","10","0","1","11","1","13412","13412012"
"","","0","","","","","91","","13412","13412013"
"","","0","0","","","","22","","13412","13412014"
"","0.2","101511","wac_idle_smile","1","","","3","","13413","13413001"
"","0.2","111","wac_no_items","1","","","3","","13413","13413002"
"","","101511","200","-340","","","2","0","13413","13413003"
"","","111","200","-340","","","2","0","13413","13413004"
"","","21","0","","","","32","","13413","13413005"
"","","22","1","","","","32","","13413","13413006"
"","","11","0","","","","32","","13413","13413007"
"","","0","","","","","91","","13413","13413008"
"wac_default_11","2","1","101211","202","0","-213","1","-108","13511","13511001"
"wac_default_12","2","1","111","201","0","-213","5","-108","13511","13511002"
"","1","21","21","0","","1","31","0","13511","13511003"
"","0","22","22","0","","1","31","0","13511","13511004"
"","0","11","11","0","","1","31","0","13511","13511005"
"","1","500","500","0","","1","31","0","13511","13511006"
"","0.2","101211","wac_paint_11","0","","0","3","","13511","13511007"
"","0.2","111","wac_paint_12","0","","0","3","","13511","13511008"
"","","0.3","0","","","","93","","13511","13511009"
"","","11","1","","","","32","","13511","13511010"
"","","se_10035700","se_10035700_roller","0","","","23","","13511","13511011"
"","","101211","300","","","","13","","13511","13511012"
"","","1","","","","","131","","13511","13511013"
"","0.2","101211","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","13512","13512001"
"","0.2","111","wac_no_items","1","","","3","","13512","13512002"
"","","101211","200","-340","","","2","0","13512","13512003"
"","","111","200","-340","","","2","0","13512","13512004"
"","","21","0","","","","32","","13512","13512005"
"","","22","1","","","","32","","13512","13512006"
"","","11","0","","","","32","","13512","13512007"
"","","vo_wac_220629","vo_wac_220629_000","0","","","21","0","13512","13512008"
"0.5","0","101211","呼……終於完成了～♪\n今天附近有人，\n所以不能使用超能力，\n超辛苦的……","10","0","1","11","1","13512","13512009"
"","","0","","","","","91","","13512","13512010"
"","","vo_wac_220629","vo_wac_220629_001","0","","","21","0","13512","13512011"
"0.5","0","101211","小栞也一樣辛苦嗎？\n對了！下次帶慰勞品\n去給她吧～♪","10","0","1","11","1","13512","13512012"
"","","0","","","","","91","","13512","13512013"
"","","0","0","","","","22","","13512","13512014"
"","0.2","101211","wac_idle_smile","1","","","3","","13513","13513001"
"","0.2","111","wac_no_items","1","","","3","","13513","13513002"
"","","101211","200","-340","","","2","0","13513","13513003"
"","","111","200","-340","","","2","0","13513","13513004"
"","","21","0","","","","32","","13513","13513005"
"","","22","1","","","","32","","13513","13513006"
"","","11","0","","","","32","","13513","13513007"
"","","0","","","","","91","","13513","13513008"
"wac_default_01","2","1","104011","202","0","-212.75","1","-108","13611","13611001"
"wac_default_02","2","1","111","201","0","-212.75","5","-108","13611","13611002"
"","1","21","21","0","","1","31","0","13611","13611003"
"","0","30","30","0","","1","31","0","13611","13611004"
"","0","11","11","0","","1","31","0","13611","13611005"
"","1","500","500","0","","1","31","0","13611","13611006"
"","0","14","14","0","","1","31","0","13611","13611007"
"","0","18","18","0","","1","31","0","13611","13611008"
"","0.2","104011","wac_paint_01","0","","0","3","","13611","13611009"
"","0.2","111","wac_paint_02","0","","0","3","","13611","13611010"
"","","0","0","","","","93","","13611","13611011"
"","","11","1","","","","32","","13611","13611012"
"","","se_10035700","se_10035700_brush","0","","","23","","13611","13611013"
"","","104011","300","","","","13","","13611","13611014"
"","","1","","","","","131","","13611","13611015"
"","0.2","104011","wac_talk_sad_in","0","","1","3","wac_talk_sad_loop","13612","13612001"
"","0.2","111","wac_no_items","1","","","3","","13612","13612002"
"","","104011","395","-340","","","2","0","13612","13612003"
"","","111","395","-340","","","2","0","13612","13612004"
"","","21","0","","","","32","","13612","13612005"
"","","30","1","","","","32","","13612","13612006"
"","","11","0","","","","32","","13612","13612007"
"","","14","1","","","","32","","13612","13612008"
"","","18","1","","","","32","","13612","13612009"
"","","1.8","0","","","","93","","13612","13612010"
"","","vo_wac_220630","vo_wac_220630_000","0","","","21","0","13612","13612011"
"0.5","0","104011","我的注意力跟打工時\n差不多集中呢……\n難道說畫圖\n很適合邊緣人？","10","0","1","11","1","13612","13612012"
"","","0","","","","","91","","13612","13612013"
"","","vo_wac_220630","vo_wac_220630_001","0","","","21","0","13612","13612014"
"0.5","0","104011","照這個步調努力下去，或許就能\n讓世人了解邊緣人也能派上用場，\n進而交到朋友！？\n嗯，不可能的吧……","10","0","1","11","1","13612","13612015"
"","","0","","","","","91","","13612","13612016"
"","","0","0","","","","22","","13612","13612017"
"","0.2","104011","wac_idle_sad","1","","","3","","13613","13613001"
"","0.2","111","wac_no_items","1","","","3","","13613","13613002"
"","","104011","395","-340","","","2","0","13613","13613003"
"","","111","395","-340","","","2","0","13613","13613004"
"","","21","0","","","","32","","13613","13613005"
"","","30","1","","","","32","","13613","13613006"
"","","11","0","","","","32","","13613","13613007"
"","","14","0","","","","32","","13613","13613008"
"","","18","1","","","","32","","13613","13613009"
"","","0","","","","","91","","13613","13613010"
"wac_default_01","2","1","105611","202","0","-213","1","-108","13711","13711001"
"wac_default_03","2","1","111","201","0","-213","5","-108","13711","13711002"
"","1","21","21","0","","1","31","0","13711","13711003"
"","0","54","54","0","","1","31","0","13711","13711004"
"","0","11","11","0","","1","31","0","13711","13711005"
"","1","501","501","0","","1","31","0","13711","13711006"
"","0.2","105611","wac_paint_01","0","","0","3","","13711","13711007"
"","0.2","111","wac_paint_03","0","","0","3","","13711","13711008"
"","","0","0","","","","93","","13711","13711009"
"","","11","1","","","","32","","13711","13711010"
"","","se_10035700","se_10035700_brush","0","","","23","","13711","13711011"
"","","105611","300","","","","13","","13711","13711012"
"","","1","","","","","131","","13711","13711013"
"","0.2","105611","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","13712","13712001"
"","0.2","111","wac_no_items","1","","","3","","13712","13712002"
"","","105611","200","-340","","","2","0","13712","13712003"
"","","111","200","-340","","","2","0","13712","13712004"
"","","21","0","","","","32","","13712","13712005"
"","","54","1","","","","32","","13712","13712006"
"","","11","0","","","","32","","13712","13712007"
"","","vo_wac_220701","vo_wac_220701_000","0","","","21","0","13712","13712008"
"0.5","0","105611","全心集中於每一筆！……呼。\n嗯，就我來說\n成果相當不錯嘛。","10","0","1","11","1","13712","13712009"
"","","0","","","","","91","","13712","13712010"
"","","vo_wac_220701","vo_wac_220701_001","0","","","21","0","13712","13712011"
"0.5","0","105611","而且畫圖似乎也很適合\n培養集中力。\n感覺也能提升劍技本領，\n真是一舉兩得。","10","0","1","11","1","13712","13712012"
"","","0","","","","","91","","13712","13712013"
"","","0","0","","","","22","","13712","13712014"
"","0.2","105611","wac_idle_doya","1","","","3","","13713","13713001"
"","0.2","111","wac_no_items","1","","","3","","13713","13713002"
"","","105611","200","-340","","","2","0","13713","13713003"
"","","111","200","-340","","","2","0","13713","13713004"
"","","21","0","","","","32","","13713","13713005"
"","","54","1","","","","32","","13713","13713006"
"","","11","0","","","","32","","13713","13713007"
"","","0","","","","","91","","13713","13713008"
"wac_default_01","2","1","105111","202","0","-213","1","-108","13811","13811001"
"wac_default_01","2","1","111","201","0","-213","5","-108","13811","13811002"
"","1","21","21","0","","1","31","0","13811","13811003"
"","0","54","54","0","","1","31","0","13811","13811004"
"","0","11","11","0","","1","31","0","13811","13811005"
"","1","501","501","0","","1","31","0","13811","13811006"
"","0.2","105111","wac_paint_01","0","","0","3","","13811","13811007"
"","0.2","111","wac_paint_01","0","","0","3","","13811","13811008"
"","","0","0","","","","93","","13811","13811009"
"","","11","1","","","","32","","13811","13811010"
"","","se_10035700","se_10035700_brush","0","","","23","","13811","13811011"
"","","105111","300","","","","13","","13811","13811012"
"","","1","","","","","131","","13811","13811013"
"","0.2","105111","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","13812","13812001"
"","0.2","111","wac_no_items","1","","","3","","13812","13812002"
"","","105111","200","-340","","","2","0","13812","13812003"
"","","111","200","-340","","","2","0","13812","13812004"
"","","21","0","","","","32","","13812","13812005"
"","","54","1","","","","32","","13812","13812006"
"","","11","0","","","","32","","13812","13812007"
"","","vo_wac_220702","vo_wac_220702_000","0","","","21","0","13812","13812008"
"0.5","0","105111","好，完成～♪\n呵呵，意外地畫得很好呢。\n雖然我幾乎沒有畫圖的經驗……","10","0","1","11","1","13812","13812009"
"","","0","","","","","91","","13812","13812010"
"","0.2","105111","wac_talk_smile_loop","1","","","3","","13812","13812011"
"","","vo_wac_220702","vo_wac_220702_001","0","","","21","0","13812","13812012"
"0.5","0","105111","仔細想想，這比擺弄人體\n還要簡單呢。\n感覺越來越愉快了。\n下次再多玩一點吧？","10","0","1","11","1","13812","13812013"
"","","0","","","","","91","","13812","13812014"
"","","0","0","","","","22","","13812","13812015"
"","0.2","105111","wac_idle_smile","1","","","3","","13813","13813001"
"","0.2","111","wac_no_items","1","","","3","","13813","13813002"
"","","105111","200","-340","","","2","0","13813","13813003"
"","","111","200","-340","","","2","0","13813","13813004"
"","","21","0","","","","32","","13813","13813005"
"","","54","1","","","","32","","13813","13813006"
"","","11","0","","","","32","","13813","13813007"
"","","0","","","","","91","","13813","13813008"
"wac_default_bot_21","2","1","102711","202","0","-325","1","-108","13911","13911001"
"wac_default_bot_26","2","1","111","201","0","-325","5","-108","13911","13911002"
"","1","56","56","0","","1","31","0","13911","13911003"
"","0","54","54","0","","1","31","0","13911","13911004"
"","0","13","13","0","","1","31","0","13911","13911005"
"","1","501","501","0","","1","31","0","13911","13911006"
"","0.2","102711","wac_paint_bot_21","0","","0","3","","13911","13911007"
"","0.2","111","wac_paint_bot_26","0","","0","3","","13911","13911008"
"","","0","0","","","","93","","13911","13911009"
"","","13","1","","","","32","","13911","13911010"
"","","se_common","se_sys_login_birthday_calendar_brush","0","","","23","","13911","13911011"
"","","102711","300","","","","13","","13911","13911012"
"","","1","","","","","131","","13911","13911013"
"","0.2","102711","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","13912","13912001"
"","0.2","111","wac_no_items","1","","","3","","13912","13912002"
"","","102711","200","-340","","","2","0","13912","13912003"
"","","111","200","-340","","","2","0","13912","13912004"
"","","56","0","","","","32","","13912","13912005"
"","","54","1","","","","32","","13912","13912006"
"","","13","0","","","","32","","13912","13912007"
"","","vo_wac_220703","vo_wac_220703_000","0","","","21","0","13912","13912008"
"0.5","0","102711","嘻嘻……為了那位大人，\n我在畫圖時灌注了愛……♪\n真是完美的傑作……","10","0","1","11","1","13912","13912009"
"","","0","","","","","91","","13912","13912010"
"","0.2","102711","wac_talk_wish_loop","1","","","3","","13912","13912011"
"","","vo_wac_220703","vo_wac_220703_001","0","","","21","0","13912","13912012"
"0.5","0","102711","無論是那位大人喜歡的顏色以及筆觸，\n我事前就做了一切調查……\n等不及要\n讓他欣賞了……♪","10","0","1","11","1","13912","13912013"
"","","0","","","","","91","","13912","13912014"
"","","0","0","","","","22","","13912","13912015"
"","0.2","102711","wac_idle_wish","1","","","3","","13913","13913001"
"","0.2","111","wac_no_items","1","","","3","","13913","13913002"
"","","102711","200","-340","","","2","0","13913","13913003"
"","","111","200","-340","","","2","0","13913","13913004"
"","","56","0","","","","32","","13913","13913005"
"","","54","1","","","","32","","13913","13913006"
"","","13","0","","","","32","","13913","13913007"
"","","0","","","","","91","","13913","13913008"
"wac_default_bot_21","2","1","101311","202","0","-325","1","-108","14011","14011001"
"wac_default_bot_22","2","1","111","201","0","-325","5","-108","14011","14011002"
"","1","56","56","0","","1","31","0","14011","14011003"
"","0","54","54","0","","1","31","0","14011","14011004"
"","0","13","13","0","","1","31","0","14011","14011005"
"","1","501","501","0","","1","31","0","14011","14011006"
"","0.2","101311","wac_paint_bot_21","0","","0","3","","14011","14011007"
"","0.2","111","wac_paint_bot_22","0","","0","3","","14011","14011008"
"","","0","0","","","","93","","14011","14011009"
"","","13","1","","","","32","","14011","14011010"
"","","se_common","se_sys_login_birthday_calendar_brush","0","","","23","","14011","14011011"
"","","101311","300","","","","13","","14011","14011012"
"","","1","","","","","131","","14011","14011013"
"","0.2","101311","wac_talk_kyapi_in","0","","1","3","wac_talk_kyapi_loop","14012","14012001"
"","0.2","111","wac_no_items","1","","","3","","14012","14012002"
"","","101311","200","-340","","","2","0","14012","14012003"
"","","111","200","-340","","","2","0","14012","14012004"
"","","56","0","","","","32","","14012","14012005"
"","","54","1","","","","32","","14012","14012006"
"","","13","0","","","","32","","14012","14012007"
"","","vo_wac_220704","vo_wac_220704_000","0","","","21","0","14012","14012008"
"0.5","0","101311","哼、哼、哼～！\n關於二次元的事，\n沒人能比得過我～！","10","0","1","11","1","14012","14012009"
"","","0","","","","","91","","14012","14012010"
"","","vo_wac_220704","vo_wac_220704_001","0","","","21","0","14012","14012011"
"0.5","0","101311","嗯，就我來說做得很好！\n這就是真正的牆邊大手社團……\n開玩笑的，不是啦！","10","0","1","11","1","14012","14012012"
"","","0","","","","","91","","14012","14012013"
"","","0","0","","","","22","","14012","14012014"
"","0.2","101311","wac_idle_kyapi","1","","","3","","14013","14013001"
"","0.2","111","wac_no_items","1","","","3","","14013","14013002"
"","","101311","200","-340","","","2","0","14013","14013003"
"","","111","200","-340","","","2","0","14013","14013004"
"","","56","0","","","","32","","14013","14013005"
"","","54","1","","","","32","","14013","14013006"
"","","13","0","","","","32","","14013","14013007"
"","","0","","","","","91","","14013","14013008"
"wac_default_31","2","1","105111","202","0","-85","1","-167","14111","14111001"
"wac_default_41","2","1","101311","252","0","-211","1","-64","14111","14111002"
"wac_default_51","2","1","100911","204","0","-211","1","230","14111","14111003"
"wac_default_bot_81","2","1","105611","256","0","-350","1","-330","14111","14111004"
"wac_default_bot_91","2","1","102711","259","0","-350","1","340","14111","14111005"
"wac_default_32","2","1","111","201","0","-85","5","-167","14111","14111006"
"wac_default_41","2","1","112","251","0","-211","5","-64","14111","14111007"
"wac_default_52","2","1","113","203","0","-211","5","230","14111","14111008"
"wac_default_82","2","1","114","255","0","-350","5","-330","14111","14111009"
"wac_default_98","2","1","115","258","0","-350","5","340","14111","14111010"
"","","105611","300","","","","13","","14111","14111011"
"","","102711","300","","","","13","","14111","14111012"
"","","100911","300","","","","13","","14111","14111013"
"","","105111","300","","","","13","","14111","14111014"
"","","101311","300","","","","13","","14111","14111015"
"","1","55","55","0","","1","31","0","14111","14111016"
"","0","16","16","0","","1","31","0","14111","14111017"
"","1","501","501","0","","1","31","0","14111","14111018"
"","0.2","105111","wac_paint_31","0","","0","3","","14111","14111019"
"","0.2","111","wac_paint_32","0","","0","3","","14111","14111020"
"","0.2","101311","wac_paint_41","0","","0","3","","14111","14111021"
"","0.2","112","wac_paint_41","0","","0","3","","14111","14111022"
"","0.2","100911","wac_paint_51","0","","0","3","","14111","14111023"
"","0.2","113","wac_paint_52","0","","0","3","","14111","14111024"
"","0.2","105611","wac_paint_bot_81","0","","0","3","","14111","14111025"
"","0.2","114","wac_paint_82","0","","0","3","","14111","14111026"
"","0.2","102711","wac_paint_bot_91","0","","0","3","","14111","14111027"
"","0.2","115","wac_paint_98","0","","0","3","","14111","14111028"
"","","0","0","","","","93","","14111","14111029"
"","","16","1","","","","32","","14111","14111030"
"","","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","23","","14111","14111031"
"","","1","","","","","131","","14111","14111032"
"","0","105611","wac_idle_smile_L","1","","","3","","14112","14112001"
"","0","102711","wac_idle_smile_L","1","","","3","","14112","14112002"
"","0","100911","wac_idle_smile","1","","","3","","14112","14112003"
"","0","105111","wac_idle_doya","1","","","3","","14112","14112004"
"","0","101311","wac_idle_wish","1","","","3","","14112","14112005"
"","0","111","wac_no_items","1","","","3","","14112","14112006"
"","0","112","wac_no_items","1","","","3","","14112","14112007"
"","0","113","wac_no_items","1","","","3","","14112","14112008"
"","0","114","wac_no_items","1","","","3","","14112","14112009"
"","0","115","wac_no_items","1","","","3","","14112","14112010"
"","","105611","-190","-335","","","2","0","14112","14112011"
"","","102711","-335","-360","","","2","0","14112","14112012"
"","","100911","190","-360","","","2","0","14112","14112013"
"","","105111","350","-335","","","2","0","14112","14112014"
"","","101311","500","-360","","","2","0","14112","14112015"
"","","111","-190","-335","","","2","0","14112","14112016"
"","","112","-335","-360","","","2","0","14112","14112017"
"","","113","190","-360","","","2","0","14112","14112018"
"","","114","350","-335","","","2","0","14112","14112019"
"","","115","500","-360","","","2","0","14112","14112020"
"","","55","0","","","","32","","14112","14112021"
"","","16","0","","","","32","","14112","14112022"
"","0.2","101311","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","14112","14112023"
"","","vo_wac_220705","vo_wac_220705_000","0","","","21","0","14112","14112024"
"0.5","0","101311","成功了！這麼一來就完成了～！\n嗯～無論是用色還是筆觸，\n這次成果也非常出色呢～！","10","0","1","11","1","14112","14112025"
"","","0","","","","","91","","14112","14112026"
"","0.2","101311","wac_idle_wish","1","","1","3","","14112","14112027"
"","0.2","105611","wac_talk_smile_in_L","0","","1","3","wac_talk_smile_loop_L","14112","14112028"
"","","vo_wac_220705","vo_wac_220705_001","0","","","21","0","14112","14112029"
"0.5","0","105611","很棒、很棒。\n好了，既然畫也完成了，\n和大家一起快速收拾好，\n去吃飯吧。","10","0","1","11","1","14112","14112030"
"","","0","","","","","91","","14112","14112031"
"","0.2","105611","wac_idle_smile_L","1","","1","3","","14112","14112032"
"","0.2","105111","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","14112","14112033"
"","","vo_wac_220705","vo_wac_220705_002","0","","","21","0","14112","14112034"
"0.5","0","105111","哎呀？不過……\n東西好像都收完了耶？\n嗯哼哼，到底是哪來的「好孩子」\n收好的呢～？","10","0","1","11","1","14112","14112035"
"","","0","","","","","91","","14112","14112036"
"","0.2","105111","wac_idle_doya","1","","1","3","","14112","14112037"
"","0.2","102711","wac_talk_smile_in_L","0","","1","3","wac_talk_smile_loop_L","14112","14112038"
"","","vo_wac_220705","vo_wac_220705_003","0","","","21","0","14112","14112039"
"0.5","0","102711","嘻嘻……我看見了唷。\n杏奈，妳在後面\n興沖沖收拾用具的模樣……","10","0","1","11","1","14112","14112040"
"","","0","","","","","91","","14112","14112041"
"","0.2","102711","wac_idle_smile_L","1","","1","3","","14112","14112042"
"","0.2","105611","wac_talk_doya_in_L","0","","1","3","wac_talk_doya_loop_L","14112","14112043"
"","","vo_wac_220705","vo_wac_220705_004","0","","","21","0","14112","14112044"
"0.5","0","105611","哈哈，那真是幫大忙了。\n妳雖然說話方式古怪，\n但在這種地方很細心呢，\n真是好孩子。","10","0","1","11","1","14112","14112045"
"","","0","","","","","91","","14112","14112046"
"","0.2","105611","wac_idle_smile_L","1","","1","3","","14112","14112047"
"","0.2","100911","wac_talk_anger","1","","","3","","14112","14112048"
"","","vo_wac_220705","vo_wac_220705_005","0","","","21","0","14112","14112049"
"0.5","0","100911","什！別叫我好孩子！\n我只是因為沒事幹才做的，\n就想說至少用全知全能……\n嗚嗚，別用那種溫暖的眼神看我！","10","0","1","11","1","14112","14112050"
"","","0","","","","","91","","14112","14112051"
"","","0","0","","","","22","","14112","14112052"
"","","","","","","","111","","14112","14112053"
"","0.2","105611","wac_idle_smile_L","1","","","3","","14113","14113001"
"","0.2","102711","wac_idle_smile_L","1","","","3","","14113","14113002"
"","0.2","100911","wac_idle_sad_shy","1","","","3","","14113","14113003"
"","0.2","105111","wac_idle_doya","1","","","3","","14113","14113004"
"","0.2","101311","wac_idle_wish","1","","","3","","14113","14113005"
"","0.2","111","wac_no_items","1","","","3","","14113","14113006"
"","0.2","112","wac_no_items","1","","","3","","14113","14113007"
"","0.2","113","wac_no_items","1","","","3","","14113","14113008"
"","0.2","114","wac_no_items","1","","","3","","14113","14113009"
"","0.2","115","wac_no_items","1","","","3","","14113","14113010"
"","","105611","-190","-335","","","2","0","14113","14113011"
"","","102711","-335","-360","","","2","0","14113","14113012"
"","","100911","190","-360","","","2","0","14113","14113013"
"","","105111","350","-335","","","2","0","14113","14113014"
"","","101311","500","-360","","","2","0","14113","14113015"
"","","111","-190","-335","","","2","0","14113","14113016"
"","","112","-335","-360","","","2","0","14113","14113017"
"","","113","190","-360","","","2","0","14113","14113018"
"","","114","350","-335","","","2","0","14113","14113019"
"","","115","500","-360","","","2","0","14113","14113020"
"","","55","0","","","","32","","14113","14113021"
"","","16","0","","","","32","","14113","14113022"
"","","0","","","","","91","","14113","14113023"
"wac_default_01","2","1","101011","202","0","-213","1","-108","14211","14211001"
"wac_default_03","2","1","111","201","0","-213","5","-108","14211","14211002"
"","1","21","21","0","","1","31","0","14211","14211003"
"","0","54","54","0","","1","31","0","14211","14211004"
"","0","11","11","0","","1","31","0","14211","14211005"
"","1","501","501","0","","1","31","0","14211","14211006"
"","0.2","101011","wac_paint_01","0","","0","3","","14211","14211007"
"","0.2","111","wac_paint_03","0","","0","3","","14211","14211008"
"","","0","0","","","","93","","14211","14211009"
"","","11","1","","","","32","","14211","14211010"
"","","se_10035700","se_10035700_brush","0","","","23","","14211","14211011"
"","","101011","300","","","","13","","14211","14211012"
"","","1","","","","","131","","14211","14211013"
"","0.2","101011","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","14212","14212001"
"","0.2","111","wac_no_items","1","","","3","","14212","14212002"
"","","101011","200","-340","","","2","0","14212","14212003"
"","","111","200","-340","","","2","0","14212","14212004"
"","","21","0","","","","32","","14212","14212005"
"","","54","1","","","","32","","14212","14212006"
"","","11","0","","","","32","","14212","14212007"
"","","vo_wac_220706","vo_wac_220706_000","0","","","21","0","14212","14212008"
"0.5","0","101011","呵呵，又完成了♪\n一開始雖然出了點意外，\n但也能熟練地\n用尾巴尖端上色了。","10","0","1","11","1","14212","14212009"
"","","0","","","","","91","","14212","14212010"
"","","vo_wac_220706","vo_wac_220706_001","0","","","21","0","14212","14212011"
"0.5","0","101011","繪圖事業啊，\n真步真步王國也想嘗試呢。\n每天的公務是畫圖……\n呵呵，感覺會很開心呢♪","10","0","1","11","1","14212","14212012"
"","","0","","","","","91","","14212","14212013"
"","","0","0","","","","22","","14212","14212014"
"","0.2","101011","wac_idle_smile","1","","","3","","14213","14213001"
"","0.2","111","wac_no_items","1","","","3","","14213","14213002"
"","","101011","200","-340","","","2","0","14213","14213003"
"","","111","200","-340","","","2","0","14213","14213004"
"","","21","0","","","","32","","14213","14213005"
"","","54","1","","","","32","","14213","14213006"
"","","11","0","","","","32","","14213","14213007"
"","","0","","","","","91","","14213","14213008"
"wac_default_bot_31","2","1","104311","204","0","-325","1","-167","14311","14311001"
"wac_default_51","2","1","101711","202","0","-325","1","230","14311","14311002"
"wac_default_bot_81","2","1","101411","256","0","-350","1","-330","14311","14311003"
"wac_default_bot_91","2","1","101011","254","0","-350","1","340","14311","14311004"
"wac_default_bot_35","2","1","111","203","0","-325","5","-167","14311","14311005"
"wac_default_bot_54","2","1","113","201","0","-325","5","230","14311","14311006"
"wac_default_84","2","1","114","255","0","-350","5","-330","14311","14311007"
"wac_default_91","2","1","115","253","0","-350","5","340","14311","14311008"
"","","101411","300","","","","13","","14311","14311009"
"","","101011","300","","","","13","","14311","14311010"
"","","101711","300","","","","13","","14311","14311011"
"","","104311","300","","","","13","","14311","14311012"
"","1","26","26","0","","1","31","0","14311","14311013"
"","0","30","30","0","","1","31","0","14311","14311014"
"","0","17","17","0","","1","31","0","14311","14311015"
"","1","501","501","0","","1","31","0","14311","14311016"
"","0.2","104311","wac_paint_bot_31","0","","0","3","","14311","14311017"
"","0.2","111","wac_paint_bot_35","0","","0","3","","14311","14311018"
"","0.2","101711","wac_paint_bot_51","0","","0","3","","14311","14311019"
"","0.2","113","wac_paint_bot_54","0","","0","3","","14311","14311020"
"","0.2","101411","wac_paint_bot_81","0","","0","3","","14311","14311021"
"","0.2","114","wac_paint_84","0","","0","3","","14311","14311022"
"","0.2","101011","wac_paint_bot_91","0","","0","3","","14311","14311023"
"","0.2","115","wac_paint_91","0","","0","3","","14311","14311024"
"","","0","0","","","","93","","14311","14311025"
"","","17","1","","","","32","","14311","14311026"
"","","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","23","","14311","14311027"
"","","1","","","","","131","","14311","14311028"
"","0","101411","wac_idle_smile_L","1","","","3","","14312","14312001"
"","0","101011","wac_idle_smile_L","1","","","3","","14312","14312002"
"","0","101711","wac_idle_kyapi","1","","","3","","14312","14312003"
"","0","104311","wac_idle_smile","1","","","3","","14312","14312004"
"","0","111","wac_no_items","1","","","3","","14312","14312005"
"","0","113","wac_no_items","1","","","3","","14312","14312006"
"","0","114","wac_no_items","1","","","3","","14312","14312007"
"","0","115","wac_no_items","1","","","3","","14312","14312008"
"","","101411","-335","-360","","","2","0","14312","14312009"
"","","101011","-190","-335","","","2","0","14312","14312010"
"","","101711","190","-335","","","2","0","14312","14312011"
"","","104311","350","-360","","","2","0","14312","14312012"
"","","111","-335","-360","","","2","0","14312","14312013"
"","","113","-190","-335","","","2","0","14312","14312014"
"","","114","190","-335","","","2","0","14312","14312015"
"","","115","350","-360","","","2","0","14312","14312016"
"","","26","0","","","","32","","14312","14312017"
"","","30","1","","","","32","","14312","14312018"
"","","17","0","","","","32","","14312","14312019"
"","0.2","101711","wac_talk_kyapi_in","0","","1","3","wac_talk_kyapi_loop","14312","14312020"
"","","vo_wac_220707","vo_wac_220707_000","0","","","21","0","14312","14312021"
"0.5","0","101711","呵呵，畫圖真開心耶～！\n怎麼畫都不會膩……\n再加上唱歌跳舞就更快樂了～！","10","0","1","11","1","14312","14312022"
"","","0","","","","","91","","14312","14312023"
"","0.2","101711","wac_idle_kyapi","1","","1","3","","14312","14312024"
"","0.2","104311","wac_talk_anger_shy","1","","","3","","14312","14312025"
"","","vo_wac_220707","vo_wac_220707_001","0","","","21","0","14312","14312026"
"0.5","0","104311","笨、笨蛋！拿著畫筆時\n別跳舞啦！尾巴要是\n沾到顏料會很難清理的！","10","0","1","11","1","14312","14312027"
"","","0","","","","","91","","14312","14312028"
"","0.2","104311","wac_idle_sad_shy","1","","1","3","","14312","14312029"
"","0.2","101011","wac_talk_smile_in_L","0","","1","3","wac_talk_smile_loop_L","14312","14312030"
"","","vo_wac_220707","vo_wac_220707_002","0","","","21","0","14312","14312031"
"0.5","0","101011","人家之前也不小心沾到尾巴了。\n呵呵，不過請安心吧。\n人家會教妳\n清乾淨的好方法。","10","0","1","11","1","14312","14312032"
"","","0","","","","","91","","14312","14312033"
"","0.2","101011","wac_idle_smile_L","1","","1","3","","14312","14312034"
"","0.2","101411","wac_talk_smile_in_L","0","","1","3","wac_talk_smile_loop_L","14312","14312035"
