1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"1","4312002","","wac_no_items","3","","","0.2","111","","4312"
"-340","4312003","","200","2","0","","","103811","","4312"
"-340","4312004","","200","2","0","","","111","","4312"
"","4312005","","0","32","","","","1","","4312"
"","4312006","","1","32","","","","2","","4312"
"","4312007","","0","32","","","","11","","4312"
"0","4312008","","vo_wac_220329_000","21","0","","","vo_wac_220329","","4312"
"10","4312009","0.5","雖然畫得很慢，花了一些時間，\n不過這樣就完成了。\n呵呵，畫畫真是有趣呢。","11","1","1","0","103811","0","4312"
"","4312010","","","91","","","","0","","4312"
"0","4312011","","vo_wac_220329_001","21","0","","","vo_wac_220329","","4312"
"10","4312012","0.5","這個完成以後，\n我也會時常來看的。\n我想如果能一邊回憶這份快樂，\n一邊悠哉地度過就太好了。","11","1","1","0","103811","0","4312"
"","4312013","","","91","","","","0","","4312"
"","4312014","","0","22","","","","0","","4312"
"1","4313001","","wac_idle_wish","3","","","0.2","103811","","4313"
"1","4313002","","wac_no_items","3","","","0.2","111","","4313"
"-340","4313003","","200","2","0","","","103811","","4313"
"-340","4313004","","200","2","0","","","111","","4313"
"","4313005","","0","32","","","","1","","4313"
"","4313006","","1","32","","","","2","","4313"
"","4313007","","0","32","","","","11","","4313"
"","4313008","","","91","","","","0","","4313"
"202","4411001","wac_default_01","102611","1","-108","-212.75","2","1","0","4411"
"201","4411002","wac_default_03","111","5","-108","-212.75","2","1","0","4411"
"0","4411003","","1","31","0","1","1","1","","4411"
"0","4411004","","2","31","0","1","0","2","","4411"
"0","4411005","","11","31","0","1","0","11","","4411"
"0","4411006","","wac_paint_01","3","","0","0.2","102611","","4411"
"0","4411007","","wac_paint_03","3","","0","0.2","111","","4411"
"","4411008","","0","93","","","","0","","4411"
"","4411009","","1","32","","","","11","","4411"
"0","4411010","","se_10035700_brush","23","","","","se_10035700","","4411"
"","4411011","","300","13","","","","102611","","4411"
"","4411012","","","131","","","","1","","4411"
"0","4412001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","102611","","4412"
"1","4412002","","wac_no_items","3","","","0.2","111","","4412"
"-340","4412003","","200","2","0","","","102611","","4412"
"-340","4412004","","200","2","0","","","111","","4412"
"","4412005","","0","32","","","","1","","4412"
"","4412006","","1","32","","","","2","","4412"
"","4412007","","0","32","","","","11","","4412"
"0","4412008","","vo_wac_220330_000","21","0","","","vo_wac_220330","","4412"
"10","4412009","0.5","啊～麻煩死了。\n真是的，在牆上畫畫這種事，\n別叫我來做嘛。","11","1","1","0","102611","0","4412"
"","4412010","","","91","","","","0","","4412"
"0","4412011","","vo_wac_220330_001","21","0","","","vo_wac_220330","","4412"
"10","4412012","0.5","嗯～不過真陽和大家\n都很開心的樣子，\n大家一起畫畫也挺有趣的，應該吧？\n總之我要去睡了，晚安。","11","1","1","0","102611","0","4412"
"","4412013","","","91","","","","0","","4412"
"","4412014","","0","22","","","","0","","4412"
"1","4413001","","wac_idle_sleep","3","","","0.2","102611","","4413"
"1","4413002","","wac_no_items","3","","","0.2","111","","4413"
"-340","4413003","","200","2","0","","","102611","","4413"
"-340","4413004","","200","2","0","","","111","","4413"
"","4413005","","0","32","","","","1","","4413"
"","4413006","","1","32","","","","2","","4413"
"","4413007","","0","32","","","","11","","4413"
"","4413008","","","91","","","","0","","4413"
"204","4511001","wac_default_bot_31","106011","1","-167","-325","2","1","0","4511"
"202","4511002","wac_default_51","105811","1","230","-325","2","1","0","4511"
"256","4511003","wac_default_bot_81","106411","1","-330","-350","2","1","0","4511"
"254","4511004","wac_default_bot_91","105911","1","340","-350","2","1","0","4511"
"203","4511005","wac_default_34","111","5","-167","-325","2","1","0","4511"
"201","4511006","wac_default_bot_52","113","5","230","-325","2","1","0","4511"
"255","4511007","wac_default_81","114","5","-330","-350","2","1","0","4511"
"253","4511008","wac_default_93","115","5","340","-350","2","1","0","4511"
"","4511009","","300","13","","","","106411","","4511"
"","4511010","","300","13","","","","105911","","4511"
"","4511011","","300","13","","","","105811","","4511"
"","4511012","","300","13","","","","106011","","4511"
"0","4511013","","6","31","0","1","1","6","","4511"
"0","4511014","","10","31","0","1","0","10","","4511"
"0","4511015","","17","31","0","1","0","17","","4511"
"0","4511016","","wac_paint_bot_31","3","","0","0.2","106011","","4511"
"0","4511017","","wac_paint_bot_34","3","","0","0.2","111","","4511"
"0","4511018","","wac_paint_bot_51","3","","0","0.2","105811","","4511"
"0","4511019","","wac_paint_bot_52","3","","0","0.2","113","","4511"
"0","4511020","","wac_paint_bot_81","3","","0","0.2","106411","","4511"
"0","4511021","","wac_paint_81","3","","0","0.2","114","","4511"
"0","4511022","","wac_paint_bot_91","3","","0","0.2","105911","","4511"
"0","4511023","","wac_paint_93","3","","0","0.2","115","","4511"
"","4511024","","0","93","","","","0","","4511"
"","4511025","","1","32","","","","17","","4511"
"0","4511026","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","4511"
"","4511027","","","131","","","","1","","4511"
"1","4512001","","wac_idle_smile_L","3","","","0","106411","","4512"
"1","4512002","","wac_idle_wish_L","3","","","0","105911","","4512"
"1","4512003","","wac_idle_kyapi","3","","","0","105811","","4512"
"1","4512004","","wac_idle_doya","3","","","0","106011","","4512"
"1","4512005","","wac_no_items","3","","","0","111","","4512"
"1","4512006","","wac_no_items","3","","","0","113","","4512"
"1","4512007","","wac_no_items","3","","","0","114","","4512"
"1","4512008","","wac_no_items","3","","","0","115","","4512"
"-360","4512009","","-335","2","0","","","106411","","4512"
"-335","4512010","","-190","2","0","","","105911","","4512"
"-335","4512011","","190","2","0","","","105811","","4512"
"-360","4512012","","350","2","0","","","106011","","4512"
"-360","4512013","","-335","2","0","","","111","","4512"
"-335","4512014","","-190","2","0","","","113","","4512"
"-335","4512015","","190","2","0","","","114","","4512"
"-360","4512016","","350","2","0","","","115","","4512"
"","4512017","","0","32","","","","6","","4512"
"","4512018","","1","32","","","","10","","4512"
"","4512019","","0","32","","","","17","","4512"
"0","4512020","","wac_talk_kyapi_in","3","wac_talk_kyapi_loop","1","0.2","105811","","4512"
"0","4512021","","vo_wac_220331_000","21","0","","","vo_wac_220331","","4512"
"10","4512022","0.5","呼。今天的畫畫結束了。\n今天也畫得很好！\n太讚了吧☆","11","1","1","0","105811","0","4512"
"","4512023","","","91","","","","0","","4512"
"1","4512024","","wac_idle_kyapi","3","","1","0.2","105811","","4512"
"0","4512025","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","106011","","4512"
"0","4512026","","vo_wac_220331_001","21","0","","","vo_wac_220331","","4512"
"10","4512027","0.5","唉～累死了……\n不過辛苦的付出也算是\n換來不錯的成果吧。\n而且也挺開心的。","11","1","1","0","106011","0","4512"
"","4512028","","","91","","","","0","","4512"
"1","4512029","","wac_idle_doya","3","","1","0.2","106011","","4512"
"0","4512030","","wac_talk_smile_in_L","3","wac_talk_smile_loop_L","1","0.2","106411","","4512"
"0","4512031","","vo_wac_220331_002","21","0","","","vo_wac_220331","","4512"
"10","4512032","0.5","是啊，真的很開心呢！\n我專注到都忘記時間了。","11","1","1","0","106411","0","4512"
"","4512033","","","91","","","","0","","4512"
"1","4512034","","wac_idle_smile_L","3","","1","0.2","106411","","4512"
"0","4512035","","wac_talk_wish_in_L","3","wac_talk_wish_loop_L","1","0.2","105911","","4512"
"0","4512036","","vo_wac_220331_003","21","0","","","vo_wac_220331","","4512"
"10","4512037","0.5","相信蘭德索爾的大家\n一定也會感到高興的。\n那麼，既然工作也告一段落……\n各位一起去用餐吧♪","11","1","1","0","105911","0","4512"
"","4512038","","","91","","","","0","","4512"
"","4512039","","0","22","","","","0","","4512"
"","4512040","","","111","","","","","","4512"
"1","4513001","","wac_idle_smile_L","3","","","0.2","106411","","4513"
"1","4513002","","wac_idle_wish_L","3","","","0.2","105911","","4513"
"1","4513003","","wac_idle_kyapi","3","","","0.2","105811","","4513"
"1","4513004","","wac_idle_doya","3","","","0.2","106011","","4513"
"1","4513005","","wac_no_items","3","","","0.2","111","","4513"
"1","4513006","","wac_no_items","3","","","0.2","113","","4513"
"1","4513007","","wac_no_items","3","","","0.2","114","","4513"
"1","4513008","","wac_no_items","3","","","0.2","115","","4513"
"-360","4513009","","-335","2","0","","","106411","","4513"
"-335","4513010","","-190","2","0","","","105911","","4513"
"-335","4513011","","190","2","0","","","105811","","4513"
"-360","4513012","","350","2","0","","","106011","","4513"
"-360","4513013","","-335","2","0","","","111","","4513"
"-335","4513014","","-190","2","0","","","113","","4513"
"-335","4513015","","190","2","0","","","114","","4513"
"-360","4513016","","350","2","0","","","115","","4513"
"","4513017","","0","32","","","","6","","4513"
"","4513018","","1","32","","","","10","","4513"
"","4513019","","0","32","","","","17","","4513"
"","4513020","","","91","","","","0","","4513"
"202","4611001","wac_default_11","100411","1","-108","-212.75","2","1","0","4611"
"201","4611002","wac_default_11","111","5","-108","-212.75","2","1","0","4611"
"0","4611003","","1","31","0","1","1","1","","4611"
"0","4611004","","2","31","0","1","0","2","","4611"
"0","4611005","","11","31","0","1","0","11","","4611"
"0","4611006","","wac_paint_11","3","","0","0.2","100411","","4611"
"0","4611007","","wac_paint_11","3","","0","0.2","111","","4611"
"","4611008","","0","93","","","","0.3","","4611"
"","4611009","","1","32","","","","11","","4611"
"0","4611010","","se_10035700_roller","23","","","","se_10035700","","4611"
"","4611011","","300","13","","","","100411","","4611"
"","4611012","","","131","","","","1","","4611"
"0","4612001","","wac_talk_kyapi_in","3","wac_talk_kyapi_loop","1","0.2","100411","","4612"
"1","4612002","","wac_no_items","3","","","0.2","111","","4612"
"-340","4612003","","200","2","0","","","100411","","4612"
"-340","4612004","","200","2","0","","","111","","4612"
"","4612005","","0","32","","","","1","","4612"
"","4612006","","1","32","","","","2","","4612"
"","4612007","","0","32","","","","11","","4612"
"0","4612008","","vo_wac_220401_000","21","0","","","vo_wac_220401","","4612"
"10","4612009","0.5","啊哈哈哈！\n自由畫畫好開心啊！","11","1","1","0","100411","0","4612"
"","4612010","","","91","","","","0","","4612"
"0","4612011","","vo_wac_220401_001","21","0","","","vo_wac_220401","","4612"
"10","4612012","0.5","不會被人罵，\n也不會有人來阻止♪\n嘿嘿，可以盡情畫畫\n真是太棒了！","11","1","1","0","100411","0","4612"
"","4612013","","","91","","","","0","","4612"
"","4612014","","0","22","","","","0","","4612"
"1","4613001","","wac_idle_kyapi","3","","","0.2","100411","","4613"
"1","4613002","","wac_no_items","3","","","0.2","111","","4613"
"-340","4613003","","200","2","0","","","100411","","4613"
"-340","4613004","","200","2","0","","","111","","4613"
"","4613005","","0","32","","","","1","","4613"
"","4613006","","1","32","","","","2","","4613"
"","4613007","","0","32","","","","11","","4613"
"","4613008","","","91","","","","0","","4613"
"202","4711001","wac_default_01","103611","1","-108","-212.75","2","1","0","4711"
"201","4711002","wac_default_01","111","5","-108","-212.75","2","1","0","4711"
"0","4711003","","1","31","0","1","1","1","","4711"
"0","4711004","","2","31","0","1","0","2","","4711"
"0","4711005","","11","31","0","1","0","11","","4711"
"0","4711006","","wac_paint_01","3","","0","0.2","103611","","4711"
"0","4711007","","wac_paint_01","3","","0","0.2","111","","4711"
"","4711008","","0","93","","","","0","","4711"
"","4711009","","1","32","","","","11","","4711"
"0","4711010","","se_10035700_brush","23","","","","se_10035700","","4711"
"","4711011","","300","13","","","","103611","","4711"
"","4711012","","","131","","","","1","","4711"
"0","4712001","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","103611","","4712"
"1","4712002","","wac_no_items","3","","","0.2","111","","4712"
"-340","4712003","","200","2","0","","","103611","","4712"
"-340","4712004","","200","2","0","","","111","","4712"
"","4712005","","0","32","","","","1","","4712"
"","4712006","","1","32","","","","2","","4712"
"","4712007","","0","32","","","","11","","4712"
"0","4712008","","vo_wac_220402_000","21","0","","","vo_wac_220402","","4712"
"10","4712009","0.5","嗯！畫得很好！\n聽說是公共事業的時候\n還很緊張……\n但試著畫了以後，覺得很開心呢♪","11","1","1","0","103611","0","4712"
"","4712010","","","91","","","","0","","4712"
"0","4712011","","vo_wac_220402_001","21","0","","","vo_wac_220402","","4712"
"10","4712012","0.5","藝術也是很重要的學習呢。\n為了能畫更得好，\n回去後一定要多多練習……！","11","1","1","0","103611","0","4712"
"","4712013","","","91","","","","0","","4712"
"","4712014","","0","22","","","","0","","4712"
"1","4713001","","wac_idle_doya","3","","","0.2","103611","","4713"
"1","4713002","","wac_no_items","3","","","0.2","111","","4713"
"-340","4713003","","200","2","0","","","103611","","4713"
"-340","4713004","","200","2","0","","","111","","4713"
"","4713005","","0","32","","","","1","","4713"
"","4713006","","1","32","","","","2","","4713"
"","4713007","","0","32","","","","11","","4713"
"","4713008","","","91","","","","0","","4713"
"202","4811001","wac_default_31","103611","1","-167","-80","2","1","0","4811"
"254","4811002","wac_default_41","100411","1","-64","-211","2","1","0","4811"
"252","4811003","wac_default_51","102011","1","230","-211","2","1","0","4811"
"201","4811004","wac_default_32","111","5","-167","-80","2","1","0","4811"
"253","4811005","wac_default_47","112","5","-64","-211","2","1","0","4811"
"251","4811006","wac_default_51","113","5","230","-211","2","1","0","4811"
"","4811007","","300","13","","","","102011","","4811"
"","4811008","","300","13","","","","103611","","4811"
"","4811009","","300","13","","","","100411","","4811"
"0","4811010","","9","31","0","1","1","9","","4811"
"0","4811011","","10","31","0","1","0","10","","4811"
"0","4811012","","16","31","0","1","0","16","","4811"
"0","4811013","","wac_paint_31","3","","0","0.2","103611","","4811"
"0","4811014","","wac_paint_32","3","","0","0.2","111","","4811"
"0","4811015","","wac_paint_41","3","","0","0.2","100411","","4811"
"0","4811016","","wac_paint_47","3","","0","0.2","112","","4811"
"0","4811017","","wac_paint_51","3","","0","0.2","102011","","4811"
"0","4811018","","wac_paint_51","3","","0","0.2","113","","4811"
"","4811019","","0","93","","","","0","","4811"
"","4811020","","1","32","","","","16","","4811"
"0","4811021","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","4811"
"","4811022","","","131","","","","1","","4811"
"1","4812001","","wac_idle_smile","3","","","0","102011","","4812"
"1","4812002","","wac_idle_doya_L","3","","","0","103611","","4812"
"1","4812003","","wac_idle_kyapi","3","","","0","100411","","4812"
"1","4812004","","wac_no_items","3","","","0","111","","4812"
"1","4812005","","wac_no_items","3","","","0","112","","4812"
"1","4812006","","wac_no_items","3","","","0","113","","4812"
"-335","4812007","","190","2","0","","","102011","","4812"
"-360","4812008","","-190","2","0","","","103611","","4812"
"-360","4812009","","350","2","0","","","100411","","4812"
"-335","4812010","","190","2","0","","","111","","4812"
"-360","4812011","","-190","2","0","","","112","","4812"
"-360","4812012","","350","2","0","","","113","","4812"
"","4812013","","0","32","","","","9","","4812"
"","4812014","","1","32","","","","10","","4812"
"","4812015","","0","32","","","","16","","4812"
"0","4812016","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","102011","","4812"
"0","4812017","","vo_wac_220403_000","21","0","","","vo_wac_220403","","4812"
"10","4812018","0.5","畫好了畫好了～♪\n今天的部分也畫得很棒呢！\n大家一起畫畫真開心～♪","11","1","1","0","102011","0","4812"
"","4812019","","","91","","","","0","","4812"
"1","4812020","","wac_idle_smile","3","","1","0.2","102011","","4812"
"0","4812021","","wac_talk_kyapi_in","3","wac_talk_kyapi_loop","1","0.2","100411","","4812"
"0","4812022","","vo_wac_220403_001","21","0","","","vo_wac_220403","","4812"
"10","4812023","0.5","那個～那個～！\n好不容易畫了這麼厲害的畫，\n我們在這邊寫上\n「小小甜心簽到！」好不好～！","11","1","1","0","100411","0","4812"
"","4812024","","","91","","","","0","","4812"
"1","4812025","","wac_idle_kyapi","3","","1","0.2","100411","","4812"
"0","4812026","","wac_talk_sad_in_L","3","wac_talk_sad_loop_L","1","0.2","103611","","4812"
"0","4812027","","vo_wac_220403_002","21","0","","","vo_wac_220403","","4812"
"10","4812028","0.5","不、不行啦，禊！\n這可是公共事業……\n好了，得好好收拾乾淨才行。\n妳們兩個，快來幫忙！","11","1","1","0","103611","0","4812"
"","4812029","","","91","","","","0","","4812"
"","4812030","","0","22","","","","0","","4812"
"","4812031","","","111","","","","","","4812"
"1","4813001","","wac_idle_smile","3","","","0.2","102011","","4813"
"1","4813002","","wac_idle_sad_L","3","","","0.2","103611","","4813"
"1","4813003","","wac_idle_kyapi","3","","","0.2","100411","","4813"
"1","4813004","","wac_no_items","3","","","0.2","111","","4813"
"1","4813005","","wac_no_items","3","","","0.2","112","","4813"
"1","4813006","","wac_no_items","3","","","0.2","113","","4813"
"-335","4813007","","190","2","0","","","102011","","4813"
"-360","4813008","","-190","2","0","","","103611","","4813"
"-360","4813009","","350","2","0","","","100411","","4813"
"-335","4813010","","190","2","0","","","111","","4813"
"-360","4813011","","-190","2","0","","","112","","4813"
"-360","4813012","","350","2","0","","","113","","4813"
"","4813013","","0","32","","","","9","","4813"
"","4813014","","1","32","","","","10","","4813"
"","4813015","","0","32","","","","16","","4813"
"","4813016","","","91","","","","0","","4813"
"202","4911001","wac_default_01","100111","1","-108","-212.75","2","1","0","4911"
"201","4911002","wac_default_02","111","5","-108","-212.75","2","1","0","4911"
"0","4911003","","1","31","0","1","1","1","","4911"
"0","4911004","","2","31","0","1","0","2","","4911"
"0","4911005","","11","31","0","1","0","11","","4911"
"0","4911006","","wac_paint_01","3","","0","0.2","100111","","4911"
"0","4911007","","wac_paint_02","3","","0","0.2","111","","4911"
"","4911008","","0","93","","","","0","","4911"
"","4911009","","1","32","","","","11","","4911"
"0","4911010","","se_10035700_brush","23","","","","se_10035700","","4911"
"","4911011","","300","13","","","","100111","","4911"
"","4911012","","","131","","","","1","","4911"
"0","4912001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","100111","","4912"
"1","4912002","","wac_no_items","3","","","0.2","111","","4912"
"-340","4912003","","200","2","0","","","100111","","4912"
"-340","4912004","","200","2","0","","","111","","4912"
"","4912005","","0","32","","","","1","","4912"
"","4912006","","1","32","","","","2","","4912"
"","4912007","","0","32","","","","11","","4912"
"0","4912008","","vo_wac_220404_000","21","0","","","vo_wac_220404","","4912"
"10","4912009","0.5","嗯嗯，感覺很棒！\n因為很久沒畫畫了，\n所以本來有點擔心，\n不過試著畫了之後很開心呢～！","11","1","1","0","100111","0","4912"
"","4912010","","","91","","","","0","","4912"
"0","4912011","","vo_wac_220404_001","21","0","","","vo_wac_220404","","4912"
"10","4912012","0.5","不知道優衣和怜\n會畫出怎麼樣的畫呢～？\n呵呵，之後來看看吧！","11","1","1","0","100111","0","4912"
"","4912013","","","91","","","","0","","4912"
"","4912014","","0","22","","","","0","","4912"
"1","4913001","","wac_idle_smile","3","","","0.2","100111","","4913"
"1","4913002","","wac_no_items","3","","","0.2","111","","4913"
"-340","4913003","","200","2","0","","","100111","","4913"
"-340","4913004","","200","2","0","","","111","","4913"
"","4913005","","0","32","","","","1","","4913"
"","4913006","","1","32","","","","2","","4913"
"","4913007","","0","32","","","","11","","4913"
"","4913008","","","91","","","","0","","4913"
"202","5011001","wac_default_31","100311","1","-167","-205","2","1","0","5011"
"254","5011002","wac_default_bot_41","100111","1","-64","-350","2","1","0","5011"
"252","5011003","wac_default_51","100211","1","230","-325","2","1","0","5011"
"201","5011004","wac_default_31","111","5","-167","-205","2","1","0","5011"
"253","5011005","wac_default_43","112","5","-64","-350","2","1","0","5011"
"251","5011006","wac_default_bot_54","113","5","230","-325","2","1","0","5011"
"","5011007","","300","13","","","","100211","","5011"
"","5011008","","300","13","","","","100311","","5011"
"","5011009","","300","13","","","","100111","","5011"
"0","5011010","","5","31","0","1","1","5","","5011"
"0","5011011","","10","31","0","1","0","10","","5011"
"0","5011012","","15","31","0","1","0","15","","5011"
"0","5011013","","wac_paint_31","3","","0","0.2","100311","","5011"
"0","5011014","","wac_paint_31","3","","0","0.2","111","","5011"
"0","5011015","","wac_paint_bot_41","3","","0","0.2","100111","","5011"
"0","5011016","","wac_paint_43","3","","0","0.2","112","","5011"
"0","5011017","","wac_paint_bot_51","3","","0","0.2","100211","","5011"
"0","5011018","","wac_paint_bot_54","3","","0","0.2","113","","5011"
"","5011019","","0","93","","","","0","","5011"
"","5011020","","1","32","","","","15","","5011"
"0","5011021","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","5011"
"","5011022","","","131","","","","1","","5011"
"1","5012001","","wac_idle_wish","3","","","0","100211","","5012"
"1","5012002","","wac_idle_doya_L","3","","","0","100311","","5012"
"1","5012003","","wac_idle_wish","3","","","0","100111","","5012"
"1","5012004","","wac_no_items","3","","","0","111","","5012"
"1","5012005","","wac_no_items","3","","","0","112","","5012"
"1","5012006","","wac_no_items","3","","","0","113","","5012"
"-335","5012007","","190","2","0","","","100211","","5012"
"-360","5012008","","-190","2","0","","","100311","","5012"
"-360","5012009","","350","2","0","","","100111","","5012"
"-335","5012010","","190","2","0","","","111","","5012"
"-360","5012011","","-190","2","0","","","112","","5012"
"-360","5012012","","350","2","0","","","113","","5012"
"","5012013","","0","32","","","","5","","5012"
"","5012014","","1","32","","","","10","","5012"
"","5012015","","0","32","","","","15","","5012"
"0","5012016","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","100211","","5012"
"0","5012017","","vo_wac_220405_000","21","0","","","vo_wac_220405","","5012"
"10","5012018","0.5","嗯，感覺畫得很好呢！\n……不過這幅畫會一直\n留在蘭德索爾對吧？\n這、這樣好像有點讓人害羞……","11","1","1","0","100211","0","5012"
"","5012019","","","91","","","","0","","5012"
"1","5012020","","wac_idle_wish","3","","1","0.2","100211","","5012"
"0","5012021","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","100111","","5012"
"0","5012022","","vo_wac_220405_001","21","0","","","vo_wac_220405","","5012"
"10","5012023","0.5","沒問題的啦～！\n優衣和怜妳們畫得那麼好！\n雖、雖然我也有點難為情啦。\n嘿嘿。","11","1","1","0","100111","0","5012"
"","5012024","","","91","","","","0","","5012"
"1","5012025","","wac_idle_wish","3","","1","0.2","100111","","5012"
"0","5012026","","wac_talk_doya_in_L","3","wac_talk_doya_loop_L","1","0.2","100311","","5012"
"0","5012027","","vo_wac_220405_002","21","0","","","vo_wac_220405","","5012"
"10","5012028","0.5","這是大家用心畫出來的畫。\n拿出自信來吧。\n這幅畫，說不定哪天會\n成為我們的心靈支柱呢。","11","1","1","0","100311","0","5012"
"","5012029","","","91","","","","0","","5012"
"","5012030","","0","22","","","","0","","5012"
"","5012031","","","111","","","","","","5012"
"1","5013001","","wac_idle_wish","3","","","0.2","100211","","5013"
"1","5013002","","wac_idle_doya_L","3","","","0.2","100311","","5013"
"1","5013003","","wac_idle_wish","3","","","0.2","100111","","5013"
"1","5013004","","wac_no_items","3","","","0.2","111","","5013"
"1","5013005","","wac_no_items","3","","","0.2","112","","5013"
"1","5013006","","wac_no_items","3","","","0.2","113","","5013"
"-335","5013007","","190","2","0","","","100211","","5013"
"-360","5013008","","-190","2","0","","","100311","","5013"
"-360","5013009","","350","2","0","","","100111","","5013"
"-335","5013010","","190","2","0","","","111","","5013"
"-360","5013011","","-190","2","0","","","112","","5013"
"-360","5013012","","350","2","0","","","113","","5013"
"","5013013","","0","32","","","","5","","5013"
"","5013014","","1","32","","","","10","","5013"
"","5013015","","0","32","","","","15","","5013"
"","5013016","","","91","","","","0","","5013"
"202","5111001","wac_default_01","100311","1","-108","-212.75","2","1","0","5111"
"201","5111002","wac_default_03","111","5","-108","-212.75","2","1","0","5111"
"0","5111003","","1","31","0","1","1","1","","5111"
"0","5111004","","2","31","0","1","0","2","","5111"
"0","5111005","","11","31","0","1","0","11","","5111"
"0","5111006","","wac_paint_01","3","","0","0.2","100311","","5111"
"0","5111007","","wac_paint_03","3","","0","0.2","111","","5111"
"","5111008","","0","93","","","","0","","5111"
"","5111009","","1","32","","","","11","","5111"
"0","5111010","","se_10035700_brush","23","","","","se_10035700","","5111"
"","5111011","","300","13","","","","100311","","5111"
"","5111012","","","131","","","","1","","5111"
"0","5112001","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","100311","","5112"
"1","5112002","","wac_no_items","3","","","0.2","111","","5112"
"-340","5112003","","200","2","0","","","100311","","5112"
"-340","5112004","","200","2","0","","","111","","5112"
"","5112005","","0","32","","","","1","","5112"
"","5112006","","1","32","","","","2","","5112"
"","5112007","","0","32","","","","11","","5112"
"0","5112008","","vo_wac_220406_000","21","0","","","vo_wac_220406","","5112"
"10","5112009","0.5","哈哈，上次像這樣不怕弄髒，\n開心地樂在其中，\n不知道是什麼時候的事了？","11","1","1","0","100311","0","5112"
"","5112010","","","91","","","","0","","5112"
"0","5112011","","vo_wac_220406_001","21","0","","","vo_wac_220406","","5112"
"10","5112012","0.5","如果我的畫能鼓舞他人的話，\n那真是件美妙的事呢。\n接下來真讓人期待啊。","11","1","1","0","100311","0","5112"
"","5112013","","","91","","","","0","","5112"
"","5112014","","0","22","","","","0","","5112"
"1","5113001","","wac_idle_wish","3","","","0.2","100311","","5113"
"1","5113002","","wac_no_items","3","","","0.2","111","","5113"
"-340","5113003","","200","2","0","","","100311","","5113"
"-340","5113004","","200","2","0","","","111","","5113"
"","5113005","","0","32","","","","1","","5113"
"","5113006","","1","32","","","","2","","5113"
"","5113007","","0","32","","","","11","","5113"
"","5113008","","","91","","","","0","","5113"
"202","5211001","wac_default_31","105311","1","-167","-205","2","1","0","5211"
"252","5211002","wac_default_bot_41","104511","1","-64","-350","2","1","0","5211"
"204","5211003","wac_default_51","105511","1","230","-325","2","1","0","5211"
"256","5211004","wac_default_bot_61","100811","1","-330","-350","2","1","0","5211"
"254","5211005","wac_default_bot_71","103011","1","340","-350","2","1","0","5211"
"201","5211006","wac_default_35","111","5","-167","-205","2","1","0","5211"
"251","5211007","wac_default_45","112","5","-64","-350","2","1","0","5211"
"203","5211008","wac_default_bot_54","113","5","230","-325","2","1","0","5211"
"255","5211009","wac_default_63","114","5","-330","-350","2","1","0","5211"
"253","5211010","wac_default_71","115","5","340","-350","2","1","0","5211"
"","5211011","","300","13","","","","100811","","5211"
"","5211012","","300","13","","","","103011","","5211"
"","5211013","","300","13","","","","105511","","5211"
"","5211014","","300","13","","","","105311","","5211"
"","5211015","","300","13","","","","104511","","5211"
"0","5211016","","8","31","0","1","1","8","","5211"
"0","5211017","","10","31","0","1","0","10","","5211"
"0","5211018","","15","31","0","1","0","15","","5211"
"0","5211019","","wac_paint_31","3","","0","0.2","105311","","5211"
"0","5211020","","wac_paint_35","3","","0","0.2","111","","5211"
"0","5211021","","wac_paint_bot_41","3","","0","0.2","104511","","5211"
"0","5211022","","wac_paint_45","3","","0","0.2","112","","5211"
"0","5211023","","wac_paint_bot_51","3","","0","0.2","105511","","5211"
"0","5211024","","wac_paint_bot_54","3","","0","0.2","113","","5211"
"0","5211025","","wac_paint_bot_61","3","","0","0.2","100811","","5211"
"0","5211026","","wac_paint_63","3","","0","0.2","114","","5211"
