c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25
"","0.2","1","10413001","102811","","","10413","3","wac_idle_wish",""
"","0.2","1","10413002","111","","","10413","3","wac_no_items",""
"","","-340","10413003","102811","0","","10413","2","200",""
"","","-340","10413004","111","0","","10413","2","200",""
"","","","10413005","19","","","10413","32","0",""
"","","","10413006","2","","","10413","32","1",""
"","","","10413007","20","","","10413","32","0",""
"","","","10413008","0","","","10413","91","",""
"wac_default_21","2","202","10511001","1","-108","-100","10511","1","102111","0"
"wac_default_25","2","201","10511002","1","-108","-100","10511","5","111","0"
"","1","0","10511003","19","0","1","10511","31","19",""
"","0","0","10511004","2","0","1","10511","31","2",""
"","0","0","10511005","20","0","1","10511","31","20",""
"","0.2","0","10511006","102111","","0","10511","3","wac_paint_21",""
"","0.2","0","10511007","111","","0","10511","3","wac_paint_25",""
"","","","10511008","0","","","10511","93","0",""
"","","","10511009","20","","","10511","32","1",""
"","","0","10511010","se_common","","","10511","23","se_sys_login_birthday_calendar_brush",""
"","","","10511011","102111","","","10511","13","300",""
"","","","10511012","1","","","10511","131","",""
"","0.2","0","10512001","102111","wac_talk_wish_loop","1","10512","3","wac_talk_wish_in",""
"","0.2","1","10512002","111","","","10512","3","wac_no_items",""
"","","-340","10512003","102111","0","","10512","2","200",""
"","","-340","10512004","111","0","","10512","2","200",""
"","","","10512005","19","","","10512","32","0",""
"","","","10512006","2","","","10512","32","1",""
"","","","10512007","20","","","10512","32","0",""
"","","0","10512008","vo_wac_220530","0","","10512","21","vo_wac_220530_000",""
"0.5","0","10","10512009","102111","1","1","10512","11","完成了……！\n嗯嗯，感覺比一開始畫的\n進步了許多……♪","0"
"","","","10512010","0","","","10512","91","",""
"","","0","10512011","vo_wac_220530","0","","10512","21","vo_wac_220530_001",""
"0.5","0","10","10512012","102111","1","1","10512","11","就像在舞台上能夠成為任何人一樣，\n畫筆也是不管任何夢想都能畫出來。\n畫圖也很深奧，\n真有趣……♪","0"
"","","","10512013","0","","","10512","91","",""
"","","","10512014","0","","","10512","22","0",""
"","0.2","1","10513001","102111","","","10513","3","wac_idle_wish",""
"","0.2","1","10513002","111","","","10513","3","wac_no_items",""
"","","-340","10513003","102111","0","","10513","2","200",""
"","","-340","10513004","111","0","","10513","2","200",""
"","","","10513005","19","","","10513","32","0",""
"","","","10513006","2","","","10513","32","1",""
"","","","10513007","20","","","10513","32","0",""
"","","","10513008","0","","","10513","91","",""
"wac_default_11","2","202","10611001","1","-108","-212.75","10611","1","102311","0"
"wac_default_13","2","201","10611002","1","-108","-212.75","10611","5","111","0"
"","1","0","10611003","1","0","1","10611","31","1",""
"","0","0","10611004","10","0","1","10611","31","10",""
"","0","0","10611005","11","0","1","10611","31","11",""
"","0","0","10611006","14","0","1","10611","31","14",""
"","0","0","10611007","18","0","1","10611","31","18",""
"","0.2","0","10611008","102311","","0","10611","3","wac_paint_11",""
"","0.2","0","10611009","111","","0","10611","3","wac_paint_13",""
"","","","10611010","0.3","","","10611","93","0",""
"","","","10611011","11","","","10611","32","1",""
"","","0","10611012","se_10035700","","","10611","23","se_10035700_roller",""
"","","","10611013","102311","","","10611","13","300",""
"","","","10611014","1","","","10611","131","",""
"","0.2","0","10612001","102311","wac_talk_smile_loop","1","10612","3","wac_talk_smile_in",""
"","0.2","1","10612002","111","","","10612","3","wac_no_items",""
"","","-340","10612003","102311","0","","10612","2","395",""
"","","-340","10612004","111","0","","10612","2","395",""
"","","","10612005","1","","","10612","32","0",""
"","","","10612006","10","","","10612","32","1",""
"","","","10612007","11","","","10612","32","0",""
"","","","10612008","14","","","10612","32","1",""
"","","","10612009","18","","","10612","32","1",""
"","","","10612010","1.8","","","10612","93","0",""
"","","0","10612011","vo_wac_220531","0","","10612","21","vo_wac_220531_000",""
"0.5","0","10","10612012","102311","1","1","10612","11","好～今天的份也完成了～！\n畢竟也漸漸習慣了，\n有畫得比之前還要好吧！\n噗吉也這麼覺得對吧？","0"
"","","","10612013","0","","","10612","91","",""
"","","0","10612014","vo_wac_220531","0","","10612","21","vo_wac_220531_001",""
"0.5","0","10","10612015","102311","1","1","10612","11","技術進步後，就會\n想給大家看看呢……\n下次還想跟胡桃他們一起\n邊玩邊畫圖呢！","0"
"","","","10612016","0","","","10612","91","",""
"","","","10612017","0","","","10612","22","0",""
"","0.2","1","10613001","102311","","","10613","3","wac_idle_smile",""
"","0.2","1","10613002","111","","","10613","3","wac_no_items",""
"","","-340","10613003","102311","0","","10613","2","395",""
"","","-340","10613004","111","0","","10613","2","395",""
"","","","10613005","1","","","10613","32","0",""
"","","","10613006","10","","","10613","32","1",""
"","","","10613007","11","","","10613","32","0",""
"","","","10613008","14","","","10613","32","0",""
"","","","10613009","18","","","10613","32","1",""
"","","","10613010","0","","","10613","91","",""
"wac_default_11","2","202","10711001","1","-108","-213","10711","1","105411","0"
"wac_default_12","2","201","10711002","1","-108","-213","10711","5","111","0"
"","1","0","10711003","21","0","1","10711","31","21",""
"","0","0","10711004","22","0","1","10711","31","22",""
"","0","0","10711005","11","0","1","10711","31","11",""
"","1","0","10711006","500","0","1","10711","31","500",""
"","0.2","0","10711007","105411","","0","10711","3","wac_paint_11",""
"","0.2","0","10711008","111","","0","10711","3","wac_paint_12",""
"","","","10711009","0.3","","","10711","93","0",""
"","","","10711010","11","","","10711","32","1",""
"","","0","10711011","se_10035700","","","10711","23","se_10035700_roller",""
"","","","10711012","105411","","","10711","13","300",""
"","","","10711013","1","","","10711","131","",""
"","0.2","0","10712001","105411","wac_talk_doya_loop","1","10712","3","wac_talk_doya_in",""
"","0.2","1","10712002","111","","","10712","3","wac_no_items",""
"","","-340","10712003","105411","0","","10712","2","200",""
"","","-340","10712004","111","0","","10712","2","200",""
"","","","10712005","21","","","10712","32","0",""
"","","","10712006","22","","","10712","32","1",""
"","","","10712007","11","","","10712","32","0",""
"","","0","10712008","vo_wac_220601","0","","10712","21","vo_wac_220601_000",""
"0.5","0","10","10712009","105411","1","1","10712","11","呼……這次總算沒在完成時\n不小心簽上名了呢。","0"
"","","","10712010","0","","","10712","91","",""
"","","0","10712011","vo_wac_220601","0","","10712","21","vo_wac_220601_001",""
"0.5","0","10","10712012","105411","1","1","10712","11","其實我還在等待下次\n畫圖的機會唷？\n這次也獲得了不錯的刺激♪","0"
"","","","10712013","0","","","10712","91","",""
"","","","10712014","0","","","10712","22","0",""
"","0.2","1","10713001","105411","","","10713","3","wac_idle_doya",""
"","0.2","1","10713002","111","","","10713","3","wac_no_items",""
"","","-340","10713003","105411","0","","10713","2","200",""
"","","-340","10713004","111","0","","10713","2","200",""
"","","","10713005","21","","","10713","32","0",""
"","","","10713006","22","","","10713","32","1",""
"","","","10713007","11","","","10713","32","0",""
"","","","10713008","0","","","10713","91","",""
"wac_default_11","2","202","10811001","1","-108","-213","10811","1","102911","0"
"wac_default_12","2","201","10811002","1","-108","-213","10811","5","111","0"
"","1","0","10811003","21","0","1","10811","31","21",""
"","0","0","10811004","22","0","1","10811","31","22",""
"","0","0","10811005","11","0","1","10811","31","11",""
"","1","0","10811006","500","0","1","10811","31","500",""
"","0.2","0","10811007","102911","","0","10811","3","wac_paint_11",""
"","0.2","0","10811008","111","","0","10811","3","wac_paint_12",""
"","","","10811009","0.3","","","10811","93","0",""
"","","","10811010","11","","","10811","32","1",""
"","","0","10811011","se_10035700","","","10811","23","se_10035700_roller",""
"","","","10811012","102911","","","10811","13","300",""
"","","","10811013","1","","","10811","131","",""
"","0.2","0","10812001","102911","wac_talk_smile_loop","1","10812","3","wac_talk_smile_in",""
"","0.2","1","10812002","111","","","10812","3","wac_no_items",""
"","","-340","10812003","102911","0","","10812","2","200",""
"","","-340","10812004","111","0","","10812","2","200",""
"","","","10812005","21","","","10812","32","0",""
"","","","10812006","22","","","10812","32","1",""
"","","","10812007","11","","","10812","32","0",""
"","","0","10812008","vo_wac_220602","0","","10812","21","vo_wac_220602_000",""
"0.5","0","10","10812009","102911","1","1","10812","11","這次的圖不簽名♪\n如何？我畫得不錯吧？","0"
"","","","10812010","0","","","10812","91","",""
"","","0","10812011","vo_wac_220602","0","","10812","21","vo_wac_220602_001",""
"0.5","0","10","10812012","102911","1","1","10812","11","以身體大幅度動作來繪畫\n就像在練舞一樣，\n很開心呢♪","0"
"","","","10812013","0","","","10812","91","",""
"","","","10812014","0","","","10812","22","0",""
"","0.2","1","10813001","102911","","","10813","3","wac_idle_smile",""
"","0.2","1","10813002","111","","","10813","3","wac_no_items",""
"","","-340","10813003","102911","0","","10813","2","200",""
"","","-340","10813004","111","0","","10813","2","200",""
"","","","10813005","21","","","10813","32","0",""
"","","","10813006","22","","","10813","32","1",""
"","","","10813007","11","","","10813","32","0",""
"","","","10813008","0","","","10813","91","",""
"wac_default_31","2","202","10911001","1","-167","-205","10911","1","105411","0"
"wac_default_bot_41","2","254","10911002","1","-64","-350","10911","1","102911","0"
"wac_default_51","2","252","10911003","1","230","-325","10911","1","104211","0"
"wac_default_35","2","201","10911004","1","-167","-205","10911","5","111","0"
"wac_default_46","2","253","10911005","1","-64","-350","10911","5","112","0"
"wac_default_bot_56","2","251","10911006","1","230","-325","10911","5","113","0"
"","","","10911007","104211","","","10911","13","300",""
"","","","10911008","105411","","","10911","13","300",""
"","","","10911009","102911","","","10911","13","300",""
"","1","0","10911010","25","0","1","10911","31","25",""
"","0","0","10911011","30","0","1","10911","31","30",""
"","0","0","10911012","15","0","1","10911","31","15",""
"","1","0","10911013","500","0","1","10911","31","500",""
"","0.2","0","10911014","105411","","0","10911","3","wac_paint_31",""
"","0.2","0","10911015","111","","0","10911","3","wac_paint_35",""
"","0.2","0","10911016","102911","","0","10911","3","wac_paint_bot_41",""
"","0.2","0","10911017","112","","0","10911","3","wac_paint_46",""
"","0.2","0","10911018","104211","","0","10911","3","wac_paint_bot_51",""
"","0.2","0","10911019","113","","0","10911","3","wac_paint_bot_56",""
"","","","10911020","0","","","10911","93","0",""
"","","","10911021","15","","","10911","32","1",""
"","","0","10911022","se_common","","","10911","23","se_sys_login_birthday_calendar_smallbrush",""
"","","","10911023","1","","","10911","131","",""
"","0","1","10912001","104211","","","10912","3","wac_idle_smile",""
"","0","1","10912002","105411","","","10912","3","wac_idle_smile_L",""
"","0","1","10912003","102911","","","10912","3","wac_idle_smile",""
"","0","1","10912004","111","","","10912","3","wac_no_items",""
"","0","1","10912005","112","","","10912","3","wac_no_items",""
"","0","1","10912006","113","","","10912","3","wac_no_items",""
"","","-335","10912007","104211","0","","10912","2","190",""
"","","-360","10912008","105411","0","","10912","2","-190",""
"","","-360","10912009","102911","0","","10912","2","350",""
"","","-335","10912010","111","0","","10912","2","190",""
"","","-360","10912011","112","0","","10912","2","-190",""
"","","-360","10912012","113","0","","10912","2","350",""
"","","","10912013","25","","","10912","32","0",""
"","","","10912014","30","","","10912","32","1",""
"","","","10912015","15","","","10912","32","0",""
"","0.2","0","10912016","104211","wac_talk_smile_loop","1","10912","3","wac_talk_smile_in",""
"","","0","10912017","vo_wac_220603","0","","10912","21","vo_wac_220603_000",""
"0.5","0","10","10912018","104211","1","1","10912","11","太好了，這次有確實畫好了。\n其實上次我不小心\n就習慣性地簽上名了……","0"
"","","","10912019","0","","","10912","91","",""
"","0.2","1","10912020","104211","","1","10912","3","wac_idle_smile",""
"","0.2","0","10912021","105411","wac_talk_smile_loop_L","1","10912","3","wac_talk_smile_in_L",""
"","","0","10912022","vo_wac_220603","0","","10912","21","vo_wac_220603_001",""
"0.5","0","10","10912023","105411","1","1","10912","11","咦？千歌也是嗎？\n我也是下意識地\n就簽了自己的名字……","0"
"","","","10912024","0","","","10912","91","",""
"","0.2","1","10912025","105411","","1","10912","3","wac_idle_smile_L",""
"","0.2","0","10912026","102911","wac_talk_smile_loop","1","10912","3","wac_talk_smile_in",""
"","","0","10912027","vo_wac_220603","0","","10912","21","vo_wac_220603_002",""
"0.5","0","10","10912028","102911","1","1","10912","11","千歌和紡希也是？\n其實我也是……\n呵呵，這表示我們果然\n從骨子裡就是偶像嗎♪","0"
"","","","10912029","0","","","10912","91","",""
"","","","10912030","0","","","10912","22","0",""
"","","","10912031","","","","10912","111","",""
"","0.2","1","10913001","104211","","","10913","3","wac_idle_smile",""
"","0.2","1","10913002","105411","","","10913","3","wac_idle_smile_L",""
"","0.2","1","10913003","102911","","","10913","3","wac_idle_smile",""
"","0.2","1","10913004","111","","","10913","3","wac_no_items",""
"","0.2","1","10913005","112","","","10913","3","wac_no_items",""
"","0.2","1","10913006","113","","","10913","3","wac_no_items",""
"","","-335","10913007","104211","0","","10913","2","190",""
"","","-360","10913008","105411","0","","10913","2","-190",""
"","","-360","10913009","102911","0","","10913","2","350",""
"","","-335","10913010","111","0","","10913","2","190",""
"","","-360","10913011","112","0","","10913","2","-190",""
"","","-360","10913012","113","0","","10913","2","350",""
"","","","10913013","25","","","10913","32","0",""
"","","","10913014","30","","","10913","32","1",""
"","","","10913015","15","","","10913","32","0",""
"","","","10913016","0","","","10913","91","",""
"wac_default_21","2","202","11011001","1","-108","-100","11011","1","101211","0"
"wac_default_25","2","201","11011002","1","-108","-100","11011","5","111","0"
"","1","0","11011003","31","0","1","11011","31","31",""
"","0","0","11011004","22","0","1","11011","31","22",""
"","0","0","11011005","20","0","1","11011","31","20",""
"","1","0","11011006","500","0","1","11011","31","500",""
"","0.2","0","11011007","101211","","0","11011","3","wac_paint_21",""
"","0.2","0","11011008","111","","0","11011","3","wac_paint_25",""
"","","","11011009","0","","","11011","93","0",""
"","","","11011010","20","","","11011","32","1",""
"","","0","11011011","se_common","","","11011","23","se_sys_login_birthday_calendar_brush",""
"","","","11011012","101211","","","11011","13","300",""
"","","","11011013","1","","","11011","131","",""
"","0.2","0","11012001","101211","wac_talk_kyapi_loop","1","11012","3","wac_talk_kyapi_in",""
"","0.2","1","11012002","111","","","11012","3","wac_no_items",""
"","","-340","11012003","101211","0","","11012","2","200",""
"","","-340","11012004","111","0","","11012","2","200",""
"","","","11012005","31","","","11012","32","0",""
"","","","11012006","22","","","11012","32","1",""
"","","","11012007","20","","","11012","32","0",""
"","","0","11012008","vo_wac_220604","0","","11012","21","vo_wac_220604_000",""
"0.5","0","10","11012009","101211","1","1","11012","11","閃亮亮☆！\n這次也畫得很讚唷！\n嗯，我覺得成果很不錯呢☆","0"
"","","","11012010","0","","","11012","91","",""
"","","0","11012011","vo_wac_220604","0","","11012","21","vo_wac_220604_001",""
"0.5","0","10","11012012","101211","1","1","11012","11","想說已經畫習慣了，\n就不會想睡了吧～啊嗚嗚，\n果然還是想睡了……\n呼嚕……","0"
"","","","11012013","0","","","11012","91","",""
"","","","11012014","0","","","11012","22","0",""
"","0.2","1","11013001","101211","","","11013","3","wac_idle_sleep",""
"","0.2","1","11013002","111","","","11013","3","wac_no_items",""
"","","-340","11013003","101211","0","","11013","2","200",""
"","","-340","11013004","111","0","","11013","2","200",""
"","","","11013005","31","","","11013","32","0",""
"","","","11013006","22","","","11013","32","1",""
"","","","11013007","20","","","11013","32","0",""
"","","","11013008","0","","","11013","91","",""
"wac_default_21","2","202","11111001","1","-108","-100","11111","1","101511","0"
"wac_default_25","2","201","11111002","1","-108","-100","11111","5","111","0"
"","1","0","11111003","31","0","1","11111","31","31",""
"","0","0","11111004","22","0","1","11111","31","22",""
"","0","0","11111005","20","0","1","11111","31","20",""
"","1","0","11111006","500","0","1","11111","31","500",""
"","0.2","0","11111007","101511","","0","11111","3","wac_paint_21",""
"","0.2","0","11111008","111","","0","11111","3","wac_paint_25",""
"","","","11111009","0","","","11111","93","0",""
"","","","11111010","20","","","11111","32","1",""
"","","0","11111011","se_common","","","11111","23","se_sys_login_birthday_calendar_brush",""
"","","","11111012","101511","","","11111","13","300",""
"","","","11111013","1","","","11111","131","",""
"","0.2","0","11112001","101511","wac_talk_smile_loop","1","11112","3","wac_talk_smile_in",""
"","0.2","1","11112002","111","","","11112","3","wac_no_items",""
"","","-340","11112003","101511","0","","11112","2","200",""
"","","-340","11112004","111","0","","11112","2","200",""
"","","","11112005","31","","","11112","32","0",""
"","","","11112006","22","","","11112","32","1",""
"","","","11112007","20","","","11112","32","0",""
"","","0","11112008","vo_wac_220605","0","","11112","21","vo_wac_220605_000",""
"0.5","0","10","11112009","101511","1","1","11112","11","嘿咻。\n好，完成了♪\n哎呀，已經這個時間了……？","0"
"","","","11112010","0","","","11112","91","",""
"","","0","11112011","vo_wac_220605","0","","11112","21","vo_wac_220605_001",""
"0.5","0","10","11112012","101511","1","1","11112","11","畫得太過入迷，完全沒注意到。\n呵呵，畫圖的孩子們也總是\n會有這種感覺嗎？","0"
"","","","11112013","0","","","11112","91","",""
"","","","11112014","0","","","11112","22","0",""
"","0.2","1","11113001","101511","","","11113","3","wac_idle_smile",""
"","0.2","1","11113002","111","","","11113","3","wac_no_items",""
"","","-340","11113003","101511","0","","11113","2","200",""
"","","-340","11113004","111","0","","11113","2","200",""
"","","","11113005","31","","","11113","32","0",""
"","","","11113006","22","","","11113","32","1",""
"","","","11113007","20","","","11113","32","0",""
"","","","11113008","0","","","11113","91","",""
"wac_default_31","2","202","11211001","1","-167","-85","11211","1","101511","0"
"wac_default_41","2","254","11211002","1","-64","-211","11211","1","101211","0"
"wac_default_51","2","252","11211003","1","230","-211","11211","1","104011","0"
"wac_default_35","2","201","11211004","1","-167","-85","11211","5","111","0"
"wac_default_45","2","253","11211005","1","-64","-211","11211","5","112","0"
"wac_default_55","2","251","11211006","1","230","-211","11211","5","113","0"
"","","","11211007","104011","","","11211","13","300",""
"","","","11211008","101511","","","11211","13","300",""
"","","","11211009","101211","","","11211","13","300",""
"","1","0","11211010","29","0","1","11211","31","29",""
"","0","0","11211011","30","0","1","11211","31","30",""
"","0","0","11211012","16","0","1","11211","31","16",""
"","1","0","11211013","500","0","1","11211","31","500",""
"","0.2","0","11211014","101511","","0","11211","3","wac_paint_31",""
"","0.2","0","11211015","111","","0","11211","3","wac_paint_35",""
"","0.2","0","11211016","101211","","0","11211","3","wac_paint_41",""
"","0.2","0","11211017","112","","0","11211","3","wac_paint_45",""
"","0.2","0","11211018","104011","","0","11211","3","wac_paint_51",""
"","0.2","0","11211019","113","","0","11211","3","wac_paint_55",""
"","","","11211020","0","","","11211","93","0",""
"","","","11211021","16","","","11211","32","1",""
"","","0","11211022","se_common","","","11211","23","se_sys_login_birthday_calendar_smallbrush",""
"","","","11211023","1","","","11211","131","",""
"","0","1","11212001","104011","","","11212","3","wac_idle_sad",""
"","0","1","11212002","101511","","","11212","3","wac_idle_smile_L",""
"","0","1","11212003","101211","","","11212","3","wac_idle_smile",""
"","0","1","11212004","111","","","11212","3","wac_no_items",""
"","0","1","11212005","112","","","11212","3","wac_no_items",""
"","0","1","11212006","113","","","11212","3","wac_no_items",""
"","","-335","11212007","104011","0","","11212","2","190",""
"","","-360","11212008","101511","0","","11212","2","-190",""
"","","-360","11212009","101211","0","","11212","2","350",""
"","","-335","11212010","111","0","","11212","2","190",""
"","","-360","11212011","112","0","","11212","2","-190",""
"","","-360","11212012","113","0","","11212","2","350",""
"","","","11212013","29","","","11212","32","0",""
"","","","11212014","30","","","11212","32","1",""
"","","","11212015","16","","","11212","32","0",""
"","0.2","0","11212016","104011","wac_talk_sad_loop","1","11212","3","wac_talk_sad_in",""
"","","0","11212017","vo_wac_220606","0","","11212","21","vo_wac_220606_000",""
"0.5","0","10","11212018","104011","1","1","11212","11","一想到會有很多人看到我畫的圖\n就開始覺得緊張了……\n該該、該怎麼辦～？","0"
"","","","11212019","0","","","11212","91","",""
"","0.2","1","11212020","104011","","1","11212","3","wac_idle_sad",""
"","0.2","0","11212021","101211","wac_talk_smile_loop","1","11212","3","wac_talk_smile_in",""
"","","0","11212022","vo_wac_220606","0","","11212","21","vo_wac_220606_001",""
"0.5","0","10","11212023","101211","1","1","11212","11","小碧畫的部分超棒的啊！\n讓更多人看看嘛♪","0"
"","","","11212024","0","","","11212","91","",""
"","0.2","1","11212025","101211","","1","11212","3","wac_idle_smile",""
"","0.2","0","11212026","101511","wac_talk_smile_loop_L","1","11212","3","wac_talk_smile_in_L",""
"","","0","11212027","vo_wac_220606","0","","11212","21","vo_wac_220606_002",""
"0.5","0","10","11212028","101511","1","1","11212","11","是呀。\n老師認為小碧可以對自己\n更有自信一點喔♪","0"
"","","","11212029","0","","","11212","91","",""
"","","","11212030","0","","","11212","22","0",""
"","","","11212031","","","","11212","111","",""
"","0.2","1","11213001","104011","","","11213","3","wac_idle_sad",""
"","0.2","1","11213002","101511","","","11213","3","wac_idle_smile_L",""
"","0.2","1","11213003","101211","","","11213","3","wac_idle_smile",""
"","0.2","1","11213004","111","","","11213","3","wac_no_items",""
"","0.2","1","11213005","112","","","11213","3","wac_no_items",""
"","0.2","1","11213006","113","","","11213","3","wac_no_items",""
"","","-335","11213007","104011","0","","11213","2","190",""
"","","-360","11213008","101511","0","","11213","2","-190",""
"","","-360","11213009","101211","0","","11213","2","350",""
"","","-335","11213010","111","0","","11213","2","190",""
"","","-360","11213011","112","0","","11213","2","-190",""
"","","-360","11213012","113","0","","11213","2","350",""
"","","","11213013","29","","","11213","32","0",""
"","","","11213014","30","","","11213","32","1",""
"","","","11213015","16","","","11213","32","0",""
"","","","11213016","0","","","11213","91","",""
"wac_default_01","2","202","11311001","1","-108","-213","11311","1","102511","0"
"wac_default_02","2","201","11311002","1","-108","-213","11311","5","111","0"
"","1","0","11311003","21","0","1","11311","31","21",""
"","0","0","11311004","22","0","1","11311","31","22",""
"","0","0","11311005","11","0","1","11311","31","11",""
"","1","0","11311006","500","0","1","11311","31","500",""
"","0.2","0","11311007","102511","","0","11311","3","wac_paint_01",""
"","0.2","0","11311008","111","","0","11311","3","wac_paint_02",""
"","","","11311009","0","","","11311","93","0",""
"","","","11311010","11","","","11311","32","1",""
"","","0","11311011","se_10035700","","","11311","23","se_10035700_brush",""
"","","","11311012","102511","","","11311","13","300",""
"","","","11311013","1","","","11311","131","",""
"","0.2","0","11312001","102511","wac_talk_smile_loop","1","11312","3","wac_talk_smile_in",""
"","0.2","1","11312002","111","","","11312","3","wac_no_items",""
"","","-340","11312003","102511","0","","11312","2","200",""
"","","-340","11312004","111","0","","11312","2","200",""
"","","","11312005","21","","","11312","32","0",""
"","","","11312006","22","","","11312","32","1",""
"","","","11312007","11","","","11312","32","0",""
"","","0","11312008","vo_wac_220607","0","","11312","21","vo_wac_220607_000",""
"0.5","0","10","11312009","102511","1","1","11312","11","呵呵，已經很適應這樣畫圖了♪\n可以冷靜、不失誤地\n完成畫作了。","0"
"","","","11312010","0","","","11312","91","",""
"","","0","11312011","vo_wac_220607","0","","11312","21","vo_wac_220607_001",""
"","0.2","0","11312012","102511","wac_talk_sad_loop","1","11312","3","wac_talk_sad_in",""
"0.5","0","10","11312013","102511","1","1","11312","11","不可以掉以輕心……！\n正是這樣自滿的時候，最容易\n犯下無法挽回的錯誤……！\n要謹慎留神才行……！","0"
"","","","11312014","0","","","11312","91","",""
"","","","11312015","0","","","11312","22","0",""
"","0.2","1","11313001","102511","","","11313","3","wac_idle_sad",""
"","0.2","1","11313002","111","","","11313","3","wac_no_items",""
"","","-340","11313003","102511","0","","11313","2","200",""
"","","-340","11313004","111","0","","11313","2","200",""
"","","","11313005","21","","","11313","32","0",""
"","","","11313006","22","","","11313","32","1",""
"","","","11313007","11","","","11313","32","0",""
"","","","11313008","0","","","11313","91","",""
"wac_default_11","2","202","11411001","1","-108","-213","11411","1","102311","0"
"wac_default_12","2","201","11411002","1","-108","-213","11411","5","111","0"
"","1","0","11411003","21","0","1","11411","31","21",""
"","0","0","11411004","22","0","1","11411","31","22",""
"","0","0","11411005","11","0","1","11411","31","11",""
"","1","0","11411006","500","0","1","11411","31","500",""
"","0.2","0","11411007","102311","","0","11411","3","wac_paint_11",""
"","0.2","0","11411008","111","","0","11411","3","wac_paint_12",""
"","","","11411009","0.3","","","11411","93","0",""
"","","","11411010","11","","","11411","32","1",""
"","","0","11411011","se_10035700","","","11411","23","se_10035700_roller",""
"","","","11411012","102311","","","11411","13","300",""
"","","","11411013","1","","","11411","131","",""
"","0.2","0","11412001","102311","wac_talk_kyapi_loop","1","11412","3","wac_talk_kyapi_in",""
"","0.2","1","11412002","111","","","11412","3","wac_no_items",""
"","","-340","11412003","102311","0","","11412","2","200",""
"","","-340","11412004","111","0","","11412","2","200",""
"","","","11412005","21","","","11412","32","0",""
"","","","11412006","22","","","11412","32","1",""
"","","","11412007","11","","","11412","32","0",""
"","","0","11412008","vo_wac_220608","0","","11412","21","vo_wac_220608_000",""
"0.5","0","10","11412009","102311","1","1","11412","11","今天也畫出了好畫！\n好想快點讓蘭德索爾的大家\n也看看喔♪","0"
"","","","11412010","0","","","11412","91","",""
"","","0","11412011","vo_wac_220608","0","","11412","21","vo_wac_220608_001",""
"0.5","0","10","11412012","102311","1","1","11412","11","要大大地畫線時，\n就要像做噗吉揮擊時那樣\n呼嗯！地做就會很順利！\n很厲害吧？","0"
"","","","11412013","0","","","11412","91","",""
"","","","11412014","0","","","11412","22","0",""
"","0.2","1","11413001","102311","","","11413","3","wac_idle_kyapi",""
"","0.2","1","11413002","111","","","11413","3","wac_no_items",""
"","","-340","11413003","102311","0","","11413","2","200",""
"","","-340","11413004","111","0","","11413","2","200",""
"","","","11413005","21","","","11413","32","0",""
"","","","11413006","22","","","11413","32","1",""
"","","","11413007","11","","","11413","32","0",""
"","","","11413008","0","","","11413","91","",""
"wac_default_31","2","204","11511001","1","-167","-185","11511","1","102511","0"
"wac_default_51","2","202","11511002","1","230","-185","11511","1","102111","0"
"wac_default_bot_81","2","256","11511003","1","-330","-350","11511","1","102311","0"
"wac_default_bot_91","2","254","11511004","1","340","-350","11511","1","102811","0"
"wac_default_31","2","203","11511005","1","-167","-185","11511","5","111","0"
"wac_default_53","2","201","11511006","1","230","-185","11511","5","113","0"
"wac_default_81","2","255","11511007","1","-330","-350","11511","5","114","0"
"wac_default_91","2","253","11511008","1","340","-350","11511","5","115","0"
"","","","11511009","102311","","","11511","13","300",""
"","","","11511010","102811","","","11511","13","300",""
"","","","11511011","102111","","","11511","13","300",""
"","","","11511012","102511","","","11511","13","300",""
"","1","0","11511013","500","0","1","11511","31","500",""
"","1","0","11511014","27","0","1","11511","31","27",""
"","0","0","11511015","30","0","1","11511","31","30",""
"","0","0","11511016","15","0","1","11511","31","15",""
"","0.2","0","11511017","102511","","0","11511","3","wac_paint_31",""
"","0.2","0","11511018","111","","0","11511","3","wac_paint_31",""
"","0.2","0","11511019","102111","","0","11511","3","wac_paint_51",""
"","0.2","0","11511020","113","","0","11511","3","wac_paint_53",""
"","0.2","0","11511021","102311","","0","11511","3","wac_paint_bot_81",""
"","0.2","0","11511022","114","","0","11511","3","wac_paint_81",""
"","0.2","0","11511023","102811","","0","11511","3","wac_paint_bot_91",""
"","0.2","0","11511024","115","","0","11511","3","wac_paint_91",""
