925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101491","0","50","114551","94002","114281","-335","0","0","0","5","2100261","50","91002","0","1","0","-100","3","5","28000","1","161","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71050161","710501611"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101491","0","50","124282","94002","114461","-335","0","0","0","5","2100262","50","91002","0","1","0","-100","4","5","28100","1","162","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71050162","710501621"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101491","0","50","124372","94002","124161","-335","0","0","0","5","2100263","50","91002","0","1","0","-100","2","5","28200","1","163","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71050163","710501631"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101491","0","50","114102","94002","124101","-335","0","0","0","5","2100264","50","91002","0","1","0","-100","1","5","28300","1","164","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71050164","710501641"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101491","0","50","124042","94002","114341","-335","0","0","0","5","2100265","50","91002","0","1","0","-100","3","5","28400","1","165","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71050165","710501651"
"1","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101491","0","50","124312","94002","124251","-335","0","0","0","5","2100266","50","91002","0","1","0","-100","4","5","28500","1","166","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71050166","710501661"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101491","0","50","114072","94002","114371","-335","0","0","0","5","2100267","50","91002","0","1","0","-100","2","5","28600","1","167","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71050167","710501671"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101491","0","50","124432","94002","124491","-335","0","0","0","5","2100268","50","91002","0","1","0","-100","1","5","28700","1","168","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71050168","710501681"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101491","0","50","124342","94002","114581","-335","0","0","0","5","2100269","50","91002","0","1","0","-100","3","5","28800","1","169","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71050169","710501691"
"1","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101493","0","50","91002","94002","31057","-335","0","72050170","0","5","2100270","50","140000","0","1","10","-100","4","100","28900","-1","170","0","0","0.7","0","0","bgm_M126","1","-168","1","1.1","333","71050170","710501701"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","114162","94002","114581","-335","0","0","0","6","2100271","50","91002","0","1","0","-100","2","5","29000","1","171","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060171","710601711"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","124282","94002","114341","-335","0","0","0","6","2100272","50","91002","0","1","0","-100","1","5","29100","1","172","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060172","710601721"
"0.9","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","114102","94002","114281","-335","0","0","0","6","2100273","50","91002","0","1","0","-100","3","5","29200","1","173","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060173","710601731"
"0.9","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","124042","94002","124251","-335","0","0","0","6","2100274","50","91002","0","1","0","-100","4","5","29300","1","174","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060174","710601741"
"0.7","0.5","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","124312","94002","124491","-335","0","0","0","6","2100275","50","91002","0","1","0","-100","2","5","29400","1","175","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060175","710601751"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","124372","94002","114371","-335","0","0","0","6","2100276","50","91002","0","1","0","-100","1","5","29500","1","176","0","0","0.5","0","0","bgm_M127","0.7","-168","1","0.7","333","71060176","710601761"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","124342","94002","114461","-335","0","0","0","6","2100277","50","91002","0","1","0","-100","3","5","29600","1","177","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060177","710601771"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","114072","94002","124161","-335","0","0","0","6","2100278","50","91002","0","1","0","-100","4","5","29700","1","178","0","0","0.7","0","0","bgm_M127","0.5","-168","1","0.7","333","71060178","710601781"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","124432","94002","124101","-335","0","0","0","6","2100279","50","91002","0","1","0","-100","2","5","29800","1","179","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060179","710601791"
"0.7","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101503","0","50","91002","94002","31045","-335","0","0","0","6","2100280","50","140000","0","1","10","-100","1","100","29900","-1","180","0","0","0.5","0","0","bgm_M126","0.7","-168","1","1","333","71060180","710601801"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","114012","94002","114341","-335","0","0","0","6","2100281","50","91002","0","1","0","-100","3","5","30000","1","181","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060181","710601811"
"0.5","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","124282","94002","114581","-335","0","0","0","6","2100282","50","91002","0","1","0","-100","4","5","30100","1","182","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060182","710601821"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","124372","94002","124491","-335","0","0","0","6","2100283","50","91002","0","1","0","-100","2","5","30200","1","183","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060183","710601831"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","114102","94002","124251","-335","0","0","0","6","2100284","50","91002","0","1","0","-100","1","5","30300","1","184","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060184","710601841"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","114132","94002","114281","-335","0","0","0","6","2100285","50","91002","0","1","0","-100","3","5","30400","1","185","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060185","710601851"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","114072","94002","114371","-335","0","0","0","6","2100286","50","91002","0","1","0","-100","4","5","30500","1","186","0","0","0.5","0","0","bgm_M127","0.7","-168","1","0.7","333","71060186","710601861"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","124312","94002","124161","-335","0","0","0","6","2100287","50","91002","0","1","0","-100","2","5","30600","1","187","0","0","0.55","0","0","bgm_M127","0.7","-168","1","0.7","333","71060187","710601871"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","124432","94002","124101","-335","0","0","0","6","2100288","50","91002","0","1","0","-100","1","5","30700","1","188","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060188","710601881"
"0.7","0.7","3","166","0","0","0","90","0","40004","0","500","30","-1","101501","0","50","124342","94002","114461","-335","0","0","0","6","2100289","50","91002","0","1","0","-100","3","5","30800","1","189","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71060189","710601891"
"0.7","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101503","0","50","91002","94002","31029","-335","0","72060190","0","6","2100290","50","140000","0","1","10","-100","4","100","30900","-1","190","0","0","0.7","0","0","bgm_M126","0.7","-168","1","1","333","71060190","710601901"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","114583","114102","124103","-335","0","0","0","7","2100291","50","91002","94002","1","0","-100","2","2","3","1","191","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070191","710701911"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","114104","124042","114193","-335","0","0","0","7","2100292","50","91002","94002","1","0","-100","1","2","3","1","192","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.55","333","71070192","710701921"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","124074","124372","114552","-335","0","0","0","7","2100293","50","91002","94002","1","0","-100","3","2","3","1","193","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070193","710701931"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","114014","124342","124163","-335","0","0","0","7","2100294","50","91002","94002","1","0","-100","4","2","3","1","194","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070194","710701941"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","124344","124192","114582","-335","0","0","0","7","2100295","50","91002","94002","1","0","-100","2","2","3","1","195","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070195","710701951"
"0.5","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","114613","114012","114612","-335","0","0","0","7","2100296","50","91002","94002","1","0","-100","1","2","3","1","196","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070196","710701961"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","114254","114162","124402","-335","0","0","0","7","2100297","50","91002","94002","1","0","-100","3","2","3","1","197","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070197","710701971"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","124044","124432","114073","-335","0","0","0","7","2100298","50","91002","94002","1","0","-100","4","2","3","1","198","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070198","710701981"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","114164","124282","124523","-335","0","0","0","7","2100299","50","91002","94002","1","0","-100","2","2","3","1","199","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070199","710701991"
"0.7","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101513","0","50","91002","94002","31056","-335","0","0","0","7","2100300","50","140000","0","1","0","-100","1","100","100000","-1","200","0","0","0.7","0","0","bgm_M126","0.7","-168","1","1","333","71070200","710702001"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","114104","124042","114552","-335","0","0","0","7","2100301","50","91002","94002","1","0","-100","3","2","3","1","201","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070201","710702011"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","114014","124372","124103","-335","0","0","0","7","2100302","50","91002","94002","1","0","-100","4","2","3","1","202","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070202","710702021"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","124074","114102","114193","-335","0","0","0","7","2100303","50","91002","94002","1","0","-100","2","2","3","1","203","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070203","710702031"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","114583","114012","124163","-335","0","0","0","7","2100304","50","91002","94002","1","0","-100","1","2","3","1","204","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070204","710702041"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","114613","124342","114612","-335","0","0","0","7","2100305","50","91002","94002","1","0","-100","3","2","3","1","205","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070205","710702051"
"0.5","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","124044","124192","124402","-335","0","0","0","7","2100306","50","91002","94002","1","0","-100","4","2","3","1","206","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070206","710702061"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","114164","124432","114582","-335","0","0","0","7","2100307","50","91002","94002","1","0","-100","2","2","3","1","207","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070207","710702071"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","114254","124282","124523","-335","0","0","0","7","2100308","50","91002","94002","1","0","-100","1","2","3","1","208","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070208","710702081"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101511","0","50","124344","114162","114073","-335","0","0","0","7","2100309","50","91002","94002","1","0","-100","3","2","3","1","209","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71070209","710702091"
"0.5","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101513","0","50","91002","94002","31037","-335","0","72070210","0","7","2100310","50","140000","0","1","0","-100","4","100","100000","-1","210","0","0","0.7","0","0","bgm_M126","0.7","-168","1","1","333","71070210","710702101"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101521","0","50","114583","114102","124103","-335","0","0","0","8","2100311","50","91002","94002","1","0","-100","2","2","3","1","211","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080211","710802111"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101521","0","50","91002","114552","124074","-335","0","0","0","8","2100312","50","140001","94002","1","0","-100","1","30","3","1","212","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080212","710802121"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101521","0","50","114104","124372","114193","-335","0","0","0","8","2100313","50","91002","94002","1","0","-100","3","2","3","1","213","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080213","710802131"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101521","0","50","91002","124163","124344","-335","0","0","0","8","2100314","50","140001","94002","1","0","-100","4","30","3","1","214","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080214","710802141"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101521","0","50","114583","124192","114582","-335","0","0","0","8","2100315","50","91002","94002","1","0","-100","2","2","3","1","215","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080215","710802151"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101521","0","50","91002","114612","124074","-335","0","0","0","8","2100316","50","140001","94002","1","0","-100","1","30","3","1","216","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080216","710802161"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101521","0","50","114104","124282","114073","-335","0","0","0","8","2100317","50","91002","94002","1","0","-100","3","2","3","1","217","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080217","710802171"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101521","0","50","91002","124523","124344","-335","0","0","0","8","2100318","50","140001","94002","1","0","-100","4","30","3","1","218","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080218","710802181"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101521","0","50","114583","124432","124103","-335","0","0","0","8","2100319","50","91002","94002","1","0","-100","2","2","3","1","219","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080219","710802191"
"0.7","0","100","299","0","0","1","90","100000","40004","0","500","1","99","101523","0","50","140001","31005","91002","-301","0","0","0","8","2100320","50","140000","94002","1","0","-100","1","1","3","-1","220","0","-10","0.7","0","0","bgm_M126","0.7","-101","1","0.7","0","71080220","710802201"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101521","0","50","124074","124042","124163","-335","0","0","0","8","2100321","50","91002","94002","1","0","-100","3","2","3","1","221","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080221","710802211"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101521","0","50","91002","114552","114104","-335","0","0","0","8","2100322","50","140001","94002","1","0","-100","4","30","3","1","222","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080222","710802221"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101521","0","50","124344","114102","114582","-335","0","0","0","8","2100323","50","91002","94002","1","0","-100","2","2","3","1","223","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080223","710802231"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101521","0","50","91002","114193","114583","-335","0","0","0","8","2100324","50","140001","94002","1","0","-100","1","30","3","1","224","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080224","710802241"
"0.55","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101521","0","50","124074","124342","114073","-335","0","0","0","8","2100325","50","91002","94002","1","0","-100","3","2","3","1","225","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080225","710802251"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101521","0","50","91002","114612","114104","-335","0","0","0","8","2100326","50","140001","94002","1","0","-100","4","30","3","1","226","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080226","710802261"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101521","0","50","124344","114162","124103","-335","0","0","0","8","2100327","50","91002","94002","1","0","-100","2","2","3","1","227","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080227","710802271"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101521","0","50","91002","124523","114583","-335","0","0","0","8","2100328","50","140001","94002","1","0","-100","1","30","3","1","228","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080228","710802281"
"0.7","0.7","3","166","0","0","0","90","50000","40004","0","500","30","-1","101521","0","50","124074","124282","114552","-335","0","0","0","8","2100329","50","91002","94002","1","0","-100","3","2","3","1","229","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71080229","710802291"
"0.7","0","100","299","0","0","1","90","100000","40004","0","500","1","99","101523","0","50","140001","31013","91002","-301","0","72080230","0","8","2100330","50","140000","94002","1","0","-100","4","1","3","-1","230","0","-10","0.7","0","0","bgm_M126","0.7","-101","1","0.7","0","71080230","710802301"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","30","-1","101721","0","50","115071","124103","114583","-335","0","0","0","9","2100331","50","91002","94002","1","0","-100","2","2","5","1","231","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090231","710902311"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101721","0","50","91002","124074","115041","-335","0","0","0","9","2100332","50","140001","94002","1","0","-100","1","30","2","1","232","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090232","710902321"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","30","-1","101721","0","50","115251","114193","114104","-335","0","0","0","9","2100333","50","91002","94002","1","0","-100","3","2","5","1","233","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090233","710902331"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101721","0","50","91002","114613","125101","-335","0","0","0","9","2100334","50","140001","94002","1","0","-100","4","30","2","1","234","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090234","710902341"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","30","-1","101721","0","50","115161","114582","124344","-335","0","0","0","9","2100335","50","91002","94002","1","0","-100","2","2","5","1","235","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090235","710902351"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101721","0","50","91002","114254","115011","-335","0","0","0","9","2100336","50","140001","94002","1","0","-100","1","30","2","1","236","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090236","710902361"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","30","-1","101721","0","50","125371","114193","114014","-335","0","0","0","9","2100337","50","91002","94002","1","0","-100","3","2","5","1","237","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090237","710902371"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101721","0","50","91002","114164","125401","-335","0","0","0","9","2100338","50","140001","94002","1","0","-100","4","30","2","1","238","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090238","710902381"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","30","-1","101721","0","50","125131","124163","124044","-335","0","0","0","9","2100339","50","91002","94002","1","0","-100","2","2","5","1","239","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090239","710902391"
"0.7","0","100","299","0","0","1","90","100000","40004","0","500","1","99","101723","0","50","140001","31008","91002","-301","0","0","0","9","2100340","50","140000","94002","1","0","-100","1","1","3","-1","240","0","0","0.7","0","0","bgm_M126","0.7","-101","1","1.1","0","71090240","710902401"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","30","-1","101721","0","50","115251","114582","114613","-335","0","0","0","9","2100341","50","91002","94002","1","0","-100","3","2","5","1","241","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090241","710902411"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101721","0","50","91002","124074","125101","-335","0","0","0","9","2100342","50","140001","94002","1","0","-100","4","30","2","1","242","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090242","710902421"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","30","-1","101721","0","50","115071","124103","124344","-335","0","0","0","9","2100343","50","91002","94002","1","0","-100","2","2","5","1","243","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090243","710902431"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101721","0","50","91002","114104","115041","-335","0","0","0","9","2100344","50","140001","94002","1","0","-100","1","30","2","1","244","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090244","710902441"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","30","-1","101721","0","50","115011","114193","114014","-335","0","0","0","9","2100345","50","91002","94002","1","0","-100","3","2","5","1","245","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090245","710902451"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101721","0","50","91002","114254","115161","-335","0","0","0","9","2100346","50","140001","94002","1","0","-100","4","30","2","1","246","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090246","710902461"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","30","-1","101721","0","50","125131","124103","114583","-335","0","0","0","9","2100347","50","91002","94002","1","0","-100","2","2","5","1","247","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090247","710902471"
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","1","-1","101721","0","50","91002","114164","125371","-335","0","0","0","9","2100348","50","140001","94002","1","0","-100","1","30","2","1","248","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090248","710902481"
