a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"166","0","0","1","90","151","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","114461","3","0","0","71050151","710501511","91002","40004","0.7","124282","0.7","5","2100251","1","0","0.7","94002","2","27000","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","152","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","124161","3","0","0","71050152","710501521","91002","40004","0.7","114162","0.7","5","2100252","1","0","0.7","94002","1","27100","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","153","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","114281","3","0","0","71050153","710501531","91002","40004","0.7","114581","0.7","5","2100253","1","0","0.7","94002","3","27200","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","154","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","124101","3","0","0","71050154","710501541","91002","40004","0.7","114102","0.7","5","2100254","1","0","0.7","94002","4","27300","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","155","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","114371","3","0","0","71050155","710501551","91002","40004","0.7","124372","0.7","5","2100255","1","0","0.7","94002","2","27400","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","156","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","114341","3","0","0","71050156","710501561","91002","40004","0.7","124312","0.9","5","2100256","1","0","0.7","94002","1","27500","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","157","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","124251","3","0","0","71050157","710501571","91002","40004","0.7","124432","0.7","5","2100257","1","0","0.7","94002","3","27600","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","158","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","114581","3","0","0","71050158","710501581","91002","40004","0.7","124342","0.7","5","2100258","1","0","0.7","94002","4","27700","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","159","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","124491","3","0","0","71050159","710501591","91002","40004","0.7","114072","0.7","5","2100259","1","0","0.7","94002","2","27800","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","-1","90","160","0","1","101493","-335","50","bgm_M126","500","-168","10","-100","0","31042","3","0","0","71050160","710501601","140000","40004","0.7","91002","1","5","2100260","1","0","0.7","94002","1","27900","50","1","0","0","1","333","0","0","0","-1","1","0","1.1","100"
"166","0","0","1","90","161","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","114281","3","0","0","71050161","710501611","91002","40004","0.7","114551","0.7","5","2100261","1","0","0.7","94002","3","28000","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","162","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","114461","3","0","0","71050162","710501621","91002","40004","0.7","124282","0.7","5","2100262","1","0","0.7","94002","4","28100","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","163","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","124161","3","0","0","71050163","710501631","91002","40004","0.7","124372","0.7","5","2100263","1","0","0.7","94002","2","28200","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","164","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","124101","3","0","0","71050164","710501641","91002","40004","0.7","114102","0.7","5","2100264","1","0","0.7","94002","1","28300","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","165","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","114341","3","0","0","71050165","710501651","91002","40004","0.7","124042","0.7","5","2100265","1","0","0.7","94002","3","28400","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","166","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","124251","3","0","0","71050166","710501661","91002","40004","0.7","124312","0.7","5","2100266","1","0","0.7","94002","4","28500","50","1","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","167","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","114371","3","0","0","71050167","710501671","91002","40004","0.7","114072","0.7","5","2100267","1","0","0.7","94002","2","28600","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","168","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","124491","3","0","0","71050168","710501681","91002","40004","0.7","124432","0.7","5","2100268","1","0","0.7","94002","1","28700","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","169","0","30","101491","-335","50","bgm_M127","500","-168","0","-100","0","114581","3","0","0","71050169","710501691","91002","40004","0.7","124342","0.7","5","2100269","1","0","0.7","94002","3","28800","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","72050170","0","-1","90","170","0","1","101493","-335","50","bgm_M126","500","-168","10","-100","0","31057","3","0","0","71050170","710501701","140000","40004","0.7","91002","1","5","2100270","1","0","0.7","94002","4","28900","50","1","0","0","1","333","0","0","0","-1","1","0","1.1","100"
"166","0","0","1","90","171","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","114581","3","0","0","71060171","710601711","91002","40004","0.7","114162","0.7","6","2100271","1","0","0.7","94002","2","29000","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","172","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","114341","3","0","0","71060172","710601721","91002","40004","0.7","124282","0.7","6","2100272","1","0","0.7","94002","1","29100","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","173","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","114281","3","0","0","71060173","710601731","91002","40004","0.7","114102","0.7","6","2100273","1","0","0.7","94002","3","29200","50","0.9","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","174","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","124251","3","0","0","71060174","710601741","91002","40004","0.7","124042","0.7","6","2100274","1","0","0.7","94002","4","29300","50","0.9","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","175","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","124491","3","0","0","71060175","710601751","91002","40004","0.7","124312","0.7","6","2100275","1","0","0.5","94002","2","29400","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","176","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","114371","3","0","0","71060176","710601761","91002","40004","0.5","124372","0.7","6","2100276","1","0","0.7","94002","1","29500","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","177","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","114461","3","0","0","71060177","710601771","91002","40004","0.7","124342","0.7","6","2100277","1","0","0.7","94002","3","29600","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","178","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","124161","3","0","0","71060178","710601781","91002","40004","0.7","114072","0.5","6","2100278","1","0","0.7","94002","4","29700","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","179","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","124101","3","0","0","71060179","710601791","91002","40004","0.7","124432","0.7","6","2100279","1","0","0.7","94002","2","29800","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","-1","90","180","0","1","101503","-335","50","bgm_M126","500","-168","10","-100","0","31045","3","0","0","71060180","710601801","140000","40004","0.5","91002","0.7","6","2100280","1","0","0.7","94002","1","29900","50","0.7","0","0","1","333","0","0","0","-1","1","0","1","100"
"166","0","0","1","90","181","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","114341","3","0","0","71060181","710601811","91002","40004","0.7","114012","0.7","6","2100281","1","0","0.7","94002","3","30000","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","182","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","114581","3","0","0","71060182","710601821","91002","40004","0.7","124282","0.7","6","2100282","1","0","0.7","94002","4","30100","50","0.5","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","183","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","124491","3","0","0","71060183","710601831","91002","40004","0.7","124372","0.7","6","2100283","1","0","0.7","94002","2","30200","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","184","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","124251","3","0","0","71060184","710601841","91002","40004","0.7","114102","0.7","6","2100284","1","0","0.7","94002","1","30300","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","185","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","114281","3","0","0","71060185","710601851","91002","40004","0.7","114132","0.7","6","2100285","1","0","0.7","94002","3","30400","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","186","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","114371","3","0","0","71060186","710601861","91002","40004","0.5","114072","0.7","6","2100286","1","0","0.7","94002","4","30500","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","187","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","124161","3","0","0","71060187","710601871","91002","40004","0.55","124312","0.7","6","2100287","1","0","0.7","94002","2","30600","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","188","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","124101","3","0","0","71060188","710601881","91002","40004","0.7","124432","0.7","6","2100288","1","0","0.7","94002","1","30700","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","189","0","30","101501","-335","50","bgm_M127","500","-168","0","-100","0","114461","3","0","0","71060189","710601891","91002","40004","0.7","124342","0.7","6","2100289","1","0","0.7","94002","3","30800","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","72060190","0","-1","90","190","0","1","101503","-335","50","bgm_M126","500","-168","10","-100","0","31029","3","0","0","71060190","710601901","140000","40004","0.7","91002","0.7","6","2100290","1","0","0.7","94002","4","30900","50","0.7","0","0","1","333","0","0","0","-1","1","0","1","100"
"166","0","0","1","90","191","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","124103","3","0","0","71070191","710701911","91002","40004","0.7","114583","0.7","7","2100291","1","0","0.7","114102","2","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","192","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","114193","3","0","0","71070192","710701921","91002","40004","0.7","114104","0.7","7","2100292","1","0","0.7","124042","1","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.55","2"
"166","0","0","1","90","193","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","114552","3","0","0","71070193","710701931","91002","40004","0.7","124074","0.7","7","2100293","1","0","0.7","124372","3","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","194","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","124163","3","0","0","71070194","710701941","91002","40004","0.7","114014","0.7","7","2100294","1","0","0.7","124342","4","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","195","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","114582","3","0","0","71070195","710701951","91002","40004","0.7","124344","0.7","7","2100295","1","0","0.7","124192","2","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","196","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","114612","3","0","0","71070196","710701961","91002","40004","0.7","114613","0.7","7","2100296","1","0","0.7","114012","1","3","50","0.5","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","197","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","124402","3","0","0","71070197","710701971","91002","40004","0.7","114254","0.7","7","2100297","1","0","0.7","114162","3","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","198","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","114073","3","0","0","71070198","710701981","91002","40004","0.7","124044","0.7","7","2100298","1","0","0.7","124432","4","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","199","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","124523","3","0","0","71070199","710701991","91002","40004","0.7","114164","0.7","7","2100299","1","0","0.7","124282","2","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","-1","90","200","0","1","101513","-335","50","bgm_M126","500","-168","0","-100","0","31056","3","0","0","71070200","710702001","140000","40004","0.7","91002","0.7","7","2100300","1","0","0.7","94002","1","100000","50","0.7","0","0","1","333","0","0","0","-1","1","0","1","100"
"166","0","0","1","90","201","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","114552","3","0","0","71070201","710702011","91002","40004","0.7","114104","0.7","7","2100301","1","0","0.7","124042","3","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","202","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","124103","3","0","0","71070202","710702021","91002","40004","0.7","114014","0.7","7","2100302","1","0","0.7","124372","4","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","203","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","114193","3","0","0","71070203","710702031","91002","40004","0.7","124074","0.7","7","2100303","1","0","0.7","114102","2","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","204","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","124163","3","0","0","71070204","710702041","91002","40004","0.7","114583","0.7","7","2100304","1","0","0.7","114012","1","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","205","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","114612","3","0","0","71070205","710702051","91002","40004","0.7","114613","0.7","7","2100305","1","0","0.7","124342","3","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","206","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","124402","3","0","0","71070206","710702061","91002","40004","0.7","124044","0.7","7","2100306","1","0","0.7","124192","4","3","50","0.5","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","207","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","114582","3","0","0","71070207","710702071","91002","40004","0.7","114164","0.7","7","2100307","1","0","0.7","124432","2","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","208","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","124523","3","0","0","71070208","710702081","91002","40004","0.7","114254","0.7","7","2100308","1","0","0.7","124282","1","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","209","0","30","101511","-335","50","bgm_M127","500","-168","0","-100","0","114073","3","0","0","71070209","710702091","91002","40004","0.7","124344","0.7","7","2100309","1","0","0.7","114162","3","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","72070210","0","-1","90","210","0","1","101513","-335","50","bgm_M126","500","-168","0","-100","0","31037","3","0","0","71070210","710702101","140000","40004","0.7","91002","0.7","7","2100310","1","0","0.7","94002","4","100000","50","0.5","0","0","1","333","0","0","0","-1","1","0","1","100"
"166","0","0","1","90","211","0","30","101521","-335","50","bgm_M127","500","-168","0","-100","0","124103","3","0","0","71080211","710802111","91002","40004","0.7","114583","0.7","8","2100311","1","0","0.7","114102","2","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","212","0","1","101521","-335","50","bgm_M127","500","-168","0","-100","0","124074","2","0","0","71080212","710802121","140001","40004","0.7","91002","0.7","8","2100312","1","0","0.7","114552","1","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","213","0","30","101521","-335","50","bgm_M127","500","-168","0","-100","0","114193","3","0","0","71080213","710802131","91002","40004","0.7","114104","0.7","8","2100313","1","0","0.7","124372","3","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","214","0","1","101521","-335","50","bgm_M127","500","-168","0","-100","0","124344","2","0","0","71080214","710802141","140001","40004","0.7","91002","0.7","8","2100314","1","0","0.7","124163","4","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","215","0","30","101521","-335","50","bgm_M127","500","-168","0","-100","0","114582","3","0","0","71080215","710802151","91002","40004","0.7","114583","0.7","8","2100315","1","0","0.7","124192","2","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","216","0","1","101521","-335","50","bgm_M127","500","-168","0","-100","0","124074","2","0","0","71080216","710802161","140001","40004","0.7","91002","0.7","8","2100316","1","0","0.7","114612","1","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","217","0","30","101521","-335","50","bgm_M127","500","-168","0","-100","0","114073","3","0","0","71080217","710802171","91002","40004","0.7","114104","0.7","8","2100317","1","0","0.7","124282","3","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","218","0","1","101521","-335","50","bgm_M127","500","-168","0","-100","0","124344","2","0","0","71080218","710802181","140001","40004","0.7","91002","0.7","8","2100318","1","0","0.7","124523","4","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","219","0","30","101521","-335","50","bgm_M127","500","-168","0","-100","0","124103","3","0","0","71080219","710802191","91002","40004","0.7","114583","0.7","8","2100319","1","0","0.7","124432","2","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"299","0","0","-1","90","220","-10","1","101523","-301","50","bgm_M126","500","-101","0","-100","0","91002","100","0","0","71080220","710802201","140000","40004","0.7","140001","0.7","8","2100320","1","0","0","31005","1","3","50","0.7","0","94002","1","0","0","100000","0","99","1","0","0.7","1"
"166","0","0","1","90","221","0","30","101521","-335","50","bgm_M127","500","-168","0","-100","0","124163","3","0","0","71080221","710802211","91002","40004","0.7","124074","0.7","8","2100321","1","0","0.7","124042","3","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","222","0","1","101521","-335","50","bgm_M127","500","-168","0","-100","0","114104","2","0","0","71080222","710802221","140001","40004","0.7","91002","0.7","8","2100322","1","0","0.7","114552","4","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","223","0","30","101521","-335","50","bgm_M127","500","-168","0","-100","0","114582","3","0","0","71080223","710802231","91002","40004","0.7","124344","0.7","8","2100323","1","0","0.7","114102","2","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","224","0","1","101521","-335","50","bgm_M127","500","-168","0","-100","0","114583","2","0","0","71080224","710802241","140001","40004","0.7","91002","0.7","8","2100324","1","0","0.7","114193","1","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","225","0","30","101521","-335","50","bgm_M127","500","-168","0","-100","0","114073","3","0","0","71080225","710802251","91002","40004","0.7","124074","0.7","8","2100325","1","0","0.7","124342","3","3","50","0.55","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","226","0","1","101521","-335","50","bgm_M127","500","-168","0","-100","0","114104","2","0","0","71080226","710802261","140001","40004","0.7","91002","0.7","8","2100326","1","0","0.7","114612","4","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","227","0","30","101521","-335","50","bgm_M127","500","-168","0","-100","0","124103","3","0","0","71080227","710802271","91002","40004","0.7","124344","0.7","8","2100327","1","0","0.7","114162","2","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","228","0","1","101521","-335","50","bgm_M127","500","-168","0","-100","0","114583","2","0","0","71080228","710802281","140001","40004","0.7","91002","0.7","8","2100328","1","0","0.7","124523","1","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","229","0","30","101521","-335","50","bgm_M127","500","-168","0","-100","0","114552","3","0","0","71080229","710802291","91002","40004","0.7","124074","0.7","8","2100329","1","0","0.7","124282","3","3","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"299","72080230","0","-1","90","230","-10","1","101523","-301","50","bgm_M126","500","-101","0","-100","0","91002","100","0","0","71080230","710802301","140000","40004","0.7","140001","0.7","8","2100330","1","0","0","31013","4","3","50","0.7","0","94002","1","0","0","100000","0","99","1","0","0.7","1"
"166","0","0","1","90","231","0","30","101721","-335","50","bgm_M127","500","-168","0","-100","0","114583","2","0","0","71090231","710902311","91002","40004","0.7","115071","0.7","9","2100331","1","0","0.7","124103","2","5","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","232","0","1","101721","-335","50","bgm_M127","500","-168","0","-100","0","115041","2","0","0","71090232","710902321","140001","40004","0.7","91002","0.7","9","2100332","1","0","0.7","124074","1","2","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","233","0","30","101721","-335","50","bgm_M127","500","-168","0","-100","0","114104","2","0","0","71090233","710902331","91002","40004","0.7","115251","0.7","9","2100333","1","0","0.7","114193","3","5","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","234","0","1","101721","-335","50","bgm_M127","500","-168","0","-100","0","125101","2","0","0","71090234","710902341","140001","40004","0.7","91002","0.7","9","2100334","1","0","0.7","114613","4","2","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","235","0","30","101721","-335","50","bgm_M127","500","-168","0","-100","0","124344","2","0","0","71090235","710902351","91002","40004","0.7","115161","0.7","9","2100335","1","0","0.7","114582","2","5","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","236","0","1","101721","-335","50","bgm_M127","500","-168","0","-100","0","115011","2","0","0","71090236","710902361","140001","40004","0.7","91002","0.7","9","2100336","1","0","0.7","114254","1","2","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","237","0","30","101721","-335","50","bgm_M127","500","-168","0","-100","0","114014","2","0","0","71090237","710902371","91002","40004","0.7","125371","0.7","9","2100337","1","0","0.7","114193","3","5","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","238","0","1","101721","-335","50","bgm_M127","500","-168","0","-100","0","125401","2","0","0","71090238","710902381","140001","40004","0.7","91002","0.7","9","2100338","1","0","0.7","114164","4","2","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
