543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d
"-168","2","0","166","40004","0","102161","bgm_M127","711803871","0.7","1","18","2100487","0.7","140001","387","0.7","60","90","1","280000","71180387","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125016","-100","2","0.7","125046","0","2"
"-168","2","0","166","40004","0","102161","bgm_M127","711803881","0.7","1","18","2100488","0.7","140001","388","0.7","60","90","1","280000","71180388","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115196","-100","2","0.7","125226","0","1"
"-168","2","0","166","40004","0","102161","bgm_M127","711803891","0.7","1","18","2100489","0.7","140001","389","0.7","60","90","1","280000","71180389","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125046","-100","2","0.7","115166","0","3"
"-168","6","0","166","40004","0","102163","bgm_M126","711803901","0.7","1","18","2100490","0.7","91002","390","0.7","2","90","1","560000","71180390","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72180390","0","0","600","0","0","31049","-100","200","0.9","140001","0","4"
"-168","2","0","166","40004","0","102321","bgm_M127","711903911","0.7","1","19","2100491","0.7","140001","391","0.7","60","90","1","280000","71190391","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115196","-100","2","0.7","115136","0","3"
"-168","2","0","166","40004","0","102321","bgm_M127","711903921","0.7","1","19","2100492","0.7","140001","392","0.7","60","90","1","280000","71190392","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125016","-100","2","0.7","125076","0","4"
"-168","2","0","166","40004","0","102321","bgm_M127","711903931","0.7","1","19","2100493","0.7","140001","393","0.7","60","90","1","280000","71190393","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115136","-100","2","0.7","115106","0","2"
"-168","2","0","166","40004","0","102321","bgm_M127","711903941","0.7","1","19","2100494","0.7","140001","394","0.7","60","90","1","280000","71190394","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125076","-100","2","0.7","125046","0","1"
"-168","2","0","166","40004","0","102321","bgm_M127","711903951","0.7","1","19","2100495","0.7","140001","395","0.7","60","90","1","280000","71190395","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115106","-100","2","0.7","125256","0","3"
"-168","2","0","166","40004","0","102321","bgm_M127","711903961","0.7","1","19","2100496","0.7","140001","396","0.7","60","90","1","280000","71190396","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125046","-100","2","0.7","115616","0","4"
"-168","2","0","166","40004","0","102321","bgm_M127","711903971","0.7","1","19","2100497","0.7","140001","397","0.7","60","90","1","280000","71190397","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125256","-100","2","0.7","115586","0","2"
"-168","2","0","166","40004","0","102321","bgm_M127","711903981","0.7","1","19","2100498","0.7","140001","398","0.7","60","90","1","280000","71190398","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115616","-100","2","0.7","115196","0","1"
"-168","2","0","166","40004","0","102321","bgm_M127","711903991","0.7","1","19","2100499","0.7","140001","399","0.7","60","90","1","280000","71190399","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115586","-100","2","0.7","125016","0","3"
"-168","6","0","166","40004","0","102323","bgm_M126","711904001","0.7","1","19","2100500","0.7","91002","400","0.7","2","90","1","560000","71190400","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72190400","0","0","600","0","0","31020","-100","200","0.9","140001","0","4"
"-168","2","0","166","40004","0","102321","bgm_M127","712004011","0.7","1","20","2100501","0.7","140001","401","0.7","60","90","1","320000","71200401","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115196","-100","2","0.7","125046","0","3"
"-168","2","0","166","40004","0","102321","bgm_M127","712004021","0.7","1","20","2100502","0.7","140001","402","0.7","60","90","1","320000","71200402","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115556","-100","2","0.7","125076","0","4"
"-168","2","0","166","40004","0","102321","bgm_M127","712004031","0.7","1","20","2100503","0.7","140001","403","0.7","60","90","1","320000","71200403","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125046","-100","2","0.7","115136","0","2"
"-168","2","0","166","40004","0","102321","bgm_M127","712004041","0.7","1","20","2100504","0.7","140001","404","0.7","60","90","1","320000","71200404","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125076","-100","2","0.7","115106","0","1"
"-168","2","0","166","40004","0","102321","bgm_M127","712004051","0.7","1","20","2100505","0.7","140001","405","0.7","60","90","1","320000","71200405","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115136","-100","2","0.7","115166","0","3"
"-168","2","0","166","40004","0","102321","bgm_M127","712004061","0.7","1","20","2100506","0.7","140001","406","0.7","60","90","1","320000","71200406","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115106","-100","2","0.7","125016","0","4"
"-168","2","0","166","40004","0","102321","bgm_M127","712004071","0.7","1","20","2100507","0.7","140001","407","0.7","60","90","1","320000","71200407","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115166","-100","2","0.7","115586","0","2"
"-168","2","0","166","40004","0","102321","bgm_M127","712004081","0.7","1","20","2100508","0.7","140001","408","0.7","60","90","1","320000","71200408","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125016","-100","2","0.7","115196","0","1"
"-168","2","0","166","40004","0","102321","bgm_M127","712004091","0.7","1","20","2100509","0.7","140001","409","0.7","60","90","1","320000","71200409","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115586","-100","2","0.7","115556","0","3"
"-168","6","0","166","40004","0","102323","bgm_M126","712004101","0.7","1","20","2100510","0.7","91002","410","0.6","2","90","1","640000","71200410","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72200410","0","0","600","0","0","31044","-100","200","0.9","140001","0","4"
"-168","2","0","166","40004","0","102501","bgm_M127","712104111","0.7","1","21","2100511","0.7","140001","411","0.7","60","90","1","320000","71210411","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125076","-100","2","0.7","125524","0","3"
"-168","2","0","166","40004","0","102501","bgm_M127","712104121","0.7","1","21","2100512","0.7","140001","412","0.7","60","90","1","320000","71210412","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115136","-100","2","0.7","115316","0","4"
"-168","2","0","166","40004","0","102501","bgm_M127","712104131","0.7","1","21","2100513","0.7","140001","413","0.7","60","90","1","320000","71210413","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125524","-100","2","0.7","115433","0","2"
"-168","2","0","166","40004","0","102501","bgm_M127","712104141","0.7","1","21","2100514","0.7","140001","414","0.7","60","90","1","320000","71210414","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115316","-100","2","0.7","125286","0","1"
"-168","2","0","166","40004","0","102501","bgm_M127","712104151","0.7","1","21","2100515","0.7","140001","415","0.7","60","90","1","320000","71210415","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115433","-100","2","0.7","125376","0","3"
"-168","2","0","166","40004","0","102501","bgm_M127","712104161","0.7","1","21","2100516","0.7","140001","416","0.7","60","90","1","320000","71210416","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125286","-100","2","0.7","115346","0","4"
"-168","2","0","166","40004","0","102501","bgm_M127","712104171","0.7","1","21","2100517","0.7","140001","417","0.7","60","90","1","320000","71210417","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125376","-100","2","0.7","125046","0","2"
"-168","2","0","166","40004","0","102501","bgm_M127","712104181","0.7","1","21","2100518","0.7","140001","418","0.7","60","90","1","320000","71210418","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115346","-100","2","0.7","125076","0","1"
"-168","2","0","166","40004","0","102501","bgm_M127","712104191","0.6","1","21","2100519","0.7","140001","419","0.7","60","90","1","320000","71210419","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125046","-100","2","0.7","115136","0","3"
"-168","6","0","166","40004","0","102503","bgm_M126","712104201","0.7","1","21","2100520","0.7","91002","420","0.7","2","90","1","640000","71210420","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72210420","0","0","600","0","0","31037","-100","200","0.8","140001","0","4"
"-168","2","0","166","40004","0","102501","bgm_M127","712204211","0.7","1","22","2100521","0.7","140001","421","0.7","60","90","1","360000","71220421","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125257","-100","2","0.7","115197","0","3"
"-168","2","0","166","40004","0","102501","bgm_M127","712204221","0.6","1","22","2100522","0.7","140001","422","0.7","60","90","1","360000","71220422","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125167","-100","2","0.7","115137","0","4"
"-168","2","0","166","40004","0","102501","bgm_M127","712204231","0.7","1","22","2100523","0.7","140001","423","0.7","60","90","1","360000","71220423","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115197","-100","2","0.7","115077","0","2"
"-168","2","0","166","40004","0","102501","bgm_M127","712204241","0.7","1","22","2100524","0.7","140001","424","0.7","60","90","1","360000","71220424","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115137","-100","2","0.7","125017","0","1"
"-168","2","0","166","40004","0","102501","bgm_M127","712204251","0.7","1","22","2100525","0.7","140001","425","0.7","60","90","1","360000","71220425","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115077","-100","2","0.7","125107","0","3"
"-168","2","0","166","40004","0","102501","bgm_M127","712204261","0.7","1","22","2100526","0.7","140001","426","0.7","60","90","1","360000","71220426","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125017","-100","2","0.7","125227","0","4"
"-168","2","0","166","40004","0","102501","bgm_M127","712204271","0.7","1","22","2100527","0.7","140001","427","0.7","60","90","1","360000","71220427","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125107","-100","2","0.7","115047","0","2"
"-168","2","0","166","40004","0","102501","bgm_M127","712204281","0.7","1","22","2100528","0.7","140001","428","0.7","60","90","1","360000","71220428","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125227","-100","2","0.7","125257","0","1"
"-168","2","0","166","40004","0","102501","bgm_M127","712204291","0.7","1","22","2100529","0.7","140001","429","0.7","60","90","1","360000","71220429","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115047","-100","2","0.7","125167","0","3"
"-168","6","0","166","40004","0","102503","bgm_M126","712204301","0.7","1","22","2100530","0.7","91002","430","0.7","2","90","1","720000","71220430","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72220430","0","0","600","0","0","31046","-100","200","0.8","140001","0","4"
"-168","2","0","166","40004","0","102511","bgm_M127","712304311","0.7","1","23","2100531","0.7","140001","431","0.7","60","90","1","360000","71230431","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125017","-100","2","0.7","115617","0","3"
"-168","2","0","166","40004","0","102511","bgm_M127","712304321","0.7","1","23","2100532","0.7","140001","432","0.7","60","90","1","360000","71230432","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125107","-100","2","0.7","115557","0","4"
"-168","2","0","166","40004","0","102511","bgm_M127","712304331","0.7","1","23","2100533","0.7","140001","433","0.7","60","90","1","360000","71230433","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115617","-100","2","0.7","115077","0","2"
"-168","2","0","166","40004","0","102511","bgm_M127","712304341","0.6","1","23","2100534","0.7","140001","434","0.7","60","90","1","360000","71230434","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115557","-100","2","0.7","115587","0","1"
"-168","2","0","166","40004","0","102511","bgm_M127","712304351","0.7","1","23","2100535","0.7","140001","435","0.7","60","90","1","360000","71230435","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115077","-100","2","0.7","115137","0","3"
"-168","2","0","166","40004","0","102511","bgm_M127","712304361","0.7","1","23","2100536","0.7","140001","436","0.7","60","90","1","360000","71230436","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115587","-100","2","0.7","115197","0","4"
"-168","2","0","166","40004","0","102511","bgm_M127","712304371","0.7","1","23","2100537","0.7","140001","437","0.7","60","90","1","360000","71230437","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115137","-100","2","0.7","115047","0","2"
"-168","2","0","166","40004","0","102511","bgm_M127","712304381","0.7","1","23","2100538","0.7","140001","438","0.7","60","90","1","360000","71230438","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115197","-100","2","0.7","125017","0","1"
"-168","2","0","166","40004","0","102511","bgm_M127","712304391","0.7","1","23","2100539","0.7","140001","439","0.7","60","90","1","360000","71230439","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115047","-100","2","0.7","125107","0","3"
"-168","6","0","166","40004","0","102513","bgm_M126","712304401","0.7","1","23","2100540","0.7","91002","440","0.7","2","90","1","720000","71230440","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72230440","0","0","600","0","0","31025","-100","200","0.9","140001","0","4"
"-168","2","0","166","40004","0","102511","bgm_M127","712404411","0.7","1","24","2100541","0.7","140001","441","0.7","60","90","1","400000","71240441","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115137","-100","2","0.7","115317","0","3"
"-168","2","0","166","40004","0","102511","bgm_M127","712404421","0.7","1","24","2100542","0.7","140001","442","0.7","60","90","1","400000","71240442","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115047","-100","2","0.7","125377","0","4"
"-168","2","0","166","40004","0","102511","bgm_M127","712404431","0.6","1","24","2100543","0.7","140001","443","0.7","60","90","1","400000","71240443","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115317","-100","2","0.7","125287","0","2"
"-168","2","0","166","40004","0","102511","bgm_M127","712404441","0.7","1","24","2100544","0.7","140001","444","0.7","60","90","1","400000","71240444","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125377","-100","2","0.7","115464","0","1"
"-168","2","0","166","40004","0","102511","bgm_M127","712404451","0.7","1","24","2100545","0.7","140001","445","0.7","60","90","1","400000","71240445","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125287","-100","2","0.7","115403","0","3"
"-168","2","0","166","40004","0","102511","bgm_M127","712404461","0.7","1","24","2100546","0.7","140001","446","0.7","60","90","1","400000","71240446","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115464","-100","2","0.7","125347","0","4"
"-168","2","0","166","40004","0","102511","bgm_M127","712404471","0.7","1","24","2100547","0.7","140001","447","0.7","60","90","1","400000","71240447","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115403","-100","2","0.7","115077","0","2"
"-168","2","0","166","40004","0","102511","bgm_M127","712404481","0.7","1","24","2100548","0.7","140001","448","0.7","60","90","1","400000","71240448","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125347","-100","2","0.7","115137","0","1"
"-168","2","0","166","40004","0","102511","bgm_M127","712404491","0.7","1","24","2100549","0.7","140001","449","0.7","60","90","1","400000","71240449","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115077","-100","2","0.7","115047","0","3"
"-168","6","0","166","40004","0","102513","bgm_M126","712404501","0.7","1","24","2100550","0.7","91002","450","0.7","2","90","1","800000","71240450","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72240450","0","0","600","0","0","31013","-100","200","0.9","140001","0","4"
"-168","2","0","166","40004","0","102631","bgm_M127","712504511","0.6","1","25","2100551","0.7","140001","451","0.7","60","90","1","400000","71250451","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126251","-100","2","0.7","116071","0","3"
"-168","2","0","166","40004","0","102631","bgm_M127","712504521","0.7","1","25","2100552","0.7","140001","452","0.7","60","90","1","400000","71250452","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126101","-100","2","0.7","116191","0","4"
"-168","2","0","166","40004","0","102631","bgm_M127","712504531","0.7","1","25","2100553","0.7","140001","453","0.7","60","90","1","400000","71250453","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116071","-100","2","0.7","116041","0","2"
"-168","2","0","166","40004","0","102631","bgm_M127","712504541","0.7","1","25","2100554","0.7","140001","454","0.7","60","90","1","400000","71250454","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116191","-100","2","0.7","116131","0","1"
"-168","2","0","166","40004","0","102631","bgm_M127","712504551","0.7","1","25","2100555","0.7","140001","455","0.7","60","90","1","400000","71250455","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116041","-100","2","0.7","126221","0","3"
"-168","2","0","166","40004","0","102631","bgm_M127","712504561","0.7","1","25","2100556","0.7","140001","456","0.7","60","90","1","400000","71250456","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116131","-100","2","0.7","126011","0","4"
"-168","2","0","166","40004","0","102631","bgm_M127","712504571","0.7","1","25","2100557","0.7","140001","457","0.7","60","90","1","400000","71250457","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126221","-100","2","0.7","126161","0","2"
"-168","2","0","166","40004","0","102631","bgm_M127","712504581","0.7","1","25","2100558","0.7","140001","458","0.7","60","90","1","400000","71250458","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126011","-100","2","0.7","126251","0","1"
"-168","2","0","166","40004","0","102631","bgm_M127","712504591","0.7","1","25","2100559","0.7","140001","459","0.7","60","90","1","400000","71250459","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126161","-100","2","0.7","126101","0","3"
"-168","6","0","166","40004","0","102633","bgm_M126","712504601","0.7","1","25","2100560","0.7","91002","460","0.7","2","90","1","800000","71250460","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72250460","0","0","600","0","0","31042","-100","200","0.9","140001","0","4"
"-168","2","0","166","40004","0","102631","bgm_M127","712604611","0.7","1","26","2100561","0.7","140001","461","0.7","60","90","1","440000","71260461","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126011","-100","2","0.7","116551","0","3"
"-168","2","0","166","40004","0","102631","bgm_M127","712604621","0.7","1","26","2100562","0.7","140001","462","0.7","60","90","1","440000","71260462","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116131","-100","2","0.7","116611","0","4"
"-168","2","0","166","40004","0","102631","bgm_M127","712604631","0.7","1","26","2100563","0.7","140001","463","0.7","60","90","1","440000","71260463","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116551","-100","2","0.7","116041","0","2"
"-168","2","0","166","40004","0","102631","bgm_M127","712604641","0.6","1","26","2100564","0.7","140001","464","0.7","60","90","1","440000","71260464","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116611","-100","2","0.7","116581","0","1"
"-168","2","0","166","40004","0","102631","bgm_M127","712604651","0.7","1","26","2100565","0.7","140001","465","0.7","60","90","1","440000","71260465","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116041","-100","2","0.7","116191","0","3"
"-168","2","0","166","40004","0","102631","bgm_M127","712604661","0.7","1","26","2100566","0.7","140001","466","0.7","60","90","1","440000","71260466","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116581","-100","2","0.7","116071","0","4"
"-168","2","0","166","40004","0","102631","bgm_M127","712604671","0.7","1","26","2100567","0.7","140001","467","0.7","60","90","1","440000","71260467","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116191","-100","2","0.7","126161","0","2"
"-168","2","0","166","40004","0","102631","bgm_M127","712604681","0.7","1","26","2100568","0.7","140001","468","0.7","60","90","1","440000","71260468","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116071","-100","2","0.7","126011","0","1"
"-168","2","0","166","40004","0","102631","bgm_M127","712604691","0.7","1","26","2100569","0.7","140001","469","0.7","60","90","1","440000","71260469","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126161","-100","2","0.7","116131","0","3"
"-168","6","0","166","40004","0","102633","bgm_M126","712604701","0.7","1","26","2100570","0.7","91002","470","0.7","2","90","1","880000","71260470","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72260470","0","0","600","0","0","31057","-100","200","0.9","140001","0","4"
"-168","2","0","166","40004","0","102641","bgm_M127","712704711","0.7","1","27","2100571","0.7","140001","471","0.7","60","90","1","440000","71270471","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116071","-100","2","0.7","126371","0","3"
"-168","2","0","166","40004","0","102641","bgm_M127","712704721","0.6","1","27","2100572","0.7","140001","472","0.7","60","90","1","440000","71270472","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116041","-100","2","0.7","116311","0","4"
"-168","2","0","166","40004","0","102641","bgm_M127","712704731","0.7","1","27","2100573","0.7","140001","473","0.7","60","90","1","440000","71270473","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126371","-100","2","0.7","126281","0","2"
