c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d
"5","0","124161","0.7","4","101501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114072","0","710601781","0","90","50","30","500","0","6","29700","-168","0","91002","0","0.5","40004","0","0.7","1","0","-100","178","0","333","71060178","2100278","1","1","94002","0","0.7"
"5","0","124101","0.7","2","101501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124432","0","710601791","0","90","50","30","500","0","6","29800","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","179","0","333","71060179","2100279","1","1","94002","0","0.7"
"100","0","31045","0.5","1","101503","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710601801","0","90","50","1","500","0","6","29900","-168","0","140000","0","0.7","40004","10","0.7","1","0","-100","180","0","333","71060180","2100280","1","-1","94002","0","1"
"5","0","114341","0.7","3","101501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114012","0","710601811","0","90","50","30","500","0","6","30000","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","181","0","333","71060181","2100281","1","1","94002","0","0.7"
"5","0","114581","0.7","4","101501","0.5","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124282","0","710601821","0","90","50","30","500","0","6","30100","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","182","0","333","71060182","2100282","1","1","94002","0","0.7"
"5","0","124491","0.7","2","101501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124372","0","710601831","0","90","50","30","500","0","6","30200","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","183","0","333","71060183","2100283","1","1","94002","0","0.7"
"5","0","124251","0.7","1","101501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114102","0","710601841","0","90","50","30","500","0","6","30300","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","184","0","333","71060184","2100284","1","1","94002","0","0.7"
"5","0","114281","0.7","3","101501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114132","0","710601851","0","90","50","30","500","0","6","30400","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","185","0","333","71060185","2100285","1","1","94002","0","0.7"
"5","0","114371","0.5","4","101501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114072","0","710601861","0","90","50","30","500","0","6","30500","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","186","0","333","71060186","2100286","1","1","94002","0","0.7"
"5","0","124161","0.55","2","101501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124312","0","710601871","0","90","50","30","500","0","6","30600","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","187","0","333","71060187","2100287","1","1","94002","0","0.7"
"5","0","124101","0.7","1","101501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124432","0","710601881","0","90","50","30","500","0","6","30700","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","188","0","333","71060188","2100288","1","1","94002","0","0.7"
"5","0","114461","0.7","3","101501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124342","0","710601891","0","90","50","30","500","0","6","30800","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","189","0","333","71060189","2100289","1","1","94002","0","0.7"
"100","0","31029","0.7","4","101503","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710601901","0","90","50","1","500","0","6","30900","-168","72060190","140000","0","0.7","40004","10","0.7","1","0","-100","190","0","333","71060190","2100290","1","-1","94002","0","1"
"2","0","124103","0.7","2","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114583","94002","710701911","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","191","0","333","71070191","2100291","1","1","114102","0","0.7"
"2","0","114193","0.7","1","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114104","94002","710701921","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","192","0","333","71070192","2100292","1","1","124042","0","0.55"
"2","0","114552","0.7","3","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124074","94002","710701931","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","193","0","333","71070193","2100293","1","1","124372","0","0.7"
"2","0","124163","0.7","4","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114014","94002","710701941","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","194","0","333","71070194","2100294","1","1","124342","0","0.7"
"2","0","114582","0.7","2","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124344","94002","710701951","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","195","0","333","71070195","2100295","1","1","124192","0","0.7"
"2","0","114612","0.7","1","101511","0.5","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114613","94002","710701961","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","196","0","333","71070196","2100296","1","1","114012","0","0.7"
"2","0","124402","0.7","3","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114254","94002","710701971","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","197","0","333","71070197","2100297","1","1","114162","0","0.7"
"2","0","114073","0.7","4","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124044","94002","710701981","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","198","0","333","71070198","2100298","1","1","124432","0","0.7"
"2","0","124523","0.7","2","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114164","94002","710701991","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","199","0","333","71070199","2100299","1","1","124282","0","0.7"
"100","0","31056","0.7","1","101513","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710702001","0","90","50","1","500","0","7","100000","-168","0","140000","0","0.7","40004","0","0.7","1","0","-100","200","0","333","71070200","2100300","1","-1","94002","0","1"
"2","0","114552","0.7","3","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114104","94002","710702011","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","201","0","333","71070201","2100301","1","1","124042","0","0.7"
"2","0","124103","0.7","4","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114014","94002","710702021","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","202","0","333","71070202","2100302","1","1","124372","0","0.7"
"2","0","114193","0.7","2","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124074","94002","710702031","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","203","0","333","71070203","2100303","1","1","114102","0","0.7"
"2","0","124163","0.7","1","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114583","94002","710702041","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","204","0","333","71070204","2100304","1","1","114012","0","0.7"
"2","0","114612","0.7","3","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114613","94002","710702051","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","205","0","333","71070205","2100305","1","1","124342","0","0.7"
"2","0","124402","0.7","4","101511","0.5","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124044","94002","710702061","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","206","0","333","71070206","2100306","1","1","124192","0","0.7"
"2","0","114582","0.7","2","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114164","94002","710702071","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","207","0","333","71070207","2100307","1","1","124432","0","0.7"
"2","0","124523","0.7","1","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114254","94002","710702081","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","208","0","333","71070208","2100308","1","1","124282","0","0.7"
"2","0","114073","0.7","3","101511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124344","94002","710702091","0","90","50","30","500","0","7","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","209","0","333","71070209","2100309","1","1","114162","0","0.7"
"100","0","31037","0.7","4","101513","0.5","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710702101","0","90","50","1","500","0","7","100000","-168","72070210","140000","0","0.7","40004","0","0.7","1","0","-100","210","0","333","71070210","2100310","1","-1","94002","0","1"
"2","0","124103","0.7","2","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114583","94002","710802111","0","90","50","30","500","0","8","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","211","0","333","71080211","2100311","1","1","114102","0","0.7"
"30","0","124074","0.7","1","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710802121","0","90","50","1","500","0","8","3","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","212","0","333","71080212","2100312","1","1","114552","0","0.7"
"2","0","114193","0.7","3","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114104","94002","710802131","0","90","50","30","500","0","8","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","213","0","333","71080213","2100313","1","1","124372","0","0.7"
"30","0","124344","0.7","4","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710802141","0","90","50","1","500","0","8","3","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","214","0","333","71080214","2100314","1","1","124163","0","0.7"
"2","0","114582","0.7","2","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114583","94002","710802151","0","90","50","30","500","0","8","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","215","0","333","71080215","2100315","1","1","124192","0","0.7"
"30","0","124074","0.7","1","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710802161","0","90","50","1","500","0","8","3","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","216","0","333","71080216","2100316","1","1","114612","0","0.7"
"2","0","114073","0.7","3","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114104","94002","710802171","0","90","50","30","500","0","8","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","217","0","333","71080217","2100317","1","1","124282","0","0.7"
"30","0","124344","0.7","4","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710802181","0","90","50","1","500","0","8","3","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","218","0","333","71080218","2100318","1","1","124523","0","0.7"
"2","0","124103","0.7","2","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","114583","94002","710802191","0","90","50","30","500","0","8","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","219","0","333","71080219","2100319","1","1","124432","0","0.7"
"1","0","91002","0.7","1","101523","0.7","0","50","1","99","0","bgm_M126","0","-10","-301","299","100","140001","94002","710802201","0","90","50","1","500","0","8","3","-101","0","140000","0","0.7","40004","0","0","1","100000","-100","220","0","0","71080220","2100320","1","-1","31005","0","0.7"
"2","0","124163","0.7","3","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124074","94002","710802211","0","90","50","30","500","0","8","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","221","0","333","71080221","2100321","1","1","124042","0","0.7"
"30","0","114104","0.7","4","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710802221","0","90","50","1","500","0","8","3","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","222","0","333","71080222","2100322","1","1","114552","0","0.7"
"2","0","114582","0.7","2","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124344","94002","710802231","0","90","50","30","500","0","8","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","223","0","333","71080223","2100323","1","1","114102","0","0.7"
"30","0","114583","0.7","1","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710802241","0","90","50","1","500","0","8","3","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","224","0","333","71080224","2100324","1","1","114193","0","0.7"
"2","0","114073","0.7","3","101521","0.55","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124074","94002","710802251","0","90","50","30","500","0","8","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","225","0","333","71080225","2100325","1","1","124342","0","0.7"
"30","0","114104","0.7","4","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710802261","0","90","50","1","500","0","8","3","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","226","0","333","71080226","2100326","1","1","114612","0","0.7"
"2","0","124103","0.7","2","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124344","94002","710802271","0","90","50","30","500","0","8","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","227","0","333","71080227","2100327","1","1","114162","0","0.7"
"30","0","114583","0.7","1","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710802281","0","90","50","1","500","0","8","3","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","228","0","333","71080228","2100328","1","1","124523","0","0.7"
"2","0","114552","0.7","3","101521","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","124074","94002","710802291","0","90","50","30","500","0","8","3","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","229","0","333","71080229","2100329","1","1","124282","0","0.7"
"1","0","91002","0.7","4","101523","0.7","0","50","1","99","0","bgm_M126","0","-10","-301","299","100","140001","94002","710802301","0","90","50","1","500","0","8","3","-101","72080230","140000","0","0.7","40004","0","0","1","100000","-100","230","0","0","71080230","2100330","1","-1","31013","0","0.7"
"2","0","114583","0.7","2","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115071","94002","710902311","0","90","50","30","500","0","9","5","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","231","0","333","71090231","2100331","1","1","124103","0","0.7"
"30","0","115041","0.7","1","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710902321","0","90","50","1","500","0","9","2","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","232","0","333","71090232","2100332","1","1","124074","0","0.7"
"2","0","114104","0.7","3","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115251","94002","710902331","0","90","50","30","500","0","9","5","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","233","0","333","71090233","2100333","1","1","114193","0","0.7"
"30","0","125101","0.7","4","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710902341","0","90","50","1","500","0","9","2","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","234","0","333","71090234","2100334","1","1","114613","0","0.7"
"2","0","124344","0.7","2","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115161","94002","710902351","0","90","50","30","500","0","9","5","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","235","0","333","71090235","2100335","1","1","114582","0","0.7"
"30","0","115011","0.7","1","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710902361","0","90","50","1","500","0","9","2","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","236","0","333","71090236","2100336","1","1","114254","0","0.7"
"2","0","114014","0.7","3","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","125371","94002","710902371","0","90","50","30","500","0","9","5","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","237","0","333","71090237","2100337","1","1","114193","0","0.7"
"30","0","125401","0.7","4","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710902381","0","90","50","1","500","0","9","2","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","238","0","333","71090238","2100338","1","1","114164","0","0.7"
"2","0","124044","0.7","2","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","125131","94002","710902391","0","90","50","30","500","0","9","5","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","239","0","333","71090239","2100339","1","1","124163","0","0.7"
"1","0","91002","0.7","1","101723","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","100","140001","94002","710902401","0","90","50","1","500","0","9","3","-101","0","140000","0","0.7","40004","0","0","1","100000","-100","240","0","0","71090240","2100340","1","-1","31008","0","1.1"
"2","0","114613","0.7","3","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115251","94002","710902411","0","90","50","30","500","0","9","5","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","241","0","333","71090241","2100341","1","1","114582","0","0.7"
"30","0","125101","0.7","4","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710902421","0","90","50","1","500","0","9","2","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","242","0","333","71090242","2100342","1","1","124074","0","0.7"
"2","0","124344","0.7","2","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115071","94002","710902431","0","90","50","30","500","0","9","5","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","243","0","333","71090243","2100343","1","1","124103","0","0.7"
"30","0","115041","0.7","1","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710902441","0","90","50","1","500","0","9","2","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","244","0","333","71090244","2100344","1","1","114104","0","0.7"
"2","0","114014","0.7","3","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115011","94002","710902451","0","90","50","30","500","0","9","5","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","245","0","333","71090245","2100345","1","1","114193","0","0.7"
"30","0","115161","0.7","4","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710902461","0","90","50","1","500","0","9","2","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","246","0","333","71090246","2100346","1","1","114254","0","0.7"
"2","0","114583","0.7","2","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","125131","94002","710902471","0","90","50","30","500","0","9","5","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","247","0","333","71090247","2100347","1","1","124103","0","0.7"
"30","0","125371","0.7","1","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","710902481","0","90","50","1","500","0","9","2","-168","0","140001","0","0.7","40004","0","0.7","1","50000","-100","248","0","333","71090248","2100348","1","1","114164","0","0.7"
"2","0","124074","0.7","3","101721","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","125401","94002","710902491","0","90","50","30","500","0","9","5","-168","0","91002","0","0.7","40004","0","0.7","1","50000","-100","249","0","333","71090249","2100349","1","1","114193","0","0.7"
"1","0","91002","0.7","4","101723","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","100","140001","94002","710902501","0","90","50","1","500","0","9","3","-101","72090250","140000","0","0.7","40004","0","0","1","100000","-100","250","0","0","71090250","2100350","1","-1","31023","0","1.1"
"2","0","114254","0.7","2","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115071","94002","711002511","0","90","50","30","500","0","10","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","251","0","333","71100251","2100351","1","1","124103","0","0.7"
"30","0","115251","0.7","1","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711002521","0","90","50","1","500","0","10","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","252","0","333","71100252","2100352","1","1","114583","0","0.7"
"2","0","114613","0.7","3","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115041","94002","711002531","0","90","50","30","500","0","10","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","253","0","333","71100253","2100353","1","1","114552","0","0.7"
"30","0","125101","0.7","4","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711002541","0","90","50","1","500","0","10","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","254","0","333","71100254","2100354","1","1","124044","0","0.7"
"2","0","124284","0.7","2","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115581","94002","711002551","0","90","50","30","500","0","10","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","255","0","333","71100255","2100355","1","1","114582","0","0.7"
"30","0","115161","0.7","1","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711002561","0","90","50","1","500","0","10","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","256","0","333","71100256","2100356","1","1","114104","0","0.7"
"2","0","124344","0.7","3","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","125401","94002","711002571","0","90","50","30","500","0","10","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","257","0","333","71100257","2100357","1","1","114552","0","0.7"
"30","0","125371","0.7","4","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711002581","0","90","50","1","500","0","10","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","258","0","333","71100258","2100358","1","1","124224","0","0.7"
"2","0","114164","0.7","2","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","125341","94002","711002591","0","90","50","30","500","0","10","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","259","0","333","71100259","2100359","1","1","124163","0","0.7"
"1","0","91002","0.7","1","101813","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","100","140001","94002","711002601","0","90","50","1","500","0","10","3","-101","0","140000","0","0.7","40004","0","0","1","150000","-100","260","0","0","71100260","2100360","1","-1","31007","0","0.9"
"2","0","124044","0.7","3","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115041","94002","711002611","0","90","50","30","500","0","10","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","261","0","333","71100261","2100361","1","1","114582","0","0.7"
"30","0","125101","0.7","4","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711002621","0","90","50","1","500","0","10","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","262","0","333","71100262","2100362","1","1","114583","0","0.7"
"2","0","124284","0.7","2","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115071","94002","711002631","0","90","50","30","500","0","10","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","263","0","333","71100263","2100363","1","1","124103","0","0.7"
"30","0","115251","0.7","1","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711002641","0","90","50","1","500","0","10","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","264","0","333","71100264","2100364","1","1","114613","0","0.7"
"2","0","124344","0.7","3","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115161","94002","711002651","0","90","50","30","500","0","10","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","265","0","333","71100265","2100365","1","1","114552","0","0.7"
