7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7
"0","71050154","2100254","94002","50","154","124101","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501541","27300","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114102","333","4","50","-100","0","101491","0","0","0","-335","90"
"0","71050155","2100255","94002","50","155","114371","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501551","27400","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124372","333","2","50","-100","0","101491","0","0","0","-335","90"
"0","71050156","2100256","94002","50","156","114341","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501561","27500","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.9","124312","333","1","50","-100","0","101491","0","0","0","-335","90"
"0","71050157","2100257","94002","50","157","124251","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501571","27600","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124432","333","3","50","-100","0","101491","0","0","0","-335","90"
"0","71050158","2100258","94002","50","158","114581","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501581","27700","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124342","333","4","50","-100","0","101491","0","0","0","-335","90"
"0","71050159","2100259","94002","50","159","124491","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501591","27800","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114072","333","2","50","-100","0","101491","0","0","0","-335","90"
"0","71050160","2100260","94002","50","160","31042","3","5","1","bgm_M126","10","140000","0","0.7","100","166","0","0","40004","-168","710501601","27900","1","-1","0","1","0","1","0","1","1.1","-1","0","500","0.7","0","1","91002","333","1","50","-100","0","101493","0","0","0","-335","90"
"0","71050161","2100261","94002","50","161","114281","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501611","28000","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114551","333","3","50","-100","0","101491","0","0","0","-335","90"
"0","71050162","2100262","94002","50","162","114461","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501621","28100","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124282","333","4","50","-100","0","101491","0","0","0","-335","90"
"0","71050163","2100263","94002","50","163","124161","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501631","28200","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124372","333","2","50","-100","0","101491","0","0","0","-335","90"
"0","71050164","2100264","94002","50","164","124101","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501641","28300","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114102","333","1","50","-100","0","101491","0","0","0","-335","90"
"0","71050165","2100265","94002","50","165","114341","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501651","28400","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124042","333","3","50","-100","0","101491","0","0","0","-335","90"
"0","71050166","2100266","94002","50","166","124251","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501661","28500","1","1","0","0","0","1","0","1","0.7","-1","0","500","0.7","0","0.7","124312","333","4","50","-100","0","101491","0","0","0","-335","90"
"0","71050167","2100267","94002","50","167","114371","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501671","28600","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114072","333","2","50","-100","0","101491","0","0","0","-335","90"
"0","71050168","2100268","94002","50","168","124491","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501681","28700","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124432","333","1","50","-100","0","101491","0","0","0","-335","90"
"0","71050169","2100269","94002","50","169","114581","3","5","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710501691","28800","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124342","333","3","50","-100","0","101491","0","0","0","-335","90"
"0","71050170","2100270","94002","50","170","31057","3","5","1","bgm_M126","10","140000","0","0.7","100","166","0","0","40004","-168","710501701","28900","1","-1","0","1","0","1","0","1","1.1","-1","0","500","0.7","72050170","1","91002","333","4","50","-100","0","101493","0","0","0","-335","90"
"0","71060171","2100271","94002","50","171","114581","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601711","29000","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114162","333","2","50","-100","0","101501","0","0","0","-335","90"
"0","71060172","2100272","94002","50","172","114341","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601721","29100","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124282","333","1","50","-100","0","101501","0","0","0","-335","90"
"0","71060173","2100273","94002","50","173","114281","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601731","29200","1","1","0","0","0","1","0","0.9","0.7","-1","0","500","0.7","0","0.7","114102","333","3","50","-100","0","101501","0","0","0","-335","90"
"0","71060174","2100274","94002","50","174","124251","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601741","29300","1","1","0","0","0","1","0","0.9","0.7","-1","0","500","0.7","0","0.7","124042","333","4","50","-100","0","101501","0","0","0","-335","90"
"0","71060175","2100275","94002","50","175","124491","3","6","30","bgm_M127","0","91002","0","0.5","5","166","0","0","40004","-168","710601751","29400","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124312","333","2","50","-100","0","101501","0","0","0","-335","90"
"0","71060176","2100276","94002","50","176","114371","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601761","29500","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.5","0","0.7","124372","333","1","50","-100","0","101501","0","0","0","-335","90"
"0","71060177","2100277","94002","50","177","114461","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601771","29600","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124342","333","3","50","-100","0","101501","0","0","0","-335","90"
"0","71060178","2100278","94002","50","178","124161","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601781","29700","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.5","114072","333","4","50","-100","0","101501","0","0","0","-335","90"
"0","71060179","2100279","94002","50","179","124101","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601791","29800","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124432","333","2","50","-100","0","101501","0","0","0","-335","90"
"0","71060180","2100280","94002","50","180","31045","3","6","1","bgm_M126","10","140000","0","0.7","100","166","0","0","40004","-168","710601801","29900","1","-1","0","1","0","1","0","0.7","1","-1","0","500","0.5","0","0.7","91002","333","1","50","-100","0","101503","0","0","0","-335","90"
"0","71060181","2100281","94002","50","181","114341","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601811","30000","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114012","333","3","50","-100","0","101501","0","0","0","-335","90"
"0","71060182","2100282","94002","50","182","114581","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601821","30100","1","1","0","0","0","1","0","0.5","0.7","-1","0","500","0.7","0","0.7","124282","333","4","50","-100","0","101501","0","0","0","-335","90"
"0","71060183","2100283","94002","50","183","124491","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601831","30200","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124372","333","2","50","-100","0","101501","0","0","0","-335","90"
"0","71060184","2100284","94002","50","184","124251","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601841","30300","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114102","333","1","50","-100","0","101501","0","0","0","-335","90"
"0","71060185","2100285","94002","50","185","114281","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601851","30400","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114132","333","3","50","-100","0","101501","0","0","0","-335","90"
"0","71060186","2100286","94002","50","186","114371","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601861","30500","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.5","0","0.7","114072","333","4","50","-100","0","101501","0","0","0","-335","90"
"0","71060187","2100287","94002","50","187","124161","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601871","30600","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.55","0","0.7","124312","333","2","50","-100","0","101501","0","0","0","-335","90"
"0","71060188","2100288","94002","50","188","124101","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601881","30700","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124432","333","1","50","-100","0","101501","0","0","0","-335","90"
"0","71060189","2100289","94002","50","189","114461","3","6","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710601891","30800","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124342","333","3","50","-100","0","101501","0","0","0","-335","90"
"0","71060190","2100290","94002","50","190","31029","3","6","1","bgm_M126","10","140000","0","0.7","100","166","0","0","40004","-168","710601901","30900","1","-1","0","1","0","1","0","0.7","1","-1","0","500","0.7","72060190","0.7","91002","333","4","50","-100","0","101503","0","0","0","-335","90"
"0","71070191","2100291","114102","50","191","124103","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710701911","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114583","333","2","50","-100","0","101511","0","0","0","-335","90"
"0","71070192","2100292","124042","50","192","114193","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710701921","3","1","1","0","0","0","1","50000","0.7","0.55","-1","0","500","0.7","0","0.7","114104","333","1","50","-100","0","101511","0","0","0","-335","90"
"0","71070193","2100293","124372","50","193","114552","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710701931","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","124074","333","3","50","-100","0","101511","0","0","0","-335","90"
"0","71070194","2100294","124342","50","194","124163","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710701941","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114014","333","4","50","-100","0","101511","0","0","0","-335","90"
"0","71070195","2100295","124192","50","195","114582","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710701951","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","124344","333","2","50","-100","0","101511","0","0","0","-335","90"
"0","71070196","2100296","114012","50","196","114612","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710701961","3","1","1","0","0","0","1","50000","0.5","0.7","-1","0","500","0.7","0","0.7","114613","333","1","50","-100","0","101511","0","0","0","-335","90"
"0","71070197","2100297","114162","50","197","124402","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710701971","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114254","333","3","50","-100","0","101511","0","0","0","-335","90"
"0","71070198","2100298","124432","50","198","114073","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710701981","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","124044","333","4","50","-100","0","101511","0","0","0","-335","90"
"0","71070199","2100299","124282","50","199","124523","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710701991","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114164","333","2","50","-100","0","101511","0","0","0","-335","90"
"0","71070200","2100300","94002","50","200","31056","3","7","1","bgm_M126","0","140000","0","0.7","100","166","0","0","40004","-168","710702001","100000","1","-1","0","1","0","1","0","0.7","1","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101513","0","0","0","-335","90"
"0","71070201","2100301","124042","50","201","114552","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710702011","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114104","333","3","50","-100","0","101511","0","0","0","-335","90"
"0","71070202","2100302","124372","50","202","124103","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710702021","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114014","333","4","50","-100","0","101511","0","0","0","-335","90"
"0","71070203","2100303","114102","50","203","114193","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710702031","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","124074","333","2","50","-100","0","101511","0","0","0","-335","90"
"0","71070204","2100304","114012","50","204","124163","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710702041","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114583","333","1","50","-100","0","101511","0","0","0","-335","90"
"0","71070205","2100305","124342","50","205","114612","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710702051","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114613","333","3","50","-100","0","101511","0","0","0","-335","90"
"0","71070206","2100306","124192","50","206","124402","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710702061","3","1","1","0","0","0","1","50000","0.5","0.7","-1","0","500","0.7","0","0.7","124044","333","4","50","-100","0","101511","0","0","0","-335","90"
"0","71070207","2100307","124432","50","207","114582","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710702071","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114164","333","2","50","-100","0","101511","0","0","0","-335","90"
"0","71070208","2100308","124282","50","208","124523","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710702081","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114254","333","1","50","-100","0","101511","0","0","0","-335","90"
"0","71070209","2100309","114162","50","209","114073","3","7","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710702091","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","124344","333","3","50","-100","0","101511","0","0","0","-335","90"
"0","71070210","2100310","94002","50","210","31037","3","7","1","bgm_M126","0","140000","0","0.7","100","166","0","0","40004","-168","710702101","100000","1","-1","0","1","0","1","0","0.5","1","-1","0","500","0.7","72070210","0.7","91002","333","4","50","-100","0","101513","0","0","0","-335","90"
"0","71080211","2100311","114102","50","211","124103","3","8","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710802111","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114583","333","2","50","-100","0","101521","0","0","0","-335","90"
"0","71080212","2100312","114552","50","212","124074","2","8","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710802121","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101521","0","0","0","-335","90"
"0","71080213","2100313","124372","50","213","114193","3","8","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710802131","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114104","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71080214","2100314","124163","50","214","124344","2","8","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710802141","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101521","0","0","0","-335","90"
"0","71080215","2100315","124192","50","215","114582","3","8","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710802151","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114583","333","2","50","-100","0","101521","0","0","0","-335","90"
"0","71080216","2100316","114612","50","216","124074","2","8","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710802161","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101521","0","0","0","-335","90"
"0","71080217","2100317","124282","50","217","114073","3","8","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710802171","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114104","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71080218","2100318","124523","50","218","124344","2","8","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710802181","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101521","0","0","0","-335","90"
"0","71080219","2100319","124432","50","219","124103","3","8","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710802191","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","114583","333","2","50","-100","0","101521","0","0","0","-335","90"
"0","71080220","2100320","31005","50","220","91002","100","8","1","bgm_M126","0","140000","0","0","1","299","94002","0","40004","-101","710802201","3","1","-1","0","1","-10","1","100000","0.7","0.7","99","0","500","0.7","0","0.7","140001","0","1","50","-100","0","101523","0","0","0","-301","90"
"0","71080221","2100321","124042","50","221","124163","3","8","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710802211","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","124074","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71080222","2100322","114552","50","222","114104","2","8","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710802221","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101521","0","0","0","-335","90"
"0","71080223","2100323","114102","50","223","114582","3","8","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710802231","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","124344","333","2","50","-100","0","101521","0","0","0","-335","90"
"0","71080224","2100324","114193","50","224","114583","2","8","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710802241","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101521","0","0","0","-335","90"
"0","71080225","2100325","124342","50","225","114073","3","8","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710802251","3","1","1","0","0","0","1","50000","0.55","0.7","-1","0","500","0.7","0","0.7","124074","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71080226","2100326","114612","50","226","114104","2","8","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710802261","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101521","0","0","0","-335","90"
"0","71080227","2100327","114162","50","227","124103","3","8","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710802271","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","124344","333","2","50","-100","0","101521","0","0","0","-335","90"
"0","71080228","2100328","124523","50","228","114583","2","8","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710802281","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101521","0","0","0","-335","90"
"0","71080229","2100329","124282","50","229","114552","3","8","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710802291","3","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","124074","333","3","50","-100","0","101521","0","0","0","-335","90"
"0","71080230","2100330","31013","50","230","91002","100","8","1","bgm_M126","0","140000","0","0","1","299","94002","0","40004","-101","710802301","3","1","-1","0","1","-10","1","100000","0.7","0.7","99","0","500","0.7","72080230","0.7","140001","0","4","50","-100","0","101523","0","0","0","-301","90"
"0","71090231","2100331","124103","50","231","114583","2","9","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710902311","5","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","115071","333","2","50","-100","0","101721","0","0","0","-335","90"
"0","71090232","2100332","124074","50","232","115041","2","9","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710902321","2","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101721","0","0","0","-335","90"
"0","71090233","2100333","114193","50","233","114104","2","9","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710902331","5","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","115251","333","3","50","-100","0","101721","0","0","0","-335","90"
"0","71090234","2100334","114613","50","234","125101","2","9","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710902341","2","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101721","0","0","0","-335","90"
"0","71090235","2100335","114582","50","235","124344","2","9","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710902351","5","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","115161","333","2","50","-100","0","101721","0","0","0","-335","90"
"0","71090236","2100336","114254","50","236","115011","2","9","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710902361","2","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101721","0","0","0","-335","90"
"0","71090237","2100337","114193","50","237","114014","2","9","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710902371","5","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","125371","333","3","50","-100","0","101721","0","0","0","-335","90"
"0","71090238","2100338","114164","50","238","125401","2","9","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710902381","2","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101721","0","0","0","-335","90"
"0","71090239","2100339","124163","50","239","124044","2","9","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710902391","5","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","125131","333","2","50","-100","0","101721","0","0","0","-335","90"
"0","71090240","2100340","31008","50","240","91002","100","9","1","bgm_M126","0","140000","0","0","1","299","94002","0","40004","-101","710902401","3","1","-1","0","1","0","1","100000","0.7","1.1","99","0","500","0.7","0","0.7","140001","0","1","50","-100","0","101723","0","0","0","-301","90"
"0","71090241","2100341","114582","50","241","114613","2","9","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710902411","5","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","115251","333","3","50","-100","0","101721","0","0","0","-335","90"
