26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"94002","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101501","90","1","1","0","50","1","710601881","0","124101","0","0.7","0","71060188","3","0","-335","0","-1","0","0","-168","5","0","166","6","188","0.7","124432","bgm_M127","30700","0","1","2100288","0","50"
"94002","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101501","90","1","1","0","50","3","710601891","0","114461","0","0.7","0","71060189","3","0","-335","0","-1","0","0","-168","5","0","166","6","189","0.7","124342","bgm_M127","30800","0","1","2100289","0","50"
"94002","1","0","0.7","-100","140000","500","0","0.7","40004","333","1","0","0","101503","90","1","-1","0","50","4","710601901","0","31029","0","0.7","0","71060190","3","0","-335","0","-1","1","0","-168","100","10","166","6","190","0.7","91002","bgm_M126","30900","0","1","2100290","72060190","50"
"114102","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","2","710701911","0","124103","0","0.7","50000","71070191","3","94002","-335","0","-1","0","0","-168","2","0","166","7","191","0.7","114583","bgm_M127","3","0","1","2100291","0","50"
"124042","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.55","0","0","101511","90","1","1","0","50","1","710701921","0","114193","0","0.7","50000","71070192","3","94002","-335","0","-1","0","0","-168","2","0","166","7","192","0.7","114104","bgm_M127","3","0","1","2100292","0","50"
"124372","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","3","710701931","0","114552","0","0.7","50000","71070193","3","94002","-335","0","-1","0","0","-168","2","0","166","7","193","0.7","124074","bgm_M127","3","0","1","2100293","0","50"
"124342","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","4","710701941","0","124163","0","0.7","50000","71070194","3","94002","-335","0","-1","0","0","-168","2","0","166","7","194","0.7","114014","bgm_M127","3","0","1","2100294","0","50"
"124192","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","2","710701951","0","114582","0","0.7","50000","71070195","3","94002","-335","0","-1","0","0","-168","2","0","166","7","195","0.7","124344","bgm_M127","3","0","1","2100295","0","50"
"114012","30","0","0.7","-100","91002","500","0","0.5","40004","333","0.7","0","0","101511","90","1","1","0","50","1","710701961","0","114612","0","0.7","50000","71070196","3","94002","-335","0","-1","0","0","-168","2","0","166","7","196","0.7","114613","bgm_M127","3","0","1","2100296","0","50"
"114162","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","3","710701971","0","124402","0","0.7","50000","71070197","3","94002","-335","0","-1","0","0","-168","2","0","166","7","197","0.7","114254","bgm_M127","3","0","1","2100297","0","50"
"124432","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","4","710701981","0","114073","0","0.7","50000","71070198","3","94002","-335","0","-1","0","0","-168","2","0","166","7","198","0.7","124044","bgm_M127","3","0","1","2100298","0","50"
"124282","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","2","710701991","0","124523","0","0.7","50000","71070199","3","94002","-335","0","-1","0","0","-168","2","0","166","7","199","0.7","114164","bgm_M127","3","0","1","2100299","0","50"
"94002","1","0","0.7","-100","140000","500","0","0.7","40004","333","1","0","0","101513","90","1","-1","0","50","1","710702001","0","31056","0","0.7","0","71070200","3","0","-335","0","-1","1","0","-168","100","0","166","7","200","0.7","91002","bgm_M126","100000","0","1","2100300","0","50"
"124042","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","3","710702011","0","114552","0","0.7","50000","71070201","3","94002","-335","0","-1","0","0","-168","2","0","166","7","201","0.7","114104","bgm_M127","3","0","1","2100301","0","50"
"124372","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","4","710702021","0","124103","0","0.7","50000","71070202","3","94002","-335","0","-1","0","0","-168","2","0","166","7","202","0.7","114014","bgm_M127","3","0","1","2100302","0","50"
"114102","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","2","710702031","0","114193","0","0.7","50000","71070203","3","94002","-335","0","-1","0","0","-168","2","0","166","7","203","0.7","124074","bgm_M127","3","0","1","2100303","0","50"
"114012","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","1","710702041","0","124163","0","0.7","50000","71070204","3","94002","-335","0","-1","0","0","-168","2","0","166","7","204","0.7","114583","bgm_M127","3","0","1","2100304","0","50"
"124342","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","3","710702051","0","114612","0","0.7","50000","71070205","3","94002","-335","0","-1","0","0","-168","2","0","166","7","205","0.7","114613","bgm_M127","3","0","1","2100305","0","50"
"124192","30","0","0.7","-100","91002","500","0","0.5","40004","333","0.7","0","0","101511","90","1","1","0","50","4","710702061","0","124402","0","0.7","50000","71070206","3","94002","-335","0","-1","0","0","-168","2","0","166","7","206","0.7","124044","bgm_M127","3","0","1","2100306","0","50"
"124432","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","2","710702071","0","114582","0","0.7","50000","71070207","3","94002","-335","0","-1","0","0","-168","2","0","166","7","207","0.7","114164","bgm_M127","3","0","1","2100307","0","50"
"124282","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","1","710702081","0","124523","0","0.7","50000","71070208","3","94002","-335","0","-1","0","0","-168","2","0","166","7","208","0.7","114254","bgm_M127","3","0","1","2100308","0","50"
"114162","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","3","710702091","0","114073","0","0.7","50000","71070209","3","94002","-335","0","-1","0","0","-168","2","0","166","7","209","0.7","124344","bgm_M127","3","0","1","2100309","0","50"
"94002","1","0","0.7","-100","140000","500","0","0.5","40004","333","1","0","0","101513","90","1","-1","0","50","4","710702101","0","31037","0","0.7","0","71070210","3","0","-335","0","-1","1","0","-168","100","0","166","7","210","0.7","91002","bgm_M126","100000","0","1","2100310","72070210","50"
"114102","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","2","710802111","0","124103","0","0.7","50000","71080211","3","94002","-335","0","-1","0","0","-168","2","0","166","8","211","0.7","114583","bgm_M127","3","0","1","2100311","0","50"
"114552","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","1","710802121","0","124074","0","0.7","50000","71080212","2","94002","-335","0","-1","0","0","-168","30","0","166","8","212","0.7","91002","bgm_M127","3","0","1","2100312","0","50"
"124372","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","3","710802131","0","114193","0","0.7","50000","71080213","3","94002","-335","0","-1","0","0","-168","2","0","166","8","213","0.7","114104","bgm_M127","3","0","1","2100313","0","50"
"124163","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","4","710802141","0","124344","0","0.7","50000","71080214","2","94002","-335","0","-1","0","0","-168","30","0","166","8","214","0.7","91002","bgm_M127","3","0","1","2100314","0","50"
"124192","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","2","710802151","0","114582","0","0.7","50000","71080215","3","94002","-335","0","-1","0","0","-168","2","0","166","8","215","0.7","114583","bgm_M127","3","0","1","2100315","0","50"
"114612","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","1","710802161","0","124074","0","0.7","50000","71080216","2","94002","-335","0","-1","0","0","-168","30","0","166","8","216","0.7","91002","bgm_M127","3","0","1","2100316","0","50"
"124282","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","3","710802171","0","114073","0","0.7","50000","71080217","3","94002","-335","0","-1","0","0","-168","2","0","166","8","217","0.7","114104","bgm_M127","3","0","1","2100317","0","50"
"124523","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","4","710802181","0","124344","0","0.7","50000","71080218","2","94002","-335","0","-1","0","0","-168","30","0","166","8","218","0.7","91002","bgm_M127","3","0","1","2100318","0","50"
"124432","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","2","710802191","0","124103","0","0.7","50000","71080219","3","94002","-335","0","-1","0","0","-168","2","0","166","8","219","0.7","114583","bgm_M127","3","0","1","2100319","0","50"
"31005","1","0","0.7","-100","140000","500","-10","0.7","40004","0","0.7","0","0","101523","90","1","-1","0","50","1","710802201","0","91002","0","0","100000","71080220","100","94002","-301","0","99","1","0","-101","1","0","299","8","220","0.7","140001","bgm_M126","3","0","1","2100320","0","50"
"124042","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","3","710802211","0","124163","0","0.7","50000","71080221","3","94002","-335","0","-1","0","0","-168","2","0","166","8","221","0.7","124074","bgm_M127","3","0","1","2100321","0","50"
"114552","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","4","710802221","0","114104","0","0.7","50000","71080222","2","94002","-335","0","-1","0","0","-168","30","0","166","8","222","0.7","91002","bgm_M127","3","0","1","2100322","0","50"
"114102","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","2","710802231","0","114582","0","0.7","50000","71080223","3","94002","-335","0","-1","0","0","-168","2","0","166","8","223","0.7","124344","bgm_M127","3","0","1","2100323","0","50"
"114193","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","1","710802241","0","114583","0","0.7","50000","71080224","2","94002","-335","0","-1","0","0","-168","30","0","166","8","224","0.7","91002","bgm_M127","3","0","1","2100324","0","50"
"124342","30","0","0.7","-100","91002","500","0","0.55","40004","333","0.7","0","0","101521","90","1","1","0","50","3","710802251","0","114073","0","0.7","50000","71080225","3","94002","-335","0","-1","0","0","-168","2","0","166","8","225","0.7","124074","bgm_M127","3","0","1","2100325","0","50"
"114612","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","4","710802261","0","114104","0","0.7","50000","71080226","2","94002","-335","0","-1","0","0","-168","30","0","166","8","226","0.7","91002","bgm_M127","3","0","1","2100326","0","50"
"114162","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","2","710802271","0","124103","0","0.7","50000","71080227","3","94002","-335","0","-1","0","0","-168","2","0","166","8","227","0.7","124344","bgm_M127","3","0","1","2100327","0","50"
"124523","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","1","710802281","0","114583","0","0.7","50000","71080228","2","94002","-335","0","-1","0","0","-168","30","0","166","8","228","0.7","91002","bgm_M127","3","0","1","2100328","0","50"
"124282","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101521","90","1","1","0","50","3","710802291","0","114552","0","0.7","50000","71080229","3","94002","-335","0","-1","0","0","-168","2","0","166","8","229","0.7","124074","bgm_M127","3","0","1","2100329","0","50"
"31013","1","0","0.7","-100","140000","500","-10","0.7","40004","0","0.7","0","0","101523","90","1","-1","0","50","4","710802301","0","91002","0","0","100000","71080230","100","94002","-301","0","99","1","0","-101","1","0","299","8","230","0.7","140001","bgm_M126","3","0","1","2100330","72080230","50"
"124103","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","2","710902311","0","114583","0","0.7","50000","71090231","2","94002","-335","0","-1","0","0","-168","2","0","166","9","231","0.7","115071","bgm_M127","5","0","1","2100331","0","50"
"124074","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","1","710902321","0","115041","0","0.7","50000","71090232","2","94002","-335","0","-1","0","0","-168","30","0","166","9","232","0.7","91002","bgm_M127","2","0","1","2100332","0","50"
"114193","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","3","710902331","0","114104","0","0.7","50000","71090233","2","94002","-335","0","-1","0","0","-168","2","0","166","9","233","0.7","115251","bgm_M127","5","0","1","2100333","0","50"
"114613","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","4","710902341","0","125101","0","0.7","50000","71090234","2","94002","-335","0","-1","0","0","-168","30","0","166","9","234","0.7","91002","bgm_M127","2","0","1","2100334","0","50"
"114582","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","2","710902351","0","124344","0","0.7","50000","71090235","2","94002","-335","0","-1","0","0","-168","2","0","166","9","235","0.7","115161","bgm_M127","5","0","1","2100335","0","50"
"114254","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","1","710902361","0","115011","0","0.7","50000","71090236","2","94002","-335","0","-1","0","0","-168","30","0","166","9","236","0.7","91002","bgm_M127","2","0","1","2100336","0","50"
"114193","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","3","710902371","0","114014","0","0.7","50000","71090237","2","94002","-335","0","-1","0","0","-168","2","0","166","9","237","0.7","125371","bgm_M127","5","0","1","2100337","0","50"
"114164","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","4","710902381","0","125401","0","0.7","50000","71090238","2","94002","-335","0","-1","0","0","-168","30","0","166","9","238","0.7","91002","bgm_M127","2","0","1","2100338","0","50"
"124163","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","2","710902391","0","124044","0","0.7","50000","71090239","2","94002","-335","0","-1","0","0","-168","2","0","166","9","239","0.7","125131","bgm_M127","5","0","1","2100339","0","50"
"31008","1","0","0.7","-100","140000","500","0","0.7","40004","0","1.1","0","0","101723","90","1","-1","0","50","1","710902401","0","91002","0","0","100000","71090240","100","94002","-301","0","99","1","0","-101","1","0","299","9","240","0.7","140001","bgm_M126","3","0","1","2100340","0","50"
"114582","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","3","710902411","0","114613","0","0.7","50000","71090241","2","94002","-335","0","-1","0","0","-168","2","0","166","9","241","0.7","115251","bgm_M127","5","0","1","2100341","0","50"
"124074","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","4","710902421","0","125101","0","0.7","50000","71090242","2","94002","-335","0","-1","0","0","-168","30","0","166","9","242","0.7","91002","bgm_M127","2","0","1","2100342","0","50"
"124103","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","2","710902431","0","124344","0","0.7","50000","71090243","2","94002","-335","0","-1","0","0","-168","2","0","166","9","243","0.7","115071","bgm_M127","5","0","1","2100343","0","50"
"114104","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","1","710902441","0","115041","0","0.7","50000","71090244","2","94002","-335","0","-1","0","0","-168","30","0","166","9","244","0.7","91002","bgm_M127","2","0","1","2100344","0","50"
"114193","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","3","710902451","0","114014","0","0.7","50000","71090245","2","94002","-335","0","-1","0","0","-168","2","0","166","9","245","0.7","115011","bgm_M127","5","0","1","2100345","0","50"
"114254","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","4","710902461","0","115161","0","0.7","50000","71090246","2","94002","-335","0","-1","0","0","-168","30","0","166","9","246","0.7","91002","bgm_M127","2","0","1","2100346","0","50"
"124103","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","2","710902471","0","114583","0","0.7","50000","71090247","2","94002","-335","0","-1","0","0","-168","2","0","166","9","247","0.7","125131","bgm_M127","5","0","1","2100347","0","50"
"114164","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","1","710902481","0","125371","0","0.7","50000","71090248","2","94002","-335","0","-1","0","0","-168","30","0","166","9","248","0.7","91002","bgm_M127","2","0","1","2100348","0","50"
"114193","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101721","90","1","1","0","50","3","710902491","0","124074","0","0.7","50000","71090249","2","94002","-335","0","-1","0","0","-168","2","0","166","9","249","0.7","125401","bgm_M127","5","0","1","2100349","0","50"
"31023","1","0","0.7","-100","140000","500","0","0.7","40004","0","1.1","0","0","101723","90","1","-1","0","50","4","710902501","0","91002","0","0","100000","71090250","100","94002","-301","0","99","1","0","-101","1","0","299","9","250","0.7","140001","bgm_M126","3","0","1","2100350","72090250","50"
"124103","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","2","711002511","0","114254","0","0.7","80000","71100251","2","94002","-335","0","-1","0","0","-168","2","0","166","10","251","0.7","115071","bgm_M127","5","0","1","2100351","0","50"
"114583","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","1","711002521","0","115251","0","0.7","80000","71100252","2","94002","-335","0","-1","0","0","-168","30","0","166","10","252","0.7","91002","bgm_M127","2","0","1","2100352","0","50"
"114552","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","3","711002531","0","114613","0","0.7","80000","71100253","2","94002","-335","0","-1","0","0","-168","2","0","166","10","253","0.7","115041","bgm_M127","5","0","1","2100353","0","50"
"124044","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","4","711002541","0","125101","0","0.7","80000","71100254","2","94002","-335","0","-1","0","0","-168","30","0","166","10","254","0.7","91002","bgm_M127","2","0","1","2100354","0","50"
"114582","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","2","711002551","0","124284","0","0.7","80000","71100255","2","94002","-335","0","-1","0","0","-168","2","0","166","10","255","0.7","115581","bgm_M127","5","0","1","2100355","0","50"
"114104","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","1","711002561","0","115161","0","0.7","80000","71100256","2","94002","-335","0","-1","0","0","-168","30","0","166","10","256","0.7","91002","bgm_M127","2","0","1","2100356","0","50"
"114552","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","3","711002571","0","124344","0","0.7","80000","71100257","2","94002","-335","0","-1","0","0","-168","2","0","166","10","257","0.7","125401","bgm_M127","5","0","1","2100357","0","50"
"124224","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","4","711002581","0","125371","0","0.7","80000","71100258","2","94002","-335","0","-1","0","0","-168","30","0","166","10","258","0.7","91002","bgm_M127","2","0","1","2100358","0","50"
"124163","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","2","711002591","0","114164","0","0.7","80000","71100259","2","94002","-335","0","-1","0","0","-168","2","0","166","10","259","0.7","125341","bgm_M127","5","0","1","2100359","0","50"
"31007","1","0","0.7","-100","140000","500","0","0.7","40004","0","0.9","0","0","101813","90","1","-1","0","50","1","711002601","0","91002","0","0","150000","71100260","100","94002","-301","0","99","1","0","-101","1","0","299","10","260","0.7","140001","bgm_M126","3","0","1","2100360","0","50"
"114582","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","3","711002611","0","124044","0","0.7","80000","71100261","2","94002","-335","0","-1","0","0","-168","2","0","166","10","261","0.7","115041","bgm_M127","5","0","1","2100361","0","50"
"114583","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","4","711002621","0","125101","0","0.7","80000","71100262","2","94002","-335","0","-1","0","0","-168","30","0","166","10","262","0.7","91002","bgm_M127","2","0","1","2100362","0","50"
"124103","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","2","711002631","0","124284","0","0.7","80000","71100263","2","94002","-335","0","-1","0","0","-168","2","0","166","10","263","0.7","115071","bgm_M127","5","0","1","2100363","0","50"
"114613","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","1","711002641","0","115251","0","0.7","80000","71100264","2","94002","-335","0","-1","0","0","-168","30","0","166","10","264","0.7","91002","bgm_M127","2","0","1","2100364","0","50"
"114552","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","3","711002651","0","124344","0","0.7","80000","71100265","2","94002","-335","0","-1","0","0","-168","2","0","166","10","265","0.7","115161","bgm_M127","5","0","1","2100365","0","50"
"114104","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","4","711002661","0","115581","0","0.7","80000","71100266","2","94002","-335","0","-1","0","0","-168","30","0","166","10","266","0.7","91002","bgm_M127","2","0","1","2100366","0","50"
"124103","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","2","711002671","0","114254","0","0.7","80000","71100267","2","94002","-335","0","-1","0","0","-168","2","0","166","10","267","0.7","125341","bgm_M127","5","0","1","2100367","0","50"
"124224","1","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","1","711002681","0","125401","0","0.7","80000","71100268","2","94002","-335","0","-1","0","0","-168","30","0","166","10","268","0.7","91002","bgm_M127","2","0","1","2100368","0","50"
"114552","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101811","90","1","1","0","50","3","711002691","0","114583","0","0.7","80000","71100269","2","94002","-335","0","-1","0","0","-168","2","0","166","10","269","0.7","125371","bgm_M127","5","0","1","2100369","0","50"
"31053","1","0","0.7","-100","140000","500","0","0.7","40004","333","0.9","0","0","101813","90","1","-1","0","50","4","711002701","0","91002","0","0.7","150000","71100270","100","94002","-335","0","-1","1","0","-168","1","0","166","10","270","0.7","140001","bgm_M126","3","0","1","2100370","72100270","50"
"114613","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","2","711102711","0","115071","0","0.7","80000","71110271","2","94002","-335","0","-1","0","0","-168","2","0","166","11","271","0.7","115222","bgm_M127","5","0","1","2100371","0","50"
"115251","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","1","711102721","0","115552","0","0.7","80000","71110272","2","94002","-335","0","-1","0","0","-168","30","0","166","11","272","0.7","91002","bgm_M127","2","0","1","2100372","0","50"
"124284","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","3","711102731","0","115581","0","0.7","80000","71110273","2","94002","-335","0","-1","0","0","-168","2","0","166","11","273","0.7","115192","bgm_M127","5","0","1","2100373","0","50"
"115041","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","4","711102741","0","125252","0","0.7","80000","71110274","2","94002","-335","0","-1","0","0","-168","30","0","166","11","274","0.7","91002","bgm_M127","2","0","1","2100374","0","50"
"124224","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","2","711102751","0","125101","0","0.7","80000","71110275","2","94002","-335","0","-1","0","0","-168","2","0","166","11","275","0.7","125012","bgm_M127","5","0","1","2100375","0","50"
