821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"71070208","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100308","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101511","166","124523","0.7","0","124282","0","710702081","0","7","0","0.7","94002","3","1","208","1","0","90","333","50","30","50000","114254","50"
"71070209","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100309","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101511","166","114073","0.7","0","114162","0","710702091","0","7","0","0.7","94002","3","1","209","3","0","90","333","50","30","50000","124344","50"
"71070210","-168","-335","0","0","0","0.7","0","40004","0","72070210","500","100","0","0","2100310","1","0.7","140000","-1","1","100000","-100","bgm_M126","-1","101513","166","31037","0.7","0","94002","0","710702101","1","7","0","0.5","0","3","1","210","4","0","90","333","50","1","0","91002","50"
"71080211","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100311","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101521","166","124103","0.7","0","114102","0","710802111","0","8","0","0.7","94002","3","1","211","2","0","90","333","50","30","50000","114583","50"
"71080212","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100312","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101521","166","124074","0.7","0","114552","0","710802121","0","8","0","0.7","94002","2","1","212","1","0","90","333","50","1","50000","91002","50"
"71080213","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100313","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101521","166","114193","0.7","0","124372","0","710802131","0","8","0","0.7","94002","3","1","213","3","0","90","333","50","30","50000","114104","50"
"71080214","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100314","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101521","166","124344","0.7","0","124163","0","710802141","0","8","0","0.7","94002","2","1","214","4","0","90","333","50","1","50000","91002","50"
"71080215","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100315","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101521","166","114582","0.7","0","124192","0","710802151","0","8","0","0.7","94002","3","1","215","2","0","90","333","50","30","50000","114583","50"
"71080216","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100316","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101521","166","124074","0.7","0","114612","0","710802161","0","8","0","0.7","94002","2","1","216","1","0","90","333","50","1","50000","91002","50"
"71080217","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100317","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101521","166","114073","0.7","0","124282","0","710802171","0","8","0","0.7","94002","3","1","217","3","0","90","333","50","30","50000","114104","50"
"71080218","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100318","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101521","166","124344","0.7","0","124523","0","710802181","0","8","0","0.7","94002","2","1","218","4","0","90","333","50","1","50000","91002","50"
"71080219","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100319","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101521","166","124103","0.7","0","124432","0","710802191","0","8","0","0.7","94002","3","1","219","2","0","90","333","50","30","50000","114583","50"
"71080220","-101","-301","0","0","0","0","0","40004","-10","0","500","1","0","0","2100320","1","0.7","140000","99","0.7","3","-100","bgm_M126","-1","101523","299","91002","0.7","0","31005","0","710802201","1","8","0","0.7","94002","100","1","220","1","0","90","0","50","1","100000","140001","50"
"71080221","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100321","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101521","166","124163","0.7","0","124042","0","710802211","0","8","0","0.7","94002","3","1","221","3","0","90","333","50","30","50000","124074","50"
"71080222","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100322","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101521","166","114104","0.7","0","114552","0","710802221","0","8","0","0.7","94002","2","1","222","4","0","90","333","50","1","50000","91002","50"
"71080223","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100323","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101521","166","114582","0.7","0","114102","0","710802231","0","8","0","0.7","94002","3","1","223","2","0","90","333","50","30","50000","124344","50"
"71080224","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100324","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101521","166","114583","0.7","0","114193","0","710802241","0","8","0","0.7","94002","2","1","224","1","0","90","333","50","1","50000","91002","50"
"71080225","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100325","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101521","166","114073","0.7","0","124342","0","710802251","0","8","0","0.55","94002","3","1","225","3","0","90","333","50","30","50000","124074","50"
"71080226","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100326","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101521","166","114104","0.7","0","114612","0","710802261","0","8","0","0.7","94002","2","1","226","4","0","90","333","50","1","50000","91002","50"
"71080227","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100327","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101521","166","124103","0.7","0","114162","0","710802271","0","8","0","0.7","94002","3","1","227","2","0","90","333","50","30","50000","124344","50"
"71080228","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100328","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101521","166","114583","0.7","0","124523","0","710802281","0","8","0","0.7","94002","2","1","228","1","0","90","333","50","1","50000","91002","50"
"71080229","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100329","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101521","166","114552","0.7","0","124282","0","710802291","0","8","0","0.7","94002","3","1","229","3","0","90","333","50","30","50000","124074","50"
"71080230","-101","-301","0","0","0","0","0","40004","-10","72080230","500","1","0","0","2100330","1","0.7","140000","99","0.7","3","-100","bgm_M126","-1","101523","299","91002","0.7","0","31013","0","710802301","1","8","0","0.7","94002","100","1","230","4","0","90","0","50","1","100000","140001","50"
"71090231","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100331","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101721","166","114583","0.7","0","124103","0","710902311","0","9","0","0.7","94002","2","1","231","2","0","90","333","50","30","50000","115071","50"
"71090232","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100332","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101721","166","115041","0.7","0","124074","0","710902321","0","9","0","0.7","94002","2","1","232","1","0","90","333","50","1","50000","91002","50"
"71090233","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100333","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101721","166","114104","0.7","0","114193","0","710902331","0","9","0","0.7","94002","2","1","233","3","0","90","333","50","30","50000","115251","50"
"71090234","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100334","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101721","166","125101","0.7","0","114613","0","710902341","0","9","0","0.7","94002","2","1","234","4","0","90","333","50","1","50000","91002","50"
"71090235","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100335","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101721","166","124344","0.7","0","114582","0","710902351","0","9","0","0.7","94002","2","1","235","2","0","90","333","50","30","50000","115161","50"
"71090236","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100336","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101721","166","115011","0.7","0","114254","0","710902361","0","9","0","0.7","94002","2","1","236","1","0","90","333","50","1","50000","91002","50"
"71090237","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100337","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101721","166","114014","0.7","0","114193","0","710902371","0","9","0","0.7","94002","2","1","237","3","0","90","333","50","30","50000","125371","50"
"71090238","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100338","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101721","166","125401","0.7","0","114164","0","710902381","0","9","0","0.7","94002","2","1","238","4","0","90","333","50","1","50000","91002","50"
"71090239","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100339","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101721","166","124044","0.7","0","124163","0","710902391","0","9","0","0.7","94002","2","1","239","2","0","90","333","50","30","50000","125131","50"
"71090240","-101","-301","0","0","0","0","0","40004","0","0","500","1","0","0","2100340","1","0.7","140000","99","1.1","3","-100","bgm_M126","-1","101723","299","91002","0.7","0","31008","0","710902401","1","9","0","0.7","94002","100","1","240","1","0","90","0","50","1","100000","140001","50"
"71090241","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100341","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101721","166","114613","0.7","0","114582","0","710902411","0","9","0","0.7","94002","2","1","241","3","0","90","333","50","30","50000","115251","50"
"71090242","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100342","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101721","166","125101","0.7","0","124074","0","710902421","0","9","0","0.7","94002","2","1","242","4","0","90","333","50","1","50000","91002","50"
"71090243","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100343","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101721","166","124344","0.7","0","124103","0","710902431","0","9","0","0.7","94002","2","1","243","2","0","90","333","50","30","50000","115071","50"
"71090244","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100344","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101721","166","115041","0.7","0","114104","0","710902441","0","9","0","0.7","94002","2","1","244","1","0","90","333","50","1","50000","91002","50"
"71090245","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100345","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101721","166","114014","0.7","0","114193","0","710902451","0","9","0","0.7","94002","2","1","245","3","0","90","333","50","30","50000","115011","50"
"71090246","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100346","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101721","166","115161","0.7","0","114254","0","710902461","0","9","0","0.7","94002","2","1","246","4","0","90","333","50","1","50000","91002","50"
"71090247","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100347","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101721","166","114583","0.7","0","124103","0","710902471","0","9","0","0.7","94002","2","1","247","2","0","90","333","50","30","50000","125131","50"
"71090248","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100348","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101721","166","125371","0.7","0","114164","0","710902481","0","9","0","0.7","94002","2","1","248","1","0","90","333","50","1","50000","91002","50"
"71090249","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100349","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101721","166","124074","0.7","0","114193","0","710902491","0","9","0","0.7","94002","2","1","249","3","0","90","333","50","30","50000","125401","50"
"71090250","-101","-301","0","0","0","0","0","40004","0","72090250","500","1","0","0","2100350","1","0.7","140000","99","1.1","3","-100","bgm_M126","-1","101723","299","91002","0.7","0","31023","0","710902501","1","9","0","0.7","94002","100","1","250","4","0","90","0","50","1","100000","140001","50"
"71100251","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100351","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101811","166","114254","0.7","0","124103","0","711002511","0","10","0","0.7","94002","2","1","251","2","0","90","333","50","30","80000","115071","50"
"71100252","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100352","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101811","166","115251","0.7","0","114583","0","711002521","0","10","0","0.7","94002","2","1","252","1","0","90","333","50","1","80000","91002","50"
"71100253","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100353","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101811","166","114613","0.7","0","114552","0","711002531","0","10","0","0.7","94002","2","1","253","3","0","90","333","50","30","80000","115041","50"
"71100254","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100354","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101811","166","125101","0.7","0","124044","0","711002541","0","10","0","0.7","94002","2","1","254","4","0","90","333","50","1","80000","91002","50"
"71100255","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100355","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101811","166","124284","0.7","0","114582","0","711002551","0","10","0","0.7","94002","2","1","255","2","0","90","333","50","30","80000","115581","50"
"71100256","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100356","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101811","166","115161","0.7","0","114104","0","711002561","0","10","0","0.7","94002","2","1","256","1","0","90","333","50","1","80000","91002","50"
"71100257","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100357","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101811","166","124344","0.7","0","114552","0","711002571","0","10","0","0.7","94002","2","1","257","3","0","90","333","50","30","80000","125401","50"
"71100258","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100358","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101811","166","125371","0.7","0","124224","0","711002581","0","10","0","0.7","94002","2","1","258","4","0","90","333","50","1","80000","91002","50"
"71100259","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100359","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101811","166","114164","0.7","0","124163","0","711002591","0","10","0","0.7","94002","2","1","259","2","0","90","333","50","30","80000","125341","50"
"71100260","-101","-301","0","0","0","0","0","40004","0","0","500","1","0","0","2100360","1","0.7","140000","99","0.9","3","-100","bgm_M126","-1","101813","299","91002","0.7","0","31007","0","711002601","1","10","0","0.7","94002","100","1","260","1","0","90","0","50","1","150000","140001","50"
"71100261","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100361","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101811","166","124044","0.7","0","114582","0","711002611","0","10","0","0.7","94002","2","1","261","3","0","90","333","50","30","80000","115041","50"
"71100262","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100362","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101811","166","125101","0.7","0","114583","0","711002621","0","10","0","0.7","94002","2","1","262","4","0","90","333","50","1","80000","91002","50"
"71100263","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100363","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101811","166","124284","0.7","0","124103","0","711002631","0","10","0","0.7","94002","2","1","263","2","0","90","333","50","30","80000","115071","50"
"71100264","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100364","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101811","166","115251","0.7","0","114613","0","711002641","0","10","0","0.7","94002","2","1","264","1","0","90","333","50","1","80000","91002","50"
"71100265","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100365","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101811","166","124344","0.7","0","114552","0","711002651","0","10","0","0.7","94002","2","1","265","3","0","90","333","50","30","80000","115161","50"
"71100266","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100366","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101811","166","115581","0.7","0","114104","0","711002661","0","10","0","0.7","94002","2","1","266","4","0","90","333","50","1","80000","91002","50"
"71100267","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100367","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101811","166","114254","0.7","0","124103","0","711002671","0","10","0","0.7","94002","2","1","267","2","0","90","333","50","30","80000","125341","50"
"71100268","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100368","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101811","166","125401","0.7","0","124224","0","711002681","0","10","0","0.7","94002","2","1","268","1","0","90","333","50","1","80000","91002","50"
"71100269","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100369","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101811","166","114583","0.7","0","114552","0","711002691","0","10","0","0.7","94002","2","1","269","3","0","90","333","50","30","80000","125371","50"
"71100270","-168","-335","0","0","0","0.7","0","40004","0","72100270","500","1","0","0","2100370","1","0.7","140000","-1","0.9","3","-100","bgm_M126","-1","101813","166","91002","0.7","0","31053","0","711002701","1","10","0","0.7","94002","100","1","270","4","0","90","333","50","1","150000","140001","50"
"71110271","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100371","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101891","166","115071","0.7","0","114613","0","711102711","0","11","0","0.7","94002","2","1","271","2","0","90","333","50","30","80000","115222","50"
"71110272","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100372","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101891","166","115552","0.7","0","115251","0","711102721","0","11","0","0.7","94002","2","1","272","1","0","90","333","50","2","80000","91002","50"
"71110273","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100373","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101891","166","115581","0.7","0","124284","0","711102731","0","11","0","0.7","94002","2","1","273","3","0","90","333","50","30","80000","115192","50"
"71110274","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100374","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101891","166","125252","0.7","0","115041","0","711102741","0","11","0","0.7","94002","2","1","274","4","0","90","333","50","2","80000","91002","50"
"71110275","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100375","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101891","166","125101","0.7","0","124224","0","711102751","0","11","0","0.7","94002","2","1","275","2","0","90","333","50","30","80000","125012","50"
"71110276","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100376","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101891","166","125522","0.7","0","115161","0","711102761","0","11","0","0.7","94002","2","1","276","1","0","90","333","50","2","80000","91002","50"
"71110277","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100377","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101891","166","115221","0.7","0","114194","0","711102771","0","11","0","0.7","94002","2","1","277","3","0","90","333","50","30","80000","115582","50"
"71110278","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100378","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101891","166","115612","0.7","0","125401","0","711102781","0","11","0","0.7","94002","2","1","278","4","0","90","333","50","2","80000","91002","50"
"71110279","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100379","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101891","166","125341","0.7","0","114164","0","711102791","0","11","0","0.7","94002","2","1","279","2","0","90","333","50","30","80000","115102","50"
"71110280","-101","-301","0","0","0","0","0","40004","0","0","500","2","0","0","2100380","1","0.7","140000","99","0.9","3","-100","bgm_M126","-1","101893","299","91002","0.7","0","31054","0","711102801","1","11","0","0.7","94002","100","1","280","1","0","90","0","50","1","150000","140001","50"
"71110281","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100381","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101891","166","115581","0.7","0","124044","0","711102811","0","11","0","0.7","94002","2","1","281","3","0","90","333","50","30","80000","115192","50"
"71110282","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100382","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101891","166","125252","0.7","0","115041","0","711102821","0","11","0","0.7","94002","2","1","282","4","0","90","333","50","2","80000","91002","50"
"71110283","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100383","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101891","166","115071","0.7","0","124224","0","711102831","0","11","0","0.7","94002","2","1","283","2","0","90","333","50","30","80000","115222","50"
"71110284","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100384","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101891","166","115552","0.7","0","115251","0","711102841","0","11","0","0.7","94002","2","1","284","1","0","90","333","50","2","80000","91002","50"
"71110285","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100385","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101891","166","115161","0.7","0","114194","0","711102851","0","11","0","0.7","94002","2","1","285","3","0","90","333","50","30","80000","125522","50"
"71110286","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100386","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101891","166","125012","0.7","0","125101","0","711102861","0","11","0","0.7","94002","2","1","286","4","0","90","333","50","2","80000","91002","50"
"71110287","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100387","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101891","166","125341","0.7","0","114613","0","711102871","0","11","0","0.7","94002","2","1","287","2","0","90","333","50","30","80000","115102","50"
"71110288","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100388","1","0.7","140001","-1","0.7","2","-100","bgm_M127","1","101891","166","115582","0.7","0","115221","0","711102881","0","11","0","0.7","94002","2","1","288","1","0","90","333","50","2","80000","91002","50"
"71110289","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100389","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101891","166","125401","0.7","0","114254","0","711102891","0","11","0","0.7","94002","2","1","289","3","0","90","333","50","30","80000","115612","50"
"71110290","-168","-335","0","0","0","0.7","0","40004","0","72110290","500","2","0","0","2100390","1","0.7","140000","-1","0.9","3","-100","bgm_M126","-1","101893","166","91002","0.7","0","31044","0","711102901","1","11","0","0.7","94002","100","1","290","4","0","90","333","50","1","150000","140001","50"
"71120291","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100391","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101901","166","125223","0.7","0","115222","0","711202911","0","12","0","0.7","94002","3","1","291","2","0","90","333","50","30","80000","125164","50"
"71120292","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100392","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101901","166","125074","0.7","0","125043","0","711202921","0","12","0","0.7","94002","2","1","292","1","0","90","333","50","2","80000","91002","50"
"71120293","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100393","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101901","166","115133","0.7","0","125012","0","711202931","0","12","0","0.7","94002","3","1","293","3","0","90","333","50","30","80000","125134","50"
"71120294","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100394","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101901","166","125044","0.7","0","125253","0","711202941","0","12","0","0.7","94002","2","1","294","4","0","90","333","50","2","80000","91002","50"
