228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b
"0","0","101501","40004","-100","50","0.7","91002","94002","124432","0","0.7","0","1","-1","1","0","0","0.7","2100288","1","5","90","0.7","0.7","0","500","0","0","188","710601881","0","50","333","6","0","166","0","1","124101","71060188","0","3","0","30700","30","-168","0","-335","bgm_M127"
"0","0","101501","40004","-100","50","0.7","91002","94002","124342","0","0.7","0","1","-1","1","0","0","0.7","2100289","1","5","90","0.7","0.7","0","500","0","0","189","710601891","0","50","333","6","0","166","0","3","114461","71060189","0","3","0","30800","30","-168","0","-335","bgm_M127"
"0","0","101503","40004","-100","50","1","140000","94002","91002","0","0.7","0","-1","-1","1","0","0","0.7","2100290","1","100","90","0.7","0.7","10","500","1","0","190","710601901","0","50","333","6","0","166","0","4","31029","71060190","72060190","3","0","30900","1","-168","0","-335","bgm_M126"
"0","0","101511","40004","-100","50","0.7","91002","114102","114583","0","0.7","0","1","-1","1","94002","0","0.7","2100291","1","2","90","0.7","0.7","0","500","0","0","191","710701911","0","50","333","7","0","166","0","2","124103","71070191","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.55","91002","124042","114104","0","0.7","0","1","-1","1","94002","0","0.7","2100292","1","2","90","0.7","0.7","0","500","0","0","192","710701921","0","50","333","7","0","166","0","1","114193","71070192","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","124372","124074","0","0.7","0","1","-1","1","94002","0","0.7","2100293","1","2","90","0.7","0.7","0","500","0","0","193","710701931","0","50","333","7","0","166","0","3","114552","71070193","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","124342","114014","0","0.7","0","1","-1","1","94002","0","0.7","2100294","1","2","90","0.7","0.7","0","500","0","0","194","710701941","0","50","333","7","0","166","0","4","124163","71070194","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","124192","124344","0","0.7","0","1","-1","1","94002","0","0.7","2100295","1","2","90","0.7","0.7","0","500","0","0","195","710701951","0","50","333","7","0","166","0","2","114582","71070195","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","114012","114613","0","0.7","0","1","-1","1","94002","0","0.7","2100296","1","2","90","0.5","0.7","0","500","0","0","196","710701961","0","50","333","7","0","166","0","1","114612","71070196","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","114162","114254","0","0.7","0","1","-1","1","94002","0","0.7","2100297","1","2","90","0.7","0.7","0","500","0","0","197","710701971","0","50","333","7","0","166","0","3","124402","71070197","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","124432","124044","0","0.7","0","1","-1","1","94002","0","0.7","2100298","1","2","90","0.7","0.7","0","500","0","0","198","710701981","0","50","333","7","0","166","0","4","114073","71070198","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","124282","114164","0","0.7","0","1","-1","1","94002","0","0.7","2100299","1","2","90","0.7","0.7","0","500","0","0","199","710701991","0","50","333","7","0","166","0","2","124523","71070199","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101513","40004","-100","50","1","140000","94002","91002","0","0.7","0","-1","-1","1","0","0","0.7","2100300","1","100","90","0.7","0.7","0","500","1","0","200","710702001","0","50","333","7","0","166","0","1","31056","71070200","0","3","0","100000","1","-168","0","-335","bgm_M126"
"0","0","101511","40004","-100","50","0.7","91002","124042","114104","0","0.7","0","1","-1","1","94002","0","0.7","2100301","1","2","90","0.7","0.7","0","500","0","0","201","710702011","0","50","333","7","0","166","0","3","114552","71070201","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","124372","114014","0","0.7","0","1","-1","1","94002","0","0.7","2100302","1","2","90","0.7","0.7","0","500","0","0","202","710702021","0","50","333","7","0","166","0","4","124103","71070202","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","114102","124074","0","0.7","0","1","-1","1","94002","0","0.7","2100303","1","2","90","0.7","0.7","0","500","0","0","203","710702031","0","50","333","7","0","166","0","2","114193","71070203","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","114012","114583","0","0.7","0","1","-1","1","94002","0","0.7","2100304","1","2","90","0.7","0.7","0","500","0","0","204","710702041","0","50","333","7","0","166","0","1","124163","71070204","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","124342","114613","0","0.7","0","1","-1","1","94002","0","0.7","2100305","1","2","90","0.7","0.7","0","500","0","0","205","710702051","0","50","333","7","0","166","0","3","114612","71070205","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","124192","124044","0","0.7","0","1","-1","1","94002","0","0.7","2100306","1","2","90","0.5","0.7","0","500","0","0","206","710702061","0","50","333","7","0","166","0","4","124402","71070206","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","124432","114164","0","0.7","0","1","-1","1","94002","0","0.7","2100307","1","2","90","0.7","0.7","0","500","0","0","207","710702071","0","50","333","7","0","166","0","2","114582","71070207","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","124282","114254","0","0.7","0","1","-1","1","94002","0","0.7","2100308","1","2","90","0.7","0.7","0","500","0","0","208","710702081","0","50","333","7","0","166","0","1","124523","71070208","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101511","40004","-100","50","0.7","91002","114162","124344","0","0.7","0","1","-1","1","94002","0","0.7","2100309","1","2","90","0.7","0.7","0","500","0","0","209","710702091","0","50","333","7","0","166","0","3","114073","71070209","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101513","40004","-100","50","1","140000","94002","91002","0","0.7","0","-1","-1","1","0","0","0.7","2100310","1","100","90","0.5","0.7","0","500","1","0","210","710702101","0","50","333","7","0","166","0","4","31037","71070210","72070210","3","0","100000","1","-168","0","-335","bgm_M126"
"0","0","101521","40004","-100","50","0.7","91002","114102","114583","0","0.7","0","1","-1","1","94002","0","0.7","2100311","1","2","90","0.7","0.7","0","500","0","0","211","710802111","0","50","333","8","0","166","0","2","124103","71080211","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","140001","114552","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100312","1","30","90","0.7","0.7","0","500","0","0","212","710802121","0","50","333","8","0","166","0","1","124074","71080212","0","2","0","3","1","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","91002","124372","114104","0","0.7","0","1","-1","1","94002","0","0.7","2100313","1","2","90","0.7","0.7","0","500","0","0","213","710802131","0","50","333","8","0","166","0","3","114193","71080213","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","140001","124163","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100314","1","30","90","0.7","0.7","0","500","0","0","214","710802141","0","50","333","8","0","166","0","4","124344","71080214","0","2","0","3","1","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","91002","124192","114583","0","0.7","0","1","-1","1","94002","0","0.7","2100315","1","2","90","0.7","0.7","0","500","0","0","215","710802151","0","50","333","8","0","166","0","2","114582","71080215","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","140001","114612","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100316","1","30","90","0.7","0.7","0","500","0","0","216","710802161","0","50","333","8","0","166","0","1","124074","71080216","0","2","0","3","1","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","91002","124282","114104","0","0.7","0","1","-1","1","94002","0","0.7","2100317","1","2","90","0.7","0.7","0","500","0","0","217","710802171","0","50","333","8","0","166","0","3","114073","71080217","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","140001","124523","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100318","1","30","90","0.7","0.7","0","500","0","0","218","710802181","0","50","333","8","0","166","0","4","124344","71080218","0","2","0","3","1","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","91002","124432","114583","0","0.7","0","1","-1","1","94002","0","0.7","2100319","1","2","90","0.7","0.7","0","500","0","0","219","710802191","0","50","333","8","0","166","0","2","124103","71080219","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101523","40004","-100","50","0.7","140000","31005","140001","0","0.7","0","-1","99","1","94002","0","0.7","2100320","1","1","90","0.7","0","0","500","1","0","220","710802201","0","50","0","8","0","299","-10","1","91002","71080220","0","100","0","3","1","-101","100000","-301","bgm_M126"
"0","0","101521","40004","-100","50","0.7","91002","124042","124074","0","0.7","0","1","-1","1","94002","0","0.7","2100321","1","2","90","0.7","0.7","0","500","0","0","221","710802211","0","50","333","8","0","166","0","3","124163","71080221","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","140001","114552","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100322","1","30","90","0.7","0.7","0","500","0","0","222","710802221","0","50","333","8","0","166","0","4","114104","71080222","0","2","0","3","1","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","91002","114102","124344","0","0.7","0","1","-1","1","94002","0","0.7","2100323","1","2","90","0.7","0.7","0","500","0","0","223","710802231","0","50","333","8","0","166","0","2","114582","71080223","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","140001","114193","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100324","1","30","90","0.7","0.7","0","500","0","0","224","710802241","0","50","333","8","0","166","0","1","114583","71080224","0","2","0","3","1","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","91002","124342","124074","0","0.7","0","1","-1","1","94002","0","0.7","2100325","1","2","90","0.55","0.7","0","500","0","0","225","710802251","0","50","333","8","0","166","0","3","114073","71080225","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","140001","114612","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100326","1","30","90","0.7","0.7","0","500","0","0","226","710802261","0","50","333","8","0","166","0","4","114104","71080226","0","2","0","3","1","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","91002","114162","124344","0","0.7","0","1","-1","1","94002","0","0.7","2100327","1","2","90","0.7","0.7","0","500","0","0","227","710802271","0","50","333","8","0","166","0","2","124103","71080227","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","140001","124523","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100328","1","30","90","0.7","0.7","0","500","0","0","228","710802281","0","50","333","8","0","166","0","1","114583","71080228","0","2","0","3","1","-168","50000","-335","bgm_M127"
"0","0","101521","40004","-100","50","0.7","91002","124282","124074","0","0.7","0","1","-1","1","94002","0","0.7","2100329","1","2","90","0.7","0.7","0","500","0","0","229","710802291","0","50","333","8","0","166","0","3","114552","71080229","0","3","0","3","30","-168","50000","-335","bgm_M127"
"0","0","101523","40004","-100","50","0.7","140000","31013","140001","0","0.7","0","-1","99","1","94002","0","0.7","2100330","1","1","90","0.7","0","0","500","1","0","230","710802301","0","50","0","8","0","299","-10","4","91002","71080230","72080230","100","0","3","1","-101","100000","-301","bgm_M126"
"0","0","101721","40004","-100","50","0.7","91002","124103","115071","0","0.7","0","1","-1","1","94002","0","0.7","2100331","1","2","90","0.7","0.7","0","500","0","0","231","710902311","0","50","333","9","0","166","0","2","114583","71090231","0","2","0","5","30","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","140001","124074","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100332","1","30","90","0.7","0.7","0","500","0","0","232","710902321","0","50","333","9","0","166","0","1","115041","71090232","0","2","0","2","1","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","91002","114193","115251","0","0.7","0","1","-1","1","94002","0","0.7","2100333","1","2","90","0.7","0.7","0","500","0","0","233","710902331","0","50","333","9","0","166","0","3","114104","71090233","0","2","0","5","30","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","140001","114613","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100334","1","30","90","0.7","0.7","0","500","0","0","234","710902341","0","50","333","9","0","166","0","4","125101","71090234","0","2","0","2","1","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","91002","114582","115161","0","0.7","0","1","-1","1","94002","0","0.7","2100335","1","2","90","0.7","0.7","0","500","0","0","235","710902351","0","50","333","9","0","166","0","2","124344","71090235","0","2","0","5","30","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","140001","114254","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100336","1","30","90","0.7","0.7","0","500","0","0","236","710902361","0","50","333","9","0","166","0","1","115011","71090236","0","2","0","2","1","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","91002","114193","125371","0","0.7","0","1","-1","1","94002","0","0.7","2100337","1","2","90","0.7","0.7","0","500","0","0","237","710902371","0","50","333","9","0","166","0","3","114014","71090237","0","2","0","5","30","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","140001","114164","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100338","1","30","90","0.7","0.7","0","500","0","0","238","710902381","0","50","333","9","0","166","0","4","125401","71090238","0","2","0","2","1","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","91002","124163","125131","0","0.7","0","1","-1","1","94002","0","0.7","2100339","1","2","90","0.7","0.7","0","500","0","0","239","710902391","0","50","333","9","0","166","0","2","124044","71090239","0","2","0","5","30","-168","50000","-335","bgm_M127"
"0","0","101723","40004","-100","50","1.1","140000","31008","140001","0","0.7","0","-1","99","1","94002","0","0.7","2100340","1","1","90","0.7","0","0","500","1","0","240","710902401","0","50","0","9","0","299","0","1","91002","71090240","0","100","0","3","1","-101","100000","-301","bgm_M126"
"0","0","101721","40004","-100","50","0.7","91002","114582","115251","0","0.7","0","1","-1","1","94002","0","0.7","2100341","1","2","90","0.7","0.7","0","500","0","0","241","710902411","0","50","333","9","0","166","0","3","114613","71090241","0","2","0","5","30","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","140001","124074","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100342","1","30","90","0.7","0.7","0","500","0","0","242","710902421","0","50","333","9","0","166","0","4","125101","71090242","0","2","0","2","1","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","91002","124103","115071","0","0.7","0","1","-1","1","94002","0","0.7","2100343","1","2","90","0.7","0.7","0","500","0","0","243","710902431","0","50","333","9","0","166","0","2","124344","71090243","0","2","0","5","30","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","140001","114104","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100344","1","30","90","0.7","0.7","0","500","0","0","244","710902441","0","50","333","9","0","166","0","1","115041","71090244","0","2","0","2","1","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","91002","114193","115011","0","0.7","0","1","-1","1","94002","0","0.7","2100345","1","2","90","0.7","0.7","0","500","0","0","245","710902451","0","50","333","9","0","166","0","3","114014","71090245","0","2","0","5","30","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","140001","114254","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100346","1","30","90","0.7","0.7","0","500","0","0","246","710902461","0","50","333","9","0","166","0","4","115161","71090246","0","2","0","2","1","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","91002","124103","125131","0","0.7","0","1","-1","1","94002","0","0.7","2100347","1","2","90","0.7","0.7","0","500","0","0","247","710902471","0","50","333","9","0","166","0","2","114583","71090247","0","2","0","5","30","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","140001","114164","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100348","1","30","90","0.7","0.7","0","500","0","0","248","710902481","0","50","333","9","0","166","0","1","125371","71090248","0","2","0","2","1","-168","50000","-335","bgm_M127"
"0","0","101721","40004","-100","50","0.7","91002","114193","125401","0","0.7","0","1","-1","1","94002","0","0.7","2100349","1","2","90","0.7","0.7","0","500","0","0","249","710902491","0","50","333","9","0","166","0","3","124074","71090249","0","2","0","5","30","-168","50000","-335","bgm_M127"
"0","0","101723","40004","-100","50","1.1","140000","31023","140001","0","0.7","0","-1","99","1","94002","0","0.7","2100350","1","1","90","0.7","0","0","500","1","0","250","710902501","0","50","0","9","0","299","0","4","91002","71090250","72090250","100","0","3","1","-101","100000","-301","bgm_M126"
"0","0","101811","40004","-100","50","0.7","91002","124103","115071","0","0.7","0","1","-1","1","94002","0","0.7","2100351","1","2","90","0.7","0.7","0","500","0","0","251","711002511","0","50","333","10","0","166","0","2","114254","71100251","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","140001","114583","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100352","1","30","90","0.7","0.7","0","500","0","0","252","711002521","0","50","333","10","0","166","0","1","115251","71100252","0","2","0","2","1","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","91002","114552","115041","0","0.7","0","1","-1","1","94002","0","0.7","2100353","1","2","90","0.7","0.7","0","500","0","0","253","711002531","0","50","333","10","0","166","0","3","114613","71100253","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","140001","124044","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100354","1","30","90","0.7","0.7","0","500","0","0","254","711002541","0","50","333","10","0","166","0","4","125101","71100254","0","2","0","2","1","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","91002","114582","115581","0","0.7","0","1","-1","1","94002","0","0.7","2100355","1","2","90","0.7","0.7","0","500","0","0","255","711002551","0","50","333","10","0","166","0","2","124284","71100255","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","140001","114104","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100356","1","30","90","0.7","0.7","0","500","0","0","256","711002561","0","50","333","10","0","166","0","1","115161","71100256","0","2","0","2","1","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","91002","114552","125401","0","0.7","0","1","-1","1","94002","0","0.7","2100357","1","2","90","0.7","0.7","0","500","0","0","257","711002571","0","50","333","10","0","166","0","3","124344","71100257","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","140001","124224","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100358","1","30","90","0.7","0.7","0","500","0","0","258","711002581","0","50","333","10","0","166","0","4","125371","71100258","0","2","0","2","1","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","91002","124163","125341","0","0.7","0","1","-1","1","94002","0","0.7","2100359","1","2","90","0.7","0.7","0","500","0","0","259","711002591","0","50","333","10","0","166","0","2","114164","71100259","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101813","40004","-100","50","0.9","140000","31007","140001","0","0.7","0","-1","99","1","94002","0","0.7","2100360","1","1","90","0.7","0","0","500","1","0","260","711002601","0","50","0","10","0","299","0","1","91002","71100260","0","100","0","3","1","-101","150000","-301","bgm_M126"
"0","0","101811","40004","-100","50","0.7","91002","114582","115041","0","0.7","0","1","-1","1","94002","0","0.7","2100361","1","2","90","0.7","0.7","0","500","0","0","261","711002611","0","50","333","10","0","166","0","3","124044","71100261","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","140001","114583","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100362","1","30","90","0.7","0.7","0","500","0","0","262","711002621","0","50","333","10","0","166","0","4","125101","71100262","0","2","0","2","1","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","91002","124103","115071","0","0.7","0","1","-1","1","94002","0","0.7","2100363","1","2","90","0.7","0.7","0","500","0","0","263","711002631","0","50","333","10","0","166","0","2","124284","71100263","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","140001","114613","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100364","1","30","90","0.7","0.7","0","500","0","0","264","711002641","0","50","333","10","0","166","0","1","115251","71100264","0","2","0","2","1","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","91002","114552","115161","0","0.7","0","1","-1","1","94002","0","0.7","2100365","1","2","90","0.7","0.7","0","500","0","0","265","711002651","0","50","333","10","0","166","0","3","124344","71100265","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","140001","114104","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100366","1","30","90","0.7","0.7","0","500","0","0","266","711002661","0","50","333","10","0","166","0","4","115581","71100266","0","2","0","2","1","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","91002","124103","125341","0","0.7","0","1","-1","1","94002","0","0.7","2100367","1","2","90","0.7","0.7","0","500","0","0","267","711002671","0","50","333","10","0","166","0","2","114254","71100267","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","140001","124224","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100368","1","30","90","0.7","0.7","0","500","0","0","268","711002681","0","50","333","10","0","166","0","1","125401","71100268","0","2","0","2","1","-168","80000","-335","bgm_M127"
"0","0","101811","40004","-100","50","0.7","91002","114552","125371","0","0.7","0","1","-1","1","94002","0","0.7","2100369","1","2","90","0.7","0.7","0","500","0","0","269","711002691","0","50","333","10","0","166","0","3","114583","71100269","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101813","40004","-100","50","0.9","140000","31053","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100370","1","1","90","0.7","0.7","0","500","1","0","270","711002701","0","50","333","10","0","166","0","4","91002","71100270","72100270","100","0","3","1","-168","150000","-335","bgm_M126"
"0","0","101891","40004","-100","50","0.7","91002","114613","115222","0","0.7","0","1","-1","1","94002","0","0.7","2100371","1","2","90","0.7","0.7","0","500","0","0","271","711102711","0","50","333","11","0","166","0","2","115071","71110271","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","140001","115251","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100372","1","30","90","0.7","0.7","0","500","0","0","272","711102721","0","50","333","11","0","166","0","1","115552","71110272","0","2","0","2","2","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","91002","124284","115192","0","0.7","0","1","-1","1","94002","0","0.7","2100373","1","2","90","0.7","0.7","0","500","0","0","273","711102731","0","50","333","11","0","166","0","3","115581","71110273","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","140001","115041","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100374","1","30","90","0.7","0.7","0","500","0","0","274","711102741","0","50","333","11","0","166","0","4","125252","71110274","0","2","0","2","2","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","91002","124224","125012","0","0.7","0","1","-1","1","94002","0","0.7","2100375","1","2","90","0.7","0.7","0","500","0","0","275","711102751","0","50","333","11","0","166","0","2","125101","71110275","0","2","0","5","30","-168","80000","-335","bgm_M127"
