12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"0","0","1","94002","0.55","333","1","50","1","166","0","50000","0","0","114193","40004","0","0.7","7","114104","30","71070192","3","bgm_M127","0.7","0","0.7","0","0","0","50","192","0","-100","0.7","91002","124042","3","-168","0","500","0","1","710701921","90","101511","-335","-1","2100292","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","114552","40004","0","0.7","7","124074","30","71070193","3","bgm_M127","0.7","0","0.7","0","0","0","50","193","0","-100","0.7","91002","124372","3","-168","0","500","0","1","710701931","90","101511","-335","-1","2100293","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","50000","0","0","124163","40004","0","0.7","7","114014","30","71070194","3","bgm_M127","0.7","0","0.7","0","0","0","50","194","0","-100","0.7","91002","124342","3","-168","0","500","0","1","710701941","90","101511","-335","-1","2100294","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","114582","40004","0","0.7","7","124344","30","71070195","3","bgm_M127","0.7","0","0.7","0","0","0","50","195","0","-100","0.7","91002","124192","3","-168","0","500","0","1","710701951","90","101511","-335","-1","2100295","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","50000","0","0","114612","40004","0","0.7","7","114613","30","71070196","3","bgm_M127","0.5","0","0.7","0","0","0","50","196","0","-100","0.7","91002","114012","3","-168","0","500","0","1","710701961","90","101511","-335","-1","2100296","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","124402","40004","0","0.7","7","114254","30","71070197","3","bgm_M127","0.7","0","0.7","0","0","0","50","197","0","-100","0.7","91002","114162","3","-168","0","500","0","1","710701971","90","101511","-335","-1","2100297","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","50000","0","0","114073","40004","0","0.7","7","124044","30","71070198","3","bgm_M127","0.7","0","0.7","0","0","0","50","198","0","-100","0.7","91002","124432","3","-168","0","500","0","1","710701981","90","101511","-335","-1","2100298","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","124523","40004","0","0.7","7","114164","30","71070199","3","bgm_M127","0.7","0","0.7","0","0","0","50","199","0","-100","0.7","91002","124282","3","-168","0","500","0","1","710701991","90","101511","-335","-1","2100299","2"
"0","0","-1","0","1","333","1","50","1","166","0","0","0","0","31056","40004","0","0.7","7","91002","1","71070200","3","bgm_M126","0.7","1","0.7","0","0","0","50","200","0","-100","0.7","140000","94002","100000","-168","0","500","0","1","710702001","90","101513","-335","-1","2100300","100"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","114552","40004","0","0.7","7","114104","30","71070201","3","bgm_M127","0.7","0","0.7","0","0","0","50","201","0","-100","0.7","91002","124042","3","-168","0","500","0","1","710702011","90","101511","-335","-1","2100301","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","50000","0","0","124103","40004","0","0.7","7","114014","30","71070202","3","bgm_M127","0.7","0","0.7","0","0","0","50","202","0","-100","0.7","91002","124372","3","-168","0","500","0","1","710702021","90","101511","-335","-1","2100302","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","114193","40004","0","0.7","7","124074","30","71070203","3","bgm_M127","0.7","0","0.7","0","0","0","50","203","0","-100","0.7","91002","114102","3","-168","0","500","0","1","710702031","90","101511","-335","-1","2100303","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","50000","0","0","124163","40004","0","0.7","7","114583","30","71070204","3","bgm_M127","0.7","0","0.7","0","0","0","50","204","0","-100","0.7","91002","114012","3","-168","0","500","0","1","710702041","90","101511","-335","-1","2100304","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","114612","40004","0","0.7","7","114613","30","71070205","3","bgm_M127","0.7","0","0.7","0","0","0","50","205","0","-100","0.7","91002","124342","3","-168","0","500","0","1","710702051","90","101511","-335","-1","2100305","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","50000","0","0","124402","40004","0","0.7","7","124044","30","71070206","3","bgm_M127","0.5","0","0.7","0","0","0","50","206","0","-100","0.7","91002","124192","3","-168","0","500","0","1","710702061","90","101511","-335","-1","2100306","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","114582","40004","0","0.7","7","114164","30","71070207","3","bgm_M127","0.7","0","0.7","0","0","0","50","207","0","-100","0.7","91002","124432","3","-168","0","500","0","1","710702071","90","101511","-335","-1","2100307","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","50000","0","0","124523","40004","0","0.7","7","114254","30","71070208","3","bgm_M127","0.7","0","0.7","0","0","0","50","208","0","-100","0.7","91002","124282","3","-168","0","500","0","1","710702081","90","101511","-335","-1","2100308","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","114073","40004","0","0.7","7","124344","30","71070209","3","bgm_M127","0.7","0","0.7","0","0","0","50","209","0","-100","0.7","91002","114162","3","-168","0","500","0","1","710702091","90","101511","-335","-1","2100309","2"
"0","72070210","-1","0","1","333","1","50","4","166","0","0","0","0","31037","40004","0","0.7","7","91002","1","71070210","3","bgm_M126","0.5","1","0.7","0","0","0","50","210","0","-100","0.7","140000","94002","100000","-168","0","500","0","1","710702101","90","101513","-335","-1","2100310","100"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","124103","40004","0","0.7","8","114583","30","71080211","3","bgm_M127","0.7","0","0.7","0","0","0","50","211","0","-100","0.7","91002","114102","3","-168","0","500","0","1","710802111","90","101521","-335","-1","2100311","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","50000","0","0","124074","40004","0","0.7","8","91002","1","71080212","2","bgm_M127","0.7","0","0.7","0","0","0","50","212","0","-100","0.7","140001","114552","3","-168","0","500","0","1","710802121","90","101521","-335","-1","2100312","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","114193","40004","0","0.7","8","114104","30","71080213","3","bgm_M127","0.7","0","0.7","0","0","0","50","213","0","-100","0.7","91002","124372","3","-168","0","500","0","1","710802131","90","101521","-335","-1","2100313","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","50000","0","0","124344","40004","0","0.7","8","91002","1","71080214","2","bgm_M127","0.7","0","0.7","0","0","0","50","214","0","-100","0.7","140001","124163","3","-168","0","500","0","1","710802141","90","101521","-335","-1","2100314","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","114582","40004","0","0.7","8","114583","30","71080215","3","bgm_M127","0.7","0","0.7","0","0","0","50","215","0","-100","0.7","91002","124192","3","-168","0","500","0","1","710802151","90","101521","-335","-1","2100315","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","50000","0","0","124074","40004","0","0.7","8","91002","1","71080216","2","bgm_M127","0.7","0","0.7","0","0","0","50","216","0","-100","0.7","140001","114612","3","-168","0","500","0","1","710802161","90","101521","-335","-1","2100316","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","114073","40004","0","0.7","8","114104","30","71080217","3","bgm_M127","0.7","0","0.7","0","0","0","50","217","0","-100","0.7","91002","124282","3","-168","0","500","0","1","710802171","90","101521","-335","-1","2100317","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","50000","0","0","124344","40004","0","0.7","8","91002","1","71080218","2","bgm_M127","0.7","0","0.7","0","0","0","50","218","0","-100","0.7","140001","124523","3","-168","0","500","0","1","710802181","90","101521","-335","-1","2100318","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","124103","40004","0","0.7","8","114583","30","71080219","3","bgm_M127","0.7","0","0.7","0","0","0","50","219","0","-100","0.7","91002","124432","3","-168","0","500","0","1","710802191","90","101521","-335","-1","2100319","2"
"-10","0","-1","94002","0.7","0","1","50","1","299","0","100000","0","0","91002","40004","0","0","8","140001","1","71080220","100","bgm_M126","0.7","1","0.7","0","0","0","50","220","0","-100","0.7","140000","31005","3","-101","0","500","0","1","710802201","90","101523","-301","99","2100320","1"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","124163","40004","0","0.7","8","124074","30","71080221","3","bgm_M127","0.7","0","0.7","0","0","0","50","221","0","-100","0.7","91002","124042","3","-168","0","500","0","1","710802211","90","101521","-335","-1","2100321","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","50000","0","0","114104","40004","0","0.7","8","91002","1","71080222","2","bgm_M127","0.7","0","0.7","0","0","0","50","222","0","-100","0.7","140001","114552","3","-168","0","500","0","1","710802221","90","101521","-335","-1","2100322","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","114582","40004","0","0.7","8","124344","30","71080223","3","bgm_M127","0.7","0","0.7","0","0","0","50","223","0","-100","0.7","91002","114102","3","-168","0","500","0","1","710802231","90","101521","-335","-1","2100323","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","50000","0","0","114583","40004","0","0.7","8","91002","1","71080224","2","bgm_M127","0.7","0","0.7","0","0","0","50","224","0","-100","0.7","140001","114193","3","-168","0","500","0","1","710802241","90","101521","-335","-1","2100324","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","114073","40004","0","0.7","8","124074","30","71080225","3","bgm_M127","0.55","0","0.7","0","0","0","50","225","0","-100","0.7","91002","124342","3","-168","0","500","0","1","710802251","90","101521","-335","-1","2100325","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","50000","0","0","114104","40004","0","0.7","8","91002","1","71080226","2","bgm_M127","0.7","0","0.7","0","0","0","50","226","0","-100","0.7","140001","114612","3","-168","0","500","0","1","710802261","90","101521","-335","-1","2100326","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","124103","40004","0","0.7","8","124344","30","71080227","3","bgm_M127","0.7","0","0.7","0","0","0","50","227","0","-100","0.7","91002","114162","3","-168","0","500","0","1","710802271","90","101521","-335","-1","2100327","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","50000","0","0","114583","40004","0","0.7","8","91002","1","71080228","2","bgm_M127","0.7","0","0.7","0","0","0","50","228","0","-100","0.7","140001","124523","3","-168","0","500","0","1","710802281","90","101521","-335","-1","2100328","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","114552","40004","0","0.7","8","124074","30","71080229","3","bgm_M127","0.7","0","0.7","0","0","0","50","229","0","-100","0.7","91002","124282","3","-168","0","500","0","1","710802291","90","101521","-335","-1","2100329","2"
"-10","72080230","-1","94002","0.7","0","1","50","4","299","0","100000","0","0","91002","40004","0","0","8","140001","1","71080230","100","bgm_M126","0.7","1","0.7","0","0","0","50","230","0","-100","0.7","140000","31013","3","-101","0","500","0","1","710802301","90","101523","-301","99","2100330","1"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","114583","40004","0","0.7","9","115071","30","71090231","2","bgm_M127","0.7","0","0.7","0","0","0","50","231","0","-100","0.7","91002","124103","5","-168","0","500","0","1","710902311","90","101721","-335","-1","2100331","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","50000","0","0","115041","40004","0","0.7","9","91002","1","71090232","2","bgm_M127","0.7","0","0.7","0","0","0","50","232","0","-100","0.7","140001","124074","2","-168","0","500","0","1","710902321","90","101721","-335","-1","2100332","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","114104","40004","0","0.7","9","115251","30","71090233","2","bgm_M127","0.7","0","0.7","0","0","0","50","233","0","-100","0.7","91002","114193","5","-168","0","500","0","1","710902331","90","101721","-335","-1","2100333","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","50000","0","0","125101","40004","0","0.7","9","91002","1","71090234","2","bgm_M127","0.7","0","0.7","0","0","0","50","234","0","-100","0.7","140001","114613","2","-168","0","500","0","1","710902341","90","101721","-335","-1","2100334","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","124344","40004","0","0.7","9","115161","30","71090235","2","bgm_M127","0.7","0","0.7","0","0","0","50","235","0","-100","0.7","91002","114582","5","-168","0","500","0","1","710902351","90","101721","-335","-1","2100335","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","50000","0","0","115011","40004","0","0.7","9","91002","1","71090236","2","bgm_M127","0.7","0","0.7","0","0","0","50","236","0","-100","0.7","140001","114254","2","-168","0","500","0","1","710902361","90","101721","-335","-1","2100336","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","114014","40004","0","0.7","9","125371","30","71090237","2","bgm_M127","0.7","0","0.7","0","0","0","50","237","0","-100","0.7","91002","114193","5","-168","0","500","0","1","710902371","90","101721","-335","-1","2100337","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","50000","0","0","125401","40004","0","0.7","9","91002","1","71090238","2","bgm_M127","0.7","0","0.7","0","0","0","50","238","0","-100","0.7","140001","114164","2","-168","0","500","0","1","710902381","90","101721","-335","-1","2100338","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","124044","40004","0","0.7","9","125131","30","71090239","2","bgm_M127","0.7","0","0.7","0","0","0","50","239","0","-100","0.7","91002","124163","5","-168","0","500","0","1","710902391","90","101721","-335","-1","2100339","2"
"0","0","-1","94002","1.1","0","1","50","1","299","0","100000","0","0","91002","40004","0","0","9","140001","1","71090240","100","bgm_M126","0.7","1","0.7","0","0","0","50","240","0","-100","0.7","140000","31008","3","-101","0","500","0","1","710902401","90","101723","-301","99","2100340","1"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","114613","40004","0","0.7","9","115251","30","71090241","2","bgm_M127","0.7","0","0.7","0","0","0","50","241","0","-100","0.7","91002","114582","5","-168","0","500","0","1","710902411","90","101721","-335","-1","2100341","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","50000","0","0","125101","40004","0","0.7","9","91002","1","71090242","2","bgm_M127","0.7","0","0.7","0","0","0","50","242","0","-100","0.7","140001","124074","2","-168","0","500","0","1","710902421","90","101721","-335","-1","2100342","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","124344","40004","0","0.7","9","115071","30","71090243","2","bgm_M127","0.7","0","0.7","0","0","0","50","243","0","-100","0.7","91002","124103","5","-168","0","500","0","1","710902431","90","101721","-335","-1","2100343","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","50000","0","0","115041","40004","0","0.7","9","91002","1","71090244","2","bgm_M127","0.7","0","0.7","0","0","0","50","244","0","-100","0.7","140001","114104","2","-168","0","500","0","1","710902441","90","101721","-335","-1","2100344","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","114014","40004","0","0.7","9","115011","30","71090245","2","bgm_M127","0.7","0","0.7","0","0","0","50","245","0","-100","0.7","91002","114193","5","-168","0","500","0","1","710902451","90","101721","-335","-1","2100345","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","50000","0","0","115161","40004","0","0.7","9","91002","1","71090246","2","bgm_M127","0.7","0","0.7","0","0","0","50","246","0","-100","0.7","140001","114254","2","-168","0","500","0","1","710902461","90","101721","-335","-1","2100346","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","50000","0","0","114583","40004","0","0.7","9","125131","30","71090247","2","bgm_M127","0.7","0","0.7","0","0","0","50","247","0","-100","0.7","91002","124103","5","-168","0","500","0","1","710902471","90","101721","-335","-1","2100347","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","50000","0","0","125371","40004","0","0.7","9","91002","1","71090248","2","bgm_M127","0.7","0","0.7","0","0","0","50","248","0","-100","0.7","140001","114164","2","-168","0","500","0","1","710902481","90","101721","-335","-1","2100348","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","50000","0","0","124074","40004","0","0.7","9","125401","30","71090249","2","bgm_M127","0.7","0","0.7","0","0","0","50","249","0","-100","0.7","91002","114193","5","-168","0","500","0","1","710902491","90","101721","-335","-1","2100349","2"
"0","72090250","-1","94002","1.1","0","1","50","4","299","0","100000","0","0","91002","40004","0","0","9","140001","1","71090250","100","bgm_M126","0.7","1","0.7","0","0","0","50","250","0","-100","0.7","140000","31023","3","-101","0","500","0","1","710902501","90","101723","-301","99","2100350","1"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","114254","40004","0","0.7","10","115071","30","71100251","2","bgm_M127","0.7","0","0.7","0","0","0","50","251","0","-100","0.7","91002","124103","5","-168","0","500","0","1","711002511","90","101811","-335","-1","2100351","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","80000","0","0","115251","40004","0","0.7","10","91002","1","71100252","2","bgm_M127","0.7","0","0.7","0","0","0","50","252","0","-100","0.7","140001","114583","2","-168","0","500","0","1","711002521","90","101811","-335","-1","2100352","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","114613","40004","0","0.7","10","115041","30","71100253","2","bgm_M127","0.7","0","0.7","0","0","0","50","253","0","-100","0.7","91002","114552","5","-168","0","500","0","1","711002531","90","101811","-335","-1","2100353","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","80000","0","0","125101","40004","0","0.7","10","91002","1","71100254","2","bgm_M127","0.7","0","0.7","0","0","0","50","254","0","-100","0.7","140001","124044","2","-168","0","500","0","1","711002541","90","101811","-335","-1","2100354","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","124284","40004","0","0.7","10","115581","30","71100255","2","bgm_M127","0.7","0","0.7","0","0","0","50","255","0","-100","0.7","91002","114582","5","-168","0","500","0","1","711002551","90","101811","-335","-1","2100355","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","80000","0","0","115161","40004","0","0.7","10","91002","1","71100256","2","bgm_M127","0.7","0","0.7","0","0","0","50","256","0","-100","0.7","140001","114104","2","-168","0","500","0","1","711002561","90","101811","-335","-1","2100356","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","124344","40004","0","0.7","10","125401","30","71100257","2","bgm_M127","0.7","0","0.7","0","0","0","50","257","0","-100","0.7","91002","114552","5","-168","0","500","0","1","711002571","90","101811","-335","-1","2100357","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","80000","0","0","125371","40004","0","0.7","10","91002","1","71100258","2","bgm_M127","0.7","0","0.7","0","0","0","50","258","0","-100","0.7","140001","124224","2","-168","0","500","0","1","711002581","90","101811","-335","-1","2100358","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","114164","40004","0","0.7","10","125341","30","71100259","2","bgm_M127","0.7","0","0.7","0","0","0","50","259","0","-100","0.7","91002","124163","5","-168","0","500","0","1","711002591","90","101811","-335","-1","2100359","2"
"0","0","-1","94002","0.9","0","1","50","1","299","0","150000","0","0","91002","40004","0","0","10","140001","1","71100260","100","bgm_M126","0.7","1","0.7","0","0","0","50","260","0","-100","0.7","140000","31007","3","-101","0","500","0","1","711002601","90","101813","-301","99","2100360","1"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","124044","40004","0","0.7","10","115041","30","71100261","2","bgm_M127","0.7","0","0.7","0","0","0","50","261","0","-100","0.7","91002","114582","5","-168","0","500","0","1","711002611","90","101811","-335","-1","2100361","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","80000","0","0","125101","40004","0","0.7","10","91002","1","71100262","2","bgm_M127","0.7","0","0.7","0","0","0","50","262","0","-100","0.7","140001","114583","2","-168","0","500","0","1","711002621","90","101811","-335","-1","2100362","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","124284","40004","0","0.7","10","115071","30","71100263","2","bgm_M127","0.7","0","0.7","0","0","0","50","263","0","-100","0.7","91002","124103","5","-168","0","500","0","1","711002631","90","101811","-335","-1","2100363","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","80000","0","0","115251","40004","0","0.7","10","91002","1","71100264","2","bgm_M127","0.7","0","0.7","0","0","0","50","264","0","-100","0.7","140001","114613","2","-168","0","500","0","1","711002641","90","101811","-335","-1","2100364","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","124344","40004","0","0.7","10","115161","30","71100265","2","bgm_M127","0.7","0","0.7","0","0","0","50","265","0","-100","0.7","91002","114552","5","-168","0","500","0","1","711002651","90","101811","-335","-1","2100365","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","80000","0","0","115581","40004","0","0.7","10","91002","1","71100266","2","bgm_M127","0.7","0","0.7","0","0","0","50","266","0","-100","0.7","140001","114104","2","-168","0","500","0","1","711002661","90","101811","-335","-1","2100366","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","114254","40004","0","0.7","10","125341","30","71100267","2","bgm_M127","0.7","0","0.7","0","0","0","50","267","0","-100","0.7","91002","124103","5","-168","0","500","0","1","711002671","90","101811","-335","-1","2100367","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","80000","0","0","125401","40004","0","0.7","10","91002","1","71100268","2","bgm_M127","0.7","0","0.7","0","0","0","50","268","0","-100","0.7","140001","124224","2","-168","0","500","0","1","711002681","90","101811","-335","-1","2100368","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","114583","40004","0","0.7","10","125371","30","71100269","2","bgm_M127","0.7","0","0.7","0","0","0","50","269","0","-100","0.7","91002","114552","5","-168","0","500","0","1","711002691","90","101811","-335","-1","2100369","2"
"0","72100270","-1","94002","0.9","333","1","50","4","166","0","150000","0","0","91002","40004","0","0.7","10","140001","1","71100270","100","bgm_M126","0.7","1","0.7","0","0","0","50","270","0","-100","0.7","140000","31053","3","-168","0","500","0","1","711002701","90","101813","-335","-1","2100370","1"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","115071","40004","0","0.7","11","115222","30","71110271","2","bgm_M127","0.7","0","0.7","0","0","0","50","271","0","-100","0.7","91002","114613","5","-168","0","500","0","1","711102711","90","101891","-335","-1","2100371","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","80000","0","0","115552","40004","0","0.7","11","91002","2","71110272","2","bgm_M127","0.7","0","0.7","0","0","0","50","272","0","-100","0.7","140001","115251","2","-168","0","500","0","1","711102721","90","101891","-335","-1","2100372","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","115581","40004","0","0.7","11","115192","30","71110273","2","bgm_M127","0.7","0","0.7","0","0","0","50","273","0","-100","0.7","91002","124284","5","-168","0","500","0","1","711102731","90","101891","-335","-1","2100373","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","80000","0","0","125252","40004","0","0.7","11","91002","2","71110274","2","bgm_M127","0.7","0","0.7","0","0","0","50","274","0","-100","0.7","140001","115041","2","-168","0","500","0","1","711102741","90","101891","-335","-1","2100374","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125101","40004","0","0.7","11","125012","30","71110275","2","bgm_M127","0.7","0","0.7","0","0","0","50","275","0","-100","0.7","91002","124224","5","-168","0","500","0","1","711102751","90","101891","-335","-1","2100375","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","80000","0","0","125522","40004","0","0.7","11","91002","2","71110276","2","bgm_M127","0.7","0","0.7","0","0","0","50","276","0","-100","0.7","140001","115161","2","-168","0","500","0","1","711102761","90","101891","-335","-1","2100376","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","115221","40004","0","0.7","11","115582","30","71110277","2","bgm_M127","0.7","0","0.7","0","0","0","50","277","0","-100","0.7","91002","114194","5","-168","0","500","0","1","711102771","90","101891","-335","-1","2100377","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","80000","0","0","115612","40004","0","0.7","11","91002","2","71110278","2","bgm_M127","0.7","0","0.7","0","0","0","50","278","0","-100","0.7","140001","125401","2","-168","0","500","0","1","711102781","90","101891","-335","-1","2100378","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125341","40004","0","0.7","11","115102","30","71110279","2","bgm_M127","0.7","0","0.7","0","0","0","50","279","0","-100","0.7","91002","114164","5","-168","0","500","0","1","711102791","90","101891","-335","-1","2100379","2"
