7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f
"3","500","0","2","2","3","40004","0.7","0","50","0","71070199","0","0","7","91002","0","0","-168","101511","199","124523","0.7","1","124282","50","0","-335","0","0","710701991","333","0.7","-1","94002","1","bgm_M127","2100299","0","166","90","50000","1","0","-100","30","0","0.7","114164","0.7"
"100000","500","0","100","1","3","40004","0.7","0","50","0","71070200","0","1","7","140000","0","0","-168","101513","200","31056","1","1","94002","50","0","-335","0","0","710702001","333","0.7","-1","0","1","bgm_M126","2100300","0","166","90","0","-1","0","-100","1","0","0.7","91002","0.7"
"3","500","0","2","3","3","40004","0.7","0","50","0","71070201","0","0","7","91002","0","0","-168","101511","201","114552","0.7","1","124042","50","0","-335","0","0","710702011","333","0.7","-1","94002","1","bgm_M127","2100301","0","166","90","50000","1","0","-100","30","0","0.7","114104","0.7"
"3","500","0","2","4","3","40004","0.7","0","50","0","71070202","0","0","7","91002","0","0","-168","101511","202","124103","0.7","1","124372","50","0","-335","0","0","710702021","333","0.7","-1","94002","1","bgm_M127","2100302","0","166","90","50000","1","0","-100","30","0","0.7","114014","0.7"
"3","500","0","2","2","3","40004","0.7","0","50","0","71070203","0","0","7","91002","0","0","-168","101511","203","114193","0.7","1","114102","50","0","-335","0","0","710702031","333","0.7","-1","94002","1","bgm_M127","2100303","0","166","90","50000","1","0","-100","30","0","0.7","124074","0.7"
"3","500","0","2","1","3","40004","0.7","0","50","0","71070204","0","0","7","91002","0","0","-168","101511","204","124163","0.7","1","114012","50","0","-335","0","0","710702041","333","0.7","-1","94002","1","bgm_M127","2100304","0","166","90","50000","1","0","-100","30","0","0.7","114583","0.7"
"3","500","0","2","3","3","40004","0.7","0","50","0","71070205","0","0","7","91002","0","0","-168","101511","205","114612","0.7","1","124342","50","0","-335","0","0","710702051","333","0.7","-1","94002","1","bgm_M127","2100305","0","166","90","50000","1","0","-100","30","0","0.7","114613","0.7"
"3","500","0","2","4","3","40004","0.7","0","50","0","71070206","0","0","7","91002","0","0","-168","101511","206","124402","0.7","1","124192","50","0","-335","0","0","710702061","333","0.5","-1","94002","1","bgm_M127","2100306","0","166","90","50000","1","0","-100","30","0","0.7","124044","0.7"
"3","500","0","2","2","3","40004","0.7","0","50","0","71070207","0","0","7","91002","0","0","-168","101511","207","114582","0.7","1","124432","50","0","-335","0","0","710702071","333","0.7","-1","94002","1","bgm_M127","2100307","0","166","90","50000","1","0","-100","30","0","0.7","114164","0.7"
"3","500","0","2","1","3","40004","0.7","0","50","0","71070208","0","0","7","91002","0","0","-168","101511","208","124523","0.7","1","124282","50","0","-335","0","0","710702081","333","0.7","-1","94002","1","bgm_M127","2100308","0","166","90","50000","1","0","-100","30","0","0.7","114254","0.7"
"3","500","0","2","3","3","40004","0.7","0","50","0","71070209","0","0","7","91002","0","0","-168","101511","209","114073","0.7","1","114162","50","0","-335","0","0","710702091","333","0.7","-1","94002","1","bgm_M127","2100309","0","166","90","50000","1","0","-100","30","0","0.7","124344","0.7"
"100000","500","0","100","4","3","40004","0.7","0","50","0","71070210","0","1","7","140000","0","0","-168","101513","210","31037","1","1","94002","50","72070210","-335","0","0","710702101","333","0.5","-1","0","1","bgm_M126","2100310","0","166","90","0","-1","0","-100","1","0","0.7","91002","0.7"
"3","500","0","2","2","3","40004","0.7","0","50","0","71080211","0","0","8","91002","0","0","-168","101521","211","124103","0.7","1","114102","50","0","-335","0","0","710802111","333","0.7","-1","94002","1","bgm_M127","2100311","0","166","90","50000","1","0","-100","30","0","0.7","114583","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71080212","0","0","8","140001","0","0","-168","101521","212","124074","0.7","1","114552","50","0","-335","0","0","710802121","333","0.7","-1","94002","1","bgm_M127","2100312","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"3","500","0","2","3","3","40004","0.7","0","50","0","71080213","0","0","8","91002","0","0","-168","101521","213","114193","0.7","1","124372","50","0","-335","0","0","710802131","333","0.7","-1","94002","1","bgm_M127","2100313","0","166","90","50000","1","0","-100","30","0","0.7","114104","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71080214","0","0","8","140001","0","0","-168","101521","214","124344","0.7","1","124163","50","0","-335","0","0","710802141","333","0.7","-1","94002","1","bgm_M127","2100314","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"3","500","0","2","2","3","40004","0.7","0","50","0","71080215","0","0","8","91002","0","0","-168","101521","215","114582","0.7","1","124192","50","0","-335","0","0","710802151","333","0.7","-1","94002","1","bgm_M127","2100315","0","166","90","50000","1","0","-100","30","0","0.7","114583","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71080216","0","0","8","140001","0","0","-168","101521","216","124074","0.7","1","114612","50","0","-335","0","0","710802161","333","0.7","-1","94002","1","bgm_M127","2100316","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"3","500","0","2","3","3","40004","0.7","0","50","0","71080217","0","0","8","91002","0","0","-168","101521","217","114073","0.7","1","124282","50","0","-335","0","0","710802171","333","0.7","-1","94002","1","bgm_M127","2100317","0","166","90","50000","1","0","-100","30","0","0.7","114104","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71080218","0","0","8","140001","0","0","-168","101521","218","124344","0.7","1","124523","50","0","-335","0","0","710802181","333","0.7","-1","94002","1","bgm_M127","2100318","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"3","500","0","2","2","3","40004","0.7","0","50","0","71080219","0","0","8","91002","0","0","-168","101521","219","124103","0.7","1","124432","50","0","-335","0","0","710802191","333","0.7","-1","94002","1","bgm_M127","2100319","0","166","90","50000","1","0","-100","30","0","0.7","114583","0.7"
"3","500","0","1","1","100","40004","0","0","50","0","71080220","0","1","8","140000","0","-10","-101","101523","220","91002","0.7","1","31005","50","0","-301","0","0","710802201","0","0.7","99","94002","1","bgm_M126","2100320","0","299","90","100000","-1","0","-100","1","0","0.7","140001","0.7"
"3","500","0","2","3","3","40004","0.7","0","50","0","71080221","0","0","8","91002","0","0","-168","101521","221","124163","0.7","1","124042","50","0","-335","0","0","710802211","333","0.7","-1","94002","1","bgm_M127","2100321","0","166","90","50000","1","0","-100","30","0","0.7","124074","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71080222","0","0","8","140001","0","0","-168","101521","222","114104","0.7","1","114552","50","0","-335","0","0","710802221","333","0.7","-1","94002","1","bgm_M127","2100322","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"3","500","0","2","2","3","40004","0.7","0","50","0","71080223","0","0","8","91002","0","0","-168","101521","223","114582","0.7","1","114102","50","0","-335","0","0","710802231","333","0.7","-1","94002","1","bgm_M127","2100323","0","166","90","50000","1","0","-100","30","0","0.7","124344","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71080224","0","0","8","140001","0","0","-168","101521","224","114583","0.7","1","114193","50","0","-335","0","0","710802241","333","0.7","-1","94002","1","bgm_M127","2100324","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"3","500","0","2","3","3","40004","0.7","0","50","0","71080225","0","0","8","91002","0","0","-168","101521","225","114073","0.7","1","124342","50","0","-335","0","0","710802251","333","0.55","-1","94002","1","bgm_M127","2100325","0","166","90","50000","1","0","-100","30","0","0.7","124074","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71080226","0","0","8","140001","0","0","-168","101521","226","114104","0.7","1","114612","50","0","-335","0","0","710802261","333","0.7","-1","94002","1","bgm_M127","2100326","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"3","500","0","2","2","3","40004","0.7","0","50","0","71080227","0","0","8","91002","0","0","-168","101521","227","124103","0.7","1","114162","50","0","-335","0","0","710802271","333","0.7","-1","94002","1","bgm_M127","2100327","0","166","90","50000","1","0","-100","30","0","0.7","124344","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71080228","0","0","8","140001","0","0","-168","101521","228","114583","0.7","1","124523","50","0","-335","0","0","710802281","333","0.7","-1","94002","1","bgm_M127","2100328","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"3","500","0","2","3","3","40004","0.7","0","50","0","71080229","0","0","8","91002","0","0","-168","101521","229","114552","0.7","1","124282","50","0","-335","0","0","710802291","333","0.7","-1","94002","1","bgm_M127","2100329","0","166","90","50000","1","0","-100","30","0","0.7","124074","0.7"
"3","500","0","1","4","100","40004","0","0","50","0","71080230","0","1","8","140000","0","-10","-101","101523","230","91002","0.7","1","31013","50","72080230","-301","0","0","710802301","0","0.7","99","94002","1","bgm_M126","2100330","0","299","90","100000","-1","0","-100","1","0","0.7","140001","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71090231","0","0","9","91002","0","0","-168","101721","231","114583","0.7","1","124103","50","0","-335","0","0","710902311","333","0.7","-1","94002","1","bgm_M127","2100331","0","166","90","50000","1","0","-100","30","0","0.7","115071","0.7"
"2","500","0","30","1","2","40004","0.7","0","50","0","71090232","0","0","9","140001","0","0","-168","101721","232","115041","0.7","1","124074","50","0","-335","0","0","710902321","333","0.7","-1","94002","1","bgm_M127","2100332","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71090233","0","0","9","91002","0","0","-168","101721","233","114104","0.7","1","114193","50","0","-335","0","0","710902331","333","0.7","-1","94002","1","bgm_M127","2100333","0","166","90","50000","1","0","-100","30","0","0.7","115251","0.7"
"2","500","0","30","4","2","40004","0.7","0","50","0","71090234","0","0","9","140001","0","0","-168","101721","234","125101","0.7","1","114613","50","0","-335","0","0","710902341","333","0.7","-1","94002","1","bgm_M127","2100334","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71090235","0","0","9","91002","0","0","-168","101721","235","124344","0.7","1","114582","50","0","-335","0","0","710902351","333","0.7","-1","94002","1","bgm_M127","2100335","0","166","90","50000","1","0","-100","30","0","0.7","115161","0.7"
"2","500","0","30","1","2","40004","0.7","0","50","0","71090236","0","0","9","140001","0","0","-168","101721","236","115011","0.7","1","114254","50","0","-335","0","0","710902361","333","0.7","-1","94002","1","bgm_M127","2100336","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71090237","0","0","9","91002","0","0","-168","101721","237","114014","0.7","1","114193","50","0","-335","0","0","710902371","333","0.7","-1","94002","1","bgm_M127","2100337","0","166","90","50000","1","0","-100","30","0","0.7","125371","0.7"
"2","500","0","30","4","2","40004","0.7","0","50","0","71090238","0","0","9","140001","0","0","-168","101721","238","125401","0.7","1","114164","50","0","-335","0","0","710902381","333","0.7","-1","94002","1","bgm_M127","2100338","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71090239","0","0","9","91002","0","0","-168","101721","239","124044","0.7","1","124163","50","0","-335","0","0","710902391","333","0.7","-1","94002","1","bgm_M127","2100339","0","166","90","50000","1","0","-100","30","0","0.7","125131","0.7"
"3","500","0","1","1","100","40004","0","0","50","0","71090240","0","1","9","140000","0","0","-101","101723","240","91002","1.1","1","31008","50","0","-301","0","0","710902401","0","0.7","99","94002","1","bgm_M126","2100340","0","299","90","100000","-1","0","-100","1","0","0.7","140001","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71090241","0","0","9","91002","0","0","-168","101721","241","114613","0.7","1","114582","50","0","-335","0","0","710902411","333","0.7","-1","94002","1","bgm_M127","2100341","0","166","90","50000","1","0","-100","30","0","0.7","115251","0.7"
"2","500","0","30","4","2","40004","0.7","0","50","0","71090242","0","0","9","140001","0","0","-168","101721","242","125101","0.7","1","124074","50","0","-335","0","0","710902421","333","0.7","-1","94002","1","bgm_M127","2100342","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71090243","0","0","9","91002","0","0","-168","101721","243","124344","0.7","1","124103","50","0","-335","0","0","710902431","333","0.7","-1","94002","1","bgm_M127","2100343","0","166","90","50000","1","0","-100","30","0","0.7","115071","0.7"
"2","500","0","30","1","2","40004","0.7","0","50","0","71090244","0","0","9","140001","0","0","-168","101721","244","115041","0.7","1","114104","50","0","-335","0","0","710902441","333","0.7","-1","94002","1","bgm_M127","2100344","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71090245","0","0","9","91002","0","0","-168","101721","245","114014","0.7","1","114193","50","0","-335","0","0","710902451","333","0.7","-1","94002","1","bgm_M127","2100345","0","166","90","50000","1","0","-100","30","0","0.7","115011","0.7"
"2","500","0","30","4","2","40004","0.7","0","50","0","71090246","0","0","9","140001","0","0","-168","101721","246","115161","0.7","1","114254","50","0","-335","0","0","710902461","333","0.7","-1","94002","1","bgm_M127","2100346","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71090247","0","0","9","91002","0","0","-168","101721","247","114583","0.7","1","124103","50","0","-335","0","0","710902471","333","0.7","-1","94002","1","bgm_M127","2100347","0","166","90","50000","1","0","-100","30","0","0.7","125131","0.7"
"2","500","0","30","1","2","40004","0.7","0","50","0","71090248","0","0","9","140001","0","0","-168","101721","248","125371","0.7","1","114164","50","0","-335","0","0","710902481","333","0.7","-1","94002","1","bgm_M127","2100348","0","166","90","50000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71090249","0","0","9","91002","0","0","-168","101721","249","124074","0.7","1","114193","50","0","-335","0","0","710902491","333","0.7","-1","94002","1","bgm_M127","2100349","0","166","90","50000","1","0","-100","30","0","0.7","125401","0.7"
"3","500","0","1","4","100","40004","0","0","50","0","71090250","0","1","9","140000","0","0","-101","101723","250","91002","1.1","1","31023","50","72090250","-301","0","0","710902501","0","0.7","99","94002","1","bgm_M126","2100350","0","299","90","100000","-1","0","-100","1","0","0.7","140001","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71100251","0","0","10","91002","0","0","-168","101811","251","114254","0.7","1","124103","50","0","-335","0","0","711002511","333","0.7","-1","94002","1","bgm_M127","2100351","0","166","90","80000","1","0","-100","30","0","0.7","115071","0.7"
"2","500","0","30","1","2","40004","0.7","0","50","0","71100252","0","0","10","140001","0","0","-168","101811","252","115251","0.7","1","114583","50","0","-335","0","0","711002521","333","0.7","-1","94002","1","bgm_M127","2100352","0","166","90","80000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71100253","0","0","10","91002","0","0","-168","101811","253","114613","0.7","1","114552","50","0","-335","0","0","711002531","333","0.7","-1","94002","1","bgm_M127","2100353","0","166","90","80000","1","0","-100","30","0","0.7","115041","0.7"
"2","500","0","30","4","2","40004","0.7","0","50","0","71100254","0","0","10","140001","0","0","-168","101811","254","125101","0.7","1","124044","50","0","-335","0","0","711002541","333","0.7","-1","94002","1","bgm_M127","2100354","0","166","90","80000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71100255","0","0","10","91002","0","0","-168","101811","255","124284","0.7","1","114582","50","0","-335","0","0","711002551","333","0.7","-1","94002","1","bgm_M127","2100355","0","166","90","80000","1","0","-100","30","0","0.7","115581","0.7"
"2","500","0","30","1","2","40004","0.7","0","50","0","71100256","0","0","10","140001","0","0","-168","101811","256","115161","0.7","1","114104","50","0","-335","0","0","711002561","333","0.7","-1","94002","1","bgm_M127","2100356","0","166","90","80000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71100257","0","0","10","91002","0","0","-168","101811","257","124344","0.7","1","114552","50","0","-335","0","0","711002571","333","0.7","-1","94002","1","bgm_M127","2100357","0","166","90","80000","1","0","-100","30","0","0.7","125401","0.7"
"2","500","0","30","4","2","40004","0.7","0","50","0","71100258","0","0","10","140001","0","0","-168","101811","258","125371","0.7","1","124224","50","0","-335","0","0","711002581","333","0.7","-1","94002","1","bgm_M127","2100358","0","166","90","80000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71100259","0","0","10","91002","0","0","-168","101811","259","114164","0.7","1","124163","50","0","-335","0","0","711002591","333","0.7","-1","94002","1","bgm_M127","2100359","0","166","90","80000","1","0","-100","30","0","0.7","125341","0.7"
"3","500","0","1","1","100","40004","0","0","50","0","71100260","0","1","10","140000","0","0","-101","101813","260","91002","0.9","1","31007","50","0","-301","0","0","711002601","0","0.7","99","94002","1","bgm_M126","2100360","0","299","90","150000","-1","0","-100","1","0","0.7","140001","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71100261","0","0","10","91002","0","0","-168","101811","261","124044","0.7","1","114582","50","0","-335","0","0","711002611","333","0.7","-1","94002","1","bgm_M127","2100361","0","166","90","80000","1","0","-100","30","0","0.7","115041","0.7"
"2","500","0","30","4","2","40004","0.7","0","50","0","71100262","0","0","10","140001","0","0","-168","101811","262","125101","0.7","1","114583","50","0","-335","0","0","711002621","333","0.7","-1","94002","1","bgm_M127","2100362","0","166","90","80000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71100263","0","0","10","91002","0","0","-168","101811","263","124284","0.7","1","124103","50","0","-335","0","0","711002631","333","0.7","-1","94002","1","bgm_M127","2100363","0","166","90","80000","1","0","-100","30","0","0.7","115071","0.7"
"2","500","0","30","1","2","40004","0.7","0","50","0","71100264","0","0","10","140001","0","0","-168","101811","264","115251","0.7","1","114613","50","0","-335","0","0","711002641","333","0.7","-1","94002","1","bgm_M127","2100364","0","166","90","80000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71100265","0","0","10","91002","0","0","-168","101811","265","124344","0.7","1","114552","50","0","-335","0","0","711002651","333","0.7","-1","94002","1","bgm_M127","2100365","0","166","90","80000","1","0","-100","30","0","0.7","115161","0.7"
"2","500","0","30","4","2","40004","0.7","0","50","0","71100266","0","0","10","140001","0","0","-168","101811","266","115581","0.7","1","114104","50","0","-335","0","0","711002661","333","0.7","-1","94002","1","bgm_M127","2100366","0","166","90","80000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71100267","0","0","10","91002","0","0","-168","101811","267","114254","0.7","1","124103","50","0","-335","0","0","711002671","333","0.7","-1","94002","1","bgm_M127","2100367","0","166","90","80000","1","0","-100","30","0","0.7","125341","0.7"
"2","500","0","30","1","2","40004","0.7","0","50","0","71100268","0","0","10","140001","0","0","-168","101811","268","125401","0.7","1","124224","50","0","-335","0","0","711002681","333","0.7","-1","94002","1","bgm_M127","2100368","0","166","90","80000","1","0","-100","1","0","0.7","91002","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71100269","0","0","10","91002","0","0","-168","101811","269","114583","0.7","1","114552","50","0","-335","0","0","711002691","333","0.7","-1","94002","1","bgm_M127","2100369","0","166","90","80000","1","0","-100","30","0","0.7","125371","0.7"
"3","500","0","1","4","100","40004","0.7","0","50","0","71100270","0","1","10","140000","0","0","-168","101813","270","91002","0.9","1","31053","50","72100270","-335","0","0","711002701","333","0.7","-1","94002","1","bgm_M126","2100370","0","166","90","150000","-1","0","-100","1","0","0.7","140001","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71110271","0","0","11","91002","0","0","-168","101891","271","115071","0.7","1","114613","50","0","-335","0","0","711102711","333","0.7","-1","94002","1","bgm_M127","2100371","0","166","90","80000","1","0","-100","30","0","0.7","115222","0.7"
"2","500","0","30","1","2","40004","0.7","0","50","0","71110272","0","0","11","140001","0","0","-168","101891","272","115552","0.7","1","115251","50","0","-335","0","0","711102721","333","0.7","-1","94002","1","bgm_M127","2100372","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71110273","0","0","11","91002","0","0","-168","101891","273","115581","0.7","1","124284","50","0","-335","0","0","711102731","333","0.7","-1","94002","1","bgm_M127","2100373","0","166","90","80000","1","0","-100","30","0","0.7","115192","0.7"
"2","500","0","30","4","2","40004","0.7","0","50","0","71110274","0","0","11","140001","0","0","-168","101891","274","125252","0.7","1","115041","50","0","-335","0","0","711102741","333","0.7","-1","94002","1","bgm_M127","2100374","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71110275","0","0","11","91002","0","0","-168","101891","275","125101","0.7","1","124224","50","0","-335","0","0","711102751","333","0.7","-1","94002","1","bgm_M127","2100375","0","166","90","80000","1","0","-100","30","0","0.7","125012","0.7"
"2","500","0","30","1","2","40004","0.7","0","50","0","71110276","0","0","11","140001","0","0","-168","101891","276","125522","0.7","1","115161","50","0","-335","0","0","711102761","333","0.7","-1","94002","1","bgm_M127","2100376","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71110277","0","0","11","91002","0","0","-168","101891","277","115221","0.7","1","114194","50","0","-335","0","0","711102771","333","0.7","-1","94002","1","bgm_M127","2100377","0","166","90","80000","1","0","-100","30","0","0.7","115582","0.7"
"2","500","0","30","4","2","40004","0.7","0","50","0","71110278","0","0","11","140001","0","0","-168","101891","278","115612","0.7","1","125401","50","0","-335","0","0","711102781","333","0.7","-1","94002","1","bgm_M127","2100378","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71110279","0","0","11","91002","0","0","-168","101891","279","125341","0.7","1","114164","50","0","-335","0","0","711102791","333","0.7","-1","94002","1","bgm_M127","2100379","0","166","90","80000","1","0","-100","30","0","0.7","115102","0.7"
"3","500","0","2","1","100","40004","0","0","50","0","71110280","0","1","11","140000","0","0","-101","101893","280","91002","0.9","1","31054","50","0","-301","0","0","711102801","0","0.7","99","94002","1","bgm_M126","2100380","0","299","90","150000","-1","0","-100","1","0","0.7","140001","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71110281","0","0","11","91002","0","0","-168","101891","281","115581","0.7","1","124044","50","0","-335","0","0","711102811","333","0.7","-1","94002","1","bgm_M127","2100381","0","166","90","80000","1","0","-100","30","0","0.7","115192","0.7"
"2","500","0","30","4","2","40004","0.7","0","50","0","71110282","0","0","11","140001","0","0","-168","101891","282","125252","0.7","1","115041","50","0","-335","0","0","711102821","333","0.7","-1","94002","1","bgm_M127","2100382","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","2","40004","0.7","0","50","0","71110283","0","0","11","91002","0","0","-168","101891","283","115071","0.7","1","124224","50","0","-335","0","0","711102831","333","0.7","-1","94002","1","bgm_M127","2100383","0","166","90","80000","1","0","-100","30","0","0.7","115222","0.7"
"2","500","0","30","1","2","40004","0.7","0","50","0","71110284","0","0","11","140001","0","0","-168","101891","284","115552","0.7","1","115251","50","0","-335","0","0","711102841","333","0.7","-1","94002","1","bgm_M127","2100384","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71110285","0","0","11","91002","0","0","-168","101891","285","115161","0.7","1","114194","50","0","-335","0","0","711102851","333","0.7","-1","94002","1","bgm_M127","2100385","0","166","90","80000","1","0","-100","30","0","0.7","125522","0.7"
"2","500","0","30","4","2","40004","0.7","0","50","0","71110286","0","0","11","140001","0","0","-168","101891","286","125012","0.7","1","125101","50","0","-335","0","0","711102861","333","0.7","-1","94002","1","bgm_M127","2100386","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
