9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63
"1","3","0","-100","4","0","50","40004","7","0","0","0","166","101511","3","1","124103","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710702021","202","71070202","30","2","94002","2100302","0","0.7","0.7","0.7","114014","0","0.7","0","124372","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","7","0","0","0","166","101511","3","1","114193","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710702031","203","71070203","30","2","94002","2100303","0","0.7","0.7","0.7","124074","0","0.7","0","114102","0","-168","0","500"
"1","3","0","-100","1","0","50","40004","7","0","0","0","166","101511","3","1","124163","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710702041","204","71070204","30","2","94002","2100304","0","0.7","0.7","0.7","114583","0","0.7","0","114012","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","7","0","0","0","166","101511","3","1","114612","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710702051","205","71070205","30","2","94002","2100305","0","0.7","0.7","0.7","114613","0","0.7","0","124342","0","-168","0","500"
"1","3","0","-100","4","0","50","40004","7","0","0","0","166","101511","3","1","124402","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710702061","206","71070206","30","2","94002","2100306","0","0.7","0.7","0.5","124044","0","0.7","0","124192","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","7","0","0","0","166","101511","3","1","114582","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710702071","207","71070207","30","2","94002","2100307","0","0.7","0.7","0.7","114164","0","0.7","0","124432","0","-168","0","500"
"1","3","0","-100","1","0","50","40004","7","0","0","0","166","101511","3","1","124523","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710702081","208","71070208","30","2","94002","2100308","0","0.7","0.7","0.7","114254","0","0.7","0","124282","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","7","0","0","0","166","101511","3","1","114073","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710702091","209","71070209","30","2","94002","2100309","0","0.7","0.7","0.7","124344","0","0.7","0","114162","0","-168","0","500"
"1","3","0","-100","4","0","50","40004","7","1","0","72070210","166","101513","100000","1","31037","0.7","-1","140000","-1","90","0","0","bgm_M126","0","50","-335","333","0","710702101","210","71070210","1","100","0","2100310","0","0.7","0.7","0.5","91002","0","1","0","94002","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","8","0","0","0","166","101521","3","1","124103","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802111","211","71080211","30","2","94002","2100311","0","0.7","0.7","0.7","114583","0","0.7","0","114102","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","8","0","0","0","166","101521","3","1","124074","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802121","212","71080212","1","30","94002","2100312","0","0.7","0.7","0.7","91002","0","0.7","0","114552","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","8","0","0","0","166","101521","3","1","114193","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802131","213","71080213","30","2","94002","2100313","0","0.7","0.7","0.7","114104","0","0.7","0","124372","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","8","0","0","0","166","101521","3","1","124344","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802141","214","71080214","1","30","94002","2100314","0","0.7","0.7","0.7","91002","0","0.7","0","124163","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","8","0","0","0","166","101521","3","1","114582","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802151","215","71080215","30","2","94002","2100315","0","0.7","0.7","0.7","114583","0","0.7","0","124192","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","8","0","0","0","166","101521","3","1","124074","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802161","216","71080216","1","30","94002","2100316","0","0.7","0.7","0.7","91002","0","0.7","0","114612","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","8","0","0","0","166","101521","3","1","114073","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802171","217","71080217","30","2","94002","2100317","0","0.7","0.7","0.7","114104","0","0.7","0","124282","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","8","0","0","0","166","101521","3","1","124344","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802181","218","71080218","1","30","94002","2100318","0","0.7","0.7","0.7","91002","0","0.7","0","124523","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","8","0","0","0","166","101521","3","1","124103","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802191","219","71080219","30","2","94002","2100319","0","0.7","0.7","0.7","114583","0","0.7","0","124432","0","-168","0","500"
"1","100","0","-100","1","0","50","40004","8","1","0","0","299","101523","3","1","91002","0.7","-1","140000","99","90","0","100000","bgm_M126","0","50","-301","0","0","710802201","220","71080220","1","1","94002","2100320","0","0.7","0","0.7","140001","0","0.7","0","31005","0","-101","-10","500"
"1","3","0","-100","3","0","50","40004","8","0","0","0","166","101521","3","1","124163","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802211","221","71080221","30","2","94002","2100321","0","0.7","0.7","0.7","124074","0","0.7","0","124042","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","8","0","0","0","166","101521","3","1","114104","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802221","222","71080222","1","30","94002","2100322","0","0.7","0.7","0.7","91002","0","0.7","0","114552","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","8","0","0","0","166","101521","3","1","114582","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802231","223","71080223","30","2","94002","2100323","0","0.7","0.7","0.7","124344","0","0.7","0","114102","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","8","0","0","0","166","101521","3","1","114583","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802241","224","71080224","1","30","94002","2100324","0","0.7","0.7","0.7","91002","0","0.7","0","114193","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","8","0","0","0","166","101521","3","1","114073","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802251","225","71080225","30","2","94002","2100325","0","0.7","0.7","0.55","124074","0","0.7","0","124342","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","8","0","0","0","166","101521","3","1","114104","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802261","226","71080226","1","30","94002","2100326","0","0.7","0.7","0.7","91002","0","0.7","0","114612","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","8","0","0","0","166","101521","3","1","124103","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802271","227","71080227","30","2","94002","2100327","0","0.7","0.7","0.7","124344","0","0.7","0","114162","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","8","0","0","0","166","101521","3","1","114583","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802281","228","71080228","1","30","94002","2100328","0","0.7","0.7","0.7","91002","0","0.7","0","124523","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","8","0","0","0","166","101521","3","1","114552","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710802291","229","71080229","30","2","94002","2100329","0","0.7","0.7","0.7","124074","0","0.7","0","124282","0","-168","0","500"
"1","100","0","-100","4","0","50","40004","8","1","0","72080230","299","101523","3","1","91002","0.7","-1","140000","99","90","0","100000","bgm_M126","0","50","-301","0","0","710802301","230","71080230","1","1","94002","2100330","0","0.7","0","0.7","140001","0","0.7","0","31013","0","-101","-10","500"
"1","2","0","-100","2","0","50","40004","9","0","0","0","166","101721","5","1","114583","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902311","231","71090231","30","2","94002","2100331","0","0.7","0.7","0.7","115071","0","0.7","0","124103","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","9","0","0","0","166","101721","2","1","115041","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902321","232","71090232","1","30","94002","2100332","0","0.7","0.7","0.7","91002","0","0.7","0","124074","0","-168","0","500"
"1","2","0","-100","3","0","50","40004","9","0","0","0","166","101721","5","1","114104","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902331","233","71090233","30","2","94002","2100333","0","0.7","0.7","0.7","115251","0","0.7","0","114193","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","9","0","0","0","166","101721","2","1","125101","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902341","234","71090234","1","30","94002","2100334","0","0.7","0.7","0.7","91002","0","0.7","0","114613","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","9","0","0","0","166","101721","5","1","124344","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902351","235","71090235","30","2","94002","2100335","0","0.7","0.7","0.7","115161","0","0.7","0","114582","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","9","0","0","0","166","101721","2","1","115011","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902361","236","71090236","1","30","94002","2100336","0","0.7","0.7","0.7","91002","0","0.7","0","114254","0","-168","0","500"
"1","2","0","-100","3","0","50","40004","9","0","0","0","166","101721","5","1","114014","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902371","237","71090237","30","2","94002","2100337","0","0.7","0.7","0.7","125371","0","0.7","0","114193","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","9","0","0","0","166","101721","2","1","125401","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902381","238","71090238","1","30","94002","2100338","0","0.7","0.7","0.7","91002","0","0.7","0","114164","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","9","0","0","0","166","101721","5","1","124044","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902391","239","71090239","30","2","94002","2100339","0","0.7","0.7","0.7","125131","0","0.7","0","124163","0","-168","0","500"
"1","100","0","-100","1","0","50","40004","9","1","0","0","299","101723","3","1","91002","0.7","-1","140000","99","90","0","100000","bgm_M126","0","50","-301","0","0","710902401","240","71090240","1","1","94002","2100340","0","0.7","0","0.7","140001","0","1.1","0","31008","0","-101","0","500"
"1","2","0","-100","3","0","50","40004","9","0","0","0","166","101721","5","1","114613","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902411","241","71090241","30","2","94002","2100341","0","0.7","0.7","0.7","115251","0","0.7","0","114582","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","9","0","0","0","166","101721","2","1","125101","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902421","242","71090242","1","30","94002","2100342","0","0.7","0.7","0.7","91002","0","0.7","0","124074","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","9","0","0","0","166","101721","5","1","124344","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902431","243","71090243","30","2","94002","2100343","0","0.7","0.7","0.7","115071","0","0.7","0","124103","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","9","0","0","0","166","101721","2","1","115041","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902441","244","71090244","1","30","94002","2100344","0","0.7","0.7","0.7","91002","0","0.7","0","114104","0","-168","0","500"
"1","2","0","-100","3","0","50","40004","9","0","0","0","166","101721","5","1","114014","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902451","245","71090245","30","2","94002","2100345","0","0.7","0.7","0.7","115011","0","0.7","0","114193","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","9","0","0","0","166","101721","2","1","115161","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902461","246","71090246","1","30","94002","2100346","0","0.7","0.7","0.7","91002","0","0.7","0","114254","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","9","0","0","0","166","101721","5","1","114583","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902471","247","71090247","30","2","94002","2100347","0","0.7","0.7","0.7","125131","0","0.7","0","124103","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","9","0","0","0","166","101721","2","1","125371","0.7","1","140001","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902481","248","71090248","1","30","94002","2100348","0","0.7","0.7","0.7","91002","0","0.7","0","114164","0","-168","0","500"
"1","2","0","-100","3","0","50","40004","9","0","0","0","166","101721","5","1","124074","0.7","1","91002","-1","90","0","50000","bgm_M127","0","50","-335","333","0","710902491","249","71090249","30","2","94002","2100349","0","0.7","0.7","0.7","125401","0","0.7","0","114193","0","-168","0","500"
"1","100","0","-100","4","0","50","40004","9","1","0","72090250","299","101723","3","1","91002","0.7","-1","140000","99","90","0","100000","bgm_M126","0","50","-301","0","0","710902501","250","71090250","1","1","94002","2100350","0","0.7","0","0.7","140001","0","1.1","0","31023","0","-101","0","500"
"1","2","0","-100","2","0","50","40004","10","0","0","0","166","101811","5","1","114254","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002511","251","71100251","30","2","94002","2100351","0","0.7","0.7","0.7","115071","0","0.7","0","124103","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","10","0","0","0","166","101811","2","1","115251","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002521","252","71100252","1","30","94002","2100352","0","0.7","0.7","0.7","91002","0","0.7","0","114583","0","-168","0","500"
"1","2","0","-100","3","0","50","40004","10","0","0","0","166","101811","5","1","114613","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002531","253","71100253","30","2","94002","2100353","0","0.7","0.7","0.7","115041","0","0.7","0","114552","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","10","0","0","0","166","101811","2","1","125101","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002541","254","71100254","1","30","94002","2100354","0","0.7","0.7","0.7","91002","0","0.7","0","124044","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","10","0","0","0","166","101811","5","1","124284","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002551","255","71100255","30","2","94002","2100355","0","0.7","0.7","0.7","115581","0","0.7","0","114582","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","10","0","0","0","166","101811","2","1","115161","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002561","256","71100256","1","30","94002","2100356","0","0.7","0.7","0.7","91002","0","0.7","0","114104","0","-168","0","500"
"1","2","0","-100","3","0","50","40004","10","0","0","0","166","101811","5","1","124344","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002571","257","71100257","30","2","94002","2100357","0","0.7","0.7","0.7","125401","0","0.7","0","114552","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","10","0","0","0","166","101811","2","1","125371","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002581","258","71100258","1","30","94002","2100358","0","0.7","0.7","0.7","91002","0","0.7","0","124224","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","10","0","0","0","166","101811","5","1","114164","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002591","259","71100259","30","2","94002","2100359","0","0.7","0.7","0.7","125341","0","0.7","0","124163","0","-168","0","500"
"1","100","0","-100","1","0","50","40004","10","1","0","0","299","101813","3","1","91002","0.7","-1","140000","99","90","0","150000","bgm_M126","0","50","-301","0","0","711002601","260","71100260","1","1","94002","2100360","0","0.7","0","0.7","140001","0","0.9","0","31007","0","-101","0","500"
"1","2","0","-100","3","0","50","40004","10","0","0","0","166","101811","5","1","124044","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002611","261","71100261","30","2","94002","2100361","0","0.7","0.7","0.7","115041","0","0.7","0","114582","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","10","0","0","0","166","101811","2","1","125101","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002621","262","71100262","1","30","94002","2100362","0","0.7","0.7","0.7","91002","0","0.7","0","114583","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","10","0","0","0","166","101811","5","1","124284","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002631","263","71100263","30","2","94002","2100363","0","0.7","0.7","0.7","115071","0","0.7","0","124103","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","10","0","0","0","166","101811","2","1","115251","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002641","264","71100264","1","30","94002","2100364","0","0.7","0.7","0.7","91002","0","0.7","0","114613","0","-168","0","500"
"1","2","0","-100","3","0","50","40004","10","0","0","0","166","101811","5","1","124344","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002651","265","71100265","30","2","94002","2100365","0","0.7","0.7","0.7","115161","0","0.7","0","114552","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","10","0","0","0","166","101811","2","1","115581","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002661","266","71100266","1","30","94002","2100366","0","0.7","0.7","0.7","91002","0","0.7","0","114104","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","10","0","0","0","166","101811","5","1","114254","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002671","267","71100267","30","2","94002","2100367","0","0.7","0.7","0.7","125341","0","0.7","0","124103","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","10","0","0","0","166","101811","2","1","125401","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002681","268","71100268","1","30","94002","2100368","0","0.7","0.7","0.7","91002","0","0.7","0","124224","0","-168","0","500"
"1","2","0","-100","3","0","50","40004","10","0","0","0","166","101811","5","1","114583","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711002691","269","71100269","30","2","94002","2100369","0","0.7","0.7","0.7","125371","0","0.7","0","114552","0","-168","0","500"
"1","100","0","-100","4","0","50","40004","10","1","0","72100270","166","101813","3","1","91002","0.7","-1","140000","-1","90","0","150000","bgm_M126","0","50","-335","333","0","711002701","270","71100270","1","1","94002","2100370","0","0.7","0.7","0.7","140001","0","0.9","0","31053","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","11","0","0","0","166","101891","5","1","115071","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102711","271","71110271","30","2","94002","2100371","0","0.7","0.7","0.7","115222","0","0.7","0","114613","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","11","0","0","0","166","101891","2","1","115552","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102721","272","71110272","2","30","94002","2100372","0","0.7","0.7","0.7","91002","0","0.7","0","115251","0","-168","0","500"
"1","2","0","-100","3","0","50","40004","11","0","0","0","166","101891","5","1","115581","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102731","273","71110273","30","2","94002","2100373","0","0.7","0.7","0.7","115192","0","0.7","0","124284","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","11","0","0","0","166","101891","2","1","125252","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102741","274","71110274","2","30","94002","2100374","0","0.7","0.7","0.7","91002","0","0.7","0","115041","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","11","0","0","0","166","101891","5","1","125101","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102751","275","71110275","30","2","94002","2100375","0","0.7","0.7","0.7","125012","0","0.7","0","124224","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","11","0","0","0","166","101891","2","1","125522","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102761","276","71110276","2","30","94002","2100376","0","0.7","0.7","0.7","91002","0","0.7","0","115161","0","-168","0","500"
"1","2","0","-100","3","0","50","40004","11","0","0","0","166","101891","5","1","115221","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102771","277","71110277","30","2","94002","2100377","0","0.7","0.7","0.7","115582","0","0.7","0","114194","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","11","0","0","0","166","101891","2","1","115612","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102781","278","71110278","2","30","94002","2100378","0","0.7","0.7","0.7","91002","0","0.7","0","125401","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","11","0","0","0","166","101891","5","1","125341","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102791","279","71110279","30","2","94002","2100379","0","0.7","0.7","0.7","115102","0","0.7","0","114164","0","-168","0","500"
"1","100","0","-100","1","0","50","40004","11","1","0","0","299","101893","3","1","91002","0.7","-1","140000","99","90","0","150000","bgm_M126","0","50","-301","0","0","711102801","280","71110280","1","2","94002","2100380","0","0.7","0","0.7","140001","0","0.9","0","31054","0","-101","0","500"
"1","2","0","-100","3","0","50","40004","11","0","0","0","166","101891","5","1","115581","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102811","281","71110281","30","2","94002","2100381","0","0.7","0.7","0.7","115192","0","0.7","0","124044","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","11","0","0","0","166","101891","2","1","125252","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102821","282","71110282","2","30","94002","2100382","0","0.7","0.7","0.7","91002","0","0.7","0","115041","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","11","0","0","0","166","101891","5","1","115071","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102831","283","71110283","30","2","94002","2100383","0","0.7","0.7","0.7","115222","0","0.7","0","124224","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","11","0","0","0","166","101891","2","1","115552","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102841","284","71110284","2","30","94002","2100384","0","0.7","0.7","0.7","91002","0","0.7","0","115251","0","-168","0","500"
"1","2","0","-100","3","0","50","40004","11","0","0","0","166","101891","5","1","115161","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102851","285","71110285","30","2","94002","2100385","0","0.7","0.7","0.7","125522","0","0.7","0","114194","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","11","0","0","0","166","101891","2","1","125012","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102861","286","71110286","2","30","94002","2100386","0","0.7","0.7","0.7","91002","0","0.7","0","125101","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","11","0","0","0","166","101891","5","1","125341","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102871","287","71110287","30","2","94002","2100387","0","0.7","0.7","0.7","115102","0","0.7","0","114613","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","11","0","0","0","166","101891","2","1","115582","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102881","288","71110288","2","30","94002","2100388","0","0.7","0.7","0.7","91002","0","0.7","0","115221","0","-168","0","500"
"1","2","0","-100","3","0","50","40004","11","0","0","0","166","101891","5","1","125401","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711102891","289","71110289","30","2","94002","2100389","0","0.7","0.7","0.7","115612","0","0.7","0","114254","0","-168","0","500"
