9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75
"-1","710701921","0","bgm_M127","50","114193","0.7","40004","0","0.55","0","1","7","114104","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","192","0","1","500","0","0","1","94002","0","-168","166","0.7","101511","0","-100","91002","2100292","71070192","0","2","124042","3"
"-1","710701931","0","bgm_M127","50","114552","0.7","40004","0","0.7","0","1","7","124074","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","193","0","1","500","0","0","3","94002","0","-168","166","0.7","101511","0","-100","91002","2100293","71070193","0","2","124372","3"
"-1","710701941","0","bgm_M127","50","124163","0.7","40004","0","0.7","0","1","7","114014","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","194","0","1","500","0","0","4","94002","0","-168","166","0.7","101511","0","-100","91002","2100294","71070194","0","2","124342","3"
"-1","710701951","0","bgm_M127","50","114582","0.7","40004","0","0.7","0","1","7","124344","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","195","0","1","500","0","0","2","94002","0","-168","166","0.7","101511","0","-100","91002","2100295","71070195","0","2","124192","3"
"-1","710701961","0","bgm_M127","50","114612","0.7","40004","0","0.7","0","1","7","114613","333","-335","0.7","50","30","3","0.5","1","0","90","0","0","50000","0","196","0","1","500","0","0","1","94002","0","-168","166","0.7","101511","0","-100","91002","2100296","71070196","0","2","114012","3"
"-1","710701971","0","bgm_M127","50","124402","0.7","40004","0","0.7","0","1","7","114254","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","197","0","1","500","0","0","3","94002","0","-168","166","0.7","101511","0","-100","91002","2100297","71070197","0","2","114162","3"
"-1","710701981","0","bgm_M127","50","114073","0.7","40004","0","0.7","0","1","7","124044","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","198","0","1","500","0","0","4","94002","0","-168","166","0.7","101511","0","-100","91002","2100298","71070198","0","2","124432","3"
"-1","710701991","0","bgm_M127","50","124523","0.7","40004","0","0.7","0","1","7","114164","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","199","0","1","500","0","0","2","94002","0","-168","166","0.7","101511","0","-100","91002","2100299","71070199","0","2","124282","3"
"-1","710702001","0","bgm_M126","50","31056","0.7","40004","0","1","0","1","7","91002","333","-335","0.7","50","1","3","0.7","-1","0","90","0","0","0","0","200","0","1","500","0","0","1","0","1","-168","166","0.7","101513","0","-100","140000","2100300","71070200","0","100","94002","100000"
"-1","710702011","0","bgm_M127","50","114552","0.7","40004","0","0.7","0","1","7","114104","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","201","0","1","500","0","0","3","94002","0","-168","166","0.7","101511","0","-100","91002","2100301","71070201","0","2","124042","3"
"-1","710702021","0","bgm_M127","50","124103","0.7","40004","0","0.7","0","1","7","114014","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","202","0","1","500","0","0","4","94002","0","-168","166","0.7","101511","0","-100","91002","2100302","71070202","0","2","124372","3"
"-1","710702031","0","bgm_M127","50","114193","0.7","40004","0","0.7","0","1","7","124074","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","203","0","1","500","0","0","2","94002","0","-168","166","0.7","101511","0","-100","91002","2100303","71070203","0","2","114102","3"
"-1","710702041","0","bgm_M127","50","124163","0.7","40004","0","0.7","0","1","7","114583","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","204","0","1","500","0","0","1","94002","0","-168","166","0.7","101511","0","-100","91002","2100304","71070204","0","2","114012","3"
"-1","710702051","0","bgm_M127","50","114612","0.7","40004","0","0.7","0","1","7","114613","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","205","0","1","500","0","0","3","94002","0","-168","166","0.7","101511","0","-100","91002","2100305","71070205","0","2","124342","3"
"-1","710702061","0","bgm_M127","50","124402","0.7","40004","0","0.7","0","1","7","124044","333","-335","0.7","50","30","3","0.5","1","0","90","0","0","50000","0","206","0","1","500","0","0","4","94002","0","-168","166","0.7","101511","0","-100","91002","2100306","71070206","0","2","124192","3"
"-1","710702071","0","bgm_M127","50","114582","0.7","40004","0","0.7","0","1","7","114164","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","207","0","1","500","0","0","2","94002","0","-168","166","0.7","101511","0","-100","91002","2100307","71070207","0","2","124432","3"
"-1","710702081","0","bgm_M127","50","124523","0.7","40004","0","0.7","0","1","7","114254","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","208","0","1","500","0","0","1","94002","0","-168","166","0.7","101511","0","-100","91002","2100308","71070208","0","2","124282","3"
"-1","710702091","0","bgm_M127","50","114073","0.7","40004","0","0.7","0","1","7","124344","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","209","0","1","500","0","0","3","94002","0","-168","166","0.7","101511","0","-100","91002","2100309","71070209","0","2","114162","3"
"-1","710702101","0","bgm_M126","50","31037","0.7","40004","0","1","0","1","7","91002","333","-335","0.7","50","1","3","0.5","-1","0","90","0","0","0","0","210","0","1","500","72070210","0","4","0","1","-168","166","0.7","101513","0","-100","140000","2100310","71070210","0","100","94002","100000"
"-1","710802111","0","bgm_M127","50","124103","0.7","40004","0","0.7","0","1","8","114583","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","211","0","1","500","0","0","2","94002","0","-168","166","0.7","101521","0","-100","91002","2100311","71080211","0","2","114102","3"
"-1","710802121","0","bgm_M127","50","124074","0.7","40004","0","0.7","0","1","8","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","212","0","1","500","0","0","1","94002","0","-168","166","0.7","101521","0","-100","140001","2100312","71080212","0","30","114552","3"
"-1","710802131","0","bgm_M127","50","114193","0.7","40004","0","0.7","0","1","8","114104","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","213","0","1","500","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100313","71080213","0","2","124372","3"
"-1","710802141","0","bgm_M127","50","124344","0.7","40004","0","0.7","0","1","8","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","214","0","1","500","0","0","4","94002","0","-168","166","0.7","101521","0","-100","140001","2100314","71080214","0","30","124163","3"
"-1","710802151","0","bgm_M127","50","114582","0.7","40004","0","0.7","0","1","8","114583","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","215","0","1","500","0","0","2","94002","0","-168","166","0.7","101521","0","-100","91002","2100315","71080215","0","2","124192","3"
"-1","710802161","0","bgm_M127","50","124074","0.7","40004","0","0.7","0","1","8","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","216","0","1","500","0","0","1","94002","0","-168","166","0.7","101521","0","-100","140001","2100316","71080216","0","30","114612","3"
"-1","710802171","0","bgm_M127","50","114073","0.7","40004","0","0.7","0","1","8","114104","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","217","0","1","500","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100317","71080217","0","2","124282","3"
"-1","710802181","0","bgm_M127","50","124344","0.7","40004","0","0.7","0","1","8","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","218","0","1","500","0","0","4","94002","0","-168","166","0.7","101521","0","-100","140001","2100318","71080218","0","30","124523","3"
"-1","710802191","0","bgm_M127","50","124103","0.7","40004","0","0.7","0","1","8","114583","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","219","0","1","500","0","0","2","94002","0","-168","166","0.7","101521","0","-100","91002","2100319","71080219","0","2","124432","3"
"99","710802201","0","bgm_M126","50","91002","0.7","40004","0","0.7","0","1","8","140001","0","-301","0.7","50","1","100","0.7","-1","0","90","0","0","100000","-10","220","0","1","500","0","0","1","94002","1","-101","299","0","101523","0","-100","140000","2100320","71080220","0","1","31005","3"
"-1","710802211","0","bgm_M127","50","124163","0.7","40004","0","0.7","0","1","8","124074","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","221","0","1","500","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100321","71080221","0","2","124042","3"
"-1","710802221","0","bgm_M127","50","114104","0.7","40004","0","0.7","0","1","8","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","222","0","1","500","0","0","4","94002","0","-168","166","0.7","101521","0","-100","140001","2100322","71080222","0","30","114552","3"
"-1","710802231","0","bgm_M127","50","114582","0.7","40004","0","0.7","0","1","8","124344","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","223","0","1","500","0","0","2","94002","0","-168","166","0.7","101521","0","-100","91002","2100323","71080223","0","2","114102","3"
"-1","710802241","0","bgm_M127","50","114583","0.7","40004","0","0.7","0","1","8","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","224","0","1","500","0","0","1","94002","0","-168","166","0.7","101521","0","-100","140001","2100324","71080224","0","30","114193","3"
"-1","710802251","0","bgm_M127","50","114073","0.7","40004","0","0.7","0","1","8","124074","333","-335","0.7","50","30","3","0.55","1","0","90","0","0","50000","0","225","0","1","500","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100325","71080225","0","2","124342","3"
"-1","710802261","0","bgm_M127","50","114104","0.7","40004","0","0.7","0","1","8","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","226","0","1","500","0","0","4","94002","0","-168","166","0.7","101521","0","-100","140001","2100326","71080226","0","30","114612","3"
"-1","710802271","0","bgm_M127","50","124103","0.7","40004","0","0.7","0","1","8","124344","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","227","0","1","500","0","0","2","94002","0","-168","166","0.7","101521","0","-100","91002","2100327","71080227","0","2","114162","3"
"-1","710802281","0","bgm_M127","50","114583","0.7","40004","0","0.7","0","1","8","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","228","0","1","500","0","0","1","94002","0","-168","166","0.7","101521","0","-100","140001","2100328","71080228","0","30","124523","3"
"-1","710802291","0","bgm_M127","50","114552","0.7","40004","0","0.7","0","1","8","124074","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","50000","0","229","0","1","500","0","0","3","94002","0","-168","166","0.7","101521","0","-100","91002","2100329","71080229","0","2","124282","3"
"99","710802301","0","bgm_M126","50","91002","0.7","40004","0","0.7","0","1","8","140001","0","-301","0.7","50","1","100","0.7","-1","0","90","0","0","100000","-10","230","0","1","500","72080230","0","4","94002","1","-101","299","0","101523","0","-100","140000","2100330","71080230","0","1","31013","3"
"-1","710902311","0","bgm_M127","50","114583","0.7","40004","0","0.7","0","1","9","115071","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","50000","0","231","0","1","500","0","0","2","94002","0","-168","166","0.7","101721","0","-100","91002","2100331","71090231","0","2","124103","5"
"-1","710902321","0","bgm_M127","50","115041","0.7","40004","0","0.7","0","1","9","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","232","0","1","500","0","0","1","94002","0","-168","166","0.7","101721","0","-100","140001","2100332","71090232","0","30","124074","2"
"-1","710902331","0","bgm_M127","50","114104","0.7","40004","0","0.7","0","1","9","115251","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","50000","0","233","0","1","500","0","0","3","94002","0","-168","166","0.7","101721","0","-100","91002","2100333","71090233","0","2","114193","5"
"-1","710902341","0","bgm_M127","50","125101","0.7","40004","0","0.7","0","1","9","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","234","0","1","500","0","0","4","94002","0","-168","166","0.7","101721","0","-100","140001","2100334","71090234","0","30","114613","2"
"-1","710902351","0","bgm_M127","50","124344","0.7","40004","0","0.7","0","1","9","115161","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","50000","0","235","0","1","500","0","0","2","94002","0","-168","166","0.7","101721","0","-100","91002","2100335","71090235","0","2","114582","5"
"-1","710902361","0","bgm_M127","50","115011","0.7","40004","0","0.7","0","1","9","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","236","0","1","500","0","0","1","94002","0","-168","166","0.7","101721","0","-100","140001","2100336","71090236","0","30","114254","2"
"-1","710902371","0","bgm_M127","50","114014","0.7","40004","0","0.7","0","1","9","125371","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","50000","0","237","0","1","500","0","0","3","94002","0","-168","166","0.7","101721","0","-100","91002","2100337","71090237","0","2","114193","5"
"-1","710902381","0","bgm_M127","50","125401","0.7","40004","0","0.7","0","1","9","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","238","0","1","500","0","0","4","94002","0","-168","166","0.7","101721","0","-100","140001","2100338","71090238","0","30","114164","2"
"-1","710902391","0","bgm_M127","50","124044","0.7","40004","0","0.7","0","1","9","125131","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","50000","0","239","0","1","500","0","0","2","94002","0","-168","166","0.7","101721","0","-100","91002","2100339","71090239","0","2","124163","5"
"99","710902401","0","bgm_M126","50","91002","0.7","40004","0","1.1","0","1","9","140001","0","-301","0.7","50","1","100","0.7","-1","0","90","0","0","100000","0","240","0","1","500","0","0","1","94002","1","-101","299","0","101723","0","-100","140000","2100340","71090240","0","1","31008","3"
"-1","710902411","0","bgm_M127","50","114613","0.7","40004","0","0.7","0","1","9","115251","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","50000","0","241","0","1","500","0","0","3","94002","0","-168","166","0.7","101721","0","-100","91002","2100341","71090241","0","2","114582","5"
"-1","710902421","0","bgm_M127","50","125101","0.7","40004","0","0.7","0","1","9","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","242","0","1","500","0","0","4","94002","0","-168","166","0.7","101721","0","-100","140001","2100342","71090242","0","30","124074","2"
"-1","710902431","0","bgm_M127","50","124344","0.7","40004","0","0.7","0","1","9","115071","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","50000","0","243","0","1","500","0","0","2","94002","0","-168","166","0.7","101721","0","-100","91002","2100343","71090243","0","2","124103","5"
"-1","710902441","0","bgm_M127","50","115041","0.7","40004","0","0.7","0","1","9","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","244","0","1","500","0","0","1","94002","0","-168","166","0.7","101721","0","-100","140001","2100344","71090244","0","30","114104","2"
"-1","710902451","0","bgm_M127","50","114014","0.7","40004","0","0.7","0","1","9","115011","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","50000","0","245","0","1","500","0","0","3","94002","0","-168","166","0.7","101721","0","-100","91002","2100345","71090245","0","2","114193","5"
"-1","710902461","0","bgm_M127","50","115161","0.7","40004","0","0.7","0","1","9","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","246","0","1","500","0","0","4","94002","0","-168","166","0.7","101721","0","-100","140001","2100346","71090246","0","30","114254","2"
"-1","710902471","0","bgm_M127","50","114583","0.7","40004","0","0.7","0","1","9","125131","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","50000","0","247","0","1","500","0","0","2","94002","0","-168","166","0.7","101721","0","-100","91002","2100347","71090247","0","2","124103","5"
"-1","710902481","0","bgm_M127","50","125371","0.7","40004","0","0.7","0","1","9","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","50000","0","248","0","1","500","0","0","1","94002","0","-168","166","0.7","101721","0","-100","140001","2100348","71090248","0","30","114164","2"
"-1","710902491","0","bgm_M127","50","124074","0.7","40004","0","0.7","0","1","9","125401","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","50000","0","249","0","1","500","0","0","3","94002","0","-168","166","0.7","101721","0","-100","91002","2100349","71090249","0","2","114193","5"
"99","710902501","0","bgm_M126","50","91002","0.7","40004","0","1.1","0","1","9","140001","0","-301","0.7","50","1","100","0.7","-1","0","90","0","0","100000","0","250","0","1","500","72090250","0","4","94002","1","-101","299","0","101723","0","-100","140000","2100350","71090250","0","1","31023","3"
"-1","711002511","0","bgm_M127","50","114254","0.7","40004","0","0.7","0","1","10","115071","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","251","0","1","500","0","0","2","94002","0","-168","166","0.7","101811","0","-100","91002","2100351","71100251","0","2","124103","5"
"-1","711002521","0","bgm_M127","50","115251","0.7","40004","0","0.7","0","1","10","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","80000","0","252","0","1","500","0","0","1","94002","0","-168","166","0.7","101811","0","-100","140001","2100352","71100252","0","30","114583","2"
"-1","711002531","0","bgm_M127","50","114613","0.7","40004","0","0.7","0","1","10","115041","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","253","0","1","500","0","0","3","94002","0","-168","166","0.7","101811","0","-100","91002","2100353","71100253","0","2","114552","5"
"-1","711002541","0","bgm_M127","50","125101","0.7","40004","0","0.7","0","1","10","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","80000","0","254","0","1","500","0","0","4","94002","0","-168","166","0.7","101811","0","-100","140001","2100354","71100254","0","30","124044","2"
"-1","711002551","0","bgm_M127","50","124284","0.7","40004","0","0.7","0","1","10","115581","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","255","0","1","500","0","0","2","94002","0","-168","166","0.7","101811","0","-100","91002","2100355","71100255","0","2","114582","5"
"-1","711002561","0","bgm_M127","50","115161","0.7","40004","0","0.7","0","1","10","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","80000","0","256","0","1","500","0","0","1","94002","0","-168","166","0.7","101811","0","-100","140001","2100356","71100256","0","30","114104","2"
"-1","711002571","0","bgm_M127","50","124344","0.7","40004","0","0.7","0","1","10","125401","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","257","0","1","500","0","0","3","94002","0","-168","166","0.7","101811","0","-100","91002","2100357","71100257","0","2","114552","5"
"-1","711002581","0","bgm_M127","50","125371","0.7","40004","0","0.7","0","1","10","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","80000","0","258","0","1","500","0","0","4","94002","0","-168","166","0.7","101811","0","-100","140001","2100358","71100258","0","30","124224","2"
"-1","711002591","0","bgm_M127","50","114164","0.7","40004","0","0.7","0","1","10","125341","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","259","0","1","500","0","0","2","94002","0","-168","166","0.7","101811","0","-100","91002","2100359","71100259","0","2","124163","5"
"99","711002601","0","bgm_M126","50","91002","0.7","40004","0","0.9","0","1","10","140001","0","-301","0.7","50","1","100","0.7","-1","0","90","0","0","150000","0","260","0","1","500","0","0","1","94002","1","-101","299","0","101813","0","-100","140000","2100360","71100260","0","1","31007","3"
"-1","711002611","0","bgm_M127","50","124044","0.7","40004","0","0.7","0","1","10","115041","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","261","0","1","500","0","0","3","94002","0","-168","166","0.7","101811","0","-100","91002","2100361","71100261","0","2","114582","5"
"-1","711002621","0","bgm_M127","50","125101","0.7","40004","0","0.7","0","1","10","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","80000","0","262","0","1","500","0","0","4","94002","0","-168","166","0.7","101811","0","-100","140001","2100362","71100262","0","30","114583","2"
"-1","711002631","0","bgm_M127","50","124284","0.7","40004","0","0.7","0","1","10","115071","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","263","0","1","500","0","0","2","94002","0","-168","166","0.7","101811","0","-100","91002","2100363","71100263","0","2","124103","5"
"-1","711002641","0","bgm_M127","50","115251","0.7","40004","0","0.7","0","1","10","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","80000","0","264","0","1","500","0","0","1","94002","0","-168","166","0.7","101811","0","-100","140001","2100364","71100264","0","30","114613","2"
"-1","711002651","0","bgm_M127","50","124344","0.7","40004","0","0.7","0","1","10","115161","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","265","0","1","500","0","0","3","94002","0","-168","166","0.7","101811","0","-100","91002","2100365","71100265","0","2","114552","5"
"-1","711002661","0","bgm_M127","50","115581","0.7","40004","0","0.7","0","1","10","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","80000","0","266","0","1","500","0","0","4","94002","0","-168","166","0.7","101811","0","-100","140001","2100366","71100266","0","30","114104","2"
"-1","711002671","0","bgm_M127","50","114254","0.7","40004","0","0.7","0","1","10","125341","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","267","0","1","500","0","0","2","94002","0","-168","166","0.7","101811","0","-100","91002","2100367","71100267","0","2","124103","5"
"-1","711002681","0","bgm_M127","50","125401","0.7","40004","0","0.7","0","1","10","91002","333","-335","0.7","50","1","2","0.7","1","0","90","0","0","80000","0","268","0","1","500","0","0","1","94002","0","-168","166","0.7","101811","0","-100","140001","2100368","71100268","0","30","124224","2"
"-1","711002691","0","bgm_M127","50","114583","0.7","40004","0","0.7","0","1","10","125371","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","269","0","1","500","0","0","3","94002","0","-168","166","0.7","101811","0","-100","91002","2100369","71100269","0","2","114552","5"
"-1","711002701","0","bgm_M126","50","91002","0.7","40004","0","0.9","0","1","10","140001","333","-335","0.7","50","1","100","0.7","-1","0","90","0","0","150000","0","270","0","1","500","72100270","0","4","94002","1","-168","166","0.7","101813","0","-100","140000","2100370","71100270","0","1","31053","3"
"-1","711102711","0","bgm_M127","50","115071","0.7","40004","0","0.7","0","1","11","115222","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","271","0","1","500","0","0","2","94002","0","-168","166","0.7","101891","0","-100","91002","2100371","71110271","0","2","114613","5"
"-1","711102721","0","bgm_M127","50","115552","0.7","40004","0","0.7","0","1","11","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","272","0","1","500","0","0","1","94002","0","-168","166","0.7","101891","0","-100","140001","2100372","71110272","0","30","115251","2"
"-1","711102731","0","bgm_M127","50","115581","0.7","40004","0","0.7","0","1","11","115192","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","273","0","1","500","0","0","3","94002","0","-168","166","0.7","101891","0","-100","91002","2100373","71110273","0","2","124284","5"
"-1","711102741","0","bgm_M127","50","125252","0.7","40004","0","0.7","0","1","11","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","274","0","1","500","0","0","4","94002","0","-168","166","0.7","101891","0","-100","140001","2100374","71110274","0","30","115041","2"
"-1","711102751","0","bgm_M127","50","125101","0.7","40004","0","0.7","0","1","11","125012","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","275","0","1","500","0","0","2","94002","0","-168","166","0.7","101891","0","-100","91002","2100375","71110275","0","2","124224","5"
"-1","711102761","0","bgm_M127","50","125522","0.7","40004","0","0.7","0","1","11","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","276","0","1","500","0","0","1","94002","0","-168","166","0.7","101891","0","-100","140001","2100376","71110276","0","30","115161","2"
"-1","711102771","0","bgm_M127","50","115221","0.7","40004","0","0.7","0","1","11","115582","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","277","0","1","500","0","0","3","94002","0","-168","166","0.7","101891","0","-100","91002","2100377","71110277","0","2","114194","5"
"-1","711102781","0","bgm_M127","50","115612","0.7","40004","0","0.7","0","1","11","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","278","0","1","500","0","0","4","94002","0","-168","166","0.7","101891","0","-100","140001","2100378","71110278","0","30","125401","2"
"-1","711102791","0","bgm_M127","50","125341","0.7","40004","0","0.7","0","1","11","115102","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","279","0","1","500","0","0","2","94002","0","-168","166","0.7","101891","0","-100","91002","2100379","71110279","0","2","114164","5"
