805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","114552","0","0","94002","124074","bgm_M127","0.7","1","2","0","50","124372","0","0","0","50","0.7","3","710701931","1","7","166","-335","0","90","193","50000","0.7","71070193","2100293","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","124163","0","0","94002","114014","bgm_M127","0.7","1","2","0","50","124342","0","0","0","50","0.7","4","710701941","1","7","166","-335","0","90","194","50000","0.7","71070194","2100294","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","114582","0","0","94002","124344","bgm_M127","0.7","1","2","0","50","124192","0","0","0","50","0.7","2","710701951","1","7","166","-335","0","90","195","50000","0.7","71070195","2100295","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","114612","0","0","94002","114613","bgm_M127","0.5","1","2","0","50","114012","0","0","0","50","0.7","1","710701961","1","7","166","-335","0","90","196","50000","0.7","71070196","2100296","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","124402","0","0","94002","114254","bgm_M127","0.7","1","2","0","50","114162","0","0","0","50","0.7","3","710701971","1","7","166","-335","0","90","197","50000","0.7","71070197","2100297","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","114073","0","0","94002","124044","bgm_M127","0.7","1","2","0","50","124432","0","0","0","50","0.7","4","710701981","1","7","166","-335","0","90","198","50000","0.7","71070198","2100298","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","124523","0","0","94002","114164","bgm_M127","0.7","1","2","0","50","124282","0","0","0","50","0.7","2","710701991","1","7","166","-335","0","90","199","50000","0.7","71070199","2100299","30","0"
"0.7","0","3","40004","-100","333","-1","0","140000","100000","0.7","0","500","0","-1","-168","0","101513","31056","0","0","0","91002","bgm_M126","0.7","1","100","1","50","94002","0","0","0","50","1","1","710702001","1","7","166","-335","0","90","200","0","0.7","71070200","2100300","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","114552","0","0","94002","114104","bgm_M127","0.7","1","2","0","50","124042","0","0","0","50","0.7","3","710702011","1","7","166","-335","0","90","201","50000","0.7","71070201","2100301","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","124103","0","0","94002","114014","bgm_M127","0.7","1","2","0","50","124372","0","0","0","50","0.7","4","710702021","1","7","166","-335","0","90","202","50000","0.7","71070202","2100302","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","114193","0","0","94002","124074","bgm_M127","0.7","1","2","0","50","114102","0","0","0","50","0.7","2","710702031","1","7","166","-335","0","90","203","50000","0.7","71070203","2100303","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","124163","0","0","94002","114583","bgm_M127","0.7","1","2","0","50","114012","0","0","0","50","0.7","1","710702041","1","7","166","-335","0","90","204","50000","0.7","71070204","2100304","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","114612","0","0","94002","114613","bgm_M127","0.7","1","2","0","50","124342","0","0","0","50","0.7","3","710702051","1","7","166","-335","0","90","205","50000","0.7","71070205","2100305","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","124402","0","0","94002","124044","bgm_M127","0.5","1","2","0","50","124192","0","0","0","50","0.7","4","710702061","1","7","166","-335","0","90","206","50000","0.7","71070206","2100306","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","114582","0","0","94002","114164","bgm_M127","0.7","1","2","0","50","124432","0","0","0","50","0.7","2","710702071","1","7","166","-335","0","90","207","50000","0.7","71070207","2100307","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","124523","0","0","94002","114254","bgm_M127","0.7","1","2","0","50","124282","0","0","0","50","0.7","1","710702081","1","7","166","-335","0","90","208","50000","0.7","71070208","2100308","30","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101511","114073","0","0","94002","124344","bgm_M127","0.7","1","2","0","50","114162","0","0","0","50","0.7","3","710702091","1","7","166","-335","0","90","209","50000","0.7","71070209","2100309","30","0"
"0.7","0","3","40004","-100","333","-1","0","140000","100000","0.7","72070210","500","0","-1","-168","0","101513","31037","0","0","0","91002","bgm_M126","0.5","1","100","1","50","94002","0","0","0","50","1","4","710702101","1","7","166","-335","0","90","210","0","0.7","71070210","2100310","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101521","124103","0","0","94002","114583","bgm_M127","0.7","1","2","0","50","114102","0","0","0","50","0.7","2","710802111","1","8","166","-335","0","90","211","50000","0.7","71080211","2100311","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101521","124074","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114552","0","0","0","50","0.7","1","710802121","1","8","166","-335","0","90","212","50000","0.7","71080212","2100312","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101521","114193","0","0","94002","114104","bgm_M127","0.7","1","2","0","50","124372","0","0","0","50","0.7","3","710802131","1","8","166","-335","0","90","213","50000","0.7","71080213","2100313","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101521","124344","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","124163","0","0","0","50","0.7","4","710802141","1","8","166","-335","0","90","214","50000","0.7","71080214","2100314","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101521","114582","0","0","94002","114583","bgm_M127","0.7","1","2","0","50","124192","0","0","0","50","0.7","2","710802151","1","8","166","-335","0","90","215","50000","0.7","71080215","2100315","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101521","124074","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114612","0","0","0","50","0.7","1","710802161","1","8","166","-335","0","90","216","50000","0.7","71080216","2100316","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101521","114073","0","0","94002","114104","bgm_M127","0.7","1","2","0","50","124282","0","0","0","50","0.7","3","710802171","1","8","166","-335","0","90","217","50000","0.7","71080217","2100317","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101521","124344","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","124523","0","0","0","50","0.7","4","710802181","1","8","166","-335","0","90","218","50000","0.7","71080218","2100318","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101521","124103","0","0","94002","114583","bgm_M127","0.7","1","2","0","50","124432","0","0","0","50","0.7","2","710802191","1","8","166","-335","0","90","219","50000","0.7","71080219","2100319","30","0"
"0.7","0","100","40004","-100","0","-1","0","140000","3","0","0","500","0","99","-101","0","101523","91002","0","0","94002","140001","bgm_M126","0.7","1","1","1","50","31005","0","0","-10","50","0.7","1","710802201","1","8","299","-301","0","90","220","100000","0.7","71080220","2100320","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101521","124163","0","0","94002","124074","bgm_M127","0.7","1","2","0","50","124042","0","0","0","50","0.7","3","710802211","1","8","166","-335","0","90","221","50000","0.7","71080221","2100321","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101521","114104","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114552","0","0","0","50","0.7","4","710802221","1","8","166","-335","0","90","222","50000","0.7","71080222","2100322","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101521","114582","0","0","94002","124344","bgm_M127","0.7","1","2","0","50","114102","0","0","0","50","0.7","2","710802231","1","8","166","-335","0","90","223","50000","0.7","71080223","2100323","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101521","114583","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114193","0","0","0","50","0.7","1","710802241","1","8","166","-335","0","90","224","50000","0.7","71080224","2100324","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101521","114073","0","0","94002","124074","bgm_M127","0.55","1","2","0","50","124342","0","0","0","50","0.7","3","710802251","1","8","166","-335","0","90","225","50000","0.7","71080225","2100325","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101521","114104","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114612","0","0","0","50","0.7","4","710802261","1","8","166","-335","0","90","226","50000","0.7","71080226","2100326","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101521","124103","0","0","94002","124344","bgm_M127","0.7","1","2","0","50","114162","0","0","0","50","0.7","2","710802271","1","8","166","-335","0","90","227","50000","0.7","71080227","2100327","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101521","114583","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","124523","0","0","0","50","0.7","1","710802281","1","8","166","-335","0","90","228","50000","0.7","71080228","2100328","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","500","0","-1","-168","0","101521","114552","0","0","94002","124074","bgm_M127","0.7","1","2","0","50","124282","0","0","0","50","0.7","3","710802291","1","8","166","-335","0","90","229","50000","0.7","71080229","2100329","30","0"
"0.7","0","100","40004","-100","0","-1","0","140000","3","0","72080230","500","0","99","-101","0","101523","91002","0","0","94002","140001","bgm_M126","0.7","1","1","1","50","31013","0","0","-10","50","0.7","4","710802301","1","8","299","-301","0","90","230","100000","0.7","71080230","2100330","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101721","114583","0","0","94002","115071","bgm_M127","0.7","1","2","0","50","124103","0","0","0","50","0.7","2","710902311","1","9","166","-335","0","90","231","50000","0.7","71090231","2100331","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101721","115041","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","124074","0","0","0","50","0.7","1","710902321","1","9","166","-335","0","90","232","50000","0.7","71090232","2100332","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101721","114104","0","0","94002","115251","bgm_M127","0.7","1","2","0","50","114193","0","0","0","50","0.7","3","710902331","1","9","166","-335","0","90","233","50000","0.7","71090233","2100333","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101721","125101","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114613","0","0","0","50","0.7","4","710902341","1","9","166","-335","0","90","234","50000","0.7","71090234","2100334","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101721","124344","0","0","94002","115161","bgm_M127","0.7","1","2","0","50","114582","0","0","0","50","0.7","2","710902351","1","9","166","-335","0","90","235","50000","0.7","71090235","2100335","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101721","115011","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114254","0","0","0","50","0.7","1","710902361","1","9","166","-335","0","90","236","50000","0.7","71090236","2100336","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101721","114014","0","0","94002","125371","bgm_M127","0.7","1","2","0","50","114193","0","0","0","50","0.7","3","710902371","1","9","166","-335","0","90","237","50000","0.7","71090237","2100337","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101721","125401","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114164","0","0","0","50","0.7","4","710902381","1","9","166","-335","0","90","238","50000","0.7","71090238","2100338","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101721","124044","0","0","94002","125131","bgm_M127","0.7","1","2","0","50","124163","0","0","0","50","0.7","2","710902391","1","9","166","-335","0","90","239","50000","0.7","71090239","2100339","30","0"
"0.7","0","100","40004","-100","0","-1","0","140000","3","0","0","500","0","99","-101","0","101723","91002","0","0","94002","140001","bgm_M126","0.7","1","1","1","50","31008","0","0","0","50","1.1","1","710902401","1","9","299","-301","0","90","240","100000","0.7","71090240","2100340","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101721","114613","0","0","94002","115251","bgm_M127","0.7","1","2","0","50","114582","0","0","0","50","0.7","3","710902411","1","9","166","-335","0","90","241","50000","0.7","71090241","2100341","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101721","125101","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","124074","0","0","0","50","0.7","4","710902421","1","9","166","-335","0","90","242","50000","0.7","71090242","2100342","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101721","124344","0","0","94002","115071","bgm_M127","0.7","1","2","0","50","124103","0","0","0","50","0.7","2","710902431","1","9","166","-335","0","90","243","50000","0.7","71090243","2100343","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101721","115041","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114104","0","0","0","50","0.7","1","710902441","1","9","166","-335","0","90","244","50000","0.7","71090244","2100344","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101721","114014","0","0","94002","115011","bgm_M127","0.7","1","2","0","50","114193","0","0","0","50","0.7","3","710902451","1","9","166","-335","0","90","245","50000","0.7","71090245","2100345","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101721","115161","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114254","0","0","0","50","0.7","4","710902461","1","9","166","-335","0","90","246","50000","0.7","71090246","2100346","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101721","114583","0","0","94002","125131","bgm_M127","0.7","1","2","0","50","124103","0","0","0","50","0.7","2","710902471","1","9","166","-335","0","90","247","50000","0.7","71090247","2100347","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101721","125371","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114164","0","0","0","50","0.7","1","710902481","1","9","166","-335","0","90","248","50000","0.7","71090248","2100348","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101721","124074","0","0","94002","125401","bgm_M127","0.7","1","2","0","50","114193","0","0","0","50","0.7","3","710902491","1","9","166","-335","0","90","249","50000","0.7","71090249","2100349","30","0"
"0.7","0","100","40004","-100","0","-1","0","140000","3","0","72090250","500","0","99","-101","0","101723","91002","0","0","94002","140001","bgm_M126","0.7","1","1","1","50","31023","0","0","0","50","1.1","4","710902501","1","9","299","-301","0","90","250","100000","0.7","71090250","2100350","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101811","114254","0","0","94002","115071","bgm_M127","0.7","1","2","0","50","124103","0","0","0","50","0.7","2","711002511","1","10","166","-335","0","90","251","80000","0.7","71100251","2100351","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101811","115251","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114583","0","0","0","50","0.7","1","711002521","1","10","166","-335","0","90","252","80000","0.7","71100252","2100352","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101811","114613","0","0","94002","115041","bgm_M127","0.7","1","2","0","50","114552","0","0","0","50","0.7","3","711002531","1","10","166","-335","0","90","253","80000","0.7","71100253","2100353","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101811","125101","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","124044","0","0","0","50","0.7","4","711002541","1","10","166","-335","0","90","254","80000","0.7","71100254","2100354","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101811","124284","0","0","94002","115581","bgm_M127","0.7","1","2","0","50","114582","0","0","0","50","0.7","2","711002551","1","10","166","-335","0","90","255","80000","0.7","71100255","2100355","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101811","115161","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114104","0","0","0","50","0.7","1","711002561","1","10","166","-335","0","90","256","80000","0.7","71100256","2100356","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101811","124344","0","0","94002","125401","bgm_M127","0.7","1","2","0","50","114552","0","0","0","50","0.7","3","711002571","1","10","166","-335","0","90","257","80000","0.7","71100257","2100357","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101811","125371","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","124224","0","0","0","50","0.7","4","711002581","1","10","166","-335","0","90","258","80000","0.7","71100258","2100358","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101811","114164","0","0","94002","125341","bgm_M127","0.7","1","2","0","50","124163","0","0","0","50","0.7","2","711002591","1","10","166","-335","0","90","259","80000","0.7","71100259","2100359","30","0"
"0.7","0","100","40004","-100","0","-1","0","140000","3","0","0","500","0","99","-101","0","101813","91002","0","0","94002","140001","bgm_M126","0.7","1","1","1","50","31007","0","0","0","50","0.9","1","711002601","1","10","299","-301","0","90","260","150000","0.7","71100260","2100360","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101811","124044","0","0","94002","115041","bgm_M127","0.7","1","2","0","50","114582","0","0","0","50","0.7","3","711002611","1","10","166","-335","0","90","261","80000","0.7","71100261","2100361","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101811","125101","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114583","0","0","0","50","0.7","4","711002621","1","10","166","-335","0","90","262","80000","0.7","71100262","2100362","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101811","124284","0","0","94002","115071","bgm_M127","0.7","1","2","0","50","124103","0","0","0","50","0.7","2","711002631","1","10","166","-335","0","90","263","80000","0.7","71100263","2100363","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101811","115251","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114613","0","0","0","50","0.7","1","711002641","1","10","166","-335","0","90","264","80000","0.7","71100264","2100364","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101811","124344","0","0","94002","115161","bgm_M127","0.7","1","2","0","50","114552","0","0","0","50","0.7","3","711002651","1","10","166","-335","0","90","265","80000","0.7","71100265","2100365","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101811","115581","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","114104","0","0","0","50","0.7","4","711002661","1","10","166","-335","0","90","266","80000","0.7","71100266","2100366","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101811","114254","0","0","94002","125341","bgm_M127","0.7","1","2","0","50","124103","0","0","0","50","0.7","2","711002671","1","10","166","-335","0","90","267","80000","0.7","71100267","2100367","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101811","125401","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","124224","0","0","0","50","0.7","1","711002681","1","10","166","-335","0","90","268","80000","0.7","71100268","2100368","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101811","114583","0","0","94002","125371","bgm_M127","0.7","1","2","0","50","114552","0","0","0","50","0.7","3","711002691","1","10","166","-335","0","90","269","80000","0.7","71100269","2100369","30","0"
"0.7","0","100","40004","-100","333","-1","0","140000","3","0.7","72100270","500","0","-1","-168","0","101813","91002","0","0","94002","140001","bgm_M126","0.7","1","1","1","50","31053","0","0","0","50","0.9","4","711002701","1","10","166","-335","0","90","270","150000","0.7","71100270","2100370","1","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101891","115071","0","0","94002","115222","bgm_M127","0.7","1","2","0","50","114613","0","0","0","50","0.7","2","711102711","1","11","166","-335","0","90","271","80000","0.7","71110271","2100371","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101891","115552","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","115251","0","0","0","50","0.7","1","711102721","1","11","166","-335","0","90","272","80000","0.7","71110272","2100372","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101891","115581","0","0","94002","115192","bgm_M127","0.7","1","2","0","50","124284","0","0","0","50","0.7","3","711102731","1","11","166","-335","0","90","273","80000","0.7","71110273","2100373","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101891","125252","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","115041","0","0","0","50","0.7","4","711102741","1","11","166","-335","0","90","274","80000","0.7","71110274","2100374","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101891","125101","0","0","94002","125012","bgm_M127","0.7","1","2","0","50","124224","0","0","0","50","0.7","2","711102751","1","11","166","-335","0","90","275","80000","0.7","71110275","2100375","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101891","125522","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","115161","0","0","0","50","0.7","1","711102761","1","11","166","-335","0","90","276","80000","0.7","71110276","2100376","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101891","115221","0","0","94002","115582","bgm_M127","0.7","1","2","0","50","114194","0","0","0","50","0.7","3","711102771","1","11","166","-335","0","90","277","80000","0.7","71110277","2100377","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101891","115612","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","125401","0","0","0","50","0.7","4","711102781","1","11","166","-335","0","90","278","80000","0.7","71110278","2100378","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101891","125341","0","0","94002","115102","bgm_M127","0.7","1","2","0","50","114164","0","0","0","50","0.7","2","711102791","1","11","166","-335","0","90","279","80000","0.7","71110279","2100379","30","0"
"0.7","0","100","40004","-100","0","-1","0","140000","3","0","0","500","0","99","-101","0","101893","91002","0","0","94002","140001","bgm_M126","0.7","1","2","1","50","31054","0","0","0","50","0.9","1","711102801","1","11","299","-301","0","90","280","150000","0.7","71110280","2100380","1","0"
