a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"0","500","71070200","7","333","50","0","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M126","101513","0","2100300","-335","0.7","0","200","140000","-100","50","1","1","0","0","100","100000","-168","0","-1","1","94002","0","91002","0","0","90","1","1","166","31056","710702001","0","0","0"
"94002","500","71070201","7","333","50","50000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101511","0","2100301","-335","0.7","0","201","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","124042","0","114104","0","0","90","30","0","166","114552","710702011","0","0","0"
"94002","500","71070202","7","333","50","50000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","101511","0","2100302","-335","0.7","0","202","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","124372","0","114014","0","0","90","30","0","166","124103","710702021","0","0","0"
"94002","500","71070203","7","333","50","50000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101511","0","2100303","-335","0.7","0","203","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","114102","0","124074","0","0","90","30","0","166","114193","710702031","0","0","0"
"94002","500","71070204","7","333","50","50000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","101511","0","2100304","-335","0.7","0","204","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","114012","0","114583","0","0","90","30","0","166","124163","710702041","0","0","0"
"94002","500","71070205","7","333","50","50000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101511","0","2100305","-335","0.7","0","205","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","124342","0","114613","0","0","90","30","0","166","114612","710702051","0","0","0"
"94002","500","71070206","7","333","50","50000","0.7","0","3","40004","0.7","4","0.5","-1","bgm_M127","101511","0","2100306","-335","0.7","0","206","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","124192","0","124044","0","0","90","30","0","166","124402","710702061","0","0","0"
"94002","500","71070207","7","333","50","50000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101511","0","2100307","-335","0.7","0","207","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","124432","0","114164","0","0","90","30","0","166","114582","710702071","0","0","0"
"94002","500","71070208","7","333","50","50000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","101511","0","2100308","-335","0.7","0","208","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","124282","0","114254","0","0","90","30","0","166","124523","710702081","0","0","0"
"94002","500","71070209","7","333","50","50000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101511","0","2100309","-335","0.7","0","209","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","114162","0","124344","0","0","90","30","0","166","114073","710702091","0","0","0"
"0","500","71070210","7","333","50","0","0.7","0","3","40004","0.7","4","0.5","-1","bgm_M126","101513","0","2100310","-335","0.7","0","210","140000","-100","50","1","1","0","0","100","100000","-168","0","-1","1","94002","0","91002","0","0","90","1","1","166","31037","710702101","0","72070210","0"
"94002","500","71080211","8","333","50","50000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101521","0","2100311","-335","0.7","0","211","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","114102","0","114583","0","0","90","30","0","166","124103","710802111","0","0","0"
"94002","500","71080212","8","333","50","50000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101521","0","2100312","-335","0.7","0","212","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","114552","0","91002","0","0","90","1","0","166","124074","710802121","0","0","0"
"94002","500","71080213","8","333","50","50000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101521","0","2100313","-335","0.7","0","213","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","124372","0","114104","0","0","90","30","0","166","114193","710802131","0","0","0"
"94002","500","71080214","8","333","50","50000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101521","0","2100314","-335","0.7","0","214","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","124163","0","91002","0","0","90","1","0","166","124344","710802141","0","0","0"
"94002","500","71080215","8","333","50","50000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101521","0","2100315","-335","0.7","0","215","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","124192","0","114583","0","0","90","30","0","166","114582","710802151","0","0","0"
"94002","500","71080216","8","333","50","50000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101521","0","2100316","-335","0.7","0","216","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","114612","0","91002","0","0","90","1","0","166","124074","710802161","0","0","0"
"94002","500","71080217","8","333","50","50000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101521","0","2100317","-335","0.7","0","217","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","124282","0","114104","0","0","90","30","0","166","114073","710802171","0","0","0"
"94002","500","71080218","8","333","50","50000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101521","0","2100318","-335","0.7","0","218","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","124523","0","91002","0","0","90","1","0","166","124344","710802181","0","0","0"
"94002","500","71080219","8","333","50","50000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101521","0","2100319","-335","0.7","0","219","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","124432","0","114583","0","0","90","30","0","166","124103","710802191","0","0","0"
"94002","500","71080220","8","0","50","100000","0.7","0","100","40004","0","1","0.7","99","bgm_M126","101523","0","2100320","-301","0.7","0","220","140000","-100","50","0.7","1","-10","0","1","3","-101","0","-1","1","31005","0","140001","0","0","90","1","1","299","91002","710802201","0","0","0"
"94002","500","71080221","8","333","50","50000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101521","0","2100321","-335","0.7","0","221","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","124042","0","124074","0","0","90","30","0","166","124163","710802211","0","0","0"
"94002","500","71080222","8","333","50","50000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101521","0","2100322","-335","0.7","0","222","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","114552","0","91002","0","0","90","1","0","166","114104","710802221","0","0","0"
"94002","500","71080223","8","333","50","50000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101521","0","2100323","-335","0.7","0","223","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","114102","0","124344","0","0","90","30","0","166","114582","710802231","0","0","0"
"94002","500","71080224","8","333","50","50000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101521","0","2100324","-335","0.7","0","224","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","114193","0","91002","0","0","90","1","0","166","114583","710802241","0","0","0"
"94002","500","71080225","8","333","50","50000","0.7","0","3","40004","0.7","3","0.55","-1","bgm_M127","101521","0","2100325","-335","0.7","0","225","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","124342","0","124074","0","0","90","30","0","166","114073","710802251","0","0","0"
"94002","500","71080226","8","333","50","50000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101521","0","2100326","-335","0.7","0","226","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","114612","0","91002","0","0","90","1","0","166","114104","710802261","0","0","0"
"94002","500","71080227","8","333","50","50000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101521","0","2100327","-335","0.7","0","227","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","114162","0","124344","0","0","90","30","0","166","124103","710802271","0","0","0"
"94002","500","71080228","8","333","50","50000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101521","0","2100328","-335","0.7","0","228","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","124523","0","91002","0","0","90","1","0","166","114583","710802281","0","0","0"
"94002","500","71080229","8","333","50","50000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101521","0","2100329","-335","0.7","0","229","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","124282","0","124074","0","0","90","30","0","166","114552","710802291","0","0","0"
"94002","500","71080230","8","0","50","100000","0.7","0","100","40004","0","4","0.7","99","bgm_M126","101523","0","2100330","-301","0.7","0","230","140000","-100","50","0.7","1","-10","0","1","3","-101","0","-1","1","31013","0","140001","0","0","90","1","1","299","91002","710802301","0","72080230","0"
"94002","500","71090231","9","333","50","50000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101721","0","2100331","-335","0.7","0","231","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","124103","0","115071","0","0","90","30","0","166","114583","710902311","0","0","0"
"94002","500","71090232","9","333","50","50000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101721","0","2100332","-335","0.7","0","232","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","124074","0","91002","0","0","90","1","0","166","115041","710902321","0","0","0"
"94002","500","71090233","9","333","50","50000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101721","0","2100333","-335","0.7","0","233","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114193","0","115251","0","0","90","30","0","166","114104","710902331","0","0","0"
"94002","500","71090234","9","333","50","50000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101721","0","2100334","-335","0.7","0","234","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","114613","0","91002","0","0","90","1","0","166","125101","710902341","0","0","0"
"94002","500","71090235","9","333","50","50000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101721","0","2100335","-335","0.7","0","235","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114582","0","115161","0","0","90","30","0","166","124344","710902351","0","0","0"
"94002","500","71090236","9","333","50","50000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101721","0","2100336","-335","0.7","0","236","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","114254","0","91002","0","0","90","1","0","166","115011","710902361","0","0","0"
"94002","500","71090237","9","333","50","50000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101721","0","2100337","-335","0.7","0","237","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114193","0","125371","0","0","90","30","0","166","114014","710902371","0","0","0"
"94002","500","71090238","9","333","50","50000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101721","0","2100338","-335","0.7","0","238","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","114164","0","91002","0","0","90","1","0","166","125401","710902381","0","0","0"
"94002","500","71090239","9","333","50","50000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101721","0","2100339","-335","0.7","0","239","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","124163","0","125131","0","0","90","30","0","166","124044","710902391","0","0","0"
"94002","500","71090240","9","0","50","100000","0.7","0","100","40004","0","1","0.7","99","bgm_M126","101723","0","2100340","-301","0.7","0","240","140000","-100","50","1.1","1","0","0","1","3","-101","0","-1","1","31008","0","140001","0","0","90","1","1","299","91002","710902401","0","0","0"
"94002","500","71090241","9","333","50","50000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101721","0","2100341","-335","0.7","0","241","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114582","0","115251","0","0","90","30","0","166","114613","710902411","0","0","0"
"94002","500","71090242","9","333","50","50000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101721","0","2100342","-335","0.7","0","242","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","124074","0","91002","0","0","90","1","0","166","125101","710902421","0","0","0"
"94002","500","71090243","9","333","50","50000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101721","0","2100343","-335","0.7","0","243","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","124103","0","115071","0","0","90","30","0","166","124344","710902431","0","0","0"
"94002","500","71090244","9","333","50","50000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101721","0","2100344","-335","0.7","0","244","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","114104","0","91002","0","0","90","1","0","166","115041","710902441","0","0","0"
"94002","500","71090245","9","333","50","50000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101721","0","2100345","-335","0.7","0","245","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114193","0","115011","0","0","90","30","0","166","114014","710902451","0","0","0"
"94002","500","71090246","9","333","50","50000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101721","0","2100346","-335","0.7","0","246","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","114254","0","91002","0","0","90","1","0","166","115161","710902461","0","0","0"
"94002","500","71090247","9","333","50","50000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101721","0","2100347","-335","0.7","0","247","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","124103","0","125131","0","0","90","30","0","166","114583","710902471","0","0","0"
"94002","500","71090248","9","333","50","50000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101721","0","2100348","-335","0.7","0","248","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","114164","0","91002","0","0","90","1","0","166","125371","710902481","0","0","0"
"94002","500","71090249","9","333","50","50000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101721","0","2100349","-335","0.7","0","249","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114193","0","125401","0","0","90","30","0","166","124074","710902491","0","0","0"
"94002","500","71090250","9","0","50","100000","0.7","0","100","40004","0","4","0.7","99","bgm_M126","101723","0","2100350","-301","0.7","0","250","140000","-100","50","1.1","1","0","0","1","3","-101","0","-1","1","31023","0","140001","0","0","90","1","1","299","91002","710902501","0","72090250","0"
"94002","500","71100251","10","333","50","80000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101811","0","2100351","-335","0.7","0","251","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","124103","0","115071","0","0","90","30","0","166","114254","711002511","0","0","0"
"94002","500","71100252","10","333","50","80000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101811","0","2100352","-335","0.7","0","252","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","114583","0","91002","0","0","90","1","0","166","115251","711002521","0","0","0"
"94002","500","71100253","10","333","50","80000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101811","0","2100353","-335","0.7","0","253","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114552","0","115041","0","0","90","30","0","166","114613","711002531","0","0","0"
"94002","500","71100254","10","333","50","80000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101811","0","2100354","-335","0.7","0","254","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","124044","0","91002","0","0","90","1","0","166","125101","711002541","0","0","0"
"94002","500","71100255","10","333","50","80000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101811","0","2100355","-335","0.7","0","255","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114582","0","115581","0","0","90","30","0","166","124284","711002551","0","0","0"
"94002","500","71100256","10","333","50","80000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101811","0","2100356","-335","0.7","0","256","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","114104","0","91002","0","0","90","1","0","166","115161","711002561","0","0","0"
"94002","500","71100257","10","333","50","80000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101811","0","2100357","-335","0.7","0","257","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114552","0","125401","0","0","90","30","0","166","124344","711002571","0","0","0"
"94002","500","71100258","10","333","50","80000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101811","0","2100358","-335","0.7","0","258","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","124224","0","91002","0","0","90","1","0","166","125371","711002581","0","0","0"
"94002","500","71100259","10","333","50","80000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101811","0","2100359","-335","0.7","0","259","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","124163","0","125341","0","0","90","30","0","166","114164","711002591","0","0","0"
"94002","500","71100260","10","0","50","150000","0.7","0","100","40004","0","1","0.7","99","bgm_M126","101813","0","2100360","-301","0.7","0","260","140000","-100","50","0.9","1","0","0","1","3","-101","0","-1","1","31007","0","140001","0","0","90","1","1","299","91002","711002601","0","0","0"
"94002","500","71100261","10","333","50","80000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101811","0","2100361","-335","0.7","0","261","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114582","0","115041","0","0","90","30","0","166","124044","711002611","0","0","0"
"94002","500","71100262","10","333","50","80000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101811","0","2100362","-335","0.7","0","262","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","114583","0","91002","0","0","90","1","0","166","125101","711002621","0","0","0"
"94002","500","71100263","10","333","50","80000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101811","0","2100363","-335","0.7","0","263","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","124103","0","115071","0","0","90","30","0","166","124284","711002631","0","0","0"
"94002","500","71100264","10","333","50","80000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101811","0","2100364","-335","0.7","0","264","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","114613","0","91002","0","0","90","1","0","166","115251","711002641","0","0","0"
"94002","500","71100265","10","333","50","80000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101811","0","2100365","-335","0.7","0","265","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114552","0","115161","0","0","90","30","0","166","124344","711002651","0","0","0"
"94002","500","71100266","10","333","50","80000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101811","0","2100366","-335","0.7","0","266","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","114104","0","91002","0","0","90","1","0","166","115581","711002661","0","0","0"
"94002","500","71100267","10","333","50","80000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101811","0","2100367","-335","0.7","0","267","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","124103","0","125341","0","0","90","30","0","166","114254","711002671","0","0","0"
"94002","500","71100268","10","333","50","80000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101811","0","2100368","-335","0.7","0","268","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","124224","0","91002","0","0","90","1","0","166","125401","711002681","0","0","0"
"94002","500","71100269","10","333","50","80000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101811","0","2100369","-335","0.7","0","269","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114552","0","125371","0","0","90","30","0","166","114583","711002691","0","0","0"
"94002","500","71100270","10","333","50","150000","0.7","0","100","40004","0.7","4","0.7","-1","bgm_M126","101813","0","2100370","-335","0.7","0","270","140000","-100","50","0.9","1","0","0","1","3","-168","0","-1","1","31053","0","140001","0","0","90","1","1","166","91002","711002701","0","72100270","0"
"94002","500","71110271","11","333","50","80000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101891","0","2100371","-335","0.7","0","271","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114613","0","115222","0","0","90","30","0","166","115071","711102711","0","0","0"
"94002","500","71110272","11","333","50","80000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101891","0","2100372","-335","0.7","0","272","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","115251","0","91002","0","0","90","2","0","166","115552","711102721","0","0","0"
"94002","500","71110273","11","333","50","80000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101891","0","2100373","-335","0.7","0","273","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","124284","0","115192","0","0","90","30","0","166","115581","711102731","0","0","0"
"94002","500","71110274","11","333","50","80000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101891","0","2100374","-335","0.7","0","274","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","115041","0","91002","0","0","90","2","0","166","125252","711102741","0","0","0"
"94002","500","71110275","11","333","50","80000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101891","0","2100375","-335","0.7","0","275","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","124224","0","125012","0","0","90","30","0","166","125101","711102751","0","0","0"
"94002","500","71110276","11","333","50","80000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101891","0","2100376","-335","0.7","0","276","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","115161","0","91002","0","0","90","2","0","166","125522","711102761","0","0","0"
"94002","500","71110277","11","333","50","80000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101891","0","2100377","-335","0.7","0","277","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114194","0","115582","0","0","90","30","0","166","115221","711102771","0","0","0"
"94002","500","71110278","11","333","50","80000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101891","0","2100378","-335","0.7","0","278","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","125401","0","91002","0","0","90","2","0","166","115612","711102781","0","0","0"
"94002","500","71110279","11","333","50","80000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101891","0","2100379","-335","0.7","0","279","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114164","0","115102","0","0","90","30","0","166","125341","711102791","0","0","0"
"94002","500","71110280","11","0","50","150000","0.7","0","100","40004","0","1","0.7","99","bgm_M126","101893","0","2100380","-301","0.7","0","280","140000","-100","50","0.9","1","0","0","2","3","-101","0","-1","1","31054","0","140001","0","0","90","1","1","299","91002","711102801","0","0","0"
"94002","500","71110281","11","333","50","80000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101891","0","2100381","-335","0.7","0","281","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","124044","0","115192","0","0","90","30","0","166","115581","711102811","0","0","0"
"94002","500","71110282","11","333","50","80000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101891","0","2100382","-335","0.7","0","282","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","115041","0","91002","0","0","90","2","0","166","125252","711102821","0","0","0"
"94002","500","71110283","11","333","50","80000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101891","0","2100383","-335","0.7","0","283","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","124224","0","115222","0","0","90","30","0","166","115071","711102831","0","0","0"
"94002","500","71110284","11","333","50","80000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101891","0","2100384","-335","0.7","0","284","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","115251","0","91002","0","0","90","2","0","166","115552","711102841","0","0","0"
"94002","500","71110285","11","333","50","80000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101891","0","2100385","-335","0.7","0","285","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114194","0","125522","0","0","90","30","0","166","115161","711102851","0","0","0"
"94002","500","71110286","11","333","50","80000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101891","0","2100386","-335","0.7","0","286","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","125101","0","91002","0","0","90","2","0","166","125012","711102861","0","0","0"
"94002","500","71110287","11","333","50","80000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","101891","0","2100387","-335","0.7","0","287","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114613","0","115102","0","0","90","30","0","166","125341","711102871","0","0","0"
