546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"710601851","101501","0","0.7","114132","1","94002","0","3","6","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100285","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71060185","-335","-1","185","5","114281","0","30400","0","90","333","0","50","0.7"
"710601861","101501","0","0.5","114072","1","94002","0","3","6","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100286","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71060186","-335","-1","186","5","114371","0","30500","0","90","333","0","50","0.7"
"710601871","101501","0","0.55","124312","1","94002","0","3","6","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100287","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71060187","-335","-1","187","5","124161","0","30600","0","90","333","0","50","0.7"
"710601881","101501","0","0.7","124432","1","94002","0","3","6","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100288","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71060188","-335","-1","188","5","124101","0","30700","0","90","333","0","50","0.7"
"710601891","101501","0","0.7","124342","1","94002","0","3","6","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100289","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71060189","-335","-1","189","5","114461","0","30800","0","90","333","0","50","0.7"
"710601901","101503","0","0.7","91002","1","94002","0","3","6","0","1","-168","0","-100","bgm_M126","0","50","0","10","500","0","2100290","72060190","1","140000","40004","0.7","0","0","166","-1","4","0","0.7","1","71060190","-335","-1","190","100","31029","1","30900","0","90","333","0","50","0.7"
"710701911","101511","0","0.7","114583","1","114102","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100291","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71070191","-335","-1","191","2","124103","0","3","0","90","333","0","50","0.7"
"710701921","101511","0","0.7","114104","1","124042","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100292","0","0.55","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71070192","-335","-1","192","2","114193","0","3","0","90","333","0","50","0.7"
"710701931","101511","0","0.7","124074","1","124372","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100293","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71070193","-335","-1","193","2","114552","0","3","0","90","333","0","50","0.7"
"710701941","101511","0","0.7","114014","1","124342","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100294","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71070194","-335","-1","194","2","124163","0","3","0","90","333","0","50","0.7"
"710701951","101511","0","0.7","124344","1","124192","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100295","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71070195","-335","-1","195","2","114582","0","3","0","90","333","0","50","0.7"
"710701961","101511","0","0.7","114613","1","114012","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100296","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71070196","-335","-1","196","2","114612","0","3","0","90","333","0","50","0.5"
"710701971","101511","0","0.7","114254","1","114162","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100297","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71070197","-335","-1","197","2","124402","0","3","0","90","333","0","50","0.7"
"710701981","101511","0","0.7","124044","1","124432","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100298","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71070198","-335","-1","198","2","114073","0","3","0","90","333","0","50","0.7"
"710701991","101511","0","0.7","114164","1","124282","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100299","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71070199","-335","-1","199","2","124523","0","3","0","90","333","0","50","0.7"
"710702001","101513","0","0.7","91002","1","94002","0","3","7","0","1","-168","0","-100","bgm_M126","0","50","0","0","500","0","2100300","0","1","140000","40004","0.7","0","0","166","-1","1","0","0.7","1","71070200","-335","-1","200","100","31056","1","100000","0","90","333","0","50","0.7"
"710702011","101511","0","0.7","114104","1","124042","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100301","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71070201","-335","-1","201","2","114552","0","3","0","90","333","0","50","0.7"
"710702021","101511","0","0.7","114014","1","124372","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100302","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71070202","-335","-1","202","2","124103","0","3","0","90","333","0","50","0.7"
"710702031","101511","0","0.7","124074","1","114102","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100303","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71070203","-335","-1","203","2","114193","0","3","0","90","333","0","50","0.7"
"710702041","101511","0","0.7","114583","1","114012","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100304","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71070204","-335","-1","204","2","124163","0","3","0","90","333","0","50","0.7"
"710702051","101511","0","0.7","114613","1","124342","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100305","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71070205","-335","-1","205","2","114612","0","3","0","90","333","0","50","0.7"
"710702061","101511","0","0.7","124044","1","124192","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100306","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71070206","-335","-1","206","2","124402","0","3","0","90","333","0","50","0.5"
"710702071","101511","0","0.7","114164","1","124432","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100307","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71070207","-335","-1","207","2","114582","0","3","0","90","333","0","50","0.7"
"710702081","101511","0","0.7","114254","1","124282","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100308","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71070208","-335","-1","208","2","124523","0","3","0","90","333","0","50","0.7"
"710702091","101511","0","0.7","124344","1","114162","94002","3","7","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100309","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71070209","-335","-1","209","2","114073","0","3","0","90","333","0","50","0.7"
"710702101","101513","0","0.7","91002","1","94002","0","3","7","0","1","-168","0","-100","bgm_M126","0","50","0","0","500","0","2100310","72070210","1","140000","40004","0.7","0","0","166","-1","4","0","0.7","1","71070210","-335","-1","210","100","31037","1","100000","0","90","333","0","50","0.5"
"710802111","101521","0","0.7","114583","1","114102","94002","3","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100311","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71080211","-335","-1","211","2","124103","0","3","0","90","333","0","50","0.7"
"710802121","101521","0","0.7","91002","1","114552","94002","2","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100312","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","1","71080212","-335","-1","212","30","124074","0","3","0","90","333","0","50","0.7"
"710802131","101521","0","0.7","114104","1","124372","94002","3","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100313","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71080213","-335","-1","213","2","114193","0","3","0","90","333","0","50","0.7"
"710802141","101521","0","0.7","91002","1","124163","94002","2","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100314","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","1","71080214","-335","-1","214","30","124344","0","3","0","90","333","0","50","0.7"
"710802151","101521","0","0.7","114583","1","124192","94002","3","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100315","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71080215","-335","-1","215","2","114582","0","3","0","90","333","0","50","0.7"
"710802161","101521","0","0.7","91002","1","114612","94002","2","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100316","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","1","71080216","-335","-1","216","30","124074","0","3","0","90","333","0","50","0.7"
"710802171","101521","0","0.7","114104","1","124282","94002","3","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100317","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71080217","-335","-1","217","2","114073","0","3","0","90","333","0","50","0.7"
"710802181","101521","0","0.7","91002","1","124523","94002","2","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100318","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","1","71080218","-335","-1","218","30","124344","0","3","0","90","333","0","50","0.7"
"710802191","101521","0","0.7","114583","1","124432","94002","3","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100319","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71080219","-335","-1","219","2","124103","0","3","0","90","333","0","50","0.7"
"710802201","101523","-10","0.7","140001","1","31005","94002","100","8","0","1","-101","100000","-100","bgm_M126","0","50","0","0","500","0","2100320","0","0.7","140000","40004","0.7","0","0","299","-1","1","0","0","1","71080220","-301","99","220","1","91002","1","3","0","90","0","0","50","0.7"
"710802211","101521","0","0.7","124074","1","124042","94002","3","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100321","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71080221","-335","-1","221","2","124163","0","3","0","90","333","0","50","0.7"
"710802221","101521","0","0.7","91002","1","114552","94002","2","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100322","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","1","71080222","-335","-1","222","30","114104","0","3","0","90","333","0","50","0.7"
"710802231","101521","0","0.7","124344","1","114102","94002","3","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100323","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71080223","-335","-1","223","2","114582","0","3","0","90","333","0","50","0.7"
"710802241","101521","0","0.7","91002","1","114193","94002","2","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100324","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","1","71080224","-335","-1","224","30","114583","0","3","0","90","333","0","50","0.7"
"710802251","101521","0","0.7","124074","1","124342","94002","3","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100325","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71080225","-335","-1","225","2","114073","0","3","0","90","333","0","50","0.55"
"710802261","101521","0","0.7","91002","1","114612","94002","2","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100326","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","1","71080226","-335","-1","226","30","114104","0","3","0","90","333","0","50","0.7"
"710802271","101521","0","0.7","124344","1","114162","94002","3","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100327","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71080227","-335","-1","227","2","124103","0","3","0","90","333","0","50","0.7"
"710802281","101521","0","0.7","91002","1","124523","94002","2","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100328","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","1","71080228","-335","-1","228","30","114583","0","3","0","90","333","0","50","0.7"
"710802291","101521","0","0.7","124074","1","124282","94002","3","8","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100329","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71080229","-335","-1","229","2","114552","0","3","0","90","333","0","50","0.7"
"710802301","101523","-10","0.7","140001","1","31013","94002","100","8","0","1","-101","100000","-100","bgm_M126","0","50","0","0","500","0","2100330","72080230","0.7","140000","40004","0.7","0","0","299","-1","4","0","0","1","71080230","-301","99","230","1","91002","1","3","0","90","0","0","50","0.7"
"710902311","101721","0","0.7","115071","1","124103","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100331","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71090231","-335","-1","231","2","114583","0","5","0","90","333","0","50","0.7"
"710902321","101721","0","0.7","91002","1","124074","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100332","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","1","71090232","-335","-1","232","30","115041","0","2","0","90","333","0","50","0.7"
"710902331","101721","0","0.7","115251","1","114193","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100333","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71090233","-335","-1","233","2","114104","0","5","0","90","333","0","50","0.7"
"710902341","101721","0","0.7","91002","1","114613","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100334","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","1","71090234","-335","-1","234","30","125101","0","2","0","90","333","0","50","0.7"
"710902351","101721","0","0.7","115161","1","114582","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100335","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71090235","-335","-1","235","2","124344","0","5","0","90","333","0","50","0.7"
"710902361","101721","0","0.7","91002","1","114254","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100336","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","1","71090236","-335","-1","236","30","115011","0","2","0","90","333","0","50","0.7"
"710902371","101721","0","0.7","125371","1","114193","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100337","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71090237","-335","-1","237","2","114014","0","5","0","90","333","0","50","0.7"
"710902381","101721","0","0.7","91002","1","114164","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100338","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","1","71090238","-335","-1","238","30","125401","0","2","0","90","333","0","50","0.7"
"710902391","101721","0","0.7","125131","1","124163","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100339","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71090239","-335","-1","239","2","124044","0","5","0","90","333","0","50","0.7"
"710902401","101723","0","0.7","140001","1","31008","94002","100","9","0","1","-101","100000","-100","bgm_M126","0","50","0","0","500","0","2100340","0","1.1","140000","40004","0.7","0","0","299","-1","1","0","0","1","71090240","-301","99","240","1","91002","1","3","0","90","0","0","50","0.7"
"710902411","101721","0","0.7","115251","1","114582","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100341","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71090241","-335","-1","241","2","114613","0","5","0","90","333","0","50","0.7"
"710902421","101721","0","0.7","91002","1","124074","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100342","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","1","71090242","-335","-1","242","30","125101","0","2","0","90","333","0","50","0.7"
"710902431","101721","0","0.7","115071","1","124103","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100343","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71090243","-335","-1","243","2","124344","0","5","0","90","333","0","50","0.7"
"710902441","101721","0","0.7","91002","1","114104","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100344","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","1","71090244","-335","-1","244","30","115041","0","2","0","90","333","0","50","0.7"
"710902451","101721","0","0.7","115011","1","114193","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100345","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71090245","-335","-1","245","2","114014","0","5","0","90","333","0","50","0.7"
"710902461","101721","0","0.7","91002","1","114254","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100346","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","1","71090246","-335","-1","246","30","115161","0","2","0","90","333","0","50","0.7"
"710902471","101721","0","0.7","125131","1","124103","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100347","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71090247","-335","-1","247","2","114583","0","5","0","90","333","0","50","0.7"
"710902481","101721","0","0.7","91002","1","114164","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100348","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","1","71090248","-335","-1","248","30","125371","0","2","0","90","333","0","50","0.7"
"710902491","101721","0","0.7","125401","1","114193","94002","2","9","0","1","-168","50000","-100","bgm_M127","0","50","0","0","500","0","2100349","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71090249","-335","-1","249","2","124074","0","5","0","90","333","0","50","0.7"
"710902501","101723","0","0.7","140001","1","31023","94002","100","9","0","1","-101","100000","-100","bgm_M126","0","50","0","0","500","0","2100350","72090250","1.1","140000","40004","0.7","0","0","299","-1","4","0","0","1","71090250","-301","99","250","1","91002","1","3","0","90","0","0","50","0.7"
"711002511","101811","0","0.7","115071","1","124103","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100351","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71100251","-335","-1","251","2","114254","0","5","0","90","333","0","50","0.7"
"711002521","101811","0","0.7","91002","1","114583","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100352","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","1","71100252","-335","-1","252","30","115251","0","2","0","90","333","0","50","0.7"
"711002531","101811","0","0.7","115041","1","114552","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100353","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71100253","-335","-1","253","2","114613","0","5","0","90","333","0","50","0.7"
"711002541","101811","0","0.7","91002","1","124044","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100354","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","1","71100254","-335","-1","254","30","125101","0","2","0","90","333","0","50","0.7"
"711002551","101811","0","0.7","115581","1","114582","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100355","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71100255","-335","-1","255","2","124284","0","5","0","90","333","0","50","0.7"
"711002561","101811","0","0.7","91002","1","114104","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100356","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","1","71100256","-335","-1","256","30","115161","0","2","0","90","333","0","50","0.7"
"711002571","101811","0","0.7","125401","1","114552","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100357","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71100257","-335","-1","257","2","124344","0","5","0","90","333","0","50","0.7"
"711002581","101811","0","0.7","91002","1","124224","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100358","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","1","71100258","-335","-1","258","30","125371","0","2","0","90","333","0","50","0.7"
"711002591","101811","0","0.7","125341","1","124163","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100359","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71100259","-335","-1","259","2","114164","0","5","0","90","333","0","50","0.7"
"711002601","101813","0","0.7","140001","1","31007","94002","100","10","0","1","-101","150000","-100","bgm_M126","0","50","0","0","500","0","2100360","0","0.9","140000","40004","0.7","0","0","299","-1","1","0","0","1","71100260","-301","99","260","1","91002","1","3","0","90","0","0","50","0.7"
"711002611","101811","0","0.7","115041","1","114582","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100361","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71100261","-335","-1","261","2","124044","0","5","0","90","333","0","50","0.7"
"711002621","101811","0","0.7","91002","1","114583","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100362","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","1","71100262","-335","-1","262","30","125101","0","2","0","90","333","0","50","0.7"
"711002631","101811","0","0.7","115071","1","124103","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100363","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71100263","-335","-1","263","2","124284","0","5","0","90","333","0","50","0.7"
"711002641","101811","0","0.7","91002","1","114613","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100364","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","1","71100264","-335","-1","264","30","115251","0","2","0","90","333","0","50","0.7"
"711002651","101811","0","0.7","115161","1","114552","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100365","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71100265","-335","-1","265","2","124344","0","5","0","90","333","0","50","0.7"
"711002661","101811","0","0.7","91002","1","114104","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100366","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","1","71100266","-335","-1","266","30","115581","0","2","0","90","333","0","50","0.7"
"711002671","101811","0","0.7","125341","1","124103","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100367","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71100267","-335","-1","267","2","114254","0","5","0","90","333","0","50","0.7"
"711002681","101811","0","0.7","91002","1","124224","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100368","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","1","71100268","-335","-1","268","30","125401","0","2","0","90","333","0","50","0.7"
"711002691","101811","0","0.7","125371","1","114552","94002","2","10","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100369","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71100269","-335","-1","269","2","114583","0","5","0","90","333","0","50","0.7"
"711002701","101813","0","0.7","140001","1","31053","94002","100","10","0","1","-168","150000","-100","bgm_M126","0","50","0","0","500","0","2100370","72100270","0.9","140000","40004","0.7","0","0","166","-1","4","0","0.7","1","71100270","-335","-1","270","1","91002","1","3","0","90","333","0","50","0.7"
"711102711","101891","0","0.7","115222","1","114613","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100371","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71110271","-335","-1","271","2","115071","0","5","0","90","333","0","50","0.7"
"711102721","101891","0","0.7","91002","1","115251","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100372","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71110272","-335","-1","272","30","115552","0","2","0","90","333","0","50","0.7"
